id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
284484,Infighterpole,Artist,1640.0,1292885,0.011937493234357142,1728604533630,248118,False,True,False,True,False
284484,Xelthhhhhhh,Breaker,1668.3299560546875,62779142,0.5796537069296545,1728604533630,248118,False,True,False,False,False
284733,Doslay,Slayer,1675.0,70452839,0.38295955821391314,1728604912621,146110,False,True,False,False,False
284733,Frosch,Bard,1641.6600341796875,1603579,0.008716553003649841,1728604912621,146110,False,True,False,True,False
284733,Kythz,Arcanist,1654.0,62304840,0.3386695886164154,1728604912621,146110,False,True,False,False,False
284733,Ryyk,Striker,1648.3299560546875,49608138,0.269654294730335,1728604912621,146110,False,True,False,False,False
284770,Aeromancer #3,Aeromancer,1640.0,33859649,0.2697725661434055,1728604890007,214594,False,True,False,False,False
284770,Paladin #4,Paladin,1640.6600341796875,1430392,0.011396471370125488,1728604890007,214594,False,True,False,True,False
284770,Slayer #2,Slayer,1645.8299560546875,41255304,0.32869653276991445,1728604890007,214594,False,True,False,False,False
284770,Glaivier #1,Glaivier,1651.6600341796875,48966485,0.39013441378180186,1728604890007,214594,False,True,False,False,False
284881,Deathblade #2,Deathblade,1640.0,40952881,0.35068230611711154,1728604987718,230910,False,True,False,True,False
284881,Aeromancer #3,Aeromancer,1652.5,27924459,0.23911904217905283,1728604987718,230910,False,True,False,False,False
284881,Machinist #1,Machinist,1660.8299560546875,44819980,0.3837965379413189,1728604987718,230910,False,True,False,False,False
284881,Bard #4,Bard,1650.0,3083252,0.026402096636380636,1728604987718,230910,False,True,False,False,False
284931,Sorceress #2,Sorceress,1675.0,44945567,0.3145909839298425,1728605131977,188162,False,True,False,True,False
284931,Sharpshooter #3,Sharpshooter,1662.3299560546875,42406290,0.2968176259944444,1728605131977,188162,False,True,False,False,False
284931,Slayer #1,Slayer,1671.6600341796875,54292496,0.38001366712421364,1728605131977,188162,False,True,False,False,False
284931,Bard #4,Bard,1660.0,1225497,0.008577715952122048,1728605131977,188162,True,True,False,False,False
285054,Inanimate,Sharpshooter,1675.0,63846208,0.37081839171222025,1728605356536,156287,False,True,False,True,False
285054,Lolipolíce,Artist,1675.0,1315943,0.007642989022072451,1728605356536,156287,False,True,False,False,False
285054,Missmonique,Scrapper,1648.5,43140105,0.2505574701381844,1728605356536,156287,False,True,False,False,False
285054,Spætial,Gunslinger,1675.0,63874230,0.37098114331952886,1728605356536,156287,False,True,False,False,False
285144,Chekevara,Striker,1663.3299560546875,37393113,0.314631078400505,1728605483916,226195,False,True,False,False,False
285144,Lordabdo,Berserker,1641.6600341796875,23587174,0.19846590445787043,1728605483916,226195,False,True,False,False,False
285144,Onefournine,Destroyer,1680.0,56496920,0.47537328239847426,1728605483916,226195,False,True,False,True,False
285144,Pallymaniac,Paladin,1644.6600341796875,1370278,0.011529717914860077,1728605483916,226195,False,True,False,False,False
285145,Gunslinger #1,Gunslinger,1650.8299560546875,24870198,0.30926250619266193,1728605482112,334433,False,True,False,False,False
285145,Reaper #2,Reaper,1641.6600341796875,21743098,0.2703768172602669,1728605482112,334433,False,True,False,False,False
285145,Katahinna,Reaper,1640.8299560546875,32608960,0.4054945076808904,1728605482112,334433,False,True,False,True,False
285145,Artist #3,Artist,1673.3299560546875,1195503,0.014866156431116708,1728605482112,334433,False,True,False,False,False
285147,Mvpprovider,Gunlancer,1641.6600341796875,46485074,0.27863839651611505,1728605842400,161187,False,True,False,False,False
285147,Onefournine,Destroyer,1680.0,57612690,0.34533896967831046,1728605842400,161187,True,True,False,True,False
285147,Roasary,Souleater,1677.5,61383408,0.3679412100713117,1728605842400,161187,False,True,False,False,False
285147,Saione,Bard,1661.6600341796875,1348218,0.00808141774011511,1728605842400,161187,False,True,False,False,False
285148,Lemnisx,Souleater,1662.5,43624449,0.29235061994728817,1728606152973,180148,False,True,False,False,False
285148,Onefournine,Destroyer,1680.0,64720005,0.4337231533799221,1728606152973,180148,False,True,False,True,False
285148,Reaperieren,Reaper,1652.5,39494644,0.26467460157485184,1728606152973,180148,False,True,False,False,False
285148,Saintbarde,Bard,1651.6600341796875,1380522,0.00925161169487482,1728606152973,180148,False,True,False,False,False
285151,Bigtitsmorecrits,Slayer,1661.6600341796875,54395793,0.33820758413186597,1728606434281,167109,False,True,False,True,False
285151,Denares,Sorceress,1675.0,69421296,0.4316291299855335,1728606434281,167109,False,True,False,False,False
285151,Hydrölize,Aeromancer,1660.0,35587564,0.22126681829196176,1728606434281,167109,False,True,False,False,False
285151,Medsayaya,Artist,1650.8299560546875,1430866,0.008896455155574743,1728606434281,167109,False,True,False,False,False
285152,Souleater #1,Souleater,1680.0,60611300,0.40844514085509126,1728606439822,181757,False,True,False,False,False
285152,Paladin #3,Paladin,1670.0,1567703,0.01056437780832863,1728606439822,181757,False,True,False,False,False
285152,Phayr,Soulfist,1640.0,42033296,0.28325238866884134,1728606439822,181757,False,True,False,True,False
285152,Breaker #2,Breaker,1651.6600341796875,44182904,0.2977380859289765,1728606439822,181757,False,True,False,False,False
285153,Affaffcute,Sorceress,1651.6600341796875,32010940,0.26338574081181837,1728606443413,221144,False,True,False,False,False
285153,Mightypunchh,Breaker,1646.6600341796875,28376386,0.23348066155420966,1728606443413,221144,False,True,False,False,False
285153,Onefournine,Destroyer,1680.0,59928858,0.49309413157927473,1728606443413,221144,False,True,False,True,False
285153,Peroxidé,Artist,1640.0,1220158,0.010039449598714275,1728606443413,221144,False,True,False,False,False
285154,Slayer #3,Slayer,1645.8299560546875,26427313,0.1938299097006969,1728606507957,197142,False,True,False,False,False
285154,Blöbross,Artist,1650.0,7012227,0.051430855880459314,1728606507957,197142,False,True,False,True,False
285154,Sorceress #1,Sorceress,1670.6600341796875,61837967,0.45354772010626565,1728606507957,197142,False,True,False,False,False
285154,Reaper #2,Reaper,1641.6600341796875,41065294,0.30119150697812413,1728606507957,197142,False,True,False,False,False
285156,Auranox,Sorceress,1677.5,53476258,0.3066078629458227,1728606837779,154243,False,True,False,False,False
285156,Divinatíon,Arcanist,1680.0,49465099,0.2836097524773247,1728606837779,154243,False,True,False,False,False
285156,Onefournine,Destroyer,1680.0,70057792,0.40167862694923334,1728606837779,154243,False,True,False,True,False
285156,Silphyi,Bard,1643.3299560546875,1413394,0.008103740427021803,1728606837779,154243,False,True,False,False,False
285158,Gunlancer #2,Gunlancer,1643.3299560546875,37935924,0.32626028133469415,1728606814194,231052,False,True,False,False,False
285158,Aeromancer #1,Aeromancer,1650.0,41930162,0.3606119215793795,1728606814194,231052,False,True,False,False,False
285158,Phaillurre,Paladin,1657.5,29821616,0.2564748080477812,1728606814194,231052,False,True,False,True,False
285158,Bard #3,Bard,1650.0,6587328,0.05665298903814516,1728606814194,231052,False,True,False,False,False
285159,Breakingursister,Breaker,1675.8299560546875,64038406,0.42677120004550917,1728606997902,179232,False,True,False,True,False
285159,Kotka,Gunlancer,1665.8299560546875,48025795,0.32005834382088794,1728606997902,179232,False,True,False,False,False
285159,Mómoíro,Bard,1642.5,1602053,0.010676563082262043,1728606997902,179232,False,True,False,False,False
285159,Núli,Slayer,1660.0,36386997,0.2424938930513408,1728606997902,179232,False,True,False,False,False
285160,Ahsoul,Souleater,1645.0,29930592,0.25184034391909355,1728606963862,226090,False,True,False,False,False
285160,Holyknights,Paladin,1643.3299560546875,1580379,0.013297538213828619,1728606963862,226090,False,True,False,True,False
285160,Lojze,Gunlancer,1663.3299560546875,40829900,0.34354870288506817,1728606963862,226090,False,True,False,False,False
285160,Mrlopangy,Berserker,1645.8299560546875,46506614,0.39131339815371946,1728606963862,226090,False,True,False,False,False
285174,Ambatokam,Soulfist,1650.1600341796875,47136560,0.4422420006994576,1728607012582,252563,False,True,False,True,False
285174,Cetnox,Gunslinger,1647.6600341796875,34837111,0.3268467972043162,1728607012582,252563,False,True,False,False,False
285174,Shiirobard,Bard,1644.1600341796875,1505210,0.014122097197437204,1728607012582,252563,False,True,False,False,False
285174,Yasistriker,Striker,1663.3299560546875,23106562,0.21678909551664485,1728607012582,252563,False,True,False,False,False
285176,Bard #4,Bard,1650.8299560546875,6664807,0.05012339812938423,1728607141616,202599,False,True,False,False,False
285176,Slayer #2,Slayer,1640.0,45980902,0.3458043207093918,1728607141616,202599,False,True,False,True,False
285176,Wardancer #1,Wardancer,1642.5,46275252,0.3480180115543607,1728607141616,202599,False,True,False,False,False
285176,Gunlancer #3,Gunlancer,1658.3299560546875,34047017,0.25605425456564807,1728607141616,202599,False,True,False,False,False
285178,Boobau,Deathblade,1661.6600341796875,60449920,0.37134812195245726,1728607315057,165105,False,True,False,False,False
285178,Frogpounder,Destroyer,1643.3299560546875,51111093,0.3139790490456792,1728607315057,165105,False,True,False,True,False
285178,Ryk,Paladin,1656.6600341796875,1717155,0.010548604271953903,1728607315057,165105,False,True,False,False,False
285178,Willzhang,Deadeye,1659.3299560546875,49506873,0.3041242124437686,1728607315057,165105,False,True,False,False,False
285179,Annyeongsix,Gunlancer,1645.0,39031590,0.22524206519620193,1728607367537,155702,False,True,False,False,False
285179,Arthurvintonl,Deadeye,1680.0,95954044,0.5537280708904564,1728607367537,155702,False,True,False,False,False
285179,Cortenebris,Deathblade,1640.0,36707134,0.21182817993306757,1728607367537,155702,False,True,False,False,False
285179,Mihaya,Bard,1680.0,1594534,0.009201678209510827,1728607367537,155702,True,True,False,True,False
285180,Cuke,Berserker,1680.0,36362516,0.3046056828082379,1728607379479,225081,False,True,False,False,False
285180,Darcassan,Paladin,1674.1600341796875,1990064,0.016670595718736657,1728607379479,225081,False,True,False,False,False
285180,Madmajestlc,Deathblade,1646.6600341796875,22166586,0.18568759279631605,1728607379479,225081,True,True,False,False,False
285180,Onefournine,Destroyer,1680.0,58856530,0.49303611192288066,1728607379479,225081,False,True,False,True,False
285183,Benî,Wardancer,1682.5,42961800,0.4958447561264472,1728607401530,310716,False,True,False,True,False
285183,Hhmmmmm,Artist,1643.3299560546875,1010296,0.01166035812595201,1728607401530,310716,False,True,False,False,False
285183,Icemantwoh,Sorceress,1657.5,30339523,0.3501644107771959,1728607401530,310716,False,True,False,False,False
285183,Jamps,Gunlancer,1649.1600341796875,12332030,0.1423304518873518,1728607401530,310716,True,True,False,False,False
285184,Clumsyharp,Bard,1650.8299560546875,732429,0.014507037159560117,1728607276798,532083,True,True,False,False,False
285184,Darkcuffs,Breaker,1640.0,12056706,0.23880414615463263,1728607276798,532083,True,True,False,False,False
285184,Maykwasouski,Destroyer,1650.0,18468708,0.36580505857231926,1728607276798,532083,True,True,False,True,False
285184,Osakabehime,Deathblade,1646.8299560546875,19229997,0.38088371849999053,1728607276798,532083,False,True,False,False,False
285185,Arthurvintonl,Deadeye,1680.0,87326534,0.6437436711322809,1728607635352,198965,False,True,False,False,False
285185,Mihaya,Bard,1680.0,2179431,0.01606607807106484,1728607635352,198965,False,True,False,True,False
285185,Mysouleaterwaifu,Souleater,1641.6600341796875,16038430,0.11823024840763871,1728607635352,198965,False,True,False,False,False
285185,Volabonk,Destroyer,1653.3299560546875,30109805,0.22195998764564626,1728607635352,198965,False,True,False,False,False
285186,Abbaaas,Sorceress,1646.8299560546875,19021377,0.13667869380842915,1728607821086,193493,False,True,False,False,False
285186,Cgaraaa,Shadowhunter,1642.5,40243091,0.2891679773075183,1728607821086,193493,False,True,False,False,False
285186,Onefournine,Destroyer,1680.0,78310591,0.5627031780741283,1728607821086,193493,False,True,False,True,False
285186,Vykáss,Artist,1673.3299560546875,1593499,0.01145013643886234,1728607821086,193493,False,True,False,False,False
285187,Arthurvintonl,Deadeye,1680.0,110761631,0.4742296908045682,1728607969975,115744,False,True,False,False,False
285187,Mihaya,Bard,1680.0,2132007,0.009128260493050839,1728607969975,115744,False,True,False,True,False
285187,Soulute,Souleater,1654.1600341796875,63276991,0.27092258940258335,1728607969975,115744,False,True,False,False,False
285187,Sylrathna,Deathblade,1640.1600341796875,57390517,0.24571945073672954,1728607969975,115744,False,True,False,False,False
285190,Bureiaka,Breaker,1655.0,57108084,0.3933425040106474,1728608090648,185652,False,True,False,True,False
285190,Destroyerabuser,Destroyer,1679.1600341796875,36482100,0.25127721962387745,1728608090648,185652,False,True,False,False,False
285190,Palarrow,Paladin,1667.5,7669039,0.05282192629007325,1728608090648,185652,False,True,False,False,False
285190,Vauttolf,Berserker,1671.6600341796875,43927436,0.3025583500754019,1728608090648,185652,False,True,False,False,False
285191,Arthurvintonl,Deadeye,1680.0,84346648,0.6123560279971445,1728608228511,195324,False,True,False,False,False
285191,Mihaya,Bard,1680.0,8569852,0.06221706085158695,1728608228511,195324,False,True,False,True,False
285191,Tsepakioz,Deathblade,1640.8299560546875,21067553,0.15295027580348333,1728608228511,195324,False,True,False,False,False
285191,Voyaesquivar,Gunlancer,1640.0,23757136,0.17247662808779277,1728608228511,195324,True,True,False,False,False
285193,Slayer #2,Slayer,1645.0,38940230,0.3015528291455051,1728608319827,208245,False,True,False,False,False
285193,Berserker #3,Berserker,1640.0,35255469,0.273018069482426,1728608319827,208245,False,True,False,True,False
285193,Artist #4,Artist,1675.8299560546875,1597278,0.012369308035208679,1728608319827,208245,False,True,False,False,False
285193,Sorceress #1,Sorceress,1669.1600341796875,53339388,0.4130597933368602,1728608319827,208245,False,True,False,False,False
285282,Doylt,Deathblade,1640.0,28155828,0.4025326256287323,1728608289059,384010,True,True,False,True,False
285282,Missedmysnipe,Sharpshooter,1640.8299560546875,16690890,0.23862298689210462,1728608289059,384010,False,True,False,False,False
285282,Orighul,Paladin,1670.0,3962752,0.056653882360536874,1728608289059,384010,False,True,False,False,False
285282,Reneaterr,Souleater,1640.0,21137226,0.30219047652542513,1728608289059,384010,True,True,False,False,False
285407,Artist #3,Artist,1650.0,3123920,0.04419621306566606,1728608519987,380530,False,True,False,False,False
285407,Protagohina,Souleater,1643.0,27440727,0.38822255921047133,1728608519987,380530,False,True,False,True,False
285407,Arcanist #2,Arcanist,1640.0,18134691,0.2565637619772647,1728608519987,380530,False,True,False,False,False
285407,Artillerist #1,Artillerist,1640.0,21983640,0.3110174515989203,1728608519987,380530,False,True,False,False,False
285412,Blesseli,Paladin,1650.0,1396091,0.009875722696973482,1728608713461,190423,False,True,False,True,False
285412,Guilashi,Scrapper,1652.8299560546875,40972073,0.2898298400807357,1728608713461,190423,False,True,False,False,False
285412,Schlagertyp,Breaker,1651.8299560546875,40716812,0.28802416491246075,1728608713461,190423,False,True,False,False,False
285412,Trektar,Souleater,1680.8299560546875,58280980,0.41227025816215246,1728608713461,190423,False,True,False,False,False
285466,Bakedpunch,Wardancer,1650.0,33597562,0.29019993246315695,1728608733288,232831,False,True,False,False,False
285466,Blushed,Bard,1650.8299560546875,5412430,0.046750023720815354,1728608733288,232831,False,True,False,True,False
285466,Irisuare,Souleater,1646.6600341796875,40766393,0.35212092161230374,1728608733288,232831,False,True,False,False,False
285466,Somoistjelly,Striker,1649.1600341796875,35997458,0.31092910492866505,1728608733288,232831,False,True,False,False,False
285588,Alwari,Deadeye,1668.5,59981177,0.4064320340868224,1728609174891,182599,False,True,False,False,False
285588,Angriefer,Arcanist,1650.0,58736969,0.39800128941725554,1728609174891,182599,False,True,False,True,False
285588,Hexyoutube,Bard,1640.0,1495282,0.010132020330201455,1728609174891,182599,False,True,False,False,False
285588,Normigun,Gunslinger,1641.6600341796875,27366416,0.18543464261373466,1728609174891,182599,False,True,False,False,False
285589,Egó,Bard,1680.0,1719518,0.01133134734906052,1728609209899,177797,False,True,False,True,False
285589,Irisuare,Souleater,1646.6600341796875,48400707,0.3189528827014925,1728609209899,177797,False,True,False,False,False
285589,Revinlin,Wardancer,1688.3299560546875,50024483,0.32965330565319645,1728609209899,177797,False,True,False,False,False
285589,Yj,Deathblade,1655.0,51604058,0.34006245111657185,1728609209899,177797,False,True,False,False,False
285591,Badipaint,Artist,1648.3299560546875,1479679,0.012946039586500934,1728609303196,235107,False,True,False,True,False
285591,Kïi,Breaker,1641.0,28155446,0.24633823855822065,1728609303196,235107,False,True,False,False,False
285591,Mqhd,Souleater,1650.8299560546875,41338593,0.361680514103566,1728609303196,235107,False,True,False,False,False
285591,Shetookmysoul,Souleater,1640.0,43322162,0.3790351990024907,1728609303196,235107,False,True,False,False,False
285592,Benuduskward,Paladin,1650.0,1361476,0.012317365376671538,1728609314101,243742,False,True,False,True,False
285592,Elraïn,Striker,1658.3299560546875,31990670,0.28942175332839126,1728609314101,243742,False,True,False,False,False
285592,Nieveshinori,Summoner,1650.8299560546875,33510217,0.30316919772405093,1728609314101,243742,False,True,False,False,False
285592,Soulcutie,Souleater,1653.3299560546875,43670689,0.39509167452381866,1728609314101,243742,False,True,False,False,False
285594,Slayer #2,Slayer,1652.5,30707693,0.267525143350366,1728609520813,234631,False,True,False,False,False
285594,Guynamedcharlie,Gunlancer,1675.0,36713804,0.31985032799556906,1728609520813,234631,False,True,False,True,False
285594,Wardancer #1,Wardancer,1659.1600341796875,46099478,0.40161823489400666,1728609520813,234631,False,True,False,False,False
285594,Paladin #3,Paladin,1640.0,1263348,0.011006276336076376,1728609520813,234631,False,True,False,False,False
285595,Adrîan,Paladin,1671.6600341796875,1444186,0.012044054378907272,1728609624643,224987,False,True,False,False,False
285595,Dingelbäm,Breaker,1643.3299560546875,33960916,0.2832232960723217,1728609624643,224987,False,True,False,False,False
285595,Soulpunchy,Soulfist,1678.3299560546875,51320945,0.42800044617307553,1728609624643,224987,False,True,False,True,False
285595,Vitréais,Souleater,1641.6600341796875,33182577,0.2767321950360118,1728609624643,224987,False,True,False,False,False
285597,Kiddush,Souleater,1652.5,51122279,0.4320535958538023,1728609736269,227503,False,True,False,True,False
285597,Shodoka,Artist,1640.1600341796875,3521209,0.029759060823614132,1728609736269,227503,False,True,False,False,False
285597,Soyboxer,Breaker,1652.5,44857158,0.37910470332674634,1728609736269,227503,False,True,False,False,False
285597,Xiellys,Soulfist,1650.0,18823282,0.1590826315444613,1728609736269,227503,False,True,False,False,False
285598,Papepopo,Artist,1670.0,1661429,0.015236119041038129,1728609807158,242172,False,True,False,False,False
285598,Unchartedbrawler,Breaker,1655.0,19745304,0.18107412489217795,1728609807158,242172,False,True,False,False,False
285598,Vuvuvuvuuvuuvuvu,Arcanist,1640.0,29245053,0.26819148387891945,1728609807158,242172,False,True,False,False,False
285598,Wipe,Sorceress,1663.3299560546875,58393632,0.5354982538468832,1728609807158,242172,False,True,False,True,False
285599,Chloeburst,Scrapper,1640.0,28638653,0.32093763246374085,1728609771404,301247,False,True,False,True,False
285599,Gunslinger #2,Gunslinger,1654.1600341796875,18359012,0.20573934974013644,1728609771404,301247,True,True,False,False,False
285599,Souleater #1,Souleater,1653.3299560546875,40561858,0.4545544329494284,1728609771404,301247,False,True,False,False,False
285599,Paladin #3,Paladin,1641.6600341796875,1674801,0.01876857364024438,1728609771404,301247,False,True,False,False,False
285600,Gunslinger #2,Gunslinger,1640.5,34585247,0.22662358684722922,1728609929520,176307,False,True,False,False,False
285600,Bard #3,Bard,1666.6600341796875,3683137,0.024134155172861518,1728609929520,176307,False,True,False,False,False
285600,Unreflective,Reaper,1671.6600341796875,59088294,0.3871824632903045,1728609929520,176307,False,True,False,True,False
285600,Souleater #1,Souleater,1654.1600341796875,55254297,0.3620597815843876,1728609929520,176307,False,True,False,False,False
285601,Poohlya,Artist,1651.6600341796875,5707356,0.04653509831709918,1728609887965,219220,False,True,False,False,False
285601,Rèlate,Souleater,1681.6600341796875,61447290,0.5010123218998964,1728609887965,219220,False,True,False,False,False
285601,Smartmoney,Slayer,1648.3299560546875,27714960,0.2259747575680352,1728609887965,219220,False,True,False,False,False
285601,Urgotti,Deathblade,1653.0,27776657,0.22647780590790922,1728609887965,219220,False,True,False,True,False
285605,Amcana,Arcanist,1640.0,44049611,0.4411597863710187,1728610067045,269812,False,True,False,False,False
285605,Jitanran,Breaker,1643.3299560546875,25591458,0.25630015539076834,1728610067045,269812,False,True,False,False,False
285605,Kiwicupcake,Artist,1650.8299560546875,5536840,0.055451821165242776,1728610067045,269812,False,True,False,True,False
285605,Rainyspring,Aeromancer,1641.0,24671651,0.24708822705790365,1728610067045,269812,False,True,False,False,False
285607,Ayayaknat,Artist,1651.6600341796875,6906177,0.055538355404760376,1728610267771,216527,False,True,False,True,False
285607,Foofighterrr,Breaker,1647.6600341796875,39361525,0.31653900048078126,1728610267771,216527,False,True,False,False,False
285607,Madsouleater,Souleater,1640.0,37286316,0.29985050625580595,1728610267771,216527,False,True,False,False,False
285607,Xelsae,Slayer,1643.3299560546875,40795666,0.32807212981681455,1728610267771,216527,False,True,False,False,False
285608,Slayer #2,Slayer,1647.5,26521152,0.2922709526744176,1728610193135,296677,False,True,False,False,False
285608,Deathblade #3,Deathblade,1640.0,13302940,0.1466023401687309,1728610193135,296677,False,True,False,False,False
285608,Maikerfist,Scrapper,1640.0,22888777,0.2522411039815427,1728610193135,296677,False,True,False,True,False
285608,Wardancer #1,Wardancer,1640.0,28028792,0.30888559215501254,1728610193135,296677,False,True,False,False,False
285609,Agnyros,Breaker,1640.3299560546875,19020967,0.24219225922350665,1728610168331,342347,False,True,False,False,False
285609,Dryordle,Aeromancer,1644.1600341796875,17735772,0.22582798707095234,1728610168331,342347,False,True,False,False,False
285609,Feogunner,Deadeye,1667.5,37116011,0.4725948243038603,1728610168331,342347,False,True,False,False,False
285609,Trunka,Bard,1655.5,4663892,0.05938491666877078,1728610168331,342347,False,True,False,True,False
285611,Bard #3,Bard,1640.0,6924371,0.051817677819552314,1728610363729,201100,False,True,False,False,False
285611,Aeromancer #1,Aeromancer,1650.8299560546875,52521315,0.393036794147688,1728610363729,201100,False,True,False,False,False
285611,Bighandguy,Breaker,1640.0,44326261,0.3317101165497035,1728610363729,201100,False,True,False,True,False
285611,Gunslinger #2,Gunslinger,1640.0,29857563,0.22343539651630248,1728610363729,201100,False,True,False,False,False
285613,Ame,Bard,1640.0,6175554,0.04874312197585927,1728610479662,212307,False,True,False,True,False
285613,Nonameex,Slayer,1654.1600341796875,42342832,0.33420836818515665,1728610479662,212307,False,True,False,False,False
285613,Sihyeoncutie,Souleater,1644.1600341796875,46398890,0.3662224886729963,1728610479662,212307,False,True,False,False,False
285613,Spamheal,Summoner,1640.5,31778628,0.25082600538015803,1728610479662,212307,False,True,False,False,False
285615,Aezeater,Souleater,1683.3299560546875,59173953,0.43841480980540015,1728610638856,199482,False,True,False,True,False
285615,Drakdrancer,Wardancer,1660.0,28178440,0.20877167718054734,1728610638856,199482,False,True,False,False,False
285615,Flæmme,Slayer,1679.1600341796875,46177281,0.34212356688331297,1728610638856,199482,False,True,False,False,False
285615,Viril,Bard,1648.3299560546875,1442848,0.010689938721824145,1728610638856,199482,False,True,False,False,False
285616,Jsx,Paladin,1662.5,6396820,0.05644351269095785,1728610606221,237553,False,True,False,False,False
285616,Rñg,Arcanist,1651.6600341796875,49300012,0.4350076839720946,1728610606221,237553,False,True,False,True,False
285616,Vulkanbomb,Berserker,1653.3299560546875,21240815,0.18742222088768917,1728610606221,237553,False,True,False,False,False
285616,Yuyaumbrella,Aeromancer,1650.0,36393710,0.3211265648018921,1728610606221,237553,False,True,False,False,False
285619,Sharpshooter #1,Sharpshooter,1651.6600341796875,40571453,0.3957522661200064,1728610724412,262110,False,True,False,False,False
285619,Chloescythe,Souleater,1644.5,29366489,0.28645398945258976,1728610724412,262110,False,True,False,True,False
285619,Scrapper #2,Scrapper,1641.8299560546875,28229061,0.27535900331668905,1728610724412,262110,False,True,False,False,False
285619,Paladin #3,Paladin,1640.0,4350293,0.04243472160181202,1728610724412,262110,False,True,False,False,False
285620,Paladin #3,Paladin,1650.0,1257785,0.018731301796323183,1728610662732,400828,False,True,False,False,False
285620,Sorceress #1,Sorceress,1675.8299560546875,28920995,0.4306999094399709,1728610662732,400828,False,True,False,False,False
285620,Breaker #2,Breaker,1653.3299560546875,19995508,0.29777894864288773,1728610662732,400828,False,True,False,False,False
285620,Vazy,Artillerist,1663.3299560546875,16974540,0.2527898103362337,1728610662732,400828,True,True,False,True,False
285621,Cypherstar,Artist,1650.1600341796875,4494766,0.0573987941130622,1728610775036,343509,False,True,False,False,False
285621,Doranís,Gunlancer,1655.8299560546875,33266962,0.4248237845095972,1728610775036,343509,False,True,False,True,False
285621,Iambabiiees,Souleater,1640.0,22238942,0.28399441776286727,1728610775036,343509,True,True,False,False,False
285621,Medàka,Slayer,1651.6600341796875,18307002,0.2337829908443327,1728610775036,343509,True,True,False,False,False
285622,Shadowhunter #2,Shadowhunter,1651.6600341796875,54690508,0.35429315586285237,1728610950585,174408,False,True,False,False,False
285622,Souleater #1,Souleater,1675.8299560546875,60697322,0.3932061805643447,1728610950585,174408,False,True,False,False,False
285622,Paladin #4,Paladin,1640.0,1395760,0.009041938597958073,1728610950585,174408,False,True,False,False,False
285622,Wardancer #3,Wardancer,1642.5,37581535,0.24345871201855065,1728610950585,174408,False,True,False,True,False
285623,Addictiontekk,Arcanist,1652.5,63655521,0.4123698288409402,1728610994118,174779,False,True,False,False,False
285623,Bobulance,Bard,1646.6600341796875,1633613,0.01058278532041761,1728610994118,174779,False,True,False,False,False
285623,Termína,Souleater,1650.0,42167978,0.2731703644437775,1728610994118,174779,False,True,False,False,False
285623,Triomphe,Summoner,1642.5,46908013,0.30387700843857046,1728610994118,174779,False,True,False,True,False
285625,Deathblade #2,Deathblade,1650.8299560546875,18520162,0.21168238337465675,1728611007734,307846,False,True,False,False,False
285625,Artist #3,Artist,1640.0,1096682,0.01253489356972608,1728611007734,307846,False,True,False,False,False
285625,Hinatsoru,Scrapper,1656.8299560546875,34462352,0.3938989738889092,1728611007734,307846,False,True,False,True,False
285625,Wardancer #1,Wardancer,1662.5,33411135,0.3818837377368736,1728611007734,307846,False,True,False,False,False
285627,Souleater #1,Souleater,1641.6600341796875,57075905,0.43349543767621934,1728611215867,204617,False,True,False,False,False
285627,Chloenote,Bard,1652.5,1462702,0.011109322641136945,1728611215867,204617,False,True,False,True,False
285627,Deathblade #3,Deathblade,1640.0,27432151,0.2083490801266338,1728611215867,204617,True,True,False,False,False
285627,Arcanist #2,Arcanist,1650.0,45693613,0.34704614436587183,1728611215867,204617,False,True,False,False,False
285628,Benislayer,Slayer,1660.0,44660057,0.3391962152130554,1728611334946,204694,False,True,False,True,False
285628,Covidchucker,Artillerist,1680.0,58638090,0.44536034056836316,1728611334946,204694,False,True,False,False,False
285628,Embrianna,Sorceress,1662.5,26895602,0.2042739534406927,1728611334946,204694,False,True,False,False,False
285628,Lizneia,Bard,1670.0,1470622,0.011169475587750681,1728611334946,204694,False,True,False,False,False
285629,Artist #3,Artist,1661.1600341796875,1157430,0.010126611649285943,1728611395392,235633,False,True,False,False,False
285629,Breaker #2,Breaker,1640.0,28980590,0.2535576063322877,1728611395392,235633,False,True,False,False,False
285629,Souleater #1,Souleater,1670.8299560546875,36414698,0.3186002652186565,1728611395392,235633,False,True,False,False,False
285629,Vazy,Artillerist,1663.3299560546875,47743161,0.4177154993013265,1728611395392,235633,False,True,False,True,False
285630,Edocpainter,Artist,1640.0,4338619,0.04135166847571084,1728611394858,256090,False,True,False,False,False
285630,Iniquities,Souleater,1657.5,44805337,0.42704266992941775,1728611394858,256090,False,True,False,False,False
285630,Meowmimi,Aeromancer,1642.5,31092026,0.29634018368291426,1728611394858,256090,False,True,False,True,False
285630,Xtronswardlord,Gunlancer,1661.1600341796875,24684063,0.23526545884982306,1728611394858,256090,False,True,False,False,False
285633,Arcanist #1,Arcanist,1651.6600341796875,49118302,0.4407191759127877,1728611609786,241845,False,True,False,False,False
285633,Chloetwo,Soulfist,1641.6600341796875,25309166,0.22708917711691146,1728611609786,241845,False,True,False,True,False
285633,Breaker #2,Breaker,1640.8299560546875,35312550,0.31684560136828654,1728611609786,241845,False,True,False,False,False
