id,class,gearScore,dps,percent,date,duration,dead,weird
927230,Lone Knight,1632.5,29824119,24.6,1714072314860,190256,False,False
927230,Asura's Path,1637.5,53765622,44.4,1714072314860,190256,False,False
926484,Empress's Grace,1630.8299560546875,22185043,27.4,1714071267969,281368,False,False
926484,Desperate Salvation,1630.0,328736,0.4,1714071267969,281368,False,False
926484,Mayhem,1630.0,27188584,33.6,1714071267969,281368,False,False
926484,Brawl King Storm,1631.6600341796875,31200079,38.6,1714071267969,281368,False,False
939832,Desperate Salvation,1633.3299560546875,374260,0.4,1714070994079,221305,False,False
939832,Control,1630.8299560546875,25280595,24.3,1714070994079,221305,False,False
939832,Peacemaker,1632.5,32395947,31.1,1714070994079,221305,False,False
939832,Master Summoner,1633.3299560546875,46019993,44.2,1714070994079,221305,False,False
996739,Full Bloom,1630.0,430902,0.4,1714070280881,204619,False,False
996739,Death Strike,1630.0,29179128,25.9,1714070280881,204619,False,False
996739,Night's Edge,1630.0,35059899,31.1,1714070280881,204619,False,False
996739,Ultimate Skill: Taijutsu,1632.5,48069328,42.6,1714070280881,204619,False,False
926247,Empress's Grace,1640.0,32143595,35.9,1714070217006,257161,False,False
926247,Time to Hunt,1634.1600341796875,30712238,34.3,1714070217006,257161,False,False
926247,Blessed Aura,1632.5,329736,0.4,1714070217006,257161,False,False
926247,Death Strike,1630.0,26300556,29.4,1714070217006,257161,False,False
926169,Pinnacle,1640.0,47063467,40.3,1714069722404,197145,False,False
926169,Enhanced Weapon,1630.0,35494902,30.4,1714069722404,197145,False,False
926169,Blessed Aura,1632.5,444235,0.4,1714069722404,197145,False,False
926169,Predator,1631.6600341796875,33744321,28.9,1714069722404,197145,False,False
959076,Wind Fury,1635.0,43314688,36.2,1714069233897,192111,False,False
959076,Full Bloom,1630.0,385149,0.3,1714069233897,192111,False,False
959076,Death Strike,1635.0,23742885,19.8,1714069233897,192111,False,False
959076,Predator,1642.5,52342022,43.7,1714069233897,192111,False,False
926095,Demonic Impulse,1630.0,31291937,24.9,1714068981419,183399,False,False
926095,Predator,1630.0,59012900,47.0,1714068981419,183399,False,False
926095,Lone Knight,1634.1600341796875,35002290,27.9,1714068981419,183399,False,False
926095,Blessed Aura,1633.3299560546875,371306,0.3,1714068981419,183399,False,False
926048,Desperate Salvation,1631.6600341796875,566584,0.5,1714068418491,184202,False,False
926048,Mayhem,1643.3299560546875,39453197,31.6,1714068418491,184202,False,False
926048,Surge,1640.0,39144764,31.3,1714068418491,184202,False,False
926048,Pinnacle,1635.0,45829159,36.7,1714068418491,184202,False,False
925801,Desperate Salvation,1630.0,562729,0.5,1714065646706,222679,False,False
925801,Reflux,1632.5,30395592,29.3,1714065646706,222679,False,False
925801,Full Moon Harvester,1630.0,30403350,29.3,1714065646706,222679,False,False
925801,Deathblow,1634.1600341796875,42240116,40.8,1714065646706,222679,False,False
925793,Lone Knight,1631.6600341796875,23250166,25.9,1714065541622,256610,False,False
925793,Evolutionary Legacy,1635.0,31657706,35.2,1714065541622,256610,False,False
925793,Blessed Aura,1636.6600341796875,625061,0.7,1714065541622,256610,False,False
925793,Igniter,1632.5,34309999,38.2,1714065541622,256610,False,False
925769,Full Bloom,1630.0,337762,0.3,1714065206352,178774,False,False
925769,Shock Training,1634.1600341796875,43978919,34.1,1714065206352,178774,False,False
925769,Night's Edge,1631.6600341796875,41034614,31.8,1714065206352,178774,False,False
925769,Esoteric Skill Enhancement,1631.6600341796875,43762954,33.9,1714065206352,178774,False,False
925605,Mayhem,1643.3299560546875,44654789,38.4,1714062810881,198833,False,False
925605,Blessed Aura,1630.0,414746,0.4,1714062810881,198833,False,False
925605,Full Moon Harvester,1630.8299560546875,36103140,31.1,1714062810881,198833,False,False
925605,Esoteric Skill Enhancement,1633.3299560546875,34986204,30.1,1714062810881,198833,False,False
925584,Blessed Aura,1630.0,411246,0.4,1714062523757,197947,False,False
925584,Hunger,1630.0,34068217,29.2,1714062523757,197947,False,False
925584,Full Moon Harvester,1630.8299560546875,39191987,33.6,1714062523757,197947,False,False
925584,Esoteric Skill Enhancement,1630.8299560546875,43074832,36.9,1714062523757,197947,False,False
993154,Blessed Aura,1630.8299560546875,386982,0.5,1714062511855,272062,False,False
993154,Combat Readiness,1630.0,24079552,28.5,1714062511855,272062,False,False
993154,Peacemaker,1632.5,23219441,27.5,1714062511855,272062,False,False
993154,Lunar Voice,1631.6600341796875,36871074,43.6,1714062511855,272062,False,False
925576,Desperate Salvation,1631.6600341796875,336638,0.4,1714062376960,241386,False,False
925576,Lunar Voice,1633.3299560546875,37181464,39.0,1714062376960,241386,False,False
925576,Mayhem,1632.5,29119972,30.5,1714062376960,241386,False,False
925576,Esoteric Skill Enhancement,1630.0,28798324,30.2,1714062376960,241386,False,False
925473,Igniter,1630.8299560546875,31105503,40.8,1714060775635,302337,False,False
925473,Full Bloom,1630.8299560546875,267993,0.4,1714060775635,302337,False,False
925473,First Intention,1633.3299560546875,24576419,32.3,1714060775635,302337,False,False
925473,Lone Knight,1631.6600341796875,20208164,26.5,1714060775635,302337,False,False
925442,Desperate Salvation,1635.8299560546875,242568,0.3,1714060243579,255160,False,False
925442,Mayhem,1633.3299560546875,25164603,27.9,1714060243579,255160,False,False
925442,Empress's Grace,1635.0,32485116,36.0,1714060243579,255160,False,False
925442,Master Summoner,1631.6600341796875,32306944,35.8,1714060243579,255160,False,False
925396,Lone Knight,1633.3299560546875,26572606,23.2,1714060178786,201997,False,False
925396,Punisher,1630.0,42835086,37.4,1714060178786,201997,False,False
925396,First Intention,1633.3299560546875,44482191,38.9,1714060178786,201997,False,False
925396,Desperate Salvation,1630.0,536156,0.5,1714060178786,201997,False,False
926373,Desperate Salvation,1630.8299560546875,598534,0.5,1714059749401,196030,False,False
926373,Death Strike,1635.0,36699346,31.3,1714059749401,196030,False,False
926373,Igniter,1633.3299560546875,32427617,27.6,1714059749401,196030,False,False
926373,First Intention,1637.5,47619597,40.6,1714059749401,196030,False,False
924953,Lunar Voice,1632.5,33579514,31.1,1714059684362,213613,False,False
924953,Wind Fury,1633.3299560546875,33051060,30.6,1714059684362,213613,False,False
924953,Surge,1635.0,40530862,37.5,1714059684362,213613,False,False
924953,Desperate Salvation,1635.0,815125,0.8,1714059684362,213613,False,False
924849,Order of the Emperor,1633.3299560546875,39846497,30.0,1714058229235,173872,False,False
924849,Full Bloom,1632.5,519921,0.4,1714058229235,173872,False,False
924849,Remaining Energy,1630.0,50945208,38.3,1714058229235,173872,False,False
924849,Predator,1640.0,41629256,31.3,1714058229235,173872,False,False
924859,Empress's Grace,1632.5,32084861,42.3,1714058176448,303080,False,False
924859,Pinnacle,1637.5,23246339,30.6,1714058176448,303080,False,False
924859,Peacemaker,1638.3299560546875,20164564,26.6,1714058176448,303080,False,False
924859,Blessed Aura,1630.0,411240,0.5,1714058176448,303080,False,False
924842,Igniter,1630.0,31604580,33.4,1714058065912,243041,False,False
924842,Death Strike,1630.0,31499741,33.3,1714058065912,243041,False,False
924842,Desperate Salvation,1630.0,483080,0.5,1714058065912,243041,False,False
924842,Peacemaker,1630.8299560546875,31058177,32.8,1714058065912,243041,False,False
924813,Master Summoner,1631.6600341796875,39591184,41.5,1714057700602,241686,False,False
924813,Igniter,1630.8299560546875,23567792,24.7,1714057700602,241686,False,False
924813,Predator,1630.0,31391675,32.9,1714057700602,241686,False,False
924813,Desperate Salvation,1631.6600341796875,883596,0.9,1714057700602,241686,False,False
924777,Wind Fury,1632.5,31939379,35.0,1714057080482,252596,False,False
924777,Empress's Grace,1631.6600341796875,23421431,25.7,1714057080482,252596,False,False
924777,Full Bloom,1630.0,259901,0.3,1714057080482,252596,False,False
924777,Reflux,1640.8299560546875,35644848,39.1,1714057080482,252596,False,False
924759,Desperate Salvation,1630.0,412048,0.5,1714056687430,257093,False,False
924759,Surge,1630.0,42062431,47.0,1714056687430,257093,False,False
924759,Peacemaker,1630.0,23568522,26.3,1714056687430,257093,False,False
924759,Igniter,1633.3299560546875,23445331,26.2,1714056687430,257093,False,False
924737,Surge,1640.0,34465379,31.3,1714056386265,209556,False,False
924737,Master Summoner,1632.5,43273326,39.3,1714056386265,209556,False,False
924737,Desperate Salvation,1631.6600341796875,372740,0.3,1714056386265,209556,False,False
924737,Rage Hammer,1630.8299560546875,31932321,29.0,1714056386265,209556,False,False
924736,Full Bloom,1630.8299560546875,657592,0.6,1714056381156,200683,False,False
924736,Surge,1630.8299560546875,37528034,32.6,1714056381156,200683,False,False
924736,Full Moon Harvester,1632.5,36646788,31.9,1714056381156,200683,False,False
924736,Esoteric Flurry,1630.8299560546875,40162162,34.9,1714056381156,200683,False,False
924703,Full Bloom,1630.0,360066,0.4,1714055722237,229063,False,False
924703,Mayhem,1632.5,31568132,31.4,1714055722237,229063,False,False
924703,Remaining Energy,1630.0,33892592,33.7,1714055722237,229063,False,False
924703,Full Moon Harvester,1632.5,34614999,34.5,1714055722237,229063,False,False
924667,Desperate Salvation,1630.0,418091,0.4,1714055176608,199345,False,False
924667,Predator,1637.5,45641307,39.5,1714055176608,199345,False,False
924667,Mayhem,1631.6600341796875,38532649,33.3,1714055176608,199345,False,False
924667,Combat Readiness,1630.0,30981627,26.8,1714055176608,199345,False,False
924651,Order of the Emperor,1644.1600341796875,36029297,29.8,1714054956948,190497,False,False
924651,Mayhem,1640.0,37548599,31.0,1714054956948,190497,False,False
924651,Blessed Aura,1632.5,483341,0.4,1714054956948,190497,False,False
924651,Punisher,1635.0,46987825,38.8,1714054956948,190497,False,False
924572,Desperate Salvation,1630.0,435969,0.4,1714053403030,189226,False,False
924572,Mayhem,1633.3299560546875,37676130,31.0,1714053403030,189226,False,False
924572,Ultimate Skill: Taijutsu,1634.1600341796875,42895768,35.3,1714053403030,189226,False,False
924572,Full Moon Harvester,1633.3299560546875,40679762,33.4,1714053403030,189226,False,False
932158,Blessed Aura,1631.6600341796875,384887,0.4,1714051654905,249324,False,False
932158,Peacemaker,1630.0,22953632,24.9,1714051654905,249324,False,False
932158,Mayhem,1650.0,38242692,41.4,1714051654905,249324,False,False
932158,Igniter,1630.8299560546875,30785658,33.3,1714051654905,249324,False,False
924480,Desperate Salvation,1630.0,386651,0.3,1714051423680,180091,False,False
924480,Peacemaker,1633.3299560546875,42772691,33.5,1714051423680,180091,False,False
924480,Punisher,1633.3299560546875,39634733,31.0,1714051423680,180091,False,False
924480,Master Summoner,1630.0,44979362,35.2,1714051423680,180091,False,False
924469,Desperate Salvation,1631.6600341796875,373632,0.3,1714051045457,190933,False,False
924469,Drizzle,1631.6600341796875,36363545,30.0,1714051045457,190933,False,False
924469,Enhanced Weapon,1637.5,45440065,37.5,1714051045457,190933,False,False
924469,Lunar Voice,1633.3299560546875,38871739,32.1,1714051045457,190933,False,False
924455,Desperate Salvation,1630.0,427639,0.4,1714050602868,229259,False,False
924455,Peacemaker,1633.3299560546875,27552761,27.4,1714050602868,229259,False,False
924455,Mayhem,1637.5,37041164,36.9,1714050602868,229259,False,False
924455,Empress's Grace,1631.6600341796875,35412939,35.3,1714050602868,229259,False,False
924414,Time to Hunt,1630.0,24384900,31.3,1714049721029,295598,False,False
924414,Igniter,1635.0,27051819,34.7,1714049721029,295598,False,False
924414,Predator,1633.3299560546875,25650034,32.9,1714049721029,295598,False,False
924414,Desperate Salvation,1637.5,877628,1.1,1714049721029,295598,False,False
924379,Desperate Salvation,1633.3299560546875,723221,0.6,1714049006803,180899,False,False
924379,Night's Edge,1631.6600341796875,41524582,32.5,1714049006803,180899,False,False
924379,Master Summoner,1630.0,35402525,27.7,1714049006803,180899,False,False
924379,Esoteric Skill Enhancement,1630.8299560546875,50127038,39.2,1714049006803,180899,False,False
924380,Full Bloom,1639.1600341796875,287661,0.4,1714048897250,299397,False,False
924380,Remaining Energy,1631.6600341796875,23052534,30.0,1714048897250,299397,False,False
924380,Peacemaker,1630.0,22460344,29.2,1714048897250,299397,False,False
924380,Shock Training,1630.0,31123506,40.5,1714048897250,299397,False,False
924334,Demonic Impulse,1640.0,23905216,28.1,1714048161525,270656,False,False
924334,Punisher,1631.6600341796875,35006464,41.1,1714048161525,270656,False,False
924334,Full Bloom,1630.0,359018,0.4,1714048161525,270656,False,False
924334,Time to Hunt,1634.1600341796875,25912956,30.4,1714048161525,270656,False,False
924327,Desperate Salvation,1631.6600341796875,437945,0.4,1714048033360,196295,False,False
924327,Pinnacle,1635.0,45629249,38.9,1714048033360,196295,False,False
924327,Lone Knight,1630.0,34298911,29.2,1714048033360,196295,False,False
924327,Peacemaker,1632.5,36979218,31.5,1714048033360,196295,False,False
924322,Blessed Aura,1630.8299560546875,406720,0.4,1714047874545,247631,False,False
924322,Esoteric Skill Enhancement,1630.0,32291263,34.7,1714047874545,247631,False,False
924322,Mayhem,1633.3299560546875,31378062,33.7,1714047874545,247631,False,False
924322,Deathblow,1630.0,29036147,31.2,1714047874545,247631,False,False
924313,Desperate Salvation,1630.0,712039,0.7,1714047664607,224258,False,False
924313,Peacemaker,1635.0,30058642,29.3,1714047664607,224258,False,False
924313,Predator,1633.3299560546875,41112586,40.0,1714047664607,224258,False,False
924313,Rage Hammer,1630.8299560546875,30793514,30.0,1714047664607,224258,False,False
924288,Desperate Salvation,1633.3299560546875,720640,0.6,1714047096039,200426,False,False
924288,Mayhem,1634.1600341796875,42246320,36.7,1714047096039,200426,False,False
924288,Lone Knight,1632.5,28949732,25.2,1714047096039,200426,False,False
924288,Punisher,1633.3299560546875,43079170,37.5,1714047096039,200426,False,False
924269,Asura's Path,1635.0,53575444,43.8,1714046697222,188586,False,False
924269,Surge,1632.5,37438411,30.6,1714046697222,188586,False,False
924269,Combat Readiness,1630.0,30910352,25.3,1714046697222,188586,False,False
924269,Blessed Aura,1630.0,410390,0.3,1714046697222,188586,False,False
924252,Pinnacle,1633.3299560546875,49438538,43.0,1714046286059,200794,False,False
924252,Combat Readiness,1630.0,22805630,19.8,1714046286059,200794,False,False
924252,Peacemaker,1635.0,42046713,36.6,1714046286059,200794,False,False
924252,Blessed Aura,1630.8299560546875,702392,0.6,1714046286059,200794,False,False
924239,Full Bloom,1630.0,525971,0.5,1714045747018,235236,False,False
924239,Remaining Energy,1630.0,37140369,37.9,1714045747018,235236,False,False
924239,Demonic Impulse,1633.3299560546875,32499403,33.2,1714045747018,235236,False,False
924239,Death Strike,1633.3299560546875,27704400,28.3,1714045747018,235236,False,False
924231,Mayhem,1630.0,39400558,35.5,1714045418599,207270,False,False
924231,Control,1630.8299560546875,34696580,31.2,1714045418599,207270,False,False
924231,Full Bloom,1633.3299560546875,392598,0.4,1714045418599,207270,False,False
924231,Punisher,1635.0,36617034,33.0,1714045418599,207270,False,False
924197,Mayhem,1640.0,50041997,38.7,1714044480707,178741,False,False
924197,Lone Knight,1634.1600341796875,34861044,27.0,1714044480707,178741,False,False
924197,Blessed Aura,1630.8299560546875,594885,0.5,1714044480707,178741,False,False
924197,Perfect Suppression,1633.3299560546875,43711604,33.8,1714044480707,178741,False,False
924184,Mayhem,1633.3299560546875,32789868,28.5,1714043935902,200522,False,False
924184,First Intention,1638.3299560546875,53888680,46.9,1714043935902,200522,False,False
924184,Blessed Aura,1630.0,852388,0.7,1714043935902,200522,False,False
924184,Reflux,1639.1600341796875,27466675,23.9,1714043935902,200522,False,False
924176,Death Strike,1634.1600341796875,29784772,30.2,1714043758947,233770,False,False
924176,Desperate Salvation,1632.5,834527,0.8,1714043758947,233770,False,False
924176,Reflux,1634.1600341796875,32952739,33.4,1714043758947,233770,False,False
924176,First Intention,1633.3299560546875,35136314,35.6,1714043758947,233770,False,False
924162,Wind Fury,1631.6600341796875,32100094,27.6,1714043372596,198641,False,False
924162,Esoteric Skill Enhancement,1641.6600341796875,45369939,39.1,1714043372596,198641,False,False
924162,Desperate Salvation,1633.3299560546875,426188,0.4,1714043372596,198641,False,False
924162,Peacemaker,1638.3299560546875,38260700,32.9,1714043372596,198641,False,False
924138,Mayhem,1633.3299560546875,35409145,34.6,1714042216519,225952,False,False
924138,Pistoleer,1635.0,31381279,30.7,1714042216519,225952,False,False
924138,Esoteric Flurry,1633.3299560546875,35118493,34.4,1714042216519,225952,False,False
924138,Blessed Aura,1630.0,310224,0.3,1714042216519,225952,False,False
924125,Hunger,1630.0,20649987,31.5,1714041673979,351482,False,False
924125,Demonic Impulse,1631.6600341796875,20678755,31.6,1714041673979,351482,False,False
924125,Blessed Aura,1632.5,701145,1.1,1714041673979,351482,False,False
924125,Predator,1633.3299560546875,23499432,35.9,1714041673979,351482,False,False
924106,Remaining Energy,1633.3299560546875,23946322,35.2,1714040912704,338325,False,True
924106,Lone Knight,1630.0,6300656,9.3,1714040912704,338325,False,True
924106,Night's Edge,1630.8299560546875,22254153,32.7,1714040912704,338325,False,True
924106,Peacemaker,1634.1600341796875,15544141,22.8,1714040912704,338325,False,True
924104,Full Bloom,1630.0,612241,0.5,1714040898014,197398,False,False
924104,Lone Knight,1633.3299560546875,34676632,29.7,1714040898014,197398,False,False
924104,Night's Edge,1633.3299560546875,39768913,34.1,1714040898014,197398,False,False
924104,Deathblow,1630.8299560546875,41688739,35.7,1714040898014,197398,False,False
924103,Surge,1638.3299560546875,49407947,41.9,1714040890553,195157,False,False
924103,Blessed Aura,1630.0,447738,0.4,1714040890553,195157,False,False
924103,Empress's Grace,1633.3299560546875,24079206,20.4,1714040890553,195157,False,False
924103,First Intention,1640.8299560546875,44006949,37.3,1714040890553,195157,False,False
924098,Wind Fury,1632.5,38634182,35.3,1714040661770,210251,False,False
924098,Desperate Salvation,1635.0,810129,0.7,1714040661770,210251,False,False
924098,Mayhem,1635.8299560546875,34171206,31.2,1714040661770,210251,False,False
924098,Predator,1630.0,35903219,32.8,1714040661770,210251,False,False
924088,Wind Fury,1635.8299560546875,39789205,36.0,1714040061118,208883,False,False
924088,Perfect Suppression,1633.3299560546875,38190499,34.5,1714040061118,208883,False,False
924088,Full Moon Harvester,1630.0,32075583,29.0,1714040061118,208883,False,False
924088,Desperate Salvation,1635.0,519292,0.5,1714040061118,208883,False,False
924082,Full Bloom,1632.5,556991,0.5,1714039804389,213315,False,False
924082,Mayhem,1635.0,39108335,36.2,1714039804389,213315,False,False
924082,Pinnacle,1639.1600341796875,31823384,29.5,1714039804389,213315,False,False
924082,Ultimate Skill: Taijutsu,1632.5,36488849,33.8,1714039804389,213315,False,False
924078,Remaining Energy,1630.8299560546875,28518145,31.5,1714039648668,254740,False,False
924078,Rage Hammer,1631.6600341796875,29998693,33.1,1714039648668,254740,False,False
924078,Peacemaker,1635.0,31462808,34.7,1714039648668,254740,False,False
924078,Blessed Aura,1630.8299560546875,569128,0.6,1714039648668,254740,False,False
924077,Order of the Emperor,1633.3299560546875,25499592,28.7,1714039618270,259858,False,False
924077,Desperate Salvation,1637.5,798906,0.9,1714039618270,259858,False,False
924077,Esoteric Skill Enhancement,1633.3299560546875,34593626,39.0,1714039618270,259858,False,False
924077,Reflux,1633.3299560546875,27908268,31.4,1714039618270,259858,False,False
923565,Desperate Salvation,1630.0,807044,0.9,1714035558597,255998,False,False
923565,Master Summoner,1634.1600341796875,29347405,32.5,1714035558597,255998,False,False
923565,Asura's Path,1633.3299560546875,33716786,37.4,1714035558597,255998,False,False
923565,Igniter,1630.8299560546875,26325739,29.2,1714035558597,255998,False,False
923557,Desperate Salvation,1630.0,402004,0.3,1714035179148,191194,False,False
923557,Berserker's Technique,1640.0,31248268,26.0,1714035179148,191194,False,False
923557,Predator,1641.6600341796875,45339559,37.7,1714035179148,191194,False,False
923557,Esoteric Skill Enhancement,1631.6600341796875,43424112,36.1,1714035179148,191194,False,False
923454,Esoteric Skill Enhancement,1633.3299560546875,29741122,31.3,1714032349243,242945,False,False
923454,Control,1630.0,30581422,32.2,1714032349243,242945,False,False
923454,Igniter,1633.3299560546875,34425526,36.2,1714032349243,242945,False,False
923454,Desperate Salvation,1630.8299560546875,287032,0.3,1714032349243,242945,False,False
922846,Desperate Salvation,1630.8299560546875,932945,0.8,1714028115340,197521,False,False
922846,Predator,1635.0,41628380,35.7,1714028115340,197521,False,False
922846,Hunger,1630.0,38049819,32.6,1714028115340,197521,False,False
922846,Night's Edge,1630.8299560546875,36136213,31.0,1714028115340,197521,False,False
922762,Predator,1630.0,32571615,29.3,1714026489489,207268,False,False
922762,Blessed Aura,1630.0,282207,0.3,1714026489489,207268,False,False
922762,Night's Edge,1630.8299560546875,36520889,32.9,1714026489489,207268,False,False
922762,Esoteric Skill Enhancement,1631.6600341796875,41731485,37.6,1714026489489,207268,False,False
922781,Mayhem,1631.6600341796875,19286348,100.0,1714026445033,477862,False,True
922562,Order of the Emperor,1644.1600341796875,37365812,37.0,1714023621484,228272,False,False
922562,Time to Hunt,1633.3299560546875,33537478,33.2,1714023621484,228272,False,False
922562,Peacemaker,1631.6600341796875,29631255,29.4,1714023621484,228272,False,False
922562,Blessed Aura,1630.0,338136,0.3,1714023621484,228272,False,False
922553,Drizzle,1635.0,31019429,31.8,1714023539206,236891,False,False
922553,Asura's Path,1635.0,33805298,34.7,1714023539206,236891,False,False
922553,Esoteric Skill Enhancement,1630.0,32276773,33.1,1714023539206,236891,False,False
922553,Desperate Salvation,1630.0,354858,0.4,1714023539206,236891,False,False
922525,Surge,1631.6600341796875,31813380,26.1,1714023161310,189723,False,False
922525,Full Bloom,1634.1600341796875,884768,0.7,1714023161310,189723,False,False
922525,Esoteric Skill Enhancement,1640.0,41337170,34.0,1714023161310,189723,False,False
922525,Asura's Path,1630.8299560546875,47654658,39.2,1714023161310,189723,False,False
922497,Full Bloom,1630.0,552687,0.6,1714022787661,253255,False,False
922497,Mayhem,1633.3299560546875,30591585,33.7,1714022787661,253255,False,False
922497,Pinnacle,1633.3299560546875,35352435,38.9,1714022787661,253255,False,False
922497,Combat Readiness,1630.0,24346024,26.8,1714022787661,253255,False,False
922481,Igniter,1635.0,42448998,37.3,1714022617338,202448,False,False
922481,Reflux,1630.0,32187364,28.3,1714022617338,202448,False,False
922481,Deathblow,1632.5,38417474,33.7,1714022617338,202448,False,False
922481,Blessed Aura,1633.3299560546875,801617,0.7,1714022617338,202448,False,False
922473,Ultimate Skill: Taijutsu,1633.3299560546875,40081334,34.7,1714022518422,199504,False,False
922473,Deathblow,1635.0,37761136,32.7,1714022518422,199504,False,False
922473,Full Bloom,1633.3299560546875,513515,0.4,1714022518422,199504,False,False
922473,First Intention,1633.3299560546875,37216055,32.2,1714022518422,199504,False,False
922472,Esoteric Skill Enhancement,1632.5,30478283,30.1,1714022475018,227200,False,False
922472,Deathblow,1630.8299560546875,36172580,35.7,1714022475018,227200,False,False
922472,Igniter,1634.1600341796875,34100568,33.7,1714022475018,227200,False,False
922472,Desperate Salvation,1631.6600341796875,565821,0.6,1714022475018,227200,False,False
922469,Night's Edge,1633.3299560546875,39371953,37.8,1714022451494,221801,False,False
922469,Mayhem,1635.0,32402088,31.1,1714022451494,221801,False,False
922469,Night's Edge,1640.0,31850729,30.6,1714022451494,221801,False,False
922469,Full Bloom,1630.8299560546875,446136,0.4,1714022451494,221801,False,False
922468,Wind Fury,1630.0,30285882,32.8,1714022411176,249379,False,False
922468,Desperate Salvation,1633.3299560546875,407344,0.4,1714022411176,249379,False,False
922468,Punisher,1633.3299560546875,34432737,37.3,1714022411176,249379,False,False
922468,Igniter,1630.0,27241845,29.5,1714022411176,249379,False,False
922433,Ultimate Skill: Taijutsu,1633.3299560546875,41068433,33.0,1714022092434,185377,False,False
922433,First Intention,1633.3299560546875,42380637,34.1,1714022092434,185377,False,False
922433,Desperate Salvation,1630.0,249346,0.2,1714022092434,185377,False,False
922433,Reflux,1634.1600341796875,40623852,32.7,1714022092434,185377,False,False
922426,Desperate Salvation,1630.8299560546875,418792,0.3,1714021997117,188200,False,False
922426,Remaining Energy,1630.0,34349066,28.1,1714021997117,188200,False,False
922426,Hunger,1642.5,40956644,33.5,1714021997117,188200,False,False
922426,Esoteric Skill Enhancement,1631.6600341796875,46612394,38.1,1714021997117,188200,False,False
922267,Wind Fury,1632.5,37549866,34.6,1714020272282,212502,False,False
922267,Desperate Salvation,1631.6600341796875,404505,0.4,1714020272282,212502,False,False
922267,Lone Knight,1640.0,36065635,33.2,1714020272282,212502,False,False
922267,Death Strike,1631.6600341796875,34470438,31.8,1714020272282,212502,False,False
922175,Desperate Salvation,1632.5,511722,0.5,1714019257871,203417,False,False
922175,Mayhem,1630.0,40567238,35.8,1714019257871,203417,False,False
922175,Death Strike,1630.0,40014733,35.3,1714019257871,203417,False,False
922175,Igniter,1633.3299560546875,32203561,28.4,1714019257871,203417,False,False
922151,Desperate Salvation,1630.0,255092,0.3,1714018978275,255403,False,False
922151,Peacemaker,1633.3299560546875,28361534,31.4,1714018978275,255403,False,False
922151,Hunger,1635.8299560546875,33968056,37.7,1714018978275,255403,False,False
922151,Full Moon Harvester,1633.3299560546875,27609801,30.6,1714018978275,255403,False,False
922080,Mayhem,1632.5,39534751,38.5,1714018186606,224293,False,False
922080,Peacemaker,1630.0,28928594,28.2,1714018186606,224293,False,False
922080,Igniter,1630.0,33521801,32.6,1714018186606,224293,False,False
922080,Desperate Salvation,1643.3299560546875,688157,0.7,1714018186606,224293,False,False
922053,Order of the Emperor,1630.0,40555739,35.2,1714017858402,199436,False,False
922053,Desperate Salvation,1630.8299560546875,413674,0.4,1714017858402,199436,False,False
922053,Peacemaker,1640.8299560546875,40089656,34.8,1714017858402,199436,False,False
922053,Igniter,1639.1600341796875,34182527,29.7,1714017858402,199436,False,False
922036,Lunar Voice,1632.5,25329130,27.1,1714017666464,246520,False,False
922036,Blessed Aura,1630.0,435983,0.5,1714017666464,246520,False,False
922036,Night's Edge,1630.0,37391325,40.0,1714017666464,246520,False,False
922036,Reflux,1630.0,30337047,32.4,1714017666464,246520,False,False
921964,Empress's Grace,1640.0,35788795,38.4,1714016880703,247256,False,False
921964,Full Bloom,1633.3299560546875,800915,0.9,1714016880703,247256,False,False
921964,Surge,1641.6600341796875,34580360,37.1,1714016880703,247256,False,False
921964,Night's Edge,1630.0,21946415,23.6,1714016880703,247256,False,False
921915,Esoteric Skill Enhancement,1630.0,42532010,35.7,1714016377653,193468,False,False
921915,Empress's Grace,1635.0,26400931,22.2,1714016377653,193468,False,False
921915,Blessed Aura,1630.0,345867,0.3,1714016377653,193468,False,False
921915,Full Moon Harvester,1638.3299560546875,49885129,41.9,1714016377653,193468,False,False
921868,Mayhem,1643.3299560546875,41306249,34.5,1714015911156,192992,False,False
921868,Blessed Aura,1633.3299560546875,727114,0.6,1714015911156,192992,False,False
921868,Igniter,1641.6600341796875,35965841,30.0,1714015911156,192992,False,False
921868,First Intention,1635.0,41791335,34.9,1714015911156,192992,False,False
921872,Desperate Salvation,1630.0,287175,0.3,1714015892978,257706,False,False
921872,Surge,1632.5,32142283,35.9,1714015892978,257706,False,False
921872,Peacemaker,1632.5,27477754,30.7,1714015892978,257706,False,False
921872,Evolutionary Legacy,1631.6600341796875,29583241,33.1,1714015892978,257706,False,False
921834,Death Strike,1630.8299560546875,21955990,100.0,1714015338059,419096,False,True
921719,Death Strike,1632.5,34341016,28.8,1714014048869,193551,False,False
921719,Surge,1630.0,37628492,31.6,1714014048869,193551,False,False
921719,Enhanced Weapon,1637.5,46554961,39.1,1714014048869,193551,False,False
921719,Desperate Salvation,1630.0,638717,0.5,1714014048869,193551,False,False
921715,Desperate Salvation,1633.3299560546875,499040,0.4,1714014028404,193604,False,False
921715,Enhanced Weapon,1635.0,48322628,40.5,1714014028404,193604,False,False
921715,Reflux,1630.0,29373178,24.6,1714014028404,193604,False,False
921715,Esoteric Skill Enhancement,1631.6600341796875,40973248,34.4,1714014028404,193604,False,False
921658,Blessed Aura,1631.6600341796875,733374,0.6,1714013289166,203202,False,False
