id,class,gearScore,dps,percent,date,duration,dead,weird
1167,Full Bloom,1633.3299560546875,800915,0.9,1714016880703,247256,False,False
1167,Surge,1641.6600341796875,34580360,37.1,1714016880703,247256,False,False
1167,Night's Edge,1630.0,21946415,23.6,1714016880703,247256,False,False
1168,Esoteric Skill Enhancement,1630.0,42532010,35.7,1714016377653,193468,False,False
1168,Empress's Grace,1635.0,26400931,22.2,1714016377653,193468,False,False
1168,Blessed Aura,1630.0,345867,0.3,1714016377653,193468,False,False
1168,Full Moon Harvester,1638.3299560546875,49885129,41.9,1714016377653,193468,False,False
1169,Mayhem,1643.3299560546875,41306249,34.5,1714015911156,192992,False,False
1169,Blessed Aura,1633.3299560546875,727114,0.6,1714015911156,192992,False,False
1169,Igniter,1641.6600341796875,35965841,30.0,1714015911156,192992,False,False
1169,First Intention,1635.0,41791335,34.9,1714015911156,192992,False,False
1170,Desperate Salvation,1630.0,287175,0.3,1714015892978,257706,False,False
1170,Surge,1632.5,32142283,35.9,1714015892978,257706,False,False
1170,Peacemaker,1632.5,27477754,30.7,1714015892978,257706,False,False
1170,Evolutionary Legacy,1631.6600341796875,29583241,33.1,1714015892978,257706,False,False
1171,Death Strike,1630.8299560546875,21955990,100.0,1714015338059,419096,False,True
1172,Death Strike,1632.5,34341016,28.8,1714014048869,193551,False,False
1172,Surge,1630.0,37628492,31.6,1714014048869,193551,False,False
1172,Enhanced Weapon,1637.5,46554961,39.1,1714014048869,193551,False,False
1172,Desperate Salvation,1630.0,638717,0.5,1714014048869,193551,False,False
1173,Desperate Salvation,1633.3299560546875,499040,0.4,1714014028404,193604,False,False
1173,Enhanced Weapon,1635.0,48322628,40.5,1714014028404,193604,False,False
1173,Reflux,1630.0,29373178,24.6,1714014028404,193604,False,False
1173,Esoteric Skill Enhancement,1631.6600341796875,40973248,34.4,1714014028404,193604,False,False
1174,Blessed Aura,1631.6600341796875,733374,0.6,1714013289166,203202,False,False
1174,Full Moon Harvester,1630.0,29795362,26.3,1714013289166,203202,False,False
1174,Punisher,1631.6600341796875,41319367,36.5,1714013289166,203202,False,False
1174,Enhanced Weapon,1635.0,41448156,36.6,1714013289166,203202,False,False
1175,Desperate Salvation,1635.0,751255,0.6,1714013058384,181365,False,False
1175,Hunger,1630.0,37065687,29.2,1714013058384,181365,False,False
1175,Death Strike,1636.6600341796875,43261772,34.0,1714013058384,181365,False,False
1175,Esoteric Skill Enhancement,1634.1600341796875,45988919,36.2,1714013058384,181365,False,False
1176,Lone Knight,1630.0,14784947,23.1,1714012827966,360538,False,False
1176,Desperate Salvation,1630.0,247505,0.4,1714012827966,360538,False,False
1176,Deathblow,1633.3299560546875,22419181,35.1,1714012827966,360538,False,False
1176,Ultimate Skill: Taijutsu,1635.8299560546875,26438346,41.4,1714012827966,360538,False,False
1177,Drizzle,1630.0,14086837,23.6,1714012732787,385392,True,True
1177,Order of the Emperor,1633.3299560546875,19090102,32.0,1714012732787,385392,False,True
1177,Remaining Energy,1632.5,17296317,29.0,1714012732787,385392,False,True
1177,Peacemaker,1633.3299560546875,9267269,15.5,1714012732787,385392,True,True
1178,Full Bloom,1630.0,974176,0.8,1714010900996,200311,False,False
1178,Peacemaker,1633.3299560546875,34782855,30.2,1714010900996,200311,False,False
1178,Igniter,1633.3299560546875,27685329,24.1,1714010900996,200311,False,False
1178,Predator,1635.8299560546875,51551899,44.8,1714010900996,200311,False,False
1179,Desperate Salvation,1630.0,412975,0.3,1714010326593,194414,False,False
1179,Mayhem,1630.0,38949013,32.9,1714010326593,194414,False,False
1179,Peacemaker,1632.5,36596603,30.9,1714010326593,194414,False,False
1179,Igniter,1632.5,42592822,35.9,1714010326593,194414,False,False
1180,Blessed Aura,1630.0,367717,0.3,1714009041641,180260,False,False
1180,Lunar Voice,1640.0,43480823,34.0,1714009041641,180260,False,False
1180,Reflux,1633.3299560546875,41096150,32.2,1714009041641,180260,False,False
1180,Esoteric Skill Enhancement,1633.3299560546875,42828511,33.5,1714009041641,180260,False,False
1181,Pistoleer,1635.0,26314084,34.8,1714007257308,304441,False,False
1181,Lone Knight,1632.5,22763945,30.1,1714007257308,304441,False,False
1181,Blessed Aura,1631.6600341796875,245968,0.3,1714007257308,304441,False,False
1181,Full Moon Harvester,1630.8299560546875,26335274,34.8,1714007257308,304441,False,False
1182,Wind Fury,1640.8299560546875,30173355,35.0,1714006899831,267347,False,False
1182,Full Bloom,1631.6600341796875,313994,0.4,1714006899831,267347,False,False
1182,Mayhem,1637.5,33779271,39.2,1714006899831,267347,False,False
1182,Lone Knight,1630.0,21876719,25.4,1714006899831,267347,False,False
1183,Empress's Grace,1633.3299560546875,32482601,33.6,1714006894280,238756,False,False
1183,Peacemaker,1630.0,29566538,30.6,1714006894280,238756,False,False
1183,Blessed Aura,1630.0,473026,0.5,1714006894280,238756,False,False
1183,Master Summoner,1633.3299560546875,34111696,35.3,1714006894280,238756,False,False
1184,Full Bloom,1630.0,989474,0.9,1714006611572,203716,False,False
1184,Arthetinean Skill,1631.6600341796875,32764438,28.9,1714006611572,203716,False,False
1184,Death Strike,1634.1600341796875,36377993,32.1,1714006611572,203716,False,False
1184,Asura's Path,1634.1600341796875,43165359,38.1,1714006611572,203716,False,False
1185,Desperate Salvation,1630.0,426756,0.4,1714006062981,194204,False,False
1185,Hunger,1630.8299560546875,32227601,27.2,1714006062981,194204,False,False
1185,Reflux,1636.6600341796875,40309722,34.0,1714006062981,194204,False,False
1185,Esoteric Skill Enhancement,1635.0,45520184,38.4,1714006062981,194204,False,False
1186,Surge,1640.0,39847301,33.1,1714005361016,191201,False,False
1186,Peacemaker,1631.6600341796875,34178657,28.4,1714005361016,191201,False,False
1186,Blessed Aura,1630.0,639250,0.5,1714005361016,191201,False,False
1186,Esoteric Skill Enhancement,1640.0,45747896,38.0,1714005361016,191201,False,False
1187,Igniter,1633.3299560546875,37466803,31.1,1714004461825,191697,False,False
1187,First Intention,1633.3299560546875,46665328,38.8,1714004461825,191697,False,False
1187,Order of the Emperor,1633.3299560546875,35991837,29.9,1714004461825,191697,False,False
1187,Blessed Aura,1630.0,290309,0.2,1714004461825,191697,False,False
1188,Desperate Salvation,1630.0,304115,0.2,1714002811009,187984,False,False
1188,Surge,1633.3299560546875,43069176,35.0,1714002811009,187984,False,False
1188,Combat Readiness,1630.8299560546875,25309566,20.6,1714002811009,187984,False,False
1188,Predator,1650.0,54308719,44.2,1714002811009,187984,False,False
1189,Peacemaker,1633.3299560546875,25130254,33.2,1714002209370,304904,False,False
1189,Death Strike,1635.0,23575489,31.2,1714002209370,304904,False,False
1189,Blessed Aura,1630.0,412155,0.5,1714002209370,304904,False,False
1189,Esoteric Skill Enhancement,1630.0,26538215,35.1,1714002209370,304904,False,False
1190,Pinnacle,1636.6600341796875,36950569,31.8,1714001912301,198327,False,False
1190,Peacemaker,1635.0,39639837,34.1,1714001912301,198327,False,False
1190,Blessed Aura,1630.0,349854,0.3,1714001912301,198327,False,False
1190,Predator,1630.0,39215865,33.8,1714001912301,198327,False,False
1191,Desperate Salvation,1632.5,376873,0.4,1714000901662,261423,False,False
1191,Berserker's Technique,1632.5,30319109,34.4,1714000901662,261423,False,False
1191,Mayhem,1631.6600341796875,26695101,30.3,1714000901662,261423,False,False
1191,Peacemaker,1631.6600341796875,30730303,34.9,1714000901662,261423,False,False
1192,Full Bloom,1630.0,281558,0.4,1714000727001,251450,False,False
1192,Asura's Path,1637.5,28900409,36.4,1714000727001,251450,False,False
1192,Surge,1635.0,20413475,25.7,1714000727001,251450,False,False
1192,Predator,1630.0,29742647,37.5,1714000727001,251450,False,False
1193,Deathblow,1630.0,40410216,33.4,1714000364934,190021,False,False
1193,Master Summoner,1633.3299560546875,38656709,31.9,1714000364934,190021,False,False
1193,Full Bloom,1630.0,552839,0.5,1714000364934,190021,False,False
1193,First Intention,1635.0,41427469,34.2,1714000364934,190021,False,False
1194,Surge,1630.0,35923514,31.6,1713999932461,202102,False,False
1194,Blessed Aura,1630.0,479963,0.4,1713999932461,202102,False,False
1194,Death Strike,1633.3299560546875,30656871,26.9,1713999932461,202102,False,False
1194,Predator,1630.0,46794375,41.1,1713999932461,202102,False,False
1195,Peacemaker,1632.5,20205074,30.0,1713999265542,341518,False,False
1195,Surge,1630.0,28127290,41.7,1713999265542,341518,False,False
1195,Lone Knight,1630.0,18865480,28.0,1713999265542,341518,False,False
1195,Full Bloom,1631.6600341796875,252218,0.4,1713999265542,341518,False,False
1196,Desperate Salvation,1630.0,443526,0.4,1713999190786,203348,False,False
1196,Pistoleer,1633.3299560546875,34084469,30.1,1713999190786,203348,False,False
1196,Evolutionary Legacy,1637.5,29059612,25.6,1713999190786,203348,False,False
1196,Esoteric Flurry,1633.3299560546875,49706367,43.9,1713999190786,203348,False,False
1197,Desperate Salvation,1630.0,577516,0.5,1713998433020,193843,False,False
1197,Night's Edge,1633.3299560546875,47361000,39.7,1713998433020,193843,False,False
1197,Death Strike,1635.0,34227702,28.7,1713998433020,193843,False,False
1197,Wind Fury,1640.0,37000297,31.0,1713998433020,193843,False,False
1198,Desperate Salvation,1630.0,577516,0.5,1713998307139,193817,False,False
1198,Night's Edge,1633.3299560546875,47361000,39.7,1713998307139,193817,False,False
1198,Death Strike,1635.0,34227702,28.7,1713998307139,193817,False,False
1198,Wind Fury,1640.0,37000297,31.0,1713998307139,193817,False,False
1199,Desperate Salvation,1634.1600341796875,410670,0.4,1713998230836,202917,False,False
1199,Hunger,1639.1600341796875,34264695,30.1,1713998230836,202917,False,False
1199,Full Moon Harvester,1634.1600341796875,32999614,29.0,1713998230836,202917,False,False
1199,Esoteric Skill Enhancement,1634.1600341796875,46186224,40.6,1713998230836,202917,False,False
1200,Lone Knight,1637.5,25061004,31.4,1713997948660,288105,False,False
1200,Full Bloom,1650.0,407529,0.5,1713997948660,288105,False,False
1200,Igniter,1630.0,24127562,30.2,1713997948660,288105,False,False
1200,Shock Training,1630.0,30266090,37.9,1713997948660,288105,False,False
1201,Lone Knight,1637.5,25061004,31.4,1713997822773,288119,False,False
1201,Full Bloom,1650.0,407529,0.5,1713997822773,288119,False,False
1201,Igniter,1630.0,24127562,30.2,1713997822773,288119,False,False
1201,Shock Training,1630.0,30266090,37.9,1713997822773,288119,False,False
1202,Full Bloom,1630.0,457942,0.6,1713997692586,288430,False,False
1202,Surge,1630.8299560546875,28222755,35.3,1713997692586,288430,False,False
1202,Death Strike,1630.8299560546875,28866128,36.1,1713997692586,288430,False,False
1202,Deathblow,1630.0,22315582,27.9,1713997692586,288430,False,False
1203,Enhanced Weapon,1632.5,33106487,26.1,1713996713067,181259,False,False
1203,Blessed Aura,1630.8299560546875,368195,0.3,1713996713067,181259,False,False
1203,Lunar Voice,1649.1600341796875,48950887,38.5,1713996713067,181259,False,False
1203,Igniter,1633.3299560546875,44640303,35.1,1713996713067,181259,False,False
1204,Desperate Salvation,1633.3299560546875,583064,0.5,1713996699012,193052,False,False
1204,Surge,1630.8299560546875,36815783,30.9,1713996699012,193052,False,False
1204,Peacemaker,1633.3299560546875,40929634,34.4,1713996699012,193052,False,False
1204,Deathblow,1630.8299560546875,40803902,34.3,1713996699012,193052,False,False
1205,Full Bloom,1633.3299560546875,904516,0.7,1713995792527,184862,False,False
1205,Enhanced Weapon,1635.0,40152194,32.1,1713995792527,184862,False,False
1205,Remaining Energy,1640.0,48642725,38.9,1713995792527,184862,False,False
1205,Esoteric Skill Enhancement,1633.3299560546875,35298348,28.2,1713995792527,184862,False,False
1206,Punisher,1630.8299560546875,28101990,31.8,1713994940895,260626,False,False
1206,Surge,1630.8299560546875,28934485,32.7,1713994940895,260626,False,False
1206,Blessed Aura,1630.0,378244,0.4,1713994940895,260626,False,False
1206,Ultimate Skill: Taijutsu,1631.6600341796875,31043097,35.1,1713994940895,260626,False,False
1207,Deathblow,1635.0,46217417,39.4,1713994259868,196307,False,False
1207,Mayhem,1633.3299560546875,36694424,31.3,1713994259868,196307,False,False
1207,Rage Hammer,1633.3299560546875,34107455,29.1,1713994259868,196307,False,False
1207,Blessed Aura,1630.0,324031,0.3,1713994259868,196307,False,False
1208,Desperate Salvation,1635.0,303145,0.3,1713994131069,238899,False,False
1208,Pinnacle,1630.0,28997366,30.0,1713994131069,238899,False,False
1208,Death Strike,1630.8299560546875,34004071,35.2,1713994131069,238899,False,False
1208,Igniter,1633.3299560546875,33333878,34.5,1713994131069,238899,False,False
1209,Lone Knight,1630.8299560546875,27714443,21.5,1713993975198,178097,False,False
1209,Predator,1630.0,58045869,45.0,1713993975198,178097,False,False
1209,Desperate Salvation,1633.3299560546875,985003,0.8,1713993975198,178097,False,False
1209,Surge,1633.3299560546875,42249311,32.8,1713993975198,178097,False,False
1210,Peacemaker,1636.6600341796875,31384654,28.9,1713993400853,212669,False,False
1210,Predator,1630.0,36699543,33.8,1713993400853,212669,False,False
1210,Ultimate Skill: Taijutsu,1632.5,39998086,36.9,1713993400853,212669,False,False
1210,Blessed Aura,1633.3299560546875,404683,0.4,1713993400853,212669,False,False
1211,Order of the Emperor,1630.0,27888886,36.1,1713993269946,298882,False,False
1211,Desperate Salvation,1631.6600341796875,551042,0.7,1713993269946,298882,False,False
1211,Peacemaker,1630.0,25445718,33.0,1713993269946,298882,False,False
1211,Demonic Impulse,1630.8299560546875,23293640,30.2,1713993269946,298882,False,False
1212,Full Bloom,1630.0,773652,0.6,1713992906923,175601,False,False
1212,Peacemaker,1633.3299560546875,37094318,28.2,1713992906923,175601,False,False
1212,Lunar Voice,1636.6600341796875,46435765,35.3,1713992906923,175601,False,False
1212,Punisher,1631.6600341796875,47117964,35.9,1713992906923,175601,False,False
1213,Predator,1634.1600341796875,50693830,44.5,1713992350663,202100,False,False
1213,Esoteric Flurry,1630.8299560546875,34381201,30.2,1713992350663,202100,False,False
1213,Blessed Aura,1630.0,422199,0.4,1713992350663,202100,False,False
1213,Peacemaker,1630.0,28360411,24.9,1713992350663,202100,False,False
1214,Full Bloom,1633.3299560546875,405580,0.6,1713991873422,350464,False,False
1214,Rage Hammer,1630.0,17198718,26.3,1713991873422,350464,False,False
1214,Hunger,1630.0,21149180,32.3,1713991873422,350464,False,False
1214,Full Moon Harvester,1630.0,26627393,40.7,1713991873422,350464,False,False
1215,Desperate Salvation,1631.6600341796875,536700,0.6,1713991344818,245111,False,False
1215,Surge,1630.8299560546875,27276134,29.1,1713991344818,245111,False,False
1215,Peacemaker,1630.8299560546875,22925480,24.4,1713991344818,245111,False,False
1215,Night's Edge,1640.0,43139450,46.0,1713991344818,245111,False,False
1216,Rage Hammer,1631.6600341796875,20901655,30.4,1713991256379,335359,False,False
1216,Full Moon Harvester,1633.3299560546875,20776634,30.3,1713991256379,335359,False,False
1216,Desperate Salvation,1630.0,237286,0.3,1713991256379,335359,False,False
1216,Full Moon Harvester,1637.5,26739627,38.9,1713991256379,335359,False,False
1217,Deathblow,1630.8299560546875,37147934,33.0,1713990416457,204958,False,False
1217,Blessed Aura,1630.0,864113,0.8,1713990416457,204958,False,False
1217,Lunar Voice,1633.3299560546875,37013578,32.8,1713990416457,204958,False,False
1217,Igniter,1632.5,37713298,33.5,1713990416457,204958,False,False
1218,Order of the Emperor,1630.8299560546875,36383687,29.0,1713989672871,183984,False,False
1218,Desperate Salvation,1630.0,440786,0.4,1713989672871,183984,False,False
1218,Surge,1633.3299560546875,43420074,34.6,1713989672871,183984,False,False
1218,Ultimate Skill: Taijutsu,1632.5,45427374,36.1,1713989672871,183984,False,False
1219,Full Bloom,1630.0,388424,0.4,1713989246859,212803,False,False
1219,Peacemaker,1630.8299560546875,31515735,29.1,1713989246859,212803,False,False
1219,Predator,1630.8299560546875,42821809,39.5,1713989246859,212803,False,False
1219,Igniter,1632.5,33761445,31.1,1713989246859,212803,False,False
1220,Igniter,1633.3299560546875,39120144,33.8,1713988259702,199943,False,False
1220,Desperate Salvation,1631.6600341796875,437159,0.4,1713988259702,199943,False,False
1220,Peacemaker,1631.6600341796875,40089196,34.7,1713988259702,199943,False,False
1220,Ultimate Skill: Taijutsu,1633.3299560546875,35927289,31.1,1713988259702,199943,False,False
1221,Desperate Salvation,1631.6600341796875,598275,0.5,1713987202058,207745,False,False
1221,Wind Fury,1631.6600341796875,38891778,35.0,1713987202058,207745,False,False
1221,Order of the Emperor,1632.5,33935522,30.5,1713987202058,207745,False,False
1221,Punisher,1633.3299560546875,37682323,33.9,1713987202058,207745,False,False
1222,Desperate Salvation,1630.0,501873,0.6,1713987120512,263850,False,False
1222,Demonic Impulse,1630.0,26782330,30.6,1713987120512,263850,False,False
1222,Punisher,1630.0,30975120,35.4,1713987120512,263850,False,False
1222,Full Moon Harvester,1630.0,29173211,33.4,1713987120512,263850,False,False
1223,Desperate Salvation,1632.5,583539,0.5,1713986260402,185774,False,False
1223,Asura's Path,1635.0,37695054,30.3,1713986260402,185774,False,False
1223,Pinnacle,1635.0,44834345,36.1,1713986260402,185774,False,False
1223,Igniter,1630.0,41206174,33.1,1713986260402,185774,False,False
1224,Blessed Aura,1631.6600341796875,360346,0.3,1713986134616,194704,False,False
1224,Esoteric Skill Enhancement,1633.3299560546875,52544524,44.3,1713986134616,194704,False,False
1224,Berserker's Technique,1630.8299560546875,44583913,37.6,1713986134616,194704,False,False
1224,Peacemaker,1630.0,21063431,17.8,1713986134616,194704,False,False
1225,Full Bloom,1632.5,574510,0.6,1713984658476,237047,False,False
1225,Igniter,1633.3299560546875,27320113,28.2,1713984658476,237047,False,False
1225,Peacemaker,1633.3299560546875,35275510,36.4,1713984658476,237047,False,False
1225,Predator,1633.3299560546875,33872991,34.9,1713984658476,237047,False,False
1226,Desperate Salvation,1630.0,318778,0.3,1713984450990,212625,False,False
1226,Surge,1632.5,30144841,27.8,1713984450990,212625,False,False
1226,Ultimate Skill: Taijutsu,1633.3299560546875,38205760,35.2,1713984450990,212625,False,False
1226,Predator,1640.0,39818194,36.7,1713984450990,212625,False,False
1227,Full Bloom,1632.5,441989,0.5,1713984178718,260629,False,False
1227,Surge,1630.0,26598420,30.1,1713984178718,260629,False,False
1227,Igniter,1633.3299560546875,30349566,34.3,1713984178718,260629,False,False
1227,Esoteric Skill Enhancement,1632.5,31069976,35.1,1713984178718,260629,False,False
1228,Peacemaker,1633.3299560546875,15392989,22.6,1713983606214,338439,False,True
1228,Shock Training,1631.6600341796875,24968095,36.7,1713983606214,338439,False,True
1228,Igniter,1630.0,9706528,14.3,1713983606214,338439,False,True
1228,Esoteric Skill Enhancement,1631.6600341796875,17977691,26.4,1713983606214,338439,True,True
1229,Pinnacle,1640.0,46109267,32.5,1713983347755,162245,False,False
1229,Predator,1633.3299560546875,45564865,32.1,1713983347755,162245,False,False
1229,Blessed Aura,1635.0,996965,0.7,1713983347755,162245,False,False
1229,Night's Edge,1630.0,49294920,34.7,1713983347755,162245,False,False
1230,Desperate Salvation,1633.3299560546875,602352,0.6,1713983273912,226378,False,False
1230,Esoteric Skill Enhancement,1630.0,27704017,27.2,1713983273912,226378,False,False
1230,Igniter,1633.3299560546875,39324805,38.6,1713983273912,226378,False,False
1230,Mayhem,1634.1600341796875,34134939,33.5,1713983273912,226378,False,False
1231,Desperate Salvation,1630.0,297786,0.3,1713981987181,258953,False,False
1231,Asura's Path,1630.8299560546875,29749909,34.8,1713981987181,258953,False,False
1231,Asura's Path,1630.0,28419815,33.2,1713981987181,258953,False,False
1231,Shock Training,1633.3299560546875,27115084,31.7,1713981987181,258953,False,False
1232,Asura's Path,1632.5,38510128,37.8,1713981654470,226067,False,False
1232,Surge,1630.8299560546875,32107412,31.5,1713981654470,226067,False,False
1232,Desperate Salvation,1630.0,611735,0.6,1713981654470,226067,False,False
1232,Death Strike,1637.5,30539219,30.0,1713981654470,226067,False,False
1233,Empress's Grace,1630.0,41024512,35.7,1713977485866,200855,False,False
1233,Full Bloom,1630.8299560546875,460032,0.4,1713977485866,200855,False,False
1233,Peacemaker,1633.3299560546875,32984001,28.7,1713977485866,200855,False,False
1233,Ultimate Skill: Taijutsu,1632.5,40526721,35.2,1713977485866,200855,False,False
1234,Mayhem,1630.8299560546875,18795767,28.6,1713976145770,350525,False,False
1234,Surge,1630.0,20275042,30.9,1713976145770,350525,False,False
1234,Rage Hammer,1633.3299560546875,26303519,40.0,1713976145770,350525,False,False
1234,Blessed Aura,1630.0,339267,0.5,1713976145770,350525,False,False
1235,Death Strike,1635.0,18193780,32.0,1713976047698,405802,False,False
1235,Peacemaker,1633.3299560546875,15303389,26.9,1713976047698,405802,False,False
1235,Blessed Aura,1630.0,223424,0.4,1713976047698,405802,False,False
1235,Esoteric Skill Enhancement,1630.8299560546875,23068960,40.6,1713976047698,405802,False,False
1236,Full Bloom,1632.5,388666,0.3,1713975986519,182534,False,False
1236,Asura's Path,1648.3299560546875,49803056,39.4,1713975986519,182534,False,False
1236,Pinnacle,1631.6600341796875,34240392,27.1,1713975986519,182534,False,False
1236,Predator,1630.0,41940332,33.2,1713975986519,182534,False,False
1237,Desperate Salvation,1635.0,313925,0.3,1713973344892,228426,False,False
1237,Enhanced Weapon,1633.3299560546875,35549137,35.2,1713973344892,228426,False,False
1237,Pinnacle,1633.3299560546875,36237480,35.9,1713973344892,228426,False,False
1237,Lone Knight,1633.3299560546875,28773558,28.5,1713973344892,228426,False,False
1238,Igniter,1633.3299560546875,44076297,38.9,1713967233267,203398,False,False
1238,Blessed Aura,1630.0,342807,0.3,1713967233267,203398,False,False
1238,Peacemaker,1633.3299560546875,28835249,25.5,1713967233267,203398,False,False
1238,First Intention,1633.3299560546875,40043473,35.3,1713967233267,203398,False,False
1239,Desperate Salvation,1630.0,316228,0.4,1713960827486,264110,False,False
1239,Surge,1634.1600341796875,35282050,40.5,1713960827486,264110,False,False
1239,Remaining Energy,1630.0,22244384,25.5,1713960827486,264110,False,False
1239,Peacemaker,1636.6600341796875,29275702,33.6,1713960827486,264110,False,False
1240,Time to Hunt,1630.0,26823553,33.5,1713960436933,287671,False,False
1240,Igniter,1633.3299560546875,24252502,30.3,1713960436933,287671,False,False
1240,Lunar Voice,1633.3299560546875,28746553,35.9,1713960436933,287671,False,False
1240,Desperate Salvation,1632.5,316987,0.4,1713960436933,287671,False,False
1241,Mayhem,1630.0,23525572,31.7,1713960186520,310098,False,False
1241,Igniter,1631.6600341796875,25198242,34.0,1713960186520,310098,False,False
1241,Desperate Salvation,1630.0,278285,0.4,1713960186520,310098,False,False
1241,Peacemaker,1630.8299560546875,25190797,34.0,1713960186520,310098,False,False
1242,Blessed Aura,1630.0,255102,0.3,1713959938157,235373,False,False
1242,Surge,1631.6600341796875,26885871,27.5,1713959938157,235373,False,False
1242,Death Strike,1632.5,32056441,32.8,1713959938157,235373,False,False
1242,Punisher,1630.8299560546875,38671420,39.5,1713959938157,235373,False,False
1243,Peacemaker,1630.8299560546875,25581210,30.5,1713959779213,274009,False,False
1243,Desperate Salvation,1631.6600341796875,347851,0.4,1713959779213,274009,False,False
1243,Perfect Suppression,1635.0,31012987,36.9,1713959779213,274009,False,False
1243,Death Strike,1635.0,26999733,32.2,1713959779213,274009,False,False
1244,Empress's Grace,1635.0,47770067,39.5,1713959520004,190350,False,False
1244,Desperate Salvation,1630.0,507319,0.4,1713959520004,190350,False,False
1244,Combat Readiness,1630.0,30868845,25.5,1713959520004,190350,False,False
1244,Reflux,1631.6600341796875,41904377,34.6,1713959520004,190350,False,False
1245,Full Bloom,1630.0,554062,0.5,1713959155513,221172,False,False
1245,Mayhem,1630.0,30052281,28.9,1713959155513,221172,False,False
1245,Peacemaker,1633.3299560546875,33912330,32.6,1713959155513,221172,False,False
1245,First Intention,1633.3299560546875,39548957,38.0,1713959155513,221172,False,False
1246,Full Bloom,1630.0,663488,0.6,1713958411311,202646,False,False
1246,Mayhem,1640.8299560546875,40246470,35.3,1713958411311,202646,False,False
1246,Enhanced Weapon,1633.3299560546875,32701848,28.7,1713958411311,202646,False,False
1246,Esoteric Skill Enhancement,1633.3299560546875,40242968,35.3,1713958411311,202646,False,False
1247,Order of the Emperor,1630.0,35642778,30.2,1713957861152,195884,False,False
1247,Desperate Salvation,1630.0,490405,0.4,1713957861152,195884,False,False
1247,Lone Knight,1630.0,28033325,23.8,1713957861152,195884,False,False
1247,Predator,1630.0,53779875,45.6,1713957861152,195884,False,False
1248,Wind Fury,1632.5,38499913,41.0,1713957673971,245950,False,False
1248,Firepower Enhancement,1631.6600341796875,32396225,34.5,1713957673971,245950,False,False
1248,Full Bloom,1630.0,567712,0.6,1713957673971,245950,False,False
1248,Lone Knight,1630.0,22411725,23.9,1713957673971,245950,False,False
1249,Mayhem,1634.1600341796875,27902405,33.2,1713957531773,274096,False,False
1249,Pinnacle,1633.3299560546875,27430579,32.7,1713957531773,274096,False,False
1249,Blessed Aura,1630.0,400852,0.5,1713957531773,274096,False,False
1249,Predator,1631.6600341796875,28205131,33.6,1713957531773,274096,False,False
1250,Desperate Salvation,1630.0,296691,0.2,1713957528169,193358,False,False
1250,Remaining Energy,1630.0,43788031,36.7,1713957528169,193358,False,False
1250,Pinnacle,1630.0,37245308,31.3,1713957528169,193358,False,False
1250,Predator,1633.3299560546875,37836936,31.8,1713957528169,193358,False,False
1251,Full Bloom,1630.0,337532,0.5,1713957485884,347051,False,False
1251,Death Strike,1634.1600341796875,23288340,35.1,1713957485884,347051,False,False
1251,Igniter,1638.3299560546875,25062005,37.8,1713957485884,347051,True,False
1251,Deathblow,1630.8299560546875,17592860,26.5,1713957485884,347051,False,False
1252,Surge,1633.3299560546875,41853113,37.1,1713957251703,204590,False,False
1252,Peacemaker,1633.3299560546875,28399498,25.2,1713957251703,204590,False,False
1252,Empress's Grace,1633.3299560546875,41623502,36.9,1713957251703,204590,False,False
1252,Full Bloom,1631.6600341796875,865537,0.8,1713957251703,204590,False,False
1253,Desperate Salvation,1630.0,387277,0.5,1713957079518,310767,False,False
1253,Remaining Energy,1630.0,30169182,40.7,1713957079518,310767,False,False
1253,Demonic Impulse,1631.6600341796875,21228635,28.7,1713957079518,310767,False,False
1253,Igniter,1630.0,22295746,30.1,1713957079518,310767,False,False
1254,Lone Knight,1633.3299560546875,33141187,27.7,1713956685456,192822,False,False
1254,Blessed Aura,1630.8299560546875,635117,0.5,1713956685456,192822,False,False
1254,Pinnacle,1631.6600341796875,40357298,33.7,1713956685456,192822,False,False
1254,Punisher,1631.6600341796875,45654257,38.1,1713956685456,192822,False,False
1255,Desperate Salvation,1630.0,699506,0.6,1713941554763,201731,False,False
1255,Peacemaker,1631.6600341796875,34422231,30.1,1713941554763,201731,False,False
1255,Predator,1630.8299560546875,40955787,35.8,1713941554763,201731,False,False
1255,Esoteric Skill Enhancement,1637.5,38346215,33.5,1713941554763,201731,False,False
1256,Order of the Emperor,1635.0,21825814,28.0,1713940914097,295544,False,False
1256,Desperate Salvation,1633.3299560546875,384059,0.5,1713940914097,295544,False,False
1256,Asura's Path,1630.0,23423713,30.0,1713940914097,295544,False,False
1256,First Intention,1631.6600341796875,32333837,41.5,1713940914097,295544,False,False
1257,Igniter,1635.0,38959451,32.7,1713940830074,193954,False,False
1257,Night's Edge,1633.3299560546875,45797408,38.4,1713940830074,193954,False,False
1257,Desperate Salvation,1633.3299560546875,430390,0.4,1713940830074,193954,False,False
1257,Death Strike,1634.1600341796875,33979679,28.5,1713940830074,193954,False,False
1258,Wind Fury,1630.0,30606862,36.1,1713940110834,271057,False,False
1258,Full Bloom,1630.0,409172,0.5,1713940110834,271057,False,False
1258,Peacemaker,1630.0,23590435,27.8,1713940110834,271057,False,False
1258,Death Strike,1630.0,30261975,35.7,1713940110834,271057,False,False
1259,Desperate Salvation,1630.8299560546875,328318,0.3,1713939047558,243264,False,False
1259,Asura's Path,1642.5,34429063,36.4,1713939047558,243264,False,False
