id,class,gearScore,dps,percent,date,duration,dead,weird
130,Wind Fury,1632.5,15145894,12.7,1714563639408,612822,False,False
130,Empress's Grace,1635.0,21944313,18.4,1714563639408,612822,False,False
130,Full Bloom,1630.0,507026,0.4,1714563639408,612822,False,False
130,Asura's Path,1635.0,22606847,18.9,1714563639408,612822,False,False
130,Blessed Aura,1630.0,561707,0.5,1714563639408,612822,False,False
130,Igniter,1630.0,19891168,16.6,1714563639408,612822,False,False
130,Night's Edge,1630.0,19585473,16.4,1714563639408,612822,False,False
130,Full Moon Harvester,1634.1600341796875,19241529,16.1,1714563639408,612822,False,False
131,Full Bloom,1630.8299560546875,576350,0.5,1714559388826,663199,False,False
131,Asura's Path,1635.8299560546875,22067543,20.0,1714559388826,663199,False,False
131,Enhanced Weapon,1630.0,15997116,14.5,1714559388826,663199,True,False
131,Combat Readiness,1630.0,14891651,13.5,1714559388826,663199,False,False
131,Blessed Aura,1630.0,144075,0.1,1714559388826,663199,False,False
131,Night's Edge,1631.6600341796875,17248435,15.7,1714559388826,663199,True,False
131,Esoteric Skill Enhancement,1637.5,22362897,20.3,1714559388826,663199,False,False
131,Esoteric Skill Enhancement,1630.0,16883300,15.3,1714559388826,663199,True,False
132,Full Bloom,1631.6600341796875,358784,0.4,1714521983313,729740,False,False
132,Full Bloom,1630.0,154374,0.2,1714521983313,729740,False,False
132,Rage Hammer,1630.0,16653138,16.6,1714521983313,729740,False,False
132,Combat Readiness,1630.8299560546875,18096317,18.1,1714521983313,729740,False,False
132,Peacemaker,1633.3299560546875,17468291,17.4,1714521983313,729740,False,False
132,Arthetinean Skill,1635.0,15119750,15.1,1714521983313,729740,False,False
132,Predator,1630.0,14992810,15.0,1714521983313,729740,True,False
132,Igniter,1631.6600341796875,17330346,17.3,1714521983313,729740,False,False
133,Full Bloom,1630.0,154102,0.2,1714514217865,789673,False,False
133,Enhanced Weapon,1630.0,12157928,13.2,1714514217865,789673,True,False
133,Blessed Aura,1632.5,170248,0.2,1714514217865,789673,False,False
133,Ultimate Skill: Taijutsu,1635.8299560546875,17664254,19.2,1714514217865,789673,False,False
133,Igniter,1633.3299560546875,9782181,10.7,1714514217865,789673,True,False
133,Full Moon Harvester,1635.0,19112751,20.8,1714514217865,789673,False,False
133,Night's Edge,1630.0,17196749,18.7,1714514217865,789673,True,False
133,Night's Edge,1630.0,15579573,17.0,1714514217865,789673,False,False
134,Desperate Salvation,1630.0,270025,0.3,1714441213751,773465,False,False
134,Desperate Salvation,1633.3299560546875,235704,0.3,1714441213751,773465,False,False
134,Mayhem,1633.3299560546875,14393334,15.6,1714441213751,773465,False,False
134,Mayhem,1630.0,3399522,3.7,1714441213751,773465,True,False
134,Asura's Path,1637.5,14334545,15.5,1714441213751,773465,True,False
134,Pistoleer,1630.0,18961621,20.5,1714441213751,773465,False,False
134,Night's Edge,1633.3299560546875,22103196,23.9,1714441213751,773465,False,False
134,Full Moon Harvester,1637.5,18743655,20.3,1714441213751,773465,False,False
135,Punisher,1633.3299560546875,17580712,18.2,1714367744740,756596,False,False
135,Punisher,1631.6600341796875,14845975,15.3,1714367744740,756596,False,False
135,Blessed Aura,1630.0,139599,0.1,1714367744740,756596,True,False
135,Desperate Salvation,1635.0,227182,0.2,1714367744740,756596,False,False
135,Hunger,1630.0,15950750,16.5,1714367744740,756596,False,False
135,Surge,1640.0,19768248,20.4,1714367744740,756596,False,False
135,Shock Training,1630.0,10343624,10.7,1714367744740,756596,True,False
135,Mayhem,1633.3299560546875,17955652,18.5,1714367744740,756596,False,False
136,Desperate Salvation,1630.0,170125,0.1,1714354494011,640604,False,False
136,Pinnacle,1635.8299560546875,19974292,17.5,1714354494011,640604,False,False
136,Arthetinean Skill,1630.0,17100362,15.0,1714354494011,640604,False,False
136,Blessed Aura,1630.0,166271,0.1,1714354494011,640604,False,False
136,Ultimate Skill: Taijutsu,1630.0,20178223,17.7,1714354494011,640604,False,False
136,Shock Training,1631.6600341796875,18526455,16.2,1714354494011,640604,False,False
136,Night's Edge,1630.0,19092078,16.7,1714354494011,640604,False,False
136,Esoteric Skill Enhancement,1630.0,19023870,16.7,1714354494011,640604,False,False
137,Desperate Salvation,1630.8299560546875,131680,0.2,1714333932835,880093,True,False
137,Mayhem,1630.0,9999423,12.4,1714333932835,880093,True,False
137,Peacemaker,1630.0,14653300,18.1,1714333932835,880093,False,False
137,Blessed Aura,1630.0,142936,0.2,1714333932835,880093,False,False
137,Ultimate Skill: Taijutsu,1630.0,17711465,21.9,1714333932835,880093,False,False
137,Reflux,1633.3299560546875,17392037,21.5,1714333932835,880093,False,False
137,Igniter,1632.5,11918607,14.7,1714333932835,880093,True,False
137,First Intention,1630.0,8997079,11.1,1714333932835,880093,True,False
138,Full Bloom,1630.0,140345,0.2,1714311533431,841413,True,False
138,Mayhem,1632.5,13385618,15.6,1714311533431,841413,False,False
138,Rage Hammer,1631.6600341796875,14130826,16.5,1714311533431,841413,False,False
138,Combat Readiness,1630.0,8608696,10.1,1714311533431,841413,True,False
138,Peacemaker,1638.3299560546875,16743087,19.6,1714311533431,841413,False,False
138,Peacemaker,1631.6600341796875,15302434,17.9,1714311533431,841413,False,False
138,Blessed Aura,1630.0,183866,0.2,1714311533431,841413,True,False
138,Igniter,1630.0,17095207,20.0,1714311533431,841413,True,False
139,Full Bloom,1630.0,345558,0.4,1714266344467,766076,False,False
139,Desperate Salvation,1631.6600341796875,180067,0.2,1714266344467,766076,False,False
139,Surge,1630.8299560546875,16916778,17.4,1714266344467,766076,False,False
139,Deathblow,1635.0,19112217,19.7,1714266344467,766076,False,False
139,Lone Knight,1630.0,12501517,12.9,1714266344467,766076,False,False
139,Lone Knight,1630.8299560546875,10484434,10.8,1714266344467,766076,False,False
139,Ultimate Skill: Taijutsu,1635.0,19557450,20.1,1714266344467,766076,False,False
139,Master Summoner,1635.8299560546875,18059309,18.6,1714266344467,766076,False,False
140,Full Bloom,1630.0,149218,0.2,1714264299116,838248,True,False
140,Desperate Salvation,1632.5,113645,0.1,1714264299116,838248,True,False
140,Surge,1630.0,12593392,14.4,1714264299116,838248,True,False
140,Combat Readiness,1630.0,12392236,14.2,1714264299116,838248,True,False
140,Perfect Suppression,1630.0,15622487,17.9,1714264299116,838248,True,False
140,Reflux,1630.0,16532376,18.9,1714264299116,838248,True,False
140,Reflux,1633.3299560546875,14538984,16.6,1714264299116,838248,False,False
140,Master Summoner,1630.0,15410889,17.6,1714264299116,838248,True,False
141,Surge,1630.8299560546875,18452039,18.8,1714257878325,746909,False,False
141,Desperate Salvation,1630.0,240659,0.2,1714257878325,746909,False,False
141,Full Moon Harvester,1630.0,14417269,14.7,1714257878325,746909,False,False
141,Esoteric Flurry,1630.0,17348534,17.7,1714257878325,746909,True,False
141,Order of the Emperor,1630.0,14503693,14.8,1714257878325,746909,False,False
141,Death Strike,1630.0,14992118,15.3,1714257878325,746909,False,False
141,Peacemaker,1630.0,17532124,17.9,1714257878325,746909,False,False
141,Blessed Aura,1630.0,533230,0.5,1714257878325,746909,False,False
142,Full Bloom,1630.0,212084,0.2,1714256146860,730398,True,False
142,Desperate Salvation,1630.0,140173,0.1,1714256146860,730398,True,False
142,Mayhem,1633.3299560546875,14079276,14.3,1714256146860,730398,True,False
142,Peacemaker,1630.8299560546875,12755440,13.0,1714256146860,730398,False,False
142,Predator,1635.0,17393489,17.7,1714256146860,730398,False,False
142,Predator,1633.3299560546875,14608890,14.9,1714256146860,730398,True,False
142,Esoteric Flurry,1635.8299560546875,19265658,19.6,1714256146860,730398,True,False
142,Esoteric Skill Enhancement,1633.3299560546875,19815573,20.2,1714256146860,730398,False,False
143,Full Bloom,1630.0,294490,0.3,1714253618834,753368,False,False
143,Full Bloom,1633.3299560546875,272991,0.3,1714253618834,753368,True,False
143,Control,1635.0,18857567,19.8,1714253618834,753368,False,False
143,Time to Hunt,1630.0,12986769,13.6,1714253618834,753368,True,False
143,Shock Training,1630.0,12785847,13.4,1714253618834,753368,True,False
143,Predator,1633.3299560546875,16544874,17.3,1714253618834,753368,False,False
143,Full Moon Harvester,1632.5,15170735,15.9,1714253618834,753368,False,False
143,Esoteric Skill Enhancement,1633.3299560546875,18452141,19.3,1714253618834,753368,False,False
144,Punisher,1641.6600341796875,20058542,20.0,1714250194543,729355,False,False
144,Esoteric Skill Enhancement,1630.8299560546875,13382258,13.3,1714250194543,729355,True,False
144,Arthetinean Skill,1631.6600341796875,16333838,16.3,1714250194543,729355,False,False
144,Desperate Salvation,1630.0,221367,0.2,1714250194543,729355,False,False
144,Peacemaker,1630.0,16759975,16.7,1714250194543,729355,False,False
144,Full Bloom,1630.0,169172,0.2,1714250194543,729355,False,False
144,Master Summoner,1630.0,17815659,17.7,1714250194543,729355,False,False
144,Empress's Grace,1632.5,15748613,15.7,1714250194543,729355,True,False
145,Lone Knight,1630.0,13153454,14.2,1714250193277,793661,False,False
145,Loyal Companion,1632.5,15134844,16.4,1714250193277,793661,False,False
145,Perfect Suppression,1633.3299560546875,15580513,16.9,1714250193277,793661,False,False
145,Igniter,1631.6600341796875,14954991,16.2,1714250193277,793661,False,False
145,Igniter,1630.8299560546875,18309113,19.8,1714250193277,793661,False,False
145,Desperate Salvation,1631.6600341796875,452384,0.5,1714250193277,793661,False,False
145,Desperate Salvation,1633.3299560546875,560796,0.6,1714250193277,793661,False,False
145,Predator,1630.8299560546875,14227202,15.4,1714250193277,793661,False,False
146,Pinnacle,1630.8299560546875,15865937,15.7,1714240643907,726243,False,False
146,Full Bloom,1632.5,158848,0.2,1714240643907,726243,False,False
146,Surge,1631.6600341796875,22085553,21.9,1714240643907,726243,False,False
146,Peacemaker,1633.3299560546875,11952639,11.8,1714240643907,726243,True,False
146,Blessed Aura,1630.0,198961,0.2,1714240643907,726243,False,False
146,Enhanced Weapon,1630.8299560546875,16481062,16.3,1714240643907,726243,False,False
146,Surge,1630.0,13877577,13.8,1714240643907,726243,False,False
146,Mayhem,1635.0,20295904,20.1,1714240643907,726243,False,False
147,Igniter,1645.8299560546875,21291530,21.0,1714240581010,722688,False,False
147,Lone Knight,1632.5,13415962,13.2,1714240581010,722688,False,False
147,Desperate Salvation,1633.3299560546875,541450,0.5,1714240581010,722688,False,False
147,Punisher,1633.3299560546875,17721599,17.5,1714240581010,722688,False,False
147,Ultimate Skill: Taijutsu,1633.3299560546875,14250384,14.1,1714240581010,722688,False,False
147,Desperate Salvation,1634.1600341796875,445611,0.4,1714240581010,722688,False,False
147,Death Strike,1630.8299560546875,16005687,15.8,1714240581010,722688,False,False
147,Esoteric Skill Enhancement,1632.5,17636999,17.4,1714240581010,722688,False,False
148,Peacemaker,1631.6600341796875,15812033,16.4,1714239696848,760968,False,False
148,Rage Hammer,1633.3299560546875,13516608,14.0,1714239696848,760968,False,False
148,Igniter,1633.3299560546875,18845445,19.6,1714239696848,760968,False,False
148,Predator,1633.3299560546875,15488478,16.1,1714239696848,760968,False,False
148,Full Bloom,1630.0,205885,0.2,1714239696848,760968,False,False
148,Blessed Aura,1630.0,174816,0.2,1714239696848,760968,False,False
148,Deathblow,1631.6600341796875,14686181,15.3,1714239696848,760968,False,False
148,Mayhem,1635.0,17567298,18.2,1714239696848,760968,False,False
149,Desperate Salvation,1636.6600341796875,195925,0.2,1714234052103,867454,False,False
149,Mayhem,1630.8299560546875,15796262,20.1,1714234052103,867454,True,False
149,Peacemaker,1630.0,10832979,13.8,1714234052103,867454,True,False
149,Evolutionary Legacy,1630.0,11583395,14.7,1714234052103,867454,False,False
149,Blessed Aura,1630.8299560546875,448932,0.6,1714234052103,867454,True,False
149,Demonic Impulse,1633.3299560546875,14896319,19.0,1714234052103,867454,False,False
149,Igniter,1630.0,14499283,18.5,1714234052103,867454,True,False
149,Full Moon Harvester,1630.8299560546875,10278665,13.1,1714234052103,867454,True,False
150,Mayhem,1633.3299560546875,18815568,19.6,1714231931926,764006,False,False
150,Deathblow,1632.5,16855672,17.6,1714231931926,764006,False,False
150,Combat Readiness,1630.0,14370293,15.0,1714231931926,764006,False,False
150,Night's Edge,1630.0,20290573,21.2,1714231931926,764006,False,False
150,Blessed Aura,1630.0,487724,0.5,1714231931926,764006,False,False
150,Arthetinean Skill,1630.8299560546875,10943507,11.4,1714231931926,764006,True,False
150,Igniter,1630.0,13872118,14.5,1714231931926,764006,True,False
150,Desperate Salvation,1630.0,227849,0.2,1714231931926,764006,False,False
151,Mayhem,1632.5,21012604,28.0,1714225243239,886048,False,False
151,Surge,1640.0,16181330,21.5,1714225243239,886048,False,False
151,Rage Hammer,1630.8299560546875,8005346,10.6,1714225243239,886048,True,False
151,Lone Knight,1630.0,7993947,10.6,1714225243239,886048,False,False
151,Blessed Aura,1630.0,279828,0.4,1714225243239,886048,False,False
151,Demonic Impulse,1630.8299560546875,16652769,22.2,1714225243239,886048,False,False
151,Blessed Aura,1630.0,168363,0.2,1714225243239,886048,False,False
151,Esoteric Skill Enhancement,1633.3299560546875,4875434,6.5,1714225243239,886048,True,False
152,Empress's Grace,1632.5,7026435,8.1,1714203652367,815467,True,False
152,Full Bloom,1630.0,196415,0.2,1714203652367,815467,False,False
152,Desperate Salvation,1630.0,137126,0.2,1714203652367,815467,False,False
152,Asura's Path,1631.6600341796875,18233627,20.9,1714203652367,815467,False,False
152,Peacemaker,1633.3299560546875,16365047,18.8,1714203652367,815467,True,False
152,Peacemaker,1630.8299560546875,11177850,12.8,1714203652367,815467,True,False
152,Predator,1630.0,19880519,22.8,1714203652367,815467,False,False
152,Igniter,1630.0,14130411,16.2,1714203652367,815467,False,False
153,Full Bloom,1630.0,255138,0.2,1714198402917,652535,False,False
153,Desperate Salvation,1630.0,195129,0.2,1714198402917,652535,False,False
153,Mayhem,1630.8299560546875,16695132,14.9,1714198402917,652535,False,False
153,Peacemaker,1632.5,17463055,15.5,1714198402917,652535,False,False
153,Predator,1630.0,19530996,17.4,1714198402917,652535,True,False
153,Igniter,1632.5,20465673,18.2,1714198402917,652535,False,False
153,Esoteric Skill Enhancement,1633.3299560546875,21753151,19.4,1714198402917,652535,False,False
153,First Intention,1630.8299560546875,15969753,14.2,1714198402917,652535,False,False
154,Wind Fury,1630.0,15637714,14.6,1714197258697,682453,False,False
154,Full Bloom,1630.8299560546875,226007,0.2,1714197258697,682453,False,False
154,Full Bloom,1630.8299560546875,140901,0.1,1714197258697,682453,False,False
154,Mayhem,1630.0,15615336,14.6,1714197258697,682453,False,False
154,Rage Hammer,1640.0,19226834,18.0,1714197258697,682453,False,False
154,Punisher,1631.6600341796875,18187376,17.0,1714197258697,682453,False,False
154,Predator,1630.0,17147159,16.0,1714197258697,682453,False,False
154,Night's Edge,1635.0,20904573,19.5,1714197258697,682453,False,False
155,Asura's Path,1631.6600341796875,17123592,18.1,1714194896557,739389,False,False
155,Night's Edge,1650.0,16727547,17.6,1714194896557,739389,True,False
155,First Intention,1630.8299560546875,11782695,12.4,1714194896557,739389,True,False
155,Full Bloom,1630.0,136345,0.1,1714194896557,739389,True,False
155,Full Moon Harvester,1630.0,18179233,19.2,1714194896557,739389,True,False
155,Surge,1630.0,16180512,17.1,1714194896557,739389,True,False
155,Wind Fury,1630.0,14474155,15.3,1714194896557,739389,True,False
155,Desperate Salvation,1638.3299560546875,212230,0.2,1714194896557,739389,True,False
156,Predator,1630.0,17466228,16.1,1714194114643,730840,False,False
156,Hunger,1631.6600341796875,15135320,14.0,1714194114643,730840,True,False
156,Predator,1634.1600341796875,18315740,16.9,1714194114643,730840,False,False
156,Blessed Aura,1633.3299560546875,199838,0.2,1714194114643,730840,False,False
156,Surge,1640.0,18598534,17.1,1714194114643,730840,False,False
156,Esoteric Skill Enhancement,1641.6600341796875,19434194,17.9,1714194114643,730840,False,False
156,Night's Edge,1635.0,19166627,17.7,1714194114643,730840,False,False
156,Blessed Aura,1630.0,163467,0.2,1714194114643,730840,False,False
157,Full Bloom,1633.3299560546875,588271,0.5,1714192710066,668133,False,False
157,Asura's Path,1630.0,20075543,18.3,1714192710066,668133,False,False
157,Remaining Energy,1633.3299560546875,21052248,19.2,1714192710066,668133,False,False
157,Blessed Aura,1632.5,229269,0.2,1714192710066,668133,True,False
157,Lunar Voice,1630.8299560546875,14690975,13.4,1714192710066,668133,True,False
157,Reflux,1630.0,14119008,12.9,1714192710066,668133,False,False
157,Full Moon Harvester,1638.3299560546875,19000417,17.4,1714192710066,668133,False,False
157,Master Summoner,1632.5,19681494,18.0,1714192710066,668133,False,False
158,Full Bloom,1635.0,380067,0.3,1714189579016,674095,False,False
158,Desperate Salvation,1633.3299560546875,151111,0.1,1714189579016,674095,False,False
158,Pinnacle,1636.6600341796875,18390660,16.9,1714189579016,674095,False,False
158,Peacemaker,1630.8299560546875,15172236,14.0,1714189579016,674095,False,False
158,Shock Training,1633.3299560546875,21770578,20.0,1714189579016,674095,False,False
158,Reflux,1630.8299560546875,15580016,14.3,1714189579016,674095,False,False
158,Full Moon Harvester,1635.0,20781065,19.1,1714189579016,674095,False,False
158,Esoteric Skill Enhancement,1630.8299560546875,16514443,15.2,1714189579016,674095,False,False
159,Pinnacle,1630.0,14152418,14.7,1714188077974,758694,True,False
159,First Intention,1631.6600341796875,16985616,17.6,1714188077974,758694,False,False
159,Igniter,1630.0,17174237,17.8,1714188077974,758694,False,False
159,Ultimate Skill: Taijutsu,1630.0,17276415,17.9,1714188077974,758694,False,False
159,Asura's Path,1630.8299560546875,12763262,13.2,1714188077974,758694,True,False
159,Blessed Aura,1630.0,171042,0.2,1714188077974,758694,False,False
159,Asura's Path,1630.8299560546875,17863405,18.5,1714188077974,758694,False,False
159,Blessed Aura,1630.0,163612,0.2,1714188077974,758694,False,False
160,Desperate Salvation,1643.3299560546875,253891,0.3,1714184733325,755453,False,False
160,Mayhem,1632.5,16830518,17.7,1714184733325,755453,True,False
160,Full Moon Harvester,1631.6600341796875,5617121,5.9,1714184733325,755453,True,False
160,Wind Fury,1633.3299560546875,17713331,18.7,1714184733325,755453,True,False
160,Desperate Salvation,1631.6600341796875,120220,0.1,1714184733325,755453,True,False
160,Pinnacle,1630.0,15538386,16.4,1714184733325,755453,True,False
160,Igniter,1630.8299560546875,17561397,18.5,1714184733325,755453,False,False
160,Esoteric Skill Enhancement,1632.5,21278476,22.4,1714184733325,755453,False,False
161,Full Moon Harvester,1637.5,14263931,13.9,1714182574542,714957,False,False
161,Blessed Aura,1630.0,534465,0.5,1714182574542,714957,False,False
161,Desperate Salvation,1630.0,189588,0.2,1714182574542,714957,False,False
161,Night's Edge,1633.3299560546875,16395336,16.0,1714182574542,714957,False,False
161,Igniter,1630.0,20107336,19.7,1714182574542,714957,False,False
161,Order of the Emperor,1633.3299560546875,19426141,19.0,1714182574542,714957,False,False
161,Predator,1630.0,12684284,12.4,1714182574542,714957,True,False
161,Surge,1630.0,18684039,18.3,1714182574542,714957,True,False
162,Full Bloom,1630.8299560546875,173984,0.2,1714173635268,713414,False,False
162,Desperate Salvation,1630.0,250092,0.2,1714173635268,713414,False,False
162,Mayhem,1632.5,17462974,17.0,1714173635268,713414,False,False
162,Mayhem,1635.0,17205727,16.8,1714173635268,713414,True,False
162,Demonic Impulse,1630.0,15562948,15.2,1714173635268,713414,False,False
162,Igniter,1631.6600341796875,14539047,14.2,1714173635268,713414,True,False
162,Night's Edge,1631.6600341796875,21009085,20.5,1714173635268,713414,False,False
162,Esoteric Flurry,1630.8299560546875,16482806,16.1,1714173635268,713414,False,False
163,Desperate Salvation,1630.8299560546875,238381,0.3,1714169839867,769740,False,False
163,Mayhem,1630.8299560546875,17190135,18.6,1714169839867,769740,False,False
163,Brawl King Storm,1635.8299560546875,14588715,15.7,1714169839867,769740,True,False
163,Lone Knight,1631.6600341796875,11551295,12.5,1714169839867,769740,False,False
163,Blessed Aura,1630.0,142726,0.2,1714169839867,769740,False,False
163,Predator,1635.0,11423097,12.3,1714169839867,769740,True,False
163,Igniter,1630.8299560546875,19854013,21.4,1714169839867,769740,False,False
163,Igniter,1633.3299560546875,17654212,19.1,1714169839867,769740,True,False
164,Wind Fury,1631.6600341796875,13946434,13.9,1714156208720,732704,False,False
164,Empress's Grace,1635.0,19241570,19.2,1714156208720,732704,False,False
164,Full Bloom,1630.0,145320,0.1,1714156208720,732704,False,False
164,Mayhem,1633.3299560546875,16513886,16.5,1714156208720,732704,False,False
164,Asura's Path,1633.3299560546875,19615247,19.6,1714156208720,732704,False,False
164,Enhanced Weapon,1630.0,13836202,13.8,1714156208720,732704,True,False
164,Remaining Energy,1630.8299560546875,16557377,16.5,1714156208720,732704,False,False
164,Blessed Aura,1630.0,208133,0.2,1714156208720,732704,False,False
165,Empress's Grace,1630.0,19204649,19.7,1714144439073,750517,False,False
165,Order of the Emperor,1630.0,15135665,15.5,1714144439073,750517,True,False
165,Full Bloom,1630.8299560546875,172382,0.2,1714144439073,750517,False,False
165,Desperate Salvation,1630.0,704718,0.7,1714144439073,750517,False,False
165,Peacemaker,1632.5,14507402,14.9,1714144439073,750517,False,False
165,Robust Spirit,1630.0,14952999,15.4,1714144439073,750517,False,False
165,Deathblow,1630.8299560546875,18121796,18.6,1714144439073,750517,False,False
165,Deathblow,1633.3299560546875,14584987,15.0,1714144439073,750517,False,False
166,Full Bloom,1632.5,255714,0.2,1714143084460,709003,False,False
166,Full Bloom,1632.5,253631,0.2,1714143084460,709003,False,False
166,Surge,1630.0,20014951,19.4,1714143084460,709003,False,False
166,Arthetinean Skill,1634.1600341796875,16509677,16.0,1714143084460,709003,False,False
166,Ultimate Skill: Taijutsu,1635.0,7111692,6.9,1714143084460,709003,True,False
166,Death Strike,1630.0,20238683,19.6,1714143084460,709003,False,False
166,Igniter,1640.0,17136584,16.6,1714143084460,709003,False,False
166,Esoteric Skill Enhancement,1650.0,21754073,21.1,1714143084460,709003,False,False
167,Order of the Emperor,1631.6600341796875,17355307,16.4,1714140257890,692938,False,False
167,Full Bloom,1632.5,369935,0.3,1714140257890,692938,False,False
167,Igniter,1633.3299560546875,18627862,17.6,1714140257890,692938,True,False
167,Combat Readiness,1630.0,12000223,11.3,1714140257890,692938,False,False
167,Peacemaker,1633.3299560546875,18727896,17.7,1714140257890,692938,False,False
167,Blessed Aura,1630.0,565211,0.5,1714140257890,692938,False,False
167,Predator,1633.3299560546875,17755963,16.8,1714140257890,692938,False,False
167,Esoteric Skill Enhancement,1632.5,20433564,19.3,1714140257890,692938,False,False
168,Esoteric Skill Enhancement,1632.5,14138145,13.1,1714112130499,679950,False,False
168,Deathblow,1630.8299560546875,17412117,16.2,1714112130499,679950,False,False
168,Blessed Aura,1630.0,194912,0.2,1714112130499,679950,False,False
168,Mayhem,1631.6600341796875,19413582,18.0,1714112130499,679950,False,False
168,Igniter,1635.0,23534366,21.9,1714112130499,679950,False,False
168,Lone Knight,1632.5,15320194,14.2,1714112130499,679950,False,False
168,Desperate Salvation,1631.6600341796875,434790,0.4,1714112130499,679950,False,False
168,Asura's Path,1630.0,17138498,15.9,1714112130499,679950,False,False
169,Desperate Salvation,1630.0,149357,0.1,1714109335930,723143,False,False
169,Desperate Salvation,1630.8299560546875,198036,0.2,1714109335930,723143,False,False
169,Robust Spirit,1630.8299560546875,18009942,17.8,1714109335930,723143,False,False
169,Ultimate Skill: Taijutsu,1633.3299560546875,16355739,16.1,1714109335930,723143,False,False
169,Igniter,1630.0,16688189,16.5,1714109335930,723143,False,False
169,First Intention,1635.0,14971531,14.8,1714109335930,723143,False,False
169,Surge,1634.1600341796875,10013512,9.9,1714109335930,723143,True,False
169,Full Moon Harvester,1637.5,24919396,24.6,1714109335930,723143,False,False
170,Wind Fury,1633.3299560546875,15590170,15.0,1714107693463,698319,True,False
170,Full Bloom,1632.5,190806,0.2,1714107693463,698319,False,False
170,Desperate Salvation,1632.5,211169,0.2,1714107693463,698319,True,False
170,Peacemaker,1637.5,15498429,14.9,1714107693463,698319,True,False
170,Punisher,1640.0,20523571,19.7,1714107693463,698319,False,False
170,Igniter,1637.5,17706261,17.0,1714107693463,698319,True,False
170,Night's Edge,1637.5,21947494,21.1,1714107693463,698319,False,False
170,Deathblow,1640.0,12277476,11.8,1714107693463,698319,True,False
171,Order of the Emperor,1644.1600341796875,18024813,22.0,1714104421876,875351,False,False
171,Desperate Salvation,1632.5,210553,0.3,1714104421876,875351,False,False
171,Surge,1638.3299560546875,18740418,22.9,1714104421876,875351,False,False
171,Peacemaker,1636.6600341796875,8731301,10.7,1714104421876,875351,True,False
171,Blessed Aura,1640.0,239264,0.3,1714104421876,875351,True,False
171,Punisher,1630.8299560546875,16849935,20.6,1714104421876,875351,False,False
171,Predator,1632.5,11909273,14.5,1714104421876,875351,True,False
171,Master Summoner,1633.3299560546875,7262233,8.9,1714104421876,875351,True,False
172,Desperate Salvation,1633.3299560546875,255330,0.3,1714102898530,855227,False,False
172,Desperate Salvation,1630.0,200962,0.3,1714102898530,855227,False,False
172,Mayhem,1631.6600341796875,16080371,20.1,1714102898530,855227,False,False
172,Esoteric Flurry,1630.8299560546875,4086734,5.1,1714102898530,855227,True,False
172,Remaining Energy,1631.6600341796875,14959310,18.7,1714102898530,855227,False,False
172,Control,1633.3299560546875,14512538,18.1,1714102898530,855227,False,False
172,Ultimate Skill: Taijutsu,1633.3299560546875,15102069,18.9,1714102898530,855227,False,False
172,Reflux,1634.1600341796875,14881679,18.6,1714102898530,855227,False,False
173,Wind Fury,1632.5,13918597,16.2,1714098962915,803304,False,False
173,Full Bloom,1630.0,207143,0.2,1714098962915,803304,False,False
173,Asura's Path,1630.0,16450860,19.1,1714098962915,803304,False,False
173,Blessed Aura,1632.5,224159,0.3,1714098962915,803304,False,False
173,Death Strike,1635.0,13168992,15.3,1714098962915,803304,True,False
173,Death Strike,1630.8299560546875,13133458,15.3,1714098962915,803304,True,False
173,Predator,1633.3299560546875,18131177,21.1,1714098962915,803304,False,False
173,First Intention,1630.0,10832864,12.6,1714098962915,803304,True,False
174,Wind Fury,1632.5,18226179,17.7,1714096761640,711625,False,False
174,Empress's Grace,1632.5,16290085,15.9,1714096761640,711625,False,False
174,Desperate Salvation,1647.5,289463,0.3,1714096761640,711625,False,False
174,Desperate Salvation,1631.6600341796875,274170,0.3,1714096761640,711625,False,False
174,Lone Knight,1640.0,13513050,13.2,1714096761640,711625,False,False
174,Death Strike,1631.6600341796875,17203945,16.7,1714096761640,711625,False,False
174,Igniter,1630.0,18570477,18.1,1714096761640,711625,False,False
174,Night's Edge,1630.0,18355337,17.9,1714096761640,711625,False,False
175,Full Bloom,1630.0,156835,0.2,1714094899060,738505,False,False
175,Desperate Salvation,1630.0,262196,0.3,1714094899060,738505,False,False
175,Mayhem,1633.3299560546875,19597726,19.7,1714094899060,738505,False,False
175,Asura's Path,1630.0,10610696,10.7,1714094899060,738505,True,False
175,Rage Hammer,1630.0,16378076,16.5,1714094899060,738505,False,False
175,Lone Knight,1635.0,10999226,11.1,1714094899060,738505,False,False
175,Predator,1630.0,18240104,18.4,1714094899060,738505,False,False
175,Igniter,1633.3299560546875,23016415,23.2,1714094899060,738505,False,False
176,Full Bloom,1632.5,184184,0.2,1714093588947,763836,False,False
176,Desperate Salvation,1630.0,195971,0.2,1714093588947,763836,False,False
176,Mayhem,1633.3299560546875,16271737,17.0,1714093588947,763836,False,False
176,Remaining Energy,1633.3299560546875,17706911,18.5,1714093588947,763836,True,False
176,Shock Training,1630.0,16349390,17.1,1714093588947,763836,False,False
176,Igniter,1635.0,18331623,19.1,1714093588947,763836,False,False
176,Full Moon Harvester,1634.1600341796875,10733690,11.2,1714093588947,763836,True,False
176,Esoteric Skill Enhancement,1632.5,16064883,16.8,1714093588947,763836,False,False
177,Wind Fury,1633.3299560546875,17864439,19.8,1714092614564,805688,False,False
177,Desperate Salvation,1631.6600341796875,233638,0.3,1714092614564,805688,False,False
