id,class,gearScore,dps,percent,date,duration,dead,weird
987615,Mayhem,1633.3299560546875,18726826,19.1,1714568145541,743303,False,False
987615,Peacemaker,1630.0,4362826,4.5,1714568145541,743303,True,False
987615,Gravity Training,1630.0,22309607,22.8,1714568145541,743303,False,False
987615,Arthetinean Skill,1630.8299560546875,14507377,14.8,1714568145541,743303,False,False
987615,Blessed Aura,1630.8299560546875,577344,0.6,1714568145541,743303,False,False
987615,Igniter,1630.0,17274032,17.7,1714568145541,743303,True,False
987615,Esoteric Skill Enhancement,1630.0,19450117,19.9,1714568145541,743303,False,False
987317,Full Bloom,1630.0,475008,0.5,1714564252156,775928,False,False
987317,Desperate Salvation,1631.6600341796875,164231,0.2,1714564252156,775928,False,False
987317,Mayhem,1630.0,11068946,12.3,1714564252156,775928,True,False
987317,Brawl King Storm,1632.5,12110213,13.5,1714564252156,775928,True,False
987317,Lone Knight,1630.0,12963501,14.4,1714564252156,775928,False,False
987317,Night's Edge,1630.8299560546875,21779602,24.3,1714564252156,775928,False,False
987317,Esoteric Flurry,1635.0,15848084,17.7,1714564252156,775928,True,False
987317,Master Summoner,1632.5,15320331,17.1,1714564252156,775928,True,False
987278,Wind Fury,1632.5,15145894,12.7,1714563639408,612822,False,False
987278,Empress's Grace,1635.0,21944313,18.4,1714563639408,612822,False,False
987278,Full Bloom,1630.0,507026,0.4,1714563639408,612822,False,False
987278,Asura's Path,1635.0,22606847,18.9,1714563639408,612822,False,False
987278,Blessed Aura,1630.0,561707,0.5,1714563639408,612822,False,False
987278,Igniter,1630.0,19891168,16.6,1714563639408,612822,False,False
987278,Night's Edge,1630.0,19585473,16.4,1714563639408,612822,False,False
987278,Full Moon Harvester,1634.1600341796875,19241529,16.1,1714563639408,612822,False,False
987127,Full Bloom,1630.8299560546875,576350,0.5,1714559388826,663199,False,False
987127,Asura's Path,1635.8299560546875,22067543,20.0,1714559388826,663199,False,False
987127,Enhanced Weapon,1630.0,15997116,14.5,1714559388826,663199,True,False
987127,Combat Readiness,1630.0,14891651,13.5,1714559388826,663199,False,False
987127,Blessed Aura,1630.0,144075,0.1,1714559388826,663199,False,False
987127,Night's Edge,1631.6600341796875,17248435,15.7,1714559388826,663199,True,False
987127,Esoteric Skill Enhancement,1637.5,22362897,20.3,1714559388826,663199,False,False
987127,Esoteric Skill Enhancement,1630.0,16883300,15.3,1714559388826,663199,True,False
981663,Full Bloom,1631.6600341796875,358784,0.4,1714521983313,729740,False,False
981663,Full Bloom,1630.0,154374,0.2,1714521983313,729740,False,False
981663,Rage Hammer,1630.0,16653138,16.6,1714521983313,729740,False,False
981663,Combat Readiness,1630.8299560546875,18096317,18.1,1714521983313,729740,False,False
981663,Peacemaker,1633.3299560546875,17468291,17.4,1714521983313,729740,False,False
981663,Arthetinean Skill,1635.0,15119750,15.1,1714521983313,729740,False,False
981663,Predator,1630.0,14992810,15.0,1714521983313,729740,True,False
981663,Igniter,1631.6600341796875,17330346,17.3,1714521983313,729740,False,False
981126,Full Bloom,1630.0,154102,0.2,1714514217865,789673,False,False
981126,Enhanced Weapon,1630.0,12157928,13.2,1714514217865,789673,True,False
981126,Blessed Aura,1632.5,170248,0.2,1714514217865,789673,False,False
981126,Ultimate Skill: Taijutsu,1635.8299560546875,17664254,19.2,1714514217865,789673,False,False
981126,Igniter,1633.3299560546875,9782181,10.7,1714514217865,789673,True,False
981126,Full Moon Harvester,1635.0,19112751,20.8,1714514217865,789673,False,False
981126,Night's Edge,1630.0,17196749,18.7,1714514217865,789673,True,False
981126,Night's Edge,1630.0,15579573,17.0,1714514217865,789673,False,False
973158,Desperate Salvation,1630.0,270025,0.3,1714441213751,773465,False,False
973158,Desperate Salvation,1633.3299560546875,235704,0.3,1714441213751,773465,False,False
973158,Mayhem,1633.3299560546875,14393334,15.6,1714441213751,773465,False,False
973158,Mayhem,1630.0,3399522,3.7,1714441213751,773465,True,False
973158,Asura's Path,1637.5,14334545,15.5,1714441213751,773465,True,False
973158,Pistoleer,1630.0,18961621,20.5,1714441213751,773465,False,False
973158,Night's Edge,1633.3299560546875,22103196,23.9,1714441213751,773465,False,False
973158,Full Moon Harvester,1637.5,18743655,20.3,1714441213751,773465,False,False
983666,Punisher,1633.3299560546875,17580712,18.2,1714367744740,756596,False,False
983666,Punisher,1631.6600341796875,14845975,15.3,1714367744740,756596,False,False
983666,Blessed Aura,1630.0,139599,0.1,1714367744740,756596,True,False
983666,Desperate Salvation,1635.0,227182,0.2,1714367744740,756596,False,False
983666,Hunger,1630.0,15950750,16.5,1714367744740,756596,False,False
983666,Surge,1640.0,19768248,20.4,1714367744740,756596,False,False
983666,Shock Training,1630.0,10343624,10.7,1714367744740,756596,True,False
983666,Mayhem,1633.3299560546875,17955652,18.5,1714367744740,756596,False,False
960174,Desperate Salvation,1630.0,170125,0.1,1714354494011,640604,False,False
960174,Pinnacle,1635.8299560546875,19974292,17.5,1714354494011,640604,False,False
960174,Arthetinean Skill,1630.0,17100362,15.0,1714354494011,640604,False,False
960174,Blessed Aura,1630.0,166271,0.1,1714354494011,640604,False,False
960174,Ultimate Skill: Taijutsu,1630.0,20178223,17.7,1714354494011,640604,False,False
960174,Shock Training,1631.6600341796875,18526455,16.2,1714354494011,640604,False,False
960174,Night's Edge,1630.0,19092078,16.7,1714354494011,640604,False,False
960174,Esoteric Skill Enhancement,1630.0,19023870,16.7,1714354494011,640604,False,False
955066,Desperate Salvation,1630.8299560546875,131680,0.2,1714333932835,880093,True,False
955066,Mayhem,1630.0,9999423,12.4,1714333932835,880093,True,False
955066,Peacemaker,1630.0,14653300,18.1,1714333932835,880093,False,False
955066,Blessed Aura,1630.0,142936,0.2,1714333932835,880093,False,False
955066,Ultimate Skill: Taijutsu,1630.0,17711465,21.9,1714333932835,880093,False,False
955066,Reflux,1633.3299560546875,17392037,21.5,1714333932835,880093,False,False
955066,Igniter,1632.5,11918607,14.7,1714333932835,880093,True,False
955066,First Intention,1630.0,8997079,11.1,1714333932835,880093,True,False
953000,Full Bloom,1630.0,140345,0.2,1714311533431,841413,True,False
953000,Mayhem,1632.5,13385618,15.6,1714311533431,841413,False,False
953000,Rage Hammer,1631.6600341796875,14130826,16.5,1714311533431,841413,False,False
953000,Combat Readiness,1630.0,8608696,10.1,1714311533431,841413,True,False
953000,Peacemaker,1638.3299560546875,16743087,19.6,1714311533431,841413,False,False
953000,Peacemaker,1631.6600341796875,15302434,17.9,1714311533431,841413,False,False
953000,Blessed Aura,1630.0,183866,0.2,1714311533431,841413,True,False
953000,Igniter,1630.0,17095207,20.0,1714311533431,841413,True,False
949743,Full Bloom,1630.0,345558,0.4,1714266344467,766076,False,False
949743,Desperate Salvation,1631.6600341796875,180067,0.2,1714266344467,766076,False,False
949743,Surge,1630.8299560546875,16916778,17.4,1714266344467,766076,False,False
949743,Deathblow,1635.0,19112217,19.7,1714266344467,766076,False,False
949743,Lone Knight,1630.0,12501517,12.9,1714266344467,766076,False,False
949743,Lone Knight,1630.8299560546875,10484434,10.8,1714266344467,766076,False,False
949743,Ultimate Skill: Taijutsu,1635.0,19557450,20.1,1714266344467,766076,False,False
949743,Master Summoner,1635.8299560546875,18059309,18.6,1714266344467,766076,False,False
949611,Full Bloom,1630.0,149218,0.2,1714264299116,838248,True,False
949611,Desperate Salvation,1632.5,113645,0.1,1714264299116,838248,True,False
949611,Surge,1630.0,12593392,14.4,1714264299116,838248,True,False
949611,Combat Readiness,1630.0,12392236,14.2,1714264299116,838248,True,False
949611,Perfect Suppression,1630.0,15622487,17.9,1714264299116,838248,True,False
949611,Reflux,1630.0,16532376,18.9,1714264299116,838248,True,False
949611,Reflux,1633.3299560546875,14538984,16.6,1714264299116,838248,False,False
949611,Master Summoner,1630.0,15410889,17.6,1714264299116,838248,True,False
1012207,Surge,1630.8299560546875,18452039,18.8,1714257878325,746909,False,False
1012207,Desperate Salvation,1630.0,240659,0.2,1714257878325,746909,False,False
1012207,Full Moon Harvester,1630.0,14417269,14.7,1714257878325,746909,False,False
1012207,Esoteric Flurry,1630.0,17348534,17.7,1714257878325,746909,True,False
1012207,Order of the Emperor,1630.0,14503693,14.8,1714257878325,746909,False,False
1012207,Death Strike,1630.0,14992118,15.3,1714257878325,746909,False,False
1012207,Peacemaker,1630.0,17532124,17.9,1714257878325,746909,False,False
1012207,Blessed Aura,1630.0,533230,0.5,1714257878325,746909,False,False
948988,Full Bloom,1630.0,212084,0.2,1714256146860,730398,True,False
948988,Desperate Salvation,1630.0,140173,0.1,1714256146860,730398,True,False
948988,Mayhem,1633.3299560546875,14079276,14.3,1714256146860,730398,True,False
948988,Peacemaker,1630.8299560546875,12755440,13.0,1714256146860,730398,False,False
948988,Predator,1635.0,17393489,17.7,1714256146860,730398,False,False
948988,Predator,1633.3299560546875,14608890,14.9,1714256146860,730398,True,False
948988,Esoteric Flurry,1635.8299560546875,19265658,19.6,1714256146860,730398,True,False
948988,Esoteric Skill Enhancement,1633.3299560546875,19815573,20.2,1714256146860,730398,False,False
948758,Full Bloom,1630.0,294490,0.3,1714253618834,753368,False,False
948758,Full Bloom,1633.3299560546875,272991,0.3,1714253618834,753368,True,False
948758,Control,1635.0,18857567,19.8,1714253618834,753368,False,False
948758,Time to Hunt,1630.0,12986769,13.6,1714253618834,753368,True,False
948758,Shock Training,1630.0,12785847,13.4,1714253618834,753368,True,False
948758,Predator,1633.3299560546875,16544874,17.3,1714253618834,753368,False,False
948758,Full Moon Harvester,1632.5,15170735,15.9,1714253618834,753368,False,False
948758,Esoteric Skill Enhancement,1633.3299560546875,18452141,19.3,1714253618834,753368,False,False
1012203,Punisher,1641.6600341796875,20058542,20.0,1714250194543,729355,False,False
1012203,Esoteric Skill Enhancement,1630.8299560546875,13382258,13.3,1714250194543,729355,True,False
1012203,Arthetinean Skill,1631.6600341796875,16333838,16.3,1714250194543,729355,False,False
1012203,Desperate Salvation,1630.0,221367,0.2,1714250194543,729355,False,False
1012203,Peacemaker,1630.0,16759975,16.7,1714250194543,729355,False,False
1012203,Full Bloom,1630.0,169172,0.2,1714250194543,729355,False,False
1012203,Master Summoner,1630.0,17815659,17.7,1714250194543,729355,False,False
1012203,Empress's Grace,1632.5,15748613,15.7,1714250194543,729355,True,False
948378,Lone Knight,1630.0,13153454,14.2,1714250193277,793661,False,False
948378,Loyal Companion,1632.5,15134844,16.4,1714250193277,793661,False,False
948378,Perfect Suppression,1633.3299560546875,15580513,16.9,1714250193277,793661,False,False
948378,Igniter,1631.6600341796875,14954991,16.2,1714250193277,793661,False,False
948378,Igniter,1630.8299560546875,18309113,19.8,1714250193277,793661,False,False
948378,Desperate Salvation,1631.6600341796875,452384,0.5,1714250193277,793661,False,False
948378,Desperate Salvation,1633.3299560546875,560796,0.6,1714250193277,793661,False,False
948378,Predator,1630.8299560546875,14227202,15.4,1714250193277,793661,False,False
1012201,Pinnacle,1630.8299560546875,15865937,15.7,1714240643907,726243,False,False
1012201,Full Bloom,1632.5,158848,0.2,1714240643907,726243,False,False
1012201,Surge,1631.6600341796875,22085553,21.9,1714240643907,726243,False,False
1012201,Peacemaker,1633.3299560546875,11952639,11.8,1714240643907,726243,True,False
1012201,Blessed Aura,1630.0,198961,0.2,1714240643907,726243,False,False
1012201,Enhanced Weapon,1630.8299560546875,16481062,16.3,1714240643907,726243,False,False
1012201,Surge,1630.0,13877577,13.8,1714240643907,726243,False,False
1012201,Mayhem,1635.0,20295904,20.1,1714240643907,726243,False,False
947476,Igniter,1645.8299560546875,21291530,21.0,1714240581010,722688,False,False
947476,Lone Knight,1632.5,13415962,13.2,1714240581010,722688,False,False
947476,Desperate Salvation,1633.3299560546875,541450,0.5,1714240581010,722688,False,False
947476,Punisher,1633.3299560546875,17721599,17.5,1714240581010,722688,False,False
947476,Ultimate Skill: Taijutsu,1633.3299560546875,14250384,14.1,1714240581010,722688,False,False
947476,Desperate Salvation,1634.1600341796875,445611,0.4,1714240581010,722688,False,False
947476,Death Strike,1630.8299560546875,16005687,15.8,1714240581010,722688,False,False
947476,Esoteric Skill Enhancement,1632.5,17636999,17.4,1714240581010,722688,False,False
947416,Peacemaker,1631.6600341796875,15812033,16.4,1714239696848,760968,False,False
947416,Rage Hammer,1633.3299560546875,13516608,14.0,1714239696848,760968,False,False
947416,Igniter,1633.3299560546875,18845445,19.6,1714239696848,760968,False,False
947416,Predator,1633.3299560546875,15488478,16.1,1714239696848,760968,False,False
947416,Full Bloom,1630.0,205885,0.2,1714239696848,760968,False,False
947416,Blessed Aura,1630.0,174816,0.2,1714239696848,760968,False,False
947416,Deathblow,1631.6600341796875,14686181,15.3,1714239696848,760968,False,False
947416,Mayhem,1635.0,17567298,18.2,1714239696848,760968,False,False
946960,Desperate Salvation,1636.6600341796875,195925,0.2,1714234052103,867454,False,False
946960,Mayhem,1630.8299560546875,15796262,20.1,1714234052103,867454,True,False
946960,Peacemaker,1630.0,10832979,13.8,1714234052103,867454,True,False
946960,Evolutionary Legacy,1630.0,11583395,14.7,1714234052103,867454,False,False
946960,Blessed Aura,1630.8299560546875,448932,0.6,1714234052103,867454,True,False
946960,Demonic Impulse,1633.3299560546875,14896319,19.0,1714234052103,867454,False,False
946960,Igniter,1630.0,14499283,18.5,1714234052103,867454,True,False
946960,Full Moon Harvester,1630.8299560546875,10278665,13.1,1714234052103,867454,True,False
946833,Mayhem,1633.3299560546875,18815568,19.6,1714231931926,764006,False,False
946833,Deathblow,1632.5,16855672,17.6,1714231931926,764006,False,False
946833,Combat Readiness,1630.0,14370293,15.0,1714231931926,764006,False,False
946833,Night's Edge,1630.0,20290573,21.2,1714231931926,764006,False,False
946833,Blessed Aura,1630.0,487724,0.5,1714231931926,764006,False,False
946833,Arthetinean Skill,1630.8299560546875,10943507,11.4,1714231931926,764006,True,False
946833,Igniter,1630.0,13872118,14.5,1714231931926,764006,True,False
946833,Desperate Salvation,1630.0,227849,0.2,1714231931926,764006,False,False
944651,Mayhem,1632.5,21012604,28.0,1714225243239,886048,False,False
944651,Surge,1640.0,16181330,21.5,1714225243239,886048,False,False
944651,Rage Hammer,1630.8299560546875,8005346,10.6,1714225243239,886048,True,False
944651,Lone Knight,1630.0,7993947,10.6,1714225243239,886048,False,False
944651,Blessed Aura,1630.0,279828,0.4,1714225243239,886048,False,False
944651,Demonic Impulse,1630.8299560546875,16652769,22.2,1714225243239,886048,False,False
944651,Blessed Aura,1630.0,168363,0.2,1714225243239,886048,False,False
944651,Esoteric Skill Enhancement,1633.3299560546875,4875434,6.5,1714225243239,886048,True,False
942391,Empress's Grace,1632.5,7026435,8.1,1714203652367,815467,True,False
942391,Full Bloom,1630.0,196415,0.2,1714203652367,815467,False,False
942391,Desperate Salvation,1630.0,137126,0.2,1714203652367,815467,False,False
942391,Asura's Path,1631.6600341796875,18233627,20.9,1714203652367,815467,False,False
942391,Peacemaker,1633.3299560546875,16365047,18.8,1714203652367,815467,True,False
942391,Peacemaker,1630.8299560546875,11177850,12.8,1714203652367,815467,True,False
942391,Predator,1630.0,19880519,22.8,1714203652367,815467,False,False
942391,Igniter,1630.0,14130411,16.2,1714203652367,815467,False,False
941995,Full Bloom,1630.0,255138,0.2,1714198402917,652535,False,False
941995,Desperate Salvation,1630.0,195129,0.2,1714198402917,652535,False,False
941995,Mayhem,1630.8299560546875,16695132,14.9,1714198402917,652535,False,False
941995,Peacemaker,1632.5,17463055,15.5,1714198402917,652535,False,False
941995,Predator,1630.0,19530996,17.4,1714198402917,652535,True,False
941995,Igniter,1632.5,20465673,18.2,1714198402917,652535,False,False
941995,Esoteric Skill Enhancement,1633.3299560546875,21753151,19.4,1714198402917,652535,False,False
941995,First Intention,1630.8299560546875,15969753,14.2,1714198402917,652535,False,False
941917,Wind Fury,1630.0,15637714,14.6,1714197258697,682453,False,False
941917,Full Bloom,1630.8299560546875,226007,0.2,1714197258697,682453,False,False
941917,Full Bloom,1630.8299560546875,140901,0.1,1714197258697,682453,False,False
941917,Mayhem,1630.0,15615336,14.6,1714197258697,682453,False,False
941917,Rage Hammer,1640.0,19226834,18.0,1714197258697,682453,False,False
941917,Punisher,1631.6600341796875,18187376,17.0,1714197258697,682453,False,False
941917,Predator,1630.0,17147159,16.0,1714197258697,682453,False,False
941917,Night's Edge,1635.0,20904573,19.5,1714197258697,682453,False,False
941769,Asura's Path,1631.6600341796875,17123592,18.1,1714194896557,739389,False,False
941769,Night's Edge,1650.0,16727547,17.6,1714194896557,739389,True,False
941769,First Intention,1630.8299560546875,11782695,12.4,1714194896557,739389,True,False
941769,Full Bloom,1630.0,136345,0.1,1714194896557,739389,True,False
941769,Full Moon Harvester,1630.0,18179233,19.2,1714194896557,739389,True,False
941769,Surge,1630.0,16180512,17.1,1714194896557,739389,True,False
941769,Wind Fury,1630.0,14474155,15.3,1714194896557,739389,True,False
941769,Desperate Salvation,1638.3299560546875,212230,0.2,1714194896557,739389,True,False
941709,Predator,1630.0,17466228,16.1,1714194114643,730840,False,False
941709,Hunger,1631.6600341796875,15135320,14.0,1714194114643,730840,True,False
941709,Predator,1634.1600341796875,18315740,16.9,1714194114643,730840,False,False
941709,Blessed Aura,1633.3299560546875,199838,0.2,1714194114643,730840,False,False
941709,Surge,1640.0,18598534,17.1,1714194114643,730840,False,False
941709,Esoteric Skill Enhancement,1641.6600341796875,19434194,17.9,1714194114643,730840,False,False
941709,Night's Edge,1635.0,19166627,17.7,1714194114643,730840,False,False
941709,Blessed Aura,1630.0,163467,0.2,1714194114643,730840,False,False
941607,Full Bloom,1633.3299560546875,588271,0.5,1714192710066,668133,False,False
941607,Asura's Path,1630.0,20075543,18.3,1714192710066,668133,False,False
941607,Remaining Energy,1633.3299560546875,21052248,19.2,1714192710066,668133,False,False
941607,Blessed Aura,1632.5,229269,0.2,1714192710066,668133,True,False
941607,Lunar Voice,1630.8299560546875,14690975,13.4,1714192710066,668133,True,False
941607,Reflux,1630.0,14119008,12.9,1714192710066,668133,False,False
941607,Full Moon Harvester,1638.3299560546875,19000417,17.4,1714192710066,668133,False,False
941607,Master Summoner,1632.5,19681494,18.0,1714192710066,668133,False,False
941352,Full Bloom,1635.0,380067,0.3,1714189579016,674095,False,False
941352,Desperate Salvation,1633.3299560546875,151111,0.1,1714189579016,674095,False,False
941352,Pinnacle,1636.6600341796875,18390660,16.9,1714189579016,674095,False,False
941352,Peacemaker,1630.8299560546875,15172236,14.0,1714189579016,674095,False,False
941352,Shock Training,1633.3299560546875,21770578,20.0,1714189579016,674095,False,False
941352,Reflux,1630.8299560546875,15580016,14.3,1714189579016,674095,False,False
941352,Full Moon Harvester,1635.0,20781065,19.1,1714189579016,674095,False,False
941352,Esoteric Skill Enhancement,1630.8299560546875,16514443,15.2,1714189579016,674095,False,False
941234,Pinnacle,1630.0,14152418,14.7,1714188077974,758694,True,False
941234,First Intention,1631.6600341796875,16985616,17.6,1714188077974,758694,False,False
941234,Igniter,1630.0,17174237,17.8,1714188077974,758694,False,False
941234,Ultimate Skill: Taijutsu,1630.0,17276415,17.9,1714188077974,758694,False,False
941234,Asura's Path,1630.8299560546875,12763262,13.2,1714188077974,758694,True,False
941234,Blessed Aura,1630.0,171042,0.2,1714188077974,758694,False,False
941234,Asura's Path,1630.8299560546875,17863405,18.5,1714188077974,758694,False,False
941234,Blessed Aura,1630.0,163612,0.2,1714188077974,758694,False,False
940939,Desperate Salvation,1643.3299560546875,253891,0.3,1714184733325,755453,False,False
940939,Mayhem,1632.5,16830518,17.7,1714184733325,755453,True,False
940939,Full Moon Harvester,1631.6600341796875,5617121,5.9,1714184733325,755453,True,False
940939,Wind Fury,1633.3299560546875,17713331,18.7,1714184733325,755453,True,False
940939,Desperate Salvation,1631.6600341796875,120220,0.1,1714184733325,755453,True,False
940939,Pinnacle,1630.0,15538386,16.4,1714184733325,755453,True,False
940939,Igniter,1630.8299560546875,17561397,18.5,1714184733325,755453,False,False
940939,Esoteric Skill Enhancement,1632.5,21278476,22.4,1714184733325,755453,False,False
940801,Full Moon Harvester,1637.5,14263931,13.9,1714182574542,714957,False,False
940801,Blessed Aura,1630.0,534465,0.5,1714182574542,714957,False,False
940801,Desperate Salvation,1630.0,189588,0.2,1714182574542,714957,False,False
940801,Night's Edge,1633.3299560546875,16395336,16.0,1714182574542,714957,False,False
940801,Igniter,1630.0,20107336,19.7,1714182574542,714957,False,False
940801,Order of the Emperor,1633.3299560546875,19426141,19.0,1714182574542,714957,False,False
940801,Predator,1630.0,12684284,12.4,1714182574542,714957,True,False
940801,Surge,1630.0,18684039,18.3,1714182574542,714957,True,False
964482,Full Bloom,1630.8299560546875,173984,0.2,1714173635268,713414,False,False
964482,Desperate Salvation,1630.0,250092,0.2,1714173635268,713414,False,False
964482,Mayhem,1632.5,17462974,17.0,1714173635268,713414,False,False
964482,Mayhem,1635.0,17205727,16.8,1714173635268,713414,True,False
964482,Demonic Impulse,1630.0,15562948,15.2,1714173635268,713414,False,False
964482,Igniter,1631.6600341796875,14539047,14.2,1714173635268,713414,True,False
964482,Night's Edge,1631.6600341796875,21009085,20.5,1714173635268,713414,False,False
964482,Esoteric Flurry,1630.8299560546875,16482806,16.1,1714173635268,713414,False,False
939259,Desperate Salvation,1630.8299560546875,238381,0.3,1714169839867,769740,False,False
939259,Mayhem,1630.8299560546875,17190135,18.6,1714169839867,769740,False,False
939259,Brawl King Storm,1635.8299560546875,14588715,15.7,1714169839867,769740,True,False
939259,Lone Knight,1631.6600341796875,11551295,12.5,1714169839867,769740,False,False
939259,Blessed Aura,1630.0,142726,0.2,1714169839867,769740,False,False
939259,Predator,1635.0,11423097,12.3,1714169839867,769740,True,False
939259,Igniter,1630.8299560546875,19854013,21.4,1714169839867,769740,False,False
939259,Igniter,1633.3299560546875,17654212,19.1,1714169839867,769740,True,False
937904,Wind Fury,1631.6600341796875,13946434,13.9,1714156208720,732704,False,False
937904,Empress's Grace,1635.0,19241570,19.2,1714156208720,732704,False,False
937904,Full Bloom,1630.0,145320,0.1,1714156208720,732704,False,False
937904,Mayhem,1633.3299560546875,16513886,16.5,1714156208720,732704,False,False
937904,Asura's Path,1633.3299560546875,19615247,19.6,1714156208720,732704,False,False
937904,Enhanced Weapon,1630.0,13836202,13.8,1714156208720,732704,True,False
937904,Remaining Energy,1630.8299560546875,16557377,16.5,1714156208720,732704,False,False
937904,Blessed Aura,1630.0,208133,0.2,1714156208720,732704,False,False
932221,Empress's Grace,1630.0,19204649,19.7,1714144439073,750517,False,False
932221,Order of the Emperor,1630.0,15135665,15.5,1714144439073,750517,True,False
932221,Full Bloom,1630.8299560546875,172382,0.2,1714144439073,750517,False,False
932221,Desperate Salvation,1630.0,704718,0.7,1714144439073,750517,False,False
932221,Peacemaker,1632.5,14507402,14.9,1714144439073,750517,False,False
932221,Robust Spirit,1630.0,14952999,15.4,1714144439073,750517,False,False
932221,Deathblow,1630.8299560546875,18121796,18.6,1714144439073,750517,False,False
932221,Deathblow,1633.3299560546875,14584987,15.0,1714144439073,750517,False,False
931965,Full Bloom,1632.5,255714,0.2,1714143084460,709003,False,False
931965,Full Bloom,1632.5,253631,0.2,1714143084460,709003,False,False
931965,Surge,1630.0,20014951,19.4,1714143084460,709003,False,False
931965,Arthetinean Skill,1634.1600341796875,16509677,16.0,1714143084460,709003,False,False
931965,Ultimate Skill: Taijutsu,1635.0,7111692,6.9,1714143084460,709003,True,False
931965,Death Strike,1630.0,20238683,19.6,1714143084460,709003,False,False
931965,Igniter,1640.0,17136584,16.6,1714143084460,709003,False,False
931965,Esoteric Skill Enhancement,1650.0,21754073,21.1,1714143084460,709003,False,False
931816,Order of the Emperor,1631.6600341796875,17355307,16.4,1714140257890,692938,False,False
931816,Full Bloom,1632.5,369935,0.3,1714140257890,692938,False,False
931816,Igniter,1633.3299560546875,18627862,17.6,1714140257890,692938,True,False
931816,Combat Readiness,1630.0,12000223,11.3,1714140257890,692938,False,False
931816,Peacemaker,1633.3299560546875,18727896,17.7,1714140257890,692938,False,False
931816,Blessed Aura,1630.0,565211,0.5,1714140257890,692938,False,False
931816,Predator,1633.3299560546875,17755963,16.8,1714140257890,692938,False,False
931816,Esoteric Skill Enhancement,1632.5,20433564,19.3,1714140257890,692938,False,False
930920,Esoteric Skill Enhancement,1632.5,14138145,13.1,1714112130499,679950,False,False
930920,Deathblow,1630.8299560546875,17412117,16.2,1714112130499,679950,False,False
930920,Blessed Aura,1630.0,194912,0.2,1714112130499,679950,False,False
930920,Mayhem,1631.6600341796875,19413582,18.0,1714112130499,679950,False,False
930920,Igniter,1635.0,23534366,21.9,1714112130499,679950,False,False
930920,Lone Knight,1632.5,15320194,14.2,1714112130499,679950,False,False
930920,Desperate Salvation,1631.6600341796875,434790,0.4,1714112130499,679950,False,False
930920,Asura's Path,1630.0,17138498,15.9,1714112130499,679950,False,False
930762,Desperate Salvation,1630.0,149357,0.1,1714109335930,723143,False,False
930762,Desperate Salvation,1630.8299560546875,198036,0.2,1714109335930,723143,False,False
930762,Robust Spirit,1630.8299560546875,18009942,17.8,1714109335930,723143,False,False
930762,Ultimate Skill: Taijutsu,1633.3299560546875,16355739,16.1,1714109335930,723143,False,False
930762,Igniter,1630.0,16688189,16.5,1714109335930,723143,False,False
930762,First Intention,1635.0,14971531,14.8,1714109335930,723143,False,False
930762,Surge,1634.1600341796875,10013512,9.9,1714109335930,723143,True,False
930762,Full Moon Harvester,1637.5,24919396,24.6,1714109335930,723143,False,False
930650,Wind Fury,1633.3299560546875,15590170,15.0,1714107693463,698319,True,False
930650,Full Bloom,1632.5,190806,0.2,1714107693463,698319,False,False
930650,Desperate Salvation,1632.5,211169,0.2,1714107693463,698319,True,False
930650,Peacemaker,1637.5,15498429,14.9,1714107693463,698319,True,False
930650,Punisher,1640.0,20523571,19.7,1714107693463,698319,False,False
930650,Igniter,1637.5,17706261,17.0,1714107693463,698319,True,False
930650,Night's Edge,1637.5,21947494,21.1,1714107693463,698319,False,False
930650,Deathblow,1640.0,12277476,11.8,1714107693463,698319,True,False
930415,Order of the Emperor,1644.1600341796875,18024813,22.0,1714104421876,875351,False,False
930415,Desperate Salvation,1632.5,210553,0.3,1714104421876,875351,False,False
930415,Surge,1638.3299560546875,18740418,22.9,1714104421876,875351,False,False
930415,Peacemaker,1636.6600341796875,8731301,10.7,1714104421876,875351,True,False
930415,Blessed Aura,1640.0,239264,0.3,1714104421876,875351,True,False
930415,Punisher,1630.8299560546875,16849935,20.6,1714104421876,875351,False,False
930415,Predator,1632.5,11909273,14.5,1714104421876,875351,True,False
930415,Master Summoner,1633.3299560546875,7262233,8.9,1714104421876,875351,True,False
930274,Desperate Salvation,1633.3299560546875,255330,0.3,1714102898530,855227,False,False
930274,Desperate Salvation,1630.0,200962,0.3,1714102898530,855227,False,False
930274,Mayhem,1631.6600341796875,16080371,20.1,1714102898530,855227,False,False
930274,Esoteric Flurry,1630.8299560546875,4086734,5.1,1714102898530,855227,True,False
930274,Remaining Energy,1631.6600341796875,14959310,18.7,1714102898530,855227,False,False
930274,Control,1633.3299560546875,14512538,18.1,1714102898530,855227,False,False
930274,Ultimate Skill: Taijutsu,1633.3299560546875,15102069,18.9,1714102898530,855227,False,False
930274,Reflux,1634.1600341796875,14881679,18.6,1714102898530,855227,False,False
929935,Wind Fury,1632.5,13918597,16.2,1714098962915,803304,False,False
929935,Full Bloom,1630.0,207143,0.2,1714098962915,803304,False,False
929935,Asura's Path,1630.0,16450860,19.1,1714098962915,803304,False,False
929935,Blessed Aura,1632.5,224159,0.3,1714098962915,803304,False,False
929935,Death Strike,1635.0,13168992,15.3,1714098962915,803304,True,False
929935,Death Strike,1630.8299560546875,13133458,15.3,1714098962915,803304,True,False
929935,Predator,1633.3299560546875,18131177,21.1,1714098962915,803304,False,False
929935,First Intention,1630.0,10832864,12.6,1714098962915,803304,True,False
