id,class,gearScore,dps,percent,date,duration,dead,weird
927616,Blessed Aura,1630.0,146777,0.1,1714075751785,677415,False,False
927616,Hunger,1640.0,20546040,19.0,1714075751785,677415,False,False
927616,Igniter,1637.5,15540754,14.4,1714075751785,677415,True,False
927616,Master Summoner,1633.3299560546875,20090297,18.6,1714075751785,677415,False,False
927547,Hunger,1633.3299560546875,19868555,21.2,1714074872972,757681,False,False
927547,Blessed Aura,1630.0,186388,0.2,1714074872972,757681,False,False
927547,Death Strike,1634.1600341796875,15283258,16.3,1714074872972,757681,True,False
927547,Deathblow,1633.3299560546875,17131438,18.3,1714074872972,757681,False,False
927547,Rage Hammer,1635.0,11512024,12.3,1714074872972,757681,False,False
927547,Desperate Salvation,1630.0,165427,0.2,1714074872972,757681,True,False
927547,Ultimate Skill: Taijutsu,1630.8299560546875,12490475,13.3,1714074872972,757681,True,False
927547,Remaining Energy,1630.0,16996005,18.2,1714074872972,757681,False,False
927522,Empress's Grace,1635.8299560546875,17202370,19.9,1714074439864,848175,False,False
927522,Desperate Salvation,1630.0,377418,0.4,1714074439864,848175,False,False
927522,Desperate Salvation,1640.0,212910,0.2,1714074439864,848175,False,False
927522,Asura's Path,1632.5,17050341,19.7,1714074439864,848175,True,False
927522,Surge,1633.3299560546875,14643673,17.0,1714074439864,848175,True,False
927522,Peacemaker,1630.0,13651234,15.8,1714074439864,848175,False,False
927522,Ultimate Skill: Taijutsu,1630.8299560546875,15088546,17.5,1714074439864,848175,True,False
927522,Igniter,1633.3299560546875,8166014,9.5,1714074439864,848175,True,False
927498,Desperate Salvation,1631.6600341796875,229612,0.2,1714074361512,709900,False,False
927498,Desperate Salvation,1630.0,226666,0.2,1714074361512,709900,False,False
927498,Enhanced Weapon,1635.0,12979422,12.6,1714074361512,709900,True,False
927498,Surge,1633.3299560546875,20470530,19.8,1714074361512,709900,False,False
927498,Surge,1635.0,19129513,18.5,1714074361512,709900,False,False
927498,Lone Knight,1631.6600341796875,11022522,10.7,1714074361512,709900,False,False
927498,Peacemaker,1630.0,15061748,14.6,1714074361512,709900,False,False
927498,Shock Training,1638.3299560546875,24245191,23.5,1714074361512,709900,False,False
926416,Drizzle,1632.5,13277031,12.2,1714070349421,676564,True,False
926416,Desperate Salvation,1630.0,462059,0.4,1714070349421,676564,False,False
926416,Lone Knight,1634.1600341796875,13671727,12.6,1714070349421,676564,False,False
926416,Blessed Aura,1630.8299560546875,371688,0.3,1714070349421,676564,False,False
926416,Hunger,1641.6600341796875,21210814,19.6,1714070349421,676564,False,False
926416,Punisher,1635.0,16557578,15.3,1714070349421,676564,True,False
926416,Night's Edge,1632.5,19236932,17.7,1714070349421,676564,False,False
926416,Esoteric Skill Enhancement,1631.6600341796875,23642658,21.8,1714070349421,676564,False,False
926223,Wind Fury,1632.5,16101967,15.2,1714069635792,693682,False,False
926223,Empress's Grace,1631.6600341796875,13628178,12.9,1714069635792,693682,False,False
926223,Asura's Path,1637.5,19450635,18.4,1714069635792,693682,False,False
926223,Blessed Aura,1633.3299560546875,404554,0.4,1714069635792,693682,False,False
926223,Blessed Aura,1630.0,135924,0.1,1714069635792,693682,False,False
926223,Punisher,1636.6600341796875,18425595,17.4,1714069635792,693682,False,False
926223,Reflux,1640.8299560546875,20001009,18.9,1714069635792,693682,True,False
926223,Night's Edge,1630.8299560546875,17506468,16.6,1714069635792,693682,True,False
925990,Full Bloom,1630.8299560546875,445169,0.4,1714067140420,689799,False,False
925990,Mayhem,1641.6600341796875,21783251,20.5,1714067140420,689799,False,False
925990,Lone Knight,1638.3299560546875,12883873,12.1,1714067140420,689799,False,False
925990,Blessed Aura,1630.0,163052,0.2,1714067140420,689799,False,False
925990,Death Strike,1632.5,15970330,15.0,1714067140420,689799,False,False
925990,Predator,1633.3299560546875,19660269,18.5,1714067140420,689799,False,False
925990,Predator,1631.6600341796875,19527453,18.4,1714067140420,689799,False,False
925990,Esoteric Skill Enhancement,1632.5,15814459,14.9,1714067140420,689799,False,False
925945,Empress's Grace,1630.8299560546875,13145652,14.4,1714066597252,779125,True,False
925945,Desperate Salvation,1630.8299560546875,336724,0.4,1714066597252,779125,False,False
925945,Desperate Salvation,1630.8299560546875,176494,0.2,1714066597252,779125,False,False
925945,Remaining Energy,1630.0,18998672,20.9,1714066597252,779125,False,False
925945,Surge,1635.0,7567196,8.3,1714066597252,779125,True,False
925945,Rage Hammer,1631.6600341796875,14939561,16.4,1714066597252,779125,False,False
925945,Peacemaker,1630.0,10131194,11.1,1714066597252,779125,True,False
925945,Full Moon Harvester,1650.0,25803892,28.3,1714066597252,779125,False,False
926588,Full Bloom,1630.8299560546875,249363,0.2,1714065449937,647567,False,False
926588,Desperate Salvation,1633.3299560546875,306876,0.3,1714065449937,647567,False,False
926588,Mayhem,1633.3299560546875,21000602,18.6,1714065449937,647567,False,False
926588,Rage Hammer,1630.0,13182752,11.7,1714065449937,647567,False,False
926588,Peacemaker,1633.3299560546875,21074130,18.6,1714065449937,647567,False,False
926588,Igniter,1632.5,21907954,19.4,1714065449937,647567,False,False
926588,Night's Edge,1631.6600341796875,19578993,17.3,1714065449937,647567,False,False
926588,Deathblow,1630.0,15851681,14.0,1714065449937,647567,False,False
925672,Peacemaker,1633.3299560546875,13631524,13.7,1714063075378,715261,False,False
925672,Peacemaker,1637.5,17129453,17.2,1714063075378,715261,False,False
925672,Desperate Salvation,1630.8299560546875,222063,0.2,1714063075378,715261,False,False
925672,Surge,1630.0,20564069,20.6,1714063075378,715261,False,False
925672,Esoteric Flurry,1630.0,13387928,13.4,1714063075378,715261,False,False
925672,Empress's Grace,1632.5,17980010,18.0,1714063075378,715261,False,False
925672,Igniter,1631.6600341796875,16565153,16.6,1714063075378,715261,False,False
925672,Full Bloom,1630.8299560546875,152841,0.2,1714063075378,715261,False,False
925640,Desperate Salvation,1630.0,247737,0.2,1714062792923,736154,False,False
925640,Peacemaker,1630.0,16189151,16.3,1714062792923,736154,False,False
925640,Peacemaker,1630.0,11276142,11.4,1714062792923,736154,False,False
925640,Blessed Aura,1630.8299560546875,366809,0.4,1714062792923,736154,False,False
925640,Death Strike,1630.8299560546875,18662548,18.8,1714062792923,736154,False,False
925640,Predator,1631.6600341796875,19440884,19.6,1714062792923,736154,False,False
925640,Igniter,1630.0,16074928,16.2,1714062792923,736154,False,False
925640,Esoteric Skill Enhancement,1635.0,16973393,17.1,1714062792923,736154,False,False
924256,Desperate Salvation,1630.8299560546875,340355,0.4,1714045825313,737378,False,False
924256,Desperate Salvation,1633.3299560546875,153792,0.2,1714045825313,737378,True,False
924256,Mayhem,1630.8299560546875,16197075,17.5,1714045825313,737378,True,False
924256,Remaining Energy,1630.8299560546875,12429145,13.4,1714045825313,737378,True,False
924256,Ultimate Skill: Taijutsu,1633.3299560546875,15628747,16.9,1714045825313,737378,True,False
924256,Punisher,1630.0,15163076,16.4,1714045825313,737378,True,False
924256,Reflux,1630.0,13049474,14.1,1714045825313,737378,True,False
924256,First Intention,1631.6600341796875,19586140,21.2,1714045825313,737378,False,False
923512,Desperate Salvation,1640.8299560546875,240635,0.2,1714033316392,715863,False,False
923512,Desperate Salvation,1633.3299560546875,169304,0.2,1714033316392,715863,False,False
923512,Surge,1632.5,15840812,15.5,1714033316392,715863,False,False
923512,Pinnacle,1635.8299560546875,18172853,17.7,1714033316392,715863,False,False
923512,Pinnacle,1633.3299560546875,15605094,15.2,1714033316392,715863,False,False
923512,Reflux,1636.6600341796875,21728417,21.2,1714033316392,715863,False,False
923512,Igniter,1633.3299560546875,15094344,14.7,1714033316392,715863,False,False
923512,Full Moon Harvester,1630.8299560546875,15550635,15.2,1714033316392,715863,False,False
922777,Mayhem,1633.3299560546875,19137990,19.0,1714026134468,725581,False,False
922777,Pistoleer,1634.1600341796875,15311143,15.2,1714026134468,725581,True,False
922777,Punisher,1633.3299560546875,16444045,16.3,1714026134468,725581,True,False
922777,Mayhem,1633.3299560546875,14883244,14.8,1714026134468,725581,False,False
922777,Blessed Aura,1630.0,155043,0.2,1714026134468,725581,True,False
922777,Blessed Aura,1633.3299560546875,165571,0.2,1714026134468,725581,False,False
922777,Surge,1630.0,14269476,14.1,1714026134468,725581,False,False
922777,Predator,1635.0,20519316,20.3,1714026134468,725581,False,False
922503,Desperate Salvation,1630.0,474500,0.4,1714022491802,619158,False,False
922503,Desperate Salvation,1633.3299560546875,232281,0.2,1714022491802,619158,False,False
922503,Asura's Path,1642.5,21891410,18.5,1714022491802,619158,False,False
922503,Surge,1638.3299560546875,23514058,19.9,1714022491802,619158,False,False
922503,Lone Knight,1633.3299560546875,13806225,11.7,1714022491802,619158,False,False
922503,Peacemaker,1635.0,20389784,17.3,1714022491802,619158,False,False
922503,Predator,1640.0,19673239,16.7,1714022491802,619158,False,False
922503,Deathblow,1630.8299560546875,18074779,15.3,1714022491802,619158,False,False
922471,Order of the Emperor,1630.0,14006854,14.8,1714021911601,776835,False,False
922471,Gravity Training,1630.0,15260144,16.2,1714021911601,776835,False,False
922471,Peacemaker,1633.3299560546875,16687773,17.7,1714021911601,776835,False,False
922471,Peacemaker,1630.0,10499704,11.1,1714021911601,776835,True,False
922471,Blessed Aura,1630.0,250444,0.3,1714021911601,776835,False,False
922471,Blessed Aura,1630.0,208306,0.2,1714021911601,776835,False,False
922471,Night's Edge,1633.3299560546875,20947988,22.2,1714021911601,776835,False,False
922471,Master Summoner,1633.3299560546875,16500471,17.5,1714021911601,776835,False,False
922448,Wind Fury,1633.3299560546875,17518427,17.8,1714021665431,743928,False,False
922448,Mayhem,1630.0,16854570,17.1,1714021665431,743928,False,False
922448,Surge,1631.6600341796875,17289491,17.6,1714021665431,743928,False,False
922448,Lone Knight,1631.6600341796875,12709389,12.9,1714021665431,743928,False,False
922448,Blessed Aura,1650.0,329940,0.3,1714021665431,743928,False,False
922448,Blessed Aura,1630.8299560546875,262639,0.3,1714021665431,743928,False,False
922448,Hunger,1633.3299560546875,13921550,14.1,1714021665431,743928,False,False
922448,Punisher,1650.8299560546875,19547950,19.9,1714021665431,743928,True,False
922440,Mayhem,1630.0,8880552,9.4,1714021560134,750552,True,False
922440,Peacemaker,1633.3299560546875,16528213,17.5,1714021560134,750552,False,False
922440,Blessed Aura,1630.0,185649,0.2,1714021560134,750552,False,False
922440,Blessed Aura,1630.8299560546875,133119,0.1,1714021560134,750552,False,False
922440,Punisher,1630.0,17278830,18.3,1714021560134,750552,False,False
922440,Predator,1630.0,14584451,15.4,1714021560134,750552,False,False
922440,Igniter,1633.3299560546875,18856016,20.0,1714021560134,750552,True,False
922440,Night's Edge,1635.0,18057205,19.1,1714021560134,750552,False,False
922335,Predator,1630.0,17506517,18.8,1714020434510,784446,False,False
922335,Master Summoner,1630.0,11206688,12.0,1714020434510,784446,True,False
922335,Reflux,1634.1600341796875,22292017,23.9,1714020434510,784446,False,False
922335,First Intention,1635.0,9495829,10.2,1714020434510,784446,True,False
922335,Blessed Aura,1630.0,185402,0.2,1714020434510,784446,False,False
922335,Predator,1632.5,12792990,13.7,1714020434510,784446,True,False
922335,Desperate Salvation,1635.0,232170,0.2,1714020434510,784446,False,False
922335,Mayhem,1633.3299560546875,19520430,20.9,1714020434510,784446,False,False
922251,Desperate Salvation,1630.8299560546875,377650,0.4,1714019582622,755988,True,False
922251,Empress's Grace,1635.0,18343453,19.1,1714019582622,755988,True,False
922251,Lone Knight,1630.0,11029061,11.5,1714019582622,755988,False,False
922251,Peacemaker,1633.3299560546875,14377387,14.9,1714019582622,755988,True,False
922251,Blessed Aura,1630.0,359585,0.4,1714019582622,755988,False,False
922251,Hunger,1632.5,16523936,17.2,1714019582622,755988,True,False
922251,Death Strike,1632.5,18634137,19.4,1714019582622,755988,False,False
922251,Igniter,1631.6600341796875,16556017,17.2,1714019582622,755988,True,False
922150,Desperate Salvation,1632.5,380263,0.4,1714018538702,685045,False,False
922150,Surge,1631.6600341796875,19292488,18.1,1714018538702,685045,False,False
922150,Enhanced Weapon,1633.3299560546875,21415180,20.1,1714018538702,685045,False,False
922150,Pinnacle,1633.3299560546875,16727651,15.7,1714018538702,685045,False,False
922150,Blessed Aura,1641.6600341796875,204248,0.2,1714018538702,685045,False,False
922150,Death Strike,1640.0,17792309,16.7,1714018538702,685045,False,False
922150,Death Strike,1630.0,16099361,15.1,1714018538702,685045,False,False
922150,Reflux,1630.8299560546875,14807607,13.9,1714018538702,685045,False,False
922143,Lunar Voice,1633.3299560546875,12719303,12.4,1714018458530,714143,True,False
922143,Igniter,1633.3299560546875,20018326,19.5,1714018458530,714143,False,False
922143,Desperate Salvation,1631.6600341796875,195778,0.2,1714018458530,714143,False,False
922143,Blessed Aura,1635.0,212473,0.2,1714018458530,714143,False,False
922143,Night's Edge,1633.3299560546875,20545510,20.0,1714018458530,714143,False,False
922143,Peacemaker,1631.6600341796875,18148384,17.7,1714018458530,714143,False,False
922143,Mayhem,1632.5,18131124,17.7,1714018458530,714143,False,False
922143,Ultimate Skill: Taijutsu,1633.3299560546875,12579794,12.3,1714018458530,714143,True,False
1001301,Full Bloom,1630.0,213779,0.2,1714018159441,831161,False,False
1001301,Full Bloom,1630.0,171884,0.2,1714018159441,831161,False,False
1001301,Surge,1631.6600341796875,14802415,16.5,1714018159441,831161,False,False
1001301,Pinnacle,1632.5,15806174,17.6,1714018159441,831161,False,False
1001301,Combat Readiness,1635.0,7801375,8.7,1714018159441,831161,True,False
1001301,Shock Training,1632.5,18161268,20.2,1714018159441,831161,False,False
1001301,Ultimate Skill: Taijutsu,1634.1600341796875,13628495,15.2,1714018159441,831161,False,False
1001301,Communication Overflow,1633.3299560546875,19142697,21.3,1714018159441,831161,False,False
1012174,Igniter,1633.3299560546875,15292556,15.2,1714017772129,728541,True,False
1012174,Order of the Emperor,1630.0,17579462,17.5,1714017772129,728541,False,False
1012174,Peacemaker,1630.0,17372210,17.3,1714017772129,728541,False,False
1012174,Igniter,1633.3299560546875,15912964,15.8,1714017772129,728541,True,False
1012174,Hunger,1630.0,15467734,15.4,1714017772129,728541,False,False
1012174,Blessed Aura,1630.0,221329,0.2,1714017772129,728541,False,False
1012174,Desperate Salvation,1630.0,213043,0.2,1714017772129,728541,False,False
1012174,Lunar Voice,1633.3299560546875,18611522,18.5,1714017772129,728541,False,False
922041,Desperate Salvation,1632.5,417075,0.3,1714017369514,600778,False,False
922041,Lone Knight,1631.6600341796875,10569426,8.7,1714017369514,600778,False,False
922041,Peacemaker,1640.0,19416155,15.9,1714017369514,600778,False,False
922041,Desperate Salvation,1635.0,486210,0.4,1714017369514,600778,False,False
922041,Predator,1650.0,22759112,18.6,1714017369514,600778,False,False
922041,Igniter,1641.6600341796875,20530430,16.8,1714017369514,600778,True,False
922041,Night's Edge,1638.3299560546875,24496922,20.1,1714017369514,600778,False,False
922041,Night's Edge,1640.0,23470019,19.2,1714017369514,600778,False,False
922031,Full Bloom,1630.8299560546875,163580,0.2,1714017140900,751944,True,False
922031,Desperate Salvation,1630.0,147314,0.2,1714017140900,751944,False,False
922031,Asura's Path,1630.0,14118670,14.9,1714017140900,751944,True,False
922031,Peacemaker,1632.5,17208232,18.2,1714017140900,751944,False,False
922031,Death Strike,1637.5,14305399,15.1,1714017140900,751944,False,False
922031,Punisher,1630.0,15191404,16.1,1714017140900,751944,True,False
922031,Igniter,1634.1600341796875,17131674,18.1,1714017140900,751944,False,False
922031,Deathblow,1633.3299560546875,16361859,17.3,1714017140900,751944,False,False
921814,Full Bloom,1630.0,190449,0.2,1714014810389,691671,False,False
921814,Desperate Salvation,1630.0,214210,0.2,1714014810389,691671,False,False
921814,Surge,1630.0,18102811,17.1,1714014810389,691671,False,False
921814,Surge,1630.8299560546875,15417359,14.5,1714014810389,691671,False,False
921814,Pinnacle,1630.0,19736532,18.6,1714014810389,691671,False,False
921814,Shock Training,1630.0,20214321,19.1,1714014810389,691671,False,False
921814,Robust Spirit,1630.0,14774350,13.9,1714014810389,691671,True,False
921814,Esoteric Skill Enhancement,1630.0,17330420,16.4,1714014810389,691671,False,False
921781,Full Bloom,1638.3299560546875,204057,0.2,1714014470828,664220,False,False
921781,Desperate Salvation,1630.8299560546875,226541,0.2,1714014470828,664220,False,False
921781,Asura's Path,1631.6600341796875,20723933,18.8,1714014470828,664220,False,False
921781,Remaining Energy,1641.6600341796875,24282989,22.0,1714014470828,664220,False,False
921781,Combat Readiness,1630.8299560546875,9628533,8.7,1714014470828,664220,True,False
921781,Demonic Impulse,1637.5,16193620,14.7,1714014470828,664220,True,False
921781,Full Moon Harvester,1632.5,18465657,16.8,1714014470828,664220,True,False
921781,Esoteric Skill Enhancement,1635.0,20502675,18.6,1714014470828,664220,False,False
921745,Order of the Emperor,1631.6600341796875,16843685,17.0,1714013924428,736920,False,False
921745,Desperate Salvation,1630.8299560546875,334732,0.3,1714013924428,736920,False,False
921745,Desperate Salvation,1635.8299560546875,207203,0.2,1714013924428,736920,False,False
921745,Surge,1633.3299560546875,22474309,22.6,1714013924428,736920,False,False
921745,Lone Knight,1635.8299560546875,10989145,11.1,1714013924428,736920,False,False
921745,Predator,1634.1600341796875,16817607,16.9,1714013924428,736920,False,False
921745,Reflux,1631.6600341796875,13668241,13.8,1714013924428,736920,False,False
921745,Esoteric Skill Enhancement,1633.3299560546875,17900972,18.0,1714013924428,736920,False,False
921718,Drizzle,1635.0,13346110,14.5,1714013464300,767516,True,False
921718,Surge,1637.5,19295437,20.9,1714013464300,767516,False,False
921718,Night's Edge,1633.3299560546875,19544189,21.2,1714013464300,767516,False,False
921718,Full Bloom,1631.6600341796875,311767,0.3,1714013464300,767516,False,False
921718,Igniter,1633.3299560546875,11761550,12.8,1714013464300,767516,True,False
921718,Asura's Path,1635.0,14798720,16.1,1714013464300,767516,False,False
921718,Desperate Salvation,1631.6600341796875,145362,0.2,1714013464300,767516,True,False
921718,Combat Readiness,1633.3299560546875,12914551,14.0,1714013464300,767516,False,False
921675,Esoteric Skill Enhancement,1630.0,18116479,17.3,1714013016764,700859,True,False
921675,Order of the Emperor,1630.0,16213794,15.5,1714013016764,700859,False,False
921675,Order of the Emperor,1635.0,14687221,14.0,1714013016764,700859,True,False
921675,Desperate Salvation,1633.3299560546875,200703,0.2,1714013016764,700859,False,False
921675,Mayhem,1642.5,19729865,18.9,1714013016764,700859,False,False
921675,Evolutionary Legacy,1635.0,17645978,16.9,1714013016764,700859,False,False
921675,Blessed Aura,1630.0,187590,0.2,1714013016764,700859,False,False
921675,Predator,1635.0,17853356,17.1,1714013016764,700859,False,False
921643,Desperate Salvation,1634.1600341796875,228381,0.2,1714012659246,669779,False,False
921643,Order of the Emperor,1630.8299560546875,14073812,12.9,1714012659246,669779,False,False
921643,Lone Knight,1633.3299560546875,11142469,10.2,1714012659246,669779,False,False
921643,Pinnacle,1640.0,23560716,21.6,1714012659246,669779,False,False
921643,Remaining Energy,1637.5,23415837,21.4,1714012659246,669779,False,False
921643,Mayhem,1633.3299560546875,18131682,16.6,1714012659246,669779,False,False
921643,Blessed Aura,1631.6600341796875,302822,0.3,1714012659246,669779,False,False
921643,Death Strike,1635.0,18342275,16.8,1714012659246,669779,False,False
921554,Peacemaker,1631.6600341796875,15391145,14.2,1714011591821,677238,True,False
921554,Asura's Path,1630.8299560546875,22635230,20.9,1714011591821,677238,False,False
921554,Desperate Salvation,1630.8299560546875,439616,0.4,1714011591821,677238,False,False
921554,Desperate Salvation,1638.3299560546875,260001,0.2,1714011591821,677238,False,False
921554,Predator,1635.0,17609408,16.3,1714011591821,677238,False,False
921554,Hunger,1630.0,15146870,14.0,1714011591821,677238,False,False
921554,Night's Edge,1630.8299560546875,14870718,13.7,1714011591821,677238,True,False
921554,Empress's Grace,1635.0,21894699,20.2,1714011591821,677238,False,False
921523,Full Bloom,1639.1600341796875,160623,0.2,1714011292130,717633,True,False
921523,Desperate Salvation,1630.8299560546875,147009,0.1,1714011292130,717633,True,False
921523,Surge,1635.8299560546875,15653947,15.4,1714011292130,717633,True,False
921523,Lone Knight,1640.0,11927258,11.7,1714011292130,717633,False,False
921523,Predator,1652.5,22206380,21.8,1714011292130,717633,False,False
921523,Igniter,1634.1600341796875,18778827,18.4,1714011292130,717633,False,False
921523,Deathblow,1634.1600341796875,16366723,16.1,1714011292130,717633,True,False
921523,Esoteric Skill Enhancement,1633.3299560546875,16574083,16.3,1714011292130,717633,False,False
921496,Desperate Salvation,1636.6600341796875,229347,0.3,1714010906347,818797,False,True
921496,Enhanced Weapon,1631.6600341796875,18435606,20.3,1714010906347,818797,False,True
921496,Surge,1630.0,18942016,20.8,1714010906347,818797,False,True
921496,Princess Maker,1630.0,261544,0.3,1714010906347,818797,False,True
921496,Blessed Aura,1630.0,169774,0.2,1714010906347,818797,False,True
921496,Ultimate Skill: Taijutsu,1632.5,19857407,21.9,1714010906347,818797,False,True
921496,Predator,1636.6600341796875,17433196,19.2,1714010906347,818797,False,True
921496,First Intention,1630.0,15550739,17.1,1714010906347,818797,True,True
980557,Full Bloom,1630.8299560546875,143043,0.1,1714009928948,736912,False,False
980557,Desperate Salvation,1635.0,167923,0.2,1714009928948,736912,False,False
980557,Enhanced Weapon,1633.3299560546875,19041472,19.3,1714009928948,736912,False,False
980557,Perfect Suppression,1633.3299560546875,18864886,19.1,1714009928948,736912,False,False
980557,Death Strike,1632.5,15624871,15.8,1714009928948,736912,True,False
980557,Predator,1633.3299560546875,12177588,12.3,1714009928948,736912,True,False
980557,Igniter,1633.3299560546875,19610102,19.8,1714009928948,736912,False,False
980557,Igniter,1630.0,13198763,13.4,1714009928948,736912,False,False
921368,Blessed Aura,1631.6600341796875,148569,0.1,1714009656726,723031,False,False
921368,Blessed Aura,1631.6600341796875,248264,0.2,1714009656726,723031,False,False
921368,Punisher,1631.6600341796875,16428370,16.3,1714009656726,723031,False,False
921368,Asura's Path,1633.3299560546875,18601723,18.4,1714009656726,723031,False,False
921368,Perfect Suppression,1633.3299560546875,16977518,16.8,1714009656726,723031,False,False
921368,Peacemaker,1630.0,13054506,12.9,1714009656726,723031,False,False
921368,Igniter,1637.5,18041713,17.9,1714009656726,723031,True,False
921368,Esoteric Skill Enhancement,1630.0,17528354,17.3,1714009656726,723031,False,False
921321,Predator,1635.0,17823083,21.1,1714009033313,868378,False,False
921321,Surge,1635.0,15462656,18.3,1714009033313,868378,False,False
921321,Full Bloom,1635.0,352422,0.4,1714009033313,868378,False,False
921321,Peacemaker,1635.0,16678156,19.8,1714009033313,868378,False,False
921321,Lone Knight,1640.0,5177414,6.1,1714009033313,868378,True,False
921321,Enhanced Weapon,1637.5,18325117,21.7,1714009033313,868378,False,False
921321,Pinnacle,1632.5,10213889,12.1,1714009033313,868378,True,False
921321,Blessed Aura,1633.3299560546875,351184,0.4,1714009033313,868378,False,False
921293,Empress's Grace,1635.0,18232274,17.1,1714008820989,685041,False,False
921293,Full Bloom,1630.0,454071,0.4,1714008820989,685041,False,False
921293,Surge,1631.6600341796875,19307285,18.1,1714008820989,685041,False,False
921293,Pinnacle,1632.5,4593709,4.3,1714008820989,685041,True,False
921293,Desperate Salvation,1631.6600341796875,254072,0.2,1714008820989,685041,False,False
921293,Hunger,1634.1600341796875,17205025,16.1,1714008820989,685041,False,False
921293,Igniter,1633.3299560546875,21757315,20.4,1714008820989,685041,False,False
921293,Night's Edge,1632.5,24779483,23.2,1714008820989,685041,False,False
921280,Enhanced Weapon,1632.5,14435945,16.8,1714008470009,843434,True,False
921280,Combat Readiness,1630.0,13310138,15.5,1714008470009,843434,False,False
921280,Peacemaker,1633.3299560546875,14856934,17.3,1714008470009,843434,False,False
921280,Peacemaker,1633.3299560546875,14566830,16.9,1714008470009,843434,False,False
921280,Blessed Aura,1633.3299560546875,241122,0.3,1714008470009,843434,False,False
921280,Blessed Aura,1633.3299560546875,239288,0.3,1714008470009,843434,False,False
921280,Igniter,1632.5,15517008,18.0,1714008470009,843434,False,False
921280,Deathblow,1633.3299560546875,12951951,15.0,1714008470009,843434,False,False
921211,Desperate Salvation,1631.6600341796875,277277,0.3,1714007845182,782377,False,False
921211,Desperate Salvation,1630.8299560546875,203395,0.2,1714007845182,782377,False,False
921211,Mayhem,1631.6600341796875,17800500,19.1,1714007845182,782377,False,False
921211,Surge,1630.8299560546875,16427464,17.6,1714007845182,782377,False,False
921211,Lone Knight,1631.6600341796875,11885312,12.7,1714007845182,782377,False,False
921211,Predator,1635.0,17904212,19.2,1714007845182,782377,False,False
921211,Igniter,1633.3299560546875,21505492,23.0,1714007845182,782377,False,False
921211,Esoteric Skill Enhancement,1630.0,7385918,7.9,1714007845182,782377,True,False
921204,Desperate Salvation,1634.1600341796875,210303,0.2,1714007796638,684159,False,False
921204,Peacemaker,1634.1600341796875,14250689,13.3,1714007796638,684159,True,False
921204,Blessed Aura,1633.3299560546875,241072,0.2,1714007796638,684159,False,False
921204,Ultimate Skill: Taijutsu,1633.3299560546875,17866984,16.7,1714007796638,684159,False,False
921204,Igniter,1633.3299560546875,19956366,18.6,1714007796638,684159,False,False
921204,Esoteric Flurry,1632.5,14423369,13.5,1714007796638,684159,False,False
921204,Esoteric Skill Enhancement,1632.5,20705469,19.3,1714007796638,684159,False,False
921204,Esoteric Skill Enhancement,1639.1600341796875,19499981,18.2,1714007796638,684159,False,False
921169,Full Bloom,1633.3299560546875,590830,0.5,1714007352096,655109,False,False
921169,Esoteric Skill Enhancement,1635.0,10400716,9.3,1714007352096,655109,True,False
921169,Lone Knight,1635.0,12436520,11.2,1714007352096,655109,True,False
921169,Lone Knight,1640.0,17911648,16.1,1714007352096,655109,False,False
921169,Desperate Salvation,1634.1600341796875,207661,0.2,1714007352096,655109,True,False
921169,Surge,1640.8299560546875,24195569,21.7,1714007352096,655109,True,False
921169,Predator,1633.3299560546875,19402170,17.4,1714007352096,655109,False,False
921169,Asura's Path,1637.5,26372293,23.6,1714007352096,655109,False,False
921051,Desperate Salvation,1631.6600341796875,257291,0.3,1714005842787,761464,False,False
921051,Combat Readiness,1633.3299560546875,14934365,15.8,1714005842787,761464,False,False
921051,Peacemaker,1630.8299560546875,17495762,18.5,1714005842787,761464,False,False
921051,Blessed Aura,1630.8299560546875,192880,0.2,1714005842787,761464,False,False
921051,Hunger,1630.0,12536882,13.3,1714005842787,761464,True,False
921051,Death Strike,1633.3299560546875,19579953,20.7,1714005842787,761464,False,False
921051,Death Strike,1635.0,18428382,19.5,1714005842787,761464,False,False
921051,First Intention,1633.3299560546875,10950518,11.6,1714005842787,761464,True,False
921038,Wind Fury,1632.5,15784693,15.9,1714005787855,735775,False,False
921038,Master Summoner,1633.3299560546875,21165701,21.3,1714005787855,735775,False,False
921038,Night's Edge,1640.0,20922460,21.1,1714005787855,735775,False,False
921038,Blessed Aura,1630.0,179717,0.2,1714005787855,735775,False,False
921038,Mayhem,1635.0,15957872,16.1,1714005787855,735775,False,False
921038,Loyal Companion,1631.6600341796875,14483066,14.6,1714005787855,735775,True,False
921038,Full Bloom,1630.8299560546875,262994,0.3,1714005787855,735775,False,False
921038,Esoteric Skill Enhancement,1634.1600341796875,10628694,10.7,1714005787855,735775,True,False
921025,Asura's Path,1641.6600341796875,19253198,18.2,1714005711141,693933,False,False
921025,Mayhem,1645.0,21189661,20.1,1714005711141,693933,False,False
921025,Berserker's Technique,1635.0,15565358,14.7,1714005711141,693933,False,False
921025,Blessed Aura,1630.0,169937,0.2,1714005711141,693933,False,False
921025,Surge,1640.0,21401309,20.3,1714005711141,693933,False,False
921025,Desperate Salvation,1633.3299560546875,277447,0.3,1714005711141,693933,False,False
921025,Peacemaker,1637.5,10429548,9.9,1714005711141,693933,True,False
921025,Pinnacle,1640.0,17323672,16.4,1714005711141,693933,False,False
921030,Full Bloom,1632.5,245218,0.3,1714005662534,805878,False,False
