id,class,gearScore,dps,percent,date,duration,dead,weird
1044438,Blessed Aura,1634.1600341796875,543331,0.4,1714909888527,1589432,False,False
1044438,Predator,1631.6600341796875,26647685,19.0,1714909888527,1589432,False,False
1031928,Barrage Enhancement,1635.0,26717489,17.6,1714851565826,1458544,False,False
1031928,Desperate Salvation,1630.8299560546875,740785,0.5,1714851565826,1458544,False,False
1031928,Pinnacle,1635.0,16941255,11.1,1714851565826,1458544,True,False
1031928,Peacemaker,1633.3299560546875,21448503,14.1,1714851565826,1458544,False,False
1031928,Blessed Aura,1633.3299560546875,601953,0.4,1714851565826,1458544,False,False
1031928,Lunar Voice,1640.0,34911809,22.9,1714851565826,1458544,False,False
1031928,Demonic Impulse,1636.6600341796875,25195057,16.6,1714851565826,1458544,False,False
1031928,Master Summoner,1634.1600341796875,25643614,16.8,1714851565826,1458544,False,False
1027243,Desperate Salvation,1630.0,694406,0.5,1714794325866,1510564,False,False
1027243,Desperate Salvation,1630.8299560546875,641193,0.4,1714794325866,1510564,False,False
1027243,Mayhem,1633.3299560546875,23396784,16.2,1714794325866,1510564,False,False
1027243,Surge,1645.0,27370743,19.0,1714794325866,1510564,False,False
1027243,Lone Knight,1635.0,19167294,13.3,1714794325866,1510564,False,False
1027243,Master Summoner,1650.0,30823888,21.4,1714794325866,1510564,True,False
1027243,Energy Overflow,1633.3299560546875,20211488,14.0,1714794325866,1510564,False,False
1027243,Esoteric Skill Enhancement,1633.3299560546875,21889692,15.2,1714794325866,1510564,False,False
1027192,Desperate Salvation,1640.8299560546875,638336,0.4,1714793751404,1473993,False,False
1027192,Desperate Salvation,1635.0,624366,0.4,1714793751404,1473993,False,False
1027192,Surge,1643.3299560546875,30740307,20.8,1714793751404,1473993,False,False
1027192,Lone Knight,1631.6600341796875,16805411,11.4,1714793751404,1473993,False,False
1027192,Peacemaker,1640.0,17686916,12.0,1714793751404,1473993,True,False
1027192,Night's Edge,1643.3299560546875,31123437,21.1,1714793751404,1473993,True,False
1027192,Energy Overflow,1635.0,20950183,14.2,1714793751404,1473993,False,False
1027192,Esoteric Skill Enhancement,1633.3299560546875,28987416,19.6,1714793751404,1473993,False,False
1026607,Full Bloom,1630.8299560546875,596986,0.4,1714787706794,1524747,False,False
1026607,Desperate Salvation,1630.0,563975,0.4,1714787706794,1524747,False,False
1026607,Surge,1631.6600341796875,27459322,18.8,1714787706794,1524747,False,False
1026607,Ultimate Skill: Taijutsu,1633.3299560546875,23311275,16.0,1714787706794,1524747,False,False
1026607,Death Strike,1645.0,24768263,17.0,1714787706794,1524747,False,False
1026607,Death Strike,1635.8299560546875,23626928,16.2,1714787706794,1524747,False,False
1026607,Energy Overflow,1640.0,22746016,15.6,1714787706794,1524747,False,False
1026607,First Intention,1632.5,22788243,15.6,1714787706794,1524747,False,False
1021974,Mayhem,1645.8299560546875,18982483,12.9,1714765975582,1511032,True,False
1021974,Energy Overflow,1633.3299560546875,24933741,16.9,1714765975582,1511032,False,False
1021974,Predator,1631.6600341796875,25452662,17.3,1714765975582,1511032,False,False
1021974,Mayhem,1633.3299560546875,27585939,18.7,1714765975582,1511032,False,False
1021974,Blessed Aura,1637.5,648920,0.4,1714765975582,1511032,False,False
1021974,Night's Edge,1634.1600341796875,26073521,17.7,1714765975582,1511032,False,False
1021974,Desperate Salvation,1630.0,594338,0.4,1714765975582,1511032,False,False
1021974,Peacemaker,1637.5,22990784,15.6,1714765975582,1511032,True,False
1062233,Full Bloom,1630.0,540640,0.4,1715059398153,1728608,False,False
1062233,Lone Knight,1630.0,13195647,10.4,1715059398153,1728608,False,False
1062233,Control,1635.0,21298607,16.8,1715059398153,1728608,False,False
1062233,Energy Overflow,1630.8299560546875,19127259,15.1,1715059398153,1728608,False,False
1062233,Igniter,1641.6600341796875,25691957,20.2,1715059398153,1728608,False,False
1062233,Desperate Salvation,1630.0,583555,0.5,1715059398153,1728608,False,False
1062233,Ultimate Skill: Taijutsu,1638.3299560546875,26094218,20.5,1715059398153,1728608,False,False
1062233,Full Moon Harvester,1633.3299560546875,20505917,16.1,1715059398153,1728608,True,False
1068498,Order of the Emperor,1632.5,21823746,15.0,1715142914541,1519279,False,False
1068498,Desperate Salvation,1630.8299560546875,591374,0.4,1715142914541,1519279,False,False
1068498,Master Summoner,1634.1600341796875,27089833,18.7,1715142914541,1519279,False,False
1068498,Pinnacle,1633.3299560546875,23584847,16.2,1715142914541,1519279,False,False
1068498,Combat Readiness,1635.0,17246456,11.9,1715142914541,1519279,False,False
1068498,Blessed Aura,1633.3299560546875,596687,0.4,1715142914541,1519279,False,False
1068498,Shock Training,1633.3299560546875,28100187,19.4,1715142914541,1519279,False,False
1068498,Esoteric Skill Enhancement,1630.8299560546875,26179773,18.0,1715142914541,1519279,False,False
1067062,Empress's Grace,1630.0,27481498,18.4,1715129522619,1460841,False,False
1067062,Desperate Salvation,1634.1600341796875,593531,0.4,1715129522619,1460841,False,False
1067062,Desperate Salvation,1633.3299560546875,585250,0.4,1715129522619,1460841,False,False
1067062,Asura's Path,1635.0,24504678,16.4,1715129522619,1460841,False,False
1067062,Enhanced Weapon,1633.3299560546875,27581875,18.4,1715129522619,1460841,False,False
1067062,Enhanced Weapon,1634.1600341796875,14533058,9.7,1715129522619,1460841,True,False
1067062,Surge,1633.3299560546875,26184579,17.5,1715129522619,1460841,False,False
1067062,Igniter,1635.0,28115296,18.8,1715129522619,1460841,False,False
1066939,Empress's Grace,1632.5,28744419,19.2,1715127754614,1487764,False,False
1066939,Surge,1631.6600341796875,23383186,15.6,1715127754614,1487764,False,False
1066939,Pinnacle,1630.0,13249579,8.9,1715127754614,1487764,True,False
1066939,Blessed Aura,1630.8299560546875,645589,0.4,1715127754614,1487764,False,False
1066939,Blessed Aura,1632.5,525323,0.4,1715127754614,1487764,False,False
1066939,Ultimate Skill: Taijutsu,1645.0,22826225,15.3,1715127754614,1487764,False,False
1066939,Death Strike,1655.0,36979200,24.7,1715127754614,1487764,False,False
1066939,Esoteric Skill Enhancement,1630.0,23158193,15.5,1715127754614,1487764,False,False
1066273,Empress's Grace,1640.8299560546875,23194291,16.2,1715115955826,1557804,False,False
1066273,Blessed Aura,1630.0,572400,0.4,1715115955826,1557804,False,False
1066273,Desperate Salvation,1633.3299560546875,610157,0.4,1715115955826,1557804,False,False
1066273,Order of the Emperor,1635.0,26101478,18.2,1715115955826,1557804,False,False
1066273,Peacemaker,1630.0,22226571,15.5,1715115955826,1557804,False,False
1066273,Lone Knight,1635.0,19302224,13.4,1715115955826,1557804,False,False
1066273,Asura's Path,1640.0,27763787,19.3,1715115955826,1557804,False,False
1066273,Predator,1645.0,23781646,16.6,1715115955826,1557804,False,False
1066025,Desperate Salvation,1632.5,788474,0.6,1715113105018,1522569,False,False
1066025,Desperate Salvation,1633.3299560546875,729308,0.5,1715113105018,1522569,True,False
1066025,Berserker's Technique,1638.3299560546875,24400502,17.0,1715113105018,1522569,False,False
1066025,Surge,1630.8299560546875,25082550,17.5,1715113105018,1522569,False,False
1066025,Perfect Suppression,1641.6600341796875,18146659,12.7,1715113105018,1522569,True,False
1066025,Punisher,1648.3299560546875,34691283,24.2,1715113105018,1522569,False,False
1066025,Predator,1633.3299560546875,23124742,16.1,1715113105018,1522569,False,False
1066025,Esoteric Skill Enhancement,1630.0,16389121,11.4,1715113105018,1522569,True,False
1065850,Order of the Emperor,1633.3299560546875,20177297,14.1,1715110513740,1546955,True,False
1065850,Full Bloom,1632.5,611175,0.4,1715110513740,1546955,False,False
1065850,Desperate Salvation,1633.3299560546875,628024,0.4,1715110513740,1546955,False,False
1065850,Asura's Path,1633.3299560546875,29327348,20.5,1715110513740,1546955,False,False
1065850,Pinnacle,1640.0,22787766,15.9,1715110513740,1546955,False,False
1065850,Igniter,1630.0,23278655,16.3,1715110513740,1546955,False,False
1065850,Energy Overflow,1634.1600341796875,23574978,16.5,1715110513740,1546955,False,False
1065850,Energy Overflow,1633.3299560546875,22860024,16.0,1715110513740,1546955,False,False
1065511,Desperate Salvation,1637.5,628588,0.5,1715105694881,1581572,False,False
1065511,Surge,1637.5,30030956,21.7,1715105694881,1581572,False,False
1065511,Esoteric Skill Enhancement,1633.3299560546875,26821533,19.3,1715105694881,1581572,False,False
1065511,Combat Readiness,1635.0,17058365,12.3,1715105694881,1581572,False,False
1065511,Peacemaker,1635.0,20537931,14.8,1715105694881,1581572,False,False
1065511,Blessed Aura,1632.5,569306,0.4,1715105694881,1581572,False,False
1065511,Full Moon Harvester,1634.1600341796875,26121851,18.8,1715105694881,1581572,False,False
1065511,Deathblow,1633.3299560546875,16854517,12.2,1715105694881,1581572,True,False
1064985,Asura's Path,1630.0,29506847,23.0,1715097176550,1712099,False,True
1064985,Blessed Aura,1630.0,187309,0.1,1715097176550,1712099,False,True
1064985,Predator,1633.3299560546875,23505986,18.3,1715097176550,1712099,False,True
1064985,Lone Knight,1630.0,21983580,17.1,1715097176550,1712099,True,True
1064985,Predator,1630.0,27971731,21.8,1715097176550,1712099,False,True
1064985,Night's Edge,1631.6600341796875,24405056,19.0,1715097176550,1712099,False,True
1064985,Desperate Salvation,1633.3299560546875,703182,0.5,1715097176550,1712099,False,True
