id,class,gearScore,dps,percent,date,duration,dead,weird
1044438,Blessed Aura,1634.1600341796875,543331,0.4,1714909888527,1589432,False,False
1044438,Predator,1631.6600341796875,26647685,19.0,1714909888527,1589432,False,False
1031928,Barrage Enhancement,1635.0,26717489,17.6,1714851565826,1458544,False,False
1031928,Desperate Salvation,1630.8299560546875,740785,0.5,1714851565826,1458544,False,False
1031928,Pinnacle,1635.0,16941255,11.1,1714851565826,1458544,True,False
1031928,Peacemaker,1633.3299560546875,21448503,14.1,1714851565826,1458544,False,False
1031928,Blessed Aura,1633.3299560546875,601953,0.4,1714851565826,1458544,False,False
1031928,Lunar Voice,1640.0,34911809,22.9,1714851565826,1458544,False,False
1031928,Demonic Impulse,1636.6600341796875,25195057,16.6,1714851565826,1458544,False,False
1031928,Master Summoner,1634.1600341796875,25643614,16.8,1714851565826,1458544,False,False
1027243,Desperate Salvation,1630.0,694406,0.5,1714794325866,1510564,False,False
1027243,Desperate Salvation,1630.8299560546875,641193,0.4,1714794325866,1510564,False,False
1027243,Mayhem,1633.3299560546875,23396784,16.2,1714794325866,1510564,False,False
1027243,Surge,1645.0,27370743,19.0,1714794325866,1510564,False,False
1027243,Lone Knight,1635.0,19167294,13.3,1714794325866,1510564,False,False
1027243,Master Summoner,1650.0,30823888,21.4,1714794325866,1510564,True,False
1027243,Energy Overflow,1633.3299560546875,20211488,14.0,1714794325866,1510564,False,False
1027243,Esoteric Skill Enhancement,1633.3299560546875,21889692,15.2,1714794325866,1510564,False,False
1027192,Desperate Salvation,1640.8299560546875,638336,0.4,1714793751404,1473993,False,False
1027192,Desperate Salvation,1635.0,624366,0.4,1714793751404,1473993,False,False
1027192,Surge,1643.3299560546875,30740307,20.8,1714793751404,1473993,False,False
1027192,Lone Knight,1631.6600341796875,16805411,11.4,1714793751404,1473993,False,False
1027192,Peacemaker,1640.0,17686916,12.0,1714793751404,1473993,True,False
1027192,Night's Edge,1643.3299560546875,31123437,21.1,1714793751404,1473993,True,False
1027192,Energy Overflow,1635.0,20950183,14.2,1714793751404,1473993,False,False
1027192,Esoteric Skill Enhancement,1633.3299560546875,28987416,19.6,1714793751404,1473993,False,False
1026607,Full Bloom,1630.8299560546875,596986,0.4,1714787706794,1524747,False,False
1026607,Desperate Salvation,1630.0,563975,0.4,1714787706794,1524747,False,False
1026607,Surge,1631.6600341796875,27459322,18.8,1714787706794,1524747,False,False
1026607,Ultimate Skill: Taijutsu,1633.3299560546875,23311275,16.0,1714787706794,1524747,False,False
1026607,Death Strike,1645.0,24768263,17.0,1714787706794,1524747,False,False
1026607,Death Strike,1635.8299560546875,23626928,16.2,1714787706794,1524747,False,False
1026607,Energy Overflow,1640.0,22746016,15.6,1714787706794,1524747,False,False
1026607,First Intention,1632.5,22788243,15.6,1714787706794,1524747,False,False
1021974,Mayhem,1645.8299560546875,18982483,12.9,1714765975582,1511032,True,False
1021974,Energy Overflow,1633.3299560546875,24933741,16.9,1714765975582,1511032,False,False
1021974,Predator,1631.6600341796875,25452662,17.3,1714765975582,1511032,False,False
1021974,Mayhem,1633.3299560546875,27585939,18.7,1714765975582,1511032,False,False
1021974,Blessed Aura,1637.5,648920,0.4,1714765975582,1511032,False,False
1021974,Night's Edge,1634.1600341796875,26073521,17.7,1714765975582,1511032,False,False
1021974,Desperate Salvation,1630.0,594338,0.4,1714765975582,1511032,False,False
1021974,Peacemaker,1637.5,22990784,15.6,1714765975582,1511032,True,False
1062233,Full Bloom,1630.0,540640,0.4,1715059398153,1728608,False,False
1062233,Lone Knight,1630.0,13195647,10.4,1715059398153,1728608,False,False
1062233,Control,1635.0,21298607,16.8,1715059398153,1728608,False,False
1062233,Energy Overflow,1630.8299560546875,19127259,15.1,1715059398153,1728608,False,False
1062233,Igniter,1641.6600341796875,25691957,20.2,1715059398153,1728608,False,False
1062233,Desperate Salvation,1630.0,583555,0.5,1715059398153,1728608,False,False
1062233,Ultimate Skill: Taijutsu,1638.3299560546875,26094218,20.5,1715059398153,1728608,False,False
1062233,Full Moon Harvester,1633.3299560546875,20505917,16.1,1715059398153,1728608,True,False
1068498,Order of the Emperor,1632.5,21823746,15.0,1715142914541,1519279,False,False
1068498,Desperate Salvation,1630.8299560546875,591374,0.4,1715142914541,1519279,False,False
1068498,Master Summoner,1634.1600341796875,27089833,18.7,1715142914541,1519279,False,False
1068498,Pinnacle,1633.3299560546875,23584847,16.2,1715142914541,1519279,False,False
1068498,Combat Readiness,1635.0,17246456,11.9,1715142914541,1519279,False,False
1068498,Blessed Aura,1633.3299560546875,596687,0.4,1715142914541,1519279,False,False
1068498,Shock Training,1633.3299560546875,28100187,19.4,1715142914541,1519279,False,False
1068498,Esoteric Skill Enhancement,1630.8299560546875,26179773,18.0,1715142914541,1519279,False,False
1067062,Empress's Grace,1630.0,27481498,18.4,1715129522619,1460841,False,False
1067062,Desperate Salvation,1634.1600341796875,593531,0.4,1715129522619,1460841,False,False
1067062,Desperate Salvation,1633.3299560546875,585250,0.4,1715129522619,1460841,False,False
1067062,Asura's Path,1635.0,24504678,16.4,1715129522619,1460841,False,False
1067062,Enhanced Weapon,1633.3299560546875,27581875,18.4,1715129522619,1460841,False,False
1067062,Enhanced Weapon,1634.1600341796875,14533058,9.7,1715129522619,1460841,True,False
1067062,Surge,1633.3299560546875,26184579,17.5,1715129522619,1460841,False,False
1067062,Igniter,1635.0,28115296,18.8,1715129522619,1460841,False,False
1066939,Empress's Grace,1632.5,28744419,19.2,1715127754614,1487764,False,False
1066939,Surge,1631.6600341796875,23383186,15.6,1715127754614,1487764,False,False
1066939,Pinnacle,1630.0,13249579,8.9,1715127754614,1487764,True,False
1066939,Blessed Aura,1630.8299560546875,645589,0.4,1715127754614,1487764,False,False
1066939,Blessed Aura,1632.5,525323,0.4,1715127754614,1487764,False,False
1066939,Ultimate Skill: Taijutsu,1645.0,22826225,15.3,1715127754614,1487764,False,False
1066939,Death Strike,1655.0,36979200,24.7,1715127754614,1487764,False,False
1066939,Esoteric Skill Enhancement,1630.0,23158193,15.5,1715127754614,1487764,False,False
1066273,Empress's Grace,1640.8299560546875,23194291,16.2,1715115955826,1557804,False,False
1066273,Blessed Aura,1630.0,572400,0.4,1715115955826,1557804,False,False
1066273,Desperate Salvation,1633.3299560546875,610157,0.4,1715115955826,1557804,False,False
1066273,Order of the Emperor,1635.0,26101478,18.2,1715115955826,1557804,False,False
1066273,Peacemaker,1630.0,22226571,15.5,1715115955826,1557804,False,False
1066273,Lone Knight,1635.0,19302224,13.4,1715115955826,1557804,False,False
1066273,Asura's Path,1640.0,27763787,19.3,1715115955826,1557804,False,False
1066273,Predator,1645.0,23781646,16.6,1715115955826,1557804,False,False
1066025,Desperate Salvation,1632.5,788474,0.6,1715113105018,1522569,False,False
1066025,Desperate Salvation,1633.3299560546875,729308,0.5,1715113105018,1522569,True,False
1066025,Berserker's Technique,1638.3299560546875,24400502,17.0,1715113105018,1522569,False,False
1066025,Surge,1630.8299560546875,25082550,17.5,1715113105018,1522569,False,False
1066025,Perfect Suppression,1641.6600341796875,18146659,12.7,1715113105018,1522569,True,False
1066025,Punisher,1648.3299560546875,34691283,24.2,1715113105018,1522569,False,False
1066025,Predator,1633.3299560546875,23124742,16.1,1715113105018,1522569,False,False
1066025,Esoteric Skill Enhancement,1630.0,16389121,11.4,1715113105018,1522569,True,False
1065850,Order of the Emperor,1633.3299560546875,20177297,14.1,1715110513740,1546955,True,False
1065850,Full Bloom,1632.5,611175,0.4,1715110513740,1546955,False,False
1065850,Desperate Salvation,1633.3299560546875,628024,0.4,1715110513740,1546955,False,False
1065850,Asura's Path,1633.3299560546875,29327348,20.5,1715110513740,1546955,False,False
1065850,Pinnacle,1640.0,22787766,15.9,1715110513740,1546955,False,False
1065850,Igniter,1630.0,23278655,16.3,1715110513740,1546955,False,False
1065850,Energy Overflow,1634.1600341796875,23574978,16.5,1715110513740,1546955,False,False
1065850,Energy Overflow,1633.3299560546875,22860024,16.0,1715110513740,1546955,False,False
1065511,Desperate Salvation,1637.5,628588,0.5,1715105694881,1581572,False,False
1065511,Surge,1637.5,30030956,21.7,1715105694881,1581572,False,False
1065511,Esoteric Skill Enhancement,1633.3299560546875,26821533,19.3,1715105694881,1581572,False,False
1065511,Combat Readiness,1635.0,17058365,12.3,1715105694881,1581572,False,False
1065511,Peacemaker,1635.0,20537931,14.8,1715105694881,1581572,False,False
1065511,Blessed Aura,1632.5,569306,0.4,1715105694881,1581572,False,False
1065511,Full Moon Harvester,1634.1600341796875,26121851,18.8,1715105694881,1581572,False,False
1065511,Deathblow,1633.3299560546875,16854517,12.2,1715105694881,1581572,True,False
1064985,Asura's Path,1630.0,29506847,23.0,1715097176550,1712099,False,True
1064985,Blessed Aura,1630.0,187309,0.1,1715097176550,1712099,False,True
1064985,Predator,1633.3299560546875,23505986,18.3,1715097176550,1712099,False,True
1064985,Lone Knight,1630.0,21983580,17.1,1715097176550,1712099,True,True
1064985,Predator,1630.0,27971731,21.8,1715097176550,1712099,False,True
1064985,Night's Edge,1631.6600341796875,24405056,19.0,1715097176550,1712099,False,True
1064985,Desperate Salvation,1633.3299560546875,703182,0.5,1715097176550,1712099,False,True
1263434,Blessed Aura,1635.8299560546875,530573,0.4,1716069093402,1544193,False,False
1263434,Punisher,1633.3299560546875,24418901,16.8,1716069093402,1544193,False,False
1263434,Remaining Energy,1638.3299560546875,27639575,19.0,1716069093402,1544193,False,False
1263434,Mayhem,1633.3299560546875,21945610,15.1,1716069093402,1544193,False,False
1263434,Blessed Aura,1635.0,612726,0.4,1716069093402,1544193,False,False
1263434,Peacemaker,1637.5,23150580,15.9,1716069093402,1544193,False,False
1263434,Igniter,1632.5,26700859,18.3,1716069093402,1544193,False,False
1263434,Reflux,1630.8299560546875,20732631,14.2,1716069093402,1544193,False,False
1262941,Enhanced Weapon,1633.3299560546875,38286810,31.0,1716065139268,1757318,False,True
1262941,Full Bloom,1641.6600341796875,631303,0.5,1716065139268,1757318,False,True
1262941,Full Bloom,1635.0,594229,0.5,1716065139268,1757318,False,True
1262941,Lone Knight,1630.0,22741039,18.4,1716065139268,1757318,True,True
1262941,First Intention,1635.0,28751153,23.2,1716065139268,1757318,False,True
1262941,Surge,1633.3299560546875,32685742,26.4,1716065139268,1757318,False,True
1262979,Order of the Emperor,1633.3299560546875,29518919,17.7,1716059130469,1360532,False,False
1262979,Desperate Salvation,1633.3299560546875,658451,0.4,1716059130469,1360532,False,False
1262979,Desperate Salvation,1633.3299560546875,570031,0.3,1716059130469,1360532,False,False
1262979,Enhanced Weapon,1632.5,26456909,15.8,1716059130469,1360532,False,False
1262979,Surge,1634.1600341796875,31521166,18.9,1716059130469,1360532,False,False
1262979,Peacemaker,1633.3299560546875,24737037,14.8,1716059130469,1360532,False,False
1262979,Perfect Suppression,1645.0,24817184,14.9,1716059130469,1360532,False,False
1262979,First Intention,1640.0,28790181,17.2,1716059130469,1360532,False,False
1262031,Desperate Salvation,1633.3299560546875,632787,0.5,1716058026536,1603350,False,True
1262031,Desperate Salvation,1635.8299560546875,631942,0.5,1716058026536,1603350,False,True
1262031,Enhanced Weapon,1635.0,24853663,17.8,1716058026536,1603350,True,True
1262031,Surge,1633.3299560546875,27220477,19.5,1716058026536,1603350,False,True
1262031,Perfect Suppression,1641.6600341796875,26983280,19.3,1716058026536,1603350,False,True
1262031,Predator,1645.0,27824318,19.9,1716058026536,1603350,False,True
1262031,Night's Edge,1633.3299560546875,31749486,22.7,1716058026536,1603350,False,True
1261755,Order of the Emperor,1635.8299560546875,33716439,20.6,1716055637255,1368505,False,True
1261755,Empress's Grace,1630.0,28985849,17.7,1716055637255,1368505,False,True
1261755,Desperate Salvation,1630.0,653479,0.4,1716055637255,1368505,False,True
1261755,Surge,1633.3299560546875,30619048,18.7,1716055637255,1368505,False,True
1261755,Blessed Aura,1640.0,722095,0.4,1716055637255,1368505,False,True
1261755,Hunger,1636.6600341796875,35523255,21.7,1716055637255,1368505,False,True
1261755,Night's Edge,1634.1600341796875,33392067,20.4,1716055637255,1368505,False,True
1260842,Wind Fury,1632.5,17822682,10.7,1716051759245,1344809,False,False
1260842,Desperate Salvation,1633.3299560546875,671807,0.4,1716051759245,1344809,False,False
1260842,Desperate Salvation,1633.3299560546875,621253,0.4,1716051759245,1344809,False,False
1260842,Mayhem,1641.6600341796875,26807772,16.1,1716051759245,1344809,False,False
1260842,Asura's Path,1633.3299560546875,28312499,17.0,1716051759245,1344809,False,False
1260842,Death Strike,1633.3299560546875,29675957,17.8,1716051759245,1344809,False,False
1260842,Predator,1636.6600341796875,30393119,18.2,1716051759245,1344809,False,False
1260842,Igniter,1634.1600341796875,32664613,19.6,1716051759245,1344809,False,False
1260290,Desperate Salvation,1632.5,532970,0.4,1716046651003,733824,False,False
1260290,Surge,1632.5,23664661,19.7,1716046651003,733824,False,False
1260290,Pinnacle,1634.1600341796875,18138205,15.1,1716046651003,733824,False,False
1260290,Time to Hunt,1635.8299560546875,21579937,18.0,1716046651003,733824,False,False
1260290,Blessed Aura,1635.0,571323,0.5,1716046651003,733824,False,False
1260290,Igniter,1635.0,25020635,20.9,1716046651003,733824,False,False
1260290,Full Moon Harvester,1639.1600341796875,22577364,18.8,1716046651003,733824,False,False
1260290,Esoteric Skill Enhancement,1635.0,7758744,6.5,1716046651003,733824,True,False
1260199,Full Bloom,1633.3299560546875,584872,0.4,1716044786179,1467797,False,False
1260199,Full Bloom,1630.8299560546875,567081,0.4,1716044786179,1467797,False,False
1260199,Asura's Path,1650.0,38187728,25.6,1716044786179,1467797,False,False
1260199,Surge,1650.0,19758868,13.2,1716044786179,1467797,True,False
1260199,Lone Knight,1635.0,16726307,11.2,1716044786179,1467797,False,False
1260199,Igniter,1650.0,26081744,17.5,1716044786179,1467797,False,False
1260199,Night's Edge,1635.0,24212590,16.2,1716044786179,1467797,False,False
1260199,Night's Edge,1632.5,23049906,15.5,1716044786179,1467797,False,False
1259796,Demonic Impulse,1638.3299560546875,31727644,17.2,1716040294892,1229749,False,False
1259796,Ultimate Skill: Taijutsu,1646.6600341796875,33936472,18.3,1716040294892,1229749,False,False
1259796,Enhanced Weapon,1633.3299560546875,31208868,16.9,1716040294892,1229749,False,False
1259796,Death Strike,1650.0,33435290,18.1,1716040294892,1229749,False,False
1259796,Desperate Salvation,1633.3299560546875,700378,0.4,1716040294892,1229749,False,False
1259796,Full Bloom,1632.5,655524,0.4,1716040294892,1229749,False,False
1259796,Barrage Enhancement,1640.0,27512011,14.9,1716040294892,1229749,False,False
1259796,Order of the Emperor,1636.6600341796875,25789424,13.9,1716040294892,1229749,True,False
1257492,Desperate Salvation,1630.8299560546875,584918,0.4,1716009162839,1523645,False,False
1257492,Esoteric Skill Enhancement,1635.0,22407712,15.4,1716009162839,1523645,False,False
1257492,Reflux,1640.0,26879894,18.5,1716009162839,1523645,False,False
1257492,Lone Knight,1635.0,17438553,12.0,1716009162839,1523645,False,False
1257492,Peacemaker,1635.8299560546875,31025447,21.3,1716009162839,1523645,False,False
1257492,Blessed Aura,1631.6600341796875,545701,0.4,1716009162839,1523645,False,False
1257492,Surge,1632.5,22601012,15.5,1716009162839,1523645,False,False
1257492,Pinnacle,1633.3299560546875,24047348,16.5,1716009162839,1523645,False,False
1257161,Blessed Aura,1630.0,617140,0.4,1716004697992,1508219,False,False
1257161,Asura's Path,1641.6600341796875,16969679,11.5,1716004697992,1508219,True,False
1257161,Blessed Aura,1632.5,567652,0.4,1716004697992,1508219,False,False
1257161,Night's Edge,1633.3299560546875,20605596,13.9,1716004697992,1508219,True,False
1257161,Master Summoner,1633.3299560546875,28174240,19.0,1716004697992,1508219,False,False
1257161,Order of the Emperor,1630.0,22512938,15.2,1716004697992,1508219,False,False
1257161,Predator,1635.0,20751779,14.0,1716004697992,1508219,False,False
1257161,Night's Edge,1637.5,37791479,25.5,1716004697992,1508219,False,False
1257072,Desperate Salvation,1630.0,565776,0.4,1716004141818,1546500,False,False
1257072,Control,1630.8299560546875,17929171,12.2,1716004141818,1546500,True,False
1257072,Peacemaker,1632.5,22658563,15.5,1716004141818,1546500,True,False
1257072,Blessed Aura,1630.0,549583,0.4,1716004141818,1546500,False,False
1257072,Loyal Companion,1637.5,27943421,19.1,1716004141818,1546500,False,False
1257072,Igniter,1634.1600341796875,26746788,18.2,1716004141818,1546500,False,False
1257072,Esoteric Skill Enhancement,1633.3299560546875,28852115,19.7,1716004141818,1546500,False,False
1257072,Esoteric Skill Enhancement,1631.6600341796875,21350201,14.6,1716004141818,1546500,True,False
1256888,Desperate Salvation,1630.0,695595,0.5,1716002559305,1494770,False,False
1256888,Desperate Salvation,1630.0,586869,0.4,1716002559305,1494770,False,False
1256888,Asura's Path,1630.0,4973616,3.4,1716002559305,1494770,True,False
1256888,Surge,1635.0,33708326,23.1,1716002559305,1494770,False,False
1256888,Lone Knight,1633.3299560546875,25968909,17.8,1716002559305,1494770,False,False
1256888,Perfect Suppression,1630.0,18429201,12.6,1716002559305,1494770,True,False
1256888,Full Moon Harvester,1635.8299560546875,31056101,21.3,1716002559305,1494770,False,False
1256888,Night's Edge,1635.8299560546875,30639093,21.0,1716002559305,1494770,False,False
1256602,Wind Fury,1632.5,27165440,19.4,1716000058781,1582019,False,False
1256602,Arthetinean Skill,1635.0,22833705,16.3,1716000058781,1582019,False,False
1256602,Pinnacle,1635.8299560546875,20197457,14.4,1716000058781,1582019,False,False
1256602,Blessed Aura,1640.0,628690,0.4,1716000058781,1582019,False,False
1256602,Night's Edge,1634.1600341796875,23790858,17.0,1716000058781,1582019,True,False
1256602,Order of the Emperor,1638.3299560546875,25312840,18.0,1716000058781,1582019,False,False
1256602,Mayhem,1631.6600341796875,19688479,14.0,1716000058781,1582019,False,False
1256602,Desperate Salvation,1633.3299560546875,676836,0.5,1716000058781,1582019,False,False
1256505,Empress's Grace,1641.6600341796875,23395349,15.1,1715999256348,1437194,False,False
1256505,Desperate Salvation,1635.0,647695,0.4,1715999256348,1437194,False,False
1256505,Combat Readiness,1640.0,24405565,15.8,1715999256348,1437194,False,False
1256505,Peacemaker,1630.0,25978178,16.8,1715999256348,1437194,False,False
1256505,Igniter,1649.1600341796875,38151865,24.7,1715999256348,1437194,False,False
1256505,Blessed Aura,1631.6600341796875,584211,0.4,1715999256348,1437194,False,False
1256505,Punisher,1640.0,21782918,14.1,1715999256348,1437194,False,False
1256505,Esoteric Skill Enhancement,1631.6600341796875,19706425,12.7,1715999256348,1437194,False,False
1255526,Mayhem,1645.8299560546875,30723132,16.8,1715997608521,1246041,False,False
1255526,Mayhem,1633.3299560546875,29518404,16.2,1715997608521,1246041,False,False
1255526,Predator,1633.3299560546875,31926338,17.5,1715997608521,1246041,False,False
1255526,Blessed Aura,1633.3299560546875,610303,0.3,1715997608521,1246041,False,False
1255526,Igniter,1650.0,32325452,17.7,1715997608521,1246041,False,False
1255526,First Intention,1649.1600341796875,30770910,16.8,1715997608521,1246041,False,False
1255526,Desperate Salvation,1650.0,713919,0.4,1715997608521,1246041,False,False
1255526,Night's Edge,1633.3299560546875,26043946,14.3,1715997608521,1246041,False,False
1253482,Empress's Grace,1633.3299560546875,32209818,17.7,1715995669605,1223257,True,False
1253482,Surge,1631.6600341796875,29774292,16.4,1715995669605,1223257,True,False
1253482,Pinnacle,1630.8299560546875,26108967,14.4,1715995669605,1223257,True,False
1253482,Blessed Aura,1630.8299560546875,732795,0.4,1715995669605,1223257,False,False
1253482,Blessed Aura,1632.5,532550,0.3,1715995669605,1223257,True,False
1253482,Ultimate Skill: Taijutsu,1645.0,24294936,13.4,1715995669605,1223257,True,False
1253482,Death Strike,1655.0,38587150,21.2,1715995669605,1223257,False,False
1253482,Esoteric Skill Enhancement,1630.0,29625981,16.3,1715995669605,1223257,True,False
1256518,Desperate Salvation,1633.3299560546875,598515,0.4,1715994318382,1601124,False,False
1256518,Surge,1634.1600341796875,18969569,13.7,1715994318382,1601124,True,False
1256518,Blessed Aura,1633.3299560546875,613319,0.4,1715994318382,1601124,False,False
1256518,Ultimate Skill: Taijutsu,1633.3299560546875,25834154,18.7,1715994318382,1601124,False,False
1256518,Demonic Impulse,1635.0,21263742,15.4,1715994318382,1601124,False,False
1256518,Death Strike,1645.0,22997054,16.7,1715994318382,1601124,False,False
1256518,Esoteric Skill Enhancement,1633.3299560546875,25071952,18.2,1715994318382,1601124,False,False
1256518,First Intention,1634.1600341796875,22755939,16.5,1715994318382,1601124,False,False
1253252,Order of the Emperor,1630.0,20597050,14.8,1715993576066,1592199,False,False
1253252,Desperate Salvation,1638.3299560546875,690267,0.5,1715993576066,1592199,False,False
1253252,Surge,1634.1600341796875,19235172,13.8,1715993576066,1592199,False,False
1253252,Blessed Aura,1630.8299560546875,511036,0.4,1715993576066,1592199,False,False
1253252,Ultimate Skill: Taijutsu,1635.8299560546875,25604519,18.4,1715993576066,1592199,False,False
1253252,Robust Spirit,1637.5,23099575,16.6,1715993576066,1592199,True,False
1253252,Esoteric Flurry,1645.0,25180217,18.0,1715993576066,1592199,False,False
1253252,Esoteric Skill Enhancement,1633.3299560546875,24593833,17.6,1715993576066,1592199,False,False
1253216,Barrage Enhancement,1635.0,32130284,19.8,1715993510996,1337345,False,False
1253216,Desperate Salvation,1630.8299560546875,714930,0.4,1715993510996,1337345,False,False
1253216,Pinnacle,1635.0,17851351,11.0,1715993510996,1337345,True,False
1253216,Peacemaker,1633.3299560546875,23418997,14.4,1715993510996,1337345,False,False
1253216,Blessed Aura,1633.3299560546875,583681,0.4,1715993510996,1337345,False,False
1253216,Lunar Voice,1640.0,31699441,19.5,1715993510996,1337345,True,False
1253216,Demonic Impulse,1636.6600341796875,23124458,14.2,1715993510996,1337345,True,False
1253216,Master Summoner,1634.1600341796875,32990923,20.3,1715993510996,1337345,False,False
1252856,Wind Fury,1633.3299560546875,22964155,16.9,1715990044447,1605469,False,False
1252856,Full Bloom,1631.6600341796875,604618,0.4,1715990044447,1605469,False,False
1252856,Desperate Salvation,1633.3299560546875,591253,0.4,1715990044447,1605469,False,False
1252856,Mayhem,1635.0,14287452,10.5,1715990044447,1605469,True,False
1252856,Asura's Path,1633.3299560546875,24812108,18.2,1715990044447,1605469,False,False
1252856,Peacemaker,1640.8299560546875,23487918,17.2,1715990044447,1605469,False,False
1252856,Robust Spirit,1635.0,21825942,16.0,1715990044447,1605469,True,False
1252856,Mayhem,1632.5,27674281,20.3,1715990044447,1605469,False,False
1252618,Desperate Salvation,1633.3299560546875,614947,0.4,1715988186130,1394202,False,False
1252618,Drizzle,1634.1600341796875,33040342,20.7,1715988186130,1394202,False,False
1252618,Igniter,1638.3299560546875,32820727,20.5,1715988186130,1394202,False,False
1252618,Night's Edge,1634.1600341796875,22640490,14.2,1715988186130,1394202,True,False
1252618,Peacemaker,1633.3299560546875,30680780,19.2,1715988186130,1394202,False,False
1252618,Brawl King Storm,1633.3299560546875,25445412,15.9,1715988186130,1394202,False,False
1252618,Blessed Aura,1635.8299560546875,627103,0.4,1715988186130,1394202,False,False
1252618,Loyal Companion,1630.8299560546875,14116249,8.8,1715988186130,1394202,True,False
1248885,Full Bloom,1633.3299560546875,750706,0.5,1715976459568,1541018,False,False
1248885,Desperate Salvation,1632.5,632767,0.4,1715976459568,1541018,False,False
1248885,Mayhem,1641.6600341796875,29905080,20.7,1715976459568,1541018,False,False
1248885,Lone Knight,1642.5,23892839,16.5,1715976459568,1541018,False,False
1248885,Lone Knight,1640.0,18291959,12.7,1715976459568,1541018,False,False
1248885,Death Strike,1633.3299560546875,24925437,17.3,1715976459568,1541018,False,False
1248885,Predator,1632.5,24441238,16.9,1715976459568,1541018,False,False
1248885,Predator,1633.3299560546875,21564742,14.9,1715976459568,1541018,True,False
1249690,Order of the Emperor,1633.3299560546875,26877352,19.1,1715974395496,1548252,False,False
1249690,Desperate Salvation,1633.3299560546875,634584,0.5,1715974395496,1548252,False,False
1249690,Desperate Salvation,1633.3299560546875,503100,0.4,1715974395496,1548252,False,False
1249690,Berserker's Technique,1635.0,26995271,19.1,1715974395496,1548252,False,False
1249690,Lone Knight,1636.6600341796875,19754983,14.0,1715974395496,1548252,False,False
1249690,Death Strike,1635.8299560546875,21608547,15.3,1715974395496,1548252,True,False
1249690,Night's Edge,1632.5,21313832,15.1,1715974395496,1548252,True,False
1249690,Robust Spirit,1640.0,23328680,16.5,1715974395496,1548252,True,False
1248569,Desperate Salvation,1633.3299560546875,762316,0.5,1715974227395,1343034,False,False
1248569,Desperate Salvation,1630.8299560546875,613635,0.4,1715974227395,1343034,False,False
1248569,Asura's Path,1637.5,29111917,17.3,1715974227395,1343034,False,False
1248569,Asura's Path,1638.3299560546875,21375571,12.7,1715974227395,1343034,True,False
1248569,Peacemaker,1641.6600341796875,31566374,18.7,1715974227395,1343034,False,False
1248569,Punisher,1633.3299560546875,23277527,13.8,1715974227395,1343034,False,False
1248569,Night's Edge,1635.0,29551250,17.5,1715974227395,1343034,False,False
1248569,Esoteric Skill Enhancement,1633.3299560546875,32163550,19.1,1715974227395,1343034,True,False
1247771,Blessed Aura,1630.8299560546875,633089,0.4,1715967461545,1451159,False,False
1247771,Igniter,1630.0,27066930,17.6,1715967461545,1451159,False,False
1247771,Lone Knight,1634.1600341796875,18070435,11.7,1715967461545,1451159,False,False
1247771,Peacemaker,1635.0,27148947,17.6,1715967461545,1451159,False,False
1247771,Order of the Emperor,1645.0,25812252,16.7,1715967461545,1451159,False,False
1247771,Punisher,1632.5,28133371,18.3,1715967461545,1451159,True,False
1247771,Desperate Salvation,1655.0,761157,0.5,1715967461545,1451159,False,False
1247771,First Intention,1633.3299560546875,26499873,17.2,1715967461545,1451159,False,False
1245397,First Intention,1650.0,28030203,20.0,1715933202153,1577457,False,False
1245397,Wind Fury,1638.3299560546875,22178883,15.8,1715933202153,1577457,False,False
1245397,First Intention,1635.0,27838320,19.9,1715933202153,1577457,True,False
1245397,Combat Readiness,1635.0,17335524,12.4,1715933202153,1577457,False,False
1245397,Desperate Salvation,1642.5,661071,0.5,1715933202153,1577457,False,False
1245397,Blessed Aura,1633.3299560546875,578761,0.4,1715933202153,1577457,True,False
1245397,Predator,1635.0,17719705,12.6,1715933202153,1577457,True,False
1245397,Ultimate Skill: Taijutsu,1639.1600341796875,25777486,18.4,1715933202153,1577457,False,False
1245086,Igniter,1632.5,22974208,16.0,1715930892357,1537040,False,False
1245086,Peacemaker,1650.0,29366979,20.4,1715930892357,1537040,False,False
1245086,Death Strike,1639.1600341796875,30727429,21.3,1715930892357,1537040,False,False
1245086,Order of the Emperor,1635.0,13447654,9.3,1715930892357,1537040,True,False
1245086,Full Bloom,1630.8299560546875,572204,0.4,1715930892357,1537040,False,False
1245086,Predator,1645.0,21511867,14.9,1715930892357,1537040,False,False
1245086,Esoteric Flurry,1640.0,24733559,17.2,1715930892357,1537040,False,False
1245086,Desperate Salvation,1635.0,683188,0.5,1715930892357,1537040,False,False
1244598,Full Bloom,1630.0,553491,0.4,1715922695913,1421556,False,False
1244598,Desperate Salvation,1644.1600341796875,727583,0.5,1715922695913,1421556,False,False
1244598,Pinnacle,1633.3299560546875,25816114,16.8,1715922695913,1421556,False,False
1244598,Pinnacle,1630.0,20236817,13.2,1715922695913,1421556,False,False
1244598,Peacemaker,1630.8299560546875,23619941,15.4,1715922695913,1421556,False,False
1244598,Hunger,1634.1600341796875,27989587,18.2,1715922695913,1421556,False,False
1244598,Igniter,1633.3299560546875,29448567,19.2,1715922695913,1421556,False,False
1244598,Energy Overflow,1635.8299560546875,25119388,16.4,1715922695913,1421556,False,False
1244582,Desperate Salvation,1630.8299560546875,645989,0.4,1715922445173,1513188,False,False
1244582,Desperate Salvation,1630.8299560546875,640464,0.4,1715922445173,1513188,False,False
