id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
64923,Ayayaez,Artist,1630.0,4448,3.8958595745124004e-05,1723769010439,1055683,True,True,False,True,False
64923,Blazewindd,Berserker,1637.5,35261522,0.3088442852868247,1723769010439,1055683,True,True,False,False,False
64923,Deopp,Destroyer,1630.8299560546875,714413,0.006257312783736797,1723769010439,1055683,True,True,False,False,False
64923,Justjuicy,Deathblade,1645.0,43105041,0.3775431355431645,1723769010439,1055683,False,True,False,False,False
64923,Leafd,Berserker,1630.0,283202,0.002480474872349507,1723769010439,1055683,True,True,False,False,False
64923,Vampiirela,Artist,1630.0,40927,0.00035846637771148605,1723769010439,1055683,True,True,False,False,False
64923,Voltexe,Slayer,1641.6600341796875,33901337,0.29693086407423896,1723769010439,1055683,False,True,False,False,False
64940,Ferael,Gunlancer,1630.3299560546875,1399184,0.011198897014487346,1723773805408,921482,True,True,False,False,False
64940,Idlephinium,Glaivier,1630.0,609071,0.004874929532864028,1723773805408,921482,True,True,False,False,False
64940,Jellybobatea,Artist,1630.0,807945,0.006466692621106287,1723773805408,921482,False,True,False,False,False
64940,Komoney,Arcanist,1646.6600341796875,39607467,0.3170133048531902,1723773805408,921482,False,True,False,False,False
64940,Roony,Sharpshooter,1640.0,37308090,0.2986093735471712,1723773805408,921482,False,True,False,False,False
64940,Shadowor,Deathblade,1641.6600341796875,45106001,0.3610228961554472,1723773805408,921482,False,True,False,False,False
64940,Sirazea,Bard,1630.0,6578,5.2649504683656876e-05,1723773805408,921482,True,True,False,True,False
64940,Yahoko,Sorceress,1630.8299560546875,95107,0.0007612247555409782,1723773805408,921482,True,True,False,False,False
65014,Sorceress #3,Sorceress,1630.0,34796388,0.17530226847805286,1723844999203,620695,False,True,False,True,False
65014,Wardancer #2,Wardancer,1643.3299560546875,36924634,0.1860242535208493,1723844999203,620695,False,True,False,False,False
65014,Bard #8,Bard,1630.0,619777,0.0031224020737589822,1723844999203,620695,False,True,False,False,False
65014,Souleater #4,Souleater,1630.0,33226252,0.16739201059096825,1723844999203,620695,False,True,False,False,False
65014,Slayer #5,Slayer,1636.6600341796875,29118849,0.14669914259979747,1723844999203,620695,True,True,False,False,False
65014,Paladin #7,Paladin,1630.0,702271,0.0035380022600722425,1723844999203,620695,False,True,False,False,False
65014,Slayer #1,Slayer,1640.0,38466446,0.19379181667041195,1723844999203,620695,False,True,False,False,False
65014,Gunlancer #6,Gunlancer,1630.0,24639034,0.12413008365431127,1723844999203,620695,False,True,False,False,False
65079,Blazewindf,Berserker,1637.5,15294436,0.11922017573164075,1723951125988,897769,False,True,False,False,False
65079,Braezzers,Breaker,1633.3299560546875,202527,0.001578698588846428,1723951125988,897769,True,True,False,True,False
65079,Fjord,Destroyer,1660.0,41877509,0.3264353116508099,1723951125988,897769,False,True,False,False,False
65079,Gomj,Souleater,1648.3299560546875,37492020,0.2922504113871338,1723951125988,897769,True,True,False,False,False
65079,Horonica,Slayer,1630.0,9502,7.406811926912836e-05,1723951125988,897769,True,True,False,False,False
65079,Kneeeyahh,Gunslinger,1651.3299560546875,32651295,0.2545169451011886,1723951125988,897769,False,True,False,False,False
65079,Scythechomaniac,Souleater,1630.0,132503,0.0010328612931506328,1723951125988,897769,True,True,False,False,False
65079,Smolsy,Artist,1638.5,627518,0.004891504742951472,1723951125988,897769,True,True,False,False,False
65192,Sharpshooter #6,Sharpshooter,1632.5,19884742,0.13293180210578606,1723956871855,769446,True,True,False,True,False
65192,Deathblade #3,Deathblade,1630.0,22144433,0.14803809802012208,1723956871855,769446,True,True,False,False,False
65192,Souleater #2,Souleater,1631.6600341796875,29191851,0.19515090315145114,1723956871855,769446,True,True,False,False,False
65192,Berserker #1,Berserker,1646.6600341796875,34666143,0.2317471788694508,1723956871855,769446,True,True,False,False,False
65192,Bard #8,Bard,1634.1600341796875,590756,0.003949272245262511,1723956871855,769446,False,True,False,False,False
65192,Bard #7,Bard,1630.0,724879,0.004845900026192952,1723956871855,769446,False,True,False,False,False
65192,Gunlancer #5,Gunlancer,1643.3299560546875,20605959,0.13775322123806993,1723956871855,769446,False,True,False,False,False
65192,Reaper #4,Reaper,1633.3299560546875,21777274,0.1455835976032015,1723956871855,769446,True,True,False,False,False
65235,Breaker #6,Breaker,1630.0,4222915,0.02470146742772505,1723965816457,705909,True,True,False,False,False
65235,Deathblade #1,Deathblade,1636.6600341796875,43570938,0.2548633126175705,1723965816457,705909,False,True,False,False,False
65235,Paladin #8,Paladin,1631.6600341796875,660847,0.003865550371061179,1723965816457,705909,False,True,False,False,False
65235,Artillerist #2,Artillerist,1645.1600341796875,39961486,0.2337502281699941,1723965816457,705909,False,True,False,False,False
65235,Summoner #4,Summoner,1631.6600341796875,34699705,0.20297203064924776,1723965816457,705909,False,True,False,True,False
65235,Breaker #5,Breaker,1630.8299560546875,8712851,0.05096484423179762,1723965816457,705909,True,True,False,False,False
65235,Bard #7,Bard,1631.6600341796875,789191,0.00461628419723195,1723965816457,705909,False,True,False,False,False
65235,Breaker #3,Breaker,1633.3299560546875,38340126,0.22426626478720846,1723965816457,705909,False,True,False,False,False
65256,Alxezra,Deathblade,1630.0,22446887,0.15679073544326516,1724289470468,810693,False,True,False,False,False
65256,Braezzers,Breaker,1633.3299560546875,20613176,0.1439823270309804,1724289470468,810693,True,True,False,True,False
65256,Cptyumyum,Wardancer,1645.3299560546875,32450092,0.2266627791141647,1724289470468,810693,False,True,False,False,False
65256,Hardmaleenjoyer,Gunlancer,1630.0,23589449,0.16477149180692163,1724289470468,810693,False,True,False,False,False
65256,Lalitee,Sorceress,1633.3299560546875,10983413,0.07671876291563812,1724289470468,810693,True,True,False,False,False
65256,Littlesuccubus,Artist,1630.0,665625,0.004649367784469329,1724289470468,810693,False,True,False,False,False
65256,Spear,Glaivier,1656.6600341796875,31721103,0.22157081596399378,1724289470468,810693,False,True,False,False,False
65256,Viril,Bard,1637.0,694877,0.0048536920007041405,1724289470468,810693,True,True,False,False,False
65311,Slayer #2,Slayer,1646.6600341796875,36198126,0.28017828434982867,1724297682811,891399,False,True,False,False,False
65311,Bard #5,Bard,1630.0,807918,0.006253392209733312,1724297682811,891399,False,True,False,True,False
65311,Souleater #1,Souleater,1649.8299560546875,38653481,0.29918305689992625,1724297682811,891399,False,True,False,False,False
65311,Scrapper #6,Scrapper,1632.5,546359,0.00422889094477123,1724297682811,891399,True,True,False,False,False
65311,Bard #7,Bard,1630.0,514299,0.003980742303146647,1724297682811,891399,True,True,False,False,False
65311,Soulfist #3,Soulfist,1637.5,30171053,0.2335279419317937,1724297682811,891399,False,True,False,False,False
65311,Souleater #8,Souleater,1630.0,285476,0.002209622009245774,1724297682811,891399,True,True,False,False,False
65311,Reaper #4,Reaper,1630.0,22020041,0.17043803065089297,1724297682811,891399,False,True,False,False,False
65317,Arcumist,Arcanist,1633.3299560546875,18989238,0.14500298184368404,1716434014790,886930,True,True,False,False,False
65317,Catalytical,Soulfist,1632.5,19853932,0.15160583807110836,1716434014790,886930,False,True,False,False,False
65317,Cptyumyum,Wardancer,1635.0,23200391,0.17715960350485738,1716434014790,886930,True,True,False,False,False
65317,Decilogica,Slayer,1633.3299560546875,23292374,0.17786199131414848,1716434014790,886930,False,True,False,False,False
65317,Faerwin,Sorceress,1638.3299560546875,22034888,0.16825975137030835,1716434014790,886930,True,True,False,False,False
65317,Horcrux,Bard,1634.1600341796875,689194,0.005262727502218676,1716434014790,886930,False,True,False,False,False
65317,Krayto,Sharpshooter,1637.5,22155432,0.16918023272102736,1716434014790,886930,False,True,False,True,False
65317,Kuurousagi,Bard,1632.5,742116,0.00566684312840291,1716434014790,886930,False,True,False,False,False
65326,Annoyupagus,Scrapper,1635.8299560546875,1000206,0.008299961015643922,1724369926477,955520,True,True,False,False,False
65326,Healthcareworker,Artist,1630.0,614909,0.005102669578235472,1724369926477,955520,False,True,False,False,False
65326,Minobu,Deathblade,1652.0,47047576,0.3904126216804784,1724369926477,955520,True,True,False,False,False
65326,Mokokointern,Sorceress,1630.8299560546875,40145077,0.33313394847663724,1724369926477,955520,False,True,False,False,False
65326,Phayy,Gunlancer,1633.3299560546875,3410594,0.02830196703497986,1724369926477,955520,True,True,False,False,False
65326,Sirazea,Bard,1630.0,6356,5.274368701590749e-05,1724369926477,955520,True,True,False,True,False
65326,Skaîwalker,Gunlancer,1650.8299560546875,28238973,0.23433410219676876,1724369926477,955520,False,True,False,False,False
65326,Thelbarbas,Paladin,1630.8299560546875,43619,0.0003619614354856622,1724369926477,955520,True,True,False,False,False
65451,Bard #7,Bard,1640.0,781585,0.003993913294229058,1724474230064,616828,False,True,False,False,False
65451,Breaker #6,Breaker,1630.0,14965238,0.07647263317425729,1724474230064,616828,True,True,False,False,False
65451,Summoner #3,Summoner,1632.5,33711109,0.172264368428648,1724474230064,616828,False,True,False,True,False
65451,Bard #8,Bard,1631.6600341796875,693259,0.003542565858408161,1724474230064,616828,False,True,False,False,False
65451,Slayer #5,Slayer,1630.0,22478751,0.11486681865256464,1724474230064,616828,True,True,False,False,False
65451,Gunlancer #4,Gunlancer,1630.0,28063425,0.1434046024285268,1724474230064,616828,False,True,False,False,False
65451,Breaker #1,Breaker,1651.0,49483992,0.25286408196206983,1724474230064,616828,True,True,False,False,False
65451,Scrapper #2,Scrapper,1650.0,45516672,0.23259100598126056,1724474230064,616828,False,True,False,False,False
65484,Sorceress #6,Sorceress,1630.8299560546875,15517304,0.09787814099210966,1724532685610,732096,True,True,False,True,False
65484,Soulfist #2,Soulfist,1645.0,34571876,0.21806822586512012,1724532685610,732096,True,True,False,False,False
65484,Wardancer #3,Wardancer,1633.3299560546875,32133978,0.20269075280869345,1724532685610,732096,False,True,False,False,False
65484,Wardancer #1,Wardancer,1656.5,41457778,0.26150227129039827,1724532685610,732096,False,True,False,False,False
65484,Bard #7,Bard,1630.8299560546875,750186,0.00473193095129842,1724532685610,732096,False,True,False,False,False
65484,Paladin #8,Paladin,1632.6600341796875,667206,0.004208519916783323,1724532685610,732096,False,True,False,False,False
65484,Aeromancer #5,Aeromancer,1630.8299560546875,16139406,0.10180215944708569,1724532685610,732096,False,True,False,False,False
65484,Sharpshooter #4,Sharpshooter,1630.5,17299232,0.10911796719012627,1724532685610,732096,False,True,False,False,False
65527,Sorceress #1,Sorceress,1659.5,47085300,0.2845989725924685,1724736337798,696191,False,True,False,False,False
65527,Artist #7,Artist,1642.0,695419,0.0042033401703139165,1724736337798,696191,False,True,False,False,False
65527,Devolvedape,Summoner,1647.5,44762050,0.2705564887795704,1724736337798,696191,False,True,False,True,False
65527,Wardancer #3,Wardancer,1631.6600341796875,26502570,0.16019021208445053,1724736337798,696191,False,True,False,False,False
65527,Berserker #5,Berserker,1641.5,3918818,0.02368661931806471,1724736337798,696191,True,True,False,False,False
65527,Paladin #6,Paladin,1643.3299560546875,720013,0.004351994360303981,1724736337798,696191,False,True,False,False,False
65527,Deadeye #2,Deadeye,1630.0,27725483,0.1675818987333616,1724736337798,696191,False,True,False,False,False
65527,Slayer #4,Slayer,1651.6600341796875,14034722,0.08483045582848393,1724736337798,696191,True,True,False,False,False
65535,Braezzers,Breaker,1633.3299560546875,23376594,0.14575534901711074,1724892325611,718451,False,True,False,True,False
65535,Brutalization,Gunlancer,1630.0,17354342,0.10820601902793467,1724892325611,718451,True,True,False,False,False
65535,Hardmaleenjoyer,Gunlancer,1630.0,23646601,0.1474388690595114,1724892325611,718451,False,True,False,False,False
65535,Irisvièl,Bard,1632.5,820042,0.0051130420419112175,1724892325611,718451,False,True,False,False,False
65535,Meguminbestgírl,Sorceress,1633.3299560546875,22417376,0.13977453100857215,1724892325611,718451,False,True,False,False,False
65535,Sanandum,Paladin,1633.3299560546875,671464,0.004186643686091534,1724892325611,718451,False,True,False,False,False
65535,Shazion,Deathblade,1650.0,44643867,0.2783588753801547,1724892325611,718451,False,True,False,False,False
65535,Spear,Glaivier,1657.5,27452120,0.17116665207342036,1724892325611,718451,True,True,False,False,False
65563,Aezeater,Souleater,1661.6600341796875,14210592,0.10062622949986195,1724897908495,815033,True,True,False,True,False
65563,Aokielena,Souleater,1631.6600341796875,26982829,0.19106736323930282,1724897908495,815033,False,True,False,False,False
65563,Cptyumyum,Wardancer,1646.0,28882351,0.20451801587305915,1724897908495,815033,False,True,False,False,False
65563,Enreh,Sharpshooter,1635.0,24902720,0.17633796100055524,1724897908495,815033,False,True,False,False,False
65563,Flæmme,Slayer,1651.6600341796875,29817062,0.21113677205169304,1724897908495,815033,False,True,False,False,False
65563,Lalitee,Sorceress,1633.3299560546875,15191760,0.107573951054736,1724897908495,815033,True,True,False,False,False
65563,Littlesuccubus,Artist,1630.0,691517,0.004896681879618811,1724897908495,815033,False,True,False,False,False
65563,Viicsan,Paladin,1650.0,542714,0.0038429970768837835,1724897908495,815033,False,True,False,False,False
65586,Sorceress #3,Sorceress,1630.8299560546875,29682248,0.18329129706081443,1724915971685,715137,False,True,False,True,False
65586,Artist #7,Artist,1647.5,841344,0.005195396016984086,1724915971685,715137,False,True,False,False,False
65586,Bard #8,Bard,1639.5,612358,0.003781381116604315,1724915971685,715137,False,True,False,False,False
65586,Gunlancer #1,Gunlancer,1665.0,33735821,0.20832257679746702,1724915971685,715137,False,True,False,False,False
65586,Breaker #4,Breaker,1631.6600341796875,27351582,0.1688991663112991,1724915971685,715137,False,True,False,False,False
65586,Scrapper #2,Scrapper,1632.5,31176033,0.1925155913319218,1724915971685,715137,False,True,False,False,False
65586,Reaper #6,Reaper,1636.6600341796875,14917834,0.09211934160774876,1724915971685,715137,True,True,False,False,False
65586,Machinist #5,Machinist,1630.0,23623078,0.14587522505670023,1724915971685,715137,False,True,False,False,False
65622,Arcumist,Arcanist,1633.3299560546875,19500210,0.12771420044141482,1717032179657,754982,False,True,False,False,False
65622,Catalytical,Soulfist,1632.5,24861625,0.16282812126378587,1717032179657,754982,False,True,False,False,False
65622,Cptyumyum,Wardancer,1635.0,23949974,0.15685737640787834,1717032179657,754982,False,True,False,False,False
65622,Decilogica,Slayer,1633.3299560546875,23823582,0.15602958772138772,1717032179657,754982,False,True,False,False,False
65622,Destinare,Deathblade,1641.6600341796875,27809089,0.18213217019914882,1717032179657,754982,False,True,False,False,False
65622,Krayto,Sharpshooter,1637.5,31134169,0.20390936816797786,1717032179657,754982,False,True,False,True,False
65622,Kuurousagi,Bard,1632.5,703353,0.004606523007858399,1717032179657,754982,True,True,False,False,False
65622,Monstrouscheeese,Bard,1644.1600341796875,904304,0.005922626593045571,1717032179657,754982,False,True,False,False,False
65633,Bard #8,Bard,1640.8299560546875,763955,0.0037999556095269465,1725079506909,599140,False,True,False,False,False
65633,Breaker #3,Breaker,1630.8299560546875,32622921,0.16226826403793995,1725079506909,599140,False,True,False,False,False
65633,Sharpshooter #2,Sharpshooter,1632.5,39959429,0.19876047199382652,1725079506909,599140,False,True,False,True,False
65633,Deathblade #4,Deathblade,1630.0,27139316,0.13499250096265408,1725079506909,599140,False,True,False,False,False
65633,Slayer #5,Slayer,1630.0,27016347,0.13438084616446844,1725079506909,599140,False,True,False,False,False
65633,Gunlancer #6,Gunlancer,1630.0,25084655,0.12477250031781736,1725079506909,599140,False,True,False,False,False
65633,Paladin #7,Paladin,1645.3299560546875,826667,0.004111888663417102,1725079506909,599140,False,True,False,False,False
65633,Scrapper #1,Scrapper,1652.6600341796875,47629843,0.23691354738006526,1725079506909,599140,False,True,False,False,False
65671,Deathblade #4,Deathblade,1633.3299560546875,29628884,0.16404826345493506,1725097129919,662314,False,True,False,False,False
65671,Artist #7,Artist,1630.0,678626,0.0037573948730356757,1725097129919,662314,False,True,False,False,False
65671,Berserker #6,Berserker,1650.0,14704909,0.08141767289354691,1725097129919,662314,True,True,False,False,False
65671,Summoner #2,Summoner,1634.1600341796875,36172125,0.2002766723081721,1725097129919,662314,False,True,False,True,False
65671,Artillerist #5,Artillerist,1640.0,27250283,0.15087850101966507,1725097129919,662314,False,True,False,False,False
65671,Bard #8,Bard,1631.6600341796875,670733,0.0037136931614406726,1725097129919,662314,False,True,False,False,False
65671,Scrapper #3,Scrapper,1633.3299560546875,33891245,0.1876479684005564,1725097129919,662314,False,True,False,False,False
65671,Striker #1,Striker,1665.0,37613965,0.208259806204807,1725097129919,662314,False,True,False,False,False
65712,Artillerist #4,Artillerist,1630.0,17411826,0.1445468292075975,1715492972848,956628,True,True,False,False,False
65712,Bigboober,Sorceress,1630.0,23733774,0.19702940845088382,1715492972848,956628,False,True,False,True,False
65712,Bard #7,Bard,1630.0,222615,0.0018480710974282263,1715492972848,956628,False,True,False,False,False
65712,Gunslinger #3,Gunslinger,1630.0,19678038,0.1633601207550899,1715492972848,956628,False,True,False,False,False
65712,Shadowhunter #1,Shadowhunter,1630.0,21171141,0.1757553344638848,1715492972848,956628,False,True,False,False,False
65712,Berserker #2,Berserker,1630.8299560546875,20769890,0.1724242903926669,1715492972848,956628,False,True,False,False,False
65712,Summoner #5,Summoner,1630.8299560546875,17174815,0.14257924760315685,1715492972848,956628,True,True,False,False,False
65712,Bard #6,Bard,1630.0,295926,0.002456673124351662,1715492972848,956628,False,True,False,False,False
65718,Leeseunggi,Artillerist,1630.0,20966719,0.14298575177364006,1720876845717,785622,False,True,False,False,False
65718,Mawmei,Soulfist,1633.6600341796875,13890374,0.0947275331351092,1720876845717,785622,True,True,False,False,False
65718,Minekaneo,Glaivier,1640.6600341796875,38034985,0.2593854061727122,1720876845717,785622,False,True,False,False,False
65718,Moonaglyph,Bard,1642.0,860352,0.005867302247431025,1720876845717,785622,False,True,False,False,False
65718,Moonisah,Deathblade,1630.1600341796875,24175756,0.16487027113570268,1720876845717,785622,False,True,False,False,False
65718,Reapshin,Reaper,1635.0,27437653,0.1871152773645352,1720876845717,785622,True,True,False,False,False
65718,Trenbolonedancer,Wardancer,1634.1600341796875,20975745,0.14304730596318727,1720876845717,785622,True,True,False,True,False
65718,Zeichner,Artist,1630.0,293436,0.0020011317487228135,1720876845717,785622,False,True,False,False,False
65841,Braezzers,Breaker,1633.3299560546875,11690005,0.0721061130623616,1725495826557,722229,True,True,False,True,False
65841,Brutalization,Gunlancer,1630.8299560546875,15973057,0.09852477000596205,1725495826557,722229,False,True,False,False,False
65841,Cptyumyum,Wardancer,1647.3299560546875,31550583,0.19460983164518952,1725495826557,722229,False,True,False,False,False
65841,Hardmaleenjoyer,Gunlancer,1631.6600341796875,24571168,0.15155950898928455,1725495826557,722229,False,True,False,False,False
65841,Ienemyl,Bard,1659.1600341796875,948890,0.005852929029863058,1725495826557,722229,False,True,False,False,False
65841,Mythozhero,Glaivier,1636.6600341796875,31264642,0.19284609466858732,1725495826557,722229,False,True,False,False,False
65841,Sanandum,Paladin,1633.3299560546875,594718,0.00366833062502724,1725495826557,722229,True,True,False,False,False
65841,Shazion,Deathblade,1650.0,45529182,0.28083241580553975,1725495826557,722229,False,True,False,False,False
65880,Aezeater,Souleater,1661.6600341796875,10428465,0.0750556668629317,1725505869420,828188,True,True,False,True,False
65880,Aokielena,Souleater,1631.6600341796875,29635723,0.21329399415255484,1725505869420,828188,False,True,False,False,False
65880,Enreh,Sharpshooter,1635.0,30713049,0.22104771642700027,1725505869420,828188,False,True,False,False,False
65880,Flæmme,Slayer,1652.5,11745790,0.08453670806604371,1725505869420,828188,True,True,False,False,False
65880,Littlesuccubus,Artist,1630.0,694456,0.004998133300247361,1725505869420,828188,False,True,False,False,False
65880,Mango,Wardancer,1630.8299560546875,25657758,0.18466381551817268,1725505869420,828188,False,True,False,False,False
65880,Viicsan,Paladin,1650.0,577671,0.0041576092102123,1725505869420,828188,False,True,False,False,False
65880,Zerotwóbestgirl,Soulfist,1635.5,29490157,0.21224632767406837,1725505869420,828188,False,True,False,False,False
65885,Artillerist #4,Artillerist,1630.0,12319204,0.09880269066093197,1715914893796,922977,True,True,False,False,False
65885,Bigboober,Sorceress,1630.0,25332156,0.2031693908991581,1715914893796,922977,False,True,False,True,False
65885,Bard #6,Bard,1630.0,671272,0.005383747177605398,1715914893796,922977,False,True,False,False,False
65885,Gunslinger #2,Gunslinger,1630.0,24274481,0.19468660777089744,1715914893796,922977,False,True,False,False,False
65885,Shadowhunter #3,Shadowhunter,1630.0,22794787,0.18281914063951157,1715914893796,922977,False,True,False,False,False
65885,Souleater #1,Souleater,1635.0,27760262,0.2226433281770823,1715914893796,922977,False,True,False,False,False
65885,Summoner #5,Summoner,1630.8299560546875,10873263,0.08720592991754639,1715914893796,922977,True,True,False,False,False
65885,Bard #7,Bard,1630.0,659474,0.0052891246561813125,1715914893796,922977,False,True,False,False,False
65909,Artist #7,Artist,1631.5,744509,0.004466970959009872,1725503462909,694985,False,True,False,False,False
65909,Bard #6,Bard,1648.3299560546875,837873,0.005027144545382901,1725503462909,694985,False,True,False,False,False
65909,Summoner #4,Summoner,1645.0,17400986,0.10440397513010233,1725503462909,694985,True,True,False,False,False
65909,Irrelevantclone,Summoner,1634.1600341796875,42568301,0.25540505801997143,1725503462909,694985,False,True,False,True,False
65909,Deathblade #5,Deathblade,1630.0,11531688,0.06918884177943133,1725503462909,694985,True,True,False,False,False
65909,Breaker #1,Breaker,1632.5,35824729,0.21494437818400955,1725503462909,694985,False,True,False,False,False
65909,Sharpshooter #3,Sharpshooter,1630.0,27514026,0.16508108714259,1725503462909,694985,False,True,False,False,False
65909,Gunslinger #2,Gunslinger,1630.0,30247649,0.18148252023994874,1725503462909,694985,False,True,False,False,False
65995,Decilogica,Slayer,1633.3299560546875,29581432,0.17565545587818618,1717721290133,712682,False,True,False,False,False
65995,Highroo,Wardancer,1633.3299560546875,24575637,0.14593089072671736,1717721290133,712682,False,True,False,False,False
65995,Imjustakid,Artist,1635.0,530222,0.0031484745946931724,1717721290133,712682,True,True,False,False,False
65995,Jjjugslayer,Slayer,1642.5,28353724,0.16836528789628133,1717721290133,712682,False,True,False,False,False
65995,Justfaceroll,Shadowhunter,1633.3299560546875,25716457,0.1527051150839071,1717721290133,712682,False,True,False,False,False
65995,Krayto,Sharpshooter,1637.5,29196092,0.1733672950694701,1717721290133,712682,False,True,False,True,False
65995,Kuurousagi,Bard,1632.5,777173,0.004614877251757711,1717721290133,712682,False,True,False,False,False
65995,Nezi,Wardancer,1642.5,29675256,0.1762125856848945,1717721290133,712682,False,True,False,False,False
66021,Sorceress #4,Sorceress,1630.8299560546875,32961176,0.15867066225832777,1725684087076,577492,False,True,False,True,False
66021,Bard #7,Bard,1643.3299560546875,741171,0.0035678973777108877,1725684087076,577492,False,True,False,False,False
66021,Glaivier #5,Glaivier,1635.0,26046931,0.12538641799573436,1725684087076,577492,False,True,False,False,False
66021,Sorceress #3,Sorceress,1634.5,42877595,0.2064069678428453,1725684087076,577492,False,True,False,False,False
66021,Paladin #8,Paladin,1635.0,206607,0.0009945782734574254,1725684087076,577492,False,True,False,False,False
66021,Slayer #6,Slayer,1630.0,13261106,0.06383717836092632,1725684087076,577492,True,True,False,False,False
66021,Breaker #2,Breaker,1652.5,45163371,0.2174103856727853,1725684087076,577492,False,True,False,False,False
66021,Scrapper #1,Scrapper,1653.3299560546875,46475312,0.22372589296275133,1725684087076,577492,False,True,False,False,False
66057,Bigblackcoke,Bard,1630.8299560546875,775971,0.004893081758071536,1717738577863,726259,False,True,False,False,False
66057,Breakmedown,Breaker,1635.0,40371150,0.25457051567309824,1717738577863,726259,False,True,False,False,False
66057,Civo,Sharpshooter,1630.0,18150458,0.11445231192975457,1717738577863,726259,False,True,False,False,False
66057,Jooshico,Deathblade,1635.0,30866682,0.1946376844320149,1717738577863,726259,False,True,False,False,False
66057,Thdlock,Sorceress,1630.0,20190297,0.12731503360402188,1717738577863,726259,False,True,False,False,False
66057,Vierre,Deathblade,1630.0,16530906,0.10423981642741198,1717738577863,726259,True,True,False,False,False
66057,Viril,Bard,1630.0,240197,0.001514623045247192,1717738577863,726259,True,True,False,True,False
66057,Zennse,Souleater,1633.3299560546875,31459669,0.19837691421311957,1717738577863,726259,False,True,False,False,False
66098,Slayer #4,Slayer,1634.1600341796875,23669409,0.1527225437885242,1725735742103,743454,True,True,False,False,False
66098,Deathblade #5,Deathblade,1630.5,20820693,0.13434172346254694,1725735742103,743454,False,True,False,False,False
66098,Bard #7,Bard,1630.0,647760,0.004179553235336566,1725735742103,743454,False,True,False,False,False
66098,Sharpshooter #1,Sharpshooter,1638.0,34774135,0.2243737625745346,1725735742103,743454,False,True,False,True,False
66098,Slayer #6,Slayer,1633.0,16801856,0.10841091083805592,1725735742103,743454,False,True,False,False,False
66098,Artist #8,Artist,1630.0,594581,0.003836425438773081,1725735742103,743454,False,True,False,False,False
66098,Deadeye #3,Deadeye,1640.0,27820491,0.1795066431513243,1725735742103,743454,False,True,False,False,False
66098,Berserker #2,Berserker,1648.3299560546875,29854143,0.1926284117016341,1725735742103,743454,False,True,False,False,False
66111,Fannsyyy,Sorceress,1642.6600341796875,15623350,0.09315372431998574,1721499404828,686436,True,True,False,False,False
66111,Leeseunggi,Artillerist,1630.0,26384430,0.15731631939116525,1721499404828,686436,False,True,False,False,False
66111,Moonaglyph,Bard,1643.3299560546875,757729,0.004517934909943033,1721499404828,686436,False,True,False,False,False
66111,Púmbaa,Slayer,1630.1600341796875,26727617,0.15936256089431297,1721499404828,686436,False,True,False,False,False
66111,Reapshin,Reaper,1635.0,33130966,0.19754232435545646,1721499404828,686436,False,True,False,False,False
66111,Trenbolonedancer,Wardancer,1634.1600341796875,32906064,0.19620135337887248,1721499404828,686436,False,True,False,True,False
66111,Weigh,Soulfist,1656.3299560546875,31463720,0.18760142344383388,1721499404828,686436,False,True,False,False,False
66111,Zeichner,Artist,1630.0,721906,0.004304341419026241,1721499404828,686436,False,True,False,False,False
66146,Artillerist #3,Artillerist,1630.0,23526218,0.17227841979197225,1716689955371,843004,False,True,False,False,False
66146,Bigboober,Sorceress,1630.0,24685381,0.18076676967980046,1716689955371,843004,False,True,False,True,False
66146,Gunslinger #2,Gunslinger,1630.8299560546875,23538958,0.17237171260546866,1716689955371,843004,False,True,False,False,False
66146,Shadowhunter #1,Shadowhunter,1630.8299560546875,25661085,0.18791168108480005,1716689955371,843004,False,True,False,False,False
66146,Paladin #7,Paladin,1634.1600341796875,529172,0.003875034906084673,1716689955371,843004,False,True,False,False,False
66146,Summoner #4,Summoner,1630.8299560546875,20410029,0.14945910745315408,1716689955371,843004,False,True,False,False,False
66146,Destroyer #5,Destroyer,1630.0,17499591,0.1281464740523028,1716689955371,843004,True,True,False,False,False
66146,Bard #6,Bard,1630.0,708849,0.005190778457936577,1716689955371,843004,False,True,False,False,False
66161,Bard #8,Bard,1630.0,720847,0.0036014238905750923,1725751356417,602835,False,True,False,False,False
66161,Gunslinger #5,Gunslinger,1630.0,25755923,0.1286791738274731,1725751356417,602835,False,True,False,False,False
66161,Bard #7,Bard,1631.6600341796875,839099,0.004192222739579508,1725751356417,602835,False,True,False,True,False
66161,Deathblade #1,Deathblade,1633.3299560546875,42289236,0.21128126335348313,1725751356417,602835,False,True,False,False,False
66161,Gunslinger #6,Gunslinger,1646.6600341796875,24274735,0.12127901006230082,1725751356417,602835,False,True,False,False,False
66161,Glaivier #4,Glaivier,1636.6600341796875,30343971,0.15160152167424956,1725751356417,602835,False,True,False,False,False
66161,Sorceress #3,Sorceress,1640.0,37380878,0.1867586146295578,1725751356417,602835,False,True,False,False,False
66161,Sorceress #2,Sorceress,1645.0,38551418,0.19260674983837991,1725751356417,602835,False,True,False,False,False
66201,Azwrath,Paladin,1650.0,626299,0.00304461525947854,1725774005794,586479,False,True,False,False,False
66201,Devolvedape,Summoner,1652.0,45855648,0.22291717795186736,1725774005794,586479,False,True,False,True,False
