id,class,gearScore,dps,percent,date,duration,dead,weird
1168,Night's Edge,1630.0,23098221,48.3,1713714371791,616983,False,False
1168,Full Moon Harvester,1620.0,14899317,31.2,1713714371791,616983,False,False
1169,Full Bloom,1620.0,268034,0.4,1713711767480,493449,False,False
1169,Lone Knight,1633.3299560546875,14556994,24.3,1713711767480,493449,False,False
1169,Arthetinean Skill,1650.0,29220630,48.8,1713711767480,493449,False,False
1169,Hunger,1620.8299560546875,15816919,26.4,1713711767480,493449,False,False
1170,Order of the Emperor,1625.8299560546875,19409613,33.5,1713710249439,504652,False,False
1170,Punisher,1640.0,23971936,41.4,1713710249439,504652,False,False
1170,Demonic Impulse,1620.0,14298961,24.7,1713710249439,504652,False,False
1170,Desperate Salvation,1620.0,216277,0.4,1713710249439,504652,False,False
1171,Desperate Salvation,1632.5,290901,0.7,1713709754738,687091,False,True
1171,Death Strike,1633.3299560546875,23466302,54.2,1713709754738,687091,False,True
1171,Ultimate Skill: Taijutsu,1625.0,19549180,45.1,1713709754738,687091,False,True
1172,Desperate Salvation,1620.8299560546875,255267,0.5,1713708668952,572980,False,False
1172,Punisher,1620.0,13279486,26.0,1713708668952,572980,False,False
1172,Igniter,1620.0,19370374,38.0,1713708668952,572980,False,False
1172,Night's Edge,1621.6600341796875,18108824,35.5,1713708668952,572980,False,False
1173,Desperate Salvation,1621.6600341796875,299848,0.5,1713705556174,490355,False,False
1173,Pinnacle,1633.3299560546875,24309353,40.4,1713705556174,490355,False,False
1173,Peacemaker,1625.0,15248220,25.3,1713705556174,490355,False,False
1173,Ultimate Skill: Taijutsu,1621.6600341796875,20304079,33.7,1713705556174,490355,False,False
1174,Lone Knight,1620.0,15788886,30.8,1713705220321,576916,False,False
1174,Arthetinean Skill,1620.0,15965030,31.2,1713705220321,576916,False,False
1174,Blessed Aura,1620.0,209402,0.4,1713705220321,576916,False,False
1174,Night's Edge,1620.8299560546875,19273228,37.6,1713705220321,576916,True,False
1175,Desperate Salvation,1635.0,374502,0.6,1713703184372,487454,False,False
1175,Combat Readiness,1620.0,14455671,23.9,1713703184372,487454,False,False
1175,Punisher,1645.8299560546875,31488447,52.0,1713703184372,487454,False,False
1175,Esoteric Skill Enhancement,1620.0,14213256,23.5,1713703184372,487454,False,False
1176,Full Bloom,1630.0,233177,0.4,1713702801614,549934,False,False
1176,Mayhem,1640.0,21252190,40.0,1713702801614,549934,False,False
1176,Night's Edge,1620.0,15366630,28.9,1713702801614,549934,False,False
1176,First Intention,1620.0,16299150,30.7,1713702801614,549934,False,False
1177,Blessed Aura,1620.0,196196,0.4,1713701952912,653188,False,False
1177,Full Moon Harvester,1622.5,20455252,45.4,1713701952912,653188,False,False
1177,Night's Edge,1620.0,13576209,30.1,1713701952912,653188,False,False
1177,Deathblow,1620.0,10875622,24.1,1713701952912,653188,False,False
1178,Desperate Salvation,1621.6600341796875,239447,0.4,1713700511986,493898,False,False
1178,Enhanced Weapon,1620.0,16126786,27.2,1713700511986,493898,False,False
1178,Igniter,1633.3299560546875,29708506,50.2,1713700511986,493898,False,False
1178,Combat Readiness,1630.0,13119232,22.2,1713700511986,493898,False,False
1179,Peacemaker,1620.0,13988219,29.6,1713698605660,624643,False,False
1179,Mayhem,1620.8299560546875,19127524,40.5,1713698605660,624643,False,False
1179,Empress's Grace,1620.8299560546875,13855633,29.4,1713698605660,624643,False,False
1179,Blessed Aura,1630.0,228050,0.5,1713698605660,624643,False,False
1180,Combat Readiness,1620.8299560546875,12178638,22.4,1713697067037,542499,False,False
1180,Peacemaker,1633.3299560546875,23346388,42.9,1713697067037,542499,False,False
1180,Igniter,1620.0,18699775,34.4,1713697067037,542499,False,False
1180,Desperate Salvation,1620.8299560546875,164542,0.3,1713697067037,542499,False,False
1181,Lone Knight,1620.0,9459531,19.1,1713696443738,600196,False,False
1181,Desperate Salvation,1620.0,208538,0.4,1713696443738,600196,False,False
1181,Death Strike,1621.6600341796875,20014332,40.3,1713696443738,600196,False,False
1181,Surge,1621.6600341796875,19958786,40.2,1713696443738,600196,False,False
1182,Desperate Salvation,1620.0,174044,0.3,1713694385841,586919,False,False
1182,Mayhem,1620.8299560546875,12261757,24.3,1713694385841,586919,False,False
1182,Death Strike,1635.0,18674078,37.1,1713694385841,586919,False,False
1182,Igniter,1622.5,19252324,38.2,1713694385841,586919,True,False
1183,Full Bloom,1623.3299560546875,240664,0.5,1713690795410,660848,False,False
1183,Mayhem,1622.5,15943840,35.4,1713690795410,660848,False,False
1183,Surge,1620.0,12044590,26.7,1713690795410,660848,False,False
1183,Lunar Voice,1622.5,16848915,37.4,1713690795410,660848,False,False
1184,Full Bloom,1620.0,277505,0.6,1713689208128,608261,False,False
1184,Peacemaker,1620.0,12522006,25.8,1713689208128,608261,False,False
1184,Ultimate Skill: Taijutsu,1620.8299560546875,17065475,35.2,1713689208128,608261,False,False
1184,Full Moon Harvester,1625.0,18674900,38.5,1713689208128,608261,False,False
1185,Lone Knight,1621.6600341796875,14966773,22.9,1713683685738,447522,False,False
1185,Desperate Salvation,1630.8299560546875,294314,0.5,1713683685738,447522,False,False
1185,Order of the Emperor,1630.0,26040028,39.9,1713683685738,447522,False,False
1185,Full Moon Harvester,1620.8299560546875,23978827,36.7,1713683685738,447522,False,False
1186,Ultimate Skill: Taijutsu,1620.0,23116129,38.1,1713682421575,481978,False,False
1186,Lone Knight,1625.8299560546875,17535427,28.9,1713682421575,481978,False,False
1186,Esoteric Skill Enhancement,1621.6600341796875,19739944,32.5,1713682421575,481978,False,False
1186,Full Bloom,1620.8299560546875,273739,0.5,1713682421575,481978,False,False
1187,Surge,1630.0,21185635,39.0,1713681011584,543413,False,False
1187,Predator,1623.3299560546875,17110748,31.5,1713681011584,543413,False,False
1187,Blessed Aura,1623.3299560546875,162051,0.3,1713681011584,543413,False,False
1187,Esoteric Skill Enhancement,1625.0,15891234,29.2,1713681011584,543413,False,False
1188,Demonic Impulse,1625.0,16644902,34.6,1713680426758,613793,False,False
1188,Full Moon Harvester,1633.3299560546875,17744798,36.9,1713680426758,613793,False,False
1188,Punisher,1630.0,13510591,28.1,1713680426758,613793,True,False
1188,Desperate Salvation,1620.0,202046,0.4,1713680426758,613793,False,False
1189,Lunar Voice,1630.0,21992452,44.9,1713680075423,596870,False,False
1189,Loyal Companion,1631.6600341796875,14294418,29.2,1713680075423,596870,False,False
1189,Esoteric Skill Enhancement,1620.0,12466092,25.4,1713680075423,596870,False,False
1189,Desperate Salvation,1630.0,246367,0.5,1713680075423,596870,False,False
1190,Enhanced Weapon,1633.3299560546875,16066205,34.1,1713679104563,619607,False,False
1190,Rage Hammer,1631.6600341796875,17407046,36.9,1713679104563,619607,False,False
1190,Mayhem,1630.8299560546875,13492344,28.6,1713679104563,619607,False,False
1190,Desperate Salvation,1630.0,174845,0.4,1713679104563,619607,False,False
1191,Mayhem,1620.0,14971074,31.5,1713676220503,620064,False,False
1191,Surge,1620.0,13924706,29.3,1713676220503,620064,False,False
1191,Blessed Aura,1631.6600341796875,280062,0.6,1713676220503,620064,False,False
1191,Ultimate Skill: Taijutsu,1620.0,18328096,38.6,1713676220503,620064,False,False
1192,Igniter,1622.5,15299491,26.7,1713673652655,510711,False,False
1192,Predator,1633.3299560546875,22410320,39.2,1713673652655,510711,False,False
1192,Peacemaker,1633.3299560546875,19338951,33.8,1713673652655,510711,False,False
1192,Blessed Aura,1621.6600341796875,166886,0.3,1713673652655,510711,False,False
1193,Full Bloom,1620.0,330848,0.6,1713672683141,552248,False,True
1193,Desperate Salvation,1620.8299560546875,284471,0.5,1713672683141,552248,False,True
1193,Surge,1633.3299560546875,30160231,56.0,1713672683141,552248,False,True
1193,Predator,1635.0,23122068,42.9,1713672683141,552248,False,True
1194,Full Bloom,1620.0,187078,0.3,1713671062194,535778,False,False
1194,Mayhem,1630.0,21182043,38.4,1713671062194,535778,False,False
1194,Asura's Path,1620.0,17577164,31.9,1713671062194,535778,True,False
1194,Enhanced Weapon,1620.0,16216796,29.4,1713671062194,535778,True,False
1195,Predator,1620.0,9127016,15.7,1713669666493,508912,False,False
1195,Night's Edge,1641.6600341796875,27101638,46.6,1713669666493,508912,False,False
1195,Blessed Aura,1620.8299560546875,174472,0.3,1713669666493,508912,False,False
1195,Order of the Emperor,1626.6600341796875,21782662,37.4,1713669666493,508912,False,False
1196,Remaining Energy,1621.6600341796875,19611097,38.3,1713668856554,576668,False,False
1196,Lone Knight,1621.6600341796875,15133286,29.6,1713668856554,576668,False,False
1196,Blessed Aura,1620.0,143374,0.3,1713668856554,576668,False,False
1196,Ultimate Skill: Taijutsu,1622.5,16291102,31.8,1713668856554,576668,False,False
1197,Full Bloom,1620.0,169317,0.3,1713667756045,543161,True,False
1197,Peacemaker,1637.5,21481289,39.5,1713667756045,543161,False,False
1197,Predator,1635.0,23293265,42.9,1713667756045,543161,False,False
1197,Night's Edge,1620.0,9406498,17.3,1713667756045,543161,True,False
1198,Desperate Salvation,1620.0,331205,0.7,1713664718535,636389,False,False
1198,Peacemaker,1621.6600341796875,19970771,43.5,1713664718535,636389,False,False
1198,Demonic Impulse,1622.5,13085921,28.5,1713664718535,636389,False,False
1198,First Intention,1621.6600341796875,12499392,27.2,1713664718535,636389,False,False
1199,Empress's Grace,1621.6600341796875,16238687,29.8,1713664688594,547585,False,False
1199,Rage Hammer,1620.0,15951661,29.3,1713664688594,547585,False,False
1199,Blessed Aura,1630.0,168015,0.3,1713664688594,547585,False,False
1199,Igniter,1630.0,22092776,40.6,1713664688594,547585,False,False
1200,Full Bloom,1628.3299560546875,218923,0.4,1713664456529,510073,False,False
1200,Igniter,1624.1600341796875,23959643,41.4,1713664456529,510073,False,False
1200,Night's Edge,1630.0,21400159,37.0,1713664456529,510073,False,False
1200,Surge,1620.0,12288434,21.2,1713664456529,510073,False,False
1201,Surge,1630.8299560546875,22715906,45.4,1713664068644,589391,False,False
1201,Rage Hammer,1620.0,12453439,24.9,1713664068644,589391,False,False
1201,Peacemaker,1620.0,14612728,29.2,1713664068644,589391,False,False
1201,Blessed Aura,1630.0,222073,0.4,1713664068644,589391,False,False
1202,Desperate Salvation,1623.3299560546875,241084,0.4,1713663851668,541213,False,False
1202,Combat Readiness,1621.6600341796875,9901380,18.0,1713663851668,541213,False,False
1202,Pinnacle,1630.0,25877669,47.1,1713663851668,541213,False,False
1202,Punisher,1620.8299560546875,18973370,34.5,1713663851668,541213,True,False
1203,Blessed Aura,1620.8299560546875,202803,0.4,1713662223774,594825,True,False
1203,Death Strike,1625.0,17437360,35.1,1713662223774,594825,True,False
1203,Asura's Path,1625.0,18016192,36.3,1713662223774,594825,False,False
1203,Esoteric Skill Enhancement,1620.8299560546875,13971630,28.2,1713662223774,594825,True,False
1204,Order of the Emperor,1621.6600341796875,18167560,28.1,1713661431853,457944,False,False
1204,Desperate Salvation,1630.8299560546875,275248,0.4,1713661431853,457944,False,False
1204,Surge,1622.5,29052421,45.0,1713661431853,457944,False,False
1204,Control,1627.5,17082998,26.5,1713661431853,457944,False,False
1205,Desperate Salvation,1620.0,200590,0.4,1713661190809,538831,False,False
1205,Perfect Suppression,1634.1600341796875,22783871,41.6,1713661190809,538831,False,False
1205,Igniter,1620.0,18132996,33.1,1713661190809,538831,False,False
1205,Night's Edge,1620.0,13686731,25.0,1713661190809,538831,False,False
1206,Desperate Salvation,1620.0,226314,0.5,1713660687476,613552,False,False
1206,Igniter,1620.0,16310635,33.9,1713660687476,613552,False,False
1206,Perfect Suppression,1633.3299560546875,15857912,33.0,1713660687476,613552,False,False
1206,Hunger,1620.0,15695852,32.6,1713660687476,613552,False,False
1207,Full Bloom,1620.0,218963,0.6,1713659596688,812344,False,False
1207,Enhanced Weapon,1620.0,13632063,37.2,1713659596688,812344,False,False
1207,Hunger,1620.0,10609316,28.9,1713659596688,812344,False,False
1207,Esoteric Skill Enhancement,1620.0,12220338,33.3,1713659596688,812344,False,False
1208,Predator,1620.0,15465499,32.3,1713659357492,621441,False,False
1208,Enhanced Weapon,1631.6600341796875,16374064,34.2,1713659357492,621441,False,False
1208,Desperate Salvation,1620.0,224324,0.5,1713659357492,621441,False,False
1208,Demonic Impulse,1620.0,15845108,33.1,1713659357492,621441,True,False
1209,Peacemaker,1640.0,24150085,43.0,1713658747654,525828,False,False
1209,Blessed Aura,1620.0,128303,0.2,1713658747654,525828,False,False
1209,Ultimate Skill: Taijutsu,1620.0,11506748,20.5,1713658747654,525828,False,False
1209,Igniter,1620.0,20365386,36.3,1713658747654,525828,True,False
1210,Desperate Salvation,1631.6600341796875,272990,0.5,1713657364523,502744,False,False
1210,Pinnacle,1633.3299560546875,16336022,27.8,1713657364523,502744,False,False
1210,Peacemaker,1625.0,22779846,38.8,1713657364523,502744,False,False
1210,Predator,1621.6600341796875,19336347,32.9,1713657364523,502744,False,False
1211,Desperate Salvation,1620.0,205796,0.3,1713656979018,526511,False,False
1211,Surge,1623.3299560546875,19683804,32.4,1713656979018,526511,False,False
1211,Pinnacle,1640.0,19340388,31.9,1713656979018,526511,False,False
1211,Igniter,1632.5,21431300,35.3,1713656979018,526511,False,False
1212,Ultimate Skill: Taijutsu,1620.0,14038995,28.9,1713656637473,613709,False,False
1212,Predator,1621.6600341796875,14124651,29.1,1713656637473,613709,False,False
1212,Desperate Salvation,1620.0,194544,0.4,1713656637473,613709,False,False
1212,Peacemaker,1630.0,20230248,41.6,1713656637473,613709,False,False
1213,Wind Fury,1624.1600341796875,19347398,44.9,1713656246859,690275,False,False
1213,Desperate Salvation,1623.3299560546875,243751,0.6,1713656246859,690275,False,False
1213,Predator,1620.0,9651421,22.4,1713656246859,690275,False,False
1213,Esoteric Skill Enhancement,1620.0,13875523,32.2,1713656246859,690275,False,False
1214,Full Bloom,1620.0,206053,0.5,1713655981261,682121,False,False
1214,Peacemaker,1620.0,10035601,23.5,1713655981261,682121,False,False
1214,Punisher,1635.0,16970570,39.7,1713655981261,682121,False,False
1214,Predator,1631.6600341796875,15573671,36.4,1713655981261,682121,False,False
1215,Peacemaker,1621.6600341796875,11331711,27.4,1713655368414,713685,False,False
1215,Evolutionary Legacy,1620.0,18003361,43.6,1713655368414,713685,False,False
1215,Full Bloom,1620.0,178865,0.4,1713655368414,713685,True,False
1215,Drizzle,1620.0,11793835,28.6,1713655368414,713685,False,False
1216,Perfect Suppression,1620.0,16449727,28.9,1713655140052,518055,False,False
1216,Blessed Aura,1620.0,231066,0.4,1713655140052,518055,False,False
1216,Esoteric Skill Enhancement,1631.6600341796875,23514505,41.3,1713655140052,518055,False,False
1216,Hunger,1621.6600341796875,16777468,29.4,1713655140052,518055,False,False
1217,Desperate Salvation,1620.0,201206,0.4,1713654966241,633555,False,False
1217,Shock Training,1622.5,16285442,34.9,1713654966241,633555,False,False
1217,Ultimate Skill: Taijutsu,1622.5,15676146,33.6,1713654966241,633555,False,False
1217,Igniter,1620.0,14460034,31.0,1713654966241,633555,False,False
1218,Drizzle,1624.1600341796875,13336918,24.0,1713654279230,536621,False,False
1218,Surge,1621.6600341796875,22221036,40.0,1713654279230,536621,False,False
1218,Ultimate Skill: Taijutsu,1630.8299560546875,19762536,35.6,1713654279230,536621,False,False
1218,Blessed Aura,1630.0,186012,0.3,1713654279230,536621,False,False
1219,Full Bloom,1620.0,133115,0.3,1713653870379,621917,False,False
1219,Full Moon Harvester,1623.3299560546875,18875888,39.8,1713653870379,621917,False,False
1219,Wind Fury,1620.8299560546875,15705610,33.1,1713653870379,621917,False,False
1219,Peacemaker,1620.0,12713115,26.8,1713653870379,621917,False,False
1220,Full Bloom,1620.0,248466,0.5,1713652915769,584431,False,False
1220,Asura's Path,1620.8299560546875,20595883,41.2,1713652915769,584431,False,False
1220,Combat Readiness,1622.5,12778545,25.6,1713652915769,584431,False,False
1220,Esoteric Skill Enhancement,1630.0,16360322,32.7,1713652915769,584431,False,False
1221,Desperate Salvation,1625.0,256333,0.5,1713652821301,559283,False,False
1221,Berserker's Technique,1624.1600341796875,18753429,35.5,1713652821301,559283,False,False
1221,Reflux,1624.1600341796875,16080848,30.5,1713652821301,559283,False,False
1221,Robust Spirit,1634.1600341796875,17704114,33.5,1713652821301,559283,False,False
1222,Order of the Emperor,1625.0,25854411,44.7,1713652560972,511414,False,False
1222,Desperate Salvation,1620.0,198795,0.3,1713652560972,511414,False,False
1222,Lone Knight,1622.5,15095055,26.1,1713652560972,511414,False,False
1222,Igniter,1622.5,16746448,28.9,1713652560972,511414,True,False
1223,Full Bloom,1620.0,174971,0.4,1713651499107,649192,False,False
1223,Asura's Path,1620.0,15020606,33.0,1713651499107,649192,False,False
1223,Death Strike,1621.6600341796875,18809426,41.4,1713651499107,649192,False,False
1223,Night's Edge,1620.0,11468701,25.2,1713651499107,649192,False,False
1224,Night's Edge,1620.0,17061661,34.9,1713651406086,604881,False,False
1224,Punisher,1633.3299560546875,21916832,44.9,1713651406086,604881,False,False
1224,Desperate Salvation,1620.0,104286,0.2,1713651406086,604881,False,False
1224,Lone Knight,1620.8299560546875,9778563,20.0,1713651406086,604881,False,False
1225,Peacemaker,1627.5,15388710,28.4,1713649263574,549152,False,False
1225,Full Moon Harvester,1625.8299560546875,21155577,39.0,1713649263574,549152,False,False
1225,Desperate Salvation,1620.8299560546875,323077,0.6,1713649263574,549152,False,False
1225,Hunger,1623.3299560546875,17385299,32.0,1713649263574,549152,False,False
1226,Desperate Salvation,1634.1600341796875,295199,0.6,1713648458654,589471,False,False
1226,Enhanced Weapon,1620.8299560546875,16231929,32.5,1713648458654,589471,False,False
1226,Esoteric Skill Enhancement,1620.0,16962287,33.9,1713648458654,589471,False,False
1226,Pinnacle,1620.8299560546875,16514730,33.0,1713648458654,589471,False,False
1227,Asura's Path,1652.5,32501220,43.8,1713646469282,398580,False,False
1227,Desperate Salvation,1620.0,147994,0.2,1713646469282,398580,False,False
1227,Reflux,1650.0,20144576,27.2,1713646469282,398580,False,False
1227,Full Moon Harvester,1642.5,21357590,28.8,1713646469282,398580,False,False
1228,Igniter,1630.0,17815849,33.4,1713646360924,547193,False,False
1228,First Intention,1630.0,14363091,26.9,1713646360924,547193,False,False
1228,Blessed Aura,1620.0,141098,0.3,1713646360924,547193,False,False
1228,Robust Spirit,1630.0,21027425,39.4,1713646360924,547193,True,False
1229,Desperate Salvation,1620.0,268587,0.5,1713646205403,503128,False,False
1229,Order of the Emperor,1620.0,18944348,32.7,1713646205403,503128,False,False
1229,Predator,1625.0,17736070,30.6,1713646205403,503128,False,False
1229,Esoteric Skill Enhancement,1630.8299560546875,21062885,36.3,1713646205403,503128,False,False
1230,Full Bloom,1621.6600341796875,231358,0.4,1713646012733,504248,False,False
1230,Mayhem,1621.6600341796875,16102043,27.5,1713646012733,504248,False,False
1230,Full Moon Harvester,1620.0,16625089,28.4,1713646012733,504248,False,False
1230,Master Summoner,1625.0,25531636,43.7,1713646012733,504248,False,False
1231,Blessed Aura,1620.0,219962,0.4,1713644960997,533036,True,False
1231,Predator,1621.6600341796875,16845482,30.5,1713644960997,533036,True,False
1231,Death Strike,1635.0,22034172,39.8,1713644960997,533036,False,False
1231,Remaining Energy,1631.6600341796875,16208121,29.3,1713644960997,533036,False,False
1232,Desperate Salvation,1620.0,238117,0.5,1713644595032,605473,False,False
1232,Night's Edge,1620.0,15353763,31.2,1713644595032,605473,False,False
1232,Predator,1620.0,18051613,36.7,1713644595032,605473,False,False
1232,Surge,1620.0,15587271,31.7,1713644595032,605473,False,False
1233,Desperate Salvation,1620.0,274554,0.5,1713643233250,572015,False,False
1233,Peacemaker,1620.8299560546875,18058228,35.1,1713643233250,572015,False,False
1233,Demonic Impulse,1620.0,10039229,19.5,1713643233250,572015,False,False
1233,Igniter,1620.8299560546875,23118729,44.9,1713643233250,572015,False,False
1234,Lone Knight,1621.6600341796875,14441259,25.0,1713642646348,510612,False,False
1234,Blessed Aura,1620.0,184372,0.3,1713642646348,510612,False,False
1234,Hunger,1635.0,26857120,46.4,1713642646348,510612,False,False
1234,Esoteric Skill Enhancement,1624.1600341796875,16384407,28.3,1713642646348,510612,False,False
1235,Full Bloom,1620.0,232277,0.5,1713641728436,664706,False,False
1235,Lone Knight,1622.5,14653558,33.0,1713641728436,664706,False,False
1235,Demonic Impulse,1622.5,15801816,35.6,1713641728436,664706,False,False
1235,Deathblow,1620.0,13709274,30.9,1713641728436,664706,False,False
1236,Perfect Suppression,1622.5,15113456,33.2,1713641536082,648790,False,False
1236,Desperate Salvation,1633.3299560546875,232860,0.5,1713641536082,648790,False,False
1236,Peacemaker,1630.8299560546875,12807903,28.2,1713641536082,648790,False,False
1236,Punisher,1631.6600341796875,17304138,38.1,1713641536082,648790,False,False
1237,Desperate Salvation,1630.8299560546875,254291,0.6,1713640693466,671198,False,False
1237,Predator,1620.8299560546875,10922659,24.6,1713640693466,671198,False,False
1237,Deathblow,1620.0,13059428,29.5,1713640693466,671198,False,False
1237,Esoteric Skill Enhancement,1625.0,20102646,45.3,1713640693466,671198,False,False
1238,Empress's Grace,1620.8299560546875,13759045,28.5,1713640440803,619015,False,False
1238,Gravity Training,1620.0,13649431,28.2,1713640440803,619015,False,False
1238,Blessed Aura,1620.8299560546875,277532,0.6,1713640440803,619015,False,False
1238,Igniter,1622.5,20651569,42.7,1713640440803,619015,False,False
1239,Full Bloom,1620.0,197645,0.3,1713640201141,522228,False,False
1239,Asura's Path,1622.5,25610382,45.3,1713640201141,522228,False,False
1239,Shock Training,1621.6600341796875,16816686,29.7,1713640201141,522228,False,False
1239,Esoteric Skill Enhancement,1621.6600341796875,13912165,24.6,1713640201141,522228,False,False
1240,Remaining Energy,1629.1600341796875,12191228,29.5,1713639608092,720489,False,False
1240,Blessed Aura,1620.0,169203,0.4,1713639608092,720489,False,False
1240,Lone Knight,1620.0,9557152,23.1,1713639608092,720489,False,False
1240,Master Summoner,1625.0,19473717,47.0,1713639608092,720489,False,False
1241,Mayhem,1620.0,11082217,28.8,1713639494044,773868,False,False
1241,Asura's Path,1620.0,17514660,45.5,1713639494044,773868,False,False
1241,Blessed Aura,1620.8299560546875,222948,0.6,1713639494044,773868,False,False
1241,Reflux,1623.3299560546875,9668512,25.1,1713639494044,773868,False,False
1242,Desperate Salvation,1620.0,162512,0.3,1713638736835,631320,False,False
1242,Peacemaker,1620.8299560546875,15121363,32.3,1713638736835,631320,False,False
1242,Arthetinean Skill,1620.8299560546875,12740155,27.2,1713638736835,631320,False,False
1242,Full Moon Harvester,1622.5,18746574,40.1,1713638736835,631320,False,False
1243,Full Bloom,1620.0,257669,0.4,1713638455144,489133,False,False
1243,Reflux,1633.3299560546875,22453766,37.2,1713638455144,489133,False,False
1243,Surge,1633.3299560546875,23797971,39.5,1713638455144,489133,False,False
1243,Pinnacle,1620.8299560546875,13774895,22.8,1713638455144,489133,False,False
1244,Full Bloom,1620.8299560546875,186511,0.3,1713638289722,450906,False,False
1244,Lone Knight,1640.0,18560429,28.6,1713638289722,450906,False,False
1244,Predator,1652.5,23591149,36.4,1713638289722,450906,False,False
1244,Igniter,1634.1600341796875,22506312,34.7,1713638289722,450906,False,False
1245,Mayhem,1645.0,20965520,38.9,1713637887062,507878,False,False
1245,First Intention,1620.0,16055841,29.8,1713637887062,507878,False,False
1245,Desperate Salvation,1620.0,222931,0.4,1713637887062,507878,False,False
1245,Enhanced Weapon,1624.1600341796875,16686748,30.9,1713637887062,507878,False,False
1246,Peacemaker,1621.6600341796875,16334545,39.6,1713635931532,721025,False,False
1246,Blessed Aura,1631.6600341796875,180691,0.4,1713635931532,721025,False,False
1246,Death Strike,1622.5,13593844,32.9,1713635931532,721025,False,False
1246,Deathblow,1620.0,11155115,27.0,1713635931532,721025,False,False
1247,Peacemaker,1638.3299560546875,19931139,32.9,1713635538113,481638,False,False
1247,Combat Readiness,1630.0,14767415,24.3,1713635538113,481638,False,False
1247,Enhanced Weapon,1637.5,25746137,42.4,1713635538113,481638,False,False
1247,Blessed Aura,1633.3299560546875,220549,0.4,1713635538113,481638,False,False
1248,Enhanced Weapon,1625.8299560546875,13349453,27.3,1713634387190,602601,False,False
1248,Surge,1621.6600341796875,15743576,32.2,1713634387190,602601,False,False
1248,Blessed Aura,1620.0,166598,0.3,1713634387190,602601,False,False
1248,Order of the Emperor,1620.0,19664694,40.2,1713634387190,602601,False,False
1249,Empress's Grace,1622.5,16895436,32.4,1713632787732,571310,False,False
1249,Full Bloom,1620.8299560546875,216682,0.4,1713632787732,571310,False,False
1249,Night's Edge,1620.0,18763554,36.0,1713632787732,571310,False,False
1249,Deathblow,1620.0,16286696,31.2,1713632787732,571310,False,False
1250,Order of the Emperor,1623.3299560546875,16011710,27.8,1713632056267,512532,False,False
1250,Surge,1620.0,16906761,29.3,1713632056267,512532,False,False
1250,Enhanced Weapon,1623.3299560546875,24472006,42.5,1713632056267,512532,False,False
1250,Blessed Aura,1620.0,250638,0.4,1713632056267,512532,False,False
1251,Surge,1620.0,14545367,29.9,1713630100930,605126,False,False
1251,Blessed Aura,1620.0,183829,0.4,1713630100930,605126,False,False
1251,Arthetinean Skill,1622.5,17376843,35.7,1713630100930,605126,False,False
1251,Predator,1623.3299560546875,16619619,34.1,1713630100930,605126,False,False
1252,Desperate Salvation,1620.0,277442,0.5,1713629147969,492377,False,False
1252,First Intention,1620.8299560546875,17515252,29.2,1713629147969,492377,False,False
1252,Night's Edge,1623.3299560546875,20283538,33.8,1713629147969,492377,False,False
1252,Master Summoner,1632.5,21913687,36.5,1713629147969,492377,False,False
1253,Surge,1632.5,19057827,53.4,1713628843298,835152,False,False
1253,Mayhem,1620.0,16484143,46.2,1713628843298,835152,False,False
1253,Blessed Aura,1620.0,122412,0.3,1713628843298,835152,False,False
1253,Death Strike,1621.6600341796875,5931,0.0,1713628843298,835152,True,False
1254,Mayhem,1635.8299560546875,17208677,38.5,1713628817631,727995,False,False
1254,Blessed Aura,1631.6600341796875,172171,0.4,1713628817631,727995,False,False
1254,Robust Spirit,1631.6600341796875,13143364,29.4,1713628817631,727995,False,False
1254,Deathblow,1621.6600341796875,14149534,31.7,1713628817631,727995,False,False
1255,Enhanced Weapon,1620.0,8855578,24.5,1713626318284,822496,True,False
1255,Robust Spirit,1622.5,11188108,30.9,1713626318284,822496,True,False
1255,Blessed Aura,1620.0,200152,0.6,1713626318284,822496,False,False
1255,Mayhem,1630.0,15917845,44.0,1713626318284,822496,False,False
1256,Surge,1620.0,16843914,27.7,1713625900054,485934,False,False
1256,Full Bloom,1620.0,289516,0.5,1713625900054,485934,False,False
1256,Igniter,1632.5,23029330,37.8,1713625900054,485934,False,False
1256,Brawl King Storm,1620.8299560546875,20687241,34.0,1713625900054,485934,False,False
1257,Empress's Grace,1620.8299560546875,15230701,32.6,1713624402381,637547,False,False
1257,Full Bloom,1620.8299560546875,187599,0.4,1713624402381,637547,False,False
1257,Remaining Energy,1620.8299560546875,12281214,26.3,1713624402381,637547,True,False
1257,Igniter,1622.5,19000051,40.7,1713624402381,637547,True,False
1258,Desperate Salvation,1630.0,197000,0.4,1713623482362,643074,False,False
1258,Mayhem,1621.6600341796875,14521884,31.7,1713623482362,643074,False,False
1258,Predator,1622.5,11382771,24.8,1713623482362,643074,False,False
1258,Master Summoner,1630.0,19770663,43.1,1713623482362,643074,False,False
1259,Mayhem,1620.0,17080992,30.7,1713623095819,531064,False,False
1259,Blessed Aura,1630.0,198974,0.4,1713623095819,531064,False,False
1259,Predator,1620.0,13919051,25.0,1713623095819,531064,False,False
1259,Igniter,1630.0,24379610,43.9,1713623095819,531064,False,False
1260,Pinnacle,1620.0,16957591,34.4,1713622349289,598898,False,False
1260,Combat Readiness,1620.8299560546875,13588080,27.5,1713622349289,598898,False,False
1260,Blessed Aura,1620.0,223526,0.5,1713622349289,598898,False,False
