id,class,gearScore,dps,percent,date,duration,dead,weird
917860,Wind Fury,1620.8299560546875,9060073,16.1,1714000141726,642642,True,False
917860,Order of the Emperor,1615.0,9091368,16.2,1714000141726,642642,True,False
917860,Full Bloom,1620.8299560546875,159805,0.3,1714000141726,642642,False,False
917860,Desperate Salvation,1610.0,124494,0.2,1714000141726,642642,False,False
917860,Brawl King Storm,1625.8299560546875,10961246,19.5,1714000141726,642642,True,False
917860,Predator,1620.8299560546875,11097966,19.8,1714000141726,642642,False,False
917860,Reflux,1620.8299560546875,12621479,22.5,1714000141726,642642,False,False
917860,Esoteric Skill Enhancement,1610.8299560546875,2995400,5.3,1714000141726,642642,True,False
917709,Desperate Salvation,1620.0,236363,0.3,1714000106323,508448,False,True
917709,Desperate Salvation,1620.0,209995,0.3,1714000106323,508448,False,True
917709,Berserker's Technique,1621.6600341796875,20339965,27.3,1714000106323,508448,False,True
917709,Mayhem,1610.8299560546875,11303851,15.2,1714000106323,508448,False,True
917709,Gravity Training,1610.0,15880998,21.3,1714000106323,508448,False,True
917709,Princess Maker,1614.1600341796875,379775,0.5,1714000106323,508448,True,True
917709,Esoteric Flurry,1620.0,12761670,17.1,1714000106323,508448,False,True
917709,Master Summoner,1610.0,13415167,18.0,1714000106323,508448,False,True
917440,Full Bloom,1610.0,172016,0.3,1713999780555,564561,False,False
917440,Desperate Salvation,1610.8299560546875,165165,0.2,1713999780555,564561,False,False
917440,Asura's Path,1616.6600341796875,11085679,16.5,1713999780555,564561,False,False
917440,Pistoleer,1610.0,8429377,12.5,1713999780555,564561,True,False
917440,Rage Hammer,1626.6600341796875,11402661,17.0,1713999780555,564561,False,False
917440,Peacemaker,1612.5,11653109,17.3,1713999780555,564561,False,False
917440,Ultimate Skill: Taijutsu,1612.5,10641305,15.8,1713999780555,564561,False,False
917440,Night's Edge,1610.8299560546875,13638726,20.3,1713999780555,564561,False,False
917651,Full Moon Harvester,1610.8299560546875,3321191,6.4,1713999777225,767246,True,False
917651,Wind Fury,1618.3299560546875,9742452,18.8,1713999777225,767246,False,False
917651,Full Bloom,1610.8299560546875,118487,0.2,1713999777225,767246,True,False
917651,Night's Edge,1620.0,12572490,24.3,1713999777225,767246,False,False
917651,Peacemaker,1613.3299560546875,8813600,17.0,1713999777225,767246,True,False
917651,Full Bloom,1620.0,191934,0.4,1713999777225,767246,False,False
917651,Predator,1620.0,8807671,17.0,1713999777225,767246,True,False
917651,Asura's Path,1611.6600341796875,8126197,15.7,1713999777225,767246,True,False
917166,Wind Fury,1620.8299560546875,13080879,18.3,1713999516168,535402,False,False
917166,Full Bloom,1620.0,184509,0.3,1713999516168,535402,False,False
917166,Peacemaker,1611.6600341796875,9523854,13.3,1713999516168,535402,True,False
917166,Blessed Aura,1622.5,170568,0.2,1713999516168,535402,True,False
917166,Ultimate Skill: Taijutsu,1620.8299560546875,13915429,19.5,1713999516168,535402,False,False
917166,Predator,1610.8299560546875,10685107,15.0,1713999516168,535402,True,False
917166,Predator,1611.6600341796875,8855977,12.4,1713999516168,535402,True,False
917166,First Intention,1620.0,14964417,21.0,1713999516168,535402,False,False
916862,Night's Edge,1620.0,16850948,21.2,1713999287768,477021,False,False
916862,Wind Fury,1620.0,11325761,14.3,1713999287768,477021,False,False
916862,Desperate Salvation,1610.0,127253,0.2,1713999287768,477021,False,False
916862,Asura's Path,1617.5,14505888,18.3,1713999287768,477021,False,False
916862,Full Bloom,1610.8299560546875,125118,0.2,1713999287768,477021,False,False
916862,Punisher,1620.8299560546875,17441131,22.0,1713999287768,477021,False,False
916862,Lone Knight,1620.0,8101724,10.2,1713999287768,477021,False,False
916862,Igniter,1620.8299560546875,10974995,13.8,1713999287768,477021,False,False
916762,Wind Fury,1610.0,10852300,13.8,1713999196578,482975,False,False
916762,Igniter,1620.8299560546875,18356105,23.4,1713999196578,482975,False,False
916762,Predator,1612.5,11023235,14.0,1713999196578,482975,False,False
916762,Order of the Emperor,1610.0,11729192,14.9,1713999196578,482975,False,False
916762,Desperate Salvation,1620.8299560546875,228457,0.3,1713999196578,482975,False,False
916762,Punisher,1620.8299560546875,14967235,19.1,1713999196578,482975,False,False
916762,Blessed Aura,1610.8299560546875,135863,0.2,1713999196578,482975,False,False
916762,Esoteric Skill Enhancement,1618.3299560546875,11213849,14.3,1713999196578,482975,False,False
996730,Robust Spirit,1620.8299560546875,2974062,4.9,1713998918214,624249,True,False
996730,Desperate Salvation,1620.0,158702,0.3,1713998918214,624249,True,False
996730,Order of the Emperor,1610.8299560546875,12271603,20.2,1713998918214,624249,False,False
996730,Desperate Salvation,1622.5,215027,0.4,1713998918214,624249,False,False
996730,Hunger,1620.0,12521281,20.6,1713998918214,624249,False,False
996730,Peacemaker,1620.0,8137882,13.4,1713998918214,624249,True,False
996730,Punisher,1610.8299560546875,10935369,18.0,1713998918214,624249,False,False
996730,Death Strike,1610.0,13443517,22.2,1713998918214,624249,False,False
916379,Wind Fury,1610.0,10115104,13.3,1713998794936,499356,False,False
916379,Esoteric Skill Enhancement,1620.0,15255914,20.1,1713998794936,499356,False,False
916379,Blessed Aura,1620.0,205195,0.3,1713998794936,499356,False,False
916379,Deathblow,1610.8299560546875,11432386,15.1,1713998794936,499356,False,False
916379,Full Bloom,1631.6600341796875,219311,0.3,1713998794936,499356,False,False
916379,Pinnacle,1620.8299560546875,11970146,15.8,1713998794936,499356,False,False
916379,Brawl King Storm,1620.0,13116535,17.3,1713998794936,499356,False,False
916379,Gravity Training,1631.6600341796875,13497240,17.8,1713998794936,499356,False,False
916140,Wind Fury,1620.0,11667708,16.7,1713998519278,542986,False,False
916140,Desperate Salvation,1610.0,120348,0.2,1713998519278,542986,False,False
916140,Brawl King Storm,1610.8299560546875,12475727,17.8,1713998519278,542986,False,False
916140,Brawl King Storm,1612.5,11842620,16.9,1713998519278,542986,False,False
916140,Pinnacle,1612.5,11377174,16.3,1713998519278,542986,True,False
916140,Blessed Aura,1611.6600341796875,123285,0.2,1713998519278,542986,False,False
916140,Lunar Voice,1610.8299560546875,11929778,17.1,1713998519278,542986,False,False
916140,Demonic Impulse,1612.5,10388742,14.9,1713998519278,542986,False,False
915312,Order of the Emperor,1620.0,10982754,22.4,1713997364638,820138,True,False
915312,Desperate Salvation,1610.0,189744,0.4,1713997364638,820138,False,False
915312,Desperate Salvation,1610.8299560546875,81395,0.2,1713997364638,820138,True,False
915312,Mayhem,1620.8299560546875,9150536,18.6,1713997364638,820138,True,False
915312,Combat Readiness,1610.0,7206265,14.7,1713997364638,820138,False,False
915312,Night's Edge,1620.0,5493228,11.2,1713997364638,820138,True,False
915312,Robust Spirit,1610.8299560546875,12240035,24.9,1713997364638,820138,False,False
915312,Deathblow,1612.5,3731919,7.6,1713997364638,820138,True,False
914952,Order of the Emperor,1620.0,15105935,18.9,1713997330692,474385,False,False
914952,Full Bloom,1610.0,185389,0.2,1713997330692,474385,False,False
914952,Desperate Salvation,1610.0,199035,0.2,1713997330692,474385,False,False
914952,Surge,1610.0,11419954,14.3,1713997330692,474385,False,False
914952,Lone Knight,1621.6600341796875,9161476,11.5,1713997330692,474385,False,False
914952,Peacemaker,1622.5,13200060,16.5,1713997330692,474385,True,False
914952,Igniter,1610.0,12312609,15.4,1713997330692,474385,False,False
914952,Night's Edge,1625.0,18235400,22.8,1713997330692,474385,False,False
1036008,Drizzle,1610.0,8973550,15.5,1713997078843,653267,False,False
1036008,Full Bloom,1630.0,202764,0.4,1713997078843,653267,False,False
1036008,Desperate Salvation,1610.0,147215,0.3,1713997078843,653267,False,False
1036008,Pinnacle,1620.8299560546875,10348075,17.9,1713997078843,653267,True,False
1036008,Lone Knight,1621.6600341796875,12516671,21.6,1713997078843,653267,False,False
1036008,Peacemaker,1610.0,5110204,8.8,1713997078843,653267,True,False
1036008,Full Moon Harvester,1620.0,5859424,10.1,1713997078843,653267,True,False
1036008,Deathblow,1611.6600341796875,14765731,25.5,1713997078843,653267,False,False
914810,Empress's Grace,1622.5,12110024,18.3,1713996973639,574370,False,False
914810,Predator,1627.5,12959749,19.6,1713996973639,574370,False,False
914810,Desperate Salvation,1610.0,121449,0.2,1713996973639,574370,True,False
914810,Asura's Path,1610.0,14634988,22.2,1713996973639,574370,False,False
914810,Surge,1612.5,14785736,22.4,1713996973639,574370,False,False
914810,Peacemaker,1620.8299560546875,9382243,14.2,1713996973639,574370,True,False
914810,Full Moon Harvester,1618.3299560546875,1819363,2.8,1713996973639,574370,True,False
914810,Blessed Aura,1620.0,203455,0.3,1713996973639,574370,False,False
914733,Desperate Salvation,1620.0,212327,0.3,1713996468939,464315,False,False
914733,Desperate Salvation,1627.5,174984,0.2,1713996468939,464315,False,False
914733,Peacemaker,1622.5,11440867,14.1,1713996468939,464315,False,False
914733,Lunar Voice,1621.6600341796875,15044150,18.5,1713996468939,464315,False,False
914733,Loyal Companion,1610.0,10353442,12.8,1713996468939,464315,False,False
914733,Predator,1620.8299560546875,13663853,16.8,1713996468939,464315,False,False
914733,Igniter,1621.6600341796875,17866211,22.0,1713996468939,464315,False,False
914733,Night's Edge,1615.0,12420233,15.3,1713996468939,464315,False,False
914757,Surge,1622.5,9790465,17.2,1713996465591,692052,True,False
914757,Wind Fury,1620.8299560546875,10390681,18.3,1713996465591,692052,True,False
914757,Surge,1610.0,7522781,13.2,1713996465591,692052,False,False
914757,Blessed Aura,1610.0,148089,0.3,1713996465591,692052,True,False
914757,Reflux,1622.5,11965463,21.0,1713996465591,692052,False,False
914757,Order of the Emperor,1610.0,6024034,10.6,1713996465591,692052,True,False
914757,Peacemaker,1628.3299560546875,10908721,19.2,1713996465591,692052,True,False
914757,Full Bloom,1619.1600341796875,156650,0.3,1713996465591,692052,True,False
914713,Full Bloom,1620.8299560546875,153742,0.2,1713996176595,603535,True,False
914713,Asura's Path,1610.0,7635497,12.2,1713996176595,603535,True,False
914713,Surge,1610.8299560546875,12114385,19.3,1713996176595,603535,False,False
914713,Blessed Aura,1610.0,140790,0.2,1713996176595,603535,False,False
914713,Punisher,1610.0,13040349,20.8,1713996176595,603535,False,False
914713,Predator,1614.1600341796875,10473564,16.7,1713996176595,603535,True,False
914713,Full Moon Harvester,1610.8299560546875,9666346,15.4,1713996176595,603535,False,False
914713,Esoteric Skill Enhancement,1620.8299560546875,9519078,15.2,1713996176595,603535,True,False
914727,Full Bloom,1610.8299560546875,130848,0.3,1713996125504,777959,True,False
914727,Surge,1610.8299560546875,10490609,22.6,1713996125504,777959,False,False
914727,Desperate Salvation,1610.0,89535,0.2,1713996125504,777959,False,False
914727,Mayhem,1620.0,6058093,13.1,1713996125504,777959,True,False
914727,Asura's Path,1610.8299560546875,7420948,16.0,1713996125504,777959,True,False
914727,Asura's Path,1611.6600341796875,6966522,15.0,1713996125504,777959,False,False
914727,Igniter,1622.5,13218646,28.5,1713996125504,777959,False,False
914727,Full Moon Harvester,1618.3299560546875,1946146,4.2,1713996125504,777959,True,False
914614,Empress's Grace,1635.0,20839797,18.2,1713995351947,637810,False,False
914614,Desperate Salvation,1633.3299560546875,167952,0.1,1713995351947,637810,False,False
914614,Enhanced Weapon,1650.0,16702458,14.5,1713995351947,637810,True,False
914614,Blessed Aura,1635.8299560546875,330051,0.3,1713995351947,637810,False,False
914614,Hunger,1635.8299560546875,20748228,18.1,1713995351947,637810,False,False
914614,Lunar Voice,1637.5,14128362,12.3,1713995351947,637810,True,False
914614,Night's Edge,1641.6600341796875,23245922,20.2,1713995351947,637810,False,False
914614,Esoteric Skill Enhancement,1633.3299560546875,18638689,16.2,1713995351947,637810,False,False
914595,Wind Fury,1612.5,9925367,15.5,1713995197023,589018,False,False
914595,Demonic Impulse,1610.8299560546875,11993151,18.7,1713995197023,589018,False,False
914595,Asura's Path,1612.5,8149368,12.7,1713995197023,589018,False,False
914595,Empress's Grace,1615.0,11320535,17.6,1713995197023,589018,False,False
914595,Night's Edge,1620.8299560546875,17500280,27.3,1713995197023,589018,False,False
914595,Full Bloom,1610.8299560546875,73133,0.1,1713995197023,589018,True,False
914595,Demonic Impulse,1610.0,5012848,7.8,1713995197023,589018,True,False
914595,Desperate Salvation,1620.8299560546875,181482,0.3,1713995197023,589018,False,False
914567,Full Bloom,1610.0,128992,0.2,1713994938541,628187,False,False
914567,Blessed Aura,1624.1600341796875,199035,0.3,1713994938541,628187,False,False
914567,Igniter,1620.0,12471449,20.7,1713994938541,628187,True,False
914567,Robust Spirit,1611.6600341796875,13453984,22.3,1713994938541,628187,False,False
914567,Peacemaker,1611.6600341796875,4044820,6.7,1713994938541,628187,True,False
914567,Surge,1620.0,10286389,17.0,1713994938541,628187,False,False
914567,Peacemaker,1611.6600341796875,11751168,19.5,1713994938541,628187,False,False
914567,Combat Readiness,1620.0,8009202,13.3,1713994938541,628187,False,False
914557,Surge,1621.6600341796875,7559806,12.3,1713994841672,614254,True,False
914557,Full Bloom,1610.0,207461,0.3,1713994841672,614254,False,False
914557,Brawl King Storm,1610.0,10070959,16.4,1713994841672,614254,False,False
914557,Brawl King Storm,1629.1600341796875,18491297,30.2,1713994841672,614254,False,False
914557,Order of the Emperor,1622.5,11499190,18.8,1713994841672,614254,False,False
914557,Night's Edge,1620.0,6847953,11.2,1713994841672,614254,True,False
914557,Blessed Aura,1621.6600341796875,136565,0.2,1713994841672,614254,False,False
914557,Death Strike,1623.3299560546875,6460370,10.5,1713994841672,614254,True,False
914542,Wind Fury,1620.0,11111336,16.6,1713994789303,549502,True,False
914542,Full Bloom,1620.0,157009,0.2,1713994789303,549502,True,False
914542,Desperate Salvation,1622.5,140910,0.2,1713994789303,549502,True,False
914542,Wind Fury,1614.1600341796875,11869972,17.8,1713994789303,549502,False,False
914542,Brawl King Storm,1620.0,7075320,10.6,1713994789303,549502,True,False
914542,Peacemaker,1621.6600341796875,10650581,16.0,1713994789303,549502,False,False
914542,Demonic Impulse,1624.1600341796875,13195741,19.8,1713994789303,549502,False,False
914542,Esoteric Skill Enhancement,1620.8299560546875,12566812,18.8,1713994789303,549502,True,False
914522,Wind Fury,1613.3299560546875,10678499,15.2,1713994681582,540035,False,False
914522,Desperate Salvation,1620.0,210549,0.3,1713994681582,540035,False,False
914522,Surge,1621.6600341796875,13393862,19.1,1713994681582,540035,False,False
914522,Surge,1610.0,12151819,17.3,1713994681582,540035,False,False
914522,Lone Knight,1620.0,9231536,13.2,1713994681582,540035,False,False
914522,Peacemaker,1620.0,13945458,19.9,1713994681582,540035,False,False
914522,Blessed Aura,1620.0,114484,0.2,1713994681582,540035,False,False
914522,Igniter,1610.0,10430408,14.9,1713994681582,540035,True,False
914539,Full Bloom,1620.0,245572,0.4,1713994658638,670682,False,False
914539,Desperate Salvation,1620.8299560546875,253152,0.5,1713994658638,670682,False,False
914539,Mayhem,1611.6600341796875,13521118,24.5,1713994658638,670682,False,False
914539,Asura's Path,1610.8299560546875,3060816,5.6,1713994658638,670682,True,False
914539,Surge,1620.0,8451150,15.3,1713994658638,670682,False,False
914539,Arthetinean Skill,1610.0,9269030,16.8,1713994658638,670682,False,False
914539,Wind Fury,1627.5,12441094,22.6,1713994658638,670682,True,False
914539,Igniter,1610.0,7855163,14.3,1713994658638,670682,True,False
914502,Full Bloom,1620.8299560546875,109725,0.2,1713994500095,526138,True,False
914502,Desperate Salvation,1620.0,156578,0.2,1713994500095,526138,True,False
914502,Lone Knight,1610.0,7592045,10.5,1713994500095,526138,False,False
914502,Peacemaker,1620.0,14301585,19.9,1713994500095,526138,False,False
914502,Peacemaker,1620.0,13055254,18.1,1713994500095,526138,False,False
914502,Lunar Voice,1610.0,14579747,20.3,1713994500095,526138,False,False
914502,Ultimate Skill: Taijutsu,1615.0,10842243,15.1,1713994500095,526138,False,False
914502,Igniter,1610.0,11357784,15.8,1713994500095,526138,True,False
914465,Full Bloom,1610.0,91013,0.1,1713994071852,595056,False,False
914465,Desperate Salvation,1610.0,162516,0.3,1713994071852,595056,False,False
914465,Asura's Path,1610.8299560546875,9733577,15.3,1713994071852,595056,False,False
914465,Brawl King Storm,1610.0,9067088,14.3,1713994071852,595056,False,False
914465,Pinnacle,1610.8299560546875,10753541,16.9,1713994071852,595056,False,False
914465,Hunger,1623.3299560546875,12977770,20.4,1713994071852,595056,True,False
914465,Predator,1622.5,7892964,12.4,1713994071852,595056,True,False
914465,Full Moon Harvester,1625.8299560546875,12900731,20.3,1713994071852,595056,False,False
914419,Desperate Salvation,1620.0,175803,0.3,1713993730643,550438,True,False
914419,Desperate Salvation,1610.0,170065,0.2,1713993730643,550438,False,False
914419,Brawl King Storm,1610.0,4142267,6.0,1713993730643,550438,True,False
914419,Pinnacle,1620.8299560546875,11238133,16.3,1713993730643,550438,True,False
914419,Lone Knight,1630.0,10661008,15.5,1713993730643,550438,False,False
914419,Predator,1610.0,13302757,19.3,1713993730643,550438,False,False
914419,Reflux,1613.3299560546875,12589925,18.3,1713993730643,550438,True,False
914419,Full Moon Harvester,1620.8299560546875,16582716,24.1,1713993730643,550438,False,False
914396,Full Bloom,1620.0,164606,0.2,1713993580767,524178,False,False
914396,Surge,1620.0,4797469,6.6,1713993580767,524178,True,False
914396,Control,1620.0,10324737,14.2,1713993580767,524178,True,False
914396,Blessed Aura,1620.0,138568,0.2,1713993580767,524178,False,False
914396,Punisher,1625.0,15396088,21.1,1713993580767,524178,False,False
914396,Predator,1620.0,11827655,16.2,1713993580767,524178,False,False
914396,Master Summoner,1620.8299560546875,17173526,23.6,1713993580767,524178,False,False
914396,Esoteric Skill Enhancement,1620.0,13037071,17.9,1713993580767,524178,False,False
914423,Full Bloom,1610.0,38615,0.1,1713993516320,777655,True,True
914423,Desperate Salvation,1620.0,300641,0.6,1713993516320,777655,False,True
914423,Asura's Path,1620.8299560546875,17205321,32.4,1713993516320,777655,False,True
914423,Surge,1620.0,17541495,33.1,1713993516320,777655,False,True
914423,Combat Readiness,1610.8299560546875,12120250,22.8,1713993516320,777655,False,True
914423,Death Strike,1620.8299560546875,5850497,11.0,1713993516320,777655,True,True
914386,Empress's Grace,1620.0,13778618,20.1,1713993476477,552855,False,False
914386,Desperate Salvation,1620.0,237544,0.3,1713993476477,552855,False,False
914386,Asura's Path,1622.5,12867456,18.7,1713993476477,552855,False,False
914386,Surge,1610.0,9354981,13.6,1713993476477,552855,False,False
914386,Surge,1610.8299560546875,8174000,11.9,1713993476477,552855,False,False
914386,Blessed Aura,1610.0,105335,0.2,1713993476477,552855,False,False
914386,Igniter,1610.8299560546875,11965771,17.4,1713993476477,552855,False,False
914386,First Intention,1612.5,12167787,17.7,1713993476477,552855,False,False
914381,Full Bloom,1610.0,178378,0.3,1713993473514,531789,False,False
914381,Desperate Salvation,1620.8299560546875,190811,0.3,1713993473514,531789,False,False
914381,Enhanced Weapon,1610.8299560546875,12572412,17.7,1713993473514,531789,False,False
914381,Surge,1621.6600341796875,12452345,17.5,1713993473514,531789,False,False
914381,Combat Readiness,1620.0,11635100,16.3,1713993473514,531789,False,False
914381,Peacemaker,1610.0,9311755,13.1,1713993473514,531789,False,False
914381,Evolutionary Legacy,1620.0,13385991,18.8,1713993473514,531789,False,False
914381,Night's Edge,1610.0,11440630,16.1,1713993473514,531789,False,False
914395,Control,1622.5,10734533,18.2,1713993426915,665742,True,False
914395,Lunar Voice,1615.0,8146067,13.8,1713993426915,665742,False,False
914395,Surge,1620.0,15191644,25.8,1713993426915,665742,True,False
914395,Peacemaker,1620.0,7870852,13.3,1713993426915,665742,True,False
914395,Blessed Aura,1620.0,125955,0.2,1713993426915,665742,False,False
914395,Lone Knight,1620.0,10441392,17.7,1713993426915,665742,False,False
914395,Desperate Salvation,1620.0,204023,0.3,1713993426915,665742,False,False
914395,Order of the Emperor,1610.0,6253643,10.6,1713993426915,665742,True,False
914394,Drizzle,1620.0,11538453,21.0,1713993398218,687033,False,False
914394,Empress's Grace,1620.8299560546875,13086605,23.8,1713993398218,687033,False,False
914394,Desperate Salvation,1610.8299560546875,190011,0.3,1713993398218,687033,False,False
914394,Asura's Path,1614.1600341796875,8557465,15.5,1713993398218,687033,True,False
914394,Remaining Energy,1610.0,6163596,11.2,1713993398218,687033,True,False
914394,Pinnacle,1610.8299560546875,6037514,11.0,1713993398218,687033,True,False
914394,Blessed Aura,1610.0,154856,0.3,1713993398218,687033,False,False
914394,Hunger,1610.0,9336630,17.0,1713993398218,687033,False,False
914353,Drizzle,1610.0,7889512,13.2,1713993101046,633965,False,False
914353,Full Bloom,1610.0,211596,0.4,1713993101046,633965,False,False
914353,Full Bloom,1610.0,205904,0.3,1713993101046,633965,False,False
914353,Mayhem,1610.0,6594949,11.0,1713993101046,633965,False,False
914353,Asura's Path,1616.6600341796875,11620679,19.5,1713993101046,633965,False,False
914353,Surge,1612.5,9586953,16.1,1713993101046,633965,False,False
914353,Ultimate Skill: Taijutsu,1612.5,10728592,18.0,1713993101046,633965,False,False
914353,Esoteric Flurry,1620.0,12858064,21.5,1713993101046,633965,False,False
914326,Full Bloom,1610.8299560546875,113276,0.1,1713993077902,488736,False,False
914326,Surge,1620.0,13648378,17.5,1713993077902,488736,False,False
914326,Pinnacle,1620.0,10344451,13.2,1713993077902,488736,False,False
914326,Blessed Aura,1620.0,91202,0.1,1713993077902,488736,False,False
914326,Reflux,1620.0,10104583,12.9,1713993077902,488736,False,False
914326,Full Moon Harvester,1624.1600341796875,17303424,22.2,1713993077902,488736,False,False
914326,Night's Edge,1620.0,13838895,17.7,1713993077902,488736,False,False
914326,First Intention,1614.1600341796875,12668138,16.2,1713993077902,488736,False,False
914311,Empress's Grace,1621.6600341796875,14466652,17.3,1713992998966,451979,False,False
914311,Full Bloom,1610.0,172985,0.2,1713992998966,451979,False,False
914311,Desperate Salvation,1623.3299560546875,151691,0.2,1713992998966,451979,False,False
914311,Berserker's Technique,1624.1600341796875,14485234,17.3,1713992998966,451979,False,False
914311,Asura's Path,1625.0,18978382,22.6,1713992998966,451979,False,False
914311,Brawl King Storm,1611.6600341796875,12018064,14.3,1713992998966,451979,False,False
914311,Combat Readiness,1624.1600341796875,10451958,12.5,1713992998966,451979,False,False
914311,Esoteric Skill Enhancement,1625.0,13130029,15.7,1713992998966,451979,False,False
914283,Desperate Salvation,1610.0,93556,0.1,1713992647141,590259,False,False
914283,Asura's Path,1620.8299560546875,14484083,22.6,1713992647141,590259,False,False
914283,Enhanced Weapon,1620.8299560546875,11675212,18.2,1713992647141,590259,False,False
914283,Surge,1620.0,11372948,17.7,1713992647141,590259,False,False
914283,Surge,1610.0,8554941,13.4,1713992647141,590259,False,False
914283,Pinnacle,1621.6600341796875,10592109,16.5,1713992647141,590259,False,False
914283,Combat Readiness,1610.0,7143509,11.1,1713992647141,590259,True,False
914283,Blessed Aura,1610.0,164242,0.3,1713992647141,590259,False,False
1010930,Drizzle,1620.0,9958748,14.7,1713992591860,560822,False,False
1010930,Empress's Grace,1622.5,12623970,18.7,1713992591860,560822,False,False
1010930,Full Bloom,1610.0,113820,0.2,1713992591860,560822,False,False
1010930,Asura's Path,1620.0,12190864,18.0,1713992591860,560822,False,False
1010930,Blessed Aura,1620.0,132126,0.2,1713992591860,560822,False,False
1010930,Ultimate Skill: Taijutsu,1620.0,11112334,16.4,1713992591860,560822,False,False
1010930,Esoteric Flurry,1620.0,11824047,17.5,1713992591860,560822,False,False
1010930,First Intention,1620.0,9661718,14.3,1713992591860,560822,True,False
914255,Desperate Salvation,1620.0,216418,0.3,1713992567712,497210,False,False
914255,Remaining Energy,1624.1600341796875,15355405,20.2,1713992567712,497210,False,False
914255,Arthetinean Skill,1621.6600341796875,10850053,14.3,1713992567712,497210,False,False
914255,Blessed Aura,1620.8299560546875,165885,0.2,1713992567712,497210,False,False
914255,Shock Training,1620.8299560546875,14740019,19.4,1713992567712,497210,False,False
914255,Ultimate Skill: Taijutsu,1620.8299560546875,11154009,14.7,1713992567712,497210,False,False
914255,Predator,1610.0,7604159,10.0,1713992567712,497210,True,False
914255,Night's Edge,1622.5,16002649,21.0,1713992567712,497210,False,False
914282,Mayhem,1630.8299560546875,8100441,15.2,1713992355077,757155,True,False
914282,Predator,1624.1600341796875,4832164,9.1,1713992355077,757155,True,False
914282,Esoteric Skill Enhancement,1621.6600341796875,8739567,16.4,1713992355077,757155,True,False
914282,Asura's Path,1623.3299560546875,13408457,25.1,1713992355077,757155,True,False
914282,Blessed Aura,1620.0,102176,0.2,1713992355077,757155,True,False
914282,Ultimate Skill: Taijutsu,1622.5,6922352,13.0,1713992355077,757155,True,False
914282,Full Bloom,1620.0,129753,0.2,1713992355077,757155,True,False
914282,Esoteric Flurry,1630.8299560546875,11093413,20.8,1713992355077,757155,False,False
914217,Full Bloom,1610.0,162533,0.3,1713992185276,638875,False,False
914217,Brawl King Storm,1612.5,13113041,22.1,1713992185276,638875,False,False
914217,Asura's Path,1610.0,11788983,19.9,1713992185276,638875,False,False
914217,Blessed Aura,1610.0,103606,0.2,1713992185276,638875,False,False
914217,Hunger,1610.8299560546875,11839724,20.0,1713992185276,638875,False,False
914217,Punisher,1610.0,9335592,15.7,1713992185276,638875,False,False
914217,Full Moon Harvester,1610.0,7987187,13.5,1713992185276,638875,True,False
914217,Esoteric Skill Enhancement,1615.8299560546875,4965805,8.4,1713992185276,638875,True,False
960941,Demonic Impulse,1620.8299560546875,11444934,18.2,1713992146302,602712,False,False
960941,Blessed Aura,1610.0,174309,0.3,1713992146302,602712,False,False
960941,Surge,1621.6600341796875,12533753,19.9,1713992146302,602712,False,False
960941,Blessed Aura,1610.0,177956,0.3,1713992146302,602712,False,False
960941,Empress's Grace,1611.6600341796875,8224352,13.1,1713992146302,602712,False,False
960941,Asura's Path,1612.5,11525580,18.3,1713992146302,602712,False,False
960941,Night's Edge,1625.0,11788985,18.7,1713992146302,602712,False,False
960941,Predator,1630.0,7048790,11.2,1713992146302,602712,False,False
914150,Full Bloom,1620.0,208472,0.3,1713991698741,464721,False,False
914150,Blessed Aura,1620.0,237430,0.3,1713991698741,464721,False,False
914150,Surge,1624.1600341796875,18739328,23.0,1713991698741,464721,False,False
914150,Remaining Energy,1630.0,17121889,21.0,1713991698741,464721,False,False
914150,Time to Hunt,1621.6600341796875,15203201,18.7,1713991698741,464721,False,False
914150,Hunger,1620.0,12566957,15.4,1713991698741,464721,True,False
914150,Igniter,1620.0,5390257,6.6,1713991698741,464721,True,False
914150,Night's Edge,1620.8299560546875,11987272,14.7,1713991698741,464721,False,False
914135,Wind Fury,1610.0,10689985,16.1,1713991453021,571437,False,False
914135,Desperate Salvation,1620.0,195384,0.3,1713991453021,571437,False,False
914135,Asura's Path,1616.6600341796875,10340359,15.6,1713991453021,571437,False,False
914135,Remaining Energy,1620.8299560546875,11361453,17.1,1713991453021,571437,False,False
914135,Control,1622.5,4947319,7.5,1713991453021,571437,True,False
914135,Peacemaker,1620.0,12951563,19.5,1713991453021,571437,False,False
914135,Blessed Aura,1610.0,134200,0.2,1713991453021,571437,False,False
914135,Predator,1620.8299560546875,15747383,23.7,1713991453021,571437,False,False
914121,Empress's Grace,1611.6600341796875,12230947,20.0,1713991279258,617503,False,False
914121,Full Bloom,1610.0,158022,0.3,1713991279258,617503,True,False
914121,Desperate Salvation,1610.0,143180,0.2,1713991279258,617503,False,False
914121,Mayhem,1610.0,13342202,21.8,1713991279258,617503,False,False
914121,Berserker's Technique,1615.8299560546875,3167368,5.2,1713991279258,617503,True,False
914121,Combat Readiness,1610.8299560546875,10900889,17.8,1713991279258,617503,False,False
914121,Lunar Voice,1622.5,10667338,17.4,1713991279258,617503,True,False
914121,Igniter,1623.3299560546875,10653082,17.4,1713991279258,617503,False,False
914094,Wind Fury,1612.5,7669288,11.5,1713991158815,568841,False,False
914094,Full Bloom,1610.0,140478,0.2,1713991158815,568841,False,False
914094,Full Bloom,1610.0,127104,0.2,1713991158815,568841,False,False
