id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
493505,Reaper #6,Hunger,1660.1600341796875,34553761,0.1447967101141934,1730348881738,776284,False,False,False,False,True
493505,Slayer #3,Punisher,1660.0,39653081,0.1661652887710728,1730348881738,776284,False,False,False,False,True
493505,Artist #8,Full Bloom,1660.3299560546875,1164928,0.0048816029583554,1730348881738,776284,False,False,False,False,True
493505,Striker #2,Deathblow,1660.0,40049234,0.1678253584550029,1730348881738,776284,False,False,False,False,True
493505,Artist #7,Full Bloom,1660.0,2452727,0.0102780939072958,1730348881738,776284,False,False,False,True,True
493507,Celiume,Esoteric Skill Enhancement,1660.0,29776928,0.1588887296339648,1730348834205,912106,False,False,True,True,True
493507,Koreity,Desperate Salvation,1660.0,2303021,0.0122888459484585,1730348834205,912106,False,False,False,False,True
493507,Mochimosh,Full Bloom,1660.0,2148608,0.0114649031492225,1730348834205,912106,False,False,False,False,True
493507,Resultsvarying,Predator,1665.8299560546875,26086271,0.1391955026414188,1730348834205,912106,False,False,False,False,True
493507,Slammerparty,Rage Hammer,1660.0,24756686,0.1321008798653428,1730348834205,912106,False,False,False,False,True
493507,Vallziii,Lunar Voice,1660.0,36299835,0.1936947514892246,1730348834205,912106,False,False,False,False,True
493507,Vulpinate,Surge,1660.0,30127770,0.160760811256429,1730348834205,912106,False,False,False,False,True
493507,Whatsurwechat,Brawl King Storm,1660.1600341796875,35908304,0.1916055546720675,1730348834205,912106,False,False,False,False,True
493509,Doylt,Remaining Energy,1661.6600341796875,31793344,0.1790376588657649,1730348774154,976593,False,False,False,True,True
493509,Éón,Blessed Aura,1661.6600341796875,2162262,0.0121763324529312,1730348774154,976593,False,False,False,False,True
493509,Fblaïlai,Full Bloom,1660.0,2201008,0.0123945225599678,1730348774154,976593,False,False,False,False,True
493509,Hajimeruhajimeru,Esoteric Skill Enhancement,1672.5,40228581,0.2265389561328243,1730348774154,976593,False,False,False,False,True
493509,Hellkity,Predator,1660.0,28995169,0.1632803135202514,1730348774154,976593,False,False,False,False,True
493509,Jonain,Control,1660.0,30308542,0.170676302666203,1730348774154,976593,False,False,False,False,True
493509,Needingway,Berserker Technique,1662.5,30457994,0.1715179107774104,1730348774154,976593,False,False,False,False,True
493509,Rokito,Surge,1670.0,11432183,0.0643779804994717,1730348774154,976593,True,False,False,False,True
493511,Baeyama,Brawl King Storm,1660.0,30998592,0.1779357531257284,1730348744828,1019233,False,False,False,False,True
493511,Coldoutside,Surge,1665.1600341796875,41444994,0.2378993930008593,1730348744828,1019233,True,False,False,False,True
493511,Doranïs,Desperate Salvation,1660.0,1217520,0.0069887154276438,1730348744828,1019233,True,False,False,True,True
493511,Gorillagf,Esoteric Skill Enhancement,1672.5,42741989,0.2453443047608936,1730348744828,1019233,False,False,False,False,True
493511,Happinessbunni,Esoteric Skill Enhancement,1676.6600341796875,1940284,0.0111374702056725,1730348744828,1019233,True,False,False,False,True
493511,Martialaunt,Ultimate Skill: Taijutsu,1660.0,3761948,0.0215940469360617,1730348744828,1019233,True,False,False,False,True
493511,Nonessential,Night's Edge,1660.0,50533500,0.2900685418414809,1730348744828,1019233,False,False,False,False,True
493511,Toxicbardmain,Desperate Salvation,1660.0,1573443,0.0090317574812883,1730348744828,1019233,False,False,False,False,True
493547,Aychanime,Drizzle,1660.5,40632387,0.1979187727991723,1730349511635,852222,False,False,False,False,True
493547,Boniea,Desperate Salvation,1664.1600341796875,3033175,0.0147744771599347,1730349511635,852222,False,False,False,False,True
493547,Elixîr,Full Moon Harvester,1677.1600341796875,42106566,0.2050994412291691,1730349511635,852222,True,False,False,False,True
493547,Flychu,Wind Fury,1665.0,30429929,0.1482229976802973,1730349511635,852222,False,False,False,False,True
493547,Hentiny,Full Bloom,1660.0,1088807,0.0053035364438507,1730349511635,852222,False,False,False,False,True
493547,Startwinkle,Igniter,1660.0,30215326,0.1471776748347795,1730349511635,852222,False,False,False,False,True
493547,Summônêr,Communication Overflow,1660.1600341796875,32575339,0.1586732061396495,1730349511635,852222,False,False,False,True,True
493547,Vonvonkie,Control,1670.0,25216765,0.1228298791002635,1730349511635,852222,False,False,False,False,True
493579,Ezealtz,Predator,1660.0,33605945,0.1457739660734851,1730350060542,768766,False,False,False,False,True
493579,Frogsprinkler,Order of the Emperor,1660.0,48844027,0.2118728556745062,1730350060542,768766,False,False,False,True,True
493579,Minibrel,Wind Fury,1660.8299560546875,29603663,0.1284130937491235,1730350060542,768766,False,False,False,False,True
493579,Ronaforce,Reflux,1664.1600341796875,33037391,0.1433077247133048,1730350060542,768766,False,False,False,False,True
493579,Ryainkim,Blessed Aura,1660.6600341796875,2386453,0.0103518207465365,1730350060542,768766,False,False,False,False,True
493579,Uppërcut,Brawl King Storm,1664.1600341796875,37294097,0.1617722230640818,1730350060542,768766,False,False,False,False,True
493579,Wïsh,Desperate Salvation,1660.0,2682504,0.0116360140174004,1730350060542,768766,False,False,False,False,True
493579,Yesn,Grace of the Empress,1664.1600341796875,43080531,0.1868722889483312,1730350060542,768766,False,False,False,False,True
493586,Glaivier #5,Pinnacle,1660.0,31757719,0.1434482376018892,1730350196452,802643,False,False,False,False,True
493586,Artist #8,Full Bloom,1661.0,2346004,0.0105967981896616,1730350196452,802643,False,False,False,False,True
493586,Gunslinger #2,Peacemaker,1660.0,42659533,0.1926912580141424,1730350196452,802643,False,False,False,False,True
493586,Slayer #3,Punisher,1660.8299560546875,35069427,0.1584070788225725,1730350196452,802643,False,False,False,True,True
493586,Gunlancer #6,Combat Readiness,1665.0,28067684,0.1267805097515581,1730350196452,802643,False,False,False,False,True
493586,Berserker #1,Mayhem,1665.8299560546875,45044335,0.2034633050849494,1730350196452,802643,False,False,False,False,True
493586,Summoner #4,Master Summoner,1660.0,33503363,0.1513332357429809,1730350196452,802643,False,False,False,False,True
493586,Bard #7,Desperate Salvation,1664.1600341796875,2939937,0.0132795677583325,1730350196452,802643,False,False,False,False,True
493619,Elleafe,Desperate Salvation,1665.0,1525716,0.0068552286021778,1730350540710,776784,False,False,False,False,True
493619,Morrosis,Night's Edge,1660.0,35826510,0.1609728914609338,1730350540710,776784,False,False,False,False,True
493619,Santablackjack,Order of the Emperor,1660.3299560546875,39725943,0.1784935208794338,1730350540710,776784,False,False,False,False,True
493619,Sheppey,Wind Fury,1663.3299560546875,26052799,0.1170584124906535,1730350540710,776784,False,False,False,False,True
493619,Sotapana,Igniter,1672.5,48072380,0.2159950831942259,1730350540710,776784,False,False,False,False,True
493619,Stowic,Igniter,1660.8299560546875,30574087,0.1373731124848093,1730350540710,776784,False,False,False,False,True
493619,Tsubakikibo,Desperate Salvation,1663.3299560546875,3031992,0.0136231109066001,1730350540710,776784,False,False,False,False,True
493619,Zmxkar,Arthetinean Skill,1660.0,37752950,0.1696286220086763,1730350540710,776784,False,False,False,True,True
493633,Blushed,Desperate Salvation,1664.1600341796875,2763426,0.0132134022516182,1730350635105,823366,False,False,False,True,True
493633,Bonecharmer,Night's Edge,1660.0,31528284,0.1507534121757779,1730350635105,823366,True,False,False,False,True
493633,Doushabaobao,Asura's Path,1660.0,34200374,0.1635300886717386,1730350635105,823366,False,False,False,False,True
493633,Irisuare,Night's Edge,1660.0,45387296,0.2170206834419543,1730350635105,823366,False,False,False,False,True
493633,Jjajangmyeom,Igniter,1660.0,33402206,0.1597136250326291,1730350635105,823366,False,False,False,False,True
493633,Princessxenä,Desperate Salvation,1665.8299560546875,2586884,0.0123692615146109,1730350635105,823366,False,False,False,False,True
493633,Vendreta,Demonic Impulse,1660.1600341796875,24818347,0.1186696521387742,1730350635105,823366,False,False,False,False,True
493633,Zzepyr,Hunger,1680.8299560546875,34451291,0.1647298556467794,1730350635105,823366,True,False,False,False,True
493699,Auríngs,Evolutionary Legacy,1664.1600341796875,37739032,0.2108639031302811,1730351516312,942992,False,False,False,False,True
493699,Canif,Remaining Energy,1660.3299560546875,27854145,0.1556328666049729,1730351516312,942992,True,False,False,False,True
493699,Grintofx,Asura's Path,1665.0,20756360,0.1159745455150318,1730351516312,942992,False,False,False,False,True
493699,Gumtune,Death Strike,1660.0,23664033,0.1322209420258521,1730351516312,942992,False,False,False,True,True
493699,Honeydeez,Full Bloom,1661.0,2463616,0.0137652625953471,1730351516312,942992,False,False,False,False,True
493699,Ißloody,Night's Edge,1660.0,30483634,0.1703249316737892,1730351516312,942992,False,False,True,False,True
493699,Notmycabbages,Blessed Aura,1668.3299560546875,2721816,0.0152079349932041,1730351516312,942992,False,False,False,False,True
493699,Rixià,Remaining Energy,1660.8299560546875,33290771,0.1860095911118328,1730351516312,942992,False,False,False,False,True
493705,Äynik,Wind Fury,1660.8299560546875,37590752,0.2133799615134733,1730351590056,980509,False,False,False,True,True
493705,Buhs,Peacemaker,1661.6600341796875,23700165,0.1345315011405722,1730351590056,980509,True,False,False,False,True
493705,Jecosmash,Rage Hammer,1660.0,24715696,0.1402960563613813,1730351590056,980509,True,False,False,False,True
493705,Majirï,Night's Edge,1660.0,18625794,0.1057273663181274,1730351590056,980509,True,False,False,False,True
493705,Mbn,Blessed Aura,1660.0,2401324,0.0136308638545294,1730351590056,980509,False,False,False,False,True
493705,Misoshoyu,Full Bloom,1660.8299560546875,2477903,0.0140655565170422,1730351590056,980509,False,False,False,False,True
493705,Seamark,Enhanced Weapon,1660.0,25661330,0.1456638485919233,1730351590056,980509,True,False,False,False,True
493705,Snowdonut,Igniter,1662.5,40995180,0.2327048400265553,1730351590056,980509,False,False,False,False,True
493716,Adwni,Brawl King Storm,1663.3299560546875,29211081,0.1282147799440001,1730351948335,775746,False,False,False,False,True
493716,Auph,Full Bloom,1660.0,2489441,0.0109267825452461,1730351948335,775746,False,False,False,False,True
493716,Doctormeatsauce,Brawl King Storm,1660.0,42294782,0.1856424336678762,1730351948335,775746,False,False,False,False,True
493716,Meïkl,Pinnacle,1660.0,41315000,0.1813419240933386,1730351948335,775746,False,False,False,False,True
493716,Minà,Shock Training,1660.0,33994593,0.1492108169766414,1730351948335,775746,False,False,False,False,True
493716,Vestoria,Peacemaker,1660.0,40973051,0.1798410239456491,1730351948335,775746,False,False,False,False,True
493716,Xsupport,Blessed Aura,1661.0,1097683,0.0048180067109899,1730351948335,775746,False,False,False,False,True
493716,Yxyn,Enhanced Weapon,1660.8299560546875,36453645,0.1600042145592524,1730351948335,775746,False,False,False,True,True
493727,Bard #8,Desperate Salvation,1660.0,1164706,0.0056975142319107,1730351988787,872478,False,False,False,False,True
493727,Gunslinger #3,Peacemaker,1662.0,34886310,0.1706570136359299,1730351988787,872478,True,False,False,True,True
493727,Summoner #2,Master Summoner,1667.5,39769593,0.1945450801445146,1730351988787,872478,False,False,True,False,True
493727,Sorceress #1,Igniter,1660.8299560546875,42453208,0.2076728004923699,1730351988787,872478,False,False,False,False,True
493727,Aeromancer #6,Wind Fury,1660.0,26837808,0.1312853140906696,1730351988787,872478,False,False,False,False,True
493727,Destroyer #5,Gravity Training,1663.6600341796875,28083058,0.1373768338366714,1730351988787,872478,False,False,False,False,True
493727,Breaker #4,Brawl King Storm,1672.5,28877792,0.1412645173169517,1730351988787,872478,False,False,False,False,True
493727,Paladin #7,Blessed Aura,1660.0,2351057,0.0115009115755678,1730351988787,872478,True,False,False,False,True
493767,Kururux,Esoteric Skill Enhancement,1669.1600341796875,27668275,0.1444145196677175,1730352802078,929175,False,False,False,False,True
493767,Leviíathan,Wind Fury,1665.1600341796875,30832449,0.1609299210924569,1730352802078,929175,False,False,False,True,True
493767,Lulumaomi,Desperate Salvation,1663.3299560546875,2619454,0.0136722362056066,1730352802078,929175,False,False,False,False,True
493767,Luobo,Peacemaker,1664.1600341796875,41368980,0.2159253287689027,1730352802078,929175,False,False,False,False,True
493767,Naganoichika,Full Bloom,1669.1600341796875,2818597,0.0147116627940075,1730352802078,929175,False,False,False,False,True
493767,Sheeshyoubet,Esoteric Skill Enhancement,1660.8299560546875,33338471,0.1740100991450002,1730352802078,929175,False,False,False,False,True
493767,Soulavender,Full Moon Harvester,1670.0,24741719,0.1291393650358991,1730352802078,929175,False,False,False,False,True
493767,Suxingchen,Full Moon Harvester,1675.8299560546875,28201339,0.1471968464124153,1730352802078,929175,True,False,False,False,True
493807,Amazinrussians,Remaining Energy,1661.6600341796875,33527018,0.1618769027508721,1730353660050,845416,False,False,False,False,True
493807,Eclipsefaketitle,Order of the Emperor,1660.0,9093870,0.0439074990092788,1730353660050,845416,True,False,False,False,True
493807,Fendi,Wind Fury,1668.3299560546875,44734211,0.2159880584573311,1730353660050,845416,False,False,True,False,True
493807,Ïmatvv,Full Bloom,1660.0,2582621,0.0124695458587864,1730353660050,845416,False,False,False,False,True
493807,Jtlights,Desperate Salvation,1662.5,1157798,0.0055901408902859,1730353660050,845416,False,False,False,False,True
493807,Oorika,Peacemaker,1672.5,38987137,0.1882397350305335,1730353660050,845416,False,False,True,False,True
493807,Siccario,Barrage Enhancement,1661.1600341796875,36598644,0.1767074881399171,1730353660050,845416,False,False,False,False,True
493807,Suzvara,Predator,1661.6600341796875,40432977,0.1952206153782376,1730353660050,845416,True,False,False,True,True
493815,Aeromancer #6,Drizzle,1660.0,30362934,0.1333438036458224,1730353818745,786618,False,False,False,False,True
493815,Breaker #5,Asura's Path,1660.8299560546875,34325566,0.1507463518754715,1730353818745,786618,False,False,False,False,True
493815,Bard #8,Desperate Salvation,1670.8299560546875,1433009,0.0062932940116622,1730353818745,786618,False,False,False,True,True
493815,Reaper #3,Hunger,1662.5,37964397,0.1667268749159765,1730353818745,786618,False,False,False,False,True
493815,Paladin #7,Blessed Aura,1665.0,2730978,0.0119935377191499,1730353818745,786618,False,False,False,False,True
493815,Artillerist #1,Barrage Enhancement,1661.6600341796875,43317276,0.1902349208220752,1730353818745,786618,False,False,False,False,True
493815,Glaivier #2,Pinnacle,1663.3299560546875,40002404,0.1756771168536236,1730353818745,786618,False,False,False,False,True
493815,Arcanist #4,Order of the Emperor,1662.8299560546875,37567556,0.1649840825895626,1730353818745,786618,False,False,False,False,True
493856,Arcanist #2,Order of the Emperor,1661.6600341796875,37852567,0.2054223692426864,1730354531455,945628,False,False,False,False,True
493856,Gunslinger #3,Peacemaker,1662.0,35242456,0.1912575390052444,1730354531455,945628,False,False,False,True,True
493856,Destroyer #5,Rage Hammer,1660.6600341796875,27224097,0.1477426486354996,1730354531455,945628,False,False,False,False,True
493856,Sorceress #1,Igniter,1676.6600341796875,45306156,0.2458723052203765,1730354531455,945628,False,False,False,False,True
493856,Artist #7,Full Bloom,1670.0,2614437,0.0141883070380865,1730354531455,945628,False,False,False,False,True
493856,Glaivier #6,Control,1660.0,4874031,0.0264509140366173,1730354531455,945628,True,False,False,False,True
493856,Arcanist #4,Order of the Emperor,1670.8299560546875,30018617,0.1629082494069367,1730354531455,945628,False,False,False,False,True
493856,Bard #8,Desperate Salvation,1660.0,1134650,0.0061576402800162,1730354531455,945628,False,False,False,False,True
493882,Arcanut,Grace of the Empress,1660.1600341796875,34126703,0.1536875437447229,1730355277670,797308,False,False,False,False,True
493882,Babygorll,Igniter,1660.0,35939804,0.1618527344826357,1730355277670,797308,False,False,False,True,True
493882,Belialuinn,Esoteric Skill Enhancement,1661.6600341796875,38314363,0.1725464173791911,1730355277670,797308,False,False,False,False,True
493882,Buuuuhs,Blessed Aura,1660.0,2469158,0.0111197037738346,1730355277670,797308,False,False,False,False,True
493882,Nickxwolfwood,Firepower Enhancement,1660.0,38082928,0.1715041638486769,1730355277670,797308,False,False,False,False,True
493882,Pristine,Asura's Path,1660.0,32361301,0.1457371625695469,1730355277670,797308,False,False,False,False,True
493882,Reïï,Full Bloom,1660.0,1338076,0.0060259443692455,1730355277670,797308,False,False,False,False,True
493882,Rirïka,Predator,1660.8299560546875,39420161,0.1775263118183881,1730355277670,797308,False,False,False,False,True
494012,Annabanana,Reflux,1663.5,21371551,0.1217550434178195,1730358999169,1000900,True,False,False,False,True
494012,Chronologic,Asura's Path,1660.1600341796875,35931417,0.2047034975093187,1730358999169,1000900,False,False,False,False,True
494012,Cwimmel,Lone Knight,1660.8299560546875,31441682,0.1791252004610837,1730358999169,1000900,False,False,False,False,True
494012,Gyubin,Wind Fury,1662.5,19349329,0.1102343200313666,1730358999169,1000900,True,False,False,False,True
494012,Mspenguin,Igniter,1680.0,37234545,0.2121274980518613,1730358999169,1000900,True,False,False,False,True
494012,Nathanouo,Desperate Salvation,1660.0,2279253,0.0129850448371854,1730358999169,1000900,False,False,False,True,True
494012,Rithwyne,Desperate Salvation,1660.0,987043,0.0056232448136429,1730358999169,1000900,True,False,False,False,True
494012,Scythero,Full Moon Harvester,1661.6600341796875,26934258,0.1534461280894752,1730358999169,1000900,False,False,False,False,True
494169,Glaivier #3,Pinnacle,1660.0,30169643,0.1620447861961861,1730364425908,947756,True,False,False,False,True
494169,Artist #8,Full Bloom,1660.0,938298,0.0050397115669651,1730364425908,947756,True,False,False,False,True
494169,Breaker #1,Asura's Path,1668.6600341796875,37524282,0.2015474380606822,1730364425908,947756,False,False,False,False,True
494169,Glaivier #5,Pinnacle,1665.8299560546875,29007157,0.1558009338799336,1730364425908,947756,True,False,False,False,True
494169,Soulfist #2,Energy Overflow,1680.0,30751169,0.1651682323813969,1730364425908,947756,True,False,True,True,True
494169,Wardancer #4,First Intention,1662.5,29083776,0.1562124637569549,1730364425908,947756,True,False,False,False,True
494169,Bard #7,Desperate Salvation,1667.5,2260904,0.0121435876881308,1730364425908,947756,False,False,False,False,True
494169,Deathblade #6,Remaining Energy,1660.0,26445661,0.1420428303563889,1730364425908,947756,False,False,False,False,True
495260,Âmazingrussian,Night's Edge,1666.6600341796875,40423176,0.2257641951810123,1730365412222,964976,False,False,False,True,True
495260,Exai,Enhanced Weapon,1664.1600341796875,26194755,0.1462981973642744,1730365412222,964976,True,False,False,False,True
495260,Gucciboo,Remaining Energy,1662.5,27369389,0.1528585502579276,1730365412222,964976,False,False,False,False,True
495260,Prinnysoruita,Night's Edge,1660.0,24657522,0.1377127222632904,1730365412222,964976,False,False,False,False,True
495260,Propofolxxx,Pinnacle,1662.6600341796875,23558340,0.1315737702030303,1730365412222,964976,True,False,False,False,True
495260,Raquelyn,Igniter,1660.8299560546875,32096699,0.179260665161545,1730365412222,964976,True,False,False,False,True
495260,Táuriél,Desperate Salvation,1660.0,2489305,0.0139028150555282,1730365412222,964976,False,False,False,False,True
495260,Yourrmom,Blessed Aura,1661.6600341796875,2261240,0.0126290677583352,1730365412222,964976,False,False,False,False,True
495664,Asakimy,Esoteric Skill Enhancement,1660.1600341796875,32039074,0.1652191507153984,1730371806823,921564,False,False,False,False,True
495664,Athênaiê,Ultimate Skill: Taijutsu,1660.1600341796875,28754286,0.1482801504296807,1730371806823,921564,False,False,False,False,True
495664,Imploarcana,Grace of the Empress,1660.0,31897803,0.1644906441848815,1730371806823,921564,False,False,False,False,True
495664,Kïïtagawa,Esoteric Skill Enhancement,1660.0,29762765,0.1534806766338498,1730371806823,921564,False,False,False,False,True
495664,Lolimaunzi,Full Bloom,1660.0,1457732,0.0075172348305278,1730371806823,921564,False,False,False,False,True
495664,Maudorck,Surge,1670.0,36484405,0.1881428410963636,1730371806823,921564,False,False,False,False,True
495664,Pîecki,Desperate Salvation,1660.0,2455821,0.0126641818652137,1730371806823,921564,False,False,False,False,True
495664,Shekelsss,Mayhem,1660.0,31066757,0.1602051047736791,1730371806823,921564,False,False,False,True,True
495745,Alqs,Peacemaker,1660.0,31019375,0.1353037914190447,1730347272251,771800,False,False,False,False,True
495745,Darksmae,Peacemaker,1660.0,38782630,0.1691664284081154,1730347272251,771800,False,False,False,False,True
495745,Hibeautiful,Igniter,1666.6600341796875,45698390,0.1993323665852764,1730347272251,771800,False,False,False,False,True
495745,Katie,Lunar Voice,1674.1600341796875,34389661,0.150004683167074,1730347272251,771800,True,False,False,False,True
495745,Kysy,Predator,1662.5,37643738,0.1641986814558697,1730347272251,771800,False,False,False,False,True
495745,Method,Predator,1664.3299560546875,38229714,0.1667546573412821,1730347272251,771800,True,False,False,False,True
495745,Wafflepan,Full Bloom,1660.0,1161923,0.0050682061529927,1730347272251,771800,False,False,False,True,True
495745,Yujin,Full Bloom,1660.0,2331813,0.0101711636607835,1730347272251,771800,False,False,False,False,True
495781,Shadowhunter #4,Demonic Impulse,1661.8299560546875,39013738,0.1589993904805829,1730375356071,726475,False,False,False,False,True
495781,Artist #8,Full Bloom,1660.0,2455318,0.0100065793602244,1730375356071,726475,False,False,False,False,True
495781,Gunlancer #6,Lone Knight,1660.0,31410388,0.1280121516876598,1730375356071,726475,False,False,False,False,True
495781,Slayer #2,Predator,1660.0,43357804,0.1767035091222631,1730375356071,726475,False,False,False,False,True
495781,Sharpshooter #1,Loyal Companion,1670.0,48212122,0.1964871454197879,1730375356071,726475,False,False,True,False,True
495781,Summoner #5,Master Summoner,1660.0,37162111,0.1514531367891938,1730375356071,726475,False,False,False,False,True
495781,Gunslinger #3,Peacemaker,1660.0,40995746,0.1670770082655704,1730375356071,726475,False,False,False,False,True
495781,Paladin #7,Blessed Aura,1660.0,2763132,0.011261066648302,1730375356071,726475,False,False,False,True,True
497297,Feeshyy,Perfect Suppression,1661.6600341796875,38651584,0.1887221492190123,1730379044174,848334,True,False,False,False,True
497297,Kansanagi,Remaining Energy,1660.0,33973199,0.1658792335942868,1730379044174,848334,False,False,False,True,True
497297,Kaoruuko,Full Bloom,1660.0,1086667,0.0053058144195429,1730379044174,848334,False,False,False,False,True
497297,Potrushca,Master Summoner,1660.0,23107239,0.1128245560802212,1730379044174,848334,True,False,False,False,True
497297,Sondaica,Predator,1662.5,23649399,0.1154717335004423,1730379044174,848334,False,False,False,False,True
497297,Tenkiii,Peacemaker,1660.0,37376455,0.1824961408512443,1730379044174,848334,False,False,False,False,True
497297,Yepmusic,Desperate Salvation,1660.0,1235922,0.0060345743167229,1730379044174,848334,False,False,False,False,True
497297,Yusa,Igniter,1670.0,45726356,0.2232657833705775,1730379044174,848334,False,False,False,False,True
497698,Artist #7,Full Bloom,1660.0,2097897,0.011302594373929,1730383231259,931470,False,False,False,False,True
497698,Arcanist #5,Order of the Emperor,1660.0,21432021,0.1154667936397879,1730383231259,931470,True,False,False,False,True
497698,Miamieater,Night's Edge,1660.0,35607483,0.1918382728158607,1730383231259,931470,False,False,True,True,True
497698,Sorceress #2,Igniter,1661.6600341796875,31195263,0.1680670710130375,1730383231259,931470,False,False,False,False,True
497698,Slayer #1,Predator,1660.0,34479451,0.1857609067026474,1730383231259,931470,False,False,False,False,True
497698,Paladin #6,Blessed Aura,1660.0,2504646,0.0134939884028071,1730383231259,931470,False,False,False,False,True
497698,Wardancer #3,Esoteric Skill Enhancement,1670.0,30109256,0.1622161180786238,1730383231259,931470,False,False,True,False,True
497698,Glaivier #4,Pinnacle,1660.0,28185967,0.1518542388105569,1730383231259,931470,False,False,False,False,True
497730,Certifiedchris,Esoteric Flurry,1671.6600341796875,29991891,0.154380440734185,1730384172716,920355,False,False,False,False,True
497730,Deifra,Blessed Aura,1680.0,1403839,0.0072261293407553,1730384172716,920355,False,False,False,False,True
497730,Dyzeater,Full Moon Harvester,1670.8299560546875,32821829,0.1689472806740347,1730384172716,920355,False,False,False,False,True
497730,Fragilexpress,Desperate Salvation,1660.6600341796875,2421680,0.0124653702468164,1730384172716,920355,False,False,False,True,True
497730,Krainys,Surge,1667.5,27095451,0.1394712879981963,1730384172716,920355,False,False,False,False,True
497730,Maxiboubys,Barrage Enhancement,1660.0,30733789,0.1581992909767326,1730384172716,920355,False,False,False,False,True
497730,Nànïka,Hunger,1672.0,28708956,0.1477766533726841,1730384172716,920355,False,False,False,False,True
497730,Ryuseater,Night's Edge,1665.0,41095170,0.2115335260669711,1730384172716,920355,False,False,False,False,True
497731,Souleater #3,Night's Edge,1663.3299560546875,30241126,0.1651832418336547,1730384164710,933268,False,False,False,False,True
497731,Artillerist #1,Barrage Enhancement,1661.6600341796875,38596857,0.210823960848878,1730384164710,933268,False,False,False,True,True
497731,Bard #8,Desperate Salvation,1660.0,2048066,0.0111869571711478,1730384164710,933268,True,False,False,False,True
497731,Gunslinger #6,Time to Hunt,1670.8299560546875,22968589,0.1254591509378593,1730384164710,933268,True,False,False,False,True
497731,Scrapper #5,Ultimate Skill: Taijutsu,1660.0,26013622,0.1420917466431402,1730384164710,933268,True,False,False,False,True
497731,Berserker #2,Mayhem,1681.6600341796875,33659856,0.1838570473114656,1730384164710,933268,False,False,False,False,True
497731,Slayer #4,Predator,1660.0,27468184,0.1500368630587143,1730384164710,933268,True,False,False,False,True
497731,Bard #7,Desperate Salvation,1660.0,2079932,0.0113610158085237,1730384164710,933268,True,False,False,False,True
498598,Slayer #4,Predator,1660.0,16238744,0.0959167287673139,1730385610086,1037956,True,False,False,False,True
498598,Slayer #5,Predator,1660.0,15263424,0.0901558457888436,1730385610086,1037956,True,False,False,False,True
498598,Wardancer #3,First Intention,1660.0,22877209,0.1351278800014431,1730385610086,1037956,True,False,False,False,True
498598,Miamidab,Peacemaker,1660.0,35359956,0.2088592140424257,1730385610086,1037956,True,False,False,True,True
498598,Bard #6,Desperate Salvation,1660.0,2383549,0.0140788119411576,1730385610086,1037956,False,False,False,False,True
498598,Aeromancer #2,Drizzle,1660.8299560546875,34261024,0.2023681970907623,1730385610086,1037956,True,False,True,False,True
498598,Paladin #7,Blessed Aura,1660.3299560546875,2179686,0.0128746626500123,1730385610086,1037956,True,False,False,False,True
498598,Aeromancer #1,Wind Fury,1667.5,40736840,0.2406186360914038,1730385610086,1037956,False,False,True,False,True
498647,Alliecat,Full Bloom,1660.0,2735003,0.0132753059586987,1730387024378,847431,False,False,False,False,True
498647,Carchoal,Night's Edge,1660.0,39294101,0.1907278394747687,1730387024378,847431,False,False,True,True,True
498647,Chadhammerton,Rage Hammer,1660.0,26166953,0.1270105762523442,1730387024378,847431,False,False,False,False,True
498647,Distancy,Demonic Impulse,1660.0,41516107,0.2015131327603937,1730387024378,847431,False,False,False,False,True
498647,Graytora,Deathblow,1660.0,26089905,0.1266365964894314,1730387024378,847431,False,False,False,False,True
498647,Hanamon,Demonic Impulse,1660.6600341796875,35810866,0.173820724436486,1730387024378,847431,False,False,False,False,True
498647,Thyrionx,Blessed Aura,1660.0,1195126,0.0058009674246045,1730387024378,847431,False,False,False,False,True
498647,Windberrie,Wind Fury,1660.0,33213779,0.1612148426417096,1730387024378,847431,False,False,False,False,True
498652,Sorceress #4,Igniter,1660.0,29260273,0.1443450158616969,1730387106905,882411,False,False,False,False,True
498652,Breaker #5,Brawl King Storm,1660.8299560546875,12564435,0.061982113747478,1730387106905,882411,True,False,False,False,True
498652,Hámmértime,Rage Hammer,1660.8299560546875,32286847,0.1592755283704694,1730387106905,882411,False,False,False,True,True
498652,Paladin #7,Blessed Aura,1660.3299560546875,2376658,0.0117243860543552,1730387106905,882411,False,False,False,False,True
498652,Summoner #2,Master Summoner,1660.8299560546875,40275739,0.1986858490621931,1730387106905,882411,False,False,False,False,True
498652,Paladin #6,Blessed Aura,1660.0,2548663,0.0125729107572277,1730387106905,882411,False,False,False,False,True
498652,Wardancer #1,Esoteric Skill Enhancement,1672.5,43550941,0.2148428782409797,1730387106905,882411,False,False,False,False,True
498652,Souleater #3,Night's Edge,1661.3299560546875,39847098,0.1965713031061805,1730387106905,882411,False,False,False,False,True
498741,Abouttopunch,Asura's Path,1660.0,27884977,0.1649804303820851,1730389009576,1033138,True,False,False,True,True
498741,Wardancer #2,Esoteric Skill Enhancement,1660.0,29964171,0.1772819044327127,1730389009576,1033138,False,False,False,False,True
498741,Paladin #7,Blessed Aura,1660.0,2062006,0.0121997818872305,1730389009576,1033138,True,False,False,False,True
