id,class,gearScore,dps,percent,date,duration,dead,weird
864053,Lone Knight,1620.0,21073602,32.4,1713367578673,414115,False,False
864053,Demonic Impulse,1620.0,26415547,40.6,1713367578673,414115,False,False
864053,Communication Overflow,1620.0,17257692,26.5,1713367578673,414115,False,False
863512,Esoteric Skill Enhancement,1620.8299560546875,22674511,37.7,1713328553305,447267,False,False
863512,Full Bloom,1620.0,277929,0.5,1713328553305,447267,False,False
863512,Combat Readiness,1620.8299560546875,15875139,26.4,1713328553305,447267,False,False
863512,Wind Fury,1623.3299560546875,21382482,35.5,1713328553305,447267,False,False
863458,Ultimate Skill: Taijutsu,1620.0,29891661,45.6,1713327424216,411751,False,False
863458,Blessed Aura,1620.0,357640,0.5,1713327424216,411751,False,False
863458,Order of the Emperor,1626.6600341796875,2516365,3.8,1713327424216,411751,True,False
863458,Shock Training,1622.5,32718268,50.0,1713327424216,411751,False,False
863317,Enhanced Weapon,1633.3299560546875,32445473,41.3,1713324736326,343550,False,False
863317,Full Bloom,1620.0,425408,0.5,1713324736326,343550,False,False
863317,Reflux,1620.8299560546875,22258958,28.4,1713324736326,343550,False,False
863317,Peacemaker,1630.0,23336334,29.7,1713324736326,343550,False,False
863198,Brawl King Storm,1620.0,17626415,29.1,1713322527492,444011,True,False
863198,Surge,1620.0,23838299,39.3,1713322527492,444011,False,False
863198,Blessed Aura,1620.8299560546875,204189,0.3,1713322527492,444011,True,False
863198,Predator,1625.0,18947612,31.3,1713322527492,444011,True,False
863132,Combat Readiness,1621.6600341796875,25450034,38.2,1713321333601,404608,False,False
863132,Blessed Aura,1620.8299560546875,400835,0.6,1713321333601,404608,False,False
863132,Demonic Impulse,1624.1600341796875,15557339,23.4,1713321333601,404608,False,False
863132,Esoteric Skill Enhancement,1621.6600341796875,25210349,37.8,1713321333601,404608,False,False
863054,Robust Spirit,1620.0,26997740,45.0,1713319967206,449079,False,False
863054,Gravity Training,1620.0,19621034,32.7,1713319967206,449079,False,False
863054,Blessed Aura,1620.0,253750,0.4,1713319967206,449079,False,False
863054,Full Moon Harvester,1623.3299560546875,13069340,21.8,1713319967206,449079,True,False
863039,Peacemaker,1630.8299560546875,25544768,32.2,1713319875477,339066,True,False
863039,Hunger,1622.5,24213294,30.5,1713319875477,339066,False,False
863039,Full Bloom,1620.0,256662,0.3,1713319875477,339066,False,False
863039,Demonic Impulse,1630.8299560546875,29377303,37.0,1713319875477,339066,False,False
862705,Pinnacle,1631.6600341796875,30002642,36.5,1713316149963,327680,False,False
862705,Peacemaker,1631.6600341796875,30136342,36.6,1713316149963,327680,False,False
862705,Blessed Aura,1620.0,228750,0.3,1713316149963,327680,False,False
862705,Full Moon Harvester,1632.5,21937762,26.7,1713316149963,327680,False,False
862619,Desperate Salvation,1620.0,357206,0.4,1713314976451,306318,False,False
862619,Pistoleer,1620.0,20982025,23.9,1713314976451,306318,False,False
862619,Rage Hammer,1626.6600341796875,32223528,36.6,1713314976451,306318,False,False
862619,Night's Edge,1625.0,34391153,39.1,1713314976451,306318,False,False
862615,Full Bloom,1620.0,258354,0.4,1713314833880,408960,False,False
862615,Mayhem,1620.0,21082308,32.0,1713314833880,408960,False,False
862615,Remaining Energy,1620.0,23458924,35.6,1713314833880,408960,False,False
862615,Predator,1621.6600341796875,21165849,32.1,1713314833880,408960,False,False
862428,Brawl King Storm,1635.0,35730935,43.7,1713312089989,329887,False,False
862428,Rage Hammer,1623.3299560546875,20633334,25.2,1713312089989,329887,False,False
862428,Full Bloom,1620.0,269564,0.3,1713312089989,329887,False,False
862428,Ultimate Skill: Taijutsu,1624.1600341796875,25171326,30.8,1713312089989,329887,False,False
862220,Pinnacle,1622.5,20430149,33.5,1713308859907,441626,False,False
862220,First Intention,1621.6600341796875,20982679,34.4,1713308859907,441626,False,False
862220,Full Bloom,1620.8299560546875,285762,0.5,1713308859907,441626,False,False
862220,Master Summoner,1622.5,19330656,31.7,1713308859907,441626,False,False
862211,Desperate Salvation,1623.3299560546875,406865,0.6,1713308793460,391597,False,False
862211,Berserker's Technique,1620.0,26356100,38.3,1713308793460,391597,False,False
862211,Demonic Impulse,1621.6600341796875,19220771,27.9,1713308793460,391597,False,False
862211,Predator,1620.8299560546875,22849761,33.2,1713308793460,391597,False,False
862145,Full Bloom,1620.0,280328,0.4,1713307670209,408504,False,False
862145,Peacemaker,1633.3299560546875,26177806,39.7,1713307670209,408504,False,False
862145,Predator,1625.0,13160382,20.0,1713307670209,408504,True,False
862145,Master Summoner,1632.5,26346917,39.9,1713307670209,408504,False,False
861875,Lone Knight,1620.0,9735215,20.0,1713302856075,554601,False,False
861875,Blessed Aura,1620.0,236521,0.5,1713302856075,554601,False,False
861875,Full Moon Harvester,1620.0,17144484,35.3,1713302856075,554601,False,False
861875,Predator,1620.8299560546875,21464822,44.2,1713302856075,554601,False,False
861850,Full Bloom,1621.6600341796875,266531,0.3,1713302468322,340020,False,False
861850,Mayhem,1633.3299560546875,29576438,37.4,1713302468322,340020,False,False
861850,Predator,1630.0,19047256,24.1,1713302468322,340020,True,False
861850,Igniter,1626.6600341796875,30268297,38.2,1713302468322,340020,False,False
861795,Full Bloom,1620.0,260691,0.3,1713301746333,326756,False,False
861795,Surge,1620.0,30354571,36.8,1713301746333,326756,False,False
861795,Surge,1632.5,38022837,46.1,1713301746333,326756,False,False
861795,Predator,1620.0,13919867,16.9,1713301746333,326756,False,False
861787,Desperate Salvation,1620.0,250042,0.4,1713301555578,413375,False,False
861787,Igniter,1620.8299560546875,16846450,25.9,1713301555578,413375,True,False
861787,Night's Edge,1620.0,19824864,30.4,1713301555578,413375,False,False
861787,Robust Spirit,1622.5,28245465,43.3,1713301555578,413375,False,False
861617,Desperate Salvation,1631.6600341796875,406948,0.5,1713299048969,316553,False,False
861617,Asura's Path,1620.0,23538525,27.6,1713299048969,316553,False,False
861617,Enhanced Weapon,1627.5,35889363,42.1,1713299048969,316553,False,False
861617,Peacemaker,1625.8299560546875,25335511,29.7,1713299048969,316553,False,False
861567,Desperate Salvation,1620.0,327028,0.7,1713298076930,538307,False,False
861567,Peacemaker,1625.8299560546875,22943452,45.9,1713298076930,538307,True,False
861567,Hunger,1620.0,16432333,32.8,1713298076930,538307,False,False
861567,Igniter,1621.6600341796875,10323018,20.6,1713298076930,538307,True,False
861246,Desperate Salvation,1631.6600341796875,264291,0.4,1713293123157,385530,False,False
861246,Pinnacle,1630.0,27691279,39.6,1713293123157,385530,False,False
861246,Pinnacle,1633.3299560546875,20156431,28.8,1713293123157,385530,False,False
861246,Night's Edge,1621.6600341796875,21794226,31.2,1713293123157,385530,False,False
861164,Peacemaker,1623.3299560546875,24898639,32.1,1713291806247,347572,False,False
861164,Desperate Salvation,1620.8299560546875,212574,0.3,1713291806247,347572,False,False
861164,Full Moon Harvester,1620.0,21912558,28.3,1713291806247,347572,False,False
861164,Combat Readiness,1631.6600341796875,30537891,39.4,1713291806247,347572,False,False
1005185,Blessed Aura,1620.0,141132,0.3,1713291779210,580936,True,False
1005185,Reflux,1622.5,16556805,35.7,1713291779210,580936,True,False
1005185,Night's Edge,1620.8299560546875,8220672,17.7,1713291779210,580936,True,False
1005185,Esoteric Skill Enhancement,1620.8299560546875,21484660,46.3,1713291779210,580936,False,False
860888,Wind Fury,1628.3299560546875,29412371,28.7,1713286518664,263150,False,False
860888,Full Bloom,1630.0,396961,0.4,1713286518664,263150,False,False
860888,Ultimate Skill: Taijutsu,1635.0,40945886,40.0,1713286518664,263150,False,False
860888,Deathblow,1632.5,31578992,30.9,1713286518664,263150,False,False
860872,Enhanced Weapon,1630.0,43042654,36.8,1713286298596,230907,False,False
860872,Predator,1620.0,29860941,25.5,1713286298596,230907,False,False
860872,Desperate Salvation,1620.0,441501,0.4,1713286298596,230907,False,False
860872,First Intention,1635.0,43671849,37.3,1713286298596,230907,False,False
858391,Night's Edge,1633.3299560546875,38073323,38.8,1713283028224,274061,False,False
858391,Esoteric Flurry,1630.0,36140875,36.8,1713283028224,274061,False,False
858391,Surge,1620.0,23737889,24.2,1713283028224,274061,False,False
858391,Full Bloom,1633.3299560546875,273816,0.3,1713283028224,274061,False,False
858221,Desperate Salvation,1620.0,328050,0.4,1713278560375,296577,False,False
858221,Surge,1620.0,31547141,34.7,1713278560375,296577,False,False
858221,Combat Readiness,1620.8299560546875,26342038,29.0,1713278560375,296577,False,False
858221,Punisher,1623.3299560546875,32708099,36.0,1713278560375,296577,False,False
858217,Death Strike,1620.0,28154647,32.2,1713278436892,308429,False,False
858217,Mayhem,1633.3299560546875,28234006,32.3,1713278436892,308429,False,False
858217,Desperate Salvation,1629.1600341796875,437256,0.5,1713278436892,308429,False,False
858217,Punisher,1626.6600341796875,30556873,35.0,1713278436892,308429,False,False
858193,Blessed Aura,1620.0,205940,0.3,1713277709394,403802,False,False
858193,Ultimate Skill: Taijutsu,1621.6600341796875,21333809,31.9,1713277709394,403802,False,False
858193,Predator,1621.6600341796875,21522533,32.2,1713277709394,403802,False,False
858193,Esoteric Skill Enhancement,1625.0,23721582,35.5,1713277709394,403802,False,False
858093,Empress's Grace,1631.6600341796875,34752052,67.0,1713275177922,519380,False,True
858093,Princess Maker,1630.0,764897,1.5,1713275177922,519380,False,True
858093,Peacemaker,1636.6600341796875,16061386,31.0,1713275177922,519380,True,True
858093,Blessed Aura,1630.0,278884,0.5,1713275177922,519380,False,True
858012,Desperate Salvation,1620.0,280297,0.4,1713273138266,409827,False,True
858012,Surge,1620.0,38612922,58.7,1713273138266,409827,False,True
858012,Combat Readiness,1620.8299560546875,26910931,40.9,1713273138266,409827,False,True
856785,Wind Fury,1620.0,8926761,14.9,1713247204625,450608,True,False
856785,Full Bloom,1620.0,252837,0.4,1713247204625,450608,True,False
856785,Pinnacle,1630.8299560546875,25506635,42.6,1713247204625,450608,False,False
856785,Predator,1622.5,25122426,42.0,1713247204625,450608,False,False
856652,Desperate Salvation,1620.0,235058,0.3,1713244297240,337180,False,False
856652,Surge,1622.5,27003644,33.8,1713244297240,337180,False,False
856652,Predator,1620.0,28606846,35.8,1713244297240,337180,False,False
856652,Predator,1627.5,24015457,30.1,1713244297240,337180,False,False
856603,Mayhem,1620.0,29867215,34.5,1713243338053,311667,False,False
856603,Predator,1637.5,36199255,41.8,1713243338053,311667,False,False
856603,Desperate Salvation,1620.0,307895,0.4,1713243338053,311667,False,False
856603,Full Moon Harvester,1620.0,20165497,23.3,1713243338053,311667,False,False
856608,Desperate Salvation,1620.0,233939,0.5,1713243190986,543927,False,False
856608,Mayhem,1620.8299560546875,18391042,37.1,1713243190986,543927,False,False
856608,Surge,1620.8299560546875,23563660,47.5,1713243190986,543927,False,False
856608,Esoteric Skill Enhancement,1622.5,7376546,14.9,1713243190986,543927,True,False
856544,Combat Readiness,1620.0,15692446,23.0,1713242252705,394026,False,False
856544,Mayhem,1630.8299560546875,22308060,32.7,1713242252705,394026,False,False
856544,Desperate Salvation,1630.0,313470,0.5,1713242252705,394026,False,False
856544,Enhanced Weapon,1631.6600341796875,29995407,43.9,1713242252705,394026,False,False
856088,Desperate Salvation,1630.0,352732,0.4,1713238227460,313191,False,False
856088,Pinnacle,1633.3299560546875,27844113,32.4,1713238227460,313191,False,False
856088,Deathblow,1624.1600341796875,25947600,30.2,1713238227460,313191,False,False
856088,Full Moon Harvester,1620.8299560546875,31842446,37.0,1713238227460,313191,False,False
860800,Desperate Salvation,1620.0,377178,0.5,1713237858101,326209,False,False
860800,First Intention,1620.0,24807014,30.0,1713237858101,326209,False,False
860800,Peacemaker,1631.6600341796875,32921362,39.9,1713237858101,326209,False,False
860800,Reflux,1621.6600341796875,24452413,29.6,1713237858101,326209,False,False
856289,Desperate Salvation,1621.6600341796875,417239,0.6,1713237795442,408717,False,True
856289,Rage Hammer,1620.0,32811141,49.7,1713237795442,408717,False,True
856289,Hunger,1620.0,32737054,49.6,1713237795442,408717,False,True
856277,Full Bloom,1620.0,332113,0.5,1713237652911,375663,False,False
856277,Mayhem,1620.0,23417113,32.6,1713237652911,375663,False,False
856277,Esoteric Flurry,1620.8299560546875,25101897,35.0,1713237652911,375663,False,False
856277,Order of the Emperor,1620.0,22901247,31.9,1713237652911,375663,False,False
856279,Peacemaker,1624.1600341796875,20592939,37.1,1713237567901,485702,False,False
856279,Full Moon Harvester,1620.0,20555502,37.0,1713237567901,485702,False,False
856279,Punisher,1620.8299560546875,14052078,25.3,1713237567901,485702,False,False
856279,Full Bloom,1630.0,292052,0.5,1713237567901,485702,False,False
856210,Desperate Salvation,1630.0,547606,0.4,1713236833969,211397,False,True
856210,Surge,1640.0,72070260,56.5,1713236833969,211397,False,True
856210,Princess Maker,1636.6600341796875,1609434,1.3,1713236833969,211397,False,True
856210,Lunar Voice,1625.0,53325670,41.8,1713236833969,211397,False,True
856134,Desperate Salvation,1620.0,406861,0.5,1713235506071,327772,False,False
856134,Mayhem,1620.0,15995304,19.4,1713235506071,327772,True,False
856134,Surge,1622.5,35833562,43.5,1713235506071,327772,False,False
856134,Peacemaker,1631.6600341796875,30064588,36.5,1713235506071,327772,False,False
856117,Peacemaker,1620.0,19754621,33.2,1713235074305,453716,False,False
856117,Surge,1620.0,10794618,18.2,1713235074305,453716,True,False
856117,Blessed Aura,1620.0,346482,0.6,1713235074305,453716,False,False
856117,Death Strike,1635.0,28516855,48.0,1713235074305,453716,False,False
856081,Order of the Emperor,1630.0,28581285,38.1,1713234545117,359589,False,False
856081,Desperate Salvation,1620.0,421948,0.6,1713234545117,359589,False,False
856081,Peacemaker,1637.5,37335766,49.8,1713234545117,359589,False,False
856081,Esoteric Flurry,1620.0,8630074,11.5,1713234545117,359589,True,False
855956,Full Bloom,1620.0,210768,0.4,1713232756223,468350,False,False
855956,Pinnacle,1625.0,24438549,42.5,1713232756223,468350,False,False
855956,Hunger,1621.6600341796875,22098028,38.4,1713232756223,468350,False,False
855956,Deathblow,1620.8299560546875,10760982,18.7,1713232756223,468350,True,False
980346,Blessed Aura,1620.8299560546875,242773,0.3,1713231987174,331862,False,False
980346,Death Strike,1644.1600341796875,35112304,43.2,1713231987174,331862,False,False
980346,Predator,1622.5,24822301,30.5,1713231987174,331862,False,False
980346,First Intention,1620.8299560546875,21133490,26.0,1713231987174,331862,False,False
855791,Punisher,1630.8299560546875,35892696,39.3,1713231881167,295169,False,False
855791,Desperate Salvation,1630.8299560546875,336287,0.4,1713231881167,295169,False,False
855791,Igniter,1620.8299560546875,30246484,33.2,1713231881167,295169,False,False
855791,Night's Edge,1620.8299560546875,24758083,27.1,1713231881167,295169,False,False
855772,Wind Fury,1635.0,30526329,37.5,1713231756298,331696,False,False
855772,Full Bloom,1631.6600341796875,353853,0.4,1713231756298,331696,False,False
855772,Peacemaker,1633.3299560546875,28755829,35.4,1713231756298,331696,False,False
855772,Death Strike,1620.8299560546875,21674857,26.7,1713231756298,331696,False,False
855765,Order of the Emperor,1620.0,18433440,25.3,1713231686102,370550,False,False
855765,Death Strike,1620.0,30798054,42.3,1713231686102,370550,False,False
855765,Full Moon Harvester,1624.1600341796875,23158692,31.8,1713231686102,370550,False,False
855765,Desperate Salvation,1623.3299560546875,350076,0.5,1713231686102,370550,False,False
855540,Pinnacle,1633.3299560546875,26665164,31.6,1713229077367,319506,False,False
855540,Blessed Aura,1620.0,316734,0.4,1713229077367,319506,False,False
855540,Shock Training,1622.5,25546752,30.3,1713229077367,319506,False,False
855540,Demonic Impulse,1625.0,31840934,37.7,1713229077367,319506,False,False
855520,Order of the Emperor,1620.0,28745981,26.9,1713228783586,252229,True,False
855520,Full Bloom,1635.0,457782,0.4,1713228783586,252229,False,False
855520,Surge,1640.0,48795131,45.7,1713228783586,252229,False,False
855520,Reflux,1620.0,28802286,27.0,1713228783586,252229,False,False
855435,Empress's Grace,1621.6600341796875,15957308,23.6,1713227217567,398246,False,False
855435,Igniter,1622.5,19747563,29.2,1713227217567,398246,True,False
855435,Full Bloom,1620.8299560546875,369311,0.5,1713227217567,398246,False,False
855435,Night's Edge,1621.6600341796875,31548675,46.7,1713227217567,398246,False,False
855354,Full Moon Harvester,1633.3299560546875,31041163,47.9,1713225874551,415933,False,False
855354,Predator,1630.0,26157488,40.3,1713225874551,415933,False,False
855354,Peacemaker,1623.3299560546875,7435598,11.5,1713225874551,415933,True,False
855354,Blessed Aura,1621.6600341796875,218515,0.3,1713225874551,415933,False,False
855137,Drizzle,1620.8299560546875,27194587,36.2,1713222521825,358597,False,False
855137,Desperate Salvation,1620.8299560546875,335342,0.4,1713222521825,358597,False,False
855137,Death Strike,1620.0,16499497,21.9,1713222521825,358597,True,False
855137,Igniter,1620.0,31149059,41.4,1713222521825,358597,False,False
855105,Full Bloom,1620.8299560546875,190462,0.3,1713221837409,428863,True,False
855105,Surge,1620.0,21988565,35.0,1713221837409,428863,False,False
855105,Night's Edge,1620.0,21804102,34.7,1713221837409,428863,False,False
855105,Esoteric Skill Enhancement,1620.0,18899807,30.1,1713221837409,428863,False,False
854885,Asura's Path,1620.0,22485140,34.2,1713218245168,409566,False,False
854885,Lone Knight,1620.0,19209875,29.2,1713218245168,409566,False,False
854885,Peacemaker,1620.0,23825287,36.2,1713218245168,409566,False,False
854885,Blessed Aura,1620.0,283848,0.4,1713218245168,409566,False,False
854740,Shock Training,1620.0,17959600,30.4,1713216185639,456455,False,False
854740,Blessed Aura,1620.0,283918,0.5,1713216185639,456455,False,False
854740,Mayhem,1620.8299560546875,24264522,41.1,1713216185639,456455,False,False
854740,Order of the Emperor,1620.0,16513664,28.0,1713216185639,456455,True,False
1038034,Desperate Salvation,1620.0,167038,0.3,1713215315405,538212,True,False
1038034,Surge,1620.0,12798427,25.6,1713215315405,538212,True,False
1038034,Hunger,1623.3299560546875,19403344,38.8,1713215315405,538212,False,False
1038034,Demonic Impulse,1622.5,17657021,35.3,1713215315405,538212,False,False
854399,Full Bloom,1620.0,429275,0.7,1713211101398,455333,False,False
854399,Surge,1620.0,35602012,60.2,1713211101398,455333,False,False
854399,Combat Readiness,1621.6600341796875,22908919,38.7,1713211101398,455333,True,False
854399,Death Strike,1620.8299560546875,211216,0.4,1713211101398,455333,True,False
854220,Combat Readiness,1633.3299560546875,30639497,26.0,1713208382596,228398,False,False
854220,Punisher,1640.0,47777170,40.5,1713208382596,228398,False,False
854220,Desperate Salvation,1630.0,527886,0.4,1713208382596,228398,False,False
854220,Igniter,1622.5,39098857,33.1,1713208382596,228398,False,False
854139,Desperate Salvation,1630.0,425473,0.6,1713206837702,395292,False,True
854139,Surge,1620.0,38380343,56.3,1713206837702,395292,False,True
854139,Lone Knight,1620.8299560546875,29330633,43.0,1713206837702,395292,False,True
853937,Full Bloom,1622.5,440226,0.7,1713203652563,429128,False,True
853937,Full Bloom,1630.8299560546875,460562,0.7,1713203652563,429128,False,True
853937,Lone Knight,1641.6600341796875,27829053,44.4,1713203652563,429128,False,True
853937,Time to Hunt,1633.3299560546875,34006515,54.2,1713203652563,429128,False,True
853933,Full Bloom,1620.0,334990,0.5,1713203620526,384568,False,False
853933,Mayhem,1633.3299560546875,25624904,36.6,1713203620526,384568,False,False
853933,Surge,1620.0,24757799,35.3,1713203620526,384568,False,False
853933,Rage Hammer,1622.5,19370581,27.6,1713203620526,384568,False,False
853760,Desperate Salvation,1625.0,314531,0.5,1713201137616,419405,False,False
853760,Mayhem,1625.0,22269505,34.7,1713201137616,419405,False,False
853760,Time to Hunt,1620.0,19452565,30.3,1713201137616,419405,False,False
853760,Igniter,1620.0,22197043,34.6,1713201137616,419405,False,False
853175,Blessed Aura,1620.0,249697,0.3,1713199904514,315346,False,False
853175,Death Strike,1632.5,32726873,38.3,1713199904514,315346,False,False
853175,Predator,1620.8299560546875,29567751,34.6,1713199904514,315346,False,False
853175,Brawl King Storm,1620.0,22896623,26.8,1713199904514,315346,False,False
853152,Order of the Emperor,1620.0,17811676,23.0,1713199524611,347899,False,False
853152,Desperate Salvation,1620.0,306349,0.4,1713199524611,347899,False,False
853152,Mayhem,1621.6600341796875,25114649,32.4,1713199524611,347899,False,False
853152,Surge,1630.8299560546875,34327490,44.3,1713199524611,347899,False,False
852686,Demonic Impulse,1620.0,15241679,28.2,1713190566996,498906,True,False
852686,Desperate Salvation,1620.0,207463,0.4,1713190566996,498906,False,False
852686,Full Moon Harvester,1620.0,19576979,36.2,1713190566996,498906,True,False
852686,Lunar Voice,1620.0,19017849,35.2,1713190566996,498906,False,False
852650,Full Bloom,1620.0,265991,0.5,1713189636738,464236,False,False
852650,Rage Hammer,1620.0,17771437,30.6,1713189636738,464236,False,False
852650,Surge,1620.0,12224198,21.1,1713189636738,464236,True,False
852650,Deathblow,1640.0,27742462,47.8,1713189636738,464236,False,False
852540,Full Bloom,1620.0,237982,0.4,1713186755893,477416,False,False
852540,Mayhem,1622.5,17287862,30.6,1713186755893,477416,True,False
852540,Ultimate Skill: Taijutsu,1620.8299560546875,17066253,30.2,1713186755893,477416,True,False
852540,Full Moon Harvester,1620.8299560546875,21828227,38.7,1713186755893,477416,False,False
852284,Empress's Grace,1624.1600341796875,25121807,47.8,1713178736476,512700,False,False
852284,Death Strike,1620.0,17837076,33.9,1713178736476,512700,False,False
852284,Deathblow,1625.8299560546875,9296811,17.7,1713178736476,512700,True,False
852284,Desperate Salvation,1620.0,310511,0.6,1713178736476,512700,False,False
851949,Drizzle,1620.8299560546875,27018658,34.8,1713162736900,347001,False,False
851949,Wind Fury,1620.0,25666663,33.1,1713162736900,347001,False,False
851949,Full Bloom,1630.0,263049,0.3,1713162736900,347001,False,False
851949,Peacemaker,1620.0,24613294,31.7,1713162736900,347001,False,False
851932,Robust Spirit,1620.0,23850847,33.8,1713162119404,381296,False,False
851932,Desperate Salvation,1620.0,396297,0.6,1713162119404,381296,False,False
851932,Igniter,1620.8299560546875,24009682,34.0,1713162119404,381296,False,False
851932,Deathblow,1620.0,22383324,31.7,1713162119404,381296,False,False
851864,Full Bloom,1620.0,316323,0.4,1713159309143,379135,False,False
851864,Pinnacle,1620.0,17327740,24.4,1713159309143,379135,False,False
851864,Peacemaker,1621.6600341796875,18863162,26.6,1713159309143,379135,True,False
851864,Igniter,1633.3299560546875,34505696,48.6,1713159309143,379135,False,False
851483,Full Bloom,1620.0,384081,0.5,1713157081100,349548,False,False
851483,Asura's Path,1620.8299560546875,29350738,38.1,1713157081100,349548,False,False
851483,Combat Readiness,1622.5,16111541,20.9,1713157081100,349548,False,False
851483,Esoteric Skill Enhancement,1630.0,31270824,40.5,1713157081100,349548,False,False
860780,Lunar Voice,1620.0,30345979,38.2,1713157058172,339694,False,False
860780,Demonic Impulse,1620.0,24459927,30.8,1713157058172,339694,False,False
860780,Predator,1620.0,24239056,30.5,1713157058172,339694,False,False
860780,Desperate Salvation,1620.0,347065,0.4,1713157058172,339694,False,False
851476,Blessed Aura,1620.0,262394,0.4,1713156876999,436882,False,False
851476,Predator,1622.5,24588187,39.8,1713156876999,436882,False,False
851476,Punisher,1620.0,17582585,28.5,1713156876999,436882,False,False
851476,Full Moon Harvester,1620.0,19295955,31.3,1713156876999,436882,False,False
851466,Mayhem,1642.5,32128199,45.6,1713156779078,382687,False,False
851466,Blessed Aura,1622.5,244801,0.3,1713156779078,382687,False,False
851466,Reflux,1624.1600341796875,5543100,7.9,1713156779078,382687,True,False
851466,Esoteric Skill Enhancement,1631.6600341796875,32539128,46.2,1713156779078,382687,False,False
851444,Enhanced Weapon,1625.0,26255367,39.4,1713156362864,404679,False,False
851444,Blessed Aura,1620.0,428284,0.6,1713156362864,404679,False,False
851444,Combat Readiness,1625.0,17368656,26.1,1713156362864,404679,False,False
851444,Surge,1620.8299560546875,22566249,33.9,1713156362864,404679,False,False
851362,Full Bloom,1629.1600341796875,377102,0.6,1713154883693,458336,False,False
851362,Pinnacle,1622.5,25481405,43.4,1713154883693,458336,False,False
851362,Lone Knight,1630.0,22147573,37.7,1713154883693,458336,False,False
851362,Death Strike,1625.0,10757886,18.3,1713154883693,458336,True,False
860776,Night's Edge,1621.6600341796875,28737291,34.2,1713153741945,320933,False,False
860776,Death Strike,1620.0,29069769,34.6,1713153741945,320933,False,False
860776,Blessed Aura,1620.0,342550,0.4,1713153741945,320933,True,False
860776,Peacemaker,1620.0,25956319,30.9,1713153741945,320933,False,False
851194,Full Bloom,1630.0,386744,0.7,1713152014696,473580,False,False
851194,Surge,1630.0,19062221,33.5,1713152014696,473580,False,False
851194,Hunger,1620.0,17418264,30.6,1713152014696,473580,True,False
851194,Demonic Impulse,1620.8299560546875,20033186,35.2,1713152014696,473580,False,False
851159,Drizzle,1620.0,24895880,33.2,1713151587499,359785,False,False
851159,Esoteric Skill Enhancement,1620.0,26258956,35.0,1713151587499,359785,False,False
851159,Blessed Aura,1620.0,316152,0.4,1713151587499,359785,False,False
851159,Igniter,1625.0,23466947,31.3,1713151587499,359785,False,False
851081,Peacemaker,1630.8299560546875,27546813,45.9,1713150136659,448954,False,False
851081,Pinnacle,1626.6600341796875,23405768,39.0,1713150136659,448954,False,False
851081,Igniter,1620.8299560546875,8802508,14.7,1713150136659,448954,True,False
851081,Blessed Aura,1620.0,320575,0.5,1713150136659,448954,False,False
851072,Peacemaker,1630.0,23764741,29.6,1713150044722,335013,False,False
851072,Blessed Aura,1630.0,348452,0.4,1713150044722,335013,False,False
851072,Night's Edge,1620.8299560546875,28316320,35.2,1713150044722,335013,False,False
851072,Master Summoner,1633.3299560546875,27909879,34.7,1713150044722,335013,False,False
946459,Order of the Emperor,1630.8299560546875,32058805,37.9,1713148785022,318228,False,False
946459,Empress's Grace,1633.3299560546875,30454695,36.0,1713148785022,318228,False,False
946459,Blessed Aura,1635.0,359715,0.4,1713148785022,318228,False,False
946459,Esoteric Skill Enhancement,1630.8299560546875,21761682,25.7,1713148785022,318228,False,False
850970,Mayhem,1620.0,25702457,30.5,1713148649195,319810,False,False
850970,Full Bloom,1620.0,339957,0.4,1713148649195,319810,False,False
850970,Night's Edge,1620.0,27355304,32.4,1713148649195,319810,False,False
850970,Master Summoner,1631.6600341796875,30959977,36.7,1713148649195,319810,False,False
850965,Desperate Salvation,1620.0,279601,0.5,1713148385914,529796,False,False
850965,Wind Fury,1620.0,14031122,27.6,1713148385914,529796,False,False
850965,Mayhem,1621.6600341796875,20156616,39.6,1713148385914,529796,True,False
850965,Deathblow,1620.8299560546875,16408960,32.3,1713148385914,529796,False,False
850858,Pinnacle,1629.1600341796875,23986093,31.9,1713146733634,358091,False,False
850858,Desperate Salvation,1620.0,360978,0.5,1713146733634,358091,False,False
850858,Surge,1620.0,22417494,29.8,1713146733634,358091,False,False
850858,Perfect Suppression,1633.3299560546875,28413919,37.8,1713146733634,358091,False,False
850794,Desperate Salvation,1631.6600341796875,386601,0.4,1713145666611,305675,False,False
850794,Asura's Path,1620.8299560546875,29582110,33.5,1713145666611,305675,False,False
850794,Shock Training,1630.0,32162671,36.4,1713145666611,305675,False,False
850794,Full Moon Harvester,1620.0,26110904,29.6,1713145666611,305675,False,False
850698,Desperate Salvation,1623.3299560546875,231653,0.4,1713144272293,453054,False,False
850698,Asura's Path,1620.0,19954020,33.6,1713144272293,453054,False,False
850698,Peacemaker,1620.8299560546875,18732337,31.5,1713144272293,453054,False,False
850698,Robust Spirit,1627.5,20494566,34.5,1713144272293,453054,True,False
850587,Mayhem,1632.5,30158406,34.2,1713142809146,305831,False,False
850587,Combat Readiness,1620.0,24569748,27.8,1713142809146,305831,False,False
850587,Blessed Aura,1630.0,354136,0.4,1713142809146,305831,False,False
850587,Deathblow,1633.3299560546875,33159997,37.6,1713142809146,305831,False,False
850445,Desperate Salvation,1620.0,343866,0.5,1713140572724,385369,False,False
850445,Surge,1621.6600341796875,21784358,31.2,1713140572724,385369,False,False
850445,Pinnacle,1621.6600341796875,22410938,32.1,1713140572724,385369,False,False
