id,class,gearScore,dps,percent,date,duration,dead,weird
3243,Surge,1630.0,35467069,36.9,1711783446609,362234,False,False
3243,Peacemaker,1630.8299560546875,34456922,35.9,1711783446609,362234,False,False
3243,Predator,1625.8299560546875,25684102,26.7,1711783446609,362234,False,False
3244,Full Bloom,1620.0,364789,0.4,1711778568626,388246,False,False
3244,Surge,1620.8299560546875,30177082,32.9,1711778568626,388246,False,False
3244,Pinnacle,1625.0,38348100,41.8,1711778568626,388246,False,False
3244,Lone Knight,1620.0,22860643,24.9,1711778568626,388246,False,False
3245,Wind Fury,1620.0,21582105,24.6,1711778424510,432394,False,False
3245,Full Bloom,1620.8299560546875,453656,0.5,1711778424510,432394,False,False
3245,Peacemaker,1620.0,30043110,34.3,1711778424510,432394,False,False
3245,Igniter,1620.8299560546875,35548740,40.6,1711778424510,432394,False,False
3246,Drizzle,1620.8299560546875,18372191,28.8,1711777102205,571739,True,False
3246,Full Bloom,1623.3299560546875,475196,0.7,1711777102205,571739,False,False
3246,Surge,1620.8299560546875,32029450,50.2,1711777102205,571739,False,False
3246,Full Moon Harvester,1620.0,12896053,20.2,1711777102205,571739,True,False
3247,Desperate Salvation,1631.6600341796875,428244,0.4,1711776685769,323767,False,False
3247,Berserker's Technique,1631.6600341796875,40469177,35.6,1711776685769,323767,False,False
3247,Peacemaker,1630.0,44769220,39.4,1711776685769,323767,False,False
3247,Death Strike,1620.8299560546875,27880924,24.6,1711776685769,323767,False,False
3248,Wind Fury,1622.5,24140128,27.3,1711774211581,396106,False,False
3248,Evolutionary Legacy,1635.0,31995692,36.2,1711774211581,396106,False,False
3248,Blessed Aura,1620.8299560546875,315055,0.4,1711774211581,396106,False,False
3248,Full Moon Harvester,1630.0,31895413,36.1,1711774211581,396106,True,False
3249,Order of the Emperor,1620.8299560546875,25036602,35.3,1711774034964,520063,True,False
3249,Full Bloom,1620.0,324137,0.5,1711774034964,520063,False,False
3249,Hunger,1622.5,29619990,41.7,1711774034964,520063,False,False
3249,Igniter,1622.5,16040493,22.6,1711774034964,520063,True,False
3250,Full Bloom,1620.0,575704,0.6,1711773772571,381823,False,False
3250,Lone Knight,1621.6600341796875,24825111,26.9,1711773772571,381823,True,False
3250,Perfect Suppression,1631.6600341796875,39129239,42.4,1711773772571,381823,False,False
3250,First Intention,1621.6600341796875,27859900,30.2,1711773772571,381823,False,False
3251,Wind Fury,1620.0,31740137,43.7,1711773452996,479527,False,False
3251,Desperate Salvation,1625.0,475795,0.7,1711773452996,479527,False,False
3251,Remaining Energy,1620.0,28201708,38.8,1711773452996,479527,False,False
3251,Predator,1630.0,12293412,16.9,1711773452996,479527,True,False
3252,Surge,1635.0,49006163,41.1,1711773441933,304096,False,False
3252,Night's Edge,1627.5,43377303,36.3,1711773441933,304096,False,False
3252,Blessed Aura,1620.0,343939,0.3,1711773441933,304096,False,False
3252,Igniter,1633.3299560546875,26638016,22.3,1711773441933,304096,True,False
3253,Blessed Aura,1625.0,467905,0.4,1711772849542,345841,False,False
3253,Loyal Companion,811.6599731445312,784764,0.7,1711772849542,345841,True,False
3253,Predator,1620.0,37794750,35.8,1711772849542,345841,False,False
3253,Night's Edge,1630.8299560546875,66444662,63.0,1711772849542,345841,False,False
3254,Peacemaker,1624.1600341796875,25854416,28.7,1711772474250,424297,False,False
3254,Desperate Salvation,1620.8299560546875,327658,0.4,1711772474250,424297,True,False
3254,Demonic Impulse,1622.5,28170723,31.3,1711772474250,424297,False,False
3254,Lunar Voice,1623.3299560546875,35648368,39.6,1711772474250,424297,True,False
3255,Full Bloom,1650.0,554810,0.4,1711772369804,260088,False,False
3255,Mayhem,1630.0,43697400,29.2,1711772369804,260088,False,False
3255,Ultimate Skill: Taijutsu,1632.5,52579784,35.1,1711772369804,260088,False,False
3255,Esoteric Skill Enhancement,1630.0,52871133,35.3,1711772369804,260088,False,False
3256,Asura's Path,1620.0,10706391,12.0,1711772170746,406515,True,False
3256,Full Moon Harvester,1634.1600341796875,40565703,45.6,1711772170746,406515,False,False
3256,Death Strike,1630.0,37223567,41.8,1711772170746,406515,False,False
3256,Full Bloom,1624.1600341796875,506945,0.6,1711772170746,406515,False,False
3257,Blessed Aura,1620.0,385942,0.5,1711772084868,413748,False,False
3257,Pinnacle,1620.0,20234730,24.6,1711772084868,413748,False,False
3257,Igniter,1620.0,37426284,45.5,1711772084868,413748,False,False
3257,Lunar Voice,1620.0,24215040,29.4,1711772084868,413748,True,False
3258,Lunar Voice,1620.0,31845598,37.8,1711771472231,404860,False,False
3258,Desperate Salvation,1620.0,360247,0.4,1711771472231,404860,False,False
3258,Perfect Suppression,1620.0,24723506,29.3,1711771472231,404860,False,False
3258,Reflux,1621.6600341796875,27330281,32.4,1711771472231,404860,False,False
3259,Blessed Aura,1630.8299560546875,590166,0.7,1711770102137,411545,False,False
3259,Hunger,1620.8299560546875,27558399,32.7,1711770102137,411545,False,False
3259,Shock Training,1623.3299560546875,36852551,43.7,1711770102137,411545,False,False
3259,Death Strike,1624.1600341796875,19273436,22.9,1711770102137,411545,True,False
3260,Order of the Emperor,1630.8299560546875,23963554,27.0,1711770098146,401285,False,False
3260,Empress's Grace,1631.6600341796875,38248953,43.0,1711770098146,401285,False,False
3260,Blessed Aura,1630.0,381172,0.4,1711770098146,401285,False,False
3260,Esoteric Skill Enhancement,1630.8299560546875,26290049,29.6,1711770098146,401285,False,False
3261,Full Bloom,1630.0,427328,0.4,1711770026971,380511,False,False
3261,Punisher,1624.1600341796875,41839537,41.8,1711770026971,380511,False,False
3261,Robust Spirit,1624.1600341796875,28053366,28.0,1711770026971,380511,False,False
3261,Deathblow,1625.0,29749958,29.7,1711770026971,380511,False,False
3262,Desperate Salvation,1627.5,420833,0.3,1711768942700,245078,False,False
3262,Mayhem,1630.8299560546875,43836244,27.2,1711768942700,245078,False,False
3262,Peacemaker,1625.0,46203551,28.7,1711768942700,245078,False,False
3262,Master Summoner,1650.0,70643569,43.8,1711768942700,245078,False,False
3263,Wind Fury,1631.6600341796875,33996017,37.5,1711768672854,393684,True,False
3263,Desperate Salvation,1621.6600341796875,342650,0.4,1711768672854,393684,True,False
3263,Lone Knight,1620.0,28624698,31.6,1711768672854,393684,True,False
3263,Night's Edge,1624.1600341796875,27626217,30.5,1711768672854,393684,False,False
3264,Desperate Salvation,1620.0,203526,0.3,1711768612869,495537,True,False
3264,Rage Hammer,1621.6600341796875,32123515,42.3,1711768612869,495537,False,False
3264,Death Strike,1625.0,15395943,20.3,1711768612869,495537,True,False
3264,Master Summoner,1620.8299560546875,28232673,37.2,1711768612869,495537,False,False
3265,Desperate Salvation,1620.0,307444,0.4,1711768192056,398619,False,False
3265,Remaining Energy,1630.0,32759570,37.9,1711768192056,398619,False,False
3265,Combat Readiness,1620.0,8952716,10.4,1711768192056,398619,True,False
3265,Predator,1630.0,44435689,51.4,1711768192056,398619,False,False
3266,Combat Readiness,1629.1600341796875,30606345,31.8,1711768053804,363603,False,False
3266,Full Moon Harvester,1623.3299560546875,31114314,32.3,1711768053804,363603,False,False
3266,Full Bloom,1624.1600341796875,384859,0.4,1711768053804,363603,False,False
3266,Punisher,1629.1600341796875,34236426,35.5,1711768053804,363603,False,False
3267,Desperate Salvation,1630.8299560546875,637489,0.4,1711767191300,265256,False,True
3267,Surge,1638.3299560546875,73996596,49.1,1711767191300,265256,False,True
3267,Princess Maker,1640.0,798044,0.5,1711767191300,265256,False,True
3267,Esoteric Skill Enhancement,1633.3299560546875,75127920,49.9,1711767191300,265256,False,True
3268,Wind Fury,1625.0,32731704,41.6,1711766598228,442300,False,False
3268,Demonic Impulse,1622.5,21681510,27.6,1711766598228,442300,True,False
3268,Full Bloom,1620.0,477799,0.6,1711766598228,442300,False,False
3268,Enhanced Weapon,1620.0,23753661,30.2,1711766598228,442300,False,False
3269,Pinnacle,1620.0,32660076,28.8,1711766055347,324082,False,False
3269,Desperate Salvation,1622.5,461870,0.4,1711766055347,324082,False,False
3269,Peacemaker,1633.3299560546875,46105598,40.7,1711766055347,324082,False,False
3269,Mayhem,1633.3299560546875,34048000,30.1,1711766055347,324082,False,False
3270,Pinnacle,1627.5,25465721,27.0,1711765269258,388281,False,False
3270,Combat Readiness,1620.0,37794202,40.0,1711765269258,388281,False,False
3270,Blessed Aura,1630.0,328316,0.3,1711765269258,388281,False,False
3270,Punisher,1620.8299560546875,30841873,32.7,1711765269258,388281,False,False
3271,Perfect Suppression,1625.0,32449398,31.2,1711765023273,337420,True,False
3271,Blessed Aura,1620.0,301763,0.3,1711765023273,337420,False,False
3271,Pinnacle,1630.0,29226237,28.1,1711765023273,337420,False,False
3271,Peacemaker,1632.5,41943039,40.4,1711765023273,337420,False,False
3272,Desperate Salvation,1634.1600341796875,270133,0.3,1711764877994,391609,False,False
3272,Death Strike,1621.6600341796875,26799154,30.7,1711764877994,391609,False,False
3272,Igniter,1620.8299560546875,25465726,29.2,1711764877994,391609,True,False
3272,Night's Edge,1620.8299560546875,34664824,39.8,1711764877994,391609,False,False
3273,Empress's Grace,1630.0,42947767,46.4,1711764861635,408232,False,False
3273,Pinnacle,1629.1600341796875,22595361,24.4,1711764861635,408232,True,False
3273,Blessed Aura,1635.0,409191,0.4,1711764861635,408232,False,False
3273,Esoteric Skill Enhancement,1620.8299560546875,26664186,28.8,1711764861635,408232,True,False
3274,Desperate Salvation,1630.0,464474,0.4,1711763719148,354274,False,False
3274,Combat Readiness,1626.6600341796875,16649685,15.2,1711763719148,354274,False,False
3274,Hunger,1631.6600341796875,49477722,45.2,1711763719148,354274,False,False
3274,First Intention,1621.6600341796875,42863907,39.2,1711763719148,354274,False,False
3275,Desperate Salvation,1620.0,446789,0.5,1711763575354,447957,False,False
3275,Remaining Energy,1622.5,20534425,25.3,1711763575354,447957,True,False
3275,Perfect Suppression,1621.6600341796875,38209368,47.0,1711763575354,447957,False,False
3275,Esoteric Skill Enhancement,1630.8299560546875,22063787,27.2,1711763575354,447957,True,False
3276,Enhanced Weapon,1620.8299560546875,27998125,35.4,1711763557054,429014,False,False
3276,Mayhem,1620.8299560546875,23276235,29.4,1711763557054,429014,False,False
3276,Blessed Aura,1621.6600341796875,344617,0.4,1711763557054,429014,False,False
3276,Full Moon Harvester,1620.8299560546875,27458060,34.7,1711763557054,429014,True,False
3277,Empress's Grace,1626.6600341796875,35989042,33.7,1711763101384,321807,False,False
3277,Desperate Salvation,1620.0,353980,0.3,1711763101384,321807,False,False
3277,Death Strike,1629.1600341796875,38114838,35.7,1711763101384,321807,False,False
3277,Igniter,1620.0,32332131,30.3,1711763101384,321807,False,False
3278,Peacemaker,1625.8299560546875,33590347,37.4,1711763060691,398192,False,False
3278,Full Bloom,1620.0,343601,0.4,1711763060691,398192,False,False
3278,Predator,1623.3299560546875,27081776,30.2,1711763060691,398192,False,False
3278,Deathblow,1621.6600341796875,28786508,32.1,1711763060691,398192,False,False
3279,Desperate Salvation,1620.0,459221,0.4,1711763042296,341785,False,False
3279,Remaining Energy,1623.3299560546875,34925499,31.2,1711763042296,341785,False,False
3279,Igniter,1629.1600341796875,40728968,36.4,1711763042296,341785,False,False
3279,Night's Edge,1620.0,35931666,32.1,1711763042296,341785,False,False
3280,Order of the Emperor,1620.0,27770958,40.8,1711762806094,540632,False,False
3280,Desperate Salvation,1620.0,385981,0.6,1711762806094,540632,False,False
3280,Combat Readiness,1620.0,19051934,28.0,1711762806094,540632,False,False
3280,Perfect Suppression,1620.8299560546875,20840252,30.6,1711762806094,540632,False,False
3281,Blessed Aura,1620.0,187093,0.2,1711762045206,446396,True,False
3281,Full Moon Harvester,1630.0,39565373,51.0,1711762045206,446396,False,False
3281,Order of the Emperor,1620.0,24416500,31.5,1711762045206,446396,True,False
3281,Death Strike,1620.0,13352166,17.2,1711762045206,446396,True,False
3282,Death Strike,1620.0,29895031,31.5,1711761781063,377304,False,False
3282,Igniter,1630.8299560546875,41361430,43.6,1711761781063,377304,False,False
3282,Peacemaker,1621.6600341796875,23262299,24.5,1711761781063,377304,False,False
3282,Desperate Salvation,1624.1600341796875,346041,0.4,1711761781063,377304,False,False
3283,Desperate Salvation,1621.6600341796875,222455,0.2,1711760568036,398021,True,False
3283,Surge,1630.0,32832524,36.5,1711760568036,398021,False,False
3283,Peacemaker,1629.1600341796875,33937487,37.8,1711760568036,398021,False,False
3283,First Intention,1627.5,22889126,25.5,1711760568036,398021,True,False
3284,Empress's Grace,1620.8299560546875,49501419,38.2,1711760458284,301771,False,False
3284,Desperate Salvation,1630.0,540985,0.4,1711760458284,301771,False,False
3284,Lone Knight,1620.0,26042085,20.1,1711760458284,301771,False,False
3284,Igniter,1633.3299560546875,53622000,41.3,1711760458284,301771,False,False
3285,Empress's Grace,1620.0,20155801,21.7,1711760246528,376062,True,False
3285,Blessed Aura,1620.0,341747,0.4,1711760246528,376062,False,False
3285,Hunger,1620.8299560546875,38270761,41.3,1711760246528,376062,False,False
3285,Robust Spirit,1623.3299560546875,33919662,36.6,1711760246528,376062,False,False
3286,Desperate Salvation,1620.0,367760,0.5,1711759773489,445435,False,False
3286,Igniter,1620.8299560546875,38689547,50.0,1711759773489,445435,False,False
3286,Surge,1620.0,18975450,24.5,1711759773489,445435,False,False
3286,Brawl King Storm,1620.8299560546875,19312602,25.0,1711759773489,445435,True,False
3287,Full Bloom,1620.0,338130,0.4,1711759611648,401578,False,False
3287,Punisher,1620.0,36168691,39.7,1711759611648,401578,False,False
3287,Deathblow,1620.8299560546875,26652637,29.2,1711759611648,401578,False,False
3287,Esoteric Skill Enhancement,1620.8299560546875,27988492,30.7,1711759611648,401578,False,False
3288,Wind Fury,1620.8299560546875,16420610,20.2,1711759432147,426158,False,False
3288,Desperate Salvation,1620.8299560546875,342178,0.4,1711759432147,426158,False,False
3288,Control,1625.0,30327634,37.4,1711759432147,426158,False,False
3288,Full Moon Harvester,1620.0,34035401,42.0,1711759432147,426158,False,False
3289,Mayhem,1622.5,22197888,28.3,1711759375099,460095,False,False
3289,Blessed Aura,1620.0,166654,0.2,1711759375099,460095,True,False
3289,Ultimate Skill: Taijutsu,1623.3299560546875,26828638,34.2,1711759375099,460095,True,False
3289,Perfect Suppression,1625.0,29228943,37.3,1711759375099,460095,False,False
3290,Pistoleer,1630.0,39347172,45.2,1711759047809,397098,True,False
3290,Blessed Aura,1630.0,444843,0.5,1711759047809,397098,False,False
3290,Lunar Voice,1620.8299560546875,29050033,33.3,1711759047809,397098,False,False
3290,Full Moon Harvester,1622.5,18282313,21.0,1711759047809,397098,True,False
3291,Mayhem,1620.0,24665503,29.2,1711758908555,430062,False,False
3291,Desperate Salvation,1620.8299560546875,339601,0.4,1711758908555,430062,False,False
3291,Surge,1620.0,24806856,29.4,1711758908555,430062,False,False
3291,Hunger,1624.1600341796875,34696768,41.1,1711758908555,430062,False,False
3292,Blessed Aura,1626.6600341796875,357489,0.4,1711758896818,424479,False,False
3292,Combat Readiness,1620.0,23891121,28.7,1711758896818,424479,False,False
3292,Ultimate Skill: Taijutsu,1620.0,24925127,29.9,1711758896818,424479,False,False
3292,Full Moon Harvester,1620.0,34169885,41.0,1711758896818,424479,False,False
3293,Mayhem,1620.0,33245345,30.8,1711758631285,329749,False,False
3293,Peacemaker,1625.0,36239528,33.6,1711758631285,329749,False,False
3293,Blessed Aura,1629.1600341796875,549786,0.5,1711758631285,329749,False,False
3293,Master Summoner,1633.3299560546875,37853504,35.1,1711758631285,329749,False,False
3294,Full Moon Harvester,1624.1600341796875,27413138,31.7,1711758030318,397364,False,False
3294,Berserker's Technique,1620.0,28929150,33.4,1711758030318,397364,False,False
3294,Desperate Salvation,1620.8299560546875,353797,0.4,1711758030318,397364,False,False
3294,Pinnacle,1622.5,29862962,34.5,1711758030318,397364,True,False
3295,Order of the Emperor,1620.0,28373771,29.5,1711756634702,369223,False,False
3295,Desperate Salvation,1621.6600341796875,376159,0.4,1711756634702,369223,False,False
3295,Pinnacle,1633.3299560546875,33472208,34.8,1711756634702,369223,False,False
3295,Full Moon Harvester,1620.0,33898839,35.3,1711756634702,369223,False,False
3296,Lone Knight,1636.6600341796875,33039545,29.4,1711756041204,313072,False,False
3296,First Intention,1650.0,43220274,38.5,1711756041204,313072,False,False
3296,Full Bloom,1623.3299560546875,297328,0.3,1711756041204,313072,False,False
3296,Surge,1635.0,35711623,31.8,1711756041204,313072,True,False
3297,Desperate Salvation,1633.3299560546875,526801,0.4,1711755019453,312454,False,False
3297,Lone Knight,1624.1600341796875,35825423,29.1,1711755019453,312454,False,False
3297,Asura's Path,1645.8299560546875,51821906,42.1,1711755019453,312454,False,False
3297,Pinnacle,1620.0,35031152,28.4,1711755019453,312454,False,False
3298,Remaining Energy,1620.0,29945955,31.4,1711755018032,394627,True,False
3298,Blessed Aura,1630.0,337478,0.4,1711755018032,394627,False,False
3298,Demonic Impulse,1623.3299560546875,29471044,30.9,1711755018032,394627,False,False
3298,Reflux,1627.5,35732118,37.4,1711755018032,394627,False,False
3299,Blessed Aura,1620.0,394717,0.5,1711754277286,429176,False,False
3299,Ultimate Skill: Taijutsu,1621.6600341796875,11343696,14.1,1711754277286,429176,True,False
3299,Predator,1620.8299560546875,33572860,41.8,1711754277286,429176,False,False
3299,First Intention,1623.3299560546875,34940327,43.5,1711754277286,429176,False,False
3300,Desperate Salvation,1630.0,384972,0.5,1711753823414,459600,False,True
3300,Predator,1624.1600341796875,37069874,46.6,1711753823414,459600,False,True
3300,Robust Spirit,1631.6600341796875,42021408,52.9,1711753823414,459600,False,True
3301,Order of the Emperor,1620.0,29267140,30.0,1711753792897,385001,True,False
3301,Igniter,1620.8299560546875,23649758,24.3,1711753792897,385001,False,False
3301,Peacemaker,1630.0,44230266,45.4,1711753792897,385001,False,False
3301,Desperate Salvation,1620.0,317912,0.3,1711753792897,385001,False,False
3302,Surge,1633.3299560546875,33385144,43.3,1711753254518,457756,False,False
3302,Blessed Aura,1630.8299560546875,234476,0.3,1711753254518,457756,False,False
3302,Igniter,1620.8299560546875,15643525,20.3,1711753254518,457756,True,False
3302,Master Summoner,1621.6600341796875,27884962,36.1,1711753254518,457756,False,False
3303,Full Bloom,1620.0,379822,0.5,1711752792427,436181,False,False
3303,Mayhem,1620.0,31597020,38.9,1711752792427,436181,False,False
3303,Surge,1625.0,37538505,46.2,1711752792427,436181,False,False
3303,Order of the Emperor,1620.0,11740421,14.4,1711752792427,436181,True,False
3304,Mayhem,1620.0,35794476,37.7,1711752752063,391912,False,False
3304,Blessed Aura,1620.8299560546875,329815,0.3,1711752752063,391912,False,False
3304,Surge,1620.8299560546875,25737068,27.1,1711752752063,391912,False,False
3304,Demonic Impulse,1629.1600341796875,32967369,34.8,1711752752063,391912,False,False
3305,Desperate Salvation,1620.0,444464,0.5,1711752073528,450769,False,False
3305,Mayhem,1628.3299560546875,46104935,55.4,1711752073528,450769,False,False
3305,Berserker's Technique,1620.0,123554,0.1,1711752073528,450769,True,False
3305,Lone Knight,1620.8299560546875,36563908,43.9,1711752073528,450769,False,False
3306,Asura's Path,1623.3299560546875,29332777,39.6,1711751622565,457246,False,False
3306,Combat Readiness,1620.0,16189313,21.9,1711751622565,457246,False,False
3306,Arthetinean Skill,1621.6600341796875,28132336,38.0,1711751622565,457246,False,False
3306,Blessed Aura,1627.5,370830,0.5,1711751622565,457246,False,False
3307,Full Moon Harvester,1630.0,48838313,37.8,1711751558076,274260,False,False
3307,First Intention,1620.8299560546875,37081391,28.7,1711751558076,274260,False,False
3307,Peacemaker,1620.0,42657391,33.0,1711751558076,274260,False,False
3307,Blessed Aura,1635.0,549270,0.4,1711751558076,274260,False,False
3308,Peacemaker,1633.3299560546875,34294960,26.9,1711748340130,278983,False,False
3308,Blessed Aura,1620.8299560546875,360819,0.3,1711748340130,278983,False,False
3308,Igniter,1640.8299560546875,56080252,44.0,1711748340130,278983,False,False
3308,First Intention,1634.1600341796875,36657939,28.8,1711748340130,278983,False,False
3309,Full Bloom,1624.1600341796875,430560,0.5,1711748152453,430202,False,False
3309,Esoteric Skill Enhancement,1620.0,33569523,39.7,1711748152453,430202,False,False
3309,Hunger,1620.8299560546875,24910151,29.5,1711748152453,430202,False,False
3309,Punisher,1620.8299560546875,25575058,30.3,1711748152453,430202,False,False
3310,Blessed Aura,1620.8299560546875,325531,0.3,1711747071862,328952,False,False
3310,Death Strike,1620.0,37792122,36.1,1711747071862,328952,False,False
3310,Predator,1623.3299560546875,36533354,34.9,1711747071862,328952,False,False
3310,First Intention,1620.8299560546875,30154597,28.8,1711747071862,328952,False,False
3311,Mayhem,1632.5,46201359,44.7,1711746367513,353650,False,False
3311,Control,1620.0,25193155,24.4,1711746367513,353650,False,False
3311,Blessed Aura,1630.0,400864,0.4,1711746367513,353650,False,False
3311,Reflux,1620.0,31582425,30.5,1711746367513,353650,False,False
3312,Blessed Aura,1630.0,318945,0.3,1711745666789,336828,False,False
3312,Lone Knight,1624.1600341796875,36009014,29.8,1711745666789,336828,False,False
3312,Death Strike,1625.0,41891574,34.7,1711745666789,336828,False,False
3312,Predator,1620.0,42447072,35.2,1711745666789,336828,False,False
3313,Igniter,1633.3299560546875,20724441,25.1,1711745516613,433962,True,False
3313,Full Moon Harvester,1622.5,24816405,30.0,1711745516613,433962,False,False
3313,Desperate Salvation,1623.3299560546875,355875,0.4,1711745516613,433962,False,False
3313,Esoteric Skill Enhancement,1625.0,36725242,44.4,1711745516613,433962,False,False
3314,Surge,1631.6600341796875,18773127,24.9,1711745383858,503824,True,False
3314,Desperate Salvation,1630.0,488165,0.6,1711745383858,503824,False,False
3314,First Intention,1623.3299560546875,24551375,32.6,1711745383858,503824,True,False
3314,Lone Knight,1630.0,31599256,41.9,1711745383858,503824,False,False
3315,Order of the Emperor,1620.0,20579352,23.4,1711745312694,402017,True,False
3315,Full Bloom,1620.0,564138,0.6,1711745312694,402017,False,False
3315,Mayhem,1630.8299560546875,35514083,40.4,1711745312694,402017,False,False
3315,Igniter,1620.0,31200895,35.5,1711745312694,402017,False,False
3316,Blessed Aura,1634.1600341796875,482868,0.4,1711744572537,332367,False,False
3316,Perfect Suppression,1636.6600341796875,47831295,42.1,1711744572537,332367,False,False
3316,Night's Edge,1625.8299560546875,23804735,21.0,1711744572537,332367,True,False
3316,Deathblow,1630.8299560546875,41367186,36.5,1711744572537,332367,False,False
3317,Igniter,1625.0,47577836,61.9,1711744318047,497499,False,False
3317,Igniter,1620.0,7932133,10.3,1711744318047,497499,True,False
3317,Demonic Impulse,1620.8299560546875,21205778,27.6,1711744318047,497499,True,False
3317,Desperate Salvation,1620.8299560546875,188244,0.2,1711744318047,497499,True,False
3318,Rage Hammer,1620.0,22844401,30.1,1711743701080,453395,False,False
3318,Blessed Aura,1620.0,245583,0.3,1711743701080,453395,False,False
3318,Predator,1620.0,24099704,31.7,1711743701080,453395,False,False
3318,Death Strike,1625.0,28724716,37.8,1711743701080,453395,True,False
3319,Mayhem,1625.8299560546875,32923617,42.4,1711743638658,479558,False,False
3319,Blessed Aura,1622.5,374394,0.5,1711743638658,479558,False,False
3319,Death Strike,1620.0,28750875,37.1,1711743638658,479558,False,False
3319,Night's Edge,1620.0,15522646,20.0,1711743638658,479558,True,False
3320,Wind Fury,1620.0,26295806,27.2,1711743271647,359657,False,False
3320,Master Summoner,1620.0,31854631,33.0,1711743271647,359657,False,False
3320,Enhanced Weapon,1620.0,38002588,39.3,1711743271647,359657,True,False
3320,Desperate Salvation,1620.0,457918,0.5,1711743271647,359657,False,False
3321,Desperate Salvation,1621.6600341796875,352591,0.4,1711743179537,428177,False,False
3321,Enhanced Weapon,1620.0,10448143,12.8,1711743179537,428177,True,False
3321,Lone Knight,1630.0,22771661,27.9,1711743179537,428177,False,False
3321,Igniter,1633.3299560546875,48146469,58.9,1711743179537,428177,False,False
3322,Desperate Salvation,1620.8299560546875,402210,0.4,1711743052578,364183,False,False
3322,Mayhem,1620.8299560546875,29856380,29.8,1711743052578,364183,False,False
3322,Predator,1622.5,21398726,21.4,1711743052578,364183,False,False
3322,Igniter,1620.0,48394695,48.4,1711743052578,364183,False,False
3323,Wind Fury,1621.6600341796875,19704455,24.7,1711742730395,431180,False,False
3323,Surge,1630.0,28281140,35.4,1711742730395,431180,False,False
3323,Blessed Aura,1625.0,220371,0.3,1711742730395,431180,False,False
3323,Igniter,1622.5,31581618,39.6,1711742730395,431180,False,False
3324,Desperate Salvation,1620.0,216057,0.3,1711741893674,437203,False,False
3324,Berserker's Technique,1622.5,26279900,32.1,1711741893674,437203,False,False
3324,Lone Knight,1624.1600341796875,27648398,33.8,1711741893674,437203,False,False
3324,Esoteric Skill Enhancement,1625.0,27613699,33.8,1711741893674,437203,False,False
3325,Desperate Salvation,1620.8299560546875,351321,0.3,1711739895312,355331,False,False
3325,Lone Knight,1624.1600341796875,27959794,26.3,1711739895312,355331,False,False
3325,Igniter,1655.0,62726576,59.1,1711739895312,355331,False,False
3325,Esoteric Skill Enhancement,1622.5,15167964,14.3,1711739895312,355331,True,False
3326,Wind Fury,1621.6600341796875,13589942,17.3,1711739894112,443352,True,False
3326,Full Bloom,1620.0,483316,0.6,1711739894112,443352,False,False
3326,Surge,1620.0,27786439,35.4,1711739894112,443352,False,False
3326,Punisher,1620.8299560546875,36728600,46.7,1711739894112,443352,False,False
3327,Desperate Salvation,1620.0,524135,0.5,1711738588571,357897,False,False
3327,Surge,1620.8299560546875,32973959,33.2,1711738588571,357897,True,False
3327,Lone Knight,1620.0,29905475,30.1,1711738588571,357897,False,False
3327,Predator,1621.6600341796875,35786681,36.1,1711738588571,357897,False,False
3328,Esoteric Skill Enhancement,1635.0,45022195,42.0,1711737613880,359105,False,False
3328,Pinnacle,1630.0,30751679,28.7,1711737613880,359105,False,False
3328,Desperate Salvation,1625.0,388312,0.4,1711737613880,359105,True,False
3328,Igniter,1630.8299560546875,30907456,28.9,1711737613880,359105,True,False
3329,Desperate Salvation,1620.8299560546875,405351,0.3,1711737349780,312911,False,False
3329,Surge,1622.5,47339952,40.3,1711737349780,312911,False,False
3329,Combat Readiness,1629.1600341796875,34896466,29.7,1711737349780,312911,False,False
3329,Igniter,1620.0,34794753,29.6,1711737349780,312911,False,False
3330,Mayhem,1637.5,44417875,42.5,1711736854781,359347,False,False
3330,Remaining Energy,1630.0,25242838,24.1,1711736854781,359347,False,False
3330,Pinnacle,1630.0,34434681,32.9,1711736854781,359347,True,False
3330,Blessed Aura,1630.0,440212,0.4,1711736854781,359347,False,False
3331,Drizzle,1620.0,25799529,28.3,1711736683158,410305,False,False
3331,Arthetinean Skill,1634.1600341796875,44926115,49.2,1711736683158,410305,False,False
3331,Blessed Aura,1620.0,356893,0.4,1711736683158,410305,False,False
3331,Hunger,1620.0,20233646,22.2,1711736683158,410305,False,False
3332,Combat Readiness,1630.0,29443576,33.7,1711736663341,392599,False,False
3332,Mayhem,1620.8299560546875,38946381,44.6,1711736663341,392599,False,False
3332,Blessed Aura,1632.5,309441,0.4,1711736663341,392599,False,False
3332,Punisher,1630.0,18675832,21.4,1711736663341,392599,True,False
3333,Firepower Enhancement,1622.5,26658979,35.1,1711736505178,465105,False,False
3333,Desperate Salvation,1620.8299560546875,298579,0.4,1711736505178,465105,False,False
3333,Rage Hammer,1620.8299560546875,22505560,29.6,1711736505178,465105,False,False
3333,Full Moon Harvester,1620.0,26552243,34.9,1711736505178,465105,False,False
3334,Mayhem,1620.0,41351607,34.2,1711735986126,303714,False,False
3334,Lone Knight,1631.6600341796875,40786062,33.7,1711735986126,303714,False,False
3334,Desperate Salvation,1630.0,402863,0.3,1711735986126,303714,False,False
3334,Punisher,1631.6600341796875,38497813,31.8,1711735986126,303714,False,False
3335,Full Bloom,1620.8299560546875,366014,0.4,1711735334706,417202,False,False
