id,class,gearScore,dps,percent,date,duration,dead,weird
694,Ultimate Skill: Taijutsu,1621.6600341796875,15116963,19.6,1714225114041,418818,False,False
694,Demonic Impulse,1624.1600341796875,13204554,17.2,1714225114041,418818,False,False
694,Night's Edge,1610.0,12196726,15.9,1714225114041,418818,False,False
695,Drizzle,1610.8299560546875,8406870,11.2,1714224909038,419947,False,False
695,Full Bloom,1610.0,242774,0.3,1714224909038,419947,False,False
695,Desperate Salvation,1624.1600341796875,343729,0.5,1714224909038,419947,False,False
695,Mayhem,1624.1600341796875,12060373,16.1,1714224909038,419947,False,False
695,Asura's Path,1622.5,16655661,22.2,1714224909038,419947,False,False
695,Esoteric Skill Enhancement,1610.0,10259304,13.7,1714224909038,419947,False,False
695,Deathblow,1624.1600341796875,13154933,17.5,1714224909038,419947,False,False
695,Master Summoner,1625.0,13856846,18.5,1714224909038,419947,False,False
696,Full Bloom,1610.0,172204,0.4,1714222662596,651599,False,False
696,Desperate Salvation,1610.0,169322,0.4,1714222662596,651599,False,False
696,Brawl King Storm,1612.5,3986355,8.3,1714222662596,651599,True,False
696,Rage Hammer,1626.6600341796875,14697871,30.5,1714222662596,651599,False,False
696,Ultimate Skill: Taijutsu,1610.0,1170756,2.4,1714222662596,651599,True,False
696,Predator,1610.0,8802599,18.3,1714222662596,651599,False,False
696,Predator,1610.0,7942854,16.5,1714222662596,651599,False,False
696,Night's Edge,1610.8299560546875,11245799,23.3,1714222662596,651599,False,False
697,Wind Fury,1610.8299560546875,11945330,18.0,1714221882663,461321,False,False
697,Full Bloom,1620.8299560546875,130414,0.2,1714221882663,461321,True,False
697,Desperate Salvation,1610.0,152645,0.2,1714221882663,461321,False,False
697,Asura's Path,1621.6600341796875,12256800,18.5,1714221882663,461321,False,False
697,Enhanced Weapon,1610.0,8780465,13.2,1714221882663,461321,True,False
697,Demonic Impulse,1622.5,14005929,21.1,1714221882663,461321,False,False
697,Demonic Impulse,1620.8299560546875,10723217,16.2,1714221882663,461321,False,False
697,Master Summoner,1610.0,8377834,12.6,1714221882663,461321,False,False
698,Firepower Enhancement,1620.0,12739283,17.9,1714221255314,449025,False,False
698,Full Bloom,1610.0,198912,0.3,1714221255314,449025,False,False
698,Gravity Training,1620.0,12829035,18.1,1714221255314,449025,False,False
698,Pinnacle,1610.0,8821753,12.4,1714221255314,449025,False,False
698,Lone Knight,1620.0,11727004,16.5,1714221255314,449025,False,False
698,Blessed Aura,1620.0,90690,0.1,1714221255314,449025,True,False
698,Deathblow,1610.0,8366337,11.8,1714221255314,449025,False,False
698,Enhanced Weapon,1620.8299560546875,16243757,22.9,1714221255314,449025,False,False
699,Order of the Emperor,1610.0,8634831,12.3,1714220354455,433616,False,False
699,Desperate Salvation,1610.0,201036,0.3,1714220354455,433616,False,False
699,Remaining Energy,1625.0,17467438,24.8,1714220354455,433616,False,False
699,Surge,1620.0,12921183,18.4,1714220354455,433616,False,False
699,Lone Knight,1610.0,7855421,11.2,1714220354455,433616,False,False
699,Blessed Aura,1610.0,183952,0.3,1714220354455,433616,False,False
699,Hunger,1612.5,10544796,15.0,1714220354455,433616,False,False
699,Night's Edge,1610.0,12605102,17.9,1714220354455,433616,False,False
700,Desperate Salvation,1620.0,223026,0.3,1714220264457,466458,False,False
700,Asura's Path,1615.0,8936861,13.6,1714220264457,466458,False,False
700,Peacemaker,1622.5,15424237,23.5,1714220264457,466458,False,False
700,Blessed Aura,1620.0,147803,0.2,1714220264457,466458,False,False
700,Ultimate Skill: Taijutsu,1610.0,12681925,19.3,1714220264457,466458,False,False
700,Ultimate Skill: Taijutsu,1620.8299560546875,9579735,14.6,1714220264457,466458,False,False
700,Demonic Impulse,1610.0,8580684,13.1,1714220264457,466458,False,False
700,Full Moon Harvester,1615.0,10001647,15.3,1714220264457,466458,False,False
701,Asura's Path,1617.5,7600045,9.7,1714212449833,411789,False,False
701,Surge,1620.0,14351394,18.3,1714212449833,411789,False,False
701,Blessed Aura,1610.0,159739,0.2,1714212449833,411789,False,False
701,Blessed Aura,1620.0,149995,0.2,1714212449833,411789,False,False
701,Hunger,1610.0,7217655,9.2,1714212449833,411789,False,False
701,Ultimate Skill: Taijutsu,1621.6600341796875,13977286,17.9,1714212449833,411789,False,False
701,Igniter,1620.0,23820504,30.4,1714212449833,411789,False,False
701,First Intention,1627.5,10981164,14.0,1714212449833,411789,False,False
702,Wind Fury,1621.6600341796875,13605446,15.5,1714211228426,357380,False,False
702,Full Bloom,1621.6600341796875,201197,0.2,1714211228426,357380,False,False
702,Gravity Training,1620.0,19704884,22.4,1714211228426,357380,False,False
702,Full Bloom,1610.8299560546875,186746,0.2,1714211228426,357380,False,False
702,Perfect Suppression,1610.0,11240787,12.8,1714211228426,357380,False,False
702,Loyal Companion,1620.0,9964094,11.3,1714211228426,357380,False,False
702,Punisher,1620.0,17965457,20.4,1714211228426,357380,False,False
702,Master Summoner,1620.0,15159975,17.2,1714211228426,357380,False,False
703,Full Bloom,1617.5,190495,0.3,1714208527481,448517,False,False
703,Full Bloom,1620.0,157210,0.2,1714208527481,448517,False,False
703,Mayhem,1610.0,10740392,15.4,1714208527481,448517,False,False
703,Mayhem,1615.8299560546875,9901185,14.2,1714208527481,448517,False,False
703,Death Strike,1620.0,16447445,23.6,1714208527481,448517,False,False
703,Predator,1615.0,9268547,13.3,1714208527481,448517,False,False
703,Full Moon Harvester,1612.5,13451862,19.3,1714208527481,448517,False,False
703,Deathblow,1612.5,9670362,13.8,1714208527481,448517,False,False
704,Peacemaker,1622.5,17085544,20.1,1714204096243,369192,False,False
704,Pinnacle,1610.0,9694953,11.4,1714204096243,369192,False,False
704,First Intention,1620.8299560546875,17351412,20.5,1714204096243,369192,False,False
704,Hunger,1620.8299560546875,11187924,13.2,1714204096243,369192,False,False
704,Blessed Aura,1610.0,109636,0.1,1714204096243,369192,False,False
704,Igniter,1627.5,16073319,19.0,1714204096243,369192,False,False
704,Desperate Salvation,1620.0,203319,0.2,1714204096243,369192,False,False
704,Predator,1620.0,13097467,15.4,1714204096243,369192,False,False
705,Desperate Salvation,1610.0,192508,0.4,1714202484405,596416,False,False
705,Brawl King Storm,1612.5,14791355,28.0,1714202484405,596416,False,False
705,Asura's Path,1610.0,5125159,9.7,1714202484405,596416,True,False
705,Rage Hammer,1620.0,9581321,18.1,1714202484405,596416,False,False
705,Pinnacle,1620.0,10954416,20.7,1714202484405,596416,False,False
705,Blessed Aura,1610.0,164999,0.3,1714202484405,596416,False,False
705,Hunger,1620.0,6872593,13.0,1714202484405,596416,True,False
705,Ultimate Skill: Taijutsu,1610.8299560546875,5224645,9.9,1714202484405,596416,False,False
706,Full Bloom,1620.0,207268,0.3,1714200626003,503327,False,False
706,Desperate Salvation,1620.0,187662,0.3,1714200626003,503327,False,False
706,Mayhem,1624.1600341796875,13435639,21.6,1714200626003,503327,False,False
706,Surge,1621.6600341796875,14401459,23.2,1714200626003,503327,False,False
706,Surge,1612.5,9301671,15.0,1714200626003,503327,False,False
706,Rage Hammer,1617.5,3967202,6.4,1714200626003,503327,True,False
706,Pinnacle,1620.8299560546875,12345072,19.9,1714200626003,503327,False,False
706,Pinnacle,1610.0,8343464,13.4,1714200626003,503327,False,False
707,Wind Fury,1621.6600341796875,14887482,19.9,1714200606518,431259,False,False
707,Full Bloom,1620.0,177868,0.2,1714200606518,431259,False,False
707,Desperate Salvation,1620.0,184738,0.2,1714200606518,431259,False,False
707,Brawl King Storm,1610.0,13733922,18.4,1714200606518,431259,False,False
707,Asura's Path,1620.0,8656569,11.6,1714200606518,431259,True,False
707,Enhanced Weapon,1620.0,12349267,16.5,1714200606518,431259,False,False
707,Lunar Voice,1620.0,11288213,15.1,1714200606518,431259,False,False
707,Predator,1622.5,13349080,17.9,1714200606518,431259,False,False
708,Arthetinean Skill,1612.5,11364830,18.9,1714199595551,506619,False,False
708,Desperate Salvation,1610.0,143297,0.2,1714199595551,506619,False,False
708,Blessed Aura,1610.0,196064,0.3,1714199595551,506619,False,False
708,Pistoleer,1612.5,10648686,17.7,1714199595551,506619,False,False
708,Predator,1615.0,10884823,18.1,1714199595551,506619,False,False
708,Deathblow,1610.0,9691327,16.1,1714199595551,506619,False,False
708,Surge,1611.6600341796875,9090953,15.1,1714199595551,506619,False,False
708,Brawl King Storm,1614.1600341796875,8243369,13.7,1714199595551,506619,True,False
709,Order of the Emperor,1630.0,15532026,25.4,1714199389764,530377,False,False
709,Desperate Salvation,1620.0,230679,0.4,1714199389764,530377,False,False
709,Desperate Salvation,1620.0,167157,0.3,1714199389764,530377,False,False
709,Hunger,1620.8299560546875,10677702,17.5,1714199389764,530377,False,False
709,Predator,1610.0,5435937,8.9,1714199389764,530377,True,False
709,Reflux,1620.8299560546875,11215960,18.3,1714199389764,530377,True,False
709,Esoteric Flurry,1623.3299560546875,9134116,14.9,1714199389764,530377,False,False
709,Deathblow,1622.5,8766529,14.3,1714199389764,530377,False,False
710,Asura's Path,1613.3299560546875,8422955,14.0,1714199283324,509645,False,False
710,Surge,1620.0,9198090,15.3,1714199283324,509645,False,False
710,Surge,1613.3299560546875,8228808,13.7,1714199283324,509645,False,False
710,Peacemaker,1621.6600341796875,12579985,20.9,1714199283324,509645,False,False
710,Blessed Aura,1620.0,139855,0.2,1714199283324,509645,False,False
710,Blessed Aura,1610.0,81749,0.1,1714199283324,509645,False,False
710,Night's Edge,1611.6600341796875,11966230,19.9,1714199283324,509645,False,False
710,First Intention,1610.8299560546875,9472949,15.8,1714199283324,509645,False,False
711,Full Bloom,1618.3299560546875,220701,0.3,1714197469278,472353,False,False
711,Full Bloom,1616.6600341796875,162535,0.2,1714197469278,472353,False,False
711,Brawl King Storm,1611.6600341796875,11522049,17.7,1714197469278,472353,True,False
711,Enhanced Weapon,1611.6600341796875,9692355,14.9,1714197469278,472353,False,False
711,Evolutionary Legacy,1621.6600341796875,7642207,11.7,1714197469278,472353,False,False
711,Full Moon Harvester,1610.0,12349240,19.0,1714197469278,472353,False,False
711,Esoteric Skill Enhancement,1620.8299560546875,12436167,19.1,1714197469278,472353,False,False
711,First Intention,1620.8299560546875,11091958,17.0,1714197469278,472353,False,False
712,Desperate Salvation,1610.0,118489,0.3,1714196809527,673829,False,False
712,Asura's Path,1613.3299560546875,10536178,23.0,1714196809527,673829,False,False
712,Predator,1610.0,9468772,20.6,1714196809527,673829,False,False
712,Death Strike,1620.0,9789824,21.3,1714196809527,673829,False,False
712,Empress's Grace,1610.0,3150501,6.9,1714196809527,673829,True,False
712,Deathblow,1615.8299560546875,4087372,8.9,1714196809527,673829,True,False
712,Desperate Salvation,1620.0,169632,0.4,1714196809527,673829,False,False
712,Lone Knight,1620.8299560546875,8573417,18.7,1714196809527,673829,False,False
713,Empress's Grace,1620.0,12296170,23.1,1714196204905,603679,False,False
713,Desperate Salvation,1620.0,155313,0.3,1714196204905,603679,False,False
713,Asura's Path,1616.6600341796875,8634245,16.2,1714196204905,603679,False,False
713,Blessed Aura,1610.0,118978,0.2,1714196204905,603679,False,False
713,Ultimate Skill: Taijutsu,1610.0,6130325,11.5,1714196204905,603679,True,False
713,Loyal Companion,1612.5,8308199,15.6,1714196204905,603679,False,False
713,Punisher,1610.0,9248981,17.3,1714196204905,603679,False,False
713,Predator,1623.3299560546875,8448249,15.8,1714196204905,603679,True,False
714,Full Bloom,1620.0,154847,0.3,1714195761066,606297,False,False
714,Mayhem,1623.3299560546875,12028017,21.5,1714195761066,606297,True,False
714,Mayhem,1620.0,11090533,19.8,1714195761066,606297,True,False
714,Pinnacle,1610.0,3865881,6.9,1714195761066,606297,True,False
714,Combat Readiness,1620.0,13521458,24.1,1714195761066,606297,False,False
714,Blessed Aura,1625.0,49911,0.1,1714195761066,606297,True,False
714,Ultimate Skill: Taijutsu,1610.0,5057888,9.0,1714195761066,606297,True,False
714,Predator,1610.0,10243878,18.3,1714195761066,606297,True,False
715,Empress's Grace,1620.8299560546875,11194717,18.8,1714195493656,561971,False,False
715,Full Bloom,1623.3299560546875,256781,0.4,1714195493656,561971,False,False
715,Desperate Salvation,1620.0,168186,0.3,1714195493656,561971,False,False
715,Asura's Path,1610.8299560546875,6005785,10.1,1714195493656,561971,True,False
715,Death Strike,1621.6600341796875,9774120,16.4,1714195493656,561971,False,False
715,Predator,1620.0,11542431,19.4,1714195493656,561971,False,False
715,Night's Edge,1620.0,7864132,13.2,1714195493656,561971,True,False
715,Esoteric Skill Enhancement,1625.0,12646723,21.3,1714195493656,561971,False,False
716,Drizzle,1610.0,11834188,18.0,1714195215895,478804,False,False
716,Desperate Salvation,1610.0,177554,0.3,1714195215895,478804,False,False
716,Asura's Path,1620.0,13551388,20.7,1714195215895,478804,False,False
716,Full Bloom,1610.0,204396,0.3,1714195215895,478804,False,False
716,Rage Hammer,1620.8299560546875,12856558,19.6,1714195215895,478804,False,False
716,Loyal Companion,1620.0,10564606,16.1,1714195215895,478804,False,False
716,Predator,1610.0,7654284,11.7,1714195215895,478804,False,False
716,Full Moon Harvester,1610.8299560546875,8729266,13.3,1714195215895,478804,False,False
717,Asura's Path,1620.0,8370562,13.2,1714194854077,483784,False,False
717,Blessed Aura,1610.0,135870,0.2,1714194854077,483784,False,False
717,Igniter,1610.0,13786459,21.7,1714194854077,483784,False,False
717,Rage Hammer,1620.0,10862552,17.1,1714194854077,483784,False,False
717,Desperate Salvation,1620.0,171465,0.3,1714194854077,483784,False,False
717,Pinnacle,1620.0,8436300,13.3,1714194854077,483784,False,False
717,Time to Hunt,1620.0,12850255,20.3,1714194854077,483784,False,False
717,Deathblow,1620.0,8790370,13.9,1714194854077,483784,False,False
718,Empress's Grace,1620.0,12689867,16.8,1714194830035,464149,False,False
718,Full Bloom,1620.0,121899,0.2,1714194830035,464149,False,False
718,Brawl King Storm,1620.8299560546875,14192046,18.8,1714194830035,464149,False,False
718,Peacemaker,1630.0,14812208,19.7,1714194830035,464149,False,False
718,Blessed Aura,1620.0,225118,0.3,1714194830035,464149,False,False
718,Ultimate Skill: Taijutsu,1620.0,12106589,16.1,1714194830035,464149,False,False
718,Ultimate Skill: Taijutsu,1610.0,8180776,10.9,1714194830035,464149,False,False
718,Predator,1623.3299560546875,13017678,17.3,1714194830035,464149,False,False
719,Full Bloom,1610.0,210189,0.4,1714194334128,525683,False,False
719,Desperate Salvation,1610.8299560546875,193029,0.3,1714194334128,525683,False,False
719,Asura's Path,1610.8299560546875,13968550,24.0,1714194334128,525683,False,False
719,Surge,1613.3299560546875,8971897,15.4,1714194334128,525683,False,False
719,Surge,1610.0,7397795,12.7,1714194334128,525683,True,False
719,Rage Hammer,1610.0,10475411,18.0,1714194334128,525683,False,False
719,Igniter,1620.0,13826860,23.7,1714194334128,525683,False,False
719,Full Moon Harvester,1610.0,3198910,5.5,1714194334128,525683,True,False
720,Mayhem,1620.0,11549551,21.9,1714193617398,577447,False,False
720,Predator,1610.0,9073363,17.2,1714193617398,577447,False,False
720,Full Moon Harvester,1611.6600341796875,10729068,20.3,1714193617398,577447,False,False
720,Empress's Grace,1625.0,3984935,7.5,1714193617398,577447,True,False
720,Blessed Aura,1621.6600341796875,179315,0.3,1714193617398,577447,False,False
720,Full Moon Harvester,1610.0,3614008,6.8,1714193617398,577447,True,False
720,Rage Hammer,1628.3299560546875,13527879,25.6,1714193617398,577447,False,False
720,Full Bloom,1620.0,196865,0.4,1714193617398,577447,False,False
721,Punisher,1620.0,15201049,19.7,1714193569391,397523,False,False
721,Blessed Aura,1620.0,168536,0.2,1714193569391,397523,False,False
721,Full Moon Harvester,1620.8299560546875,13020098,16.9,1714193569391,397523,False,False
721,Combat Readiness,1632.5,12171001,15.8,1714193569391,397523,False,False
721,Ultimate Skill: Taijutsu,1620.0,11984421,15.6,1714193569391,397523,False,False
721,Reflux,1621.6600341796875,14034227,18.2,1714193569391,397523,False,False
721,Desperate Salvation,1620.0,206171,0.3,1714193569391,397523,False,False
721,Wind Fury,1614.1600341796875,10252130,13.3,1714193569391,397523,False,False
722,Empress's Grace,1620.0,10661300,18.2,1714193123123,536967,False,False
722,Full Bloom,1620.0,212762,0.4,1714193123123,536967,False,False
722,Desperate Salvation,1620.8299560546875,194525,0.3,1714193123123,536967,False,False
722,Mayhem,1620.0,10977631,18.8,1714193123123,536967,False,False
722,Peacemaker,1610.8299560546875,7242134,12.4,1714193123123,536967,False,False
722,Evolutionary Legacy,1612.5,10158067,17.4,1714193123123,536967,False,False
722,Full Moon Harvester,1611.6600341796875,8809361,15.1,1714193123123,536967,False,False
722,Esoteric Flurry,1620.0,10275357,17.6,1714193123123,536967,True,False
723,Full Bloom,1611.6600341796875,294334,0.4,1714192741515,411351,False,False
723,Desperate Salvation,1620.0,193980,0.3,1714192741515,411351,False,False
723,Asura's Path,1621.6600341796875,15622725,20.5,1714192741515,411351,False,False
723,Lone Knight,1610.0,10567714,13.9,1714192741515,411351,False,False
723,Evolutionary Legacy,1612.5,9069778,11.9,1714192741515,411351,False,False
723,Ultimate Skill: Taijutsu,1620.0,14577468,19.2,1714192741515,411351,False,False
723,Death Strike,1610.0,10157360,13.3,1714192741515,411351,False,False
723,Punisher,1620.8299560546875,15634201,20.5,1714192741515,411351,False,False
724,Full Bloom,1610.0,146124,0.2,1714192050001,452968,False,False
724,Surge,1610.0,6290917,9.4,1714192050001,452968,False,False
724,Blessed Aura,1620.0,168878,0.3,1714192050001,452968,False,False
724,Ultimate Skill: Taijutsu,1622.5,12288340,18.3,1714192050001,452968,False,False
724,Ultimate Skill: Taijutsu,1610.0,6754964,10.0,1714192050001,452968,False,False
724,Predator,1620.8299560546875,9952607,14.8,1714192050001,452968,False,False
724,Full Moon Harvester,1620.0,16516340,24.6,1714192050001,452968,False,False
724,Night's Edge,1623.3299560546875,15154375,22.5,1714192050001,452968,False,False
725,Full Bloom,1620.0,181547,0.2,1714191950196,442298,False,False
725,Full Moon Harvester,1626.6600341796875,10579642,13.7,1714191950196,442298,False,False
725,Enhanced Weapon,1621.6600341796875,16511119,21.4,1714191950196,442298,False,False
725,Combat Readiness,1620.8299560546875,9938711,12.9,1714191950196,442298,False,False
725,Death Strike,1620.0,12091004,15.7,1714191950196,442298,True,False
725,Shock Training,1620.8299560546875,14689568,19.1,1714191950196,442298,False,False
725,Blessed Aura,1612.5,80403,0.1,1714191950196,442298,False,False
725,Surge,1621.6600341796875,13038212,16.9,1714191950196,442298,False,False
726,Predator,1620.8299560546875,10434853,16.4,1714191937085,507153,False,False
726,Night's Edge,1620.0,4507785,7.1,1714191937085,507153,True,False
726,Combat Readiness,1620.0,10922932,17.2,1714191937085,507153,False,False
726,Night's Edge,1610.8299560546875,13507023,21.3,1714191937085,507153,False,False
726,Full Bloom,1620.0,126686,0.2,1714191937085,507153,False,False
726,Peacemaker,1620.0,12502324,19.7,1714191937085,507153,False,False
726,Full Moon Harvester,1610.8299560546875,11286386,17.8,1714191937085,507153,False,False
726,Desperate Salvation,1610.0,152438,0.2,1714191937085,507153,False,False
727,Desperate Salvation,1610.8299560546875,74112,0.1,1714191172364,594504,True,False
727,Surge,1625.8299560546875,10430989,19.7,1714191172364,594504,True,False
727,Rage Hammer,1625.0,9699332,18.3,1714191172364,594504,False,False
727,Blessed Aura,1610.0,122241,0.2,1714191172364,594504,False,False
727,Igniter,1623.3299560546875,7086667,13.4,1714191172364,594504,True,False
727,Full Moon Harvester,1622.5,9979979,18.8,1714191172364,594504,False,False
727,Night's Edge,1620.0,7170976,13.5,1714191172364,594504,True,False
727,Master Summoner,1620.0,8515455,16.0,1714191172364,594504,True,False
728,Wind Fury,1620.0,14637233,21.3,1714189732972,452170,False,False
728,Full Bloom,1610.8299560546875,136556,0.2,1714189732972,452170,False,False
728,Pinnacle,1610.0,7797547,11.3,1714189732972,452170,True,False
728,Desperate Salvation,1625.8299560546875,224995,0.3,1714189732972,452170,False,False
728,Pinnacle,1620.0,14404267,21.0,1714189732972,452170,False,False
728,Predator,1621.6600341796875,5629135,8.2,1714189732972,452170,True,False
728,Punisher,1610.0,12260099,17.8,1714189732972,452170,False,False
728,Order of the Emperor,1621.6600341796875,13616376,19.8,1714189732972,452170,False,False
729,Order of the Emperor,1610.0,9746727,17.4,1714187413517,545676,False,False
729,Full Bloom,1620.0,225118,0.4,1714187413517,545676,False,False
729,Desperate Salvation,1620.0,218060,0.4,1714187413517,545676,False,False
729,Asura's Path,1614.1600341796875,10311476,18.4,1714187413517,545676,True,False
729,Rage Hammer,1610.0,6514338,11.6,1714187413517,545676,True,False
729,Lone Knight,1610.0,6773634,12.1,1714187413517,545676,False,False
729,Hunger,1610.0,9240934,16.5,1714187413517,545676,False,False
729,Night's Edge,1620.0,12927522,23.1,1714187413517,545676,False,False
730,Empress's Grace,1620.8299560546875,6824519,12.5,1714187360855,562712,True,False
730,Desperate Salvation,1610.0,95047,0.2,1714187360855,562712,True,False
730,Brawl King Storm,1620.8299560546875,9065747,16.7,1714187360855,562712,True,False
730,Asura's Path,1611.6600341796875,6902296,12.7,1714187360855,562712,True,False
730,Combat Readiness,1610.0,9128687,16.8,1714187360855,562712,False,False
730,Blessed Aura,1620.0,73215,0.1,1714187360855,562712,True,False
730,Hunger,1620.0,10544109,19.4,1714187360855,562712,False,False
730,Full Moon Harvester,1627.5,11782182,21.7,1714187360855,562712,False,False
731,Wind Fury,1622.5,12383506,18.4,1714187106403,464266,False,False
731,Igniter,1622.5,15196181,22.5,1714187106403,464266,False,False
731,Full Bloom,1610.0,99622,0.1,1714187106403,464266,False,False
731,Blessed Aura,1620.0,145008,0.2,1714187106403,464266,False,False
731,Order of the Emperor,1620.0,4503879,6.7,1714187106403,464266,True,False
731,Surge,1622.5,10986608,16.3,1714187106403,464266,False,False
731,Pinnacle,1623.3299560546875,13687929,20.3,1714187106403,464266,False,False
731,Deathblow,1620.8299560546875,10435660,15.5,1714187106403,464266,False,False
732,Lunar Voice,1620.0,14507357,20.9,1714186769901,439038,False,False
732,Rage Hammer,1610.8299560546875,10029777,14.4,1714186769901,439038,False,False
732,Order of the Emperor,1630.0,14774451,21.3,1714186769901,439038,False,False
732,Full Bloom,1610.0,145132,0.2,1714186769901,439038,False,False
732,First Intention,1620.0,11150388,16.0,1714186769901,439038,False,False
732,Peacemaker,1621.6600341796875,11423918,16.4,1714186769901,439038,False,False
732,Predator,1620.0,7308505,10.5,1714186769901,439038,False,False
732,Full Bloom,1610.0,138215,0.2,1714186769901,439038,False,False
733,Full Bloom,1620.0,169041,0.2,1714186760011,390909,False,False
733,Desperate Salvation,1620.0,183274,0.2,1714186760011,390909,False,False
733,Brawl King Storm,1621.6600341796875,11822692,14.7,1714186760011,390909,True,False
733,Pinnacle,1610.0,9313953,11.6,1714186760011,390909,False,False
733,Ultimate Skill: Taijutsu,1620.8299560546875,12509649,15.6,1714186760011,390909,False,False
733,Full Moon Harvester,1620.0,22219032,27.6,1714186760011,390909,False,False
733,Deathblow,1620.0,12401647,15.4,1714186760011,390909,False,False
733,Esoteric Skill Enhancement,1620.8299560546875,11812290,14.7,1714186760011,390909,False,False
734,Igniter,1626.6600341796875,18201635,22.9,1714186294698,393517,False,False
734,Full Bloom,1620.0,241564,0.3,1714186294698,393517,False,False
734,Deathblow,1620.0,9159620,11.5,1714186294698,393517,False,False
734,Order of the Emperor,1620.8299560546875,9341204,11.7,1714186294698,393517,False,False
734,Desperate Salvation,1620.0,129970,0.2,1714186294698,393517,False,False
734,Night's Edge,1620.8299560546875,15190135,19.1,1714186294698,393517,False,False
734,Brawl King Storm,1625.0,11310910,14.2,1714186294698,393517,False,False
734,Surge,1620.0,16044588,20.2,1714186294698,393517,False,False
735,Empress's Grace,1610.8299560546875,8003828,14.8,1714185635194,629254,False,False
735,Full Bloom,1620.0,119164,0.2,1714185635194,629254,False,False
735,Brawl King Storm,1615.0,8587340,15.8,1714185635194,629254,False,False
735,Lone Knight,1617.5,5604256,10.3,1714185635194,629254,False,False
735,Blessed Aura,1610.0,115021,0.2,1714185635194,629254,False,False
735,Perfect Suppression,1620.8299560546875,10854547,20.0,1714185635194,629254,False,False
735,Igniter,1620.0,12213246,22.5,1714185635194,629254,False,False
735,Night's Edge,1610.8299560546875,8690684,16.0,1714185635194,629254,False,False
736,Full Bloom,1610.0,167368,0.2,1714185555523,447042,False,False
736,Desperate Salvation,1620.8299560546875,226000,0.3,1714185555523,447042,False,False
736,Brawl King Storm,1610.0,8650077,12.4,1714185555523,447042,False,False
736,Combat Readiness,1610.0,7381073,10.6,1714185555523,447042,False,False
736,Predator,1622.5,15246157,21.9,1714185555523,447042,False,False
736,Igniter,1620.0,9784505,14.1,1714185555523,447042,True,False
736,Full Moon Harvester,1622.5,12566496,18.1,1714185555523,447042,True,False
736,Esoteric Skill Enhancement,1620.8299560546875,15543697,22.3,1714185555523,447042,False,False
737,Desperate Salvation,1620.0,126008,0.2,1714185539885,464203,True,False
737,Surge,1620.8299560546875,12626458,19.0,1714185539885,464203,True,False
737,Surge,1610.0,5107231,7.7,1714185539885,464203,True,False
737,Peacemaker,1610.8299560546875,10671698,16.1,1714185539885,464203,False,False
737,Blessed Aura,1620.0,165978,0.3,1714185539885,464203,False,False
737,Reflux,1620.0,15943053,24.0,1714185539885,464203,False,False
737,Igniter,1615.0,13719702,20.7,1714185539885,464203,True,False
737,Esoteric Skill Enhancement,1610.0,7931315,12.0,1714185539885,464203,True,False
738,Desperate Salvation,1620.0,60291,0.1,1714185172648,685442,True,False
738,Asura's Path,1610.8299560546875,6345036,14.6,1714185172648,685442,True,False
738,Pistoleer,1610.8299560546875,4703259,10.8,1714185172648,685442,True,False
738,Combat Readiness,1618.3299560546875,6627229,15.3,1714185172648,685442,False,False
738,Blessed Aura,1610.8299560546875,142876,0.3,1714185172648,685442,False,False
738,Death Strike,1610.0,7074653,16.3,1714185172648,685442,False,False
738,Night's Edge,1610.0,8821519,20.3,1714185172648,685442,False,False
738,Esoteric Skill Enhancement,1621.6600341796875,9597563,22.1,1714185172648,685442,True,False
739,Full Bloom,1610.0,112256,0.2,1714184389453,484887,False,False
739,Desperate Salvation,1620.0,215626,0.3,1714184389453,484887,False,False
739,Berserker's Technique,1620.0,11440999,17.7,1714184389453,484887,False,False
739,Gravity Training,1615.8299560546875,5159600,8.0,1714184389453,484887,False,False
739,Peacemaker,1620.8299560546875,13845356,21.4,1714184389453,484887,False,False
739,Igniter,1613.3299560546875,17134280,26.5,1714184389453,484887,False,False
739,Night's Edge,1622.5,11650322,18.0,1714184389453,484887,False,False
739,Night's Edge,1613.3299560546875,5090271,7.9,1714184389453,484887,True,False
740,Full Bloom,1620.8299560546875,242085,0.3,1714183084348,410650,False,False
740,Blessed Aura,1620.0,118442,0.2,1714183084348,410650,False,False
740,Perfect Suppression,1625.0,14312238,18.8,1714183084348,410650,False,False
740,Death Strike,1610.8299560546875,9979614,13.1,1714183084348,410650,False,False
740,Gravity Training,1623.3299560546875,13085758,17.1,1714183084348,410650,False,False
740,Esoteric Flurry,1620.8299560546875,13456574,17.6,1714183084348,410650,False,False
740,Esoteric Skill Enhancement,1620.0,10880431,14.3,1714183084348,410650,False,False
740,Ultimate Skill: Taijutsu,1622.5,14236754,18.7,1714183084348,410650,False,False
741,Order of the Emperor,1613.3299560546875,14264104,17.3,1714182869569,389808,False,False
741,Punisher,1620.0,12519166,15.1,1714182869569,389808,False,False
741,Night's Edge,1611.6600341796875,14375526,17.4,1714182869569,389808,False,False
741,Igniter,1620.8299560546875,14847340,18.0,1714182869569,389808,False,False
741,Desperate Salvation,1610.0,173980,0.2,1714182869569,389808,False,False
741,Hunger,1622.5,14029415,17.0,1714182869569,389808,False,False
741,Blessed Aura,1611.6600341796875,206780,0.3,1714182869569,389808,False,False
741,Hunger,1620.0,12268258,14.8,1714182869569,389808,False,False
