id,class,gearScore,dps,percent,date,duration,dead,weird
989922,First Intention,1610.0,9871915,13.7,1714582366079,474331,False,False
989882,Mayhem,1620.0,7653072,11.6,1714581968088,488743,True,False
989882,Remaining Energy,1621.6600341796875,11246150,17.1,1714581968088,488743,False,False
989882,Blessed Aura,1620.0,195165,0.3,1714581968088,488743,False,False
989882,Blessed Aura,1620.0,120366,0.2,1714581968088,488743,False,False
989882,Predator,1622.5,11740746,17.8,1714581968088,488743,False,False
989882,Igniter,1624.1600341796875,15459848,23.5,1714581968088,488743,False,False
989882,Esoteric Skill Enhancement,1621.6600341796875,11034543,16.7,1714581968088,488743,False,False
989882,Esoteric Skill Enhancement,1615.0,8460391,12.8,1714581968088,488743,True,False
989837,Desperate Salvation,1620.8299560546875,252535,0.3,1714581765106,398353,False,False
989837,Desperate Salvation,1620.0,232694,0.3,1714581765106,398353,False,False
989837,Pinnacle,1610.8299560546875,9651188,12.2,1714581765106,398353,False,False
989837,Combat Readiness,1620.0,10174761,12.9,1714581765106,398353,False,False
989837,Ultimate Skill: Taijutsu,1620.8299560546875,20762072,26.3,1714581765106,398353,False,False
989837,Perfect Suppression,1611.6600341796875,9927272,12.6,1714581765106,398353,False,False
989837,Predator,1620.0,15987520,20.3,1714581765106,398353,False,False
989837,Esoteric Skill Enhancement,1611.6600341796875,11848063,15.0,1714581765106,398353,False,False
989812,Full Bloom,1620.0,210173,0.3,1714581469953,463785,False,False
989812,Full Bloom,1610.0,127614,0.2,1714581469953,463785,False,False
989812,Mayhem,1610.0,10135887,15.0,1714581469953,463785,False,False
989812,Brawl King Storm,1610.0,8708858,12.9,1714581469953,463785,False,False
989812,Surge,1620.0,10810660,16.0,1714581469953,463785,False,False
989812,Pinnacle,1624.1600341796875,13226118,19.6,1714581469953,463785,False,False
989812,Death Strike,1611.6600341796875,10183263,15.1,1714581469953,463785,False,False
989812,Reflux,1620.8299560546875,14178065,21.0,1714581469953,463785,False,False
989805,Full Bloom,1620.0,196213,0.3,1714581366992,516254,False,False
989805,Desperate Salvation,1620.0,129913,0.2,1714581366992,516254,False,False
989805,Asura's Path,1611.6600341796875,10226724,17.4,1714581366992,516254,False,False
989805,Surge,1620.8299560546875,9971132,16.9,1714581366992,516254,False,False
989805,Combat Readiness,1624.1600341796875,9447863,16.0,1714581366992,516254,False,False
989805,Lone Knight,1611.6600341796875,4922884,8.4,1714581366992,516254,False,False
989805,Hunger,1621.6600341796875,10020483,17.0,1714581366992,516254,False,False
989805,Esoteric Flurry,1624.1600341796875,14003957,23.8,1714581366992,516254,False,False
989799,Full Bloom,1632.5,592215,0.6,1714581240282,591234,False,False
989799,Desperate Salvation,1630.0,489929,0.5,1714581240282,591234,False,False
989799,Mayhem,1633.3299560546875,16613475,15.5,1714581240282,591234,False,False
989799,Remaining Energy,1633.3299560546875,13981347,13.1,1714581240282,591234,False,False
989799,Shock Training,1630.0,18271757,17.1,1714581240282,591234,False,False
989799,Igniter,1635.0,19216062,18.0,1714581240282,591234,False,False
989799,Full Moon Harvester,1634.1600341796875,18208867,17.0,1714581240282,591234,False,False
989799,Esoteric Skill Enhancement,1632.5,19498758,18.2,1714581240282,591234,False,False
989718,Full Bloom,1620.8299560546875,208503,0.3,1714580674728,456538,False,False
989718,Full Bloom,1610.0,169251,0.2,1714580674728,456538,False,False
989718,Mayhem,1620.0,13396892,19.8,1714580674728,456538,False,False
989718,Brawl King Storm,1615.0,11404550,16.8,1714580674728,456538,False,False
989718,Peacemaker,1610.0,5740532,8.5,1714580674728,456538,True,False
989718,Evolutionary Legacy,1615.0,9759108,14.4,1714580674728,456538,False,False
989718,Night's Edge,1620.0,16531001,24.4,1714580674728,456538,False,False
989718,Night's Edge,1612.5,10541117,15.6,1714580674728,456538,False,False
989701,Full Bloom,1610.0,205990,0.4,1714580451480,528004,False,False
989701,Brawl King Storm,1619.1600341796875,13888181,24.8,1714580451480,528004,False,False
989701,Surge,1622.5,7534260,13.4,1714580451480,528004,False,False
989701,Lone Knight,1610.0,7963981,14.2,1714580451480,528004,False,False
989701,Blessed Aura,1610.0,157612,0.3,1714580451480,528004,False,False
989701,Predator,1615.0,6742325,12.0,1714580451480,528004,True,False
989701,Night's Edge,1610.0,10415049,18.6,1714580451480,528004,False,False
989701,Esoteric Flurry,1613.3299560546875,9192631,16.4,1714580451480,528004,False,False
989686,Death Strike,1620.0,4578019,6.8,1714580438464,451309,True,False
989686,Perfect Suppression,1620.8299560546875,15313745,22.7,1714580438464,451309,False,False
989686,Esoteric Skill Enhancement,1623.3299560546875,15697202,23.3,1714580438464,451309,False,False
989686,Desperate Salvation,1620.8299560546875,163379,0.2,1714580438464,451309,False,False
989686,Punisher,1614.1600341796875,10729489,15.9,1714580438464,451309,False,False
989686,Hunger,1622.5,8594449,12.7,1714580438464,451309,False,False
989686,Wind Fury,1610.8299560546875,12122220,18.0,1714580438464,451309,False,False
989686,Desperate Salvation,1620.8299560546875,219606,0.3,1714580438464,451309,False,False
989633,Hunger,1620.8299560546875,9164542,12.9,1714579974023,451450,False,False
989633,Igniter,1620.0,12591136,17.7,1714579974023,451450,False,False
989633,Enhanced Weapon,1620.8299560546875,9997826,14.0,1714579974023,451450,False,False
989633,Gravity Training,1626.6600341796875,15499144,21.7,1714579974023,451450,False,False
989633,Asura's Path,1613.3299560546875,13304373,18.7,1714579974023,451450,False,False
989633,Blessed Aura,1620.8299560546875,156005,0.2,1714579974023,451450,False,False
989633,Desperate Salvation,1610.0,139211,0.2,1714579974023,451450,False,False
989633,Esoteric Skill Enhancement,1612.5,10440493,14.6,1714579974023,451450,False,False
989552,Empress's Grace,1621.6600341796875,17079710,18.3,1714579858992,345325,False,False
989552,Full Bloom,1620.0,269320,0.3,1714579858992,345325,False,False
989552,Mayhem,1621.6600341796875,18489832,19.8,1714579858992,345325,False,False
989552,Asura's Path,1616.6600341796875,11102589,11.9,1714579858992,345325,False,False
989552,Rage Hammer,1620.8299560546875,15175695,16.3,1714579858992,345325,False,False
989552,Blessed Aura,1620.0,193181,0.2,1714579858992,345325,False,False
989552,Igniter,1610.0,13975330,15.0,1714579858992,345325,False,False
989552,Night's Edge,1620.0,16944191,18.2,1714579858992,345325,False,False
989554,Desperate Salvation,1626.6600341796875,243430,0.3,1714579856849,354702,False,False
989554,Peacemaker,1630.0,17886972,19.7,1714579856849,354702,False,False
989554,Blessed Aura,1630.0,180977,0.2,1714579856849,354702,False,False
989554,Death Strike,1630.0,15247129,16.8,1714579856849,354702,False,False
989554,Punisher,1630.0,9993833,11.0,1714579856849,354702,False,False
989554,Full Moon Harvester,1630.0,15965918,17.6,1714579856849,354702,False,False
989554,Night's Edge,1626.6600341796875,12932602,14.2,1714579856849,354702,False,False
989554,Esoteric Skill Enhancement,1630.0,18407681,20.3,1714579856849,354702,False,False
989551,Full Bloom,1610.0,161156,0.2,1714579793479,403526,False,True
989551,Mayhem,1622.5,15151603,20.1,1714579793479,403526,False,True
989551,Surge,1633.3299560546875,8838173,11.7,1714579793479,403526,False,True
989551,Blessed Aura,1620.0,158057,0.2,1714579793479,403526,False,True
989551,Order of the Emperor,1610.8299560546875,16040406,21.3,1714579793479,403526,False,True
989551,Predator,1622.5,15740096,20.9,1714579793479,403526,False,True
989551,Igniter,1620.8299560546875,19337308,25.6,1714579793479,403526,False,True
990190,Full Bloom,1610.0,152022,0.2,1714579706912,486956,False,False
990190,Full Bloom,1614.1600341796875,139539,0.2,1714579706912,486956,False,False
990190,Asura's Path,1620.8299560546875,11055604,17.5,1714579706912,486956,False,False
990190,Peacemaker,1625.0,12312971,19.5,1714579706912,486956,False,False
990190,Peacemaker,1611.6600341796875,8281521,13.1,1714579706912,486956,False,False
990190,Perfect Suppression,1620.0,9137869,14.4,1714579706912,486956,False,False
990190,Death Strike,1620.0,9265445,14.6,1714579706912,486956,False,False
990190,Igniter,1620.0,12946221,20.5,1714579706912,486956,False,False
988881,Order of the Emperor,1610.8299560546875,10729192,12.0,1714579511106,359644,False,False
988881,Full Bloom,1610.0,179793,0.2,1714579511106,359644,False,False
988881,Full Bloom,1620.0,174767,0.2,1714579511106,359644,False,False
988881,Brawl King Storm,1620.8299560546875,23616229,26.4,1714579511106,359644,False,False
988881,Punisher,1620.8299560546875,10440385,11.7,1714579511106,359644,False,False
988881,Predator,1621.6600341796875,4169556,4.7,1714579511106,359644,True,False
988881,Full Moon Harvester,1616.6600341796875,18303318,20.4,1714579511106,359644,False,False
988881,Esoteric Skill Enhancement,1625.0,21980903,24.5,1714579511106,359644,False,False
988816,Full Bloom,1627.5,349902,0.5,1714578859400,487562,True,False
988816,Desperate Salvation,1620.0,207694,0.3,1714578859400,487562,False,False
988816,Brawl King Storm,1624.1600341796875,10273363,14.4,1714578859400,487562,True,False
988816,Combat Readiness,1620.0,9537741,13.4,1714578859400,487562,False,False
988816,Death Strike,1625.8299560546875,16122640,22.6,1714578859400,487562,True,False
988816,Predator,1620.8299560546875,10969004,15.4,1714578859400,487562,False,False
988816,Reflux,1622.5,14525565,20.4,1714578859400,487562,False,False
988816,Full Moon Harvester,1610.0,9374889,13.1,1714578859400,487562,False,False
988727,Wind Fury,1620.0,12147682,23.1,1714577911729,583256,False,True
988727,Desperate Salvation,1610.0,174034,0.3,1714577911729,583256,False,True
988727,Surge,1620.8299560546875,12050945,22.9,1714577911729,583256,False,True
988727,Blessed Aura,1615.8299560546875,139073,0.3,1714577911729,583256,False,True
988727,Ultimate Skill: Taijutsu,1620.0,13610661,25.9,1714577911729,583256,False,True
988727,Full Moon Harvester,1620.8299560546875,14524745,27.6,1714577911729,583256,False,True
988644,Wind Fury,1620.8299560546875,11040183,17.1,1714577264005,493363,False,False
988644,Empress's Grace,1611.6600341796875,10988682,17.0,1714577264005,493363,False,False
988644,Desperate Salvation,1620.0,229140,0.4,1714577264005,493363,False,False
988644,Surge,1611.6600341796875,5894699,9.1,1714577264005,493363,True,False
988644,Combat Readiness,1620.0,9666278,14.9,1714577264005,493363,False,False
988644,Blessed Aura,1620.0,200681,0.3,1714577264005,493363,False,False
988644,Ultimate Skill: Taijutsu,1620.0,17852741,27.6,1714577264005,493363,False,False
988644,Esoteric Skill Enhancement,1620.0,8820791,13.6,1714577264005,493363,True,False
988652,Predator,1625.0,4517371,9.8,1714577182533,657907,True,False
988652,Punisher,1610.0,8852766,19.1,1714577182533,657907,False,False
988652,Esoteric Skill Enhancement,1620.8299560546875,8737375,18.9,1714577182533,657907,False,False
988652,Blessed Aura,1620.0,128847,0.3,1714577182533,657907,False,False
988652,Peacemaker,1620.0,9510686,20.5,1714577182533,657907,True,False
988652,Esoteric Skill Enhancement,1620.0,7215295,15.6,1714577182533,657907,False,False
988652,Control,1615.0,7250184,15.7,1714577182533,657907,True,False
988652,Desperate Salvation,1610.0,71183,0.2,1714577182533,657907,True,False
988403,Brawl King Storm,1611.6600341796875,10408073,15.0,1714576948058,450568,False,False
988403,Lone Knight,1620.8299560546875,9702576,14.0,1714576948058,450568,False,False
988403,Blessed Aura,1620.8299560546875,186720,0.3,1714576948058,450568,False,False
988403,Blessed Aura,1613.3299560546875,147063,0.2,1714576948058,450568,False,False
988403,Ultimate Skill: Taijutsu,1610.8299560546875,8208814,11.8,1714576948058,450568,False,False
988403,Predator,1625.0,15426818,22.2,1714576948058,450568,False,False
988403,Predator,1620.8299560546875,11712761,16.8,1714576948058,450568,False,False
988403,Night's Edge,1621.6600341796875,13734229,19.8,1714576948058,450568,False,False
988382,Pinnacle,1620.0,8673425,12.2,1714576795196,427737,False,False
988382,Peacemaker,1620.0,12721142,17.9,1714576795196,427737,False,False
988382,Blessed Aura,1621.6600341796875,204006,0.3,1714576795196,427737,False,False
988382,Blessed Aura,1610.0,125593,0.2,1714576795196,427737,False,False
988382,Punisher,1625.0,12109858,17.0,1714576795196,427737,False,False
988382,Full Moon Harvester,1620.0,13797468,19.4,1714576795196,427737,False,False
988382,Night's Edge,1610.8299560546875,12078701,17.0,1714576795196,427737,False,False
988382,Deathblow,1620.8299560546875,11505437,16.2,1714576795196,427737,False,False
988372,Lone Knight,1610.0,8950049,11.3,1714576739840,405500,False,False
988372,Esoteric Skill Enhancement,1617.5,14808253,18.6,1714576739840,405500,False,False
988372,Desperate Salvation,1610.8299560546875,200374,0.3,1714576739840,405500,False,False
988372,Night's Edge,1610.8299560546875,14455605,18.2,1714576739840,405500,False,False
988372,Master Summoner,1618.3299560546875,19437685,24.5,1714576739840,405500,False,False
988372,Esoteric Skill Enhancement,1610.8299560546875,7514832,9.5,1714576739840,405500,False,False
988372,Pinnacle,1620.8299560546875,13840130,17.4,1714576739840,405500,True,False
988372,Desperate Salvation,1620.8299560546875,208109,0.3,1714576739840,405500,False,False
988349,Full Bloom,1610.0,149303,0.2,1714576491943,465775,False,False
988349,Surge,1620.0,12604968,19.1,1714576491943,465775,False,False
988349,Remaining Energy,1611.6600341796875,10869661,16.5,1714576491943,465775,False,False
988349,Control,1610.0,8866285,13.4,1714576491943,465775,False,False
988349,Lone Knight,1610.0,8863409,13.4,1714576491943,465775,False,False
988349,Blessed Aura,1610.8299560546875,150659,0.2,1714576491943,465775,False,False
988349,Reflux,1620.0,13169179,20.0,1714576491943,465775,False,False
988349,Night's Edge,1610.8299560546875,11258968,17.1,1714576491943,465775,False,False
988340,Wind Fury,1620.0,9533560,11.9,1714576458046,402550,False,False
988340,Desperate Salvation,1620.8299560546875,221258,0.3,1714576458046,402550,False,False
988340,Surge,1620.0,15185666,19.0,1714576458046,402550,False,False
988340,Combat Readiness,1620.8299560546875,11236596,14.0,1714576458046,402550,False,False
988340,Blessed Aura,1620.0,134071,0.2,1714576458046,402550,False,False
988340,Ultimate Skill: Taijutsu,1625.8299560546875,10382538,13.0,1714576458046,402550,False,False
988340,Death Strike,1621.6600341796875,15580178,19.5,1714576458046,402550,False,False
988340,Igniter,1625.8299560546875,17736823,22.2,1714576458046,402550,False,False
988300,Full Moon Harvester,1621.6600341796875,20427027,30.7,1714575999146,480346,False,True
988300,Desperate Salvation,1610.0,154717,0.2,1714575999146,480346,False,True
988300,Peacemaker,1610.0,10816703,16.2,1714575999146,480346,False,True
988300,Surge,1621.6600341796875,12590666,18.9,1714575999146,480346,False,True
988300,Princess Maker,1612.5,2670846,4.0,1714575999146,480346,True,True
988300,Pinnacle,1610.0,7360956,11.1,1714575999146,480346,False,True
988300,Full Bloom,1620.0,176242,0.3,1714575999146,480346,False,True
988300,Shock Training,1620.8299560546875,12369691,18.6,1714575999146,480346,False,True
988230,Full Bloom,1620.0,134532,0.2,1714575270957,453062,False,False
988230,Desperate Salvation,1625.8299560546875,216334,0.3,1714575270957,453062,False,False
988230,Asura's Path,1611.6600341796875,13296833,18.7,1714575270957,453062,False,False
988230,Hunger,1611.6600341796875,9161823,12.9,1714575270957,453062,False,False
988230,Death Strike,1620.0,15133365,21.3,1714575270957,453062,False,False
988230,Reflux,1612.5,13928000,19.6,1714575270957,453062,False,False
988230,Night's Edge,1610.0,11307352,15.9,1714575270957,453062,False,False
988230,Full Moon Harvester,1610.8299560546875,7824625,11.0,1714575270957,453062,False,False
988211,Empress's Grace,1625.0,10996824,21.9,1714574914204,590914,False,False
988211,Desperate Salvation,1615.8299560546875,107267,0.2,1714574914204,590914,False,False
988211,Asura's Path,1610.0,6605453,13.1,1714574914204,590914,False,False
988211,Surge,1613.3299560546875,9495968,18.9,1714574914204,590914,True,False
988211,Lone Knight,1620.8299560546875,7209849,14.3,1714574914204,590914,False,False
988211,Peacemaker,1610.8299560546875,8629531,17.2,1714574914204,590914,False,False
988211,Blessed Aura,1613.3299560546875,211539,0.4,1714574914204,590914,False,False
988211,Ultimate Skill: Taijutsu,1613.3299560546875,7016952,14.0,1714574914204,590914,False,False
988201,Wind Fury,1623.3299560546875,12190053,19.8,1714574844306,512542,False,False
988201,Full Bloom,1610.0,154863,0.3,1714574844306,512542,False,False
988201,Igniter,1621.6600341796875,10997732,17.9,1714574844306,512542,False,False
988201,Full Moon Harvester,1622.5,12410266,20.2,1714574844306,512542,False,False
988201,Mayhem,1620.0,8977584,14.6,1714574844306,512542,False,False
988201,Full Bloom,1620.0,162540,0.3,1714574844306,512542,False,False
988201,Remaining Energy,1610.0,6418648,10.4,1714574844306,512542,False,False
988201,Ultimate Skill: Taijutsu,1623.3299560546875,10135163,16.5,1714574844306,512542,False,False
988198,Desperate Salvation,1620.0,257967,0.4,1714574794899,441501,False,False
988198,Desperate Salvation,1610.0,198993,0.3,1714574794899,441501,False,False
988198,Brawl King Storm,1614.1600341796875,12211068,18.2,1714574794899,441501,False,False
988198,Rage Hammer,1610.0,10208186,15.2,1714574794899,441501,False,False
988198,Hunger,1610.8299560546875,10318898,15.4,1714574794899,441501,False,False
988198,Predator,1617.5,10042219,15.0,1714574794899,441501,False,False
988198,Igniter,1610.8299560546875,14380950,21.5,1714574794899,441501,False,False
988198,First Intention,1610.8299560546875,9354808,14.0,1714574794899,441501,False,False
988139,Full Bloom,1610.0,135843,0.2,1714574149023,515895,False,False
988139,Full Bloom,1610.0,135454,0.2,1714574149023,515895,True,False
988139,Asura's Path,1620.0,9653937,16.3,1714574149023,515895,False,False
988139,Demonic Impulse,1620.8299560546875,9157832,15.5,1714574149023,515895,False,False
988139,Punisher,1620.0,12015489,20.3,1714574149023,515895,False,False
988139,Reflux,1612.5,8334699,14.1,1714574149023,515895,True,False
988139,Night's Edge,1620.8299560546875,11005152,18.6,1714574149023,515895,True,False
988139,Esoteric Flurry,1625.8299560546875,8774984,14.8,1714574149023,515895,True,False
988144,Full Bloom,1611.6600341796875,163242,0.3,1714574147193,548917,False,False
988144,Desperate Salvation,1610.0,120663,0.2,1714574147193,548917,False,False
988144,Ultimate Skill: Taijutsu,1620.0,7190745,12.3,1714574147193,548917,False,False
988144,Predator,1630.0,9025193,15.4,1714574147193,548917,False,False
988144,Igniter,1620.0,10888890,18.6,1714574147193,548917,False,False
988144,Igniter,1616.6600341796875,8757991,14.9,1714574147193,548917,True,False
988144,Full Moon Harvester,1616.6600341796875,4452837,7.6,1714574147193,548917,True,False
988144,Master Summoner,1627.5,18094411,30.8,1714574147193,548917,False,False
988116,Desperate Salvation,1610.0,85988,0.1,1714574013931,381575,False,False
988116,Asura's Path,1613.3299560546875,16546842,19.8,1714574013931,381575,False,False
988116,Rage Hammer,1611.6600341796875,8168934,9.8,1714574013931,381575,False,False
988116,Lone Knight,1620.0,11866861,14.2,1714574013931,381575,False,False
988116,Blessed Aura,1620.0,215219,0.3,1714574013931,381575,False,False
988116,Punisher,1621.6600341796875,17821485,21.3,1714574013931,381575,False,False
988116,Full Moon Harvester,1610.8299560546875,12355223,14.8,1714574013931,381575,False,False
988116,Communication Overflow,1620.8299560546875,16666948,19.9,1714574013931,381575,False,False
988090,Wind Fury,1612.5,12798164,14.9,1714573751217,355062,False,False
988090,Full Bloom,1620.8299560546875,198789,0.2,1714573751217,355062,False,False
988090,Desperate Salvation,1620.0,208554,0.2,1714573751217,355062,False,False
988090,Mayhem,1620.8299560546875,16528158,19.2,1714573751217,355062,False,False
988090,Combat Readiness,1612.5,8809979,10.3,1714573751217,355062,False,False
988090,Time to Hunt,1611.6600341796875,14176296,16.5,1714573751217,355062,False,False
988090,Predator,1613.3299560546875,13033748,15.2,1714573751217,355062,False,False
988090,Master Summoner,1620.0,20148971,23.5,1714573751217,355062,False,False
988068,Blessed Aura,1610.0,119817,0.2,1714573311504,428069,True,False
988068,Lunar Voice,1610.0,13129230,18.5,1714573311504,428069,False,False
988068,Igniter,1610.0,8766582,12.3,1714573311504,428069,False,False
988068,Igniter,1611.6600341796875,10573878,14.9,1714573311504,428069,False,False
988068,Combat Readiness,1610.8299560546875,9257831,13.0,1714573311504,428069,False,False
988068,Desperate Salvation,1610.0,216681,0.3,1714573311504,428069,False,False
988068,Night's Edge,1620.8299560546875,12992127,18.3,1714573311504,428069,False,False
988068,Night's Edge,1612.5,15998573,22.5,1714573311504,428069,False,False
988042,Full Bloom,1621.6600341796875,174710,0.2,1714572913504,422696,False,False
988042,Desperate Salvation,1615.0,148711,0.2,1714572913504,422696,False,False
988042,Berserker's Technique,1622.5,11727586,15.8,1714572913504,422696,False,False
988042,Brawl King Storm,1612.5,15421104,20.8,1714572913504,422696,False,False
988042,Surge,1610.8299560546875,9679530,13.1,1714572913504,422696,False,False
988042,Rage Hammer,1620.0,8293591,11.2,1714572913504,422696,False,False
988042,Ultimate Skill: Taijutsu,1625.8299560546875,16444394,22.2,1714572913504,422696,False,False
988042,Night's Edge,1610.8299560546875,12257706,16.5,1714572913504,422696,False,False
988038,Empress's Grace,1621.6600341796875,3499935,5.0,1714572836674,443416,True,True
988038,Desperate Salvation,1610.0,201012,0.3,1714572836674,443416,False,True
988038,Blessed Aura,1610.0,166894,0.2,1714572836674,443416,False,True
988038,Order of the Emperor,1610.0,16176406,23.0,1714572836674,443416,False,True
988038,Demonic Impulse,1622.5,15061473,21.4,1714572836674,443416,False,True
988038,Full Moon Harvester,1620.0,17400702,24.8,1714572836674,443416,False,True
988038,Master Summoner,1620.0,17782351,25.3,1714572836674,443416,False,True
988023,Desperate Salvation,1610.0,165460,0.3,1714572630562,483603,False,False
988023,Desperate Salvation,1620.0,162418,0.3,1714572630562,483603,False,False
988023,Enhanced Weapon,1621.6600341796875,10804010,16.6,1714572630562,483603,False,False
988023,Ultimate Skill: Taijutsu,1610.0,10267759,15.8,1714572630562,483603,False,False
988023,Igniter,1610.8299560546875,10567180,16.3,1714572630562,483603,False,False
988023,Igniter,1614.1600341796875,10203594,15.7,1714572630562,483603,False,False
988023,Night's Edge,1610.0,12622741,19.4,1714572630562,483603,False,False
988023,Esoteric Skill Enhancement,1611.6600341796875,10154962,15.6,1714572630562,483603,False,False
988013,Deathblow,1610.0,9435635,12.3,1714572572509,410601,False,False
988013,Night's Edge,1613.3299560546875,15505660,20.3,1714572572509,410601,False,False
988013,Berserker's Technique,1611.6600341796875,12582852,16.4,1714572572509,410601,False,False
988013,Asura's Path,1620.0,14223145,18.6,1714572572509,410601,False,False
988013,Desperate Salvation,1610.0,119618,0.2,1714572572509,410601,False,False
988013,Esoteric Skill Enhancement,1620.0,12950180,16.9,1714572572509,410601,False,False
988013,Full Moon Harvester,1610.8299560546875,11488541,15.0,1714572572509,410601,False,False
988013,Full Bloom,1610.0,211524,0.3,1714572572509,410601,False,False
987975,Order of the Emperor,1610.8299560546875,13160719,18.4,1714572135815,442076,False,False
987975,Desperate Salvation,1614.1600341796875,154865,0.2,1714572135815,442076,False,False
987975,Asura's Path,1610.0,6242717,8.8,1714572135815,442076,True,False
987975,Surge,1620.0,7643449,10.7,1714572135815,442076,False,False
987975,Pinnacle,1622.5,15923274,22.3,1714572135815,442076,False,False
987975,Blessed Aura,1615.0,159534,0.2,1714572135815,442076,False,False
987975,Full Moon Harvester,1610.0,14535428,20.4,1714572135815,442076,False,False
987975,Robust Spirit,1611.6600341796875,13513453,18.9,1714572135815,442076,False,False
987929,Lone Knight,1622.5,10595455,11.5,1714571780476,348899,False,False
987929,Master Summoner,1620.0,17909269,19.4,1714571780476,348899,False,False
987929,Predator,1625.8299560546875,16061842,17.4,1714571780476,348899,False,False
987929,Night's Edge,1610.8299560546875,13784642,14.9,1714571780476,348899,False,False
987929,Desperate Salvation,1620.8299560546875,184824,0.2,1714571780476,348899,False,False
987929,Loyal Companion,1620.0,16659219,18.0,1714571780476,348899,False,False
987929,Peacemaker,1620.0,17035757,18.4,1714571780476,348899,False,False
987929,Blessed Aura,1620.0,194608,0.2,1714571780476,348899,False,False
987918,Death Strike,1610.8299560546875,11738376,17.1,1714571592358,443103,False,False
987918,First Intention,1624.1600341796875,8009973,11.6,1714571592358,443103,False,False
987918,Blessed Aura,1615.8299560546875,166160,0.2,1714571592358,443103,False,False
987918,Mayhem,1625.0,11533535,16.8,1714571592358,443103,False,False
987918,Asura's Path,1620.0,11680633,17.0,1714571592358,443103,False,False
987918,Full Moon Harvester,1615.0,10378153,15.1,1714571592358,443103,False,False
987918,Asura's Path,1625.0,15063440,21.9,1714571592358,443103,False,False
987918,Blessed Aura,1620.0,206017,0.3,1714571592358,443103,False,False
987872,Blessed Aura,1620.0,172933,0.2,1714571080264,447379,False,False
987872,Full Moon Harvester,1620.0,10664371,15.2,1714571080264,447379,False,False
987872,Blessed Aura,1610.0,75291,0.1,1714571080264,447379,False,False
987872,Berserker's Technique,1620.0,12425702,17.7,1714571080264,447379,False,False
987872,Igniter,1610.8299560546875,13242797,18.9,1714571080264,447379,False,False
987872,Night's Edge,1612.5,11648689,16.6,1714571080264,447379,False,False
987872,Death Strike,1622.5,11991302,17.1,1714571080264,447379,False,False
987872,Asura's Path,1620.0,9790927,14.0,1714571080264,447379,False,False
987842,Wind Fury,1620.0,12624206,18.2,1714570858074,453892,False,False
987842,Wind Fury,1620.8299560546875,10290288,14.9,1714570858074,453892,False,False
987842,Desperate Salvation,1620.0,274843,0.4,1714570858074,453892,False,False
987842,Mayhem,1614.1600341796875,10903901,15.7,1714570858074,453892,False,False
987842,Blessed Aura,1631.6600341796875,227771,0.3,1714570858074,453892,False,False
987842,Hunger,1624.1600341796875,8779247,12.7,1714570858074,453892,False,False
987842,Predator,1621.6600341796875,11049693,16.0,1714570858074,453892,False,False
987842,Night's Edge,1620.0,15096848,21.8,1714570858074,453892,False,False
987847,Brawl King Storm,1614.1600341796875,19060505,37.1,1714570714584,613666,False,False
987847,Mayhem,1625.0,18715160,36.4,1714570714584,613666,False,False
987847,Peacemaker,1610.0,13499390,26.2,1714570714584,613666,False,False
987847,Full Bloom,1611.6600341796875,164519,0.3,1714570714584,613666,True,False
987777,Desperate Salvation,1610.0,260967,0.3,1714570343039,374927,False,False
987777,Asura's Path,1610.8299560546875,11915728,13.9,1714570343039,374927,False,False
987777,Blessed Aura,1611.6600341796875,141272,0.2,1714570343039,374927,False,False
987777,Predator,1612.5,15857618,18.4,1714570343039,374927,False,False
987777,Reflux,1611.6600341796875,13474710,15.7,1714570343039,374927,False,False
987777,Full Moon Harvester,1612.5,17798284,20.7,1714570343039,374927,False,False
987777,Esoteric Flurry,1620.0,12402048,14.4,1714570343039,374927,False,False
987777,Esoteric Skill Enhancement,1610.8299560546875,14150166,16.5,1714570343039,374927,False,False
987775,Firepower Enhancement,1635.0,17157473,16.5,1714570040099,626856,False,False
987775,Death Strike,1635.0,21286689,20.5,1714570040099,626856,False,False
987775,Blessed Aura,1650.0,444287,0.4,1714570040099,626856,False,False
987775,Lone Knight,1630.8299560546875,13579408,13.1,1714570040099,626856,False,False
987775,Igniter,1634.1600341796875,20228374,19.5,1714570040099,626856,False,False
987775,Desperate Salvation,1633.3299560546875,532836,0.5,1714570040099,626856,False,False
987775,Predator,1633.3299560546875,15006247,14.5,1714570040099,626856,True,False
987775,Gravity Training,1634.1600341796875,15593155,15.0,1714570040099,626856,False,False
987680,Night's Edge,1610.0,12601288,19.5,1714569127005,481864,False,False
987680,Wind Fury,1611.6600341796875,8883693,13.8,1714569127005,481864,False,False
987680,First Intention,1611.6600341796875,8420911,13.1,1714569127005,481864,False,False
987680,Ultimate Skill: Taijutsu,1620.0,9800129,15.2,1714569127005,481864,False,False
987680,Full Bloom,1610.0,192231,0.3,1714569127005,481864,False,False
987680,Igniter,1610.0,13258671,20.6,1714569127005,481864,False,False
987680,Peacemaker,1612.5,11109124,17.2,1714569127005,481864,False,False
987680,Full Bloom,1610.0,207958,0.3,1714569127005,481864,False,False
987565,Lone Knight,1610.0,7081974,10.1,1714567701971,449124,False,False
987565,Blessed Aura,1610.0,190763,0.3,1714567701971,449124,False,False
987565,Asura's Path,1611.6600341796875,11332702,16.2,1714567701971,449124,False,False
987565,Brawl King Storm,1612.5,11105954,15.9,1714567701971,449124,False,False
