id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
494134,Infighterpole,Full Bloom,1680.0,2570429,0.008658406851711,1730363164150,1022309,False,False,False,True,True
494134,Meowbf,Brawl King Storm,1680.0,45063873,0.1517961969569425,1730363164150,1022309,False,False,False,False,True
494134,Mikon,Grace of the Empress,1680.0,48341993,0.1628384380259357,1730363164150,1022309,True,False,False,False,True
494134,Ritsu,Hunger,1680.0,50310505,0.1694693069542256,1730363164150,1022309,False,False,False,False,True
494134,Snowving,Igniter,1681.6600341796875,60040919,0.2022458914261504,1730363164150,1022309,False,False,False,False,True
494134,Uwusupportkitten,Blessed Aura,1680.0,1392415,0.004690304838774,1730363164150,1022309,False,False,False,False,True
495484,Atlasali,Desperate Salvation,1683.3299560546875,2479931,0.0083304003685686,1730363152324,1052773,False,False,False,False,True
495484,Daccle,Asura's Path,1680.0,40882623,0.1373298763986795,1730363152324,1052773,True,False,False,False,True
495484,Dadatarot,Grace of the Empress,1681.6600341796875,55646866,0.1869248269553028,1730363152324,1052773,False,False,True,False,True
495484,Elykaze,Drizzle,1697.5,60534168,0.2033418895195864,1730363152324,1052773,False,False,True,True,True
495484,Lefland,Igniter,1690.8299560546875,42585751,0.1430508977169822,1730363152324,1052773,False,False,False,False,True
495484,Mevildoercm,Esoteric Flurry,1680.0,40149319,0.1348666159644687,1730363152324,1052773,False,False,False,False,True
495484,Qisanbenzi,Brawl King Storm,1710.0,53158240,0.1785652189873272,1730363152324,1052773,False,False,True,False,True
495484,Templarxx,Blessed Aura,1680.0,2259593,0.007590257293455,1730363152324,1052773,True,False,False,False,True
495694,Sorceress #3,Igniter,1691.6600341796875,55682731,0.1750654488028646,1730372571471,987169,False,False,True,False,True
495694,Gunslinger #4,Peacemaker,1685.0,53692458,0.1688080682877957,1730372571471,987169,False,False,True,False,True
495694,Souleater #2,Night's Edge,1682.5,57375059,0.1803860958961556,1730372571471,987169,False,False,False,False,True
495694,Bard #7,Desperate Salvation,1680.0,1592542,0.0050069218043097,1730372571471,987169,False,False,False,False,True
495694,Sharpshooter #5,Death Strike,1680.0,49134724,0.1544786391469355,1730372571471,987169,False,False,True,False,True
495694,Bard #8,Desperate Salvation,1680.0,1326496,0.0041704782327433,1730372571471,987169,False,False,False,False,True
495694,Arcanist #1,Order of the Emperor,1682.5,57969759,0.1822558214023105,1730372571471,987169,False,False,False,True,True
495694,Breaker #6,Asura's Path,1684.1600341796875,41294307,0.1298285169949418,1730372571471,987169,False,False,False,False,True
495747,Benjithedog,Mayhem,1685.0,47494500,0.1377381499413187,1730357028174,920387,False,False,True,False,True
495747,Eula,Surge,1685.0,52282592,0.1516240300712039,1730357028174,920387,True,False,False,False,True
495747,Koffea,Pinnacle,1690.0,70283722,0.2038288610106426,1730357028174,920387,False,False,False,True,True
495747,Petalite,Desperate Salvation,1687.5,3083193,0.0089415258552469,1730357028174,920387,False,False,False,False,True
495747,Sleepyayaya,Full Bloom,1685.0,3150939,0.0091379951033898,1730357028174,920387,False,False,False,False,True
495747,Spádes,Peacemaker,1685.0,59962111,0.1738952981022223,1730357028174,920387,False,False,False,False,True
495747,Spôoderman,Pistoleer,1700.8299560546875,59298559,0.1719709400213948,1730357028174,920387,False,False,True,False,True
495747,Timberks,Time to Hunt,1686.6600341796875,49261702,0.1428631882942354,1730357028174,920387,True,False,True,False,True
497665,Chloereese,Desperate Salvation,1683.3299560546875,1249664,0.0041316769692659,1730381948999,1046916,False,False,False,False,True
497665,Duelistmatty,Grace of the Empress,1680.8299560546875,36778827,0.1215992718622907,1730381948999,1046916,True,False,False,False,True
497665,Háruno,Grace of the Empress,1683.3299560546875,44634644,0.1475724119812892,1730381948999,1046916,False,False,True,False,True
497665,Hinakya,Punisher,1685.0,51120486,0.1690160992585877,1730381948999,1046916,False,False,False,False,True
497665,Linusxxx,Remaining Energy,1684.1600341796875,49463951,0.1635392130649525,1730381948999,1046916,False,False,True,True,True
497665,Maleniac,Remaining Energy,1687.5,65429056,0.2163235268008152,1730381948999,1046916,False,False,True,False,True
497665,Noscyth,Night's Edge,1685.8299560546875,52591113,0.1738783307914483,1730381948999,1046916,False,False,False,False,True
497665,Uramok,Blessed Aura,1680.0,1191527,0.0039394626588895,1730381948999,1046916,False,False,False,False,True
498617,Coconutella,Combat Readiness,1690.0,66504653,0.1896477882707833,1730386290288,904982,False,False,True,False,True
498617,Hogiabreaker,Brawl King Storm,1688.3299560546875,57106097,0.1628464250888853,1730386290288,904982,False,False,True,False,True
498617,Hotreaper,Hunger,1692.5,52339849,0.1492547687043306,1730386290288,904982,False,False,False,False,True
498617,Lextalions,Shock Training,1685.0,59282926,0.1690539727817317,1730386290288,904982,False,False,False,False,True
498617,Sakuyon,Peacemaker,1685.0,71939955,0.2051473504274908,1730386290288,904982,False,False,True,False,True
498617,Shigily,Blessed Aura,1690.0,3171224,0.0090432111225544,1730386290288,904982,True,False,False,False,True
498617,Shotonk,Lone Knight,1680.8299560546875,37313714,0.1064055372526876,1730386290288,904982,False,False,True,True,True
498617,Webcammodel,Desperate Salvation,1680.0,3016129,0.0086009349449484,1730386290288,904982,False,False,False,False,True
498674,Arcanist #2,Grace of the Empress,1680.0,58778186,0.2028935438396838,1730387398074,1109576,True,False,False,False,True
498674,Bard #7,Desperate Salvation,1680.0,1194119,0.0041219209397904,1730387398074,1109576,True,False,False,False,True
498674,Artillerist #5,Barrage Enhancement,1680.8299560546875,35736552,0.1233572550178929,1730387398074,1109576,False,False,False,False,True
498674,Sorceress #3,Igniter,1686.6600341796875,45384267,0.1566597302985229,1730387398074,1109576,False,False,True,False,True
498674,Icelce,Ultimate Skill: Taijutsu,1688.3299560546875,42905750,0.1481042587568033,1730387398074,1109576,False,False,False,True,True
498674,Souleater #1,Full Moon Harvester,1685.8299560546875,58901337,0.2033186427499735,1730387398074,1109576,False,False,True,False,True
498674,Paladin #6,Blessed Aura,1680.0,2170980,0.0074938996212825,1730387398074,1109576,True,False,False,False,True
498674,Sorceress #4,Igniter,1685.8299560546875,44628442,0.1540507349686461,1730387398074,1109576,True,False,True,False,True
498753,Axial,Deathblow,1685.0,43868964,0.1628878563956844,1730389166650,1136907,False,False,True,False,True
498753,Ceobreaker,Brawl King Storm,1680.1600341796875,47437225,0.1761370041382735,1730389166650,1136907,False,False,False,False,True
498753,Consolenewb,Brawl King Storm,1680.0,37638651,0.1397543643614489,1730389166650,1136907,False,False,True,True,True
498753,Copëadin,Blessed Aura,1680.0,2288848,0.0084986174812687,1730389166650,1136907,False,False,False,False,True
498753,Moeski,Esoteric Skill Enhancement,1684.1600341796875,50200759,0.1863981566317901,1730389166650,1136907,False,False,True,False,True
498753,Ninevehspanties,Night's Edge,1687.5,46157824,0.1713865184336078,1730389166650,1136907,True,False,True,False,True
498753,Raynbladeop,Surge,1682.5,40400882,0.1500106787448865,1730389166650,1136907,False,False,True,False,True
498753,Silvanill,Full Bloom,1680.0,1326884,0.004926792673876,1730389166650,1136907,False,False,False,False,True
498936,Àdelynn,Hunger,1680.0,53733089,0.1800530677332094,1730392678501,1032951,False,False,False,False,True
498936,Anotherlopanger,Blessed Aura,1680.0,1065619,0.0035707600950467,1730392678501,1032951,True,False,False,False,True
498936,Badimeister,Full Moon Harvester,1680.0,53959435,0.1808115257416284,1730392678501,1032951,False,False,False,True,True
498936,Bleedyshields,Desperate Salvation,1680.0,1589194,0.0053251964524728,1730392678501,1032951,False,False,False,False,True
498936,Dril,Peacemaker,1688.3299560546875,70314272,0.2356146020011488,1730392678501,1032951,False,False,True,False,True
498936,Èmprèss,Order of the Emperor,1680.0,53935450,0.1807311549140814,1730392678501,1032951,False,False,False,False,True
498936,Kolab,Remaining Energy,1685.0,3665613,0.0122830248187058,1730392678501,1032951,True,False,False,False,True
498936,Lxnkyn,Peacemaker,1685.0,60166502,0.2016106548401912,1730392678501,1032951,True,False,True,False,True
499000,Bard #7,Desperate Salvation,1685.0,2543342,0.0097165285055518,1730393645101,1158170,True,False,False,False,True
499000,Bard #8,Desperate Salvation,1680.0,2508445,0.0095832087651244,1730393645101,1158170,False,False,False,False,True
499000,Destroyer #4,Rage Hammer,1689.1600341796875,40365187,0.1542102832090344,1730393645101,1158170,True,False,False,True,True
499000,Sharpshooter #5,Death Strike,1680.0,37656582,0.1438623875297352,1730393645101,1158170,False,False,False,False,True
499000,Wardancer #1,Esoteric Skill Enhancement,1683.3299560546875,58470361,0.223378896501693,1730393645101,1158170,False,False,True,False,True
499000,Souleater #3,Full Moon Harvester,1682.5,50262345,0.192021170549766,1730393645101,1158170,False,False,False,False,True
499000,Souleater #6,Full Moon Harvester,1683.3299560546875,17984797,0.0687087276178602,1730393645101,1158170,True,False,False,False,True
499000,Gunslinger #2,Peacemaker,1680.0,51963121,0.1985187782193434,1730393645101,1158170,False,False,True,False,True
499702,Wardancer #5,Esoteric Skill Enhancement,1683.5,40719524,0.1425339988428078,1730395934079,1108297,False,False,True,False,True
499702,Dystrancei,Lunar Voice,1689.1600341796875,43609179,0.1526489029960615,1730395934079,1108297,False,False,False,True,True
499702,Deadeye #2,Enhanced Weapon,1680.0,54252205,0.1899035883791218,1730395934079,1108297,False,False,False,False,True
499702,Bard #6,Desperate Salvation,1685.0,2895715,0.0101361164845419,1730395934079,1108297,False,False,False,False,True
499702,Sorceress #3,Igniter,1681.6600341796875,43218013,0.1512796715140985,1730395934079,1108297,True,False,False,False,True
499702,Glaivier #4,Pinnacle,1680.0,41799358,0.1463138332560594,1730395934079,1108297,True,False,False,False,True
499702,Shadowhunter #1,Demonic Impulse,1681.6600341796875,57737788,0.2021044697864907,1730395934079,1108297,False,False,True,False,True
499702,Bard #7,Desperate Salvation,1680.0,1451100,0.005079408239664,1730395934079,1108297,False,False,False,False,True
499705,Burnwisp,Order of the Emperor,1680.0,23858297,0.0856016347993689,1730395966193,1106168,True,False,False,False,True
499705,Chokoberry,Drizzle,1693.3299560546875,46618693,0.16726408984723,1730395966193,1106168,False,False,False,False,True
499705,Defnotqiwi,Brawl King Storm,1685.8299560546875,53047640,0.1903306303148291,1730395966193,1106168,False,False,False,False,True
499705,Hülksmash,Brawl King Storm,1684.1600341796875,51869391,0.186103168455304,1730395966193,1106168,False,False,False,False,True
499705,Jellyshine,Desperate Salvation,1680.0,2306613,0.0082759403845746,1730395966193,1106168,False,False,False,True,True
499705,Kemmoz,Desperate Salvation,1680.1600341796875,1242181,0.0044568446908308,1730395966193,1106168,False,False,False,False,True
499705,Laeladrel,Predator,1694.1600341796875,55725606,0.1999389551477846,1730395966193,1106168,False,False,True,False,True
499705,Sxykey,Peacemaker,1689.1600341796875,44044675,0.1580287220084021,1730395966193,1106168,False,False,True,False,True
499849,Artist #8,Full Bloom,1680.0,2486700,0.0090042455522903,1730398057262,1093792,False,False,False,False,True
499849,Artist #7,Full Bloom,1681.6600341796875,2595874,0.0093995604290047,1730398057262,1093792,False,False,False,False,True
499849,Berserker #6,Mayhem,1680.0,29062540,0.1052343453304618,1730398057262,1093792,True,False,False,False,True
499849,Sorceress #4,Igniter,1683.3299560546875,46094780,0.1669074346719752,1730398057262,1093792,False,False,False,False,True
499849,Sorceress #2,Reflux,1691.6600341796875,55131651,0.1996295987884233,1730398057262,1093792,False,False,False,False,True
499849,Souleater #3,Night's Edge,1688.3299560546875,47897923,0.1734365464819617,1730398057262,1093792,False,False,False,False,True
499849,Aeromancer #1,Wind Fury,1685.0,56908376,0.2060630520312322,1730398057262,1093792,False,False,False,True,True
499849,Arcanist #5,Order of the Emperor,1683.3299560546875,35991875,0.1303252022308035,1730398057262,1093792,False,False,False,False,True
500031,Bigtitsmorecrits,Predator,1680.0,53625863,0.1406655867378301,1730399604651,869636,False,False,False,False,True
500031,Ewaifu,Peacemaker,1685.0,79570970,0.2087219963685858,1730399604651,869636,False,False,True,False,True
500031,Kornflake,Desperate Salvation,1690.0,3549467,0.0093105794523356,1730399604651,869636,False,False,False,False,True
500031,Kowolancer,Lone Knight,1682.5,53770462,0.141044883257062,1730399604651,869636,True,False,True,True,True
500031,Mintpalette,Full Bloom,1685.0,3041878,0.0079791266698103,1730399604651,869636,False,False,False,False,True
500031,Raeinor,Hunger,1685.0,57306632,0.1503205834514759,1730399604651,869636,False,False,True,False,True
500031,Soulblaz,Full Moon Harvester,1686.6600341796875,72451997,0.1900482733179046,1730399604651,869636,False,False,True,False,True
500031,Soulpuncha,Energy Overflow,1695.0,57912168,0.1519089602526264,1730399604651,869636,False,False,False,False,True
500070,Boxerschmelga,Esoteric Skill Enhancement,1694.1600341796875,50567338,0.165208564707334,1730400039223,1039243,False,False,True,False,True
500070,Choiseunghyun,Barrage Enhancement,1685.8299560546875,63982586,0.2090375253552711,1730400039223,1039243,False,False,True,True,True
500070,Fannsyyy,Igniter,1685.0,39764185,0.1299135803946591,1730400039223,1039243,True,False,True,False,True
500070,Juku,Blessed Aura,1683.3299560546875,2783175,0.0090929118530885,1730400039223,1039243,False,False,False,False,True
500070,Minekaneo,Pinnacle,1685.0,64369012,0.2103000178524161,1730400039223,1039243,False,False,True,False,True
500070,Moonaglyph,Desperate Salvation,1686.6600341796875,3107271,0.0101517659890801,1730400039223,1039243,False,False,False,False,True
500070,Reapshin,Hunger,1684.1600341796875,30746034,0.1004503766360588,1730400039223,1039243,True,False,False,False,True
500070,Trenbolonedancer,Esoteric Skill Enhancement,1680.0,50762214,0.1658452441436908,1730400039223,1039243,False,False,True,False,True
500136,Chîrasvîta,Esoteric Skill Enhancement,1684.1600341796875,41896284,0.150924726309486,1730400922909,1124359,False,False,True,False,True
500136,Invisxakali,Hunger,1680.0,42849183,0.1543573940080242,1730400922909,1124359,True,False,False,False,True
500136,Mewkitanren,Full Bloom,1680.0,1192874,0.0042971396215402,1730400922909,1124359,False,False,False,False,True
500136,Niobeea,Igniter,1680.0,38563975,0.1389206110088632,1730400922909,1124359,True,False,True,False,True
500136,Okitasoujî,Remaining Energy,1683.3299560546875,50161885,0.180700244556126,1730400922909,1124359,False,False,True,False,True
500136,Riseofdragon,Igniter,1694.1600341796875,53448090,0.1925382775000946,1730400922909,1124359,False,False,True,False,True
500136,Scufi,Predator,1680.0,47124061,0.169756964818563,1730400922909,1124359,False,False,False,False,True
500136,Zeybek,Desperate Salvation,1680.8299560546875,2360862,0.0085046313702777,1730400922909,1124359,True,False,False,True,True
500152,Cookiecard,Grace of the Empress,1684.1600341796875,54053227,0.172532541501039,1730401248603,1013726,False,False,False,False,True
500152,Iarqirelle,Remaining Energy,1685.0,42778413,0.136544453049419,1730401248603,1013726,False,False,False,False,True
500152,Minëko,Full Bloom,1684.1600341796875,2783191,0.0088836697337759,1730401248603,1013726,False,False,False,False,True
500152,Miriâm,Igniter,1690.0,46772149,0.1492920624042535,1730401248603,1013726,False,False,False,False,True
500152,Nisuwu,Drizzle,1687.5,54397845,0.1736325279900419,1730401248603,1013726,False,False,True,False,True
500152,Plyshie,Desperate Salvation,1685.8299560546875,3290951,0.0105043893121383,1730401248603,1013726,False,False,False,False,True
500152,Ramnoox,Remaining Energy,1680.0,48427132,0.1545746040577058,1730401248603,1013726,False,False,False,False,True
500152,Tobthekingx,Mayhem,1686.6600341796875,60790027,0.1940357391840229,1730401248603,1013726,False,False,True,True,True
500183,Artist #7,Full Bloom,1680.0,1244395,0.003884335825942,1730401564883,993984,False,False,False,False,True
500183,Ávenuee,Mayhem,1690.0,60950250,0.1902540910845201,1730401564883,993984,False,False,True,True,True
500183,Breaker #3,Asura's Path,1680.0,56652646,0.1768392692772067,1730401564883,993984,False,False,False,False,True
500183,Artillerist #2,Barrage Enhancement,1685.0,63187154,0.1972365093250249,1730401564883,993984,False,False,True,False,True
500183,Slayer #4,Punisher,1685.8299560546875,42044221,0.1312395773883075,1730401564883,993984,False,False,False,False,True
500183,Deathblade #1,Remaining Energy,1695.8299560546875,64670674,0.2018672655435097,1730401564883,993984,False,False,False,False,True
500183,Gunlancer #5,Lone Knight,1680.0,28897950,0.0902039484900538,1730401564883,993984,True,False,False,False,True
500183,Bard #6,Desperate Salvation,1681.6600341796875,2715069,0.008474993701039,1730401564883,993984,False,False,False,False,True
500191,Gunslinger #2,Peacemaker,1683.3299560546875,55863964,0.1930839472680294,1730401581110,1083350,False,False,False,False,True
500191,Bard #7,Desperate Salvation,1680.0,1337785,0.004623818109219,1730401581110,1083350,False,False,False,False,True
500191,Memeslash,Esoteric Skill Enhancement,1690.0,53777676,0.1858730604398422,1730401581110,1083350,False,False,False,True,True
500191,Breaker #1,Asura's Path,1690.0,59753179,0.2065263335615267,1730401581110,1083350,False,False,False,False,True
500191,Souleater #3,Full Moon Harvester,1685.8299560546875,45210107,0.1562607679607191,1730401581110,1083350,True,False,True,False,True
500191,Berserker #4,Mayhem,1685.0,40860871,0.1412284001452126,1730401581110,1083350,True,False,False,False,True
500191,Gunlancer #5,Lone Knight,1680.0,29898930,0.1033403827821903,1730401581110,1083350,False,False,False,False,True
500191,Bard #6,Desperate Salvation,1680.3299560546875,2622230,0.0090632759079653,1730401581110,1083350,False,False,False,False,True
500275,Sorceress #2,Igniter,1685.0,62690421,0.1889542659359624,1730341735759,948689,False,False,False,True,True
500275,Bard #7,Desperate Salvation,1685.0,2934374,0.0088444530489207,1730341735759,948689,False,False,False,False,True
500275,Arcanist #1,Grace of the Empress,1690.0,76273052,0.2298934721040633,1730341735759,948689,False,False,False,False,True
500275,Deathblade #4,Remaining Energy,1685.0,48156223,0.1451469558198294,1730341735759,948689,False,False,True,False,True
500275,Gunlancer #6,Lone Knight,1687.5,41928100,0.1263748628772109,1730341735759,948689,False,False,False,False,True
500275,Souleater #5,Night's Edge,1687.5,46906670,0.1413806966992681,1730341735759,948689,False,False,False,False,True
500275,Souleater #3,Full Moon Harvester,1684.1600341796875,50727752,0.1528977631485606,1730341735759,948689,False,False,False,False,True
500275,Artist #8,Full Bloom,1680.0,2159038,0.006507524338014,1730341735759,948689,False,False,False,False,True
500309,Arcanist #4,Order of the Emperor,1681.6600341796875,44641816,0.155799812393107,1730403230787,1079448,True,False,False,False,True
500309,Paladin #7,Blessed Aura,1680.8299560546875,2509380,0.0087577291484516,1730403230787,1079448,False,False,False,False,True
500309,Souleater #1,Full Moon Harvester,1684.5,61064244,0.2131140399648373,1730403230787,1079448,False,False,True,False,True
500309,Shadowhunter #6,Demonic Impulse,1685.0,25287444,0.0882531085003621,1730403230787,1079448,True,False,True,False,True
500309,Arcanist #5,Grace of the Empress,1682.5,40565754,0.1415743674671508,1730403230787,1079448,True,False,False,False,True
500309,Thazzin,Blessed Aura,1680.8299560546875,2141079,0.0074723596934054,1730403230787,1079448,False,False,False,True,True
500309,Wardancer #2,Esoteric Skill Enhancement,1685.0,55719116,0.1944595582650528,1730403230787,1079448,False,False,True,False,True
500309,Souleater #3,Night's Edge,1686.6600341796875,54604345,0.190569010607644,1730403230787,1079448,True,False,True,False,True
500346,Brushelle,Full Bloom,1681.6600341796875,2775572,0.0091088070647774,1730403451700,1034578,False,False,False,False,True
500346,Demon,Night's Edge,1680.0,54087983,0.17750467351233,1730403451700,1034578,False,False,False,True,True
500346,Derpislay,Predator,1680.0,56826104,0.1864905747640415,1730403451700,1034578,False,False,False,False,True
500346,Forestree,Lone Knight,1685.0,39073166,0.1282293993829105,1730403451700,1034578,True,False,True,False,True
500346,Paintify,Full Bloom,1680.0,2771885,0.0090967071546876,1730403451700,1034578,False,False,False,False,True
500346,Quackscrap,Shock Training,1680.0,45287612,0.1486238224526338,1730403451700,1034578,False,False,False,False,True
500346,Sayakaze,Drizzle,1680.0,51760967,0.1698679270036282,1730403451700,1034578,False,False,False,False,True
500346,Xensf,Energy Overflow,1680.0,52129716,0.171078078819661,1730403451700,1034578,False,False,True,False,True
500736,Borping,Lone Knight,1680.0,25535065,0.0848006278717484,1730408096208,1041906,True,False,False,False,True
500736,Burnkpop,Igniter,1682.5,68037792,0.2259499821366196,1730408096208,1041906,False,False,True,False,True
500736,Emilie,First Intention,1685.0,46534167,0.1545375576325651,1730408096208,1041906,True,False,True,False,True
500736,Gfanis,Igniter,1682.5,26942579,0.0894749089412611,1730408096208,1041906,True,False,True,False,True
500736,Iunee,Desperate Salvation,1680.0,2762035,0.0091725751316374,1730408096208,1041906,True,False,False,False,True
500736,Owosad,Full Moon Harvester,1685.0,59444330,0.1974115400691328,1730408096208,1041906,False,False,True,True,True
500736,Philsus,Peacemaker,1685.0,69181976,0.2297497579194817,1730408096208,1041906,True,False,True,False,True
500736,Stínky,Full Bloom,1680.0,2680873,0.008903040334709,1730408096208,1041906,False,False,False,False,True
500758,Ayayaing,Master Summoner,1685.0,51670286,0.1517490353982196,1730408362499,941848,False,False,True,False,True
500758,Blitzrain,Desperate Salvation,1680.0,1556332,0.0045707484522029,1730408362499,941848,False,False,False,True,True
500758,Buumel,Remaining Energy,1680.0,59262569,0.1740466015800731,1730408362499,941848,False,False,False,False,True
500758,Defendon,Rage Hammer,1685.0,49431744,0.145174723245227,1730408362499,941848,False,False,False,False,True
500758,Elbshadow,Control,1685.0,65767068,0.1931494849858024,1730408362499,941848,False,False,False,False,True
500758,Honéy,Desperate Salvation,1680.0,3132682,0.0092002872155452,1730408362499,941848,False,False,False,False,True
500758,Siliconmommy,Predator,1690.0,57744858,0.1695892780757429,1730408362499,941848,False,False,False,False,True
500758,Vialyne,Surge,1695.0,51932741,0.1525198322365696,1730408362499,941848,False,False,False,False,True
500761,Iwantyourkittens,Drizzle,1680.0,42636281,0.1466483041746723,1730408247148,1073302,False,False,True,False,True
500761,Qiwie,Desperate Salvation,1680.0,2590095,0.0089086813036366,1730408247148,1073302,False,False,False,False,True
500761,Rofelfuz,Mayhem,1680.0,45533571,0.1566135885577599,1730408247148,1073302,False,False,False,False,True
500761,Shiktz,Esoteric Skill Enhancement,1685.8299560546875,50378268,0.1732770165732128,1730408247148,1073302,False,False,False,False,True
500761,Suheela,Igniter,1683.3299560546875,30983727,0.1065691217665304,1730408247148,1073302,True,False,False,False,True
500761,Teñzki,Barrage Enhancement,1685.8299560546875,65702521,0.2259850779351697,1730408247148,1073302,False,False,True,True,True
500761,Tsunderfox,Igniter,1688.3299560546875,51552055,0.1773142794154452,1730408247148,1073302,False,False,False,False,True
500761,Zarastaran,Desperate Salvation,1680.0,1361795,0.0046839199550154,1730408247148,1073302,False,False,False,False,True
500987,Blackcatqt,Esoteric Skill Enhancement,1688.3299560546875,52635834,0.1712828922780608,1730410482646,1036878,False,False,True,False,True
500987,Hèisenberg,Remaining Energy,1695.0,48981907,0.159392605050297,1730410482646,1036878,False,False,False,False,True
500987,Loggrex,Desperate Salvation,1683.3299560546875,3045316,0.0099097989476267,1730410482646,1036878,False,False,False,False,True
500987,Mastropugno,Esoteric Flurry,1682.5,50677603,0.1649105895341058,1730410482646,1036878,False,False,False,False,True
500987,Nadeleine,Energy Overflow,1685.0,52639121,0.171293588543782,1730410482646,1036878,False,False,True,True,True
500987,Naftazer,Blessed Aura,1680.0,2722724,0.0088600484908226,1730410482646,1036878,False,False,False,False,True
500987,Nanamiii,Peacemaker,1690.8299560546875,58668394,0.190913517388721,1730410482646,1036878,False,False,True,False,True
500987,Tntonstick,Lone Knight,1680.8299560546875,37932606,0.1234369434960245,1730410482646,1036878,False,False,False,False,True
501357,Azatsu,Blessed Aura,1683.3299560546875,2179260,0.0074853204583137,1730411461553,1067976,False,False,False,False,True
501357,Dapaknat,Igniter,1690.0,50322515,0.1728477331953515,1730411461553,1067976,False,False,False,True,True
501357,Diestoaltroster,Full Bloom,1690.0,2731201,0.00938112695184,1730411461553,1067976,False,False,False,False,True
501357,Elilyn,Surge,1690.0,52366963,0.1798700015067777,1730411461553,1067976,False,False,False,False,True
501357,Lamhao,Mayhem,1681.6600341796875,34448219,0.1183227143310909,1730411461553,1067976,False,False,False,False,True
501357,Nobrainslash,Mayhem,1690.0,50647939,0.1739654992833016,1730411461553,1067976,False,False,False,False,True
501357,Reclamation,Control,1689.1600341796875,43956474,0.1509816607965719,1730411461553,1067976,False,False,True,False,True
501357,Rngenjoyer,Grace of the Empress,1684.1600341796875,54485261,0.1871459297375556,1730411461553,1067976,False,False,False,False,True
502164,Aido,Remaining Energy,1680.0,51838837,0.1784681271530481,1730413269406,1085878,False,False,False,False,True
502164,Darksheeph,Blessed Aura,1680.0,2482198,0.0085455857793075,1730413269406,1085878,False,False,False,False,True
502164,Jtptwo,Demonic Impulse,1685.8299560546875,48211587,0.1659804142397377,1730413269406,1085878,False,False,True,False,True
502164,Kranil,Remaining Energy,1682.5,48105046,0.165613620271443,1730413269406,1085878,False,False,False,True,True
502164,Lilpainpeko,Full Bloom,1681.6600341796875,2760333,0.0095031348953441,1730413269406,1085878,False,False,False,False,True
502164,Nîro,Energy Overflow,1680.0,47556200,0.1637240810112269,1730413269406,1085878,False,False,False,False,True
502164,Sonchonks,Combat Readiness,1681.6600341796875,33758460,0.1162219193260661,1730413269406,1085878,False,False,True,False,True
502164,Tankerzed,Death Strike,1682.5,55752853,0.1919431035528286,1730413269406,1085878,False,False,True,False,True
502248,Reaper #6,Lunar Voice,1680.0,35919196,0.1188749443303158,1730414295910,1062914,False,False,False,False,True
502248,Gunslinger #4,Peacemaker,1685.0,49919855,0.1652102676268822,1730414295910,1062914,False,False,True,False,True
502248,Artillerist #1,Barrage Enhancement,1700.0,62564889,0.2070591362041452,1730414295910,1062914,False,False,True,False,True
502248,Artist #8,Full Bloom,1682.5,1342327,0.0044424448531108,1730414295910,1062914,False,False,False,False,True
502248,Sorceress #3,Reflux,1685.8299560546875,51244252,0.1695933729627098,1730414295910,1062914,False,False,False,False,True
502248,Artist #7,Full Bloom,1684.1600341796875,2878098,0.0095250945908475,1730414295910,1062914,False,False,False,True,True
502248,Arcanist #2,Grace of the Empress,1682.5,57055181,0.1888247015643415,1730414295910,1062914,False,False,False,False,True
502248,Slayer #5,Punisher,1680.0,41235718,0.1364700279391165,1730414295910,1062914,True,False,False,False,True
502328,Bélleth,Punisher,1680.0,48922090,0.1920212344746209,1730415426279,1214145,False,False,False,False,True
502328,Bnöt,Asura's Path,1680.0,38813024,0.1523427307004481,1730415426279,1214145,True,False,False,False,True
502328,Faals,Igniter,1684.1600341796875,19094676,0.0749473961029244,1730415426279,1214145,True,False,False,False,True
502328,Jiujie,Esoteric Skill Enhancement,1680.0,39047540,0.1532632157374539,1730415426279,1214145,True,False,True,False,True
502328,Lynarîta,Desperate Salvation,1680.8299560546875,2533334,0.0099434411329632,1730415426279,1214145,False,False,False,False,True
502328,Rïceater,Full Moon Harvester,1680.0,53330844,0.2093257769742345,1730415426279,1214145,False,False,True,False,True
502328,Vierazy,Desperate Salvation,1680.0,2517723,0.009882167309801,1730415426279,1214145,False,False,False,False,True
502328,Zdpsgs,Peacemaker,1680.0,50515142,0.1982740297174706,1730415426279,1214145,False,False,True,True,True
502358,Addó,Full Moon Harvester,1684.6600341796875,53056785,0.1967095673000038,1730415877552,1127298,False,False,True,False,True
502358,Aiph,Wind Fury,1680.0,45401171,0.168326156632436,1730415877552,1127298,False,False,False,False,True
502358,Astó,Esoteric Flurry,1690.0,38247567,0.141803962581749,1730415877552,1127298,False,False,False,False,True
502358,Mabi,Ultimate Skill: Taijutsu,1690.0,49535531,0.1836544160937366,1730415877552,1127298,False,False,False,True,True
502358,Sillytune,Desperate Salvation,1680.0,2332228,0.0086468028683787,1730415877552,1127298,True,False,False,False,True
502358,Vaistus,Pinnacle,1680.0,52051468,0.1929823254011715,1730415877552,1127298,False,False,False,False,True
502358,Valtist,Full Bloom,1701.6600341796875,2711644,0.0100534986790407,1730415877552,1127298,False,False,False,False,True
502358,Youbunam,Combat Readiness,1680.3299560546875,26385028,0.0978232556133675,1730415877552,1127298,False,False,True,False,True
