id,class,gearScore,dps,percent,date,duration,dead,weird
999971,Wind Fury,1615.8299560546875,9331530,14.0,1714663916191,955838,True,False
999971,Full Bloom,1610.8299560546875,144767,0.2,1714663916191,955838,True,False
999971,Remaining Energy,1621.6600341796875,20855880,31.3,1714663916191,955838,False,False
999971,Surge,1625.8299560546875,5376625,8.1,1714663916191,955838,True,False
999971,Blessed Aura,1610.0,214647,0.3,1714663916191,955838,False,False
999971,Deathblow,1622.5,2452568,3.7,1714663916191,955838,True,False
999971,First Intention,1620.0,14704417,22.1,1714663916191,955838,False,False
999971,Esoteric Skill Enhancement,1612.5,13506915,20.3,1714663916191,955838,False,False
999954,Wind Fury,1610.0,12178672,14.8,1714663856769,774033,False,False
999954,Desperate Salvation,1610.0,227265,0.3,1714663856769,774033,False,False
999954,Desperate Salvation,1620.8299560546875,157752,0.2,1714663856769,774033,False,False
999954,Mayhem,1630.0,13226095,16.1,1714663856769,774033,False,False
999954,Surge,1621.6600341796875,14529697,17.7,1714663856769,774033,False,False
999954,Reflux,1620.0,16143951,19.6,1714663856769,774033,False,False
999954,Night's Edge,1615.8299560546875,11965743,14.6,1714663856769,774033,False,False
999954,Esoteric Flurry,1623.3299560546875,13755843,16.7,1714663856769,774033,False,False
999739,Igniter,1622.5,13693483,21.3,1714661124934,988374,False,False
999739,Asura's Path,1610.0,12430695,19.3,1714661124934,988374,False,False
999739,Night's Edge,1610.0,11693894,18.2,1714661124934,988374,False,False
999739,Demonic Impulse,1621.6600341796875,5289160,8.2,1714661124934,988374,True,False
999739,Night's Edge,1622.5,18308595,28.4,1714661124934,988374,False,False
999739,Blessed Aura,1610.8299560546875,156225,0.2,1714661124934,988374,False,False
999739,Esoteric Skill Enhancement,1622.5,2661973,4.1,1714661124934,988374,True,False
999739,Desperate Salvation,1610.8299560546875,165424,0.3,1714661124934,988374,False,False
999699,Empress's Grace,1610.0,15612649,15.1,1714660802389,645708,False,False
999699,Full Bloom,1620.0,226862,0.2,1714660802389,645708,False,False
999699,Full Bloom,1620.0,212173,0.2,1714660802389,645708,False,False
999699,Asura's Path,1610.8299560546875,18897381,18.3,1714660802389,645708,False,False
999699,Remaining Energy,1621.6600341796875,22206505,21.5,1714660802389,645708,False,False
999699,Surge,1622.5,18353344,17.8,1714660802389,645708,False,False
999699,Night's Edge,1610.8299560546875,14472022,14.0,1714660802389,645708,False,False
999699,First Intention,1610.8299560546875,13308562,12.9,1714660802389,645708,False,False
999673,Desperate Salvation,1620.0,216445,0.2,1714660345434,705376,False,True
999673,Desperate Salvation,1610.0,176219,0.2,1714660345434,705376,False,True
999673,Brawl King Storm,1620.8299560546875,19658994,21.6,1714660345434,705376,False,True
999673,Asura's Path,1610.8299560546875,17032541,18.7,1714660345434,705376,False,True
999673,Princess Maker,1610.0,3974011,4.4,1714660345434,705376,True,True
999673,Reflux,1620.8299560546875,20301723,22.3,1714660345434,705376,False,True
999673,Master Summoner,1610.8299560546875,15483629,17.0,1714660345434,705376,False,True
999673,Esoteric Skill Enhancement,1611.6600341796875,14073909,15.5,1714660345434,705376,False,True
999627,Rage Hammer,1635.8299560546875,17696466,14.1,1714659626555,917062,True,False
999627,Full Bloom,1630.0,429483,0.3,1714659626555,917062,True,False
999627,Surge,1635.0,25933000,20.6,1714659626555,917062,True,False
999627,Esoteric Flurry,1630.0,19786007,15.8,1714659626555,917062,True,False
999627,Peacemaker,1635.0,14453066,11.5,1714659626555,917062,True,False
999627,Full Bloom,1631.6600341796875,628034,0.5,1714659626555,917062,False,False
999627,Surge,1633.3299560546875,23789407,18.9,1714659626555,917062,True,False
999627,Order of the Emperor,1634.1600341796875,22870245,18.2,1714659626555,917062,False,False
999569,Desperate Salvation,1620.8299560546875,319237,0.4,1714658665234,747652,False,False
999569,Death Strike,1610.8299560546875,14538479,17.1,1714658665234,747652,False,False
999569,Enhanced Weapon,1625.0,26551746,31.2,1714658665234,747652,False,False
999569,Night's Edge,1622.5,9309058,10.9,1714658665234,747652,True,False
999569,Asura's Path,1620.0,12202504,14.3,1714658665234,747652,False,False
999569,Blessed Aura,1610.0,109316,0.1,1714658665234,747652,True,False
999569,Demonic Impulse,1620.0,10053271,11.8,1714658665234,747652,True,False
999569,Master Summoner,1610.0,12070455,14.2,1714658665234,747652,False,False
999302,Master Summoner,1610.0,15048026,19.4,1714653244493,829628,False,False
999302,Blessed Aura,1610.0,126586,0.2,1714653244493,829628,False,False
999302,Blessed Aura,1610.0,108442,0.1,1714653244493,829628,False,False
999302,Wind Fury,1611.6600341796875,8399182,10.8,1714653244493,829628,True,False
999302,Full Moon Harvester,1622.5,15156652,19.5,1714653244493,829628,False,False
999302,Punisher,1631.6600341796875,15714182,20.2,1714653244493,829628,False,False
999302,Peacemaker,1610.0,11916693,15.3,1714653244493,829628,False,False
999302,Night's Edge,1610.0,11213091,14.4,1714653244493,829628,False,False
999213,Surge,1620.0,14069664,19.8,1714650934114,894506,False,False
999213,Rage Hammer,1630.0,8376215,11.8,1714650934114,894506,True,False
999213,Desperate Salvation,1610.0,187868,0.3,1714650934114,894506,False,False
999213,Esoteric Skill Enhancement,1620.0,12341282,17.3,1714650934114,894506,False,False
999213,Predator,1610.0,11097287,15.6,1714650934114,894506,False,False
999213,Asura's Path,1620.8299560546875,14822462,20.8,1714650934114,894506,False,False
999213,Remaining Energy,1620.8299560546875,10113333,14.2,1714650934114,894506,True,False
999213,Full Bloom,1610.8299560546875,168186,0.2,1714650934114,894506,False,False
998888,Desperate Salvation,1620.0,202867,0.2,1714643391151,687008,False,False
998888,Desperate Salvation,1620.0,160846,0.2,1714643391151,687008,False,False
998888,Pinnacle,1625.0,16361553,16.9,1714643391151,687008,False,False
998888,Lone Knight,1620.0,8165614,8.4,1714643391151,687008,True,False
998888,Igniter,1622.5,22354949,23.1,1714643391151,687008,False,False
998888,Igniter,1621.6600341796875,16332200,16.9,1714643391151,687008,False,False
998888,Full Moon Harvester,1620.0,14601189,15.1,1714643391151,687008,False,False
998888,Esoteric Skill Enhancement,1622.5,18718810,19.3,1714643391151,687008,False,False
998691,Full Bloom,1620.8299560546875,163198,0.2,1714636551365,766870,False,False
998691,Desperate Salvation,1620.8299560546875,208343,0.2,1714636551365,766870,False,False
998691,Mayhem,1610.0,14155845,16.9,1714636551365,766870,False,False
998691,Asura's Path,1620.0,18314084,21.9,1714636551365,766870,False,False
998691,Surge,1610.8299560546875,12992834,15.5,1714636551365,766870,False,False
998691,Punisher,1612.5,9179669,11.0,1714636551365,766870,True,False
998691,Igniter,1610.8299560546875,14353223,17.1,1714636551365,766870,False,False
998691,Full Moon Harvester,1610.8299560546875,14442684,17.2,1714636551365,766870,False,False
998594,Empress's Grace,1610.0,13046603,18.4,1714634014881,895662,False,False
998594,Full Bloom,1610.8299560546875,157697,0.2,1714634014881,895662,False,False
998594,Mayhem,1626.6600341796875,14425712,20.3,1714634014881,895662,False,False
998594,Blessed Aura,1620.0,197672,0.3,1714634014881,895662,False,False
998594,Ultimate Skill: Taijutsu,1610.8299560546875,9356433,13.2,1714634014881,895662,True,False
998594,Reflux,1622.5,16452358,23.1,1714634014881,895662,False,False
998594,Igniter,1627.5,14483726,20.4,1714634014881,895662,False,False
998594,Esoteric Skill Enhancement,1610.0,2953734,4.2,1714634014881,895662,True,False
998463,Desperate Salvation,1610.0,213232,0.3,1714631668258,762755,False,False
998463,Mayhem,1610.0,11904188,14.3,1714631668258,762755,False,False
998463,Asura's Path,1615.0,13247012,15.9,1714631668258,762755,False,False
998463,Combat Readiness,1620.0,10566304,12.7,1714631668258,762755,False,False
998463,Blessed Aura,1610.0,94585,0.1,1714631668258,762755,False,False
998463,Perfect Suppression,1610.8299560546875,14428457,17.3,1714631668258,762755,False,False
998463,Esoteric Flurry,1613.3299560546875,12932882,15.5,1714631668258,762755,False,False
998463,Esoteric Skill Enhancement,1620.0,20071633,24.0,1714631668258,762755,False,False
998417,Full Bloom,1610.0,246763,0.3,1714630954468,742078,False,True
998417,Desperate Salvation,1620.0,270335,0.3,1714630954468,742078,False,True
998417,Asura's Path,1620.8299560546875,27384342,31.1,1714630954468,742078,False,True
998417,Surge,1620.0,18960815,21.5,1714630954468,742078,False,True
998417,Lone Knight,1623.3299560546875,21206833,24.1,1714630954468,742078,False,True
998417,Death Strike,1622.5,17909008,20.3,1714630954468,742078,False,True
998417,Igniter,1621.6600341796875,2114188,2.4,1714630954468,742078,True,True
998410,Punisher,1610.8299560546875,12085713,14.3,1714630809692,752597,False,False
998410,Lone Knight,1611.6600341796875,8082286,9.6,1714630809692,752597,False,False
998410,Order of the Emperor,1620.0,15349030,18.1,1714630809692,752597,False,False
998410,Desperate Salvation,1620.0,156885,0.2,1714630809692,752597,True,False
998410,Esoteric Skill Enhancement,1623.3299560546875,16088952,19.0,1714630809692,752597,False,False
998410,Brawl King Storm,1620.0,15586239,18.4,1714630809692,752597,True,False
998410,Night's Edge,1620.8299560546875,17131224,20.2,1714630809692,752597,False,False
998410,Full Bloom,1620.0,133211,0.2,1714630809692,752597,False,False
998390,Surge,1620.0,19909176,31.7,1714630335970,1014167,False,False
998390,Peacemaker,1610.0,11940469,19.0,1714630335970,1014167,False,False
998390,Arthetinean Skill,1610.0,10186714,16.2,1714630335970,1014167,False,False
998390,Blessed Aura,1620.0,226107,0.4,1714630335970,1014167,False,False
998390,Blessed Aura,1620.0,128360,0.2,1714630335970,1014167,False,False
998390,Predator,1610.0,10324460,16.5,1714630335970,1014167,True,False
998390,Igniter,1611.6600341796875,4792824,7.6,1714630335970,1014167,True,False
998390,Night's Edge,1610.0,5223880,8.3,1714630335970,1014167,True,False
998375,Full Bloom,1620.8299560546875,179682,0.2,1714630330379,855630,False,False
998375,Desperate Salvation,1610.0,143426,0.2,1714630330379,855630,False,False
998375,Pistoleer,1610.0,9366237,12.6,1714630330379,855630,False,False
998375,Pinnacle,1610.0,15257820,20.5,1714630330379,855630,False,False
998375,Loyal Companion,1620.8299560546875,7492276,10.1,1714630330379,855630,True,False
998375,Predator,1623.3299560546875,7029750,9.5,1714630330379,855630,True,False
998375,Igniter,1623.3299560546875,16485232,22.2,1714630330379,855630,False,False
998375,Full Moon Harvester,1626.6600341796875,18424144,24.8,1714630330379,855630,False,False
998357,Desperate Salvation,1610.0,160600,0.2,1714630074036,888058,False,True
998357,Desperate Salvation,1610.0,150803,0.2,1714630074036,888058,True,True
998357,Enhanced Weapon,1625.0,16446568,22.7,1714630074036,888058,False,True
998357,Surge,1617.5,7858999,10.8,1714630074036,888058,False,True
998357,Rage Hammer,1620.0,13348535,18.4,1714630074036,888058,False,True
998357,Princess Maker,1610.8299560546875,3146730,4.3,1714630074036,888058,True,True
998357,Predator,1617.5,14715877,20.3,1714630074036,888058,False,True
998357,Night's Edge,1615.8299560546875,16656577,23.0,1714630074036,888058,False,True
998314,Full Bloom,1613.3299560546875,139191,0.2,1714629567638,862357,True,False
998314,Surge,1620.0,19108333,25.9,1714629567638,862357,False,False
998314,Night's Edge,1622.5,8772996,11.9,1714629567638,862357,True,False
998314,Drizzle,1612.5,7474779,10.1,1714629567638,862357,True,False
998314,Punisher,1611.6600341796875,12640540,17.1,1714629567638,862357,False,False
998314,Blessed Aura,1610.0,106678,0.1,1714629567638,862357,True,False
998314,Igniter,1610.0,9259930,12.5,1714629567638,862357,False,False
998314,Drizzle,1625.0,16297488,22.1,1714629567638,862357,False,False
998276,Wind Fury,1623.3299560546875,17790156,20.7,1714629204507,741552,False,False
998276,Drizzle,1612.5,6501978,7.6,1714629204507,741552,True,False
998276,Full Bloom,1615.0,288288,0.3,1714629204507,741552,False,False
998276,Brawl King Storm,1610.8299560546875,12457485,14.5,1714629204507,741552,False,False
998276,Lone Knight,1610.0,9851916,11.5,1714629204507,741552,False,False
998276,Blessed Aura,1620.0,181801,0.2,1714629204507,741552,False,False
998276,Ultimate Skill: Taijutsu,1625.0,20038698,23.4,1714629204507,741552,False,False
998276,Punisher,1620.8299560546875,18698000,21.8,1714629204507,741552,False,False
998275,Desperate Salvation,1610.0,209233,0.3,1714629122210,825238,False,False
998275,Desperate Salvation,1610.0,98972,0.1,1714629122210,825238,False,False
998275,Surge,1610.8299560546875,20775470,27.0,1714629122210,825238,False,False
998275,Surge,1625.8299560546875,7148639,9.3,1714629122210,825238,True,False
998275,Rage Hammer,1620.0,5484739,7.1,1714629122210,825238,True,False
998275,Death Strike,1620.0,15383134,20.0,1714629122210,825238,False,False
998275,Igniter,1620.0,15419993,20.0,1714629122210,825238,False,False
998275,Esoteric Skill Enhancement,1620.8299560546875,12560630,16.3,1714629122210,825238,False,False
998240,Desperate Salvation,1610.0,159613,0.2,1714628441910,905221,False,False
998240,Brawl King Storm,1611.6600341796875,11176584,15.9,1714628441910,905221,False,False
998240,Pinnacle,1620.0,10349923,14.7,1714628441910,905221,True,False
998240,Pinnacle,1610.0,6618144,9.4,1714628441910,905221,True,False
998240,Blessed Aura,1610.0,165304,0.2,1714628441910,905221,True,False
998240,Punisher,1620.0,16234171,23.1,1714628441910,905221,False,False
998240,Master Summoner,1620.0,14280378,20.3,1714628441910,905221,False,False
998240,Communication Overflow,1610.8299560546875,11272447,16.0,1714628441910,905221,False,False
998233,Wind Fury,1615.8299560546875,11094315,14.9,1714628296563,863020,False,False
998233,Full Bloom,1618.3299560546875,160556,0.2,1714628296563,863020,True,False
998233,Desperate Salvation,1610.0,141901,0.2,1714628296563,863020,True,False
998233,Asura's Path,1611.6600341796875,9380620,12.6,1714628296563,863020,True,False
998233,Enhanced Weapon,1611.6600341796875,12891947,17.4,1714628296563,863020,False,False
998233,Gravity Training,1610.8299560546875,15325504,20.6,1714628296563,863020,False,False
998233,Lone Knight,1610.0,10794975,14.5,1714628296563,863020,False,False
998233,Lunar Voice,1620.8299560546875,14478009,19.5,1714628296563,863020,True,False
998215,Asura's Path,1620.8299560546875,17263584,16.6,1714628241598,641167,False,False
998215,Full Bloom,1610.8299560546875,144937,0.1,1714628241598,641167,False,False
998215,Blessed Aura,1610.8299560546875,102697,0.1,1714628241598,641167,False,False
998215,Night's Edge,1610.0,13940870,13.4,1714628241598,641167,False,False
998215,Full Moon Harvester,1620.0,16288937,15.7,1714628241598,641167,False,False
998215,Brawl King Storm,1623.3299560546875,20665070,19.9,1714628241598,641167,False,False
998215,Demonic Impulse,1610.8299560546875,11210460,10.8,1714628241598,641167,False,False
998215,Mayhem,1620.0,24247451,23.3,1714628241598,641167,False,False
998201,Full Bloom,1610.0,178933,0.2,1714627992184,769909,True,False
998201,Desperate Salvation,1621.6600341796875,197013,0.2,1714627992184,769909,False,False
998201,Combat Readiness,1614.1600341796875,8862256,10.7,1714627992184,769909,True,False
998201,Peacemaker,1627.5,17592900,21.3,1714627992184,769909,False,False
998201,Peacemaker,1623.3299560546875,14915815,18.0,1714627992184,769909,False,False
998201,Death Strike,1620.8299560546875,7518540,9.1,1714627992184,769909,True,False
998201,Night's Edge,1623.3299560546875,16981984,20.5,1714627992184,769909,False,False
998201,Full Moon Harvester,1624.1600341796875,16446387,19.9,1714627992184,769909,True,False
998193,Full Bloom,1610.0,105546,0.1,1714627865903,743549,True,False
998193,Desperate Salvation,1620.8299560546875,218232,0.3,1714627865903,743549,False,False
998193,Asura's Path,1633.3299560546875,20188927,23.6,1714627865903,743549,True,False
998193,Asura's Path,1620.0,13099559,15.3,1714627865903,743549,False,False
998193,Lone Knight,1618.3299560546875,10939610,12.8,1714627865903,743549,False,False
998193,Predator,1620.0,13167216,15.4,1714627865903,743549,True,False
998193,Punisher,1613.3299560546875,12113248,14.2,1714627865903,743549,False,False
998193,Night's Edge,1611.6600341796875,15741907,18.4,1714627865903,743549,False,False
998137,Full Bloom,1610.0,125123,0.1,1714627302199,748903,False,False
998137,Desperate Salvation,1620.0,223696,0.3,1714627302199,748903,False,False
998137,Hunger,1620.8299560546875,17935269,21.1,1714627302199,748903,False,False
998137,Predator,1620.0,17082909,20.1,1714627302199,748903,False,False
998137,Predator,1620.0,11228285,13.2,1714627302199,748903,True,False
998137,Night's Edge,1625.8299560546875,20013629,23.5,1714627302199,748903,False,False
998137,Deathblow,1620.0,11757426,13.8,1714627302199,748903,False,False
998137,First Intention,1620.0,6660712,7.8,1714627302199,748903,True,False
998134,Full Bloom,1620.8299560546875,177363,0.2,1714627239341,782027,True,False
998134,Desperate Salvation,1610.0,170220,0.2,1714627239341,782027,False,False
998134,Asura's Path,1611.6600341796875,12127046,14.6,1714627239341,782027,False,False
998134,Asura's Path,1610.0,11154133,13.4,1714627239341,782027,True,False
998134,Control,1612.5,13454007,16.2,1714627239341,782027,False,False
998134,Hunger,1610.0,12598465,15.2,1714627239341,782027,False,False
998134,Igniter,1632.5,16885584,20.4,1714627239341,782027,True,False
998134,Esoteric Skill Enhancement,1610.8299560546875,16367720,19.7,1714627239341,782027,False,False
998107,Wind Fury,1610.0,7744306,11.0,1714626796235,903133,True,False
998107,Full Bloom,1620.0,202641,0.3,1714626796235,903133,False,False
998107,Surge,1620.0,10813078,15.3,1714626796235,903133,False,False
998107,Pinnacle,1611.6600341796875,14533689,20.6,1714626796235,903133,False,False
998107,Blessed Aura,1610.8299560546875,168938,0.2,1714626796235,903133,False,False
998107,Lunar Voice,1610.8299560546875,11236769,15.9,1714626796235,903133,False,False
998107,Ultimate Skill: Taijutsu,1610.0,12209456,17.3,1714626796235,903133,True,False
998107,Full Moon Harvester,1610.0,13557787,19.2,1714626796235,903133,False,False
998075,Empress's Grace,1621.6600341796875,17139808,21.9,1714626492044,812818,True,False
998075,Igniter,1627.5,19681256,25.1,1714626492044,812818,False,False
998075,Full Moon Harvester,1610.8299560546875,8709123,11.1,1714626492044,812818,True,False
998075,Reflux,1610.0,15090495,19.3,1714626492044,812818,False,False
998075,Full Bloom,1623.3299560546875,168164,0.2,1714626492044,812818,True,False
998075,Desperate Salvation,1610.0,215600,0.3,1714626492044,812818,False,False
998075,Ultimate Skill: Taijutsu,1615.8299560546875,10105677,12.9,1714626492044,812818,False,False
998075,Asura's Path,1610.0,7191539,9.2,1714626492044,812818,True,False
998072,Igniter,1625.0,21937225,24.3,1714626470044,704426,True,False
998072,Full Bloom,1621.6600341796875,230327,0.3,1714626470044,704426,False,False
998072,Wind Fury,1612.5,14503413,16.1,1714626470044,704426,True,False
998072,Lone Knight,1632.5,13225623,14.6,1714626470044,704426,False,False
998072,Full Moon Harvester,1620.0,7857840,8.7,1714626470044,704426,True,False
998072,Blessed Aura,1610.0,219017,0.2,1714626470044,704426,False,False
998072,Ultimate Skill: Taijutsu,1610.0,16993030,18.8,1714626470044,704426,False,False
998072,Wind Fury,1620.8299560546875,15376585,17.0,1714626470044,704426,False,False
998069,Wind Fury,1614.1600341796875,6215517,7.5,1714626385156,765884,True,False
998069,Desperate Salvation,1610.8299560546875,161440,0.2,1714626385156,765884,False,False
998069,Enhanced Weapon,1615.0,21117156,25.4,1714626385156,765884,False,False
998069,Pistoleer,1620.0,15273502,18.4,1714626385156,765884,False,False
998069,Peacemaker,1621.6600341796875,16045102,19.3,1714626385156,765884,False,False
998069,Peacemaker,1620.0,13240735,15.9,1714626385156,765884,False,False
998069,Blessed Aura,1610.0,157597,0.2,1714626385156,765884,False,False
998069,Igniter,1610.0,10987115,13.2,1714626385156,765884,True,False
998051,Full Bloom,1624.1600341796875,203240,0.2,1714626167494,709937,False,False
998051,Lone Knight,1611.6600341796875,14650689,16.3,1714626167494,709937,False,False
998051,Asura's Path,1620.8299560546875,17477222,19.5,1714626167494,709937,False,False
998051,Blessed Aura,1620.0,108021,0.1,1714626167494,709937,True,False
998051,Asura's Path,1620.8299560546875,12654881,14.1,1714626167494,709937,False,False
998051,Deathblow,1625.8299560546875,10713269,11.9,1714626167494,709937,True,False
998051,Peacemaker,1620.8299560546875,13842060,15.4,1714626167494,709937,False,False
998051,Lunar Voice,1622.5,20075017,22.4,1714626167494,709937,False,False
998041,Deathblow,1610.0,7063267,11.3,1714625771544,1015489,True,False
998041,Ultimate Skill: Taijutsu,1621.6600341796875,14921230,23.8,1714625771544,1015489,False,False
998041,Surge,1614.1600341796875,13945516,22.3,1714625771544,1015489,False,False
998041,Full Bloom,1620.0,324413,0.5,1714625771544,1015489,False,False
998041,Full Moon Harvester,1618.3299560546875,9043076,14.4,1714625771544,1015489,True,False
998041,Demonic Impulse,1610.0,10510271,16.8,1714625771544,1015489,False,False
998041,Lone Knight,1620.8299560546875,6776182,10.8,1714625771544,1015489,True,False
998041,Blessed Aura,1620.0,85100,0.1,1714625771544,1015489,True,False
997978,Empress's Grace,1610.8299560546875,12456400,15.6,1714625205854,844094,False,False
997978,Empress's Grace,1610.8299560546875,8863686,11.1,1714625205854,844094,True,False
997978,Desperate Salvation,1620.8299560546875,297738,0.4,1714625205854,844094,False,False
997978,Asura's Path,1610.0,14550054,18.3,1714625205854,844094,False,False
997978,Remaining Energy,1620.0,4642525,5.8,1714625205854,844094,True,False
997978,Peacemaker,1620.0,20204965,25.4,1714625205854,844094,False,False
997978,Arthetinean Skill,1620.0,18543993,23.3,1714625205854,844094,False,False
997978,Blessed Aura,1610.0,123593,0.2,1714625205854,844094,False,False
997974,Full Bloom,1610.0,233560,0.4,1714625019312,1025225,False,False
997974,Full Bloom,1610.0,167499,0.3,1714625019312,1025225,False,False
997974,Brawl King Storm,1610.8299560546875,11856870,19.1,1714625019312,1025225,False,False
997974,Asura's Path,1610.0,6350605,10.2,1714625019312,1025225,True,False
997974,Hunger,1610.0,3637535,5.9,1714625019312,1025225,True,False
997974,Reflux,1610.0,12431358,20.0,1714625019312,1025225,False,False
997974,Night's Edge,1620.0,18726700,30.2,1714625019312,1025225,False,False
997974,Full Moon Harvester,1610.0,8649820,13.9,1714625019312,1025225,True,False
997939,Empress's Grace,1620.0,11776443,15.8,1714624728427,851137,False,False
997939,Full Bloom,1610.0,141584,0.2,1714624728427,851137,False,False
997939,Desperate Salvation,1610.0,136233,0.2,1714624728427,851137,False,False
997939,Mayhem,1620.0,13003638,17.4,1714624728427,851137,False,False
997939,Brawl King Storm,1615.0,10837748,14.5,1714624728427,851137,False,False
997939,Perfect Suppression,1617.5,10553889,14.1,1714624728427,851137,False,False
997939,Igniter,1620.8299560546875,17515168,23.4,1714624728427,851137,False,False
997939,Night's Edge,1620.8299560546875,10785973,14.4,1714624728427,851137,True,False
997936,Wind Fury,1623.3299560546875,16992370,22.2,1714624727681,831453,False,False
997936,Desperate Salvation,1610.0,129065,0.2,1714624727681,831453,False,False
997936,Brawl King Storm,1615.8299560546875,8627242,11.3,1714624727681,831453,True,False
997936,Brawl King Storm,1620.0,17142978,22.4,1714624727681,831453,False,False
997936,Blessed Aura,1610.0,148605,0.2,1714624727681,831453,False,False
997936,Reflux,1612.5,11159259,14.6,1714624727681,831453,False,False
997936,Night's Edge,1610.0,13461769,17.6,1714624727681,831453,False,False
997936,Night's Edge,1612.5,9001490,11.7,1714624727681,831453,True,False
997919,Full Bloom,1610.0,214526,0.3,1714624635779,797294,False,False
997919,Desperate Salvation,1628.3299560546875,239722,0.3,1714624635779,797294,False,False
997919,Asura's Path,1611.6600341796875,19927053,25.0,1714624635779,797294,False,False
997919,Rage Hammer,1620.8299560546875,14158053,17.7,1714624635779,797294,False,False
997919,Hunger,1614.1600341796875,11543440,14.5,1714624635779,797294,False,False
997919,Demonic Impulse,1610.0,9673172,12.1,1714624635779,797294,False,False
997919,Night's Edge,1620.0,16200321,20.3,1714624635779,797294,False,False
997919,Deathblow,1620.0,7832308,9.8,1714624635779,797294,True,False
997913,Order of the Emperor,1618.3299560546875,13475658,17.8,1714624517063,838922,False,False
997913,Empress's Grace,1621.6600341796875,11374528,15.0,1714624517063,838922,True,False
997913,Full Bloom,1621.6600341796875,167894,0.2,1714624517063,838922,False,False
997913,Robust Spirit,1620.0,11848982,15.6,1714624517063,838922,True,False
997913,Desperate Salvation,1620.8299560546875,142635,0.2,1714624517063,838922,False,False
997913,Mayhem,1620.8299560546875,14974669,19.7,1714624517063,838922,False,False
997913,Asura's Path,1620.8299560546875,8661790,11.4,1714624517063,838922,True,False
997913,Peacemaker,1620.0,15235807,20.1,1714624517063,838922,False,False
997908,Full Bloom,1610.0,168881,0.3,1714624295256,952396,True,False
997908,Desperate Salvation,1620.0,237310,0.4,1714624295256,952396,False,False
997908,Mayhem,1620.0,13243413,19.8,1714624295256,952396,False,False
997908,Asura's Path,1617.5,11212180,16.8,1714624295256,952396,False,False
997908,Rage Hammer,1621.6600341796875,17084494,25.6,1714624295256,952396,False,False
997908,Pinnacle,1612.5,9473802,14.2,1714624295256,952396,True,False
997908,Igniter,1617.5,3734941,5.6,1714624295256,952396,True,False
997908,Full Moon Harvester,1610.0,11697907,17.5,1714624295256,952396,True,False
997884,Full Bloom,1610.0,196135,0.2,1714624234825,734836,False,False
997884,Desperate Salvation,1620.0,124240,0.1,1714624234825,734836,False,False
997884,Surge,1611.6600341796875,14881126,17.2,1714624234825,734836,False,False
997884,Predator,1625.8299560546875,11306667,13.0,1714624234825,734836,False,False
997884,Igniter,1620.8299560546875,17975081,20.7,1714624234825,734836,False,False
997884,Night's Edge,1620.0,8004978,9.2,1714624234825,734836,True,False
997884,Robust Spirit,1620.8299560546875,23186698,26.7,1714624234825,734836,False,False
997884,Deathblow,1610.8299560546875,11004678,12.7,1714624234825,734836,True,False
997809,Full Bloom,1610.0,140228,0.2,1714623390045,783386,False,False
997809,Blessed Aura,1620.0,165310,0.2,1714623390045,783386,False,False
997809,Combat Readiness,1620.8299560546875,18636923,22.9,1714623390045,783386,False,False
997809,Full Moon Harvester,1622.5,11651621,14.3,1714623390045,783386,False,False
997809,Predator,1611.6600341796875,11992918,14.8,1714623390045,783386,False,False
997809,Wind Fury,1620.0,14785655,18.2,1714623390045,783386,False,False
997809,Predator,1611.6600341796875,8335920,10.3,1714623390045,783386,True,False
997809,Order of the Emperor,1620.0,15537777,19.1,1714623390045,783386,True,False
997673,Empress's Grace,1620.8299560546875,14076903,20.4,1714622802256,922586,True,False
997673,Full Bloom,1620.0,246034,0.4,1714622802256,922586,True,False
997673,Mayhem,1612.5,12663504,18.4,1714622802256,922586,False,False
997673,Asura's Path,1626.6600341796875,17299653,25.1,1714622802256,922586,False,False
997673,Surge,1610.0,6042546,8.8,1714622802256,922586,True,False
997673,Blessed Aura,1610.0,145005,0.2,1714622802256,922586,False,False
997673,Hunger,1610.0,8573250,12.4,1714622802256,922586,False,False
997673,Predator,1620.8299560546875,9944663,14.4,1714622802256,922586,True,False
997620,Asura's Path,1620.8299560546875,17377735,26.0,1714622182308,951531,False,False
997620,Hunger,1612.5,12618038,18.9,1714622182308,951531,False,False
997620,Desperate Salvation,1620.0,163640,0.2,1714622182308,951531,False,False
997620,Lone Knight,1610.0,6571176,9.8,1714622182308,951531,False,False
997620,Full Moon Harvester,1613.3299560546875,13363444,20.0,1714622182308,951531,False,False
997620,Blessed Aura,1613.3299560546875,103460,0.2,1714622182308,951531,True,False
997620,Predator,1620.0,13658739,20.4,1714622182308,951531,False,False
997620,Wind Fury,1612.5,3010820,4.5,1714622182308,951531,True,False
997578,Empress's Grace,1621.6600341796875,13676296,19.4,1714621931156,900238,True,False
997578,Desperate Salvation,1625.0,209411,0.3,1714621931156,900238,False,False
997578,Desperate Salvation,1624.1600341796875,91521,0.1,1714621931156,900238,True,False
997578,Remaining Energy,1624.1600341796875,10951777,15.5,1714621931156,900238,True,False
997578,Lunar Voice,1625.8299560546875,16308046,23.1,1714621931156,900238,True,False
997578,Lunar Voice,1619.1600341796875,8928222,12.6,1714621931156,900238,True,False
997578,Full Moon Harvester,1620.0,11873773,16.8,1714621931156,900238,False,False
997578,Esoteric Skill Enhancement,1620.0,8615113,12.2,1714621931156,900238,True,False
