id,class,gearScore,dps,percent,date,duration,dead,weird
190,Death Strike,1622.5,16641485,19.0,1714617643873,759821,False,False
190,Death Strike,1621.6600341796875,11744640,13.4,1714617643873,759821,True,False
190,Predator,1623.3299560546875,18777839,21.4,1714617643873,759821,False,False
190,Igniter,1626.6600341796875,16965987,19.3,1714617643873,759821,False,False
191,Hunger,1622.5,13964259,18.3,1714617131851,831777,False,False
191,Predator,1623.3299560546875,7774730,10.2,1714617131851,831777,True,False
191,Blessed Aura,1620.0,171213,0.2,1714617131851,831777,True,False
191,Order of the Emperor,1615.0,12641210,16.5,1714617131851,831777,False,False
191,Arthetinean Skill,1620.8299560546875,15149748,19.8,1714617131851,831777,False,False
191,Blessed Aura,1620.0,222993,0.3,1714617131851,831777,False,False
191,Ultimate Skill: Taijutsu,1625.0,19211635,25.1,1714617131851,831777,False,False
191,Deathblow,1631.6600341796875,7371461,9.6,1714617131851,831777,True,False
192,Desperate Salvation,1620.0,233620,0.3,1714616925664,799596,False,False
192,Desperate Salvation,1610.0,99409,0.1,1714616925664,799596,False,False
192,Peacemaker,1610.0,6425263,8.2,1714616925664,799596,True,False
192,Arthetinean Skill,1620.0,12527701,16.0,1714616925664,799596,False,False
192,Ultimate Skill: Taijutsu,1623.3299560546875,23912009,30.5,1714616925664,799596,False,False
192,Demonic Impulse,1611.6600341796875,7193185,9.2,1714616925664,799596,False,False
192,Night's Edge,1610.0,12427336,15.8,1714616925664,799596,False,False
192,Deathblow,1620.0,15708310,20.0,1714616925664,799596,True,False
193,Full Moon Harvester,1620.0,16713575,21.6,1714616885950,823578,False,False
193,Rage Hammer,1610.8299560546875,12407810,16.1,1714616885950,823578,False,False
193,Igniter,1610.0,14216054,18.4,1714616885950,823578,False,False
193,Wind Fury,1620.0,12051504,15.6,1714616885950,823578,False,False
193,Reflux,1620.8299560546875,15808694,20.5,1714616885950,823578,False,False
193,Blessed Aura,1620.0,162898,0.2,1714616885950,823578,False,False
193,Desperate Salvation,1610.8299560546875,107656,0.1,1714616885950,823578,False,False
193,Enhanced Weapon,1620.8299560546875,5809937,7.5,1714616885950,823578,True,False
194,Full Bloom,1610.0,153937,0.2,1714616840367,754214,False,False
194,Desperate Salvation,1612.5,162854,0.2,1714616840367,754214,False,False
194,Mayhem,1620.0,13406432,15.2,1714616840367,754214,False,False
194,Asura's Path,1625.0,23675764,26.8,1714616840367,754214,False,False
194,Remaining Energy,1623.3299560546875,21760249,24.6,1714616840367,754214,False,False
194,Predator,1610.0,13247055,15.0,1714616840367,754214,False,False
194,Night's Edge,1620.0,9461335,10.7,1714616840367,754214,False,False
194,Master Summoner,1617.5,6510226,7.4,1714616840367,754214,True,False
195,Wind Fury,1610.0,9061661,9.9,1714616815844,699136,False,False
195,Desperate Salvation,1620.8299560546875,217267,0.2,1714616815844,699136,False,False
195,Remaining Energy,1624.1600341796875,13281268,14.5,1714616815844,699136,False,False
195,Peacemaker,1630.0,16617655,18.2,1714616815844,699136,False,False
195,Blessed Aura,1620.8299560546875,137846,0.2,1714616815844,699136,False,False
195,Igniter,1620.0,23530632,25.7,1714616815844,699136,False,False
195,Night's Edge,1610.8299560546875,9895585,10.8,1714616815844,699136,False,False
195,Esoteric Skill Enhancement,1630.0,18701336,20.5,1714616815844,699136,False,False
196,Full Bloom,1630.8299560546875,157876,0.2,1714616280076,825314,False,False
196,Desperate Salvation,1622.5,186216,0.2,1714616280076,825314,False,False
196,Mayhem,1625.0,14312181,18.5,1714616280076,825314,False,False
196,Asura's Path,1620.0,16407542,21.2,1714616280076,825314,False,False
196,Pinnacle,1610.8299560546875,13539538,17.5,1714616280076,825314,False,False
196,Pinnacle,1623.3299560546875,12365219,16.0,1714616280076,825314,False,False
196,Lone Knight,1611.6600341796875,8911619,11.5,1714616280076,825314,False,False
196,Igniter,1620.0,11589973,15.0,1714616280076,825314,False,False
197,Wind Fury,1611.6600341796875,11706059,14.9,1714616121043,812412,False,False
197,Full Bloom,1620.8299560546875,162213,0.2,1714616121043,812412,False,False
197,Peacemaker,1610.8299560546875,13891525,17.6,1714616121043,812412,False,False
197,Peacemaker,1612.5,2996182,3.8,1714616121043,812412,True,False
197,Blessed Aura,1610.0,145475,0.2,1714616121043,812412,False,False
197,Predator,1620.0,16908297,21.5,1714616121043,812412,False,False
197,Igniter,1620.0,19619896,24.9,1714616121043,812412,False,False
197,Master Summoner,1611.6600341796875,13290309,16.9,1714616121043,812412,False,False
198,Empress's Grace,1620.0,13763848,15.8,1714616092279,729451,False,False
198,Full Bloom,1625.0,329431,0.4,1714616092279,729451,False,False
198,Desperate Salvation,1610.0,193758,0.2,1714616092279,729451,False,False
198,Mayhem,1620.0,15671090,18.0,1714616092279,729451,False,False
198,Enhanced Weapon,1610.0,15398103,17.6,1714616092279,729451,False,False
198,Pinnacle,1620.0,16622609,19.0,1714616092279,729451,False,False
198,Lone Knight,1615.8299560546875,8903764,10.2,1714616092279,729451,True,False
198,Full Moon Harvester,1620.0,16378115,18.8,1714616092279,729451,False,False
199,Desperate Salvation,1620.8299560546875,177409,0.2,1714615789256,705891,False,False
199,Peacemaker,1627.5,10441808,11.6,1714615789256,705891,True,False
199,Blessed Aura,1625.8299560546875,344522,0.4,1714615789256,705891,False,False
199,Predator,1620.0,20176647,22.4,1714615789256,705891,False,False
199,Igniter,1621.6600341796875,16380695,18.1,1714615789256,705891,True,False
199,Mayhem,1625.8299560546875,17975074,19.9,1714615789256,705891,False,False
199,Mayhem,1611.6600341796875,6403425,7.1,1714615789256,705891,True,False
199,Peacemaker,1620.0,18374763,20.4,1714615789256,705891,False,False
200,Wind Fury,1610.8299560546875,16316533,23.3,1714615760940,917700,False,False
200,Full Bloom,1610.8299560546875,181547,0.3,1714615760940,917700,False,False
200,Rage Hammer,1620.8299560546875,8123534,11.6,1714615760940,917700,True,False
200,Lone Knight,1620.0,10958278,15.7,1714615760940,917700,True,False
200,Blessed Aura,1620.8299560546875,222389,0.3,1714615760940,917700,False,False
200,Demonic Impulse,1611.6600341796875,8584712,12.3,1714615760940,917700,True,False
200,Night's Edge,1611.6600341796875,11960889,17.1,1714615760940,917700,True,False
200,Esoteric Skill Enhancement,1611.6600341796875,13574335,19.4,1714615760940,917700,False,False
201,Full Bloom,1610.0,109739,0.1,1714615618351,870931,True,True
201,Pistoleer,1625.8299560546875,4980913,6.8,1714615618351,870931,True,True
201,Blessed Aura,1620.8299560546875,160458,0.2,1714615618351,870931,False,True
201,Blessed Aura,1610.0,68639,0.1,1714615618351,870931,True,True
201,Death Strike,1620.0,24496540,33.5,1714615618351,870931,False,True
201,Predator,1610.0,14547078,19.9,1714615618351,870931,False,True
201,Night's Edge,1610.0,13779664,18.8,1714615618351,870931,False,True
201,Surge,1610.0,15034212,20.5,1714615618351,870931,False,True
202,Full Bloom,1610.8299560546875,263175,0.3,1714615037488,657964,False,False
202,Desperate Salvation,1626.6600341796875,271031,0.3,1714615037488,657964,False,False
202,Pinnacle,1610.0,14232865,14.0,1714615037488,657964,False,False
202,Peacemaker,1620.0,19613331,19.3,1714615037488,657964,False,False
202,Peacemaker,1615.0,15153611,14.9,1714615037488,657964,False,False
202,Master Summoner,1620.8299560546875,24065463,23.7,1714615037488,657964,False,False
202,Lunar Voice,1610.0,12127164,12.0,1714615037488,657964,False,False
202,Perfect Suppression,1610.0,15674125,15.5,1714615037488,657964,False,False
203,Lone Knight,1610.0,8354722,7.3,1714614898294,582101,True,False
203,Desperate Salvation,1610.0,217692,0.2,1714614898294,582101,False,False
203,Pinnacle,1620.0,17079838,14.9,1714614898294,582101,False,False
203,Desperate Salvation,1615.0,95573,0.1,1714614898294,582101,True,False
203,Asura's Path,1613.3299560546875,15871846,13.9,1714614898294,582101,False,False
203,Reflux,1620.8299560546875,25470006,22.3,1714614898294,582101,False,False
203,Enhanced Weapon,1625.0,23572004,20.6,1714614898294,582101,False,False
203,Order of the Emperor,1625.0,23754461,20.8,1714614898294,582101,False,False
204,Order of the Emperor,1611.6600341796875,11826242,16.3,1714614862035,879546,False,False
204,Full Bloom,1620.0,193814,0.3,1714614862035,879546,False,False
204,Enhanced Weapon,1611.6600341796875,11006714,15.2,1714614862035,879546,False,False
204,Remaining Energy,1611.6600341796875,15653352,21.6,1714614862035,879546,False,False
204,Lone Knight,1610.8299560546875,12333930,17.0,1714614862035,879546,False,False
204,Blessed Aura,1620.0,86809,0.1,1714614862035,879546,True,False
204,Predator,1610.0,8873646,12.3,1714614862035,879546,False,False
204,Night's Edge,1610.8299560546875,12403223,17.1,1714614862035,879546,False,False
205,Master Summoner,1620.8299560546875,15980131,21.2,1714614792331,845176,False,False
205,Pinnacle,1610.0,3999155,5.3,1714614792331,845176,True,False
205,Desperate Salvation,1610.0,214472,0.3,1714614792331,845176,False,False
205,Lunar Voice,1610.0,12270406,16.3,1714614792331,845176,True,False
205,Blessed Aura,1620.0,158993,0.2,1714614792331,845176,False,False
205,Gravity Training,1610.8299560546875,12016320,16.0,1714614792331,845176,True,False
205,Igniter,1612.5,17600531,23.4,1714614792331,845176,False,False
205,Asura's Path,1610.0,13057518,17.3,1714614792331,845176,False,False
206,Wind Fury,1611.6600341796875,7614072,9.2,1714614316996,771552,True,False
206,Full Bloom,1610.0,191009,0.2,1714614316996,771552,False,False
206,Full Bloom,1620.0,144679,0.2,1714614316996,771552,False,False
206,Asura's Path,1620.0,15085958,18.3,1714614316996,771552,False,False
206,Peacemaker,1624.1600341796875,11956305,14.5,1714614316996,771552,True,False
206,Predator,1612.5,13630821,16.5,1714614316996,771552,False,False
206,Igniter,1621.6600341796875,17303572,21.0,1714614316996,771552,True,False
206,Esoteric Skill Enhancement,1624.1600341796875,16555608,20.1,1714614316996,771552,True,False
207,Wind Fury,1610.0,14331784,18.6,1714614255438,825423,False,False
207,Full Bloom,1620.0,159828,0.2,1714614255438,825423,False,False
207,Full Bloom,1610.0,145576,0.2,1714614255438,825423,True,False
207,Asura's Path,1610.0,10656586,13.8,1714614255438,825423,True,False
207,Brawl King Storm,1612.5,8019517,10.4,1714614255438,825423,False,False
207,Surge,1620.0,15830232,20.5,1714614255438,825423,True,False
207,Igniter,1620.0,15752460,20.4,1714614255438,825423,False,False
207,Night's Edge,1612.5,12244050,15.9,1714614255438,825423,False,False
208,Wind Fury,1610.0,13247197,15.2,1714614194597,732305,False,False
208,Full Bloom,1610.8299560546875,205757,0.2,1714614194597,732305,False,False
208,Full Bloom,1620.0,177687,0.2,1714614194597,732305,False,False
208,Control,1611.6600341796875,13925089,16.0,1714614194597,732305,False,False
208,Combat Readiness,1611.6600341796875,11266476,13.0,1714614194597,732305,False,False
208,Peacemaker,1620.0,17346431,20.0,1714614194597,732305,False,False
208,Demonic Impulse,1622.5,16179733,18.6,1714614194597,732305,False,False
208,Igniter,1610.0,14598674,16.8,1714614194597,732305,False,False
209,Drizzle,1620.0,11969165,14.7,1714614173726,784284,False,False
209,Desperate Salvation,1620.0,146490,0.2,1714614173726,784284,False,False
209,Pinnacle,1610.8299560546875,14245632,17.6,1714614173726,784284,False,False
209,Combat Readiness,1620.0,12245757,15.1,1714614173726,784284,False,False
209,Blessed Aura,1620.0,249926,0.3,1714614173726,784284,False,False
209,Ultimate Skill: Taijutsu,1611.6600341796875,8919857,11.0,1714614173726,784284,True,False
209,Full Moon Harvester,1620.0,19014543,23.4,1714614173726,784284,False,False
209,Asura's Path,1625.0,14360030,17.7,1714614173726,784284,True,False
210,Desperate Salvation,1610.0,105130,0.2,1714613048034,940595,True,False
210,Brawl King Storm,1620.0,14359707,21.2,1714613048034,940595,False,False
210,Pistoleer,1612.5,7557294,11.2,1714613048034,940595,True,False
210,Blessed Aura,1610.0,152431,0.2,1714613048034,940595,False,False
210,Demonic Impulse,1610.0,11289534,16.7,1714613048034,940595,False,False
210,Predator,1621.6600341796875,8507530,12.6,1714613048034,940595,True,False
210,Full Moon Harvester,1610.0,11201338,16.6,1714613048034,940595,False,False
210,First Intention,1620.0,14496595,21.4,1714613048034,940595,False,False
211,Desperate Salvation,1612.5,178115,0.3,1714612992361,996938,False,False
211,Peacemaker,1615.0,13401036,21.0,1714612992361,996938,False,False
211,Peacemaker,1612.5,11888558,18.6,1714612992361,996938,False,False
211,Predator,1620.0,14131818,22.1,1714612992361,996938,False,False
211,Full Moon Harvester,1610.0,2153746,3.4,1714612992361,996938,True,False
211,Blessed Aura,1627.5,155101,0.2,1714612992361,996938,False,False
211,Esoteric Skill Enhancement,1625.0,14498088,22.7,1714612992361,996938,True,False
211,Brawl King Storm,1620.0,7468315,11.7,1714612992361,996938,True,False
212,Esoteric Skill Enhancement,1623.3299560546875,19100715,24.9,1714612674077,830593,False,False
212,Esoteric Skill Enhancement,1630.8299560546875,6307434,8.2,1714612674077,830593,True,False
212,Remaining Energy,1620.0,16480469,21.5,1714612674077,830593,False,False
212,Punisher,1610.0,12020665,15.7,1714612674077,830593,False,False
212,Pistoleer,1615.8299560546875,13542245,17.7,1714612674077,830593,False,False
212,Igniter,1625.0,8905595,11.6,1714612674077,830593,True,False
212,Full Bloom,1610.0,149879,0.2,1714612674077,830593,False,False
212,Full Bloom,1610.8299560546875,182054,0.2,1714612674077,830593,False,False
213,Empress's Grace,1610.8299560546875,7913537,8.2,1714612421172,689556,False,False
213,Desperate Salvation,1630.0,203960,0.2,1714612421172,689556,False,False
213,Asura's Path,1622.5,24022377,24.9,1714612421172,689556,False,False
213,Surge,1623.3299560546875,11236034,11.6,1714612421172,689556,False,False
213,Peacemaker,1620.0,15980197,16.5,1714612421172,689556,False,False
213,Blessed Aura,1623.3299560546875,180113,0.2,1714612421172,689556,False,False
213,Predator,1630.0,20758302,21.5,1714612421172,689556,False,False
213,Igniter,1623.3299560546875,16308722,16.9,1714612421172,689556,False,False
214,Wind Fury,1614.1600341796875,14376595,19.5,1714612128789,865095,False,False
214,Wind Fury,1610.8299560546875,13272209,18.0,1714612128789,865095,False,False
214,Full Bloom,1610.8299560546875,278087,0.4,1714612128789,865095,False,False
214,Arthetinean Skill,1610.0,5796754,7.9,1714612128789,865095,True,False
214,Blessed Aura,1611.6600341796875,117562,0.2,1714612128789,865095,True,False
214,Predator,1620.0,18288014,24.9,1714612128789,865095,False,False
214,Night's Edge,1611.6600341796875,7714047,10.5,1714612128789,865095,True,False
214,Master Summoner,1615.8299560546875,13703340,18.6,1714612128789,865095,False,False
215,Firepower Enhancement,1623.3299560546875,12875869,18.2,1714612073733,901800,False,False
215,Full Bloom,1624.1600341796875,179364,0.3,1714612073733,901800,False,False
215,Mayhem,1622.5,18815953,26.7,1714612073733,901800,False,False
215,Peacemaker,1633.3299560546875,12233943,17.3,1714612073733,901800,False,False
215,Blessed Aura,1625.8299560546875,182677,0.3,1714612073733,901800,False,False
215,Death Strike,1621.6600341796875,2789375,4.0,1714612073733,901800,True,False
215,Igniter,1610.0,12022709,17.0,1714612073733,901800,True,False
215,Night's Edge,1624.1600341796875,11455274,16.2,1714612073733,901800,False,False
216,Order of the Emperor,1611.6600341796875,3223305,3.9,1714611997406,791865,True,False
216,Perfect Suppression,1620.0,16594303,20.3,1714611997406,791865,True,False
216,Full Bloom,1610.0,198549,0.2,1714611997406,791865,False,False
216,Lone Knight,1620.8299560546875,11451214,14.0,1714611997406,791865,False,False
216,Gravity Training,1610.0,17125714,20.9,1714611997406,791865,False,False
216,Master Summoner,1620.8299560546875,18694087,22.8,1714611997406,791865,False,False
216,Blessed Aura,1620.0,132688,0.2,1714611997406,791865,True,False
216,Remaining Energy,1610.0,14489794,17.7,1714611997406,791865,False,False
217,Punisher,1625.0,3729551,5.7,1714611919728,970522,True,False
217,Full Moon Harvester,1627.5,6006559,9.2,1714611919728,970522,True,False
217,First Intention,1621.6600341796875,13477786,20.6,1714611919728,970522,False,False
217,Desperate Salvation,1630.0,198825,0.3,1714611919728,970522,False,False
217,Full Bloom,1623.3299560546875,173967,0.3,1714611919728,970522,False,False
217,Mayhem,1630.0,15304301,23.3,1714611919728,970522,False,False
217,Night's Edge,1615.8299560546875,11072461,16.9,1714611919728,970522,True,False
217,Rage Hammer,1630.8299560546875,15618060,23.8,1714611919728,970522,False,False
218,Desperate Salvation,1620.0,239721,0.3,1714611764499,691804,False,False
218,Order of the Emperor,1621.6600341796875,17451557,18.7,1714611764499,691804,True,False
218,Predator,1620.8299560546875,23308577,25.0,1714611764499,691804,False,False
218,Blessed Aura,1612.5,156983,0.2,1714611764499,691804,False,False
218,Mayhem,1611.6600341796875,19587286,21.0,1714611764499,691804,False,False
218,Predator,1620.0,8354981,9.0,1714611764499,691804,True,False
218,Mayhem,1611.6600341796875,6219323,6.7,1714611764499,691804,True,False
218,Peacemaker,1620.0,17811686,19.1,1714611764499,691804,False,False
219,Order of the Emperor,1621.6600341796875,19582100,22.0,1714611430723,729481,False,False
219,Full Bloom,1610.0,194346,0.2,1714611430723,729481,False,False
219,Desperate Salvation,1611.6600341796875,166878,0.2,1714611430723,729481,False,False
219,Surge,1610.0,21676744,24.3,1714611430723,729481,False,False
219,Pinnacle,1610.0,9113989,10.2,1714611430723,729481,True,False
219,Lone Knight,1610.0,9440135,10.6,1714611430723,729481,True,False
219,Hunger,1610.8299560546875,11691782,13.1,1714611430723,729481,False,False
219,Night's Edge,1610.0,17202242,19.3,1714611430723,729481,False,False
220,Igniter,1622.5,19642382,26.4,1714611430037,855790,False,False
220,Predator,1610.0,10145434,13.6,1714611430037,855790,False,False
220,Arthetinean Skill,1624.1600341796875,21827783,29.4,1714611430037,855790,True,False
220,Predator,1620.0,3638844,4.9,1714611430037,855790,True,False
220,Asura's Path,1610.0,12511696,16.8,1714611430037,855790,False,False
220,Wind Fury,1620.8299560546875,6221115,8.4,1714611430037,855790,True,False
220,Desperate Salvation,1610.0,168154,0.2,1714611430037,855790,True,False
220,Desperate Salvation,1620.8299560546875,214195,0.3,1714611430037,855790,False,False
221,Order of the Emperor,1620.0,14573458,23.5,1714611363943,1025288,False,False
221,Order of the Emperor,1610.0,6267650,10.1,1714611363943,1025288,True,False
221,Full Bloom,1610.0,148880,0.2,1714611363943,1025288,True,False
221,Desperate Salvation,1610.0,176474,0.3,1714611363943,1025288,False,False
221,Pistoleer,1610.0,10028019,16.2,1714611363943,1025288,True,False
221,Rage Hammer,1627.5,15383297,24.8,1714611363943,1025288,False,False
221,Night's Edge,1610.0,12992339,20.9,1714611363943,1025288,False,False
221,Night's Edge,1613.3299560546875,2493869,4.0,1714611363943,1025288,True,False
222,Full Bloom,1610.8299560546875,174122,0.2,1714610918553,746559,False,False
222,Desperate Salvation,1618.3299560546875,206559,0.2,1714610918553,746559,False,False
222,Pinnacle,1620.8299560546875,17045150,20.0,1714610918553,746559,False,False
222,Peacemaker,1620.0,13630338,16.0,1714610918553,746559,False,False
222,Predator,1611.6600341796875,10376503,12.2,1714610918553,746559,True,False
222,Igniter,1625.0,17516495,20.5,1714610918553,746559,False,False
222,Night's Edge,1620.0,13798256,16.2,1714610918553,746559,False,False
222,Full Moon Harvester,1620.0,12549469,14.7,1714610918553,746559,True,False
223,Peacemaker,1610.8299560546875,12880281,12.7,1714610878835,647400,False,False
223,Blessed Aura,1610.0,138032,0.1,1714610878835,647400,False,False
223,Full Bloom,1620.0,230325,0.2,1714610878835,647400,False,False
223,Master Summoner,1620.0,25144647,24.8,1714610878835,647400,False,False
223,Surge,1620.0,12508326,12.4,1714610878835,647400,False,False
223,Predator,1612.5,16572931,16.4,1714610878835,647400,False,False
223,Surge,1627.5,22823911,22.5,1714610878835,647400,False,False
223,Lone Knight,1620.0,10919333,10.8,1714610878835,647400,False,False
224,Full Bloom,1610.0,185885,0.3,1714610639260,928041,False,False
224,Full Bloom,1610.0,90279,0.1,1714610639260,928041,True,False
224,Asura's Path,1620.0,6266246,9.1,1714610639260,928041,True,False
224,Shock Training,1612.5,13718437,20.0,1714610639260,928041,False,False
224,Demonic Impulse,1620.0,8424025,12.3,1714610639260,928041,True,False
224,Night's Edge,1617.5,14408143,21.0,1714610639260,928041,False,False
224,Full Moon Harvester,1612.5,10274243,15.0,1714610639260,928041,True,False
224,Deathblow,1610.0,15199361,22.2,1714610639260,928041,False,False
225,Desperate Salvation,1620.0,305733,0.4,1714610564205,825949,False,False
225,Desperate Salvation,1620.0,230347,0.3,1714610564205,825949,False,False
225,Lone Knight,1613.3299560546875,8799998,11.4,1714610564205,825949,True,False
225,Shock Training,1620.0,14646078,19.0,1714610564205,825949,False,False
225,Predator,1624.1600341796875,12103192,15.7,1714610564205,825949,True,False
225,Reflux,1621.6600341796875,19603091,25.4,1714610564205,825949,False,False
225,Igniter,1611.6600341796875,14893039,19.3,1714610564205,825949,False,False
225,Night's Edge,1610.8299560546875,6547848,8.5,1714610564205,825949,True,False
226,Full Bloom,1623.3299560546875,227682,0.3,1714610405182,764452,False,False
226,Wind Fury,1613.3299560546875,13572561,15.6,1714610405182,764452,False,False
226,Peacemaker,1621.6600341796875,16523881,19.0,1714610405182,764452,False,False
226,Pinnacle,1620.0,16369046,18.8,1714610405182,764452,False,False
226,Brawl King Storm,1614.1600341796875,14939079,17.2,1714610405182,764452,False,False
226,Order of the Emperor,1620.8299560546875,14589411,16.8,1714610405182,764452,False,False
226,Igniter,1611.6600341796875,10449475,12.0,1714610405182,764452,True,False
226,Full Bloom,1611.6600341796875,199519,0.2,1714610405182,764452,False,False
227,Wind Fury,1620.8299560546875,18469288,23.2,1714610377871,799646,False,False
227,Desperate Salvation,1610.0,328610,0.4,1714610377871,799646,False,False
227,Asura's Path,1610.8299560546875,8978048,11.3,1714610377871,799646,False,False
227,Blessed Aura,1620.8299560546875,116206,0.1,1714610377871,799646,True,False
227,Perfect Suppression,1610.0,10920606,13.7,1714610377871,799646,False,False
227,Igniter,1615.0,16565599,20.8,1714610377871,799646,False,False
227,Deathblow,1620.8299560546875,17047669,21.4,1714610377871,799646,False,False
227,First Intention,1610.0,7181641,9.0,1714610377871,799646,True,False
228,Desperate Salvation,1620.0,214171,0.3,1714610335421,947783,False,True
228,Desperate Salvation,1610.0,172125,0.3,1714610335421,947783,False,True
228,Surge,1620.0,20007242,29.8,1714610335421,947783,False,True
228,Rage Hammer,1611.6600341796875,13558506,20.2,1714610335421,947783,False,True
228,Igniter,1620.0,21369969,31.8,1714610335421,947783,False,True
228,Esoteric Skill Enhancement,1610.0,10825536,16.1,1714610335421,947783,True,True
228,Esoteric Skill Enhancement,1610.0,997866,1.5,1714610335421,947783,True,True
229,Full Bloom,1610.0,147054,0.2,1714610087578,672451,True,False
229,Desperate Salvation,1611.6600341796875,229804,0.2,1714610087578,672451,False,False
229,Brawl King Storm,1610.8299560546875,20397747,20.9,1714610087578,672451,False,False
229,Pinnacle,1610.0,12568578,12.9,1714610087578,672451,False,False
229,Predator,1612.5,12492803,12.8,1714610087578,672451,False,False
229,Full Moon Harvester,1621.6600341796875,17984017,18.4,1714610087578,672451,False,False
229,Esoteric Skill Enhancement,1622.5,18816489,19.3,1714610087578,672451,False,False
229,Esoteric Skill Enhancement,1610.8299560546875,14921062,15.3,1714610087578,672451,False,False
230,Wind Fury,1610.8299560546875,9369906,10.6,1714609192405,718467,False,False
230,Full Bloom,1610.8299560546875,219943,0.2,1714609192405,718467,True,False
230,Desperate Salvation,1625.0,203197,0.2,1714609192405,718467,False,False
230,Mayhem,1630.0,15579601,17.6,1714609192405,718467,False,False
230,Lunar Voice,1622.5,17496555,19.8,1714609192405,718467,False,False
230,Night's Edge,1620.0,18390001,20.8,1714609192405,718467,False,False
230,Full Moon Harvester,1610.8299560546875,12093301,13.7,1714609192405,718467,False,False
230,Master Summoner,1610.0,15227843,17.2,1714609192405,718467,False,False
231,Asura's Path,1622.5,16675072,22.8,1714607798928,869403,False,False
231,Full Moon Harvester,1610.0,12400263,16.9,1714607798928,869403,False,False
231,Wind Fury,1620.8299560546875,15475676,21.1,1714607798928,869403,False,False
231,Hunger,1622.5,8308846,11.4,1714607798928,869403,True,False
231,Blessed Aura,1610.0,216244,0.3,1714607798928,869403,False,False
231,Reflux,1622.5,8376897,11.4,1714607798928,869403,True,False
231,Order of the Emperor,1610.0,11550272,15.8,1714607798928,869403,False,False
231,Blessed Aura,1611.6600341796875,202131,0.3,1714607798928,869403,False,False
232,Full Bloom,1610.0,219448,0.3,1714607672571,769217,False,False
232,Desperate Salvation,1620.8299560546875,198666,0.2,1714607672571,769217,False,False
232,Asura's Path,1616.6600341796875,13054421,15.8,1714607672571,769217,False,False
232,Asura's Path,1614.1600341796875,15209302,18.4,1714607672571,769217,False,False
232,Peacemaker,1610.0,10958562,13.2,1714607672571,769217,False,False
232,Loyal Companion,1610.0,14138200,17.1,1714607672571,769217,False,False
232,Punisher,1623.3299560546875,18780800,22.7,1714607672571,769217,False,False
232,Igniter,1610.0,10219398,12.3,1714607672571,769217,False,False
233,Full Bloom,1610.0,189429,0.2,1714607637396,833148,False,False
233,Brawl King Storm,1622.5,14056739,18.1,1714607637396,833148,False,False
233,Brawl King Storm,1610.0,11246844,14.5,1714607637396,833148,False,False
233,Blessed Aura,1610.0,139576,0.2,1714607637396,833148,False,False
233,Reflux,1622.5,20010572,25.7,1714607637396,833148,False,False
233,Igniter,1620.0,10050890,12.9,1714607637396,833148,True,False
233,Night's Edge,1610.0,8346246,10.7,1714607637396,833148,True,False
233,Esoteric Skill Enhancement,1621.6600341796875,13724189,17.6,1714607637396,833148,False,False
234,Full Bloom,1620.0,276131,0.4,1714607485559,936126,False,False
234,Full Bloom,1622.5,214508,0.3,1714607485559,936126,False,False
234,Asura's Path,1610.0,4755741,7.0,1714607485559,936126,True,False
234,Demonic Impulse,1620.0,7809087,11.5,1714607485559,936126,True,False
234,Igniter,1622.5,18888537,27.8,1714607485559,936126,False,False
234,Igniter,1620.0,17040600,25.1,1714607485559,936126,False,False
234,Esoteric Flurry,1610.8299560546875,11804807,17.4,1714607485559,936126,False,False
234,Esoteric Skill Enhancement,1610.0,7159352,10.5,1714607485559,936126,True,False
235,Wind Fury,1621.6600341796875,15982892,22.2,1714607310329,885228,False,False
235,Full Bloom,1610.8299560546875,107104,0.1,1714607310329,885228,True,False
235,Desperate Salvation,1610.0,230054,0.3,1714607310329,885228,False,False
235,Mayhem,1620.8299560546875,21305092,29.6,1714607310329,885228,False,False
235,Brawl King Storm,1610.0,10651682,14.8,1714607310329,885228,False,False
235,Remaining Energy,1620.8299560546875,3998516,5.6,1714607310329,885228,True,False
235,Predator,1610.0,7469510,10.4,1714607310329,885228,True,False
235,Night's Edge,1610.0,12113881,16.9,1714607310329,885228,False,False
236,Wind Fury,1630.0,23726496,23.3,1714607261693,654813,False,False
236,Desperate Salvation,1610.8299560546875,217101,0.2,1714607261693,654813,False,False
236,Reflux,1620.0,18565917,18.2,1714607261693,654813,False,False
236,Remaining Energy,1620.0,17779649,17.5,1714607261693,654813,False,False
236,Rage Hammer,1620.8299560546875,14371553,14.1,1714607261693,654813,False,False
236,Wind Fury,1626.6600341796875,18361814,18.0,1714607261693,654813,False,False
236,Asura's Path,1612.5,8521531,8.4,1714607261693,654813,True,False
236,Blessed Aura,1620.8299560546875,220315,0.2,1714607261693,654813,False,False
237,Mayhem,1620.8299560546875,15539098,17.3,1714606972429,706446,False,False
237,Desperate Salvation,1620.0,203018,0.2,1714606972429,706446,False,False
237,Esoteric Skill Enhancement,1620.0,15916206,17.7,1714606972429,706446,True,False
237,Perfect Suppression,1620.0,12584923,14.0,1714606972429,706446,False,False
237,Predator,1625.0,16187028,18.0,1714606972429,706446,True,False
237,Arthetinean Skill,1610.0,14050500,15.6,1714606972429,706446,False,False
237,Night's Edge,1620.0,15350898,17.0,1714606972429,706446,False,False
237,Blessed Aura,1620.0,219045,0.2,1714606972429,706446,False,False
238,Full Bloom,1621.6600341796875,168104,0.2,1714606386962,683030,True,False
