id,class,gearScore,dps,percent,date,duration,dead,weird
1387,Esoteric Skill Enhancement,1620.8299560546875,21832748,37.2,1713501657234,309837,False,False
1387,Full Bloom,1620.0,368657,0.6,1713501657234,309837,False,False
1387,Combat Readiness,1620.8299560546875,16983885,29.0,1713501657234,309837,False,False
1387,Wind Fury,1623.3299560546875,19464747,33.2,1713501657234,309837,False,False
1388,Full Bloom,1622.5,353575,0.6,1713501600404,297580,False,False
1388,Enhanced Weapon,1633.3299560546875,18820031,30.8,1713501600404,297580,False,False
1388,Arthetinean Skill,1632.5,23481148,38.5,1713501600404,297580,False,False
1388,Full Moon Harvester,1620.0,18356692,30.1,1713501600404,297580,False,False
1389,Wind Fury,1620.8299560546875,22272082,32.1,1713498701327,261070,False,False
1389,Desperate Salvation,1633.3299560546875,423550,0.6,1713498701327,261070,False,False
1389,Rage Hammer,1635.0,25046165,36.1,1713498701327,261070,False,False
1389,Esoteric Skill Enhancement,1620.8299560546875,21681913,31.2,1713498701327,261070,False,False
1390,Desperate Salvation,1630.0,357280,0.5,1713498415731,235063,False,False
1390,Surge,1637.5,25092523,32.5,1713498415731,235063,False,False
1390,Lone Knight,1620.0,17660030,22.9,1713498415731,235063,False,False
1390,Igniter,1635.0,34078167,44.1,1713498415731,235063,False,False
1391,Full Bloom,1620.0,191253,0.4,1713497798905,343053,False,False
1391,Mayhem,1628.3299560546875,21287903,40.3,1713497798905,343053,False,False
1391,Surge,1620.8299560546875,15342822,29.0,1713497798905,343053,False,False
1391,Peacemaker,1620.0,16026228,30.3,1713497798905,343053,False,False
1392,Asura's Path,1626.6600341796875,20469614,30.8,1713497225475,273594,False,False
1392,Blessed Aura,1631.6600341796875,339869,0.5,1713497225475,273594,False,False
1392,Death Strike,1635.0,24304806,36.6,1713497225475,273594,False,False
1392,First Intention,1630.0,21321778,32.1,1713497225475,273594,False,False
1393,Desperate Salvation,1620.0,294573,0.5,1713496491297,297297,False,False
1393,Surge,1630.8299560546875,20998191,34.4,1713496491297,297297,False,False
1393,Lone Knight,1620.0,14343958,23.5,1713496491297,297297,False,False
1393,Lunar Voice,1621.6600341796875,25415523,41.6,1713496491297,297297,False,False
1394,Pinnacle,1622.5,19503000,30.2,1713496279038,281598,False,False
1394,Blessed Aura,1624.1600341796875,179446,0.3,1713496279038,281598,False,False
1394,Igniter,1623.3299560546875,25521041,39.6,1713496279038,281598,False,False
1394,Full Moon Harvester,1620.0,19301285,29.9,1713496279038,281598,False,False
1395,Full Bloom,1632.5,305343,0.6,1713492928043,369232,False,False
1395,Asura's Path,1620.0,13436168,27.4,1713492928043,369232,False,False
1395,Pinnacle,1633.3299560546875,21638686,44.1,1713492928043,369232,False,False
1395,Demonic Impulse,1633.3299560546875,13708596,27.9,1713492928043,369232,True,False
1396,Blessed Aura,1630.0,352414,0.6,1713492675301,296968,False,False
1396,Arthetinean Skill,1620.0,20821226,34.0,1713492675301,296968,False,False
1396,Surge,1630.8299560546875,22702028,37.0,1713492675301,296968,False,False
1396,Peacemaker,1620.0,17401606,28.4,1713492675301,296968,False,False
1397,Wind Fury,1620.8299560546875,15211562,25.9,1713491678006,308663,False,False
1397,Full Bloom,1620.0,303898,0.5,1713491678006,308663,False,False
1397,Predator,1633.3299560546875,17614844,29.9,1713491678006,308663,False,False
1397,First Intention,1622.5,25688770,43.7,1713491678006,308663,False,False
1398,Brawl King Storm,1620.8299560546875,15990412,29.9,1713491603446,340904,False,False
1398,Full Bloom,1620.8299560546875,298955,0.6,1713491603446,340904,False,False
1398,Berserker's Technique,1620.0,20430810,38.3,1713491603446,340904,False,False
1398,Full Moon Harvester,1620.0,16680673,31.2,1713491603446,340904,False,False
1399,Remaining Energy,1620.0,13555466,23.1,1713491242470,309520,False,False
1399,Control,1621.6600341796875,18922271,32.2,1713491242470,309520,False,False
1399,Blessed Aura,1630.0,298371,0.5,1713491242470,309520,False,False
1399,Esoteric Skill Enhancement,1635.0,25997900,44.2,1713491242470,309520,False,False
1400,Desperate Salvation,1620.0,409805,0.9,1713490395382,379412,False,True
1400,Lone Knight,1640.0,23500673,49.1,1713490395382,379412,False,True
1400,Surge,1620.0,23954019,50.0,1713490395382,379412,False,True
1401,Empress's Grace,1620.8299560546875,21811898,31.0,1713486826989,258893,False,False
1401,Combat Readiness,1625.8299560546875,16260791,23.1,1713486826989,258893,False,False
1401,Blessed Aura,1650.0,608881,0.9,1713486826989,258893,False,False
1401,Predator,1645.0,31567735,44.9,1713486826989,258893,False,False
1402,Full Bloom,1633.3299560546875,348293,0.6,1713485794784,300194,False,False
1402,Lone Knight,1623.3299560546875,13407436,22.2,1713485794784,300194,False,False
1402,Robust Spirit,1625.8299560546875,26684020,44.2,1713485794784,300194,False,False
1402,First Intention,1633.3299560546875,19971779,33.1,1713485794784,300194,False,False
1403,Mayhem,1624.1600341796875,20180198,34.0,1713484737564,305582,False,False
1403,Pistoleer,1620.8299560546875,17105640,28.8,1713484737564,305582,False,False
1403,Deathblow,1625.8299560546875,21898872,36.8,1713484737564,305582,False,False
1403,Blessed Aura,1620.0,243596,0.4,1713484737564,305582,False,False
1404,Night's Edge,1620.8299560546875,18067134,40.3,1713482994459,404125,False,False
1404,Mayhem,1620.8299560546875,15541450,34.6,1713482994459,404125,False,False
1404,Desperate Salvation,1620.0,231502,0.5,1713482994459,404125,False,False
1404,Predator,1620.0,11029679,24.6,1713482994459,404125,False,False
1405,Empress's Grace,1630.0,19727569,28.7,1713478621079,264757,False,False
1405,Full Bloom,1630.0,390838,0.6,1713478621079,264757,False,False
1405,Combat Readiness,1620.0,16582436,24.2,1713478621079,264757,False,False
1405,Punisher,1630.0,31950331,46.5,1713478621079,264757,False,False
1406,Desperate Salvation,1620.0,175135,0.3,1713478083531,339097,False,False
1406,Mayhem,1623.3299560546875,15687623,29.3,1713478083531,339097,False,False
1406,Demonic Impulse,1627.5,21138231,39.5,1713478083531,339097,False,False
1406,Punisher,1621.6600341796875,16459841,30.8,1713478083531,339097,False,False
1407,Hunger,1623.3299560546875,22285770,45.1,1713477991650,367379,False,False
1407,Desperate Salvation,1637.5,300138,0.6,1713477991650,367379,False,False
1407,Night's Edge,1630.8299560546875,21531262,43.6,1713477991650,367379,True,False
1407,Asura's Path,1620.0,5275953,10.7,1713477991650,367379,True,False
1408,Full Bloom,1621.6600341796875,221806,0.4,1713477653395,298833,False,False
1408,Enhanced Weapon,1627.5,23600308,38.8,1713477653395,298833,False,False
1408,Peacemaker,1626.6600341796875,18654237,30.7,1713477653395,298833,False,False
1408,Predator,1630.0,18345691,30.2,1713477653395,298833,False,False
1409,First Intention,1621.6600341796875,15382023,35.3,1713476399882,416795,False,False
1409,Ultimate Skill: Taijutsu,1624.1600341796875,8748308,20.1,1713476399882,416795,True,False
1409,Full Bloom,1620.8299560546875,259744,0.6,1713476399882,416795,False,False
1409,Master Summoner,1622.5,19215565,44.1,1713476399882,416795,False,False
1410,Full Bloom,1620.0,194999,0.3,1713476115703,279455,False,False
1410,Berserker's Technique,1644.1600341796875,26361374,40.6,1713476115703,279455,False,False
1410,Shock Training,1620.0,17552879,27.0,1713476115703,279455,False,False
1410,Punisher,1621.6600341796875,20858159,32.1,1713476115703,279455,False,False
1411,Peacemaker,1630.0,19193194,30.0,1713476015963,283963,False,False
1411,Igniter,1625.0,28311081,44.2,1713476015963,283963,False,False
1411,Desperate Salvation,1620.8299560546875,267451,0.4,1713476015963,283963,False,False
1411,Full Moon Harvester,1620.0,16302622,25.4,1713476015963,283963,False,False
1412,Order of the Emperor,1627.5,20211789,30.9,1713475956664,277156,False,False
1412,Desperate Salvation,1631.6600341796875,260428,0.4,1713475956664,277156,False,False
1412,Lunar Voice,1622.5,19767028,30.2,1713475956664,277156,False,False
1412,Igniter,1624.1600341796875,25202223,38.5,1713475956664,277156,False,False
1413,Full Bloom,1621.6600341796875,236679,0.3,1713475907410,258901,False,False
1413,Peacemaker,1623.3299560546875,22772541,32.4,1713475907410,258901,False,False
1413,Predator,1620.0,18764027,26.7,1713475907410,258901,False,False
1413,Master Summoner,1624.1600341796875,28523201,40.6,1713475907410,258901,False,False
1414,Blessed Aura,1620.0,273233,0.4,1713474793426,289205,False,False
1414,Full Moon Harvester,1620.0,19769137,31.5,1713474793426,289205,False,False
1414,Predator,1622.5,18652716,29.8,1713474793426,289205,True,False
1414,Igniter,1633.3299560546875,24000686,38.3,1713474793426,289205,False,False
1415,Blessed Aura,1620.0,364278,0.5,1713474708631,258839,False,False
1415,Remaining Energy,1630.0,25706732,36.5,1713474708631,258839,False,False
1415,Arthetinean Skill,1620.0,19894266,28.3,1713474708631,258839,False,False
1415,Igniter,1620.8299560546875,24382195,34.7,1713474708631,258839,False,False
1416,Desperate Salvation,1620.0,269214,0.5,1713474693789,309288,False,False
1416,Lone Knight,1620.8299560546875,18188505,31.0,1713474693789,309288,False,False
1416,Peacemaker,1620.0,21147874,36.1,1713474693789,309288,False,False
1416,Igniter,1621.6600341796875,19033249,32.5,1713474693789,309288,False,False
1417,Mayhem,1627.5,25702886,43.7,1713473741901,308388,False,False
1417,Brawl King Storm,1620.0,19122146,32.5,1713473741901,308388,False,False
1417,Combat Readiness,1620.0,13883762,23.6,1713473741901,308388,False,False
1417,Blessed Aura,1620.0,151987,0.3,1713473741901,308388,False,False
1418,Blessed Aura,1620.0,388385,0.5,1713472787829,247627,False,False
1418,Remaining Energy,1621.6600341796875,24288266,33.1,1713472787829,247627,False,False
1418,Evolutionary Legacy,1620.8299560546875,25956745,35.4,1713472787829,247627,False,False
1418,Hunger,1620.0,22791784,31.0,1713472787829,247627,False,False
1419,Mayhem,1624.1600341796875,22085638,49.7,1713472498146,408707,False,True
1419,Full Bloom,1620.0,198595,0.4,1713472498146,408707,False,True
1419,Peacemaker,1621.6600341796875,22164514,49.9,1713472498146,408707,False,True
1420,Full Bloom,1621.6600341796875,342535,0.7,1713472171935,363840,False,False
1420,Mayhem,1622.5,19443216,38.9,1713472171935,363840,False,False
1420,Ultimate Skill: Taijutsu,1625.8299560546875,22433766,44.9,1713472171935,363840,False,False
1420,Surge,1622.5,7742456,15.5,1713472171935,363840,True,False
1421,Desperate Salvation,1620.0,244702,0.4,1713472085043,278689,False,False
1421,Mayhem,1633.3299560546875,19827463,30.4,1713472085043,278689,False,False
1421,Asura's Path,1624.1600341796875,32652179,50.0,1713472085043,278689,False,False
1421,Lone Knight,1620.0,12585526,19.3,1713472085043,278689,False,False
1422,Desperate Salvation,1630.0,501755,0.8,1713471895899,272735,False,False
1422,Surge,1620.0,23466779,35.2,1713471895899,272735,False,False
1422,Igniter,1622.5,18656481,28.0,1713471895899,272735,False,False
1422,First Intention,1630.8299560546875,24038506,36.1,1713471895899,272735,False,False
1423,Blessed Aura,1620.0,313596,0.4,1713469964029,252125,False,False
1423,Remaining Energy,1621.6600341796875,18859450,26.2,1713469964029,252125,False,False
1423,Pinnacle,1620.8299560546875,26236993,36.5,1713469964029,252125,False,False
1423,Night's Edge,1620.0,26524658,36.9,1713469964029,252125,False,False
1424,Remaining Energy,1628.3299560546875,26402799,61.1,1713469458031,419243,False,False
1424,Desperate Salvation,1620.0,281790,0.7,1713469458031,419243,False,False
1424,Peacemaker,1620.0,3271463,7.6,1713469458031,419243,True,False
1424,Full Moon Harvester,1620.0,13276796,30.7,1713469458031,419243,True,False
1425,Surge,1633.3299560546875,28925746,40.5,1713469149776,254580,False,False
1425,Asura's Path,1630.0,24378297,34.1,1713469149776,254580,False,False
1425,Predator,1630.0,17892294,25.0,1713469149776,254580,False,False
1425,Blessed Aura,1622.5,281775,0.4,1713469149776,254580,False,False
1426,Desperate Salvation,1620.0,273534,0.4,1713468102936,268367,False,False
1426,Surge,1631.6600341796875,32007421,47.3,1713468102936,268367,False,False
1426,Ultimate Skill: Taijutsu,1623.3299560546875,19922336,29.4,1713468102936,268367,False,False
1426,Demonic Impulse,1620.0,15533520,22.9,1713468102936,268367,False,False
1427,Full Bloom,1620.0,301214,0.6,1713467789326,337105,False,False
1427,Surge,1630.0,19325420,36.0,1713467789326,337105,False,False
1427,Robust Spirit,1624.1600341796875,18834465,35.0,1713467789326,337105,False,False
1427,First Intention,1621.6600341796875,15290993,28.4,1713467789326,337105,False,False
1428,Desperate Salvation,1623.3299560546875,319687,0.5,1713466812051,268503,False,False
1428,Pinnacle,1629.1600341796875,25355922,37.5,1713466812051,268503,False,False
1428,Lone Knight,1621.6600341796875,16337694,24.2,1713466812051,268503,False,False
1428,Perfect Suppression,1625.0,25608446,37.9,1713466812051,268503,False,False
1429,Blessed Aura,1620.0,319591,0.5,1713466363158,272678,False,False
1429,Remaining Energy,1621.6600341796875,21293747,31.9,1713466363158,272678,False,False
1429,Lunar Voice,1620.0,23198987,34.7,1713466363158,272678,False,False
1429,Igniter,1620.0,21979758,32.9,1713466363158,272678,False,False
1430,Wind Fury,1620.8299560546875,17839286,31.1,1713465020507,316413,False,False
1430,Blessed Aura,1620.8299560546875,311687,0.5,1713465020507,316413,False,False
1430,Demonic Impulse,1625.0,21057915,36.7,1713465020507,316413,False,False
1430,Esoteric Skill Enhancement,1620.8299560546875,18153515,31.6,1713465020507,316413,False,False
1431,Surge,1625.8299560546875,22882191,28.7,1713464838893,227877,False,False
1431,Blessed Aura,1621.6600341796875,263146,0.3,1713464838893,227877,False,False
1431,Igniter,1641.6600341796875,33062898,41.4,1713464838893,227877,False,False
1431,First Intention,1635.0,23612386,29.6,1713464838893,227877,False,False
1432,Peacemaker,1630.0,24685302,34.5,1713464632334,254249,False,False
1432,Predator,1622.5,19609857,27.4,1713464632334,254249,False,False
1432,Ultimate Skill: Taijutsu,1635.0,26898224,37.6,1713464632334,254249,False,False
1432,Desperate Salvation,1633.3299560546875,350736,0.5,1713464632334,254249,False,False
1433,Blessed Aura,1620.0,324177,0.5,1713463828281,307806,False,False
1433,Brawl King Storm,1620.0,27845696,47.1,1713463828281,307806,False,False
1433,Remaining Energy,1621.6600341796875,10542290,17.8,1713463828281,307806,True,False
1433,Peacemaker,1620.0,20383080,34.5,1713463828281,307806,False,False
1434,Empress's Grace,1640.0,24487408,37.2,1713461877654,275944,False,False
1434,Empress's Grace,1620.0,23900917,36.3,1713461877654,275944,True,False
1434,Blessed Aura,1620.0,301180,0.5,1713461877654,275944,False,False
1434,Predator,1620.8299560546875,17204518,26.1,1713461877654,275944,False,False
1435,Wind Fury,1620.0,16772353,25.2,1713461828114,273048,False,False
1435,Blessed Aura,1620.0,335582,0.5,1713461828114,273048,False,False
1435,Surge,1624.1600341796875,28470032,42.8,1713461828114,273048,False,False
1435,Remaining Energy,1621.6600341796875,20915975,31.5,1713461828114,273048,False,False
1436,Wind Fury,1621.6600341796875,9716117,21.5,1713460726763,402276,True,False
1436,Full Bloom,1620.0,167460,0.4,1713460726763,402276,False,False
1436,Punisher,1620.8299560546875,21941352,48.6,1713460726763,402276,False,False
1436,Robust Spirit,1620.8299560546875,13276004,29.4,1713460726763,402276,False,False
1437,Asura's Path,1620.0,21421841,33.7,1713458542113,285496,False,False
1437,Blessed Aura,1620.8299560546875,244461,0.4,1713458542113,285496,False,False
1437,Punisher,1620.0,19256173,30.3,1713458542113,285496,False,False
1437,Igniter,1625.0,22663983,35.6,1713458542113,285496,False,False
1438,Mayhem,1635.8299560546875,19687400,29.3,1713458216223,270109,False,False
1438,Combat Readiness,1635.0,22157971,33.0,1713458216223,270109,False,False
1438,Peacemaker,1630.8299560546875,25172137,37.5,1713458216223,270109,False,False
1438,Blessed Aura,1620.0,190183,0.3,1713458216223,270109,False,False
1439,Wind Fury,1625.0,19444986,35.0,1713457719827,326022,False,False
1439,Enhanced Weapon,1624.1600341796875,18439158,33.2,1713457719827,326022,False,False
1439,Desperate Salvation,1630.0,340914,0.6,1713457719827,326022,False,False
1439,Deathblow,1620.8299560546875,17357665,31.2,1713457719827,326022,False,False
1440,Full Bloom,1630.0,219251,0.5,1713457664203,377484,False,False
1440,Death Strike,1620.0,6894291,14.3,1713457664203,377484,True,False
1440,Punisher,1620.0,14696907,30.6,1713457664203,377484,False,False
1440,Full Moon Harvester,1622.5,26246381,54.6,1713457664203,377484,False,False
1441,Full Bloom,1630.0,278982,0.5,1713455453446,328668,False,False
1441,Brawl King Storm,1620.0,15817305,28.6,1713455453446,328668,False,False
1441,Wind Fury,1626.6600341796875,22195779,40.2,1713455453446,328668,False,False
1441,Predator,1621.6600341796875,16962295,30.7,1713455453446,328668,False,False
1442,Desperate Salvation,1620.0,283974,0.5,1713454001947,326526,False,False
1442,Asura's Path,1620.0,15961841,28.7,1713454001947,326526,False,False
1442,Lone Knight,1629.1600341796875,20565484,37.0,1713454001947,326526,False,False
1442,Predator,1620.0,18775436,33.8,1713454001947,326526,False,False
1443,Drizzle,1631.6600341796875,23143295,29.4,1713453521340,230606,False,False
1443,Desperate Salvation,1630.0,394415,0.5,1713453521340,230606,False,False
1443,Lone Knight,1634.1600341796875,24332663,30.9,1713453521340,230606,False,False
1443,Esoteric Skill Enhancement,1631.6600341796875,30894656,39.2,1713453521340,230606,False,False
1444,Full Bloom,1620.0,241975,0.4,1713452408576,282651,False,False
1444,Remaining Energy,1620.0,18918938,29.4,1713452408576,282651,False,False
1444,Peacemaker,1620.0,20587254,32.0,1713452408576,282651,False,False
1444,Reflux,1640.0,24519804,38.2,1713452408576,282651,False,False
1445,Lunar Voice,1620.8299560546875,18312363,28.0,1713452345950,277909,False,False
1445,Full Bloom,1620.0,346419,0.5,1713452345950,277909,False,False
1445,Peacemaker,1630.0,23755844,36.3,1713452345950,277909,False,False
1445,Punisher,1625.0,22989735,35.2,1713452345950,277909,False,False
1446,Rage Hammer,1620.0,12439569,18.3,1713452264604,266629,False,False
1446,Pinnacle,1620.0,22782151,33.5,1713452264604,266629,False,False
1446,Peacemaker,1635.8299560546875,32595366,47.9,1713452264604,266629,False,False
1446,Blessed Aura,1620.0,290579,0.4,1713452264604,266629,False,False
1447,Master Summoner,1631.6600341796875,24227927,35.0,1713452006523,262039,False,False
1447,Blessed Aura,1630.0,223265,0.3,1713452006523,262039,False,False
1447,Mayhem,1632.5,17929483,25.9,1713452006523,262039,False,False
1447,Predator,1633.3299560546875,26886798,38.8,1713452006523,262039,False,False
1448,Reflux,1622.5,19019437,33.4,1713451344099,318072,False,False
1448,Predator,1621.6600341796875,19876698,34.9,1713451344099,318072,False,False
1448,Full Bloom,1620.0,286435,0.5,1713451344099,318072,False,False
1448,Ultimate Skill: Taijutsu,1621.6600341796875,17838625,31.3,1713451344099,318072,False,False
1449,Reflux,1620.8299560546875,21943223,39.8,1713450498923,329692,False,False
1449,First Intention,1620.0,20858658,37.8,1713450498923,329692,False,False
1449,Pinnacle,1622.5,12036420,21.8,1713450498923,329692,True,False
1449,Desperate Salvation,1620.0,277232,0.5,1713450498923,329692,False,False
1450,Full Bloom,1620.0,316807,0.5,1713449832034,304876,False,False
1450,Enhanced Weapon,1620.0,15309008,25.7,1713449832034,304876,False,False
1450,Peacemaker,1630.0,18026259,30.2,1713449832034,304876,False,False
1450,Igniter,1630.8299560546875,26008027,43.6,1713449832034,304876,False,False
1451,Lone Knight,1620.0,19738170,28.6,1713447687611,263270,False,False
1451,Blessed Aura,1630.0,216381,0.3,1713447687611,263270,False,False
1451,Master Summoner,1631.6600341796875,23563465,34.2,1713447687611,263270,False,False
1451,Enhanced Weapon,1620.8299560546875,25411133,36.9,1713447687611,263270,False,False
1452,Order of the Emperor,1620.8299560546875,19099054,35.0,1713447643508,332373,False,False
1452,Full Bloom,1620.0,278613,0.5,1713447643508,332373,False,False
1452,Igniter,1620.0,18952054,34.7,1713447643508,332373,False,False
1452,Pinnacle,1620.0,16263489,29.8,1713447643508,332373,False,False
1453,Blessed Aura,1633.3299560546875,336988,0.5,1713445176631,288661,False,False
1453,Order of the Emperor,1633.3299560546875,24265808,38.5,1713445176631,288661,False,False
1453,Night's Edge,1620.0,19474852,30.9,1713445176631,288661,False,False
1453,Predator,1620.8299560546875,18903464,30.0,1713445176631,288661,False,False
1454,Predator,1630.0,24497029,43.4,1713444094982,321339,False,False
1454,Blessed Aura,1622.5,238146,0.4,1713444094982,321339,False,False
1454,Rage Hammer,1620.8299560546875,15011040,26.6,1713444094982,321339,False,False
1454,Robust Spirit,1620.0,16711201,29.6,1713444094982,321339,False,False
1455,Esoteric Skill Enhancement,1620.0,20313809,38.5,1713441994473,344879,False,False
1455,Desperate Salvation,1620.0,255465,0.5,1713441994473,344879,False,False
1455,Asura's Path,1621.6600341796875,13892750,26.3,1713441994473,344879,False,False
1455,Shock Training,1620.8299560546875,18320628,34.7,1713441994473,344879,False,False
1456,Full Bloom,1620.0,330378,0.7,1713436656965,371590,False,False
1456,Peacemaker,1633.3299560546875,8868315,18.2,1713436656965,371590,True,False
1456,Ultimate Skill: Taijutsu,1621.6600341796875,22247527,45.5,1713436656965,371590,False,False
1456,Predator,1621.6600341796875,17401347,35.6,1713436656965,371590,False,False
1457,Night's Edge,1620.0,25001740,40.3,1713436601792,292636,False,False
1457,Blessed Aura,1630.8299560546875,336245,0.5,1713436601792,292636,False,False
1457,Empress's Grace,1620.0,22002178,35.4,1713436601792,292636,False,False
1457,First Intention,1620.0,14769876,23.8,1713436601792,292636,False,False
1458,Desperate Salvation,1625.0,397663,0.6,1713436277738,291194,False,False
1458,Asura's Path,1620.0,20858108,33.5,1713436277738,291194,False,False
1458,Hunger,1623.3299560546875,12892851,20.7,1713436277738,291194,False,False
1458,Full Moon Harvester,1622.5,28152196,45.2,1713436277738,291194,False,False
1459,Desperate Salvation,1635.0,386268,0.5,1713433731943,240422,False,False
1459,Esoteric Skill Enhancement,1633.3299560546875,26480506,35.1,1713433731943,240422,False,False
1459,Combat Readiness,1634.1600341796875,20792982,27.5,1713433731943,240422,False,False
1459,Full Moon Harvester,1634.1600341796875,27854278,36.9,1713433731943,240422,False,False
1460,Order of the Emperor,1631.6600341796875,22026337,27.7,1713433191769,228046,False,False
1460,Desperate Salvation,1633.3299560546875,316349,0.4,1713433191769,228046,False,False
1460,Night's Edge,1623.3299560546875,22389564,28.2,1713433191769,228046,False,False
1460,Esoteric Skill Enhancement,1633.3299560546875,34760035,43.7,1713433191769,228046,False,False
1461,Wind Fury,1630.0,23752383,35.1,1713431915750,268733,False,False
1461,Full Bloom,1620.0,216891,0.3,1713431915750,268733,False,False
1461,Predator,1630.0,18369062,27.1,1713431915750,268733,False,False
1461,Esoteric Skill Enhancement,1632.5,25341052,37.4,1713431915750,268733,False,False
1462,Blessed Aura,1620.0,259030,0.4,1713431676476,307799,False,False
1462,Predator,1620.0,16856925,28.6,1713431676476,307799,False,False
1462,Communication Overflow,1630.8299560546875,22948019,38.9,1713431676476,307799,False,False
1462,Esoteric Skill Enhancement,1624.1600341796875,18950869,32.1,1713431676476,307799,False,False
1463,Desperate Salvation,1623.3299560546875,336916,0.6,1713431071566,324461,False,False
1463,Asura's Path,1622.5,24749614,44.2,1713431071566,324461,False,False
1463,Enhanced Weapon,1623.3299560546875,16037367,28.7,1713431071566,324461,False,False
1463,Hunger,1620.0,14844771,26.5,1713431071566,324461,False,False
1464,Surge,1620.0,13641090,29.9,1713430634275,397095,False,False
1464,Blessed Aura,1625.0,278086,0.6,1713430634275,397095,False,False
1464,Ultimate Skill: Taijutsu,1620.8299560546875,23702892,51.9,1713430634275,397095,False,False
1464,Igniter,1622.5,8019861,17.6,1713430634275,397095,True,False
1465,Blessed Aura,1630.0,223979,0.4,1713427184919,303240,False,False
1465,Ultimate Skill: Taijutsu,1630.8299560546875,19795381,33.1,1713427184919,303240,False,False
1465,Night's Edge,1620.8299560546875,20380542,34.1,1713427184919,303240,False,False
1465,Esoteric Skill Enhancement,1620.8299560546875,19438514,32.5,1713427184919,303240,False,False
1466,Desperate Salvation,1630.0,436554,0.6,1713426661345,267403,False,False
1466,Igniter,1620.8299560546875,29131240,42.9,1713426661345,267403,False,False
1466,Asura's Path,1620.0,23803772,35.1,1713426661345,267403,False,False
1466,Lone Knight,1620.0,14534083,21.4,1713426661345,267403,False,False
1467,Pinnacle,1620.0,18610178,29.9,1713424838727,292426,False,False
1467,Blessed Aura,1623.3299560546875,254512,0.4,1713424838727,292426,False,False
1467,Predator,1622.5,22244557,35.8,1713424838727,292426,False,False
1467,Igniter,1625.8299560546875,21054994,33.9,1713424838727,292426,False,False
1468,Full Moon Harvester,1625.0,21883098,29.6,1713423292657,245108,False,False
1468,Robust Spirit,1627.5,31700645,42.8,1713423292657,245108,False,False
1468,Blessed Aura,1620.0,168692,0.2,1713423292657,245108,False,False
1468,Wind Fury,1625.8299560546875,20290380,27.4,1713423292657,245108,False,False
1469,Empress's Grace,1625.0,28109376,35.3,1713422647230,228203,False,False
1469,Full Bloom,1620.8299560546875,454973,0.6,1713422647230,228203,False,False
1469,Ultimate Skill: Taijutsu,1624.1600341796875,26744729,33.6,1713422647230,228203,False,False
1469,Death Strike,1622.5,24264858,30.5,1713422647230,228203,False,False
1470,Wind Fury,1633.3299560546875,27843524,41.6,1713420681324,271291,False,False
1470,Blessed Aura,1620.0,202114,0.3,1713420681324,271291,False,False
1470,Loyal Companion,1620.0,20469342,30.6,1713420681324,271291,False,False
1470,Predator,1620.0,18469196,27.6,1713420681324,271291,False,False
1471,Peacemaker,1620.0,16978704,26.8,1713420279815,286247,False,False
1471,Blessed Aura,1620.0,210025,0.3,1713420279815,286247,False,False
1471,Full Moon Harvester,1622.5,20100268,31.7,1713420279815,286247,False,False
1471,Reflux,1634.1600341796875,26165204,41.2,1713420279815,286247,False,False
1472,Blessed Aura,1620.0,280661,0.4,1713418283270,263049,False,False
1472,Igniter,1622.5,31244634,45.3,1713418283270,263049,False,False
1472,Night's Edge,1620.0,18529011,26.9,1713418283270,263049,False,False
1472,Esoteric Flurry,1622.5,18845062,27.4,1713418283270,263049,False,False
1473,Control,1622.5,22677220,35.3,1713418276086,283437,False,False
1473,Brawl King Storm,1620.8299560546875,22776713,35.5,1713418276086,283437,False,False
1473,Full Moon Harvester,1620.0,18417451,28.7,1713418276086,283437,False,False
1473,Blessed Aura,1630.0,322466,0.5,1713418276086,283437,False,False
1474,Master Summoner,1620.0,16500255,30.9,1713415537385,339025,False,False
1474,Desperate Salvation,1620.0,248327,0.5,1713415537385,339025,False,False
1474,Night's Edge,1630.0,20041237,37.5,1713415537385,339025,False,False
1474,Wind Fury,1620.0,16616077,31.1,1713415537385,339025,False,False
1475,Surge,1620.0,20183554,36.4,1713415424729,327559,False,False
1475,Pinnacle,1620.8299560546875,18677326,33.7,1713415424729,327559,False,False
1475,Peacemaker,1620.0,16340108,29.5,1713415424729,327559,False,False
1475,Blessed Aura,1620.0,221626,0.4,1713415424729,327559,False,False
1476,Desperate Salvation,1620.0,223542,0.4,1713414573739,304078,False,False
1476,Perfect Suppression,1620.0,14668216,24.6,1713414573739,304078,False,False
1476,Igniter,1620.0,29962737,50.2,1713414573739,304078,False,False
1476,Full Moon Harvester,1620.8299560546875,14798733,24.8,1713414573739,304078,False,False
1477,Full Bloom,1620.0,265468,0.4,1713413729369,273956,False,False
1477,Peacemaker,1620.8299560546875,16548687,24.9,1713413729369,273956,False,False
1477,Hunger,1634.1600341796875,24594246,37.0,1713413729369,273956,False,False
1477,Esoteric Skill Enhancement,1633.3299560546875,24982628,37.6,1713413729369,273956,False,False
1478,Deathblow,1634.1600341796875,25356425,42.5,1713413517292,304299,False,False
1478,Lone Knight,1630.0,16716697,28.0,1713413517292,304299,False,False
1478,Blessed Aura,1622.5,283751,0.5,1713413517292,304299,False,False
1478,Predator,1620.8299560546875,17305404,29.0,1713413517292,304299,False,False
1479,Predator,1626.6600341796875,28559863,38.6,1713413408652,245306,False,False
1479,Lone Knight,1624.1600341796875,22197785,30.0,1713413408652,245306,False,False
