id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
531243,Lexisucksatdps,Full Moon Harvester,1660.0,43634238,0.1629165832701024,1730509877915,580975,False,False,False,True,True
531243,Monstrasimp,Asura's Path,1660.8299560546875,42984928,0.1604922630222477,1730509877915,580975,False,False,False,False,True
531243,Newyorkbustygirl,Predator,1660.0,38865233,0.1451106117255085,1730509877915,580975,False,False,False,False,True
531243,Tragamba,Grace of the Empress,1660.8299560546875,46571626,0.1738838703967528,1730509877915,580975,False,False,False,False,True
531246,Breaker #2,Asura's Path,1660.0,66460617,0.2260079263977844,1730509976474,535249,False,False,False,False,True
531246,Artist #7,Full Bloom,1676.6600341796875,3293837,0.0112011188560331,1730509976474,535249,False,False,False,False,True
531246,Paladin #6,Blessed Aura,1675.0,3601992,0.0122490398008403,1730509976474,535249,False,False,False,False,True
531246,Glaivier #1,Pinnacle,1660.1600341796875,69074954,0.2348983175940473,1730509976474,535249,False,False,False,False,True
531246,Nánábanana,Full Moon Harvester,1660.0,28053764,0.0954004539153287,1730509976474,535249,False,False,False,True,True
531246,Deathblade #3,Remaining Energy,1673.3299560546875,52430103,0.1782953483542329,1730509976474,535249,False,False,False,False,True
531246,Souleater #5,Night's Edge,1660.0,34534020,0.117437402821277,1730509976474,535249,False,False,False,False,True
531246,Slayer #4,Punisher,1660.0,36613923,0.1245103820585677,1730509976474,535249,False,False,False,False,True
531275,Breaker #2,Asura's Path,1663.3299560546875,52823341,0.1854575221368717,1730510392891,546178,False,False,False,False,True
531275,Azunyyy,Desperate Salvation,1663.3299560546875,3805822,0.0133618643662466,1730510392891,546178,False,False,False,True,True
531275,Artist #7,Full Bloom,1660.8299560546875,3411364,0.0119769613691592,1730510392891,546178,False,False,False,False,True
531275,Sorceress #1,Igniter,1664.1600341796875,56162572,0.1971812316822908,1730510392891,546178,False,False,False,False,True
531275,Destroyer #5,Rage Hammer,1665.0,41929258,0.1472094749500529,1730510392891,546178,False,False,False,False,True
531275,Sharpshooter #4,Death Strike,1660.0,43300833,0.1520249390253919,1730510392891,546178,False,False,False,False,True
531275,Arcanist #3,Grace of the Empress,1666.6600341796875,49673923,0.1744002272479842,1730510392891,546178,False,False,False,False,True
531275,Souleater #6,Night's Edge,1665.8299560546875,33720054,0.1183877722002004,1730510392891,546178,False,False,False,False,True
531317,Paladin #7,Blessed Aura,1663.3299560546875,3066048,0.0111137023345173,1730510838690,564701,False,False,False,False,True
531317,Scrapper #5,Shock Training,1660.0,39762905,0.1441311715034112,1730510838690,564701,False,False,False,False,True
531317,Souleater #2,Full Moon Harvester,1660.0,50732955,0.1838950206978047,1730510838690,564701,False,False,False,False,True
531317,Largepickle,Blessed Aura,1660.0,3198970,0.0115955132982428,1730510838690,564701,False,False,False,True,True
531317,Wardancer #1,Esoteric Skill Enhancement,1668.3299560546875,52288975,0.1895352269524216,1730510838690,564701,False,False,False,False,True
531317,Deathblade #3,Remaining Energy,1663.3299560546875,46004186,0.1667543460982247,1730510838690,564701,False,False,False,False,True
531317,Deadeye #4,Enhanced Weapon,1661.6600341796875,42587103,0.1543682245129333,1730510838690,564701,False,False,False,False,True
531317,Deathblade #6,Surge,1669.1600341796875,38238837,0.1386067837281503,1730510838690,564701,False,False,False,False,True
531352,Abdawg,Wind Fury,1664.3299560546875,30924800,0.1218700355742609,1730511152966,626645,False,False,False,True,True
531352,Crescentblades,Full Moon Harvester,1660.8299560546875,33330491,0.1313505058683511,1730511152966,626645,False,False,False,False,True
531352,Dalsoya,Lunar Voice,1667.5,46769129,0.1843101787241048,1730511152966,626645,False,False,False,False,True
531352,Definitelysorc,Full Moon Harvester,1675.0,55054182,0.21696033988423,1730511152966,626645,False,False,True,False,True
531352,Meowstrom,Remaining Energy,1662.5,38025509,0.1498528732460478,1730511152966,626645,False,False,False,False,True
531352,Rio,Blessed Aura,1671.6600341796875,1290432,0.0050854005117628,1730511152966,626645,False,False,False,False,True
531352,Rumekia,Igniter,1660.3299560546875,45134477,0.1778682584079982,1730511152966,626645,False,False,False,False,True
531352,Sopeyaa,Desperate Salvation,1660.3299560546875,3223261,0.0127023920198393,1730511152966,626645,False,False,False,False,True
531389,Babebuz,Predator,1660.0,51257347,0.2189531373616704,1730511753217,661201,False,False,False,False,True
531389,Baigunlancer,Lone Knight,1661.6600341796875,35837931,0.1530868819449642,1730511753217,661201,False,False,False,False,True
531389,Dawnterminator,Evolutionary Legacy,1660.3299560546875,34089382,0.1456177031483985,1730511753217,661201,False,False,False,False,True
531389,Iceborneteostra,Igniter,1675.0,41045553,0.175331989072605,1730511753217,661201,True,False,False,False,True
531389,Raiña,Reflux,1660.0,36993818,0.158024419681468,1730511753217,661201,True,False,False,False,True
531389,Rapsodie,Desperate Salvation,1670.5,715149,0.0030548619153281,1730511753217,661201,True,False,False,False,True
531389,Testingartist,Full Bloom,1660.0,2777760,0.0118656017612022,1730511753217,661201,False,False,False,False,True
531389,Tizziesss,Surge,1665.8299560546875,31384964,0.1340653922994313,1730511753217,661201,False,False,False,True,True
531417,Paladin #8,Blessed Aura,1660.0,3202136,0.011103230494728,1730512294812,539447,False,False,False,False,True
531417,Breaker #4,Asura's Path,1660.0,46431417,0.1609983851865867,1730512294812,539447,False,False,False,False,True
531417,Bard #7,Desperate Salvation,1660.1600341796875,3720075,0.0128991554957926,1730512294812,539447,False,False,False,False,True
531417,Gunlancer #2,Lone Knight,1672.5,50508960,0.1751370413152349,1730512294812,539447,False,False,False,False,True
531417,Gunlancer #6,Lone Knight,1660.0,29182076,0.1011872438093424,1730512294812,539447,False,False,False,False,True
531417,Reaper #5,Hunger,1665.0,37874684,0.1313283840433354,1730512294812,539447,False,False,False,False,True
531417,Breaker #1,Asura's Path,1669.1600341796875,67311623,0.2333993512902763,1730512294812,539447,False,False,False,False,True
531417,Reaper #3,Lunar Voice,1661.6600341796875,50165813,0.1739471979623684,1730512294812,539447,False,False,False,True,True
531429,Azuuuny,Desperate Salvation,1663.3299560546875,3510805,0.0125367844364977,1730512505895,549952,False,False,False,True,True
531429,Deathblade #6,Surge,1660.8299560546875,35691882,0.1274526585119121,1730512505895,549952,False,False,False,False,True
531429,Aeromancer #1,Drizzle,1672.0,58295163,0.2081670420947612,1730512505895,549952,False,False,False,False,True
531429,Glaivier #3,Control,1660.0,41379619,0.1477630809650225,1730512505895,549952,False,False,False,False,True
531429,Sorceress #2,Igniter,1666.6600341796875,56946933,0.2033526280555824,1730512505895,549952,False,False,False,False,True
531429,Scrapper #5,Ultimate Skill: Taijutsu,1670.0,39445498,0.1408565002659795,1730512505895,549952,False,False,False,False,True
531429,Paladin #7,Blessed Aura,1665.8299560546875,3439647,0.0122826853034122,1730512505895,549952,False,False,False,False,True
531429,Aeromancer #4,Wind Fury,1660.0,41330759,0.1475886060831742,1730512505895,549952,False,False,False,False,True
531437,Cockroách,Demonic Impulse,1660.0,43630583,0.1596470104304966,1730512549001,574622,False,False,False,True,True
531437,Hcll,Igniter,1667.5,50461475,0.1846416681084285,1730512549001,574622,False,False,True,False,True
531437,Inksniffer,Full Bloom,1660.0,1126603,0.0041223102815753,1730512549001,574622,False,False,False,False,True
531437,Starlitefire,Peacemaker,1667.6600341796875,43990180,0.1609627981661264,1730512549001,574622,False,False,False,False,True
531437,Tahimi,Night's Edge,1660.3299560546875,44359771,0.1623151545678737,1730512549001,574622,False,False,False,False,True
531437,Tofuturtle,Hunger,1660.0,39026834,0.1428016071815327,1730512549001,574622,False,False,False,False,True
531437,Willistic,Death Strike,1668.3299560546875,47596108,0.1741571124623075,1730512549001,574622,False,False,False,False,True
531437,Xuejiu,Full Bloom,1660.0,3102523,0.0113523241654106,1730512549001,574622,False,False,False,False,True
531445,Aeromancer #3,Drizzle,1660.0,37183269,0.1643099628041665,1730512574378,679740,False,False,False,False,True
531445,Cybliss,Remaining Energy,1660.0,42152067,0.186266693250901,1730512574378,679740,False,False,False,True,True
531445,Reaper #1,Lunar Voice,1662.0,44129496,0.1950047976235391,1730512574378,679740,False,False,False,False,True
531445,Bard #7,Desperate Salvation,1672.0,1520718,0.0067199341191767,1730512574378,679740,False,False,False,False,True
531445,Reaper #4,Hunger,1662.5,32144183,0.1420426351728333,1730512574378,679740,False,False,False,False,True
531445,Aeromancer #2,Wind Fury,1660.0,43626722,0.1927830785692273,1730512574378,679740,False,False,False,False,True
531445,Artist #6,Full Bloom,1660.0,2982125,0.0131777775597776,1730512574378,679740,False,False,False,False,True
531445,Sorceress #5,Igniter,1664.8299560546875,22560957,0.0996951076436125,1730512574378,679740,True,False,False,False,True
531477,Alceyu,Esoteric Skill Enhancement,1660.0,42355752,0.1568974270064118,1730513232556,582779,False,False,False,False,True
531477,Byprobard,Desperate Salvation,1660.0,3073464,0.0113849612113328,1730513232556,582779,False,False,False,False,True
531477,Diditfortheglow,Esoteric Skill Enhancement,1660.0,46912179,0.1737756935672922,1730513232556,582779,False,False,False,False,True
531477,Eatersouloutbev,Full Moon Harvester,1660.0,40003758,0.1481849903358383,1730513232556,582779,False,False,False,False,True
531477,Myurinano,Punisher,1660.0,34871338,0.1291730863017357,1730513232556,582779,False,False,False,False,True
531477,Octaveil,Shock Training,1661.6600341796875,53022178,0.1964088207541676,1730513232556,582779,False,False,False,True,True
531477,Paladinme,Blessed Aura,1660.1600341796875,3187403,0.0118070227989935,1730513232556,582779,False,False,False,False,True
531477,Rizzeater,Full Moon Harvester,1661.0,46532156,0.1723679832071207,1730513232556,582779,False,False,False,False,True
531540,Artist #8,Full Bloom,1660.0,1009915,0.0042278702037756,1730514019291,652656,False,False,False,False,True
531540,Deathblade #1,Surge,1665.0,56814271,0.237845129055548,1730514019291,652656,False,False,False,True,True
531540,Sorceress #4,Igniter,1660.0,35635724,0.1491840557765475,1730514019291,652656,False,False,False,False,True
531540,Breaker #6,Brawl King Storm,1670.0,21733684,0.0909850779539615,1730514019291,652656,True,False,False,False,True
531540,Bard #7,Desperate Salvation,1660.0,3275129,0.0137108769674888,1730514019291,652656,False,False,False,False,True
531540,Souleater #5,Night's Edge,1670.0,26904852,0.1126334613386206,1730514019291,652656,True,False,False,False,True
531540,Reaper #3,Hunger,1660.1600341796875,38191141,0.1598819574737416,1730514019291,652656,False,False,False,False,True
531540,Arcanist #2,Grace of the Empress,1673.3299560546875,55306142,0.2315315544848664,1730514019291,652656,False,False,False,False,True
531578,Abyssâl,Igniter,1661.6600341796875,39885525,0.1647710159184015,1730514561937,643780,False,False,False,False,True
531578,Bélu,Shock Training,1660.0,30104473,0.1243645307388605,1730514561937,643780,False,False,False,False,True
531578,Haatchh,Berserker Technique,1660.8299560546875,33653306,0.1390251079466257,1730514561937,643780,True,False,False,False,True
531578,Inkbüilder,Drizzle,1660.0,28762995,0.1188227535429433,1730514561937,643780,False,False,False,False,True
531578,Luxurygirluwu,Igniter,1662.5,37174136,0.1535700020147365,1730514561937,643780,False,False,False,True,True
531578,Subflako,Full Moon Harvester,1680.8299560546875,68416104,0.2826336361689865,1730514561937,643780,True,False,True,False,True
531578,Submicke,Desperate Salvation,1660.8299560546875,2982523,0.0123210950516509,1730514561937,643780,True,False,False,False,True
531578,Waara,Blessed Aura,1660.0,1087323,0.0044918379623044,1730514561937,643780,False,False,False,False,True
531586,Aesalon,Death Strike,1674.1600341796875,43142046,0.145945063064898,1730514774951,531444,False,False,False,False,True
531586,Arthoria,Mayhem,1661.6600341796875,47898279,0.1620349055618521,1730514774951,531444,False,False,False,False,True
531586,Bakedmaster,Pinnacle,1660.0,34036151,0.1151407655580681,1730514774951,531444,False,False,False,False,True
531586,Cuik,Full Moon Harvester,1675.8299560546875,63084749,0.2134091570723896,1730514774951,531444,False,False,False,True,True
531586,Lamball,Brawl King Storm,1660.0,57493434,0.1944943188588587,1730514774951,531444,False,False,True,False,True
531586,Littlejuicer,Wind Fury,1670.0,43126929,0.1458939238231858,1730514774951,531444,False,False,False,False,True
531586,Xenkivolz,Blessed Aura,1660.8299560546875,2898086,0.0098039240892167,1730514774951,531444,False,False,False,False,True
531586,Xephyren,Desperate Salvation,1667.5,3925020,0.0132779352057384,1730514774951,531444,False,False,False,False,True
531605,Cantio,Desperate Salvation,1660.0,3009303,0.0123412112297224,1730514961333,643641,False,False,False,True,True
531605,Izanyami,Full Moon Harvester,1660.0,42620670,0.1747882121615193,1730514961333,643641,False,False,False,False,True
531605,Kodhi,Enhanced Weapon,1660.0,44398707,0.1820799771287765,1730514961333,643641,False,False,False,False,True
531605,Koreanfíster,Asura's Path,1660.0,39431338,0.1617086984356787,1730514961333,643641,False,False,False,False,True
531605,Redvirtuos,Blessed Aura,1660.0,2892296,0.0118613632043305,1730514961333,643641,False,False,False,False,True
531605,Soojinseo,Wind Fury,1660.8299560546875,38593124,0.1582711662131971,1730514961333,643641,False,False,False,False,True
531605,Tapbreak,Brawl King Storm,1660.6600341796875,27261206,0.1117987459630945,1730514961333,643641,False,False,False,False,True
531605,Ÿurd,Barrage Enhancement,1660.0,45635140,0.1871506133606214,1730514961333,643641,False,False,False,False,True
531606,Chéwie,Full Moon Harvester,1661.6600341796875,40438535,0.190149199880875,1730514883000,722841,False,False,False,False,True
531606,Crooayaya,Full Bloom,1660.8299560546875,2754248,0.0129509650503783,1730514883000,722841,False,False,False,False,True
531606,Dontfearme,Hunger,1660.0,34285767,0.1612177879923718,1730514883000,722841,False,False,False,False,True
531606,Freíya,Lunar Voice,1665.8299560546875,31412753,0.1477083640395369,1730514883000,722841,False,False,False,False,True
531606,Katherinexo,Full Moon Harvester,1670.8299560546875,30207702,0.1420419994329643,1730514883000,722841,True,False,False,False,True
531606,Milkpocky,Reflux,1700.0,37820274,0.177837669944657,1730514883000,722841,False,False,False,False,True
531606,Supportayaya,Full Bloom,1667.5,1219699,0.00573524211363,1730514883000,722841,False,False,False,False,True
531606,Yuzumelo,Esoteric Skill Enhancement,1660.0,34528415,0.1623587621412299,1730514883000,722841,False,False,False,True,True
531610,Arcanist #6,Order of the Emperor,1672.5,18794180,0.0905855643698933,1730514961321,741439,True,False,False,False,True
531610,Breaker #2,Asura's Path,1665.3299560546875,49686532,0.2394827836491277,1730514961321,741439,False,False,False,False,True
531610,Scrapper #1,Ultimate Skill: Taijutsu,1660.0,49920827,0.240612055838925,1730514961321,741439,False,False,False,True,True
531610,Artist #8,Full Bloom,1670.0,2542108,0.012252638203381,1730514961321,741439,False,False,False,False,True
531610,Artist #7,Full Bloom,1660.0,2985918,0.0143917461252485,1730514961321,741439,False,False,False,False,True
531610,Gunlancer #4,Lone Knight,1660.0,30028517,0.1447336441193994,1730514961321,741439,False,False,False,False,True
531610,Sorceress #3,Igniter,1680.0,31684950,0.1527174411324064,1730514961321,741439,False,False,False,False,True
531610,Glaivier #5,Pinnacle,1660.8299560546875,21831304,0.105224116921872,1730514961321,741439,True,False,False,False,True
531665,Byproartist,Full Bloom,1660.0,3115388,0.0119301141834347,1730516009633,608926,False,False,False,False,True
531665,Kerilliandemonic,Demonic Impulse,1662.5,46618489,0.1785215507118848,1730516009633,608926,False,False,False,False,True
531665,Killaone,Blessed Aura,1660.0,3091229,0.0118375993414447,1730516009633,608926,False,False,False,True,True
531665,Retaindeeznuts,Loyal Companion,1660.0,39040051,0.1495005649880902,1730516009633,608926,False,False,False,False,True
531665,Shagman,Igniter,1660.0,36181677,0.138554664124711,1730516009633,608926,False,False,False,False,True
531665,Syclisafanboy,Order of the Emperor,1660.0,46695769,0.1788174879190949,1730516009633,608926,False,False,False,False,True
531665,Thiccthighsbev,Esoteric Skill Enhancement,1661.6600341796875,40245904,0.1541182768039017,1730516009633,608926,False,False,False,False,True
531665,Tiger,Brawl King Storm,1682.5,46147967,0.1767197266097768,1730516009633,608926,False,False,False,False,True
531736,Drowsy,Wind Fury,1660.8299560546875,36269234,0.1544129932503578,1730516975482,661185,False,False,False,False,True
531736,Fxxklngawesome,Enhanced Weapon,1660.0,32755805,0.1394548860991946,1730516975482,661185,True,False,False,False,True
531736,Hakkux,Energy Overflow,1660.0,40705377,0.1732994720526568,1730516975482,661185,False,False,False,False,True
531736,Kainela,Peacemaker,1660.0,39590753,0.1685540608816161,1730516975482,661185,False,False,False,False,True
531736,Notdeathblad,Surge,1660.0,39402605,0.1677530377374806,1730516975482,661185,False,False,False,True,True
531736,Satopally,Blessed Aura,1660.0,3039257,0.0129393626186619,1730516975482,661185,False,False,False,False,True
531736,Vampiresun,Full Moon Harvester,1662.5,40181269,0.1710681295030331,1730516975482,661185,False,False,False,False,True
531736,Zhime,Desperate Salvation,1660.0,2940296,0.0125180450847694,1730516975482,661185,False,False,False,False,True
531748,Artist #7,Full Bloom,1660.0,3211290,0.0124893772096442,1730517198513,605952,False,False,False,True,True
531748,Slayer #2,Punisher,1661.6600341796875,50374973,0.1959187864449002,1730517198513,605952,False,False,False,False,True
531748,Deathblade #4,Surge,1671.6600341796875,39338111,0.1529941260346637,1730517198513,605952,False,False,False,False,True
531748,Arcanist #5,Grace of the Empress,1670.0,35811872,0.1392798464142125,1730517198513,605952,False,False,False,False,True
531748,Artist #8,Full Bloom,1660.0,1227974,0.0047758472419606,1730517198513,605952,False,False,False,False,True
531748,Breaker #3,Asura's Path,1660.0,46332540,0.1801969205960626,1730517198513,605952,False,False,False,False,True
531748,Scrapper #1,Ultimate Skill: Taijutsu,1660.8299560546875,52719412,0.2050367991488295,1730517198513,605952,False,False,False,False,True
531748,Gunslinger #6,Peacemaker,1665.0,28105532,0.1093082813528914,1730517198513,605952,False,False,False,False,True
531779,Artist #7,Full Bloom,1660.0,2519557,0.0137645643086491,1730517422285,848693,False,False,False,False,True
531779,Bard #8,Desperate Salvation,1660.0,2328290,0.0127196556514438,1730517422285,848693,False,False,False,False,True
531779,Breaker #6,Asura's Path,1662.8299560546875,2868865,0.0156728650256108,1730517422285,848693,True,False,False,False,True
531779,Aeromancer #3,Wind Fury,1660.0,36191058,0.1977149734016943,1730517422285,848693,False,False,False,False,True
531779,Shadowhunter #1,Perfect Suppression,1680.0,37481466,0.2047645872426971,1730517422285,848693,False,False,False,False,True
531779,Breaker #4,Brawl King Storm,1660.0,34058901,0.1860668097988718,1730517422285,848693,False,False,False,False,True
531779,Souleater #5,Full Moon Harvester,1680.0,31141171,0.1701269909258418,1730517422285,848693,True,False,False,False,True
531779,Destroyer #2,Rage Hammer,1661.6600341796875,36457310,0.1991695317928347,1730517422285,848693,False,False,False,True,True
531784,Caffemoka,Full Bloom,1660.0,2947572,0.0134275993533462,1730517623212,706964,False,False,False,False,True
531784,Gœmoonryong,Brawl King Storm,1660.0,42608071,0.1941001293969855,1730517623212,706964,False,False,False,False,True
531784,Oraoraoraoraoras,Asura's Path,1661.6600341796875,45189449,0.2058595400453232,1730517623212,706964,False,False,False,False,True
531784,Pinkkcore,Full Moon Harvester,1670.0,26343296,0.1200063049637494,1730517623212,706964,False,False,False,False,True
531784,Redsouls,Combat Readiness,1662.5,34380201,0.1566182487537248,1730517623212,706964,False,False,False,False,True
531784,Saraeromancer,Wind Fury,1672.5,33261360,0.151521393210214,1730517623212,706964,False,False,False,False,True
531784,Taperdin,Blessed Aura,1660.0,2621725,0.0119432105185731,1730517623212,706964,False,False,False,False,True
531784,Verrens,First Intention,1660.0,32164255,0.1465235555361715,1730517623212,706964,True,False,False,True,True
531797,Deathblade #1,Remaining Energy,1661.6600341796875,45343297,0.1772584701163754,1730517854669,613220,False,False,False,False,True
531797,Imjerri,Predator,1660.0,44040140,0.1721640982593522,1730517854669,613220,False,False,False,True,True
531797,Aeromancer #3,Wind Fury,1660.0,41823272,0.1634977979210696,1730517854669,613220,False,False,False,False,True
531797,Artist #7,Full Bloom,1660.0,1285671,0.0050260146396718,1730517854669,613220,False,False,False,False,True
531797,Bard #6,Desperate Salvation,1660.0,3265026,0.0127638163067451,1730517854669,613220,False,False,False,False,True
531797,Aeromancer #5,Drizzle,1660.0,36833586,0.1439918474225627,1730517854669,613220,False,False,False,False,True
531797,Deathblade #2,Surge,1660.0,45228773,0.1768107666987874,1730517854669,613220,False,False,False,False,True
531797,Wardancer #4,Esoteric Skill Enhancement,1660.0,37983505,0.1484871729984191,1730517854669,613220,False,False,False,False,True
531799,Asynck,Surge,1660.0,48953119,0.1887338513489797,1730517867206,605860,False,False,False,False,True
531799,Chainshower,Drizzle,1660.0,39769923,0.1533289581740924,1730517867206,605860,False,False,False,False,True
531799,Cookstersdad,Arthetinean Skill,1660.0,37273997,0.1437061652594662,1730517867206,605860,False,False,False,False,True
531799,Gigahearts,Desperate Salvation,1660.8299560546875,3370618,0.0129950803863221,1730517867206,605860,False,False,False,False,True
531799,Jyube,Order of the Emperor,1660.8299560546875,47890630,0.1846375313374616,1730517867206,605860,False,False,False,False,True
531799,Legadobolita,Combat Readiness,1660.0,33740896,0.1300846479270378,1730517867206,605860,False,False,False,False,True
531799,Saywhatnao,Ultimate Skill: Taijutsu,1666.6600341796875,45457928,0.1752584922277296,1730517867206,605860,False,False,False,True,True
531799,Yiqiuye,Blessed Aura,1660.0,2919350,0.0112552617727104,1730517867206,605860,False,False,False,False,True
531869,Dinostroyer,Rage Hammer,1676.6600341796875,42074557,0.168522858184497,1730518798277,622314,False,False,False,False,True
531869,Makaría,Night's Edge,1680.0,36263521,0.1452476898747509,1730518798277,622314,False,False,False,False,True
531869,Perieperie,Full Bloom,1660.8299560546875,3191052,0.0127812445810268,1730518798277,622314,False,False,False,False,True
531869,Rosèane,Desperate Salvation,1672.5,3614549,0.0144774935723723,1730518798277,622314,False,False,False,False,True
531869,Sölidx,Robust Spirit,1663.3299560546875,29897463,0.1197494703800505,1730518798277,622314,False,False,False,False,True
531869,Teobaldinho,Igniter,1675.8299560546875,46227383,0.1851563335426069,1730518798277,622314,False,False,False,False,True
531869,Tiagoni,Asura's Path,1671.6600341796875,38043340,0.1523764680798565,1730518798277,622314,False,False,False,False,True
531869,Yawndoh,Demonic Impulse,1660.0,50354898,0.2016884297688223,1730518798277,622314,False,False,False,True,True
531891,Paladin #8,Blessed Aura,1660.0,1142188,0.0052505677034858,1730519007068,715150,False,False,False,False,True
531891,Slayer #2,Predator,1660.0,40541109,0.1863649745741506,1730519007068,715150,False,False,False,False,True
531891,Breaker #4,Brawl King Storm,1662.5,38253207,0.1758476303629168,1730519007068,715150,False,False,False,False,True
531891,Sorceress #3,Igniter,1660.0,39331367,0.1808038653042665,1730519007068,715150,False,False,False,False,True
531891,Breaker #1,Asura's Path,1660.0,53985745,0.2481691360315669,1730519007068,715150,False,False,False,True,True
531891,Bard #7,Desperate Salvation,1660.8299560546875,2691535,0.0123728201870461,1730519007068,715150,False,False,False,False,True
531891,Wardancer #5,Esoteric Skill Enhancement,1680.0,27501301,0.1264217824337529,1730519007068,715150,True,False,True,False,True
531891,Wardancer #6,First Intention,1660.8299560546875,14089640,0.064769205015061,1730519007068,715150,True,False,False,False,True
531918,Delicate,Desperate Salvation,1660.0,3107293,0.0129003183558139,1730519566716,638143,False,False,False,False,True
531918,Hakkuz,First Intention,1660.0,36559937,0.1517831843886308,1730519566716,638143,False,False,False,False,True
531918,Notreaping,Lunar Voice,1660.0,38950869,0.1617094398035862,1730519566716,638143,False,False,False,True,True
531918,Nuckzy,Igniter,1666.3299560546875,42787243,0.1776366297827634,1730519566716,638143,False,False,False,False,True
531918,Pallycilina,Blessed Aura,1662.6600341796875,2717524,0.0112821432480184,1730519566716,638143,False,False,False,False,True
531918,Papucha,Full Moon Harvester,1660.0,41225207,0.1711516405386715,1730519566716,638143,False,False,False,False,True
531918,Samuro,Mayhem,1660.0,37273776,0.1547467769287601,1730519566716,638143,False,False,False,False,True
531918,Satosoul,Full Moon Harvester,1660.0,38247629,0.1587898503472515,1730519566716,638143,False,False,False,False,True
531933,Counterenjoyer,Lunar Voice,1660.0,43181048,0.1797192595253432,1730519816827,655826,False,False,False,False,True
531933,Easyscythe,Night's Edge,1660.1600341796875,23999256,0.0998847577177643,1730519816827,655826,True,False,False,False,True
531933,Elusive,Igniter,1660.0,50389028,0.2097188285092522,1730519816827,655826,False,False,False,True,True
531933,Fondoe,Enhanced Weapon,1663.5,35873282,0.1493043818154627,1730519816827,655826,False,False,False,False,True
531933,Îmatv,Surge,1664.1600341796875,33157295,0.1380004604164161,1730519816827,655826,True,False,False,False,True
531933,Jtlight,Blessed Aura,1662.6600341796875,3008189,0.0125200643484216,1730519816827,655826,False,False,False,False,True
531933,Kennylou,Desperate Salvation,1660.8299560546875,1103504,0.0045927769461096,1730519816827,655826,False,False,False,False,True
531933,Vieil,Esoteric Skill Enhancement,1660.6600341796875,49557845,0.2062594499112604,1730519816827,655826,False,False,False,False,True
531934,Wardancer #1,Esoteric Skill Enhancement,1675.0,57629706,0.250863454825547,1730519837666,662840,False,False,False,False,True
531934,Gunlancer #5,Lone Knight,1660.0,29735812,0.129440683427449,1730519837666,662840,False,False,False,False,True
531934,Bard #7,Desperate Salvation,1660.0,2950474,0.0128434821620112,1730519837666,662840,False,False,False,True,True
531934,Deathblade #2,Surge,1661.6600341796875,48213865,0.209876079263575,1730519837666,662840,False,False,False,False,True
531934,Machinist #3,Arthetinean Skill,1675.8299560546875,35185162,0.1531618311208555,1730519837666,662840,False,False,False,False,True
531934,Sorceress #6,Igniter,1664.1600341796875,19974279,0.0869485025238437,1730519837666,662840,True,False,False,False,True
531934,Berserker #4,Mayhem,1660.0,34984828,0.152289772544693,1730519837666,662840,False,False,False,False,True
531934,Paladin #8,Blessed Aura,1660.1600341796875,1051264,0.0045761767199319,1730519837666,662840,False,False,False,False,True
531951,Glaivier #5,Pinnacle,1660.0,39173205,0.1515535969123386,1730520157207,595268,False,False,False,True,True
531951,Wardancer #3,Esoteric Skill Enhancement,1660.0,43920455,0.1699197942388555,1730520157207,595268,False,False,False,False,True
531951,Paladin #7,Blessed Aura,1663.3299560546875,3117560,0.0120612401152785,1730520157207,595268,False,False,False,False,True
531951,Bard #8,Desperate Salvation,1670.0,1312841,0.0050791293621237,1730520157207,595268,False,False,False,False,True
531951,Artillerist #2,Barrage Enhancement,1660.0,44824981,0.1734192313873025,1730520157207,595268,False,False,False,False,True
531951,Breaker #4,Asura's Path,1665.8299560546875,41702782,0.1613400438731304,1730520157207,595268,False,False,False,False,True
531951,Slayer #1,Predator,1660.1600341796875,46319341,0.1792006228532784,1730520157207,595268,False,False,False,False,True
531951,Arcanist #6,Order of the Emperor,1660.0,38106397,0.1474263219136537,1730520157207,595268,False,False,False,False,True
531969,Estefiuwu,Igniter,1662.5,47334291,0.2247448834352829,1730520416160,738930,False,False,False,False,True
531969,Kumarinette,Hunger,1660.0,31700008,0.1505127562353798,1730520416160,738930,False,False,False,False,True
531969,Manoek,Night's Edge,1661.6600341796875,19031962,0.0903644269486308,1730520416160,738930,True,False,False,False,True
531969,Morimytha,Lunar Voice,1670.8299560546875,44216781,0.2099428359818135,1730520416160,738930,False,False,False,True,True
531969,Punchpoint,Brawl King Storm,1665.1600341796875,27270545,0.1294815096573779,1730520416160,738930,False,False,False,False,True
531969,Sakurablitz,Full Bloom,1660.0,2700749,0.0128232515237834,1730520416160,738930,False,False,False,False,True
531969,Salvei,Desperate Salvation,1660.0,1251446,0.005941909754084,1730520416160,738930,False,False,False,False,True
531969,Shruggies,Surge,1670.0,37107645,0.1761884074715064,1730520416160,738930,False,False,False,False,True
532003,Deathblade #6,Surge,1660.0,40001272,0.1427629197770461,1730521030226,561876,False,False,False,False,True
532003,Breaker #3,Asura's Path,1663.3299560546875,49287988,0.1759068330831082,1730521030226,561876,False,False,False,False,True
532003,Bard #7,Desperate Salvation,1660.0,1478618,0.0052771277602096,1730521030226,561876,False,False,False,True,True
532003,Arcanist #5,Order of the Emperor,1685.8299560546875,42859364,0.1529633343766472,1730521030226,561876,False,False,False,False,True
