id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
492686,Gamebraker,Brawl King Storm,1683.0,51074823,0.1540019301883357,1730338486344,758457,False,False,True,False,True
492686,Makadesu,Night's Edge,1680.0,55679471,0.1678859661611645,1730338486344,758457,False,False,False,False,True
492686,Neerkat,Igniter,1690.8299560546875,74926711,0.2259206677361096,1730338486344,758457,False,False,False,False,True
492686,Opika,Esoteric Skill Enhancement,1681.6600341796875,64393411,0.1941604297955337,1730338486344,758457,False,False,True,False,True
492686,Rubrailurus,Desperate Salvation,1680.0,1590533,0.0047958101005703,1730338486344,758457,False,False,False,True,True
492686,Sinlainu,Desperate Salvation,1690.0,1769592,0.0053357127374839,1730338486344,758457,False,False,False,False,True
492686,Toudoking,Asura's Path,1683.3299560546875,26436941,0.0797132462363139,1730338486344,758457,True,False,False,False,True
492686,Wraithreaver,Night's Edge,1682.5,55779052,0.1681862249836,1730338486344,758457,False,False,True,False,True
492689,Bard #8,Desperate Salvation,1680.0,1405657,0.0041105046705499,1730338535223,740705,False,False,False,False,True
492689,Bard #7,Desperate Salvation,1688.3299560546875,1850215,0.0054105072567642,1730338535223,740705,False,False,False,True,True
492689,Gunslinger #6,Peacemaker,1690.0,40779978,0.1192512042652815,1730338535223,740705,True,False,False,False,True
492689,Gunlancer #4,Lone Knight,1684.1600341796875,53128830,0.1553624418018425,1730338535223,740705,True,False,False,False,True
492689,Shadowhunter #3,Perfect Suppression,1683.3299560546875,54202849,0.1585031511752952,1730338535223,740705,False,False,False,False,True
492689,Souleater #5,Full Moon Harvester,1690.0,49335107,0.1442686144241304,1730338535223,740705,False,False,False,False,True
492689,Souleater #1,Night's Edge,1680.0,78369107,0.2291715406748063,1730338535223,740705,False,False,False,False,True
492689,Arcanist #2,Grace of the Empress,1684.1600341796875,62895267,0.1839220298828122,1730338535223,740705,False,False,False,False,True
492691,Argelis,Order of the Emperor,1680.0,64440429,0.1893209376695722,1730338592488,744985,False,False,False,False,True
492691,Billysorc,Igniter,1685.0,43820156,0.1287401892179664,1730338592488,744985,True,False,False,False,True
492691,Grahamcrackr,Blessed Aura,1680.0,3070094,0.0090196959243354,1730338592488,744985,False,False,False,False,True
492691,Omg,Order of the Emperor,1680.8299560546875,54029002,0.1587329798811735,1730338592488,744985,False,False,False,False,True
492691,Pumpersoul,Full Moon Harvester,1684.1600341796875,70692745,0.2076897528077593,1730338592488,744985,False,False,True,False,True
492691,Puyoru,Full Bloom,1680.0,1511569,0.0044408714354191,1730338592488,744985,False,False,False,False,True
492691,Saibatgong,Surge,1684.1600341796875,25584885,0.0751663900060034,1730338592488,744985,True,False,False,False,True
492691,Shandamon,Perfect Suppression,1685.8299560546875,77227780,0.2268891742440051,1730338592488,744985,False,False,True,True,True
492696,Sorceress #2,Igniter,1691.5,61753666,0.1754144215107499,1730338659283,710927,False,False,False,False,True
492696,Artist #7,Full Bloom,1685.0,3684078,0.0104648104805709,1730338659283,710927,False,False,True,False,True
492696,Deathblade #1,Surge,1695.8299560546875,73927886,0.2099959111124296,1730338659283,710927,False,False,False,False,True
492696,Wardancer #5,Esoteric Skill Enhancement,1685.8299560546875,53705592,0.1525534589731459,1730338659283,710927,False,False,False,False,True
492696,Gunlancer #6,Lone Knight,1683.3299560546875,46717343,0.1327029831211038,1730338659283,710927,False,False,False,False,True
492696,Bard #8,Desperate Salvation,1683.3299560546875,1466987,0.0041670510050171,1730338659283,710927,False,False,False,True,True
492696,Wardancer #4,Esoteric Skill Enhancement,1685.0,54887065,0.155909492974845,1730338659283,710927,False,False,True,False,True
492696,Gunslinger #3,Peacemaker,1685.0,55901787,0.1587918623004852,1730338659283,710927,False,False,False,False,True
492698,Breaker #1,Asura's Path,1705.0,84661037,0.2515019676327052,1730338655501,744996,False,False,True,False,True
492698,Artist #7,Full Bloom,1680.0,1342464,0.0039880486873326,1730338655501,744996,False,False,False,False,True
492698,Gunlancer #5,Lone Knight,1682.5,15513051,0.0460845152473918,1730338655501,744996,True,False,False,False,True
492698,Empressiii,Order of the Emperor,1683.3299560546875,66716169,0.1981932701393214,1730338655501,744996,False,False,False,True,True
492698,Souleater #2,Night's Edge,1701.6600341796875,71445351,0.2122422189880483,1730338655501,744996,False,False,True,False,True
492698,Breaker #4,Brawl King Storm,1680.0,44931372,0.1334773216448676,1730338655501,744996,False,False,False,False,True
492698,Sorceress #3,Reflux,1680.0,48641752,0.1444997223114816,1730338655501,744996,False,False,False,False,True
492698,Paladin #6,Blessed Aura,1681.0,3370568,0.0100129234660784,1730338655501,744996,False,False,False,False,True
492708,Chocoette,Wind Fury,1680.8299560546875,63487391,0.1904254863874945,1730338739509,751331,False,False,True,False,True
492708,Divergentfist,Brawl King Storm,1685.0,66702780,0.2000697953535063,1730338739509,751331,True,False,True,False,True
492708,Empyrel,Order of the Emperor,1683.3299560546875,53317215,0.159920835291556,1730338739509,751331,False,False,False,False,True
492708,Heruslm,Pinnacle,1682.5,40203284,0.1205866202640864,1730338739509,751331,True,False,False,False,True
492708,Ibeeepubop,Remaining Energy,1680.8299560546875,56962909,0.1708558106029525,1730338739509,751331,False,False,False,False,True
492708,Rasmuzz,Desperate Salvation,1680.0,3005761,0.0090155461009503,1730338739509,751331,False,False,False,True,True
492708,Unikalnyy,Esoteric Skill Enhancement,1684.1600341796875,48432989,0.1452709796741399,1730338739509,751331,False,False,False,False,True
492708,Vantoasè,Full Bloom,1685.8299560546875,1285219,0.0038549143276252,1730338739509,751331,False,False,False,False,True
492716,Souleater #4,Full Moon Harvester,1702.5,54713403,0.1406559287304669,1730339061832,636573,False,False,False,False,True
492716,Destroyer #2,Rage Hammer,1680.0,74468842,0.1914427463594688,1730339061832,636573,False,False,False,False,True
492716,Bard #7,Desperate Salvation,1688.8299560546875,1409503,0.0036235171391803,1730339061832,636573,False,False,False,False,True
492716,Bard #6,Desperate Salvation,1682.5,3096530,0.0079604864459217,1730339061832,636573,False,False,False,False,True
492716,Reaper #1,Hunger,1705.8299560546875,83583206,0.2148737388204483,1730339061832,636573,False,False,True,False,True
492716,Narabañana,Wind Fury,1690.8299560546875,59904899,0.1540021044633217,1730339061832,636573,False,False,True,True,True
492716,Gunslinger #3,Peacemaker,1683.3299560546875,60518961,0.1555807206007256,1730339061832,636573,False,False,False,False,True
492716,Sorceress #5,Igniter,1687.5,51292187,0.1318607471573607,1730339061832,636573,False,False,False,False,True
492721,Gunlancer #5,Combat Readiness,1680.0,41650802,0.1395227399179216,1730338964291,818348,False,False,False,False,True
492721,Sorceress #6,Igniter,1683.3299560546875,34965864,0.1171293928236344,1730338964291,818348,True,False,False,True,True
492721,Artist #7,Full Bloom,1681.6600341796875,3159554,0.0105839410006709,1730338964291,818348,False,False,False,False,True
492721,Wardancer #4,First Intention,1683.3299560546875,51590890,0.1728202575211902,1730338964291,818348,False,False,False,False,True
492721,Slayer #2,Predator,1685.0,55240074,0.1850443714804998,1730338964291,818348,False,False,True,False,True
492721,Bard #8,Desperate Salvation,1680.0,1627032,0.0054502663015741,1730338964291,818348,False,False,False,False,True
492721,Wardancer #1,Esoteric Skill Enhancement,1684.1600341796875,55581909,0.1861894576135314,1730338964291,818348,False,False,True,False,True
492721,Gunslinger #3,Peacemaker,1686.6600341796875,54707268,0.1832595666413347,1730338964291,818348,False,False,False,False,True
492732,Bixu,Esoteric Skill Enhancement,1685.8299560546875,51825974,0.1644879821641693,1730339134673,794505,False,False,True,False,True
492732,Guynamedcharlie,Lone Knight,1680.8299560546875,48219252,0.1530407795702129,1730339134673,794505,False,False,False,True,True
492732,Jiyagi,Desperate Salvation,1687.5,3312382,0.0105130109341874,1730339134673,794505,False,False,False,False,True
492732,Lilíya,Full Bloom,1680.0,1534436,0.0048700730911503,1730339134673,794505,False,False,False,False,True
492732,Mîyüki,Wind Fury,1687.5,57771038,0.1833567366847663,1730339134673,794505,False,False,True,False,True
492732,Uyuyuu,Full Moon Harvester,1687.5,67251395,0.2134459887097444,1730339134673,794505,False,False,True,False,True
492732,Weinerwarden,Peacemaker,1684.1600341796875,20475604,0.0649865410257913,1730339134673,794505,True,False,True,False,True
492732,Wmak,Barrage Enhancement,1685.8299560546875,64684447,0.2052988751245689,1730339134673,794505,False,False,True,False,True
492761,Ceeday,Igniter,1685.0,30922483,0.1120470020736923,1730339551462,886667,True,False,True,False,True
492761,Gyuuji,Arthetinean Skill,1701.6600341796875,64176949,0.2325438981625843,1730339551462,886667,False,False,True,False,True
492761,Kyante,Surge,1690.8299560546875,53047096,0.1922150972001619,1730339551462,886667,False,False,False,False,True
492761,Lumienne,Desperate Salvation,1690.0,1352317,0.0049000937506632,1730339551462,886667,False,False,False,True,True
492761,Nemainn,Peacemaker,1680.0,46171105,0.1673000805814871,1730339551462,886667,False,False,False,False,True
492761,Parc,Lone Knight,1681.6600341796875,44092231,0.1597673219932151,1730339551462,886667,False,False,False,False,True
492761,Thoons,Blessed Aura,1680.0,2969129,0.010758579872776,1730339551462,886667,False,False,False,False,True
492761,Woosely,Full Moon Harvester,1683.5,33246467,0.1204679118714995,1730339551462,886667,True,False,True,False,True
492796,Arrheníus,Lone Knight,1681.6600341796875,49670663,0.1663093824969851,1730340232424,812067,False,False,False,False,True
492796,Bangtora,Igniter,1682.5,31261650,0.104671558487892,1730340232424,812067,True,False,False,False,True
492796,Eggshallshield,Blessed Aura,1685.0,2999619,0.0100434492613119,1730340232424,812067,False,False,False,False,True
492796,Itsario,Surge,1682.5,48720157,0.1631268587219414,1730340232424,812067,False,False,False,False,True
492796,Meesabuffayousa,Blessed Aura,1680.0,3102697,0.0103885793138144,1730340232424,812067,False,False,False,False,True
492796,Soolayer,Predator,1682.0,56843534,0.1903258879086509,1730340232424,812067,False,False,False,False,True
492796,Twistedfäte,Grace of the Empress,1680.0,53076695,0.1777136006908306,1730340232424,812067,False,False,True,True,True
492796,Zdpkran,Hunger,1687.5,52989209,0.1774206764220901,1730340232424,812067,False,False,False,False,True
492809,Paladin #7,Blessed Aura,1685.8299560546875,1592453,0.0047211381105198,1730340527324,730470,False,False,False,False,True
492809,Slayer #3,Predator,1684.1600341796875,56722591,0.1681652055649538,1730340527324,730470,False,False,True,False,True
492809,Gunslinger #4,Peacemaker,1682.5,53832079,0.1595957178864385,1730340527324,730470,True,False,True,False,True
492809,Deadeye #2,Enhanced Weapon,1692.5,61419222,0.1820892859649083,1730340527324,730470,False,False,True,False,True
492809,Destroyer #6,Rage Hammer,1681.6600341796875,46716723,0.1385008545645598,1730340527324,730470,False,False,False,False,True
492809,Nubzqtxd,Full Bloom,1680.8299560546875,3677947,0.0109039926140187,1730340527324,730470,False,False,True,True,True
492809,Scrapper #1,Shock Training,1684.1600341796875,65014252,0.1927474549290548,1730340527324,730470,True,False,True,False,True
492809,Slayer #5,Predator,1680.8299560546875,48327508,0.1432763414714598,1730340527324,730470,False,False,False,False,True
492827,Ardames,Peacemaker,1680.8299560546875,56910685,0.1672654674814568,1730340837405,727407,False,False,False,True,True
492827,Artzy,Deathblow,1690.0,57036047,0.1676339173346683,1730340837405,727407,False,False,False,False,True
492827,Ceci,Peacemaker,1680.0,37897953,0.1113853896704157,1730340837405,727407,False,False,False,False,True
492827,Edsoul,Energy Overflow,1680.8299560546875,67035895,0.1970243428841676,1730340837405,727407,False,False,False,False,True
492827,Labyr,Night's Edge,1685.8299560546875,60861537,0.1788773661386255,1730340837405,727407,False,False,True,False,True
492827,Santascythe,Full Moon Harvester,1680.5,53766981,0.1580258472030623,1730340837405,727407,False,False,False,False,True
492827,Scopulus,Blessed Aura,1681.6600341796875,3088821,0.0090783143540012,1730340837405,727407,False,False,False,False,True
492827,Tsubakirio,Desperate Salvation,1683.3299560546875,3643767,0.0107093490554279,1730340837405,727407,False,False,False,False,True
492830,Deathblade #5,Surge,1687.5,28484301,0.0903516347341636,1730337241952,768403,True,False,False,False,True
492830,Arcanist #1,Grace of the Empress,1685.0,59891285,0.1899739616597822,1730337241952,768403,False,False,False,False,True
492830,Makougaon,Igniter,1692.5,58984031,0.1870961700643658,1730337241952,768403,False,False,False,True,True
492830,Bard #7,Desperate Salvation,1680.0,1373499,0.0043567114374946,1730337241952,768403,False,False,False,False,True
492830,Deathblade #4,Remaining Energy,1690.8299560546875,48505357,0.1538580251035196,1730337241952,768403,False,False,False,False,True
492830,Slayer #2,Predator,1682.5,57658808,0.1828925891361446,1730337241952,768403,False,False,False,False,True
492830,Paladin #6,Blessed Aura,1690.0,3407339,0.0108080113583784,1730337241952,768403,False,False,False,False,True
492830,Deadeye #3,Enhanced Weapon,1680.0,56955870,0.1806628838182306,1730337241952,768403,False,False,False,False,True
492832,Soulfist #2,Energy Overflow,1684.1600341796875,66439998,0.186835379656983,1730340921743,697552,False,False,True,False,True
492832,Paladin #7,Blessed Aura,1680.0,991291,0.0027876013833647,1730340921743,697552,True,False,False,False,True
492832,Gunslinger #5,Peacemaker,1690.0,43211710,0.1215152993152927,1730340921743,697552,False,False,False,False,True
492832,Gunslinger #3,Peacemaker,1686.6600341796875,60000671,0.1687274004126058,1730340921743,697552,False,False,False,False,True
492832,Breaker #1,Asura's Path,1685.0,68077988,0.1914415580545853,1730340921743,697552,False,False,False,False,True
492832,Bard #6,Desperate Salvation,1680.8299560546875,3285311,0.0092385964246456,1730340921743,697552,False,False,False,False,True
492832,Souleater #4,Full Moon Harvester,1690.0,56337835,0.1584271689965654,1730340921743,697552,False,False,True,False,True
492832,Tragïc,Shock Training,1684.1600341796875,57262348,0.1610269845075896,1730340921743,697552,False,False,False,True,True
492833,Cynicalísh,Peacemaker,1682.5,24496387,0.0823551746064332,1730340814828,812941,True,False,True,False,True
492833,Deeznuts,Asura's Path,1684.1600341796875,55965117,0.1881508886353103,1730340814828,812941,False,False,False,False,True
492833,Frogsip,Full Bloom,1680.0,3321067,0.0111651996951494,1730340814828,812941,False,False,False,False,True
492833,Mitchdigger,Rage Hammer,1680.0,55633506,0.1870360351752301,1730340814828,812941,False,False,False,False,True
492833,Ninjaw,Hunger,1680.0,51904637,0.1744998330985926,1730340814828,812941,False,False,False,False,True
492833,Raimond,Desperate Salvation,1680.0,2880635,0.0096844974894625,1730340814828,812941,False,False,False,False,True
492833,Sleiya,Punisher,1682.5,42849724,0.144057836033431,1730340814828,812941,False,False,False,False,True
492833,Souverain,Grace of the Empress,1688.3299560546875,60396985,0.2030505251805961,1730340814828,812941,False,False,False,True,True
492856,Chowsuo,Peacemaker,1683.3299560546875,57111234,0.1944984136648915,1730341047607,862538,False,False,True,False,True
492856,Dargondancer,Esoteric Skill Enhancement,1684.1600341796875,47746558,0.1626060082847927,1730341047607,862538,False,False,False,False,True
492856,Orimika,Desperate Salvation,1680.0,3237674,0.011026244975972,1730341047607,862538,False,False,False,False,True
492856,Phaelaz,Igniter,1685.0,58537398,0.1993553676509667,1730341047607,862538,False,False,False,False,True
492856,Rcherd,Desperate Salvation,1680.8299560546875,2691940,0.0091676894896206,1730341047607,862538,False,False,False,False,True
492856,Serilakk,Energy Overflow,1685.8299560546875,43808371,0.1491940913891483,1730341047607,862538,False,False,False,False,True
492856,Soulcarnival,Mayhem,1682.5,46461839,0.15823076036938,1730341047607,862538,False,False,False,False,True
492856,Usmanriven,Surge,1682.5,34038401,0.1159214139584071,1730341047607,862538,True,False,False,True,True
492997,Celtybloodfall,Full Moon Harvester,1685.0,59674999,0.1897662034224728,1730341438713,777114,False,False,True,True,True
492997,Hatsukko,Full Moon Harvester,1684.1600341796875,49526741,0.1574947928773007,1730341438713,777114,False,False,False,False,True
492997,Icemanthreeh,Blessed Aura,1680.0,1380899,0.0043912520306852,1730341438713,777114,False,False,False,False,True
492997,Kazuumy,Predator,1685.0,42868410,0.1363213330335869,1730341438713,777114,True,False,False,False,True
492997,Penguwi,Desperate Salvation,1683.3299560546875,3154578,0.010031542530232,1730341438713,777114,False,False,False,False,True
492997,Smyrill,First Intention,1683.3299560546875,52144828,0.1658202966652393,1730341438713,777114,False,False,False,False,True
492997,Xenkyvolz,Deathblow,1680.8299560546875,42970055,0.1366445636338401,1730341438713,777114,False,False,False,False,True
492997,Xephyrix,Full Moon Harvester,1680.0,62745382,0.1995300062666573,1730341438713,777114,False,False,False,False,True
493043,Sorceress #4,Reflux,1680.0,54544479,0.157373082582756,1730341858390,698211,False,False,False,False,True
493043,Glaivier #1,Pinnacle,1700.0,76687813,0.2212615786162327,1730341858390,698211,False,False,False,False,True
493043,Deathblade #3,Surge,1686.6600341796875,57066835,0.1646506466253259,1730341858390,698211,False,False,False,False,True
493043,Bard #7,Desperate Salvation,1692.5,3080845,0.0088889303463632,1730341858390,698211,False,False,False,False,True
493043,Artist #8,Full Bloom,1680.0,1388252,0.0040054190753508,1730341858390,698211,False,False,False,False,True
493043,Soulfist #6,Energy Overflow,1680.0,43267443,0.1248362988375723,1730341858390,698211,False,False,False,True,True
493043,Scrapper #5,Shock Training,1682.5,49903693,0.1439833718032856,1730341858390,698211,False,False,False,False,True
493043,Slayer #2,Punisher,1695.8299560546875,60654083,0.1750006634574388,1730341858390,698211,False,False,False,False,True
493086,Finaldestiny,Grace of the Empress,1680.0,38008736,0.1296704921598241,1730342231894,844495,False,False,False,False,True
493086,Kägüya,Night's Edge,1684.1600341796875,53387441,0.1821364369923686,1730342231894,844495,False,False,False,False,True
493086,Lassieæ,Remaining Energy,1680.8299560546875,62385430,0.2128339498504306,1730342231894,844495,False,False,False,False,True
493086,Moontao,Control,1680.0,56684742,0.1933854994044699,1730342231894,844495,False,False,False,True,True
493086,Roaringanger,Deathblow,1683.5,18378117,0.0626987300067234,1730342231894,844495,True,False,True,False,True
493086,Tayärk,Desperate Salvation,1680.0,2963656,0.0101108001095436,1730342231894,844495,False,False,False,False,True
493086,Tortorugo,Esoteric Skill Enhancement,1680.0,59837346,0.2041409139561411,1730342231894,844495,False,False,True,False,True
493086,Vanyoyo,Desperate Salvation,1690.0,1472380,0.0050231672857072,1730342231894,844495,False,False,False,False,True
493141,Akihayakawa,Desperate Salvation,1681.6600341796875,1625039,0.0039803987725469,1730343203475,601993,False,False,False,False,True
493141,Argel,Blessed Aura,1680.0,3531295,0.0086496153529246,1730343203475,601993,False,False,False,False,True
493141,Billysouleater,Full Moon Harvester,1685.0,67296572,0.1648373931858986,1730343203475,601993,False,False,False,False,True
493141,Brawlstorm,Brawl King Storm,1680.0,59650194,0.1461082220056191,1730343203475,601993,False,False,False,False,True
493141,Jane,Peacemaker,1680.0,56645211,0.1387477644136939,1730343203475,601993,False,False,False,True,True
493141,Mimoru,Master Summoner,1683.3299560546875,67392316,0.1650719102036925,1730343203475,601993,False,False,False,False,True
493141,Pumpersorc,Igniter,1685.0,74650898,0.1828512071210167,1730343203475,601993,False,False,False,False,True
493141,Shotgunsun,Lone Knight,1705.0,77468823,0.1897534815963551,1730343203475,601993,False,False,True,False,True
493147,Bard #8,Desperate Salvation,1684.1600341796875,3516768,0.0103436516893954,1730343103043,748390,False,False,False,False,True
493147,Soulfist #2,Energy Overflow,1701.6600341796875,60760181,0.1787101534274156,1730343103043,748390,False,False,False,False,True
493147,Wardancer #6,Esoteric Skill Enhancement,1682.5,37985318,0.1117238608583008,1730343103043,748390,False,False,False,False,True
493147,Bard #7,Desperate Salvation,1690.8299560546875,3669719,0.010793516983195,1730343103043,748390,False,False,False,False,True
493147,Reaper #1,Hunger,1690.0,68546567,0.2016117678367783,1730343103043,748390,False,False,False,False,True
493147,Berserker #3,Mayhem,1685.0,60486676,0.1779057101274004,1730343103043,748390,False,False,False,False,True
493147,Gunslinger #4,Peacemaker,1688.3299560546875,58107565,0.1709081784408036,1730343103043,748390,False,False,False,False,True
493147,Berserker #5,Berserker Technique,1681.6600341796875,46920089,0.1380031488717586,1730343103043,748390,False,False,True,True,True
493219,Belldolphin,Energy Overflow,1680.0,51082841,0.1641608748545017,1730344252482,778733,False,False,False,False,True
493219,Dustyykins,Lone Knight,1693.3299560546875,52106298,0.1674498774472894,1730344252482,778733,False,False,False,False,True
493219,Jiayuliu,Control,1680.8299560546875,60183903,0.1934082360187929,1730344252482,778733,False,False,True,True,True
493219,Jrolof,Surge,1680.0,21545378,0.069238672562298,1730344252482,778733,True,False,False,False,True
493219,Middayrumor,Desperate Salvation,1680.0,3209764,0.0103149640075125,1730344252482,778733,False,False,False,False,True
493219,Nutellá,Full Bloom,1680.0,1332720,0.0042828565689228,1730344252482,778733,False,False,False,False,True
493219,Oriathtransfer,Barrage Enhancement,1680.0,50028808,0.1607736125954289,1730344252482,778733,False,False,False,False,True
493219,Prefinity,Surge,1693.3299560546875,71685778,0.2303708995180121,1730344252482,778733,False,False,False,False,True
493220,Paladin #7,Blessed Aura,1680.8299560546875,1543838,0.0043474511913604,1730344321539,712917,False,False,False,False,True
493220,Artist #6,Full Bloom,1683.3299560546875,4049852,0.0114043921073541,1730344321539,712917,False,False,False,False,True
493220,Gunlancer #5,Lone Knight,1683.3299560546875,42408308,0.1194218882668903,1730344321539,712917,False,False,False,False,True
493220,Aeromancer #3,Wind Fury,1687.5,48646695,0.1369891997304748,1730344321539,712917,False,False,False,False,True
493220,Berserker #4,Mayhem,1689.1600341796875,47578699,0.1339817206539343,1730344321539,712917,True,False,True,False,True
493220,Sharpshooter #2,Death Strike,1683.3299560546875,65201109,0.1836064658338959,1730344321539,712917,False,False,False,False,True
493220,Breaker #1,Asura's Path,1680.8299560546875,67612301,0.1903963877900848,1730344321539,712917,False,False,False,False,True
493220,Sangoo,Death Strike,1687.5,78072554,0.2198524831619965,1730344321539,712917,False,False,True,True,True
493226,Scrapper #1,Shock Training,1684.1600341796875,78400143,0.2271677283749299,1730344379429,715554,False,False,False,False,True
493226,Deathblade #2,Surge,1683.3299560546875,65923284,0.1910155020163084,1730344379429,715554,False,False,False,False,True
493226,Berserker #5,Mayhem,1685.8299560546875,37468764,0.1085673275225576,1730344379429,715554,False,False,True,False,True
493226,Wardancer #3,Esoteric Skill Enhancement,1681.6600341796875,64662143,0.1873612926594391,1730344379429,715554,False,False,False,False,True
493226,Bard #6,Desperate Salvation,1680.0,1572065,0.0045551247898582,1730344379429,715554,False,False,False,False,True
493226,Sorceress #4,Igniter,1685.0,43844593,0.1270415615610976,1730344379429,715554,True,False,False,False,True
493226,Qol,Peacemaker,1686.6600341796875,52002929,0.1506806849800359,1730344379429,715554,False,False,True,True,True
493226,Bard #7,Desperate Salvation,1680.0,1246148,0.0036107665056039,1730344379429,715554,False,False,False,False,True
493231,Sorceress #1,Igniter,1685.0,66719644,0.1997841935915332,1730344363937,752047,False,False,False,False,True
493231,Gunslinger #5,Peacemaker,1681.6600341796875,49791443,0.1490946697424493,1730344363937,752047,False,False,False,False,True
493231,Aeromancer #6,Wind Fury,1680.0,46243056,0.1384694386583974,1730344363937,752047,False,False,False,False,True
493231,Sorceress #4,Igniter,1682.3299560546875,54641776,0.1636184262998944,1730344363937,752047,False,False,False,False,True
493231,Berserker #3,Mayhem,1690.0,55826355,0.1671655099782855,1730344363937,752047,False,False,False,False,True
493231,Artist #8,Full Bloom,1680.0,1235322,0.0036990276746062,1730344363937,752047,False,False,False,False,True
493231,Bard #7,Desperate Salvation,1680.0,2937920,0.0087972588408361,1730344363937,752047,False,False,False,True,True
493231,Shadowhunter #2,Demonic Impulse,1683.3299560546875,56563053,0.1693714662308473,1730344363937,752047,False,False,False,False,True
493286,Sorceress #4,Igniter,1701.6600341796875,62016904,0.1551684666602793,1730345438044,619069,False,False,False,False,True
493286,Wardancer #3,Esoteric Skill Enhancement,1684.1600341796875,63236865,0.1582208518253843,1730345438044,619069,False,False,False,False,True
493286,Reaper #5,Lunar Voice,1685.8299560546875,54010129,0.1351352350812914,1730345438044,619069,False,False,False,False,True
493286,Gunlancer #6,Lone Knight,1688.3299560546875,38456812,0.0962202910142471,1730345438044,619069,False,False,False,True,True
493286,Deadeye #1,Enhanced Weapon,1705.0,89175384,0.2231199351570598,1730345438044,619069,False,False,False,False,True
493286,Bard #8,Desperate Salvation,1701.6600341796875,1600715,0.0040050450133742,1730345438044,619069,False,False,False,False,True
493286,Artillerist #2,Barrage Enhancement,1684.1600341796875,87159900,0.2180771235736514,1730345438044,619069,False,False,True,False,True
493286,Paladin #7,Blessed Aura,1685.0,4017946,0.0100530416665721,1730345438044,619069,False,False,False,False,True
493318,Souleater #4,Full Moon Harvester,1685.8299560546875,50223577,0.1415376568737859,1730345936269,709288,False,False,False,False,True
493318,Deathblade #2,Remaining Energy,1681.6600341796875,62224614,0.1753583992123018,1730345936269,709288,False,False,False,False,True
493318,Slayer #3,Punisher,1684.1600341796875,59653468,0.1681125198453183,1730345936269,709288,False,False,False,False,True
493318,Bard #6,Desperate Salvation,1680.8299560546875,3137618,0.0088422833739025,1730345936269,709288,False,False,False,False,True
493318,Soulfist #5,Energy Overflow,1705.8299560546875,36833412,0.1038021411566681,1730345936269,709288,False,False,False,False,True
493318,Titidada,Esoteric Skill Enhancement,1698.3299560546875,75707645,0.2133556254014404,1730345936269,709288,False,False,True,True,True
493318,Paladin #7,Blessed Aura,1680.0,3125760,0.0088088657315229,1730345936269,709288,False,False,False,False,True
493318,Artillerist #1,Barrage Enhancement,1682.5,63936410,0.1801824999506048,1730345936269,709288,False,False,True,False,True
493341,Bard #7,Desperate Salvation,1680.0,3266761,0.0092943473843068,1730332112111,711649,False,False,False,False,True
493341,Bard #8,Desperate Salvation,1680.0,1354925,0.0038549326472558,1730332112111,711649,False,False,False,False,True
493341,Summoner #3,Master Summoner,1680.0,60494321,0.1721139789999242,1730332112111,711649,False,False,False,True,True
493341,Gunlancer #6,Lone Knight,1683.3299560546875,49340021,0.1403785875743579,1730332112111,711649,False,False,False,False,True
493341,Breaker #1,Brawl King Storm,1680.0,65149840,0.1853595181869786,1730332112111,711649,False,False,False,False,True
493341,Glaivier #2,Pinnacle,1680.0,65002926,0.1849415293131007,1730332112111,711649,False,False,False,False,True
493341,Wardancer #5,Esoteric Skill Enhancement,1680.0,53313931,0.1516848631219021,1730332112111,711649,False,False,False,False,True
493341,Breaker #4,Brawl King Storm,1680.0,53555527,0.1523722342367951,1730332112111,711649,True,False,False,False,True
493357,Amanamu,Esoteric Skill Enhancement,1683.3299560546875,51269953,0.1467010125326329,1730346592981,701145,False,False,False,True,True
493357,Amarant,Blessed Aura,1681.6600341796875,1359955,0.0038913001441373,1730346592981,701145,False,False,False,False,True
493357,Droidhue,Death Strike,1680.8299560546875,65730398,0.1880773313908235,1730346592981,701145,False,False,False,False,True
493357,Glutty,Full Moon Harvester,1683.3299560546875,63215608,0.1808816501444035,1730346592981,701145,False,False,False,False,True
493357,Hakusaidestroyer,Rage Hammer,1682.5,53104460,0.1519501695661531,1730346592981,701145,False,False,False,False,True
493357,Retaliar,Shock Training,1680.0,56453665,0.1615333998195407,1730346592981,701145,True,False,False,False,True
493357,Valkoria,Brawl King Storm,1682.5,54615707,0.1562743682851749,1730346592981,701145,False,False,False,False,True
493357,Yilu,Desperate Salvation,1685.0,3736270,0.0106907566717547,1730346592981,701145,False,False,False,False,True
493381,Bard #7,Desperate Salvation,1681.6600341796875,2960181,0.0097088535492922,1730346837020,813835,False,False,False,True,True
493381,Souleater #2,Night's Edge,1680.0,52389259,0.1718272102911753,1730346837020,813835,False,False,False,False,True
493381,Soulfist #5,Energy Overflow,1681.6600341796875,44947737,0.1474203759517087,1730346837020,813835,False,False,False,False,True
493381,Shadowhunter #1,Perfect Suppression,1684.1600341796875,57341871,0.1880708739706825,1730346837020,813835,False,False,False,False,True
493381,Artillerist #3,Barrage Enhancement,1690.0,51286535,0.1682104767801873,1730346837020,813835,False,False,False,False,True
493381,Slayer #6,Predator,1684.1600341796875,44299306,0.1452936405879519,1730346837020,813835,False,False,False,False,True
