id,class,gearScore,dps,percent,date,duration,dead,weird
190,Surge,1630.0,19109241,17.4,1714028798427,595412,False,False
190,Surge,1633.3299560546875,15894158,14.5,1714028798427,595412,False,False
190,Peacemaker,1630.0,20006872,18.3,1714028798427,595412,False,False
190,Punisher,1632.5,16112614,14.7,1714028798427,595412,False,False
190,Full Moon Harvester,1630.0,15997713,14.6,1714028798427,595412,False,False
191,Mayhem,1633.3299560546875,17140915,18.5,1714020260485,652115,False,False
191,Pistoleer,1634.1600341796875,16594868,17.9,1714020260485,652115,False,False
191,Punisher,1633.3299560546875,15096356,16.3,1714020260485,652115,False,False
191,Mayhem,1633.3299560546875,14827955,16.0,1714020260485,652115,False,False
191,Blessed Aura,1630.0,174251,0.2,1714020260485,652115,False,False
191,Blessed Aura,1633.3299560546875,145387,0.2,1714020260485,652115,False,False
191,Surge,1630.0,11066649,11.9,1714020260485,652115,False,False
191,Predator,1635.0,17724616,19.1,1714020260485,652115,False,False
192,Desperate Salvation,1630.0,431757,0.4,1714019314913,542931,False,False
192,Desperate Salvation,1633.3299560546875,306701,0.3,1714019314913,542931,False,False
192,Asura's Path,1642.5,19037893,15.6,1714019314913,542931,False,False
192,Surge,1638.3299560546875,22817223,18.7,1714019314913,542931,False,False
192,Lone Knight,1633.3299560546875,16794775,13.8,1714019314913,542931,False,False
192,Peacemaker,1635.0,21216092,17.4,1714019314913,542931,False,False
192,Predator,1640.0,18640826,15.3,1714019314913,542931,False,False
192,Deathblow,1630.8299560546875,22496807,18.5,1714019314913,542931,False,False
193,Predator,1630.0,14580038,13.6,1714018763119,627298,False,False
193,Master Summoner,1630.0,22241735,20.7,1714018763119,627298,False,False
193,Reflux,1634.1600341796875,19607315,18.3,1714018763119,627298,True,False
193,First Intention,1635.0,17675217,16.5,1714018763119,627298,False,False
193,Blessed Aura,1630.0,156968,0.1,1714018763119,627298,True,False
193,Predator,1632.5,15007327,14.0,1714018763119,627298,False,False
193,Desperate Salvation,1635.0,220252,0.2,1714018763119,627298,False,False
193,Mayhem,1633.3299560546875,17816520,16.6,1714018763119,627298,False,False
194,Empress's Grace,1630.0,14435445,16.3,1714017354068,666295,False,False
194,Desperate Salvation,1630.8299560546875,242994,0.3,1714017354068,666295,False,False
194,Surge,1632.5,12915461,14.6,1714017354068,666295,False,False
194,Rage Hammer,1632.5,13074907,14.8,1714017354068,666295,False,False
194,Blessed Aura,1630.0,152190,0.2,1714017354068,666295,False,False
194,Reflux,1636.6600341796875,18436088,20.8,1714017354068,666295,False,False
194,Igniter,1642.5,14701724,16.6,1714017354068,666295,True,False
194,Night's Edge,1630.0,14582595,16.5,1714017354068,666295,False,False
195,Desperate Salvation,1630.0,207325,0.2,1714016630288,735342,False,False
195,Desperate Salvation,1630.0,156309,0.2,1714016630288,735342,True,False
195,Surge,1633.3299560546875,12405201,14.9,1714016630288,735342,False,False
195,Combat Readiness,1633.3299560546875,17458437,21.0,1714016630288,735342,False,False
195,Evolutionary Legacy,1635.0,13947264,16.8,1714016630288,735342,False,False
195,Loyal Companion,1630.0,12033389,14.5,1714016630288,735342,False,False
195,Predator,1633.3299560546875,12101921,14.5,1714016630288,735342,False,False
195,Night's Edge,1632.5,14944869,18.0,1714016630288,735342,True,False
196,Full Bloom,1632.5,182628,0.2,1714016501479,584852,False,False
196,Desperate Salvation,1630.0,181840,0.2,1714016501479,584852,False,False
196,Mayhem,1632.5,16583225,16.0,1714016501479,584852,False,False
196,Remaining Energy,1633.3299560546875,13994703,13.5,1714016501479,584852,False,False
196,Shock Training,1630.0,17540803,16.9,1714016501479,584852,False,False
196,Igniter,1635.0,18282729,17.6,1714016501479,584852,False,False
196,Full Moon Harvester,1634.1600341796875,19415344,18.7,1714016501479,584852,False,False
196,Esoteric Skill Enhancement,1632.5,17515772,16.9,1714016501479,584852,False,False
197,Blessed Aura,1630.0,191183,0.2,1714015640054,705344,False,False
197,Predator,1642.5,14885981,16.4,1714015640054,705344,False,False
197,Mayhem,1630.8299560546875,12704607,14.0,1714015640054,705344,False,False
197,Desperate Salvation,1630.0,173457,0.2,1714015640054,705344,False,False
197,Punisher,1632.5,18294816,20.2,1714015640054,705344,False,False
197,Full Moon Harvester,1631.6600341796875,18779361,20.7,1714015640054,705344,True,False
197,Peacemaker,1631.6600341796875,10470374,11.5,1714015640054,705344,False,False
197,Predator,1637.5,15215575,16.8,1714015640054,705344,False,False
198,Desperate Salvation,1632.5,461176,0.4,1714015411147,580994,False,False
198,Lone Knight,1631.6600341796875,9096912,7.8,1714015411147,580994,False,False
198,Peacemaker,1640.0,19081037,16.4,1714015411147,580994,False,False
198,Desperate Salvation,1635.0,454752,0.4,1714015411147,580994,False,False
198,Predator,1650.0,20315290,17.4,1714015411147,580994,False,False
198,Igniter,1641.6600341796875,20184657,17.3,1714015411147,580994,False,False
198,Night's Edge,1638.3299560546875,24528721,21.0,1714015411147,580994,False,False
198,Night's Edge,1640.0,22510326,19.3,1714015411147,580994,False,False
199,Igniter,1633.3299560546875,18191789,16.6,1714014683200,560445,False,False
199,Order of the Emperor,1630.0,20186034,18.5,1714014683200,560445,False,False
199,Peacemaker,1630.0,14584621,13.3,1714014683200,560445,False,False
199,Igniter,1633.3299560546875,19430413,17.8,1714014683200,560445,False,False
199,Hunger,1630.0,15842828,14.5,1714014683200,560445,False,False
199,Blessed Aura,1630.0,247040,0.2,1714014683200,560445,False,False
199,Desperate Salvation,1630.0,287684,0.3,1714014683200,560445,False,False
199,Lunar Voice,1633.3299560546875,20502977,18.8,1714014683200,560445,False,False
200,Lunar Voice,1633.3299560546875,15158557,15.9,1714014056119,650689,False,False
200,Igniter,1633.3299560546875,21196685,22.2,1714014056119,650689,False,False
200,Desperate Salvation,1631.6600341796875,191721,0.2,1714014056119,650689,False,False
200,Blessed Aura,1635.0,225780,0.2,1714014056119,650689,False,False
200,Night's Edge,1633.3299560546875,16253068,17.0,1714014056119,650689,False,False
200,Peacemaker,1631.6600341796875,13704812,14.3,1714014056119,650689,False,False
200,Mayhem,1632.5,15041481,15.7,1714014056119,650689,False,False
200,Ultimate Skill: Taijutsu,1633.3299560546875,13800469,14.4,1714014056119,650689,False,False
201,Full Bloom,1638.3299560546875,173511,0.2,1714013726619,576943,False,False
201,Desperate Salvation,1630.8299560546875,208013,0.2,1714013726619,576943,False,False
201,Asura's Path,1631.6600341796875,20713218,18.6,1714013726619,576943,False,False
201,Remaining Energy,1641.6600341796875,21408882,19.3,1714013726619,576943,False,False
201,Combat Readiness,1630.8299560546875,11917831,10.7,1714013726619,576943,False,False
201,Demonic Impulse,1637.5,18172511,16.4,1714013726619,576943,False,False
201,Full Moon Harvester,1632.5,18435243,16.6,1714013726619,576943,False,False
201,Esoteric Skill Enhancement,1635.0,20045074,18.0,1714013726619,576943,False,False
202,Wind Fury,1630.8299560546875,14841691,15.2,1714013546599,613744,False,False
202,Full Bloom,1630.0,209823,0.2,1714013546599,613744,True,False
202,Asura's Path,1630.0,15262550,15.6,1714013546599,613744,False,False
202,Blessed Aura,1632.5,242994,0.2,1714013546599,613744,False,False
202,Death Strike,1635.0,19986954,20.5,1714013546599,613744,False,False
202,Death Strike,1630.8299560546875,12654475,13.0,1714013546599,613744,True,False
202,Predator,1633.3299560546875,20282794,20.8,1714013546599,613744,False,False
202,First Intention,1630.0,14206883,14.5,1714013546599,613744,False,False
203,Desperate Salvation,1632.5,441577,0.4,1714013520210,637651,False,False
203,Surge,1631.6600341796875,15141177,15.0,1714013520210,637651,False,False
203,Enhanced Weapon,1633.3299560546875,18123103,18.0,1714013520210,637651,False,False
203,Pinnacle,1633.3299560546875,16550668,16.4,1714013520210,637651,False,False
203,Blessed Aura,1641.6600341796875,248741,0.2,1714013520210,637651,False,False
203,Death Strike,1640.0,16914303,16.8,1714013520210,637651,False,False
203,Death Strike,1630.0,16529036,16.4,1714013520210,637651,False,False
203,Reflux,1630.8299560546875,16754537,16.6,1714013520210,637651,False,False
204,Order of the Emperor,1631.6600341796875,18479236,18.5,1714013067120,629416,True,False
204,Desperate Salvation,1630.8299560546875,399008,0.4,1714013067120,629416,False,False
204,Desperate Salvation,1635.8299560546875,217272,0.2,1714013067120,629416,True,False
204,Surge,1633.3299560546875,23139877,23.2,1714013067120,629416,False,False
204,Lone Knight,1635.8299560546875,11358603,11.4,1714013067120,629416,False,False
204,Predator,1634.1600341796875,14845729,14.9,1714013067120,629416,True,False
204,Reflux,1631.6600341796875,12845048,12.9,1714013067120,629416,True,False
204,Esoteric Skill Enhancement,1633.3299560546875,18439653,18.5,1714013067120,629416,False,False
205,Drizzle,1635.0,16883510,15.0,1714012477153,599598,False,False
205,Surge,1637.5,21826503,19.3,1714012477153,599598,False,False
205,Night's Edge,1633.3299560546875,20126016,17.8,1714012477153,599598,False,False
205,Full Bloom,1631.6600341796875,283701,0.3,1714012477153,599598,False,False
205,Igniter,1633.3299560546875,19638241,17.4,1714012477153,599598,False,False
205,Asura's Path,1635.0,18678900,16.5,1714012477153,599598,False,False
205,Desperate Salvation,1631.6600341796875,146177,0.1,1714012477153,599598,False,False
205,Combat Readiness,1633.3299560546875,15349775,13.6,1714012477153,599598,False,False
206,Wind Fury,1633.3299560546875,18032492,18.8,1714011873550,660903,False,False
206,Mayhem,1630.0,17878201,18.6,1714011873550,660903,False,False
206,Surge,1631.6600341796875,15146057,15.8,1714011873550,660903,False,False
206,Lone Knight,1631.6600341796875,14769663,15.4,1714011873550,660903,False,False
206,Blessed Aura,1650.0,316132,0.3,1714011873550,660903,False,False
206,Blessed Aura,1630.8299560546875,261081,0.3,1714011873550,660903,False,False
206,Hunger,1633.3299560546875,12097620,12.6,1714011873550,660903,True,False
206,Predator,1650.8299560546875,17489102,18.2,1714011873550,660903,True,False
207,Desperate Salvation,1630.8299560546875,376254,0.3,1714011547258,579272,False,False
207,Empress's Grace,1635.0,20004873,18.0,1714011547258,579272,False,False
207,Lone Knight,1630.0,13713002,12.3,1714011547258,579272,False,False
207,Peacemaker,1633.3299560546875,20228581,18.2,1714011547258,579272,False,False
207,Blessed Aura,1630.0,337996,0.3,1714011547258,579272,False,False
207,Hunger,1632.5,15720367,14.1,1714011547258,579272,False,False
207,Death Strike,1632.5,18297300,16.4,1714011547258,579272,False,False
207,Igniter,1631.6600341796875,22638357,20.3,1714011547258,579272,False,False
208,Desperate Salvation,1633.3299560546875,293011,0.3,1714011520667,669162,False,False
208,Peacemaker,1631.6600341796875,15764093,16.2,1714011520667,669162,True,False
208,Full Bloom,1631.6600341796875,176253,0.2,1714011520667,669162,False,False
208,Master Summoner,1635.8299560546875,21861402,22.5,1714011520667,669162,False,False
208,Mayhem,1633.3299560546875,15103622,15.5,1714011520667,669162,False,False
208,Demonic Impulse,1631.6600341796875,14591660,15.0,1714011520667,669162,False,False
208,Full Moon Harvester,1630.8299560546875,11333255,11.7,1714011520667,669162,True,False
208,Full Moon Harvester,1640.0,18115609,18.6,1714011520667,669162,False,False
209,Order of the Emperor,1630.0,14295324,15.9,1714011439955,677659,False,False
209,Desperate Salvation,1631.6600341796875,178969,0.2,1714011439955,677659,False,False
209,Surge,1631.6600341796875,12198325,13.6,1714011439955,677659,True,False
209,Blessed Aura,1630.0,168926,0.2,1714011439955,677659,False,False
209,Death Strike,1633.3299560546875,14871207,16.6,1714011439955,677659,False,False
209,Predator,1633.3299560546875,17997887,20.1,1714011439955,677659,False,False
209,Full Moon Harvester,1630.0,17515333,19.5,1714011439955,677659,True,False
209,Full Moon Harvester,1632.5,12534226,14.0,1714011439955,677659,False,False
210,Gravity Training,1630.0,16864835,15.7,1714010522303,598900,False,False
210,Peacemaker,1633.3299560546875,17649322,16.5,1714010522303,598900,False,False
210,Peacemaker,1630.0,14964354,13.9,1714010522303,598900,False,False
210,Blessed Aura,1630.0,225678,0.2,1714010522303,598900,False,False
210,Blessed Aura,1630.0,188843,0.2,1714010522303,598900,False,False
210,Night's Edge,1633.3299560546875,23398837,21.8,1714010522303,598900,False,False
210,Deathblow,1633.3299560546875,14196768,13.2,1714010522303,598900,False,False
210,Master Summoner,1633.3299560546875,19786377,18.4,1714010522303,598900,False,False
211,Full Bloom,1630.0,224747,0.3,1714010502595,733095,False,False
211,Full Bloom,1630.0,155934,0.2,1714010502595,733095,False,False
211,Surge,1631.6600341796875,13308593,15.1,1714010502595,733095,False,False
211,Surge,1635.0,10787433,12.3,1714010502595,733095,True,False
211,Combat Readiness,1635.0,14982035,17.0,1714010502595,733095,False,False
211,Death Strike,1630.8299560546875,15336687,17.4,1714010502595,733095,False,False
211,Punisher,1630.0,15757143,17.9,1714010502595,733095,False,False
211,Communication Overflow,1633.3299560546875,17411258,19.8,1714010502595,733095,False,False
212,Desperate Salvation,1634.1600341796875,224933,0.2,1714010068051,595994,False,False
212,Order of the Emperor,1630.8299560546875,17276071,15.9,1714010068051,595994,False,False
212,Lone Knight,1633.3299560546875,15060965,13.9,1714010068051,595994,False,False
212,Pinnacle,1640.0,19847819,18.3,1714010068051,595994,False,False
212,Remaining Energy,1637.5,22226584,20.4,1714010068051,595994,False,False
212,Mayhem,1633.3299560546875,15702168,14.4,1714010068051,595994,False,False
212,Blessed Aura,1631.6600341796875,307293,0.3,1714010068051,595994,False,False
212,Death Strike,1635.0,18095997,16.6,1714010068051,595994,False,False
213,Peacemaker,1631.6600341796875,15021374,14.8,1714009842275,631255,False,False
213,Asura's Path,1630.8299560546875,17769216,17.5,1714009842275,631255,False,False
213,Desperate Salvation,1630.8299560546875,474009,0.5,1714009842275,631255,False,False
213,Desperate Salvation,1638.3299560546875,213687,0.2,1714009842275,631255,False,False
213,Predator,1635.0,14255896,14.1,1714009842275,631255,False,False
213,Hunger,1630.0,14326490,14.1,1714009842275,631255,False,False
213,Night's Edge,1630.8299560546875,19025703,18.8,1714009842275,631255,False,False
213,Empress's Grace,1635.0,20247389,20.0,1714009842275,631255,False,False
214,Full Bloom,1630.8299560546875,189331,0.2,1714009144311,582718,False,False
214,Desperate Salvation,1635.0,209076,0.2,1714009144311,582718,False,False
214,Enhanced Weapon,1633.3299560546875,21219603,20.4,1714009144311,582718,False,False
214,Perfect Suppression,1633.3299560546875,22142680,21.3,1714009144311,582718,False,False
214,Death Strike,1632.5,18480535,17.7,1714009144311,582718,False,False
214,Predator,1633.3299560546875,15080805,14.5,1714009144311,582718,False,False
214,Igniter,1633.3299560546875,20157008,19.4,1714009144311,582718,False,False
214,Igniter,1630.0,6671667,6.4,1714009144311,582718,True,False
215,Desperate Salvation,1630.0,157829,0.2,1714007923731,693443,False,False
215,Night's Edge,1632.5,15271001,17.7,1714007923731,693443,False,False
215,Order of the Emperor,1633.3299560546875,17144152,19.9,1714007923731,693443,False,False
215,Night's Edge,1635.0,17834194,20.7,1714007923731,693443,False,False
215,Predator,1630.0,14037072,16.3,1714007923731,693443,False,False
215,Surge,1630.0,9545962,11.1,1714007923731,693443,True,False
215,Enhanced Weapon,1630.0,12193287,14.1,1714007923731,693443,False,False
215,Blessed Aura,1633.3299560546875,166122,0.2,1714007923731,693443,False,False
216,Desperate Salvation,1636.6600341796875,191882,0.2,1714007589322,744825,False,False
216,Enhanced Weapon,1631.6600341796875,12353430,14.1,1714007589322,744825,True,False
216,Surge,1630.0,12940396,14.7,1714007589322,744825,False,False
216,Lone Knight,1630.0,11347928,12.9,1714007589322,744825,False,False
216,Blessed Aura,1630.0,173276,0.2,1714007589322,744825,False,False
216,Ultimate Skill: Taijutsu,1632.5,14832507,16.9,1714007589322,744825,False,False
216,Predator,1636.6600341796875,18776479,21.4,1714007589322,744825,False,False
216,First Intention,1630.0,17129439,19.5,1714007589322,744825,False,False
217,Full Bloom,1639.1600341796875,183935,0.2,1714007545288,584412,False,False
217,Desperate Salvation,1630.8299560546875,228092,0.2,1714007545288,584412,False,False
217,Surge,1635.8299560546875,21347738,18.4,1714007545288,584412,False,False
217,Lone Knight,1640.0,14093951,12.2,1714007545288,584412,False,False
217,Predator,1652.5,21401654,18.5,1714007545288,584412,False,False
217,Igniter,1634.1600341796875,21183438,18.3,1714007545288,584412,False,False
217,Deathblow,1634.1600341796875,20096841,17.3,1714007545288,584412,False,False
217,Esoteric Skill Enhancement,1633.3299560546875,17298593,14.9,1714007545288,584412,False,False
218,Predator,1635.0,19432700,17.4,1714007514175,576768,False,False
218,Surge,1635.0,18148649,16.2,1714007514175,576768,False,False
218,Full Bloom,1635.0,412572,0.4,1714007514175,576768,False,False
218,Peacemaker,1635.0,18804134,16.8,1714007514175,576768,False,False
218,Lone Knight,1640.0,17250048,15.4,1714007514175,576768,False,False
218,Enhanced Weapon,1637.5,22001770,19.7,1714007514175,576768,False,False
218,Pinnacle,1632.5,15546363,13.9,1714007514175,576768,True,False
218,Blessed Aura,1633.3299560546875,319450,0.3,1714007514175,576768,False,False
219,Full Bloom,1633.3299560546875,536912,0.5,1714006451435,621792,False,False
219,Esoteric Skill Enhancement,1635.0,20614007,17.5,1714006451435,621792,True,False
219,Lone Knight,1635.0,14736551,12.5,1714006451435,621792,False,False
219,Lone Knight,1640.0,17440770,14.8,1714006451435,621792,False,False
219,Desperate Salvation,1634.1600341796875,267631,0.2,1714006451435,621792,True,False
219,Surge,1640.8299560546875,23744882,20.2,1714006451435,621792,True,False
219,Predator,1633.3299560546875,16389841,13.9,1714006451435,621792,False,False
219,Asura's Path,1637.5,23955196,20.4,1714006451435,621792,False,False
220,Order of the Emperor,1630.0,20354665,21.9,1714005923852,679311,False,False
220,Desperate Salvation,1630.8299560546875,230317,0.2,1714005923852,679311,False,False
220,Mayhem,1631.6600341796875,15838945,17.0,1714005923852,679311,False,False
220,Pinnacle,1632.5,14389417,15.5,1714005923852,679311,False,False
220,Blessed Aura,1630.0,186743,0.2,1714005923852,679311,False,False
220,Shock Training,1630.0,15245921,16.4,1714005923852,679311,False,False
220,Perfect Suppression,1630.0,15622751,16.8,1714005923852,679311,False,False
220,Deathblow,1631.6600341796875,11059423,11.9,1714005923852,679311,False,False
221,Blessed Aura,1631.6600341796875,158765,0.2,1714005090278,613748,False,False
221,Blessed Aura,1631.6600341796875,202439,0.2,1714005090278,613748,False,False
221,Punisher,1631.6600341796875,10944519,11.0,1714005090278,613748,False,False
221,Asura's Path,1633.3299560546875,12542576,12.6,1714005090278,613748,True,False
221,Perfect Suppression,1633.3299560546875,17662596,17.8,1714005090278,613748,False,False
221,Peacemaker,1630.0,13357829,13.4,1714005090278,613748,False,False
221,Igniter,1637.5,26965348,27.1,1714005090278,613748,False,False
221,Esoteric Skill Enhancement,1630.0,17574554,17.7,1714005090278,613748,False,False
222,Desperate Salvation,1634.1600341796875,246356,0.2,1714004880664,576581,False,False
222,Peacemaker,1634.1600341796875,14655661,13.9,1714004880664,576581,True,False
222,Blessed Aura,1633.3299560546875,266013,0.3,1714004880664,576581,False,False
222,Ultimate Skill: Taijutsu,1633.3299560546875,16651870,15.8,1714004880664,576581,False,False
222,Igniter,1633.3299560546875,21007228,19.9,1714004880664,576581,False,False
222,Esoteric Flurry,1632.5,12762179,12.1,1714004880664,576581,False,False
222,Esoteric Skill Enhancement,1639.1600341796875,20846405,19.7,1714004880664,576581,False,False
222,Esoteric Skill Enhancement,1632.5,19176351,18.2,1714004880664,576581,True,False
223,Full Bloom,1630.8299560546875,167677,0.2,1714004649112,701145,False,False
223,Desperate Salvation,1630.0,147750,0.2,1714004649112,701145,False,False
223,Asura's Path,1630.0,12278077,16.3,1714004649112,701145,False,False
223,Peacemaker,1632.5,14143356,18.7,1714004649112,701145,False,False
223,Death Strike,1637.5,11324005,15.0,1714004649112,701145,False,False
223,Punisher,1630.0,13243111,17.6,1714004649112,701145,False,False
223,Full Moon Harvester,1632.5,11840668,15.7,1714004649112,701145,False,False
223,Deathblow,1633.3299560546875,12300417,16.3,1714004649112,701145,False,False
224,Empress's Grace,1635.0,17875432,16.5,1714004602674,608713,False,False
224,Full Bloom,1630.0,492099,0.5,1714004602674,608713,False,False
224,Surge,1631.6600341796875,15813153,14.6,1714004602674,608713,False,False
224,Pinnacle,1632.5,13627037,12.6,1714004602674,608713,False,False
224,Desperate Salvation,1631.6600341796875,235705,0.2,1714004602674,608713,False,False
224,Hunger,1634.1600341796875,15316194,14.1,1714004602674,608713,False,False
224,Igniter,1633.3299560546875,20197857,18.6,1714004602674,608713,False,False
224,Night's Edge,1632.5,24967814,23.0,1714004602674,608713,False,False
225,First Intention,1635.0,19073130,16.4,1714004252749,554090,False,False
225,Igniter,1641.6600341796875,23095161,19.9,1714004252749,554090,False,False
225,Night's Edge,1630.0,19723393,17.0,1714004252749,554090,False,False
225,Master Summoner,1641.6600341796875,16636994,14.3,1714004252749,554090,False,False
225,Desperate Salvation,1642.5,359152,0.3,1714004252749,554090,False,False
225,Full Moon Harvester,1640.0,18602332,16.0,1714004252749,554090,False,False
225,Blessed Aura,1633.3299560546875,224890,0.2,1714004252749,554090,False,False
225,Mayhem,1643.3299560546875,18401909,15.8,1714004252749,554090,False,False
226,Enhanced Weapon,1632.5,18630732,18.9,1714003618106,650429,False,False
226,Combat Readiness,1630.0,16356370,16.6,1714003618106,650429,False,False
226,Peacemaker,1633.3299560546875,16946306,17.2,1714003618106,650429,False,False
226,Peacemaker,1633.3299560546875,13583572,13.8,1714003618106,650429,False,False
226,Blessed Aura,1633.3299560546875,256361,0.3,1714003618106,650429,False,False
226,Blessed Aura,1633.3299560546875,190867,0.2,1714003618106,650429,False,False
226,Igniter,1632.5,18806970,19.1,1714003618106,650429,False,False
226,Deathblow,1633.3299560546875,13922362,14.1,1714003618106,650429,False,False
227,Full Bloom,1632.5,235071,0.3,1714003604582,640142,True,False
227,Desperate Salvation,1631.6600341796875,208647,0.2,1714003604582,640142,False,False
227,Berserker's Technique,1630.0,16442493,17.7,1714003604582,640142,False,False
227,Shock Training,1630.0,16964551,18.3,1714003604582,640142,False,False
227,Pinnacle,1630.0,18165469,19.5,1714003604582,640142,False,False
227,Peacemaker,1632.5,15679333,16.9,1714003604582,640142,False,False
227,Demonic Impulse,1630.0,12448288,13.4,1714003604582,640142,False,False
227,Deathblow,1631.6600341796875,12811082,13.8,1714003604582,640142,True,False
228,Desperate Salvation,1631.6600341796875,311859,0.3,1714003434089,559259,False,False
228,Combat Readiness,1633.3299560546875,19023736,16.8,1714003434089,559259,False,False
228,Peacemaker,1630.8299560546875,17793901,15.7,1714003434089,559259,False,False
228,Blessed Aura,1630.8299560546875,220162,0.2,1714003434089,559259,False,False
228,Hunger,1630.0,15430408,13.6,1714003434089,559259,False,False
228,Death Strike,1633.3299560546875,20821973,18.4,1714003434089,559259,False,False
228,Death Strike,1635.0,19715688,17.4,1714003434089,559259,False,False
228,First Intention,1633.3299560546875,19772047,17.5,1714003434089,559259,False,False
229,Desperate Salvation,1632.5,297391,0.2,1714002674592,518005,False,False
229,Full Moon Harvester,1630.0,24076032,18.4,1714002674592,518005,False,False
229,Peacemaker,1632.5,16320743,12.5,1714002674592,518005,False,False
229,Order of the Emperor,1631.6600341796875,23406282,17.9,1714002674592,518005,False,False
229,Gravity Training,1635.8299560546875,24614002,18.8,1714002674592,518005,False,False
229,Surge,1630.0,23816692,18.2,1714002674592,518005,False,False
229,Lone Knight,1630.0,17879309,13.7,1714002674592,518005,False,False
229,Full Bloom,1631.6600341796875,182597,0.1,1714002674592,518005,False,False
230,Surge,1630.8299560546875,18502228,17.2,1714001525210,652694,False,False
230,Gravity Training,1630.8299560546875,20532122,19.1,1714001525210,652694,False,False
230,Arthetinean Skill,1631.6600341796875,19205718,17.9,1714001525210,652694,False,False
230,Blessed Aura,1631.6600341796875,293748,0.3,1714001525210,652694,False,False
230,Blessed Aura,1630.0,185142,0.2,1714001525210,652694,True,False
230,Predator,1632.5,16314532,15.2,1714001525210,652694,False,False
230,Igniter,1630.0,15821224,14.7,1714001525210,652694,False,False
230,Deathblow,1633.3299560546875,16498323,15.4,1714001525210,652694,False,False
231,Desperate Salvation,1631.6600341796875,248096,0.3,1714001518904,685717,False,False
231,Desperate Salvation,1631.6600341796875,211856,0.2,1714001518904,685717,False,False
231,Lunar Voice,1630.0,8229239,8.3,1714001518904,685717,True,False
231,Ultimate Skill: Taijutsu,1630.0,18287909,18.5,1714001518904,685717,False,False
231,Perfect Suppression,1630.0,19338854,19.6,1714001518904,685717,False,False
231,Death Strike,1630.8299560546875,19984834,20.2,1714001518904,685717,False,False
231,Punisher,1633.3299560546875,14826526,15.0,1714001518904,685717,False,False
231,Esoteric Skill Enhancement,1630.8299560546875,17627720,17.8,1714001518904,685717,False,False
232,Desperate Salvation,1650.0,336760,0.3,1714001482499,591049,False,False
232,Desperate Salvation,1633.3299560546875,271119,0.3,1714001482499,591049,False,False
232,Mayhem,1631.6600341796875,20320882,19.1,1714001482499,591049,False,False
232,Lone Knight,1631.6600341796875,10597230,10.0,1714001482499,591049,False,False
232,Ultimate Skill: Taijutsu,1633.3299560546875,17289464,16.2,1714001482499,591049,False,False
232,Igniter,1635.0,17815591,16.7,1714001482499,591049,False,False
232,First Intention,1641.6600341796875,20954597,19.7,1714001482499,591049,False,False
232,First Intention,1630.0,18836421,17.7,1714001482499,591049,False,False
233,Wind Fury,1632.5,14902914,13.8,1714001339294,569183,False,False
233,Master Summoner,1633.3299560546875,21844442,20.2,1714001339294,569183,False,False
233,Night's Edge,1640.0,19967975,18.5,1714001339294,569183,False,False
233,Blessed Aura,1630.0,223110,0.2,1714001339294,569183,False,False
233,Mayhem,1635.0,16431402,15.2,1714001339294,569183,False,False
233,Loyal Companion,1631.6600341796875,16792963,15.5,1714001339294,569183,False,False
233,Full Bloom,1630.8299560546875,202890,0.2,1714001339294,569183,False,False
233,Esoteric Skill Enhancement,1634.1600341796875,17649194,16.3,1714001339294,569183,False,False
234,Wind Fury,1640.8299560546875,16705514,17.2,1713999003677,620722,False,False
234,Full Bloom,1630.8299560546875,209980,0.2,1713999003677,620722,False,False
234,Full Bloom,1631.6600341796875,144592,0.1,1713999003677,620722,False,False
234,Mayhem,1637.5,16536358,17.0,1713999003677,620722,False,False
234,Remaining Energy,1634.1600341796875,16232344,16.7,1713999003677,620722,False,False
234,Pinnacle,1638.3299560546875,20607998,21.2,1713999003677,620722,False,False
234,Combat Readiness,1632.5,14802239,15.2,1713999003677,620722,False,False
234,Peacemaker,1630.0,11997503,12.3,1713999003677,620722,False,False
235,Wind Fury,1637.5,13585401,14.5,1713998522393,660002,False,False
235,Desperate Salvation,1631.6600341796875,156770,0.2,1713998522393,660002,True,False
235,Desperate Salvation,1634.1600341796875,151054,0.2,1713998522393,660002,True,False
235,Mayhem,1631.6600341796875,13556453,14.5,1713998522393,660002,True,False
235,Rage Hammer,1631.6600341796875,16402117,17.5,1713998522393,660002,False,False
235,Arthetinean Skill,1634.1600341796875,12509644,13.3,1713998522393,660002,False,False
235,Punisher,1637.5,18290468,19.5,1713998522393,660002,False,False
235,Esoteric Skill Enhancement,1631.6600341796875,19122651,20.4,1713998522393,660002,False,False
236,Empress's Grace,1635.8299560546875,23405134,20.6,1713997601806,565110,False,False
236,Desperate Salvation,1630.0,445973,0.4,1713997601806,565110,False,False
236,Desperate Salvation,1632.5,425027,0.4,1713997601806,565110,False,False
236,Control,1631.6600341796875,20748909,18.2,1713997601806,565110,False,False
236,Lone Knight,1640.0,15800564,13.9,1713997601806,565110,False,False
236,Peacemaker,1633.3299560546875,15512836,13.6,1713997601806,565110,True,False
236,Lunar Voice,1636.6600341796875,21211033,18.6,1713997601806,565110,False,False
236,Predator,1634.1600341796875,16290813,14.3,1713997601806,565110,False,False
237,Perfect Suppression,1635.0,19134421,18.8,1713997221261,633945,False,False
237,Igniter,1642.5,20125195,19.7,1713997221261,633945,False,False
237,Order of the Emperor,1635.8299560546875,14977470,14.7,1713997221261,633945,False,False
