id,class,gearScore,dps,percent,date,duration,dead,weird
988640,Predator,1633.3299560546875,18564072,18.6,1714577088824,609230,False,False
988640,Enhanced Weapon,1632.5,16422586,16.4,1714577088824,609230,False,False
988640,Blessed Aura,1630.0,478067,0.5,1714577088824,609230,False,False
988640,Combat Readiness,1630.0,10402941,10.4,1714577088824,609230,False,False
988640,Shock Training,1630.8299560546875,16028082,16.0,1714577088824,609230,False,False
988640,Igniter,1635.0,16673323,16.7,1714577088824,609230,False,False
988640,Blessed Aura,1630.0,146189,0.1,1714577088824,609230,False,False
988411,Empress's Grace,1630.0,8046964,8.3,1714576840294,629245,True,False
988411,Full Bloom,1630.8299560546875,555672,0.6,1714576840294,629245,False,False
988411,Desperate Salvation,1630.0,397847,0.4,1714576840294,629245,False,False
988411,Lunar Voice,1633.3299560546875,15974419,16.6,1714576840294,629245,False,False
988411,Punisher,1630.0,18445775,19.1,1714576840294,629245,False,False
988411,Punisher,1633.3299560546875,17948370,18.6,1714576840294,629245,False,False
988411,Deathblow,1631.6600341796875,18323200,19.0,1714576840294,629245,False,False
988411,Communication Overflow,1631.6600341796875,16802130,17.4,1714576840294,629245,False,False
988359,Order of the Emperor,1634.1600341796875,19192780,17.3,1714576501365,563942,False,False
988359,Desperate Salvation,1633.3299560546875,634709,0.6,1714576501365,563942,False,False
988359,Mayhem,1641.6600341796875,18236003,16.4,1714576501365,563942,False,False
988359,Asura's Path,1633.3299560546875,18456713,16.6,1714576501365,563942,False,False
988359,Hunger,1630.0,15376014,13.9,1714576501365,563942,True,False
988359,Full Bloom,1630.0,510797,0.5,1714576501365,563942,False,False
988359,Igniter,1633.3299560546875,24769562,22.3,1714576501365,563942,False,False
988359,Deathblow,1633.3299560546875,13796753,12.4,1714576501365,563942,True,False
988253,Hunger,1631.6600341796875,17763726,13.2,1714575633563,468015,False,False
988253,Remaining Energy,1633.3299560546875,24779411,18.4,1714575633563,468015,False,False
988253,Desperate Salvation,1633.3299560546875,611256,0.5,1714575633563,468015,False,False
988253,Full Bloom,1630.8299560546875,469079,0.3,1714575633563,468015,False,False
988253,Asura's Path,1630.0,27738551,20.7,1714575633563,468015,False,False
988253,Night's Edge,1641.6600341796875,19927997,14.8,1714575633563,468015,True,False
988253,Predator,1635.0,21288705,15.9,1714575633563,468015,False,False
988253,Order of the Emperor,1635.0,21732649,16.2,1714575633563,468015,False,False
988234,Full Bloom,1630.0,509232,0.5,1714575151788,642218,False,False
988234,Full Bloom,1630.8299560546875,476735,0.5,1714575151788,642218,False,False
988234,Enhanced Weapon,1632.5,20834283,21.6,1714575151788,642218,False,False
988234,Surge,1636.6600341796875,20814925,21.6,1714575151788,642218,False,False
988234,Surge,1631.6600341796875,15640667,16.2,1714575151788,642218,True,False
988234,Peacemaker,1635.0,16472073,17.1,1714575151788,642218,False,False
988234,Peacemaker,1635.0,13424948,13.9,1714575151788,642218,False,False
988234,Esoteric Skill Enhancement,1630.0,8345332,8.6,1714575151788,642218,True,False
988076,Desperate Salvation,1631.6600341796875,267197,0.3,1714573387492,562246,False,False
988076,Order of the Emperor,1633.3299560546875,17861076,17.7,1714573387492,562246,False,False
988076,Igniter,1630.0,14333725,14.2,1714573387492,562246,False,False
988076,First Intention,1630.0,12695785,12.6,1714573387492,562246,False,False
988076,Desperate Salvation,1630.0,164964,0.2,1714573387492,562246,True,False
988076,Hunger,1633.3299560546875,14513200,14.4,1714573387492,562246,False,False
988076,Igniter,1632.5,18250358,18.1,1714573387492,562246,False,False
988076,Robust Spirit,1630.8299560546875,22946860,22.7,1714573387492,562246,False,False
987938,Mayhem,1630.8299560546875,15421103,14.0,1714571636778,596373,False,False
987938,Enhanced Weapon,1634.1600341796875,16943608,15.4,1714571636778,596373,False,False
987938,Peacemaker,1635.0,13776355,12.5,1714571636778,596373,False,False
987938,Blessed Aura,1635.0,573820,0.5,1714571636778,596373,False,False
987938,Blessed Aura,1631.6600341796875,554859,0.5,1714571636778,596373,False,False
987938,Death Strike,1634.1600341796875,17205361,15.6,1714571636778,596373,False,False
987938,Igniter,1633.3299560546875,25236171,22.9,1714571636778,596373,False,False
987938,Igniter,1640.0,20587723,18.7,1714571636778,596373,False,False
987771,Full Bloom,1630.8299560546875,590140,0.5,1714570065066,552494,False,False
987771,Desperate Salvation,1630.8299560546875,572434,0.5,1714570065066,552494,False,False
987771,Full Moon Harvester,1631.6600341796875,20663537,18.2,1714570065066,552494,False,False
987771,Surge,1633.3299560546875,19681110,17.3,1714570065066,552494,True,False
987771,Peacemaker,1635.0,23557065,20.7,1714570065066,552494,False,False
987771,Death Strike,1630.8299560546875,14271094,12.5,1714570065066,552494,False,False
987771,Esoteric Skill Enhancement,1632.5,19041929,16.7,1714570065066,552494,False,False
987771,First Intention,1631.6600341796875,15462554,13.6,1714570065066,552494,False,False
987571,Asura's Path,1640.0,21027219,18.0,1714567671193,539175,False,False
987571,Death Strike,1647.5,23397095,20.0,1714567671193,539175,False,False
987571,Mayhem,1634.1600341796875,18838134,16.1,1714567671193,539175,False,False
987571,Reflux,1631.6600341796875,19194399,16.4,1714567671193,539175,False,False
987571,Desperate Salvation,1633.3299560546875,573481,0.5,1714567671193,539175,False,False
987571,Mayhem,1633.3299560546875,19027385,16.3,1714567671193,539175,False,False
987571,Remaining Energy,1640.0,14781097,12.6,1714567671193,539175,False,False
987571,Blessed Aura,1630.0,200108,0.2,1714567671193,539175,False,False
987544,Full Bloom,1642.5,526839,0.4,1714567318524,550204,False,False
987544,Full Bloom,1633.3299560546875,492724,0.4,1714567318524,550204,False,False
987544,Enhanced Weapon,1635.0,22473941,18.3,1714567318524,550204,False,False
987544,Remaining Energy,1640.0,20667944,16.8,1714567318524,550204,False,False
987544,Lone Knight,1637.5,15784350,12.8,1714567318524,550204,False,False
987544,Peacemaker,1637.5,20377614,16.6,1714567318524,550204,False,False
987544,Shock Training,1641.6600341796875,24058929,19.6,1714567318524,550204,False,False
987544,Perfect Suppression,1650.0,18612564,15.1,1714567318524,550204,False,False
987545,Empress's Grace,1630.0,16164199,15.1,1714567271619,604220,False,False
987545,Desperate Salvation,1630.0,504325,0.5,1714567271619,604220,False,False
987545,Pinnacle,1640.0,14945468,13.9,1714567271619,604220,False,False
987545,Blessed Aura,1631.6600341796875,495714,0.5,1714567271619,604220,False,False
987545,Predator,1633.3299560546875,18122657,16.9,1714567271619,604220,False,False
987545,Predator,1633.3299560546875,14623463,13.6,1714567271619,604220,False,False
987545,Igniter,1635.0,21921391,20.4,1714567271619,604220,False,False
987545,Igniter,1630.8299560546875,20422481,19.1,1714567271619,604220,False,False
987539,Full Bloom,1631.6600341796875,520139,0.5,1714567179244,608816,False,False
987539,Desperate Salvation,1630.8299560546875,486100,0.5,1714567179244,608816,False,False
987539,Combat Readiness,1640.0,18466804,17.6,1714567179244,608816,False,False
987539,Peacemaker,1633.3299560546875,16109960,15.3,1714567179244,608816,False,False
987539,Lunar Voice,1641.6600341796875,20792019,19.8,1714567179244,608816,False,False
987539,Predator,1630.8299560546875,16187013,15.4,1714567179244,608816,False,False
987539,Predator,1638.3299560546875,13829632,13.1,1714567179244,608816,True,False
987539,Esoteric Skill Enhancement,1635.8299560546875,18820309,17.9,1714567179244,608816,False,False
987238,Full Bloom,1630.0,449591,0.4,1714562758989,543588,False,False
987238,Desperate Salvation,1631.6600341796875,209955,0.2,1714562758989,543588,False,False
987238,Mayhem,1630.0,15853962,13.7,1714562758989,543588,False,False
987238,Brawl King Storm,1632.5,17151858,14.8,1714562758989,543588,False,False
987238,Lone Knight,1630.0,14761565,12.7,1714562758989,543588,False,False
987238,Night's Edge,1630.8299560546875,20133286,17.4,1714562758989,543588,False,False
987238,Esoteric Flurry,1635.0,22089902,19.1,1714562758989,543588,False,False
987238,Master Summoner,1632.5,25257982,21.8,1714562758989,543588,False,False
987234,Full Bloom,1631.6600341796875,508386,0.5,1714562650909,603918,False,False
987234,Mayhem,1633.3299560546875,18264777,17.9,1714562650909,603918,False,False
987234,Peacemaker,1630.0,11156381,10.9,1714562650909,603918,True,False
987234,Gravity Training,1630.0,17982255,17.6,1714562650909,603918,False,False
987234,Arthetinean Skill,1630.8299560546875,14384524,14.1,1714562650909,603918,False,False
987234,Blessed Aura,1630.8299560546875,559385,0.5,1714562650909,603918,False,False
987234,Igniter,1630.0,19512034,19.1,1714562650909,603918,False,False
987234,Esoteric Skill Enhancement,1630.0,19728574,19.3,1714562650909,603918,False,False
987227,Wind Fury,1632.5,13134287,14.3,1714562457919,708379,False,False
987227,Empress's Grace,1635.0,20982252,22.9,1714562457919,708379,False,False
987227,Full Bloom,1630.0,362194,0.4,1714562457919,708379,True,False
987227,Asura's Path,1635.0,6952303,7.6,1714562457919,708379,True,False
987227,Blessed Aura,1630.0,502237,0.5,1714562457919,708379,False,False
987227,Igniter,1630.0,18828693,20.6,1714562457919,708379,False,False
987227,Night's Edge,1630.0,16034145,17.5,1714562457919,708379,False,False
987227,Full Moon Harvester,1634.1600341796875,14781087,16.1,1714562457919,708379,False,False
987099,Full Bloom,1630.8299560546875,475419,0.4,1714558548751,568604,False,False
987099,Asura's Path,1635.8299560546875,22006886,18.5,1714558548751,568604,False,False
987099,Enhanced Weapon,1630.0,15774197,13.2,1714558548751,568604,False,False
987099,Combat Readiness,1630.0,14831596,12.5,1714558548751,568604,False,False
987099,Blessed Aura,1630.0,177336,0.1,1714558548751,568604,False,False
987099,Night's Edge,1631.6600341796875,24573470,20.6,1714558548751,568604,False,False
987099,Esoteric Skill Enhancement,1637.5,22435532,18.8,1714558548751,568604,False,False
987099,Esoteric Skill Enhancement,1630.0,18822746,15.8,1714558548751,568604,False,False
975635,Full Bloom,1630.0,184775,0.2,1714452494094,724718,True,False
975635,Full Bloom,1630.0,50645,0.1,1714452494094,724718,True,False
975635,Pinnacle,1631.6600341796875,7948574,9.6,1714452494094,724718,False,False
975635,Peacemaker,1633.3299560546875,13110023,15.9,1714452494094,724718,False,False
975635,Death Strike,1633.3299560546875,14275329,17.3,1714452494094,724718,False,False
975635,Night's Edge,1630.0,15343747,18.6,1714452494094,724718,False,False
975635,Full Moon Harvester,1635.0,14536993,17.6,1714452494094,724718,False,False
975635,Esoteric Skill Enhancement,1630.0,16936518,20.6,1714452494094,724718,False,False
973109,Desperate Salvation,1630.0,309465,0.3,1714440391302,596553,False,False
973109,Desperate Salvation,1633.3299560546875,202213,0.2,1714440391302,596553,False,False
973109,Mayhem,1630.0,13998732,13.3,1714440391302,596553,False,False
973109,Mayhem,1633.3299560546875,13617511,13.0,1714440391302,596553,False,False
973109,Asura's Path,1637.5,15039937,14.3,1714440391302,596553,True,False
973109,Pistoleer,1630.0,19615547,18.7,1714440391302,596553,False,False
973109,Night's Edge,1633.3299560546875,21493956,20.5,1714440391302,596553,False,False
973109,Full Moon Harvester,1637.5,20814862,19.8,1714440391302,596553,False,False
983665,Punisher,1633.3299560546875,12188717,13.6,1714359985638,711446,False,False
983665,Punisher,1631.6600341796875,16095088,18.0,1714359985638,711446,False,False
983665,Blessed Aura,1630.0,163416,0.2,1714359985638,711446,False,False
983665,Desperate Salvation,1635.0,195870,0.2,1714359985638,711446,False,False
983665,Hunger,1630.0,13189658,14.8,1714359985638,711446,False,False
983665,Surge,1640.0,15634554,17.5,1714359985638,711446,False,False
983665,Shock Training,1630.0,16706746,18.7,1714359985638,711446,False,False
983665,Mayhem,1633.3299560546875,15236667,17.0,1714359985638,711446,True,False
959991,Desperate Salvation,1630.0,214521,0.2,1714352558443,610392,False,False
959991,Pinnacle,1635.8299560546875,18411020,16.6,1714352558443,610392,True,False
959991,Arthetinean Skill,1630.0,17753057,16.0,1714352558443,610392,False,False
959991,Blessed Aura,1630.0,200840,0.2,1714352558443,610392,False,False
959991,Shock Training,1631.6600341796875,18686992,16.9,1714352558443,610392,False,False
959991,Ultimate Skill: Taijutsu,1630.0,18593476,16.8,1714352558443,610392,False,False
959991,Night's Edge,1630.0,17263599,15.6,1714352558443,610392,False,False
959991,Esoteric Skill Enhancement,1630.0,19507574,17.6,1714352558443,610392,True,False
954709,Desperate Salvation,1630.8299560546875,143820,0.2,1714330140140,670086,False,False
954709,Mayhem,1630.0,10961699,12.0,1714330140140,670086,False,False
954709,Peacemaker,1630.0,15810836,17.3,1714330140140,670086,False,False
954709,Blessed Aura,1630.0,197030,0.2,1714330140140,670086,False,False
954709,Ultimate Skill: Taijutsu,1630.0,16483597,18.0,1714330140140,670086,False,False
954709,Reflux,1633.3299560546875,18829592,20.6,1714330140140,670086,False,False
954709,Igniter,1632.5,14421379,15.8,1714330140140,670086,False,False
954709,First Intention,1630.0,14629281,16.0,1714330140140,670086,False,False
954618,Full Bloom,1630.0,161389,0.2,1714329197256,617780,False,False
954618,Desperate Salvation,1633.3299560546875,480733,0.5,1714329197256,617780,False,False
954618,Berserker's Technique,1632.5,17552109,16.8,1714329197256,617780,False,False
954618,Mayhem,1631.6600341796875,15819846,15.1,1714329197256,617780,False,False
954618,Surge,1631.6600341796875,16280595,15.6,1714329197256,617780,False,False
954618,Pinnacle,1632.5,17695618,16.9,1714329197256,617780,False,False
954618,Peacemaker,1631.6600341796875,17539248,16.8,1714329197256,617780,False,False
954618,Predator,1631.6600341796875,19041455,18.2,1714329197256,617780,False,False
992389,Empress's Grace,1635.0,22660307,19.5,1714267638954,565536,False,False
992389,Full Bloom,1630.0,186048,0.2,1714267638954,565536,False,False
992389,Desperate Salvation,1630.0,243924,0.2,1714267638954,565536,False,False
992389,Surge,1632.5,19368930,16.6,1714267638954,565536,False,False
992389,Lone Knight,1633.3299560546875,15358315,13.2,1714267638954,565536,False,False
992389,Peacemaker,1633.3299560546875,17879432,15.4,1714267638954,565536,False,False
992389,Predator,1630.0,18960778,16.3,1714267638954,565536,False,False
992389,Igniter,1630.8299560546875,21789892,18.7,1714267638954,565536,False,False
1012206,Surge,1630.8299560546875,15303364,15.8,1714256802916,645415,False,False
1012206,Desperate Salvation,1630.0,182485,0.2,1714256802916,645415,False,False
1012206,Full Moon Harvester,1630.0,14476437,15.0,1714256802916,645415,False,False
1012206,Esoteric Flurry,1630.0,18236172,18.9,1714256802916,645415,False,False
1012206,Order of the Emperor,1630.0,15832057,16.4,1714256802916,645415,False,False
1012206,Death Strike,1630.0,15144861,15.7,1714256802916,645415,False,False
1012206,Peacemaker,1630.0,16892487,17.5,1714256802916,645415,False,False
1012206,Blessed Aura,1630.0,521287,0.5,1714256802916,645415,True,False
948958,Desperate Salvation,1632.5,161137,0.2,1714255976509,645471,False,False
948958,Mayhem,1630.0,16207987,16.7,1714255976509,645471,False,False
948958,Rage Hammer,1630.0,17281143,17.8,1714255976509,645471,False,False
948958,Combat Readiness,1630.0,16817693,17.4,1714255976509,645471,False,False
948958,Lone Knight,1630.0,10757094,11.1,1714255976509,645471,False,False
948958,Desperate Salvation,1630.0,210828,0.2,1714255976509,645471,False,False
948958,Punisher,1630.0,16178998,16.7,1714255976509,645471,True,False
948958,Full Moon Harvester,1630.0,19264827,19.9,1714255976509,645471,False,False
948737,Full Bloom,1630.0,200495,0.2,1714253510826,635094,True,False
948737,Desperate Salvation,1630.0,260637,0.2,1714253510826,635094,False,False
948737,Mayhem,1633.3299560546875,16352155,15.4,1714253510826,635094,True,False
948737,Peacemaker,1630.8299560546875,15917538,14.9,1714253510826,635094,False,False
948737,Predator,1635.0,18149997,17.0,1714253510826,635094,False,False
948737,Predator,1633.3299560546875,17405647,16.3,1714253510826,635094,False,False
948737,Esoteric Flurry,1635.8299560546875,19001506,17.8,1714253510826,635094,True,False
948737,Esoteric Skill Enhancement,1633.3299560546875,19203082,18.0,1714253510826,635094,True,False
948268,Full Bloom,1630.0,263199,0.3,1714249385967,617932,False,False
948268,Full Bloom,1630.0,175721,0.2,1714249385967,617932,False,False
948268,Pistoleer,1630.0,12095425,11.9,1714249385967,617932,False,False
948268,Rage Hammer,1634.1600341796875,18418357,18.2,1714249385967,617932,False,False
948268,Ultimate Skill: Taijutsu,1630.0,17330846,17.1,1714249385967,617932,False,False
948268,Punisher,1633.3299560546875,17780287,17.5,1714249385967,617932,False,False
948268,Igniter,1630.0,18499415,18.2,1714249385967,617932,False,False
948268,Igniter,1633.3299560546875,16892481,16.7,1714249385967,617932,False,False
1012202,Punisher,1641.6600341796875,16385770,16.8,1714248090727,641223,False,False
1012202,Esoteric Skill Enhancement,1630.8299560546875,15250047,15.6,1714248090727,641223,False,False
1012202,Arthetinean Skill,1631.6600341796875,16031126,16.4,1714248090727,641223,False,False
1012202,Desperate Salvation,1630.0,209472,0.2,1714248090727,641223,False,False
1012202,Peacemaker,1630.0,14754555,15.1,1714248090727,641223,False,False
1012202,Full Bloom,1630.0,213825,0.2,1714248090727,641223,True,False
1012202,Master Summoner,1630.0,18825654,19.3,1714248090727,641223,False,False
1012202,Empress's Grace,1632.5,15788885,16.2,1714248090727,641223,False,False
947653,Desperate Salvation,1630.8299560546875,583925,0.6,1714243095947,604166,False,False
947653,Desperate Salvation,1630.8299560546875,190469,0.2,1714243095947,604166,False,False
947653,Pistoleer,1630.0,16399280,16.2,1714243095947,604166,False,False
947653,Surge,1636.6600341796875,20549085,20.3,1714243095947,604166,False,False
947653,Combat Readiness,1630.0,14061692,13.9,1714243095947,604166,False,False
947653,Demonic Impulse,1633.3299560546875,15821691,15.6,1714243095947,604166,False,False
947653,Death Strike,1637.5,14979555,14.8,1714243095947,604166,False,False
947653,Predator,1633.3299560546875,18639395,18.4,1714243095947,604166,False,False
947055,Peacemaker,1631.6600341796875,14740007,16.7,1714235589301,680220,False,False
947055,Rage Hammer,1633.3299560546875,13562486,15.4,1714235589301,680220,False,False
947055,Igniter,1633.3299560546875,17614106,19.9,1714235589301,680220,False,False
947055,Predator,1633.3299560546875,12392659,14.0,1714235589301,680220,False,False
947055,Full Bloom,1630.0,190995,0.2,1714235589301,680220,False,False
947055,Blessed Aura,1630.0,145363,0.2,1714235589301,680220,False,False
947055,Deathblow,1631.6600341796875,13303869,15.1,1714235589301,680220,False,False
947055,Mayhem,1635.0,16392373,18.6,1714235589301,680220,False,False
946783,Desperate Salvation,1636.6600341796875,221977,0.2,1714231226269,649866,False,False
946783,Mayhem,1630.8299560546875,18913939,20.0,1714231226269,649866,False,False
946783,Peacemaker,1630.0,13668926,14.5,1714231226269,649866,False,False
946783,Evolutionary Legacy,1630.0,10359577,11.0,1714231226269,649866,True,False
946783,Blessed Aura,1630.8299560546875,548870,0.6,1714231226269,649866,False,False
946783,Demonic Impulse,1633.3299560546875,13906912,14.7,1714231226269,649866,False,False
946783,Igniter,1630.0,20669154,21.9,1714231226269,649866,False,False
946783,Full Moon Harvester,1630.8299560546875,16061554,17.0,1714231226269,649866,False,False
944571,Wind Fury,1630.0,12996602,14.6,1714223875168,681804,False,False
944571,Desperate Salvation,1631.6600341796875,285123,0.3,1714223875168,681804,False,False
944571,Blessed Aura,1630.0,175839,0.2,1714223875168,681804,False,False
944571,Loyal Companion,1632.5,14430116,16.2,1714223875168,681804,False,False
944571,Predator,1631.6600341796875,16086797,18.0,1714223875168,681804,False,False
944571,Predator,1630.8299560546875,12321357,13.8,1714223875168,681804,False,False
944571,Deathblow,1630.0,13801890,15.5,1714223875168,681804,False,False
944571,Mayhem,1632.5,19136223,21.4,1714223875168,681804,False,False
942172,Empress's Grace,1630.0,16501404,16.2,1714201564477,594581,False,False
942172,Full Bloom,1630.8299560546875,194162,0.2,1714201564477,594581,False,False
942172,Desperate Salvation,1631.6600341796875,536828,0.5,1714201564477,594581,False,False
942172,Deathblow,1635.0,16831313,16.5,1714201564477,594581,False,False
942172,Pinnacle,1630.0,17127231,16.8,1714201564477,594581,False,False
942172,Arthetinean Skill,1631.6600341796875,17288061,16.9,1714201564477,594581,False,False
942172,Predator,1630.0,15518116,15.2,1714201564477,594581,False,False
942172,Master Summoner,1635.8299560546875,18068818,17.7,1714201564477,594581,False,False
942001,Empress's Grace,1632.5,16151461,16.3,1714198553380,627078,False,False
942001,Full Bloom,1630.0,179233,0.2,1714198553380,627078,False,False
942001,Desperate Salvation,1630.0,139792,0.1,1714198553380,627078,False,False
942001,Asura's Path,1631.6600341796875,14905429,15.0,1714198553380,627078,True,False
942001,Peacemaker,1633.3299560546875,16853169,17.0,1714198553380,627078,False,False
942001,Peacemaker,1630.8299560546875,15520421,15.6,1714198553380,627078,False,False
942001,Predator,1630.0,18760206,18.9,1714198553380,627078,False,False
942001,Igniter,1630.0,16876958,17.0,1714198553380,627078,False,False
941855,Wind Fury,1630.0,14195628,14.3,1714196398540,642814,False,False
941855,Full Bloom,1630.8299560546875,196144,0.2,1714196398540,642814,False,False
941855,Full Bloom,1630.8299560546875,154070,0.2,1714196398540,642814,False,False
941855,Mayhem,1630.0,13989569,14.1,1714196398540,642814,False,False
941855,Rage Hammer,1640.0,17395460,17.5,1714196398540,642814,False,False
941855,Predator,1630.0,18126173,18.2,1714196398540,642814,False,False
941855,Punisher,1631.6600341796875,15267472,15.3,1714196398540,642814,False,False
941855,Night's Edge,1635.0,20144271,20.3,1714196398540,642814,False,False
941737,Full Bloom,1630.0,240366,0.2,1714194612080,667408,False,False
941737,Desperate Salvation,1630.0,164432,0.2,1714194612080,667408,False,False
941737,Mayhem,1630.8299560546875,15874695,16.2,1714194612080,667408,False,False
941737,Peacemaker,1632.5,9765558,9.9,1714194612080,667408,True,False
941737,Predator,1630.0,19849091,20.2,1714194612080,667408,False,False
941737,Igniter,1632.5,14988263,15.3,1714194612080,667408,True,False
941737,Esoteric Skill Enhancement,1633.3299560546875,20652673,21.0,1714194612080,667408,False,False
941737,First Intention,1630.8299560546875,16700337,17.0,1714194612080,667408,False,False
941055,Full Bloom,1635.0,338788,0.3,1714186209822,675806,False,False
941055,Desperate Salvation,1633.3299560546875,129856,0.1,1714186209822,675806,False,False
941055,Pinnacle,1636.6600341796875,15551262,15.9,1714186209822,675806,False,False
941055,Peacemaker,1630.8299560546875,14904909,15.2,1714186209822,675806,False,False
941055,Shock Training,1633.3299560546875,18681155,19.1,1714186209822,675806,False,False
941055,Reflux,1630.8299560546875,14388094,14.7,1714186209822,675806,False,False
941055,Full Moon Harvester,1635.0,18352486,18.7,1714186209822,675806,False,False
941055,Esoteric Skill Enhancement,1630.8299560546875,15669979,16.0,1714186209822,675806,False,False
940851,Pinnacle,1630.0,13969501,15.0,1714183513295,643486,False,False
940851,First Intention,1631.6600341796875,15374974,16.5,1714183513295,643486,False,False
940851,Igniter,1630.0,20922130,22.5,1714183513295,643486,True,False
940851,Ultimate Skill: Taijutsu,1630.0,12953390,13.9,1714183513295,643486,False,False
940851,Asura's Path,1630.8299560546875,10387451,11.2,1714183513295,643486,True,False
940851,Blessed Aura,1630.0,137486,0.1,1714183513295,643486,False,False
940851,Asura's Path,1630.8299560546875,19113137,20.5,1714183513295,643486,False,False
940851,Blessed Aura,1630.0,162869,0.2,1714183513295,643486,False,False
940806,Desperate Salvation,1643.3299560546875,270971,0.3,1714182826129,625351,False,False
940806,Mayhem,1632.5,16566815,15.3,1714182826129,625351,False,False
940806,Full Moon Harvester,1631.6600341796875,16038870,14.8,1714182826129,625351,False,False
940806,Wind Fury,1633.3299560546875,18752684,17.3,1714182826129,625351,False,False
940806,Desperate Salvation,1631.6600341796875,134540,0.1,1714182826129,625351,False,False
940806,Pinnacle,1630.0,11392552,10.5,1714182826129,625351,False,False
940806,Igniter,1630.8299560546875,24634250,22.8,1714182826129,625351,False,False
940806,Esoteric Skill Enhancement,1632.5,20444834,18.9,1714182826129,625351,False,False
940793,Full Bloom,1633.3299560546875,507233,0.6,1714182540844,694294,False,False
940793,Mayhem,1635.0,18234417,20.3,1714182540844,694294,False,False
940793,Asura's Path,1630.0,19023424,21.2,1714182540844,694294,False,False
940793,Blessed Aura,1634.1600341796875,261968,0.3,1714182540844,694294,True,False
940793,Predator,1633.3299560546875,10333212,11.5,1714182540844,694294,True,False
940793,Reflux,1630.0,14786701,16.5,1714182540844,694294,False,False
940793,Full Moon Harvester,1633.3299560546875,16114190,18.0,1714182540844,694294,False,False
940793,Deathblow,1633.3299560546875,10507594,11.7,1714182540844,694294,True,False
940444,Desperate Salvation,1630.0,136529,0.1,1714177668428,696412,True,False
940444,Rage Hammer,1630.0,18626771,20.2,1714177668428,696412,False,False
940444,Time to Hunt,1630.0,13136842,14.3,1714177668428,696412,False,False
940444,Blessed Aura,1632.5,248663,0.3,1714177668428,696412,False,False
940444,Hunger,1631.6600341796875,10398318,11.3,1714177668428,696412,False,False
940444,Night's Edge,1630.0,18805872,20.4,1714177668428,696412,False,False
940444,Full Moon Harvester,1632.5,15229390,16.5,1714177668428,696412,False,False
940444,Esoteric Skill Enhancement,1633.3299560546875,15553284,16.9,1714177668428,696412,True,False
964481,Full Bloom,1630.8299560546875,197431,0.2,1714170140037,644319,False,False
964481,Desperate Salvation,1630.0,234114,0.2,1714170140037,644319,False,False
964481,Mayhem,1632.5,16273128,16.9,1714170140037,644319,False,False
964481,Surge,1630.0,13861970,14.4,1714170140037,644319,False,False
964481,Demonic Impulse,1630.0,14222399,14.7,1714170140037,644319,False,False
964481,Igniter,1631.6600341796875,17930454,18.6,1714170140037,644319,False,False
964481,Night's Edge,1631.6600341796875,19021340,19.7,1714170140037,644319,False,False
964481,Esoteric Flurry,1630.8299560546875,14684368,15.2,1714170140037,644319,False,False
939128,Asura's Path,1631.6600341796875,14792292,14.9,1714168872944,653611,False,False
939128,Deathblow,1630.0,13728185,13.8,1714168872944,653611,False,False
939128,Night's Edge,1650.0,19844942,20.0,1714168872944,653611,False,False
939128,Igniter,1630.0,19702623,19.8,1714168872944,653611,False,False
939128,Combat Readiness,1633.3299560546875,14218494,14.3,1714168872944,653611,False,False
939128,Wind Fury,1630.0,16438958,16.5,1714168872944,653611,False,False
939128,Blessed Aura,1632.5,181290,0.2,1714168872944,653611,False,False
939128,Desperate Salvation,1630.0,494510,0.5,1714168872944,653611,False,False
938769,Desperate Salvation,1630.0,558925,0.6,1714165215509,695801,False,False
938769,Desperate Salvation,1630.8299560546875,254398,0.3,1714165215509,695801,False,False
938769,Mayhem,1630.8299560546875,11920430,13.1,1714165215509,695801,False,False
938769,Lone Knight,1631.6600341796875,7902238,8.7,1714165215509,695801,True,False
938769,Peacemaker,1633.3299560546875,15680220,17.2,1714165215509,695801,False,False
938769,Predator,1631.6600341796875,16189886,17.7,1714165215509,695801,False,False
938769,Igniter,1630.8299560546875,17161126,18.8,1714165215509,695801,False,False
938769,Full Moon Harvester,1638.3299560546875,21622459,23.7,1714165215509,695801,False,False
937714,Wind Fury,1631.6600341796875,10908529,11.8,1714154173469,680241,False,False
937714,Empress's Grace,1635.0,19508203,21.1,1714154173469,680241,False,False
937714,Full Bloom,1630.0,110538,0.1,1714154173469,680241,False,False
937714,Mayhem,1633.3299560546875,14475481,15.6,1714154173469,680241,False,False
937714,Asura's Path,1633.3299560546875,20253969,21.9,1714154173469,680241,False,False
937714,Enhanced Weapon,1630.0,14920167,16.1,1714154173469,680241,False,False
937714,Remaining Energy,1630.8299560546875,12120193,13.1,1714154173469,680241,False,False
937714,Blessed Aura,1630.0,219022,0.2,1714154173469,680241,False,False
934401,Deathblow,1632.5,15865782,16.2,1714149175665,656560,False,False
934401,Mayhem,1633.3299560546875,16548775,16.9,1714149175665,656560,False,False
934401,Pinnacle,1631.6600341796875,17817939,18.2,1714149175665,656560,False,False
934401,Mayhem,1632.5,14848206,15.2,1714149175665,656560,False,False
934401,Lone Knight,1634.1600341796875,16313808,16.7,1714149175665,656560,False,False
934401,Blessed Aura,1630.0,142233,0.1,1714149175665,656560,False,False
934401,Full Moon Harvester,1640.0,16027499,16.4,1714149175665,656560,False,False
934401,Desperate Salvation,1632.5,204451,0.2,1714149175665,656560,False,False
