id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
499712,2024-10-31 17:52:08.081705+00:00,"Akkan, Lord of Death",Hard,1730396222765,899403,1.18.0,Slayersen,EUC,246146853882,273800727,1680.0,1684.1600341796875,Onkí,Bard,Desperate Salvation,1398486,0.0051076781837763345,1680.0,False,0,False,False,True
499712,2024-10-31 17:52:08.081705+00:00,"Akkan, Lord of Death",Hard,1730396222765,899403,1.18.0,Slayersen,EUC,246146853882,273800727,1680.0,1684.1600341796875,Qelil,Wardancer,Esoteric Skill Enhancement,47557272,0.17369300849226743,1683.3299560546875,False,0,True,False,True
499712,2024-10-31 17:52:08.081705+00:00,"Akkan, Lord of Death",Hard,1730396222765,899403,1.18.0,Slayersen,EUC,246146853882,273800727,1680.0,1684.1600341796875,Slayersen,Slayer,Predator,58056586,0.212039561165957,1684.1600341796875,False,0,False,False,True
499712,2024-10-31 17:52:08.081705+00:00,"Akkan, Lord of Death",Hard,1730396222765,899403,1.18.0,Slayersen,EUC,246146853882,273800727,1680.0,1684.1600341796875,Soiruita,Souleater,Night's Edge,41552628,0.15176229973998573,1681.6600341796875,True,1,True,False,True
499786,2024-10-31 18:09:35.486558+00:00,"Akkan, Lord of Death",Hard,1730397389112,782062,1.18.0,Zeybek,EUC,244477135832,312630608,1680.0,1690.0,Ekkzyt,Gunslinger,Peacemaker,57041436,0.18245633837618355,1683.3299560546875,False,0,False,False,True
499786,2024-10-31 18:09:35.486558+00:00,"Akkan, Lord of Death",Hard,1730397389112,782062,1.18.0,Zeybek,EUC,244477135832,312630608,1680.0,1690.0,Memeslash,Wardancer,Esoteric Skill Enhancement,59884958,0.19155180736493976,1690.0,False,0,False,False,True
499786,2024-10-31 18:09:35.486558+00:00,"Akkan, Lord of Death",Hard,1730397389112,782062,1.18.0,Zeybek,EUC,244477135832,312630608,1680.0,1690.0,Niobeea,Sorceress,Igniter,40191545,0.12855921324248584,1680.0,False,0,True,False,True
499786,2024-10-31 18:09:35.486558+00:00,"Akkan, Lord of Death",Hard,1730397389112,782062,1.18.0,Zeybek,EUC,244477135832,312630608,1680.0,1690.0,Scufi,Slayer,Predator,57298077,0.18327724648125304,1680.0,False,0,False,False,True
499786,2024-10-31 18:09:35.486558+00:00,"Akkan, Lord of Death",Hard,1730397389112,782062,1.18.0,Zeybek,EUC,244477135832,312630608,1680.0,1690.0,Unose,Berserker,Mayhem,62562085,0.20011503480171078,1685.0,False,0,False,False,True
499786,2024-10-31 18:09:35.486558+00:00,"Akkan, Lord of Death",Hard,1730397389112,782062,1.18.0,Zeybek,EUC,244477135832,312630608,1680.0,1690.0,Yippieky,Gunlancer,Lone Knight,29864945,0.09552789853513,1680.0,False,0,False,False,True
499786,2024-10-31 18:09:35.486558+00:00,"Akkan, Lord of Death",Hard,1730397389112,782062,1.18.0,Zeybek,EUC,244477135832,312630608,1680.0,1690.0,Yumele,Bard,Desperate Salvation,2957555,0.00946022214178082,1680.3299560546875,False,0,False,False,True
499786,2024-10-31 18:09:35.486558+00:00,"Akkan, Lord of Death",Hard,1730397389112,782062,1.18.0,Zeybek,EUC,244477135832,312630608,1680.0,1690.0,Zeybek,Bard,Desperate Salvation,2830003,0.009052226261863649,1680.8299560546875,False,0,False,False,True
499828,2024-10-31 18:21:13.428413+00:00,"Akkan, Lord of Death",Hard,1730398016268,852958,1.18.0,Thazzin,EUC,246838047546,289716018,1680.8299560546875,1686.6600341796875,Arcanist #4,Arcanist,Order of the Emperor,49894151,0.17221744018309681,1681.6600341796875,False,0,False,False,True
499828,2024-10-31 18:21:13.428413+00:00,"Akkan, Lord of Death",Hard,1730398016268,852958,1.18.0,Thazzin,EUC,246838047546,289716018,1680.8299560546875,1686.6600341796875,Paladin #7,Paladin,Blessed Aura,1271676,0.004389387955760182,1680.8299560546875,False,0,False,False,True
499828,2024-10-31 18:21:13.428413+00:00,"Akkan, Lord of Death",Hard,1730398016268,852958,1.18.0,Thazzin,EUC,246838047546,289716018,1680.8299560546875,1686.6600341796875,Souleater #5,Souleater,Full Moon Harvester,49444036,0.17066379809210272,1684.5,True,1,True,False,True
499828,2024-10-31 18:21:13.428413+00:00,"Akkan, Lord of Death",Hard,1730398016268,852958,1.18.0,Thazzin,EUC,246838047546,289716018,1680.8299560546875,1686.6600341796875,Shadowhunter #2,Shadowhunter,Demonic Impulse,55634518,0.19203121175025953,1685.0,False,0,True,False,True
499828,2024-10-31 18:21:13.428413+00:00,"Akkan, Lord of Death",Hard,1730398016268,852958,1.18.0,Thazzin,EUC,246838047546,289716018,1680.8299560546875,1686.6600341796875,Arcanist #6,Arcanist,Grace of the Empress,19589347,0.0676156849567082,1682.5,True,1,False,False,True
499828,2024-10-31 18:21:13.428413+00:00,"Akkan, Lord of Death",Hard,1730398016268,852958,1.18.0,Thazzin,EUC,246838047546,289716018,1680.8299560546875,1686.6600341796875,Thazzin,Paladin,Blessed Aura,2803925,0.009678184241783967,1680.8299560546875,False,0,False,False,True
499828,2024-10-31 18:21:13.428413+00:00,"Akkan, Lord of Death",Hard,1730398016268,852958,1.18.0,Thazzin,EUC,246838047546,289716018,1680.8299560546875,1686.6600341796875,Wardancer #3,Wardancer,Esoteric Skill Enhancement,54350982,0.1876008871556422,1685.0,False,0,True,False,True
499828,2024-10-31 18:21:13.428413+00:00,"Akkan, Lord of Death",Hard,1730398016268,852958,1.18.0,Thazzin,EUC,246838047546,289716018,1680.8299560546875,1686.6600341796875,Souleater #1,Souleater,Night's Edge,56727378,0.19580338840636696,1686.6600341796875,False,0,True,False,True
499838,2024-10-31 18:24:16.216783+00:00,"Akkan, Lord of Death",Hard,1730398456776,595735,1.18.0,Raeinor,EUC,253071552636,425330340,1680.0,1695.0,Bigtitsmorecrits,Slayer,Predator,66443872,0.15621709939620107,1680.0,False,0,False,False,True
499838,2024-10-31 18:24:16.216783+00:00,"Akkan, Lord of Death",Hard,1730398456776,595735,1.18.0,Raeinor,EUC,253071552636,425330340,1680.0,1695.0,Ewaifu,Gunslinger,Peacemaker,92348335,0.217121437892251,1685.0,False,0,True,False,True
499838,2024-10-31 18:24:16.216783+00:00,"Akkan, Lord of Death",Hard,1730398456776,595735,1.18.0,Raeinor,EUC,253071552636,425330340,1680.0,1695.0,Kornflake,Bard,Desperate Salvation,4668940,0.01097720891484017,1690.0,False,0,False,False,True
499838,2024-10-31 18:24:16.216783+00:00,"Akkan, Lord of Death",Hard,1730398456776,595735,1.18.0,Raeinor,EUC,253071552636,425330340,1680.0,1695.0,Kowolancer,Gunlancer,Lone Knight,59588645,0.14009968110904103,1682.5,False,0,True,False,True
499838,2024-10-31 18:24:16.216783+00:00,"Akkan, Lord of Death",Hard,1730398456776,595735,1.18.0,Raeinor,EUC,253071552636,425330340,1680.0,1695.0,Mintpalette,Artist,Full Bloom,4088132,0.009611663254495318,1685.0,False,0,False,False,True
499838,2024-10-31 18:24:16.216783+00:00,"Akkan, Lord of Death",Hard,1730398456776,595735,1.18.0,Raeinor,EUC,253071552636,425330340,1680.0,1695.0,Raeinor,Reaper,Hunger,40026282,0.0941063409678228,1685.0,True,1,True,False,True
499838,2024-10-31 18:24:16.216783+00:00,"Akkan, Lord of Death",Hard,1730398456776,595735,1.18.0,Raeinor,EUC,253071552636,425330340,1680.0,1695.0,Soulblaz,Souleater,Full Moon Harvester,90743718,0.21334880084030686,1686.6600341796875,False,0,True,False,True
499838,2024-10-31 18:24:16.216783+00:00,"Akkan, Lord of Death",Hard,1730398456776,595735,1.18.0,Raeinor,EUC,253071552636,425330340,1680.0,1695.0,Soulpuncha,Soulfist,Energy Overflow,67422413,0.15851776057170058,1695.0,False,0,False,False,True
499905,2024-10-31 18:36:55.086988+00:00,"Akkan, Lord of Death",Hard,1730399146924,665468,1.18.0,Choiseunghyun,EUC,250662021189,376935370,1680.0,1694.1600341796875,Boxerschmelga,Wardancer,Esoteric Skill Enhancement,65419719,0.17355685936291942,1694.1600341796875,True,1,True,False,True
499905,2024-10-31 18:36:55.086988+00:00,"Akkan, Lord of Death",Hard,1730399146924,665468,1.18.0,Choiseunghyun,EUC,250662021189,376935370,1680.0,1694.1600341796875,Choiseunghyun,Artillerist,Barrage Enhancement,70246320,0.18636170970105564,1685.8299560546875,False,0,True,False,True
499905,2024-10-31 18:36:55.086988+00:00,"Akkan, Lord of Death",Hard,1730399146924,665468,1.18.0,Choiseunghyun,EUC,250662021189,376935370,1680.0,1694.1600341796875,Fannsyyy,Sorceress,Igniter,65385937,0.17346723657161703,1685.0,False,0,True,False,True
499905,2024-10-31 18:36:55.086988+00:00,"Akkan, Lord of Death",Hard,1730399146924,665468,1.18.0,Choiseunghyun,EUC,250662021189,376935370,1680.0,1694.1600341796875,Juku,Paladin,Blessed Aura,1336919,0.0035468122824345192,1683.3299560546875,False,0,False,False,True
499905,2024-10-31 18:36:55.086988+00:00,"Akkan, Lord of Death",Hard,1730399146924,665468,1.18.0,Choiseunghyun,EUC,250662021189,376935370,1680.0,1694.1600341796875,Minekaneo,Glaivier,Pinnacle,76319323,0.20247323301074133,1685.0,False,0,True,False,True
499905,2024-10-31 18:36:55.086988+00:00,"Akkan, Lord of Death",Hard,1730399146924,665468,1.18.0,Choiseunghyun,EUC,250662021189,376935370,1680.0,1694.1600341796875,Moonaglyph,Bard,Desperate Salvation,1466288,0.0038900249663490058,1686.6600341796875,True,1,False,False,True
499905,2024-10-31 18:36:55.086988+00:00,"Akkan, Lord of Death",Hard,1730399146924,665468,1.18.0,Choiseunghyun,EUC,250662021189,376935370,1680.0,1694.1600341796875,Reapshin,Reaper,Hunger,37814485,0.10032087198396902,1684.1600341796875,False,0,False,False,True
499905,2024-10-31 18:36:55.086988+00:00,"Akkan, Lord of Death",Hard,1730399146924,665468,1.18.0,Choiseunghyun,EUC,250662021189,376935370,1680.0,1694.1600341796875,Trenbolonedancer,Wardancer,Esoteric Skill Enhancement,58946375,0.1563832415090152,1680.0,False,0,True,False,True
500019,2024-10-31 18:46:26.877918+00:00,"Akkan, Lord of Death",Hard,1730392916684,821301,1.18.0,Slayer #1,EUC,242055167161,294829679,1680.0,1690.0,Slayer #1,Slayer,Predator,61805476,0.20963112061727002,1683.3299560546875,False,0,False,False,True
500019,2024-10-31 18:46:26.877918+00:00,"Akkan, Lord of Death",Hard,1730392916684,821301,1.18.0,Slayer #1,EUC,242055167161,294829679,1680.0,1690.0,Bard #7,Bard,Desperate Salvation,2870739,0.009736940357351202,1680.3299560546875,False,0,False,False,True
500019,2024-10-31 18:46:26.877918+00:00,"Akkan, Lord of Death",Hard,1730392916684,821301,1.18.0,Slayer #1,EUC,242055167161,294829679,1680.0,1690.0,Sorceress #3,Sorceress,Igniter,45984556,0.15596990152405926,1680.0,False,0,False,False,True
500019,2024-10-31 18:46:26.877918+00:00,"Akkan, Lord of Death",Hard,1730392916684,821301,1.18.0,Slayer #1,EUC,242055167161,294829679,1680.0,1690.0,Striker #2,Striker,Esoteric Flurry,52349346,0.17755792489262928,1690.0,False,0,False,False,True
500019,2024-10-31 18:46:26.877918+00:00,"Akkan, Lord of Death",Hard,1730392916684,821301,1.18.0,Slayer #1,EUC,242055167161,294829679,1680.0,1690.0,Wardancer #6,Wardancer,First Intention,40082710,0.1359520864247863,1684.1600341796875,False,0,False,False,True
500019,2024-10-31 18:46:26.877918+00:00,"Akkan, Lord of Death",Hard,1730392916684,821301,1.18.0,Slayer #1,EUC,242055167161,294829679,1680.0,1690.0,Artist #8,Artist,Full Bloom,2821541,0.009570071132492737,1680.0,False,0,False,False,True
500019,2024-10-31 18:46:26.877918+00:00,"Akkan, Lord of Death",Hard,1730392916684,821301,1.18.0,Slayer #1,EUC,242055167161,294829679,1680.0,1690.0,Gunlancer #4,Gunlancer,Lone Knight,44506795,0.1509576483309199,1680.0,False,0,False,False,True
500019,2024-10-31 18:46:26.877918+00:00,"Akkan, Lord of Death",Hard,1730392916684,821301,1.18.0,Slayer #1,EUC,242055167161,294829679,1680.0,1690.0,Berserker #5,Berserker,Mayhem,44408513,0.15062429654512496,1683.3299560546875,True,1,False,False,True
500030,2024-10-31 18:47:56.913986+00:00,"Akkan, Lord of Death",Hard,1730399806138,667154,1.18.0,Ávenuee,EUC,250322532614,375296150,1680.0,1695.8299560546875,Artist #6,Artist,Full Bloom,3484893,0.009285714761528995,1680.0,False,0,False,False,True
500030,2024-10-31 18:47:56.913986+00:00,"Akkan, Lord of Death",Hard,1730399806138,667154,1.18.0,Ávenuee,EUC,250322532614,375296150,1680.0,1695.8299560546875,Ávenuee,Berserker,Mayhem,66550773,0.17732868562600496,1690.0,True,1,True,False,True
500030,2024-10-31 18:47:56.913986+00:00,"Akkan, Lord of Death",Hard,1730399806138,667154,1.18.0,Ávenuee,EUC,250322532614,375296150,1680.0,1695.8299560546875,Breaker #3,Breaker,Asura's Path,63578857,0.16940983007686064,1680.0,False,0,False,False,True
500030,2024-10-31 18:47:56.913986+00:00,"Akkan, Lord of Death",Hard,1730399806138,667154,1.18.0,Ávenuee,EUC,250322532614,375296150,1680.0,1695.8299560546875,Artillerist #1,Artillerist,Barrage Enhancement,76480120,0.20378605003008957,1685.0,False,0,True,False,True
500030,2024-10-31 18:47:56.913986+00:00,"Akkan, Lord of Death",Hard,1730399806138,667154,1.18.0,Ávenuee,EUC,250322532614,375296150,1680.0,1695.8299560546875,Slayer #4,Slayer,Punisher,50186738,0.1337256936954989,1685.8299560546875,True,1,False,False,True
500030,2024-10-31 18:47:56.913986+00:00,"Akkan, Lord of Death",Hard,1730399806138,667154,1.18.0,Ávenuee,EUC,250322532614,375296150,1680.0,1695.8299560546875,Deathblade #2,Deathblade,Remaining Energy,72326521,0.1927185264224,1695.8299560546875,False,0,False,False,True
500030,2024-10-31 18:47:56.913986+00:00,"Akkan, Lord of Death",Hard,1730399806138,667154,1.18.0,Ávenuee,EUC,250322532614,375296150,1680.0,1695.8299560546875,Gunlancer #5,Gunlancer,Lone Knight,41154420,0.10965851901225206,1680.0,False,0,False,False,True
500030,2024-10-31 18:47:56.913986+00:00,"Akkan, Lord of Death",Hard,1730399806138,667154,1.18.0,Ávenuee,EUC,250322532614,375296150,1680.0,1695.8299560546875,Bard #7,Bard,Desperate Salvation,1533826,0.004086975046240149,1681.6600341796875,False,0,False,False,True
500140,2024-10-31 19:15:04.156458+00:00,"Akkan, Lord of Death",Hard,1730401464633,633711,1.18.0,Blitzrain,EUC,253307261431,400169449,1680.0,1695.0,Ayayaing,Summoner,Master Summoner,53435276,0.13353162300003565,1685.0,False,0,True,False,True
500140,2024-10-31 19:15:04.156458+00:00,"Akkan, Lord of Death",Hard,1730401464633,633711,1.18.0,Blitzrain,EUC,253307261431,400169449,1680.0,1695.0,Blitzrain,Bard,Desperate Salvation,1541468,0.003852038189951877,1680.0,False,0,False,False,True
500140,2024-10-31 19:15:04.156458+00:00,"Akkan, Lord of Death",Hard,1730401464633,633711,1.18.0,Blitzrain,EUC,253307261431,400169449,1680.0,1695.0,Buumel,Deathblade,Remaining Energy,68266549,0.17059410499875516,1680.0,False,0,False,False,True
500140,2024-10-31 19:15:04.156458+00:00,"Akkan, Lord of Death",Hard,1730401464633,633711,1.18.0,Blitzrain,EUC,253307261431,400169449,1680.0,1695.0,Defendon,Destroyer,Rage Hammer,51568737,0.1288672514327799,1685.0,False,0,False,False,True
500140,2024-10-31 19:15:04.156458+00:00,"Akkan, Lord of Death",Hard,1730401464633,633711,1.18.0,Blitzrain,EUC,253307261431,400169449,1680.0,1695.0,Elbshadow,Glaivier,Control,81057343,0.20255754956445962,1685.0,False,0,False,False,True
500140,2024-10-31 19:15:04.156458+00:00,"Akkan, Lord of Death",Hard,1730401464633,633711,1.18.0,Blitzrain,EUC,253307261431,400169449,1680.0,1695.0,Honéy,Bard,Desperate Salvation,1399961,0.00349842049036582,1680.0,False,0,False,False,True
500140,2024-10-31 19:15:04.156458+00:00,"Akkan, Lord of Death",Hard,1730401464633,633711,1.18.0,Blitzrain,EUC,253307261431,400169449,1680.0,1695.0,Siliconmommy,Slayer,Predator,69607116,0.17394410336407265,1690.0,False,0,False,False,True
500140,2024-10-31 19:15:04.156458+00:00,"Akkan, Lord of Death",Hard,1730401464633,633711,1.18.0,Blitzrain,EUC,253307261431,400169449,1680.0,1695.0,Vialyne,Deathblade,Surge,73292995,0.1831548989638137,1695.0,True,1,False,False,True
500213,2024-10-31 19:30:38.189956+00:00,"Akkan, Lord of Death",Hard,1730402194232,840908,1.18.0,Demon,EUC,247955638332,295185283,1680.0,1690.0,Demon,Souleater,Night's Edge,56400514,0.19106817733863785,1680.0,False,0,False,False,True
500213,2024-10-31 19:30:38.189956+00:00,"Akkan, Lord of Death",Hard,1730402194232,840908,1.18.0,Demon,EUC,247955638332,295185283,1680.0,1690.0,Helltega,Souleater,Night's Edge,54466620,0.18451671928373203,1684.1600341796875,False,0,False,False,True
500213,2024-10-31 19:30:38.189956+00:00,"Akkan, Lord of Death",Hard,1730402194232,840908,1.18.0,Demon,EUC,247955638332,295185283,1680.0,1690.0,Herekx,Paladin,Blessed Aura,1415791,0.004796279088209151,1685.8299560546875,False,0,False,False,True
500213,2024-10-31 19:30:38.189956+00:00,"Akkan, Lord of Death",Hard,1730402194232,840908,1.18.0,Demon,EUC,247955638332,295185283,1680.0,1690.0,Hinatatrotsí,Wardancer,Esoteric Skill Enhancement,54518577,0.18469273415639761,1685.0,False,0,True,False,True
500213,2024-10-31 19:30:38.189956+00:00,"Akkan, Lord of Death",Hard,1730402194232,840908,1.18.0,Demon,EUC,247955638332,295185283,1680.0,1690.0,Monstanrg,Gunslinger,Peacemaker,58597618,0.1985113126388486,1690.0,False,0,True,False,True
500213,2024-10-31 19:30:38.189956+00:00,"Akkan, Lord of Death",Hard,1730402194232,840908,1.18.0,Demon,EUC,247955638332,295185283,1680.0,1690.0,Ringbox,Breaker,Asura's Path,49653311,0.1682106590659535,1690.0,False,0,False,False,True
500213,2024-10-31 19:30:38.189956+00:00,"Akkan, Lord of Death",Hard,1730402194232,840908,1.18.0,Demon,EUC,247955638332,295185283,1680.0,1690.0,Sugarrdady,Breaker,Asura's Path,16994242,0.05757144064665311,1684.1600341796875,True,1,False,False,True
500213,2024-10-31 19:30:38.189956+00:00,"Akkan, Lord of Death",Hard,1730402194232,840908,1.18.0,Demon,EUC,247955638332,295185283,1680.0,1690.0,Supsam,Bard,Desperate Salvation,3138608,0.010632671006162595,1684.1600341796875,False,0,False,False,True
500301,2024-10-31 19:50:43.072178+00:00,"Akkan, Lord of Death",Hard,1730403523413,713562,1.18.0,Teñzki,EUC,253079263314,354949878,1680.0,1688.3299560546875,Iwantyourkittens,Aeromancer,Drizzle,47951944,0.13509497247946653,1680.0,False,0,True,False,True
500301,2024-10-31 19:50:43.072178+00:00,"Akkan, Lord of Death",Hard,1730403523413,713562,1.18.0,Teñzki,EUC,253079263314,354949878,1680.0,1688.3299560546875,Qiwie,Bard,Desperate Salvation,3194593,0.00900012423725921,1680.0,False,0,False,False,True
500301,2024-10-31 19:50:43.072178+00:00,"Akkan, Lord of Death",Hard,1730403523413,713562,1.18.0,Teñzki,EUC,253079263314,354949878,1680.0,1688.3299560546875,Rofelfuz,Berserker,Mayhem,53208782,0.14990505786284564,1680.0,False,0,False,False,True
500301,2024-10-31 19:50:43.072178+00:00,"Akkan, Lord of Death",Hard,1730403523413,713562,1.18.0,Teñzki,EUC,253079263314,354949878,1680.0,1688.3299560546875,Shiktz,Wardancer,Esoteric Skill Enhancement,55125606,0.1553053245450052,1685.8299560546875,False,0,False,False,True
500301,2024-10-31 19:50:43.072178+00:00,"Akkan, Lord of Death",Hard,1730403523413,713562,1.18.0,Teñzki,EUC,253079263314,354949878,1680.0,1688.3299560546875,Suheela,Sorceress,Igniter,48344229,0.1362001566880381,1683.3299560546875,False,0,False,False,True
500301,2024-10-31 19:50:43.072178+00:00,"Akkan, Lord of Death",Hard,1730403523413,713562,1.18.0,Teñzki,EUC,253079263314,354949878,1680.0,1688.3299560546875,Teñzki,Artillerist,Barrage Enhancement,77089556,0.21718434285530308,1685.8299560546875,False,0,True,False,True
500301,2024-10-31 19:50:43.072178+00:00,"Akkan, Lord of Death",Hard,1730403523413,713562,1.18.0,Teñzki,EUC,253079263314,354949878,1680.0,1688.3299560546875,Tsunderfox,Sorceress,Igniter,66951922,0.1886235949065462,1688.3299560546875,False,0,False,False,True
500301,2024-10-31 19:50:43.072178+00:00,"Akkan, Lord of Death",Hard,1730403523413,713562,1.18.0,Teñzki,EUC,253079263314,354949878,1680.0,1688.3299560546875,Zarastaran,Bard,Desperate Salvation,3083244,0.0086864207909377,1680.0,False,0,False,False,True
500560,2024-10-31 20:36:18.322124+00:00,"Akkan, Lord of Death",Hard,1730406108002,864387,1.18.0,Picasho,EUC,245670739716,284341133,1680.0,1690.0,Arashikishou,Soulfist,Energy Overflow,43986232,0.15469528286644338,1690.0,False,0,True,False,True
500560,2024-10-31 20:36:18.322124+00:00,"Akkan, Lord of Death",Hard,1730406108002,864387,1.18.0,Picasho,EUC,245670739716,284341133,1680.0,1690.0,Helblindi,Gunslinger,Peacemaker,47732582,0.16787083000052616,1681.6600341796875,False,0,False,False,True
500560,2024-10-31 20:36:18.322124+00:00,"Akkan, Lord of Death",Hard,1730406108002,864387,1.18.0,Picasho,EUC,245670739716,284341133,1680.0,1690.0,Kyounaut,Sorceress,Igniter,35115159,0.12349658534982344,1685.0,True,1,True,False,True
500560,2024-10-31 20:36:18.322124+00:00,"Akkan, Lord of Death",Hard,1730406108002,864387,1.18.0,Picasho,EUC,245670739716,284341133,1680.0,1690.0,Nagligé,Sorceress,Igniter,61644785,0.21679868948120143,1680.8299560546875,False,0,True,False,True
500560,2024-10-31 20:36:18.322124+00:00,"Akkan, Lord of Death",Hard,1730406108002,864387,1.18.0,Picasho,EUC,245670739716,284341133,1680.0,1690.0,Nationalbank,Gunlancer,Lone Knight,42540254,0.14960991943434368,1683.3299560546875,False,0,False,False,True
500560,2024-10-31 20:36:18.322124+00:00,"Akkan, Lord of Death",Hard,1730406108002,864387,1.18.0,Picasho,EUC,245670739716,284341133,1680.0,1690.0,Pakeen,Paladin,Blessed Aura,3417298,0.01201830338067901,1680.0,False,0,False,False,True
500560,2024-10-31 20:36:18.322124+00:00,"Akkan, Lord of Death",Hard,1730406108002,864387,1.18.0,Picasho,EUC,245670739716,284341133,1680.0,1690.0,Picasho,Artist,Full Bloom,2956596,0.010398059432364997,1682.5,False,0,False,False,True
500560,2024-10-31 20:36:18.322124+00:00,"Akkan, Lord of Death",Hard,1730406108002,864387,1.18.0,Picasho,EUC,245670739716,284341133,1680.0,1690.0,Simzie,Berserker,Mayhem,46948224,0.1651123195039108,1683.3299560546875,False,0,False,False,True
500595,2024-10-31 20:43:37.670693+00:00,"Akkan, Lord of Death",Hard,1730406713561,700008,1.18.0,Nadeleine,EUC,247715191613,353878845,1680.0,1695.0,Blackcatqt,Wardancer,Esoteric Skill Enhancement,52947050,0.14961914437128898,1688.3299560546875,True,1,True,False,True
500595,2024-10-31 20:43:37.670693+00:00,"Akkan, Lord of Death",Hard,1730406713561,700008,1.18.0,Nadeleine,EUC,247715191613,353878845,1680.0,1695.0,Hèisenberg,Deathblade,Remaining Energy,54370138,0.15364054327689466,1695.0,False,0,False,False,True
500595,2024-10-31 20:43:37.670693+00:00,"Akkan, Lord of Death",Hard,1730406713561,700008,1.18.0,Nadeleine,EUC,247715191613,353878845,1680.0,1695.0,Loggrex,Bard,Desperate Salvation,3921227,0.011080704753628321,1683.3299560546875,False,0,False,False,True
500595,2024-10-31 20:43:37.670693+00:00,"Akkan, Lord of Death",Hard,1730406713561,700008,1.18.0,Nadeleine,EUC,247715191613,353878845,1680.0,1695.0,Mastropugno,Striker,Esoteric Flurry,56256459,0.15897095798422198,1682.5,False,0,False,False,True
500595,2024-10-31 20:43:37.670693+00:00,"Akkan, Lord of Death",Hard,1730406713561,700008,1.18.0,Nadeleine,EUC,247715191613,353878845,1680.0,1695.0,Nadeleine,Soulfist,Energy Overflow,69019675,0.195037584120068,1685.0,False,0,True,False,True
500595,2024-10-31 20:43:37.670693+00:00,"Akkan, Lord of Death",Hard,1730406713561,700008,1.18.0,Nadeleine,EUC,247715191613,353878845,1680.0,1695.0,Naftazer,Paladin,Blessed Aura,3495895,0.009878790578736064,1680.0,False,0,False,False,True
500595,2024-10-31 20:43:37.670693+00:00,"Akkan, Lord of Death",Hard,1730406713561,700008,1.18.0,Nadeleine,EUC,247715191613,353878845,1680.0,1695.0,Nanamiii,Gunslinger,Peacemaker,64610071,0.1825768109986908,1690.8299560546875,False,0,True,False,True
500595,2024-10-31 20:43:37.670693+00:00,"Akkan, Lord of Death",Hard,1730406713561,700008,1.18.0,Nadeleine,EUC,247715191613,353878845,1680.0,1695.0,Tntonstick,Gunlancer,Lone Knight,49258326,0.13919545261316765,1680.8299560546875,False,0,False,False,True
500647,2024-10-31 20:51:59.116811+00:00,"Akkan, Lord of Death",Hard,1730407184564,731510,1.18.0,Iunee,EUC,253130483684,346279731,1680.0,1685.0,Borping,Gunlancer,Lone Knight,40012659,0.11555010420173857,1680.0,False,0,False,False,True
500647,2024-10-31 20:51:59.116811+00:00,"Akkan, Lord of Death",Hard,1730407184564,731510,1.18.0,Iunee,EUC,253130483684,346279731,1680.0,1685.0,Burnkpop,Sorceress,Igniter,41748709,0.12056353653572638,1682.5,True,1,True,False,True
500647,2024-10-31 20:51:59.116811+00:00,"Akkan, Lord of Death",Hard,1730407184564,731510,1.18.0,Iunee,EUC,253130483684,346279731,1680.0,1685.0,Emilie,Wardancer,First Intention,58094299,0.16776696352464246,1685.0,False,0,True,False,True
500647,2024-10-31 20:51:59.116811+00:00,"Akkan, Lord of Death",Hard,1730407184564,731510,1.18.0,Iunee,EUC,253130483684,346279731,1680.0,1685.0,Gfanis,Sorceress,Igniter,52663817,0.15208460757410025,1682.5,False,0,True,False,True
500647,2024-10-31 20:51:59.116811+00:00,"Akkan, Lord of Death",Hard,1730407184564,731510,1.18.0,Iunee,EUC,253130483684,346279731,1680.0,1685.0,Iunee,Bard,Desperate Salvation,3219821,0.009298323614557735,1680.0,False,0,False,False,True
500647,2024-10-31 20:51:59.116811+00:00,"Akkan, Lord of Death",Hard,1730407184564,731510,1.18.0,Iunee,EUC,253130483684,346279731,1680.0,1685.0,Owosad,Souleater,Full Moon Harvester,72362633,0.20897161029618566,1685.0,False,0,True,False,True
500647,2024-10-31 20:51:59.116811+00:00,"Akkan, Lord of Death",Hard,1730407184564,731510,1.18.0,Iunee,EUC,253130483684,346279731,1680.0,1685.0,Philsus,Gunslinger,Peacemaker,76760646,0.22167236233644874,1685.0,False,0,True,False,True
500647,2024-10-31 20:51:59.116811+00:00,"Akkan, Lord of Death",Hard,1730407184564,731510,1.18.0,Iunee,EUC,253130483684,346279731,1680.0,1685.0,Stínky,Artist,Full Bloom,1417143,0.004092480365245519,1680.0,False,0,False,False,True
500943,2024-10-31 21:44:45.730705+00:00,"Akkan, Lord of Death",Hard,1730410227087,855534,1.18.0,Dapaknat,EUC,244747926434,286254884,1681.6600341796875,1690.0,Azatsu,Paladin,Blessed Aura,3044889,0.010636985323890579,1683.3299560546875,False,0,False,False,True
500943,2024-10-31 21:44:45.730705+00:00,"Akkan, Lord of Death",Hard,1730410227087,855534,1.18.0,Dapaknat,EUC,244747926434,286254884,1681.6600341796875,1690.0,Dapaknat,Sorceress,Igniter,59040946,0.2062530608211387,1690.0,False,0,False,False,True
