id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
285650,2024-10-11 02:16:59.671790+00:00,Argeos,Normal,1728612764320,255071,1.17.2,Cantio,NAE,26859532098,105331498,1640.0,1650.8299560546875,Cantio,Bard,Bard,5123325,0.048640008898382894,1650.0,False,0,False,True,False
285650,2024-10-11 02:16:59.671790+00:00,Argeos,Normal,1728612764320,255071,1.17.2,Cantio,NAE,26859532098,105331498,1640.0,1650.8299560546875,Faüs,Striker,Striker,29311157,0.2782753265314806,1640.0,False,0,False,True,False
285650,2024-10-11 02:16:59.671790+00:00,Argeos,Normal,1728612764320,255071,1.17.2,Cantio,NAE,26859532098,105331498,1640.0,1650.8299560546875,Izanyami,Souleater,Souleater,39928368,0.37907338980406413,1647.5,False,1,False,True,False
285650,2024-10-11 02:16:59.671790+00:00,Argeos,Normal,1728612764320,255071,1.17.2,Cantio,NAE,26859532098,105331498,1640.0,1650.8299560546875,Koreanfíster,Breaker,Breaker,30968646,0.29401125577839976,1650.8299560546875,False,0,False,True,False
285651,2024-10-11 02:17:29.040240+00:00,Argeos,Normal,1728612874140,174185,1.17.2,Bÿléth,NAE,26859532095,154365126,1640.0,1677.5,Bÿléth,Gunslinger,Gunslinger,48915064,0.3168789821089512,1641.6600341796875,False,0,False,True,False
285651,2024-10-11 02:17:29.040240+00:00,Argeos,Normal,1728612874140,174185,1.17.2,Bÿléth,NAE,26859532095,154365126,1640.0,1677.5,Ebiwa,Aeromancer,Aeromancer,44755429,0.28993225451712457,1640.0,False,0,False,True,False
285651,2024-10-11 02:17:29.040240+00:00,Argeos,Normal,1728612874140,174185,1.17.2,Bÿléth,NAE,26859532095,154365126,1640.0,1677.5,Febelyn,Bard,Bard,1928398,0.012492445994570042,1640.8299560546875,False,0,False,True,False
285651,2024-10-11 02:17:29.040240+00:00,Argeos,Normal,1728612874140,174185,1.17.2,Bÿléth,NAE,26859532095,154365126,1640.0,1677.5,Jakotsutou,Wardancer,Wardancer,58766234,0.38069631090120704,1677.5,False,0,False,True,False
285652,2024-10-11 02:18:15.056093+00:00,Argeos,Normal,1728612937839,156546,1.17.2,Machinist #1,NAE,26859532097,172176487,1641.6600341796875,1700.0,Souleater #2,Souleater,Souleater,53172992,0.3088284174365806,1641.6600341796875,False,0,False,True,False
285652,2024-10-11 02:18:15.056093+00:00,Argeos,Normal,1728612937839,156546,1.17.2,Machinist #1,NAE,26859532097,172176487,1641.6600341796875,1700.0,Aeromancer #3,Aeromancer,Aeromancer,24739516,0.1436869599970407,1642.5,False,0,False,True,False
285652,2024-10-11 02:18:15.056093+00:00,Argeos,Normal,1728612937839,156546,1.17.2,Machinist #1,NAE,26859532097,172176487,1641.6600341796875,1700.0,Machinist #1,Machinist,Machinist,92004362,0.5343607806331884,1700.0,False,0,False,True,False
285652,2024-10-11 02:18:15.056093+00:00,Argeos,Normal,1728612937839,156546,1.17.2,Machinist #1,NAE,26859532097,172176487,1641.6600341796875,1700.0,Bard #4,Bard,Bard,2259616,0.013123836125196351,1678.3299560546875,False,0,False,True,False
285653,2024-10-11 02:18:55.968280+00:00,Argeos,Normal,1728612952058,183286,1.17.2,Sleepyflop,NAE,26859532097,146773399,1641.8299560546875,1675.8299560546875,Elesiss,Gunslinger,Gunslinger,53527345,0.3646937753345891,1675.0,False,0,False,True,False
285653,2024-10-11 02:18:55.968280+00:00,Argeos,Normal,1728612952058,183286,1.17.2,Sleepyflop,NAE,26859532097,146773399,1641.8299560546875,1675.8299560546875,Lilhephz,Artist,Artist,1639420,0.011169735191592858,1675.8299560546875,False,0,False,True,False
285653,2024-10-11 02:18:55.968280+00:00,Argeos,Normal,1728612952058,183286,1.17.2,Sleepyflop,NAE,26859532097,146773399,1641.8299560546875,1675.8299560546875,Purutwo,Aeromancer,Aeromancer,32253945,0.2197533423614452,1641.8299560546875,False,1,False,True,False
285653,2024-10-11 02:18:55.968280+00:00,Argeos,Normal,1728612952058,183286,1.17.2,Sleepyflop,NAE,26859532097,146773399,1641.8299560546875,1675.8299560546875,Sleepyflop,Reaper,Reaper,59352687,0.4043831334859255,1660.0,False,0,False,True,False
285655,2024-10-11 02:23:04.767470+00:00,Argeos,Normal,1728613017540,366460,1.17.2,Chou,EUC,26859532098,73386699,1640.0,1655.0,Chou,Souleater,Souleater,39675155,0.5406314160553808,1640.0,False,0,False,True,False
285655,2024-10-11 02:23:04.767470+00:00,Argeos,Normal,1728613017540,366460,1.17.2,Chou,EUC,26859532098,73386699,1640.0,1655.0,Cyberinferno,Berserker,Berserker,25966057,0.3538251120955856,1655.0,False,1,False,True,False
285655,2024-10-11 02:23:04.767470+00:00,Argeos,Normal,1728613017540,366460,1.17.2,Chou,EUC,26859532098,73386699,1640.0,1655.0,Lugerdo,Destroyer,Destroyer,4016904,0.05473613140713687,1640.0,False,1,False,True,False
285655,2024-10-11 02:23:04.767470+00:00,Argeos,Normal,1728613017540,366460,1.17.2,Chou,EUC,26859532098,73386699,1640.0,1655.0,Pherijit,Artist,Artist,3728582,0.050807326815449215,1640.0,False,0,False,True,False
285656,2024-10-11 02:23:33.160665+00:00,Argeos,Normal,1728613153073,259025,1.17.2,Artist #4,NAE,26859532097,103704757,1640.0,1660.0,Sorceress #1,Sorceress,Sorceress,37557854,0.36216134231913777,1655.0,False,0,False,True,False
285656,2024-10-11 02:23:33.160665+00:00,Argeos,Normal,1728613153073,259025,1.17.2,Artist #4,NAE,26859532097,103704757,1640.0,1660.0,Artist #4,Artist,Artist,4299003,0.041454250743772535,1640.0,False,0,False,True,False
285656,2024-10-11 02:23:33.160665+00:00,Argeos,Normal,1728613153073,259025,1.17.2,Artist #4,NAE,26859532097,103704757,1640.0,1660.0,Striker #2,Striker,Striker,33680636,0.324774262765979,1660.0,False,0,False,True,False
285656,2024-10-11 02:23:33.160665+00:00,Argeos,Normal,1728613153073,259025,1.17.2,Artist #4,NAE,26859532097,103704757,1640.0,1660.0,Slayer #3,Slayer,Slayer,28167262,0.2716101248855923,1652.5,False,0,False,True,False
285657,2024-10-11 02:24:31.757856+00:00,Argeos,Normal,1728613084125,386631,1.17.2,Brigadeira,NAE,26859532096,69584280,1640.0,1650.0,Brigadeira,Wardancer,Wardancer,20483747,0.29437319750955243,1640.8299560546875,False,0,False,True,False
285657,2024-10-11 02:24:31.757856+00:00,Argeos,Normal,1728613084125,386631,1.17.2,Brigadeira,NAE,26859532096,69584280,1640.0,1650.0,Souleater #2,Souleater,Souleater,23706155,0.34068262256935045,1650.0,True,2,False,True,False
285657,2024-10-11 02:24:31.757856+00:00,Argeos,Normal,1728613084125,386631,1.17.2,Brigadeira,NAE,26859532096,69584280,1640.0,1650.0,Breaker #1,Breaker,Breaker,24740346,0.3555450455189017,1648.3299560546875,False,1,False,True,False
285657,2024-10-11 02:24:31.757856+00:00,Argeos,Normal,1728613084125,386631,1.17.2,Brigadeira,NAE,26859532096,69584280,1640.0,1650.0,Artist #3,Artist,Artist,654030,0.009399105660071499,1640.0,True,2,False,True,False
285658,2024-10-11 02:26:03.951250+00:00,Argeos,Normal,1728613369664,193585,1.17.2,Bunnyflop,NAE,26859532098,139168560,1641.6600341796875,1664.1600341796875,Ataia,Sorceress,Sorceress,28623949,0.2056782724488922,1641.6600341796875,False,0,False,True,False
285658,2024-10-11 02:26:03.951250+00:00,Argeos,Normal,1728613369664,193585,1.17.2,Bunnyflop,NAE,26859532098,139168560,1641.6600341796875,1664.1600341796875,Bunnyflop,Gunslinger,Gunslinger,59084332,0.4245522983064566,1664.1600341796875,True,1,False,True,False
285658,2024-10-11 02:26:03.951250+00:00,Argeos,Normal,1728613369664,193585,1.17.2,Bunnyflop,NAE,26859532098,139168560,1641.6600341796875,1664.1600341796875,Ggwp,Breaker,Breaker,49888243,0.3584735158573172,1661.8299560546875,False,0,False,True,False
285658,2024-10-11 02:26:03.951250+00:00,Argeos,Normal,1728613369664,193585,1.17.2,Bunnyflop,NAE,26859532098,139168560,1641.6600341796875,1664.1600341796875,Monadikós,Bard,Bard,1572034,0.011295899016272067,1661.6600341796875,False,0,False,True,False
285660,2024-10-11 02:26:54.848183+00:00,Argeos,Normal,1728613482851,131382,1.17.2,Milaver,EUC,26859532097,205034596,1640.8299560546875,1700.8299560546875,Bard #3,Bard,Bard,2408010,0.011744408246108867,1657.5,False,0,False,True,False
285660,2024-10-11 02:26:54.848183+00:00,Argeos,Normal,1728613482851,131382,1.17.2,Milaver,EUC,26859532097,205034596,1640.8299560546875,1700.8299560546875,Gunlancer #2,Gunlancer,Gunlancer,19285221,0.09405837539729149,1652.5,False,1,False,True,False
285660,2024-10-11 02:26:54.848183+00:00,Argeos,Normal,1728613482851,131382,1.17.2,Milaver,EUC,26859532097,205034596,1640.8299560546875,1700.8299560546875,Souleater #1,Souleater,Souleater,133619655,0.6516932147392336,1700.8299560546875,False,0,False,True,False
285660,2024-10-11 02:26:54.848183+00:00,Argeos,Normal,1728613482851,131382,1.17.2,Milaver,EUC,26859532097,205034596,1640.8299560546875,1700.8299560546875,Milaver,Wardancer,Wardancer,49721708,0.2425039918629147,1640.8299560546875,False,0,False,True,False
285661,2024-10-11 02:27:40.640645+00:00,Argeos,Normal,1728613484464,175797,1.17.2,Qol,NAE,26859532098,153483040,1650.8299560546875,1685.0,Glaivier #1,Glaivier,Glaivier,67092686,0.43713420062568475,1685.0,False,0,False,True,False
285661,2024-10-11 02:27:40.640645+00:00,Argeos,Normal,1728613484464,175797,1.17.2,Qol,NAE,26859532098,153483040,1650.8299560546875,1685.0,Bard #3,Bard,Bard,1719206,0.011201276701321526,1676.6600341796875,False,0,False,True,False
285661,2024-10-11 02:27:40.640645+00:00,Argeos,Normal,1728613484464,175797,1.17.2,Qol,NAE,26859532098,153483040,1650.8299560546875,1685.0,Deathblade #2,Deathblade,Deathblade,33445939,0.21791293031464584,1650.8299560546875,False,0,False,True,False
285661,2024-10-11 02:27:40.640645+00:00,Argeos,Normal,1728613484464,175797,1.17.2,Qol,NAE,26859532098,153483040,1650.8299560546875,1685.0,Qol,Gunslinger,Gunslinger,51225207,0.33375157932759214,1662.5,False,0,False,True,False
285662,2024-10-11 02:27:43.806331+00:00,Argeos,Normal,1728613466839,196253,1.17.2,Notdeathblad,NAE,26859532097,137038429,1640.0,1683.3299560546875,Drowsy,Aeromancer,Aeromancer,29670555,0.21651266156882168,1640.0,False,0,False,True,False
285662,2024-10-11 02:27:43.806331+00:00,Argeos,Normal,1728613466839,196253,1.17.2,Notdeathblad,NAE,26859532097,137038429,1640.0,1683.3299560546875,Kaiseki,Bard,Bard,1597115,0.011654504591555117,1653.3299560546875,False,0,False,True,False
285662,2024-10-11 02:27:43.806331+00:00,Argeos,Normal,1728613466839,196253,1.17.2,Notdeathblad,NAE,26859532097,137038429,1640.0,1683.3299560546875,Notdeathblad,Deathblade,Deathblade,43187509,0.31514889155654285,1640.0,False,0,False,True,False
285662,2024-10-11 02:27:43.806331+00:00,Argeos,Normal,1728613466839,196253,1.17.2,Notdeathblad,NAE,26859532097,137038429,1640.0,1683.3299560546875,Rhysalia,Reaper,Reaper,62583248,0.456683927688634,1683.3299560546875,False,0,False,True,False
285664,2024-10-11 02:31:36.460079+00:00,Argeos,Normal,1728613529171,366606,1.17.2,Souleater #2,NAE,26859532098,73386699,1641.6600341796875,1650.8299560546875,Shadowhunter #1,Shadowhunter,Shadowhunter,34656923,0.4722507412412704,1644.1600341796875,False,1,False,True,False
285664,2024-10-11 02:31:36.460079+00:00,Argeos,Normal,1728613529171,366606,1.17.2,Souleater #2,NAE,26859532098,73386699,1641.6600341796875,1650.8299560546875,Artist #4,Artist,Artist,3765596,0.05131169614264841,1650.8299560546875,False,1,False,True,False
285664,2024-10-11 02:31:36.460079+00:00,Argeos,Normal,1728613529171,366606,1.17.2,Souleater #2,NAE,26859532098,73386699,1641.6600341796875,1650.8299560546875,Souleater #2,Souleater,Souleater,23660974,0.32241501964817904,1650.0,True,2,False,True,False
285664,2024-10-11 02:31:36.460079+00:00,Argeos,Normal,1728613529171,366606,1.17.2,Souleater #2,NAE,26859532098,73386699,1641.6600341796875,1650.8299560546875,Artillerist #3,Artillerist,Artillerist,11303205,0.15402252934145463,1641.6600341796875,True,1,False,True,False
285665,2024-10-11 02:34:19.219474+00:00,Argeos,Normal,1728613908476,150073,1.17.2,Flashyflop,NAE,26859532098,179063547,1640.0,1701.6600341796875,Athelos,Paladin,Paladin,1555040,0.00868429128123995,1650.0,False,0,False,True,False
285665,2024-10-11 02:34:19.219474+00:00,Argeos,Normal,1728613908476,150073,1.17.2,Flashyflop,NAE,26859532098,179063547,1640.0,1701.6600341796875,Blúeberry,Aeromancer,Aeromancer,39244518,0.21916531118419094,1642.5,False,0,False,True,False
285665,2024-10-11 02:34:19.219474+00:00,Argeos,Normal,1728613908476,150073,1.17.2,Flashyflop,NAE,26859532098,179063547,1640.0,1701.6600341796875,Energybusted,Machinist,Machinist,62152627,0.347098156164638,1640.0,False,0,False,True,False
285665,2024-10-11 02:34:19.219474+00:00,Argeos,Normal,1728613908476,150073,1.17.2,Flashyflop,NAE,26859532098,179063547,1640.0,1701.6600341796875,Flashyflop,Reaper,Reaper,76111360,0.4250522302007119,1701.6600341796875,False,0,False,True,False
285666,2024-10-11 02:35:15.854199+00:00,Argeos,Normal,1728613836013,278780,1.17.2,Breaker #1,NAE,26859532098,96617021,1640.3299560546875,1650.0,Bard #4,Bard,Bard,4347062,0.04499271406846626,1650.0,False,0,False,True,False
285666,2024-10-11 02:35:15.854199+00:00,Argeos,Normal,1728613836013,278780,1.17.2,Breaker #1,NAE,26859532098,96617021,1640.3299560546875,1650.0,Berserker #2,Berserker,Berserker,31796296,0.3290962158727705,1642.5,False,0,False,True,False
285666,2024-10-11 02:35:15.854199+00:00,Argeos,Normal,1728613836013,278780,1.17.2,Breaker #1,NAE,26859532098,96617021,1640.3299560546875,1650.0,Breaker #1,Breaker,Breaker,38680564,0.40034937529278614,1640.3299560546875,False,0,False,True,False
285666,2024-10-11 02:35:15.854199+00:00,Argeos,Normal,1728613836013,278780,1.17.2,Breaker #1,NAE,26859532098,96617021,1640.3299560546875,1650.0,Deathblade #3,Deathblade,Deathblade,21793097,0.22556167406569078,1640.8299560546875,False,1,False,True,False
285667,2024-10-11 02:35:57.644775+00:00,Argeos,Normal,1728613820527,336119,1.17.2,Mijî,EUC,26859532097,79939083,1640.0,1650.0,Edocbard,Bard,Bard,4014329,0.050217351129734626,1641.6600341796875,False,0,False,True,False
285667,2024-10-11 02:35:57.644775+00:00,Argeos,Normal,1728613820527,336119,1.17.2,Mijî,EUC,26859532097,79939083,1640.0,1650.0,Hölper,Gunlancer,Gunlancer,16230503,0.2030358917176971,1650.0,False,0,False,True,False
285667,2024-10-11 02:35:57.644775+00:00,Argeos,Normal,1728613820527,336119,1.17.2,Mijî,EUC,26859532097,79939083,1640.0,1650.0,Mijî,Slayer,Slayer,27211414,0.34040187826522855,1640.8299560546875,False,1,False,True,False
285667,2024-10-11 02:35:57.644775+00:00,Argeos,Normal,1728613820527,336119,1.17.2,Mijî,EUC,26859532097,79939083,1640.0,1650.0,Valisoul,Souleater,Souleater,32482836,0.4063448663778142,1640.0,False,0,False,True,False
285669,2024-10-11 02:36:11.275101+00:00,Argeos,Normal,1728613962264,208199,1.17.2,Flooreaper,EUC,26859532098,129132365,1640.0,1655.0,Flooreaper,Reaper,Reaper,46198456,0.3577604731393249,1655.0,False,0,False,True,False
285669,2024-10-11 02:36:11.275101+00:00,Argeos,Normal,1728613962264,208199,1.17.2,Flooreaper,EUC,26859532098,129132365,1640.0,1655.0,Hânlue,Breaker,Breaker,42254224,0.32721637213103005,1650.0,False,0,False,True,False
285669,2024-10-11 02:36:11.275101+00:00,Argeos,Normal,1728613962264,208199,1.17.2,Flooreaper,EUC,26859532098,129132365,1640.0,1655.0,Mylumi,Bard,Bard,5232906,0.04052358213992286,1640.0,False,0,False,True,False
285669,2024-10-11 02:36:11.275101+00:00,Argeos,Normal,1728613962264,208199,1.17.2,Flooreaper,EUC,26859532098,129132365,1640.0,1655.0,Wetfarmtwo,Gunslinger,Gunslinger,35446778,0.2744995648457302,1651.6600341796875,False,0,False,True,False
285670,2024-10-11 02:37:16.294438+00:00,Argeos,Normal,1728614040793,194774,1.17.2,Mina,EUC,26859532097,138451196,1640.0,1680.0,Mina,Bard,Bard,9193928,0.06640555131065823,1673.3299560546875,False,0,False,True,False
285670,2024-10-11 02:37:16.294438+00:00,Argeos,Normal,1728614040793,194774,1.17.2,Mina,EUC,26859532097,138451196,1640.0,1680.0,Rotnerfu,Glaivier,Glaivier,32807075,0.2369576857970949,1640.6600341796875,False,0,False,True,False
285670,2024-10-11 02:37:16.294438+00:00,Argeos,Normal,1728614040793,194774,1.17.2,Mina,EUC,26859532097,138451196,1640.0,1680.0,Snjack,Gunslinger,Gunslinger,76627937,0.5534653308448126,1680.0,False,0,False,True,False
285670,2024-10-11 02:37:16.294438+00:00,Argeos,Normal,1728614040793,194774,1.17.2,Mina,EUC,26859532097,138451196,1640.0,1680.0,Xiaotingcutie,Deathblade,Deathblade,19822255,0.14317142482467252,1640.0,False,1,False,True,False
285671,2024-10-11 02:37:27.438467+00:00,Argeos,Normal,1728614036659,210008,1.17.2,Parsekittenuwu,EUC,26859532098,127902533,1640.0,1647.3299560546875,Parsekittenuwu,Bard,Bard,1823687,0.014258411911201165,1645.0,False,0,False,True,False
285671,2024-10-11 02:37:27.438467+00:00,Argeos,Normal,1728614036659,210008,1.17.2,Parsekittenuwu,EUC,26859532098,127902533,1640.0,1647.3299560546875,Suisonofuru,Gunlancer,Gunlancer,22902970,0.17906580474055192,1647.3299560546875,False,0,False,True,False
285671,2024-10-11 02:37:27.438467+00:00,Argeos,Normal,1728614036659,210008,1.17.2,Parsekittenuwu,EUC,26859532098,127902533,1640.0,1647.3299560546875,Sylvalie,Shadowhunter,Shadowhunter,56568259,0.4422762995631994,1643.3299560546875,False,0,False,True,False
285671,2024-10-11 02:37:27.438467+00:00,Argeos,Normal,1728614036659,210008,1.17.2,Parsekittenuwu,EUC,26859532098,127902533,1640.0,1647.3299560546875,Yunony,Souleater,Souleater,46607616,0.36439947596659406,1640.0,False,0,False,True,False
285672,2024-10-11 02:38:35.794336+00:00,Argeos,Normal,1728613999545,315295,1.17.2,Energyrelease,EUC,26859532097,85268355,1650.0,1664.8299560546875,Energyrelease,Soulfist,Soulfist,34111483,0.4000485643237752,1650.0,False,1,False,True,False
285672,2024-10-11 02:38:35.794336+00:00,Argeos,Normal,1728613999545,315295,1.17.2,Energyrelease,EUC,26859532097,85268355,1650.0,1664.8299560546875,Juboulah,Destroyer,Destroyer,16766054,0.196626919799262,1652.5,True,1,False,True,False
285672,2024-10-11 02:38:35.794336+00:00,Argeos,Normal,1728613999545,315295,1.17.2,Energyrelease,EUC,26859532097,85268355,1650.0,1664.8299560546875,Lighthill,Sorceress,Sorceress,33162505,0.38891925380758197,1664.8299560546875,False,1,False,True,False
285672,2024-10-11 02:38:35.794336+00:00,Argeos,Normal,1728613999545,315295,1.17.2,Energyrelease,EUC,26859532097,85268355,1650.0,1664.8299560546875,Palamoullit,Paladin,Paladin,1228312,0.014405250341700622,1650.0,False,1,False,True,False
285674,2024-10-11 02:40:47.230773+00:00,Argeos,Normal,1728614215138,231133,1.17.2,Milkshâke,NAE,26859532096,116275030,1640.0,1681.6600341796875,Milkshâke,Slayer,Slayer,55219144,0.4749011374153161,1681.6600341796875,False,0,False,True,False
285674,2024-10-11 02:40:47.230773+00:00,Argeos,Normal,1728614215138,231133,1.17.2,Milkshâke,NAE,26859532096,116275030,1640.0,1681.6600341796875,Sorceress #2,Sorceress,Sorceress,28741082,0.24718189279331942,1644.1600341796875,False,0,False,True,False
285674,2024-10-11 02:40:47.230773+00:00,Argeos,Normal,1728614215138,231133,1.17.2,Milkshâke,NAE,26859532096,116275030,1640.0,1681.6600341796875,Artist #3,Artist,Artist,1041064,0.008953461461158083,1640.0,False,0,False,True,False
285674,2024-10-11 02:40:47.230773+00:00,Argeos,Normal,1728614215138,231133,1.17.2,Milkshâke,NAE,26859532096,116275030,1640.0,1681.6600341796875,Deadeye #1,Deadeye,Deadeye,31273739,0.26896349972990763,1650.0,False,0,False,True,False
285675,2024-10-11 02:40:52.613016+00:00,Argeos,Normal,1728614188564,263692,1.17.2,Yandoh,NAE,26859532096,102127498,1641.6600341796875,1656.5,Awess,Sorceress,Sorceress,30363314,0.29730791994923833,1641.6600341796875,False,1,False,True,False
285675,2024-10-11 02:40:52.613016+00:00,Argeos,Normal,1728614188564,263692,1.17.2,Yandoh,NAE,26859532096,102127498,1641.6600341796875,1656.5,Illum,Paladin,Paladin,4940775,0.04837849841381603,1655.0,False,1,False,True,False
285675,2024-10-11 02:40:52.613016+00:00,Argeos,Normal,1728614188564,263692,1.17.2,Yandoh,NAE,26859532096,102127498,1641.6600341796875,1656.5,Stëyn,Gunlancer,Gunlancer,18852998,0.18460256413997336,1656.5,True,1,False,True,False
285675,2024-10-11 02:40:52.613016+00:00,Argeos,Normal,1728614188564,263692,1.17.2,Yandoh,NAE,26859532096,102127498,1641.6600341796875,1656.5,Yandoh,Shadowhunter,Shadowhunter,47970411,0.46971101749697225,1650.0,False,1,False,True,False
285676,2024-10-11 02:42:36.578064+00:00,Argeos,Normal,1728614347372,208282,1.17.2,Klokwerkz,NAE,26859532098,129132365,1664.1600341796875,1700.0,Daora,Gunlancer,Gunlancer,50023422,0.38738097919913417,1700.0,False,0,False,True,False
285676,2024-10-11 02:42:36.578064+00:00,Argeos,Normal,1728614347372,208282,1.17.2,Klokwerkz,NAE,26859532098,129132365,1664.1600341796875,1700.0,Klokwerkz,Sorceress,Sorceress,34036931,0.26358172097289473,1677.5,False,1,False,True,False
285676,2024-10-11 02:42:36.578064+00:00,Argeos,Normal,1728614347372,208282,1.17.2,Klokwerkz,NAE,26859532098,129132365,1664.1600341796875,1700.0,Kyobreaker,Breaker,Breaker,37920068,0.2936527027906598,1664.1600341796875,False,0,False,True,False
285676,2024-10-11 02:42:36.578064+00:00,Argeos,Normal,1728614347372,208282,1.17.2,Klokwerkz,NAE,26859532098,129132365,1664.1600341796875,1700.0,Lazybambooeater,Bard,Bard,7151942,0.055384581549327315,1670.0,False,0,False,True,False
285677,2024-10-11 02:44:41.714648+00:00,Argeos,Normal,1728614381556,298884,1.17.2,Deathblade #1,NAE,26859532098,90132658,1640.0,1650.8299560546875,Breaker #2,Breaker,Breaker,31208182,0.34624721707419304,1646.6600341796875,False,1,False,True,False
285677,2024-10-11 02:44:41.714648+00:00,Argeos,Normal,1728614381556,298884,1.17.2,Deathblade #1,NAE,26859532098,90132658,1640.0,1650.8299560546875,Sorceress #3,Sorceress,Sorceress,18043375,0.20018687344158873,1650.8299560546875,False,2,False,True,False
285677,2024-10-11 02:44:41.714648+00:00,Argeos,Normal,1728614381556,298884,1.17.2,Deathblade #1,NAE,26859532098,90132658,1640.0,1650.8299560546875,Bard #4,Bard,Bard,3590003,0.03983021337282653,1640.0,False,0,False,True,False
285677,2024-10-11 02:44:41.714648+00:00,Argeos,Normal,1728614381556,298884,1.17.2,Deathblade #1,NAE,26859532098,90132658,1640.0,1650.8299560546875,Deathblade #1,Deathblade,Deathblade,37291095,0.41373566282711866,1640.0,False,0,False,True,False
285680,2024-10-11 02:47:32.014382+00:00,Argeos,Normal,1728614561847,289052,1.17.2,Ariehanna,EUC,26859532097,92939557,1640.0,1667.5,Ariehanna,Slayer,Slayer,17314708,0.18630073737063327,1651.6600341796875,False,0,False,True,False
285680,2024-10-11 02:47:32.014382+00:00,Argeos,Normal,1728614561847,289052,1.17.2,Ariehanna,EUC,26859532097,92939557,1640.0,1667.5,Legendofblade,Deathblade,Deathblade,24447398,0.263046207547557,1640.0,False,0,False,True,False
285680,2024-10-11 02:47:32.014382+00:00,Argeos,Normal,1728614561847,289052,1.17.2,Ariehanna,EUC,26859532097,92939557,1640.0,1667.5,Lillinie,Bard,Bard,1616306,0.017390937208792593,1650.0,False,1,False,True,False
285680,2024-10-11 02:47:32.014382+00:00,Argeos,Normal,1728614561847,289052,1.17.2,Ariehanna,EUC,26859532097,92939557,1640.0,1667.5,Vawicy,Souleater,Souleater,49561143,0.5332620963536548,1667.5,False,0,False,True,False
285681,2024-10-11 02:47:46.311622+00:00,Argeos,Normal,1728614684368,181191,1.17.2,Selon,EUC,26859532097,148395204,1640.0,1676.6600341796875,Selon,Deathblade,Deathblade,36870702,0.24846289506768696,1640.0,False,0,False,True,False
285681,2024-10-11 02:47:46.311622+00:00,Argeos,Normal,1728614684368,181191,1.17.2,Selon,EUC,26859532097,148395204,1640.0,1676.6600341796875,Shirasaka,Gunslinger,Gunslinger,32562947,0.2194339582564946,1655.0,False,0,False,True,False
285681,2024-10-11 02:47:46.311622+00:00,Argeos,Normal,1728614684368,181191,1.17.2,Selon,EUC,26859532097,148395204,1640.0,1676.6600341796875,Supportpally,Paladin,Paladin,1067331,0.007192489859712717,1640.0,False,0,False,True,False
285681,2024-10-11 02:47:46.311622+00:00,Argeos,Normal,1728614684368,181191,1.17.2,Selon,EUC,26859532097,148395204,1640.0,1676.6600341796875,Yyixu,Arcanist,Arcanist,77894223,0.5249106500773435,1676.6600341796875,False,0,False,True,False
285759,2024-10-11 02:49:52.282372+00:00,Argeos,Normal,1728614667589,323957,1.17.2,Ruthurford,NAE,26859532093,83156446,1640.0,1691.6600341796875,Gunlancer #1,Gunlancer,Gunlancer,35403288,0.4257431588646778,1691.6600341796875,False,1,False,True,False
285759,2024-10-11 02:49:52.282372+00:00,Argeos,Normal,1728614667589,323957,1.17.2,Ruthurford,NAE,26859532093,83156446,1640.0,1691.6600341796875,Slayer #3,Slayer,Slayer,20406663,0.2454008556354128,1640.0,False,0,False,True,False
285759,2024-10-11 02:49:52.282372+00:00,Argeos,Normal,1728614667589,323957,1.17.2,Ruthurford,NAE,26859532093,83156446,1640.0,1691.6600341796875,Souleater #2,Souleater,Souleater,26053158,0.3133029278331592,1640.0,False,1,False,True,False
285759,2024-10-11 02:49:52.282372+00:00,Argeos,Normal,1728614667589,323957,1.17.2,Ruthurford,NAE,26859532093,83156446,1640.0,1691.6600341796875,Ruthurford,Bard,Bard,1293335,0.015553033615698295,1640.0,False,0,False,True,False
285777,2024-10-11 02:50:15.339149+00:00,Argeos,Normal,1728614829859,184632,1.17.2,Frogsprinkler,NAW,26859532098,145975717,1644.1600341796875,1671.6600341796875,Cattycattington,Gunslinger,Gunslinger,46704055,0.31994400137113216,1671.6600341796875,False,0,False,True,False
285777,2024-10-11 02:50:15.339149+00:00,Argeos,Normal,1728614829859,184632,1.17.2,Frogsprinkler,NAW,26859532098,145975717,1644.1600341796875,1671.6600341796875,Frogsprinkler,Arcanist,Arcanist,61230470,0.4194565456390257,1644.1600341796875,False,0,False,True,False
285777,2024-10-11 02:50:15.339149+00:00,Argeos,Normal,1728614829859,184632,1.17.2,Frogsprinkler,NAW,26859532098,145975717,1644.1600341796875,1671.6600341796875,Imperathor,Berserker,Berserker,36703138,0.2514331750122522,1646.0,False,0,False,True,False
285777,2024-10-11 02:50:15.339149+00:00,Argeos,Normal,1728614829859,184632,1.17.2,Frogsprinkler,NAW,26859532098,145975717,1644.1600341796875,1671.6600341796875,Pantes,Bard,Bard,1338053,0.009166271127135481,1650.0,False,0,False,True,False
285840,2024-10-11 02:51:28.715033+00:00,Argeos,Normal,1728614806955,281290,1.17.2,Arcanist #2,NAE,26859532097,95585523,1640.1600341796875,1645.8299560546875,Bard #4,Bard,Bard,4089905,0.04278791255868318,1640.1600341796875,False,0,False,True,False
