id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
492660,2024-10-31 01:40:17.781214+00:00,"Aegir, the Oppressor",Hard,1730337731407,1077887,1.18.0,Sorceress #2,NAW,307682846998,285685094,1680.0,1690.0,Sorceress #2,Sorceress,Igniter,51019034,0.17858486519426175,1681.6600341796875,False,0,False,False,True
492660,2024-10-31 01:40:17.781214+00:00,"Aegir, the Oppressor",Hard,1730337731407,1077887,1.18.0,Sorceress #2,NAW,307682846998,285685094,1680.0,1690.0,Sharpshooter #6,Sharpshooter,Death Strike,38321172,0.13413780699387837,1689.1600341796875,True,1,True,False,True
492660,2024-10-31 01:40:17.781214+00:00,"Aegir, the Oppressor",Hard,1730337731407,1077887,1.18.0,Sorceress #2,NAW,307682846998,285685094,1680.0,1690.0,Gunlancer #5,Gunlancer,Combat Readiness,42029766,0.14711921231704164,1681.6600341796875,False,0,True,False,True
492660,2024-10-31 01:40:17.781214+00:00,"Aegir, the Oppressor",Hard,1730337731407,1077887,1.18.0,Sorceress #2,NAW,307682846998,285685094,1680.0,1690.0,Deadeye #3,Deadeye,Pistoleer,49157552,0.17206901246307235,1680.8299560546875,True,1,True,False,True
492660,2024-10-31 01:40:17.781214+00:00,"Aegir, the Oppressor",Hard,1730337731407,1077887,1.18.0,Sorceress #2,NAW,307682846998,285685094,1680.0,1690.0,Gunslinger #1,Gunslinger,Peacemaker,52376607,0.18333685620993584,1690.0,False,0,True,False,True
492681,2024-10-31 01:45:48.070215+00:00,"Aegir, the Oppressor",Hard,1730338080570,1060755,1.18.0,Acrasia,NAE,312240259218,294566282,1680.0,1688.3299560546875,Acrasia,Sorceress,Reflux,36003614,0.12222584932514442,1688.3299560546875,True,1,True,False,True
492681,2024-10-31 01:45:48.070215+00:00,"Aegir, the Oppressor",Hard,1730338080570,1060755,1.18.0,Acrasia,NAE,312240259218,294566282,1680.0,1688.3299560546875,Altshadowhunter,Shadowhunter,Perfect Suppression,47136726,0.1600207792961178,1680.0,False,0,False,False,True
492681,2024-10-31 01:45:48.070215+00:00,"Aegir, the Oppressor",Hard,1730338080570,1060755,1.18.0,Acrasia,NAE,312240259218,294566282,1680.0,1688.3299560546875,Blazewinde,Berserker,Mayhem,43576906,0.14793582518721543,1680.0,True,1,False,False,True
492681,2024-10-31 01:45:48.070215+00:00,"Aegir, the Oppressor",Hard,1730338080570,1060755,1.18.0,Acrasia,NAE,312240259218,294566282,1680.0,1688.3299560546875,Blessuprng,Arcanist,Grace of the Empress,56752029,0.19266301836949554,1684.1600341796875,False,0,False,False,True
492681,2024-10-31 01:45:48.070215+00:00,"Aegir, the Oppressor",Hard,1730338080570,1060755,1.18.0,Acrasia,NAE,312240259218,294566282,1680.0,1688.3299560546875,Fistkingyourmom,Breaker,Brawl King Storm,47754584,0.16211829702898584,1680.0,False,0,False,False,True
492681,2024-10-31 01:45:48.070215+00:00,"Aegir, the Oppressor",Hard,1730338080570,1060755,1.18.0,Acrasia,NAE,312240259218,294566282,1680.0,1688.3299560546875,Lilhephzz,Artist,Full Bloom,1279041,0.004342116114973403,1680.0,False,0,False,False,True
492681,2024-10-31 01:45:48.070215+00:00,"Aegir, the Oppressor",Hard,1730338080570,1060755,1.18.0,Acrasia,NAE,312240259218,294566282,1680.0,1688.3299560546875,Lunamortria,Wardancer,Esoteric Skill Enhancement,59399023,0.20164909098455472,1680.8299560546875,False,0,False,False,True
492681,2024-10-31 01:45:48.070215+00:00,"Aegir, the Oppressor",Hard,1730338080570,1060755,1.18.0,Acrasia,NAE,312240259218,294566282,1680.0,1688.3299560546875,Wunis,Artist,Full Bloom,2664356,0.009045013509047855,1685.8299560546875,True,1,False,False,True
492702,2024-10-31 01:50:45.468815+00:00,"Aegir, the Oppressor",Hard,1730338456918,981987,1.18.0,Paladin #8,NAW,308541326310,314517152,1680.0,1687.5,Glaivier #1,Glaivier,Pinnacle,62057460,0.1973102567073989,1687.5,False,0,False,False,True
492702,2024-10-31 01:50:45.468815+00:00,"Aegir, the Oppressor",Hard,1730338456918,981987,1.18.0,Paladin #8,NAW,308541326310,314517152,1680.0,1687.5,Bard #7,Bard,Desperate Salvation,3121044,0.00992328710899684,1687.5,False,0,False,False,True
492702,2024-10-31 01:50:45.468815+00:00,"Aegir, the Oppressor",Hard,1730338456918,981987,1.18.0,Paladin #8,NAW,308541326310,314517152,1680.0,1687.5,Aeromancer #4,Aeromancer,Wind Fury,51665224,0.16426838304831146,1683.3299560546875,False,0,True,False,True
492702,2024-10-31 01:50:45.468815+00:00,"Aegir, the Oppressor",Hard,1730338456918,981987,1.18.0,Paladin #8,NAW,308541326310,314517152,1680.0,1687.5,Souleater #3,Souleater,Full Moon Harvester,55012970,0.17491246391548146,1680.0,False,0,False,False,True
492702,2024-10-31 01:50:45.468815+00:00,"Aegir, the Oppressor",Hard,1730338456918,981987,1.18.0,Paladin #8,NAW,308541326310,314517152,1680.0,1687.5,Paladin #8,Paladin,Blessed Aura,2838869,0.00902611823217832,1680.0,False,0,False,False,True
492702,2024-10-31 01:50:45.468815+00:00,"Aegir, the Oppressor",Hard,1730338456918,981987,1.18.0,Paladin #8,NAW,308541326310,314517152,1680.0,1687.5,Wardancer #6,Wardancer,Esoteric Skill Enhancement,31648429,0.10062544697085392,1680.0,False,0,True,False,True
492702,2024-10-31 01:50:45.468815+00:00,"Aegir, the Oppressor",Hard,1730338456918,981987,1.18.0,Paladin #8,NAW,308541326310,314517152,1680.0,1687.5,Aeromancer #5,Aeromancer,Wind Fury,48477136,0.15413193109417447,1682.5,False,0,False,False,True
492702,2024-10-31 01:50:45.468815+00:00,"Aegir, the Oppressor",Hard,1730338456918,981987,1.18.0,Paladin #8,NAW,308541326310,314517152,1680.0,1687.5,Summoner #2,Summoner,Master Summoner,59696015,0.1898020970252204,1686.6600341796875,False,0,True,False,True
492711,2024-10-31 01:52:32.871414+00:00,"Aegir, the Oppressor",Hard,1730338344814,1205739,1.18.0,Glaivier #1,NAE,306312421841,254201179,1680.0,1682.5,Glaivier #5,Glaivier,Pinnacle,37031248,0.14567693252122957,1680.0,False,0,False,False,True
492711,2024-10-31 01:52:32.871414+00:00,"Aegir, the Oppressor",Hard,1730338344814,1205739,1.18.0,Glaivier #1,NAE,306312421841,254201179,1680.0,1682.5,Bard #8,Bard,Desperate Salvation,1268284,0.004989292358868249,1680.0,False,0,False,False,True
492711,2024-10-31 01:52:32.871414+00:00,"Aegir, the Oppressor",Hard,1730338344814,1205739,1.18.0,Glaivier #1,NAE,306312421841,254201179,1680.0,1682.5,Wardancer #3,Wardancer,Esoteric Skill Enhancement,42149584,0.165811913877866,1682.5,False,0,False,False,True
492711,2024-10-31 01:52:32.871414+00:00,"Aegir, the Oppressor",Hard,1730338344814,1205739,1.18.0,Glaivier #1,NAE,306312421841,254201179,1680.0,1682.5,Paladin #7,Paladin,Blessed Aura,2247780,0.008842523897184599,1680.0,False,0,False,False,True
492711,2024-10-31 01:52:32.871414+00:00,"Aegir, the Oppressor",Hard,1730338344814,1205739,1.18.0,Glaivier #1,NAE,306312421841,254201179,1680.0,1682.5,Deathblade #4,Deathblade,Surge,40841290,0.16066522649763162,1682.5,False,0,False,False,True
492711,2024-10-31 01:52:32.871414+00:00,"Aegir, the Oppressor",Hard,1730338344814,1205739,1.18.0,Glaivier #1,NAE,306312421841,254201179,1680.0,1682.5,Deathblade #2,Deathblade,Surge,44183125,0.17381164467376448,1682.5,False,0,False,False,True
492711,2024-10-31 01:52:32.871414+00:00,"Aegir, the Oppressor",Hard,1730338344814,1205739,1.18.0,Glaivier #1,NAE,306312421841,254201179,1680.0,1682.5,Gunlancer #6,Gunlancer,Lone Knight,31664971,0.12456657803306255,1680.8299560546875,False,0,False,False,True
492711,2024-10-31 01:52:32.871414+00:00,"Aegir, the Oppressor",Hard,1730338344814,1205739,1.18.0,Glaivier #1,NAE,306312421841,254201179,1680.0,1682.5,Glaivier #1,Glaivier,Pinnacle,54814892,0.21563586847093263,1680.8299560546875,False,0,False,False,True
492722,2024-10-31 01:56:32.842118+00:00,"Aegir, the Oppressor",Hard,1730338701104,1088088,1.18.0,Suevi,NAE,311958615900,286726669,1680.0,1695.8299560546875,Aeromancer #5,Aeromancer,Wind Fury,33701646,0.11753927919415127,1690.8299560546875,False,0,False,False,True
492722,2024-10-31 01:56:32.842118+00:00,"Aegir, the Oppressor",Hard,1730338701104,1088088,1.18.0,Suevi,NAE,311958615900,286726669,1680.0,1695.8299560546875,Paladin #6,Paladin,Blessed Aura,2551292,0.00889799337082244,1680.0,False,0,False,False,True
492722,2024-10-31 01:56:32.842118+00:00,"Aegir, the Oppressor",Hard,1730338701104,1088088,1.18.0,Suevi,NAE,311958615900,286726669,1680.0,1695.8299560546875,Soulfist #3,Soulfist,Robust Spirit,44658192,0.15575179021802119,1681.6600341796875,False,0,False,False,True
492722,2024-10-31 01:56:32.842118+00:00,"Aegir, the Oppressor",Hard,1730338701104,1088088,1.18.0,Suevi,NAE,311958615900,286726669,1680.0,1695.8299560546875,Breaker #1,Breaker,Brawl King Storm,66553366,0.23211432069473803,1695.8299560546875,False,0,False,False,True
492722,2024-10-31 01:56:32.842118+00:00,"Aegir, the Oppressor",Hard,1730338701104,1088088,1.18.0,Suevi,NAE,311958615900,286726669,1680.0,1695.8299560546875,Paladin #7,Paladin,Blessed Aura,2399546,0.008368757633772811,1680.0,False,0,False,False,True
492722,2024-10-31 01:56:32.842118+00:00,"Aegir, the Oppressor",Hard,1730338701104,1088088,1.18.0,Suevi,NAE,311958615900,286726669,1680.0,1695.8299560546875,Breaker #4,Breaker,Brawl King Storm,43216274,0.15072289630651692,1680.0,False,0,False,False,True
492722,2024-10-31 01:56:32.842118+00:00,"Aegir, the Oppressor",Hard,1730338701104,1088088,1.18.0,Suevi,NAE,311958615900,286726669,1680.0,1695.8299560546875,Suevi,Deathblade,Surge,46566871,0.16240857944051237,1690.0,False,0,False,False,True
492722,2024-10-31 01:56:32.842118+00:00,"Aegir, the Oppressor",Hard,1730338701104,1088088,1.18.0,Suevi,NAE,311958615900,286726669,1680.0,1695.8299560546875,Striker #2,Striker,Deathblow,47079478,0.16419636919089658,1685.0,False,0,False,False,True
492738,2024-10-31 02:00:47.430308+00:00,"Aegir, the Oppressor",Hard,1730339008314,1033357,1.18.0,Sovt,NAW,303456373452,293762220,1680.0,1700.8299560546875,Ainhammer,Destroyer,Rage Hammer,40044669,0.1363166066759708,1680.0,True,1,False,False,True
492738,2024-10-31 02:00:47.430308+00:00,"Aegir, the Oppressor",Hard,1730339008314,1033357,1.18.0,Sovt,NAW,303456373452,293762220,1680.0,1700.8299560546875,Boobau,Deathblade,Surge,72637022,0.24726468229985463,1700.8299560546875,False,0,False,False,True
492738,2024-10-31 02:00:47.430308+00:00,"Aegir, the Oppressor",Hard,1730339008314,1033357,1.18.0,Sovt,NAW,303456373452,293762220,1680.0,1700.8299560546875,Eireen,Aeromancer,Drizzle,41099193,0.13990632627980548,1686.6600341796875,False,0,True,False,True
492738,2024-10-31 02:00:47.430308+00:00,"Aegir, the Oppressor",Hard,1730339008314,1033357,1.18.0,Sovt,NAW,303456373452,293762220,1680.0,1700.8299560546875,Kedstein,Soulfist,Robust Spirit,41606029,0.14163165365512284,1684.1600341796875,False,0,False,False,True
492738,2024-10-31 02:00:47.430308+00:00,"Aegir, the Oppressor",Hard,1730339008314,1033357,1.18.0,Sovt,NAW,303456373452,293762220,1680.0,1700.8299560546875,Rtst,Destroyer,Rage Hammer,28750601,0.09787031497787564,1690.0,False,0,False,False,True
492738,2024-10-31 02:00:47.430308+00:00,"Aegir, the Oppressor",Hard,1730339008314,1033357,1.18.0,Sovt,NAW,303456373452,293762220,1680.0,1700.8299560546875,Ryk,Paladin,Blessed Aura,2873761,0.009782609213669477,1685.0,False,0,False,False,True
492738,2024-10-31 02:00:47.430308+00:00,"Aegir, the Oppressor",Hard,1730339008314,1033357,1.18.0,Sovt,NAW,303456373452,293762220,1680.0,1700.8299560546875,Sophiakim,Bard,Desperate Salvation,1437952,0.004894952114672881,1683.3299560546875,False,0,False,False,True
492738,2024-10-31 02:00:47.430308+00:00,"Aegir, the Oppressor",Hard,1730339008314,1033357,1.18.0,Sovt,NAW,303456373452,293762220,1680.0,1700.8299560546875,Sovt,Wardancer,Esoteric Skill Enhancement,65312989,0.22233284116657342,1683.3299560546875,False,0,True,False,True
492747,2024-10-31 02:03:37.896684+00:00,"Aegir, the Oppressor",Hard,1730339194382,1021350,1.18.0,Chiyutine,NAE,327722865037,320982238,1680.0,1691.6600341796875,Aubry,Gunslinger,Peacemaker,41143232,0.1281791548851996,1682.5,True,1,False,False,True
492747,2024-10-31 02:03:37.896684+00:00,"Aegir, the Oppressor",Hard,1730339194382,1021350,1.18.0,Chiyutine,NAE,327722865037,320982238,1680.0,1691.6600341796875,Chiyutine,Souleater,Night's Edge,50560035,0.15751661311552073,1680.0,True,1,False,False,True
492747,2024-10-31 02:03:37.896684+00:00,"Aegir, the Oppressor",Hard,1730339194382,1021350,1.18.0,Chiyutine,NAE,327722865037,320982238,1680.0,1691.6600341796875,Chowdonger,Breaker,Brawl King Storm,48626871,0.15149396210515548,1680.0,False,0,True,False,True
492747,2024-10-31 02:03:37.896684+00:00,"Aegir, the Oppressor",Hard,1730339194382,1021350,1.18.0,Chiyutine,NAE,327722865037,320982238,1680.0,1691.6600341796875,Idun,Bard,Desperate Salvation,2595659,0.008086612568263046,1681.6600341796875,False,0,False,False,True
492747,2024-10-31 02:03:37.896684+00:00,"Aegir, the Oppressor",Hard,1730339194382,1021350,1.18.0,Chiyutine,NAE,327722865037,320982238,1680.0,1691.6600341796875,Luaim,Arcanist,Order of the Emperor,58198776,0.18131463087374947,1680.0,False,0,False,False,True
492747,2024-10-31 02:03:37.896684+00:00,"Aegir, the Oppressor",Hard,1730339194382,1021350,1.18.0,Chiyutine,NAE,327722865037,320982238,1680.0,1691.6600341796875,Lumislayer,Slayer,Predator,43876501,0.1366944827644949,1689.1600341796875,False,0,False,False,True
492747,2024-10-31 02:03:37.896684+00:00,"Aegir, the Oppressor",Hard,1730339194382,1021350,1.18.0,Chiyutine,NAE,327722865037,320982238,1680.0,1691.6600341796875,Nezi,Wardancer,Esoteric Skill Enhancement,72803933,0.22681608008478027,1691.6600341796875,False,0,True,False,True
492747,2024-10-31 02:03:37.896684+00:00,"Aegir, the Oppressor",Hard,1730339194382,1021350,1.18.0,Chiyutine,NAE,327722865037,320982238,1680.0,1691.6600341796875,Rilakuma,Bard,Desperate Salvation,3177228,0.009898454256524936,1680.0,False,0,False,False,True
492763,2024-10-31 02:07:34.501547+00:00,"Aegir, the Oppressor",Hard,1730339296780,1156291,1.18.0,Tangylo,NAE,307667817105,266148630,1680.0,1688.3299560546875,Souleater #1,Souleater,Night's Edge,56347123,0.211712992849146,1685.0,False,0,False,False,True
492763,2024-10-31 02:07:34.501547+00:00,"Aegir, the Oppressor",Hard,1730339296780,1156291,1.18.0,Tangylo,NAE,307667817105,266148630,1680.0,1688.3299560546875,Breaker #5,Breaker,Brawl King Storm,29019976,0.10903672883831865,1685.0,True,1,False,False,True
492763,2024-10-31 02:07:34.501547+00:00,"Aegir, the Oppressor",Hard,1730339296780,1156291,1.18.0,Tangylo,NAE,307667817105,266148630,1680.0,1688.3299560546875,Arcanist #2,Arcanist,Grace of the Empress,43499933,0.16344225780910462,1685.0,False,0,False,False,True
492763,2024-10-31 02:07:34.501547+00:00,"Aegir, the Oppressor",Hard,1730339296780,1156291,1.18.0,Tangylo,NAE,307667817105,266148630,1680.0,1688.3299560546875,Bard #6,Bard,Desperate Salvation,2505155,0.009412616551886816,1680.0,False,0,False,False,True
492763,2024-10-31 02:07:34.501547+00:00,"Aegir, the Oppressor",Hard,1730339296780,1156291,1.18.0,Tangylo,NAE,307667817105,266148630,1680.0,1688.3299560546875,Souleater #4,Souleater,Full Moon Harvester,37264608,0.14001427698500646,1688.3299560546875,False,0,False,False,True
492763,2024-10-31 02:07:34.501547+00:00,"Aegir, the Oppressor",Hard,1730339296780,1156291,1.18.0,Tangylo,NAE,307667817105,266148630,1680.0,1688.3299560546875,Bard #7,Bard,Desperate Salvation,965203,0.003626556334330934,1681.6600341796875,True,1,False,False,True
492763,2024-10-31 02:07:34.501547+00:00,"Aegir, the Oppressor",Hard,1730339296780,1156291,1.18.0,Tangylo,NAE,307667817105,266148630,1680.0,1688.3299560546875,Slayer #3,Slayer,Punisher,39313510,0.14771261456427562,1682.5,True,1,False,False,True
492763,2024-10-31 02:07:34.501547+00:00,"Aegir, the Oppressor",Hard,1730339296780,1156291,1.18.0,Tangylo,NAE,307667817105,266148630,1680.0,1688.3299560546875,Tangylo,Machinist,Arthetinean Skill,57233120,0.21504194855333278,1680.8299560546875,False,0,True,False,True
492771,2024-10-31 02:10:02.446429+00:00,"Aegir, the Oppressor",Hard,1730339517256,1083490,1.18.0,Mavivi,NAE,306885521182,283366132,1680.0,1706.6600341796875,Aoph,Artist,Full Bloom,2593393,0.009152092318499092,1680.0,False,0,False,False,True
492771,2024-10-31 02:10:02.446429+00:00,"Aegir, the Oppressor",Hard,1730339517256,1083490,1.18.0,Mavivi,NAE,306885521182,283366132,1680.0,1706.6600341796875,Callmemama,Sorceress,Igniter,53688795,0.18946793189808583,1685.0,False,0,False,False,True
492771,2024-10-31 02:10:02.446429+00:00,"Aegir, the Oppressor",Hard,1730339517256,1083490,1.18.0,Mavivi,NAE,306885521182,283366132,1680.0,1706.6600341796875,Fosephone,Sorceress,Igniter,26531323,0.09362912502189923,1680.0,True,1,False,False,True
492771,2024-10-31 02:10:02.446429+00:00,"Aegir, the Oppressor",Hard,1730339517256,1083490,1.18.0,Mavivi,NAE,306885521182,283366132,1680.0,1706.6600341796875,Mavivi,Reaper,Hunger,39195505,0.1383210644241705,1680.6600341796875,False,0,False,False,True
492771,2024-10-31 02:10:02.446429+00:00,"Aegir, the Oppressor",Hard,1730339517256,1083490,1.18.0,Mavivi,NAE,306885521182,283366132,1680.0,1706.6600341796875,Tinymelody,Artist,Full Bloom,1189816,0.00419886452767757,1685.0,False,0,False,False,True
492771,2024-10-31 02:10:02.446429+00:00,"Aegir, the Oppressor",Hard,1730339517256,1083490,1.18.0,Mavivi,NAE,306885521182,283366132,1680.0,1706.6600341796875,Vallzee,Gunslinger,Peacemaker,52730198,0.1860850399722434,1680.8299560546875,True,1,True,False,True
492771,2024-10-31 02:10:02.446429+00:00,"Aegir, the Oppressor",Hard,1730339517256,1083490,1.18.0,Mavivi,NAE,306885521182,283366132,1680.0,1706.6600341796875,Valsawol,Souleater,Night's Edge,49821265,0.17581940596909443,1706.6600341796875,False,0,True,False,True
492771,2024-10-31 02:10:02.446429+00:00,"Aegir, the Oppressor",Hard,1730339517256,1083490,1.18.0,Mavivi,NAE,306885521182,283366132,1680.0,1706.6600341796875,Vorpalyx,Souleater,Night's Edge,57615833,0.20332646175231697,1680.0,False,0,False,False,True
492782,2024-10-31 02:13:17.848799+00:00,"Aegir, the Oppressor",Hard,1730339785113,1009716,1.18.0,Xiangjin,NAW,302710562647,300010468,1680.0,1684.1600341796875,Alte,Berserker,Mayhem,42185848,0.14061458682168385,1684.1600341796875,False,0,False,False,True
492782,2024-10-31 02:13:17.848799+00:00,"Aegir, the Oppressor",Hard,1730339785113,1009716,1.18.0,Xiangjin,NAW,302710562647,300010468,1680.0,1684.1600341796875,Jdonn,Breaker,Brawl King Storm,69849866,0.2328247626346158,1681.6600341796875,False,0,True,False,True
492782,2024-10-31 02:13:17.848799+00:00,"Aegir, the Oppressor",Hard,1730339785113,1009716,1.18.0,Xiangjin,NAW,302710562647,300010468,1680.0,1684.1600341796875,Kaladie,Souleater,Full Moon Harvester,46892811,0.15630391603535648,1684.1600341796875,True,1,True,False,True
492782,2024-10-31 02:13:17.848799+00:00,"Aegir, the Oppressor",Hard,1730339785113,1009716,1.18.0,Xiangjin,NAW,302710562647,300010468,1680.0,1684.1600341796875,Lostmuncher,Souleater,Full Moon Harvester,38188184,0.12728950511153497,1680.0,False,0,False,False,True
492782,2024-10-31 02:13:17.848799+00:00,"Aegir, the Oppressor",Hard,1730339785113,1009716,1.18.0,Xiangjin,NAW,302710562647,300010468,1680.0,1684.1600341796875,Nightsecrets,Bard,Desperate Salvation,2748153,0.009160190370424008,1682.5,False,0,False,False,True
492782,2024-10-31 02:13:17.848799+00:00,"Aegir, the Oppressor",Hard,1730339785113,1009716,1.18.0,Xiangjin,NAW,302710562647,300010468,1680.0,1684.1600341796875,Robertadylan,Bard,Desperate Salvation,2679396,0.008931008367348035,1680.0,False,0,False,False,True
492782,2024-10-31 02:13:17.848799+00:00,"Aegir, the Oppressor",Hard,1730339785113,1009716,1.18.0,Xiangjin,NAW,302710562647,300010468,1680.0,1684.1600341796875,Ruzgatogosu,Gunslinger,Peacemaker,30226206,0.10075050447906371,1680.0,True,1,False,False,True
492782,2024-10-31 02:13:17.848799+00:00,"Aegir, the Oppressor",Hard,1730339785113,1009716,1.18.0,Xiangjin,NAW,302710562647,300010468,1680.0,1684.1600341796875,Xiangjin,Glaivier,Control,67240000,0.22412551284710505,1680.8299560546875,False,0,True,False,True
492783,2024-10-31 02:14:06.031336+00:00,"Aegir, the Oppressor",Hard,1730339670930,1173091,1.18.0,Vazy,NAE,313228559542,267032020,1680.0,1681.6600341796875,Artillerist #3,Artillerist,Barrage Enhancement,40722582,0.15250074504173694,1680.0,True,1,False,False,True
492783,2024-10-31 02:14:06.031336+00:00,"Aegir, the Oppressor",Hard,1730339670930,1173091,1.18.0,Vazy,NAE,313228559542,267032020,1680.0,1681.6600341796875,Sorceress #4,Sorceress,Igniter,38984685,0.1459925480097855,1680.0,False,0,False,False,True
492783,2024-10-31 02:14:06.031336+00:00,"Aegir, the Oppressor",Hard,1730339670930,1173091,1.18.0,Vazy,NAE,313228559542,267032020,1680.0,1681.6600341796875,Bard #6,Bard,Desperate Salvation,2699411,0.010108941242327418,1680.0,False,0,False,False,True
492783,2024-10-31 02:14:06.031336+00:00,"Aegir, the Oppressor",Hard,1730339670930,1173091,1.18.0,Vazy,NAE,313228559542,267032020,1680.0,1681.6600341796875,Wardancer #2,Wardancer,First Intention,44123251,0.16523580580336394,1680.5,False,0,True,False,True
492783,2024-10-31 02:14:06.031336+00:00,"Aegir, the Oppressor",Hard,1730339670930,1173091,1.18.0,Vazy,NAE,313228559542,267032020,1680.0,1681.6600341796875,Artist #7,Artist,Full Bloom,868712,0.00325321285439851,1681.6600341796875,True,1,False,False,True
492783,2024-10-31 02:14:06.031336+00:00,"Aegir, the Oppressor",Hard,1730339670930,1173091,1.18.0,Vazy,NAE,313228559542,267032020,1680.0,1681.6600341796875,Slayer #1,Slayer,Punisher,48880214,0.18305001025719686,1680.0,False,0,False,False,True
492783,2024-10-31 02:14:06.031336+00:00,"Aegir, the Oppressor",Hard,1730339670930,1173091,1.18.0,Vazy,NAE,313228559542,267032020,1680.0,1681.6600341796875,Vazy,Artillerist,Barrage Enhancement,55651755,0.20840854591146035,1680.0,False,0,True,False,True
492783,2024-10-31 02:14:06.031336+00:00,"Aegir, the Oppressor",Hard,1730339670930,1173091,1.18.0,Vazy,NAE,313228559542,267032020,1680.0,1681.6600341796875,Arcanist #5,Arcanist,Order of the Emperor,35101405,0.1314501721553842,1680.0,True,1,False,False,True
492792,2024-10-31 02:16:27.225698+00:00,"Aegir, the Oppressor",Hard,1730339904960,1080603,1.18.0,Empressiii,NAE,331302658429,306761720,1680.0,1705.0,Breaker #1,Breaker,Asura's Path,80228385,0.2615332349812095,1705.0,False,0,True,False,True
492792,2024-10-31 02:16:27.225698+00:00,"Aegir, the Oppressor",Hard,1730339904960,1080603,1.18.0,Empressiii,NAE,331302658429,306761720,1680.0,1705.0,Artist #7,Artist,Full Bloom,1258722,0.004103256429778788,1680.0,False,0,False,False,True
492792,2024-10-31 02:16:27.225698+00:00,"Aegir, the Oppressor",Hard,1730339904960,1080603,1.18.0,Empressiii,NAE,331302658429,306761720,1680.0,1705.0,Gunlancer #5,Gunlancer,Lone Knight,26213392,0.08545196577982415,1682.5,False,0,False,False,True
492792,2024-10-31 02:16:27.225698+00:00,"Aegir, the Oppressor",Hard,1730339904960,1080603,1.18.0,Empressiii,NAE,331302658429,306761720,1680.0,1705.0,Empressiii,Arcanist,Order of the Emperor,59599549,0.19428613518010004,1683.3299560546875,False,0,False,False,True
492792,2024-10-31 02:16:27.225698+00:00,"Aegir, the Oppressor",Hard,1730339904960,1080603,1.18.0,Empressiii,NAE,331302658429,306761720,1680.0,1705.0,Souleater #2,Souleater,Night's Edge,67444905,0.2198608907265222,1701.6600341796875,False,0,True,False,True
492792,2024-10-31 02:16:27.225698+00:00,"Aegir, the Oppressor",Hard,1730339904960,1080603,1.18.0,Empressiii,NAE,331302658429,306761720,1680.0,1705.0,Breaker #4,Breaker,Brawl King Storm,29314153,0.09556000989954026,1680.0,False,0,False,False,True
492792,2024-10-31 02:16:27.225698+00:00,"Aegir, the Oppressor",Hard,1730339904960,1080603,1.18.0,Empressiii,NAE,331302658429,306761720,1680.0,1705.0,Sorceress #3,Sorceress,Reflux,41388780,0.1349215932157376,1680.0,True,1,False,False,True
492792,2024-10-31 02:16:27.225698+00:00,"Aegir, the Oppressor",Hard,1730339904960,1080603,1.18.0,Empressiii,NAE,331302658429,306761720,1680.0,1705.0,Paladin #6,Paladin,Blessed Aura,1313831,0.004282904007709958,1681.0,False,0,False,False,True
492822,2024-10-31 02:25:11.377712+00:00,"Aegir, the Oppressor",Hard,1730340423406,1086433,1.18.0,Kitava,NAE,304317043477,280218272,1680.0,1685.0,Betrayknight,Slayer,Predator,40762540,0.14546710215956224,1683.3299560546875,False,0,False,False,True
492822,2024-10-31 02:25:11.377712+00:00,"Aegir, the Oppressor",Hard,1730340423406,1086433,1.18.0,Kitava,NAE,304317043477,280218272,1680.0,1685.0,Elyrhia,Bard,Desperate Salvation,2366311,0.00844452784292382,1680.0,False,0,False,False,True
492822,2024-10-31 02:25:11.377712+00:00,"Aegir, the Oppressor",Hard,1730340423406,1086433,1.18.0,Kitava,NAE,304317043477,280218272,1680.0,1685.0,Hoshikawa,Sorceress,Igniter,55627522,0.19851497050128122,1682.5,False,0,False,False,True
492822,2024-10-31 02:25:11.377712+00:00,"Aegir, the Oppressor",Hard,1730340423406,1086433,1.18.0,Kitava,NAE,304317043477,280218272,1680.0,1685.0,Kazesinex,Bard,Desperate Salvation,3055781,0.01090500265450213,1683.3299560546875,False,0,False,False,True
492822,2024-10-31 02:25:11.377712+00:00,"Aegir, the Oppressor",Hard,1730340423406,1086433,1.18.0,Kitava,NAE,304317043477,280218272,1680.0,1685.0,Kitava,Gunlancer,Lone Knight,39932139,0.14250369440576666,1682.5,False,0,False,False,True
492822,2024-10-31 02:25:11.377712+00:00,"Aegir, the Oppressor",Hard,1730340423406,1086433,1.18.0,Kitava,NAE,304317043477,280218272,1680.0,1685.0,Niyo,Wardancer,Esoteric Skill Enhancement,55154070,0.1968253876035607,1680.0,False,0,False,False,True
492822,2024-10-31 02:25:11.377712+00:00,"Aegir, the Oppressor",Hard,1730340423406,1086433,1.18.0,Kitava,NAE,304317043477,280218272,1680.0,1685.0,Rosielina,Gunslinger,Peacemaker,49159030,0.17543120814048843,1685.0,False,0,True,False,True
492822,2024-10-31 02:25:11.377712+00:00,"Aegir, the Oppressor",Hard,1730340423406,1086433,1.18.0,Kitava,NAE,304317043477,280218272,1680.0,1685.0,Shillen,Arcanist,Order of the Emperor,34160874,0.1219080888486815,1680.8299560546875,False,0,False,False,True
